"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
92.7478195979363,20.4593660656484,8.91995394449729e-05,0.05,1e-06,1e-06,0.834640022693043,0.5
91.1740655067925,15.9586650017559,0.000387309412120063,0.05,1e-06,1e-06,0.719237193343678,0.75
93.5268139513539,23.8622786561372,3.22384437199119e-05,0.05,1e-06,1e-06,0.912420881729529,1
93.6075052914994,0.114268252952026,0.737690362527561,0.05,0.337859182807972,0.207484979740499,-0.0749744759006351,0
95.3390365671539,0.951783512291552,0.337067403285597,0.05,0.337859182807972,1e-06,0.221636298528474,0.25
91.1402752171092,0.0422622558640524,0.838509325102365,0.05,0.337859182807972,1e-06,0.0437377026116733,0.5
97.0368854588488,21.3159589273276,6.8567889636828e-05,0.05,0.337859182807972,1e-06,1.07707411157129,0.75
84.9217711787869,18.9786929705402,0.000142213297943838,0.05,0.337859182807972,1e-06,0.84103667850764,1
100.000636904563,0.642622832323987,0.429066846939838,0.05,1e-06,1e-06,0.143719099152736,0
92.6486362550408,1.01823006764459,0.321009166992913,0.05,1e-06,1e-06,0.161276015809077,0.25
95.4655873773815,9.7605503179035,0.00393408877091006,0.05,1e-06,1e-06,0.52179437263011,0.5
92.5019951112665,39.7379112639405,5.98333060874978e-07,0.05,1e-06,1e-06,1.00520412052422,0.75
99.1938463486383,42.2406485402282,3.48495123869696e-07,0.05,1e-06,1e-06,1.15060680543158,1
96.7380947512847,0.782945479648125,0.38327904320596,0.1,1e-06,1e-06,0.13978206020662,0
100.184737314153,3.30209785454654,0.0791935482082411,0.1,1e-06,1e-06,0.302948669828182,0.25
97.9543753913401,6.61827353888289,0.0152849452028363,0.1,1e-06,1e-06,0.414201371523054,0.5
72.9967718160166,45.0483143561709,1.94384077278897e-07,0.1,1e-06,0.0635811883956251,0.725730542500847,0.75
97.7463195613123,34.373921622504,2.0464447834101e-06,0.1,1e-06,0.106171178476148,0.927594181886871,1
98.585347518021,0.0270569779313119,0.870448681913494,0.1,1e-06,0.948929083711732,-0.0302177911740906,0
89.2582881531641,2.24743285116218,0.144286837472891,0.1,1e-06,1e-06,0.315890085133204,0.25
90.2611322622304,6.20591623946489,0.0184911465424014,0.1,1e-06,0.391261875593829,0.496952576259245,0.5
89.785380777017,9.37641108908293,0.00460767037595944,0.1,1e-06,0.0809976276267726,0.639544584012239,0.75
89.7253416332447,22.8604984128029,4.31793852697648e-05,0.1,1e-06,0.0868515732371161,0.996569277706619,1
90.601605719525,0.422152084130121,0.520809509438231,0.1,1e-06,1e-06,0.10594673930899,0
103.76866713554,1.66182336733546,0.207209002448459,0.1,1e-06,0.0493313776898372,0.256838755498588,0.25
87.9971006399072,12.2360334073318,0.00148465286493193,0.1,1e-06,1e-06,0.54764568375989,0.5
87.4896563384522,18.5471187907129,0.000163402506969224,0.1,1e-06,1e-06,0.668919917208658,0.75
77.3794205631262,56.825597520738,2.09897281777671e-08,0.1,1e-06,1e-06,0.999772875095409,1
97.0733749974314,0.137072422067705,0.713810088484335,0.1,1e-06,1e-06,-0.0797759580949114,0
68.4230936149446,7.23111354229877,0.0115849722736896,0.1,1e-06,1e-06,0.370324996259415,0.25
81.0352776521915,21.5001533995397,6.48375809737534e-05,0.1,1e-06,1e-06,0.777652587114105,0.5
86.2630190124881,24.951709502308,2.36166566085494e-05,0.1,1e-06,0.463389950252066,0.853862016131734,0.75
81.5776012964019,22.6681193287435,4.57028595088893e-05,0.1,1e-06,1e-06,0.805290757398509,1
82.9818843743413,0.00122398128282116,0.972323099057084,0.1,0.430869323149062,0.108223538417669,-0.0055169486171327,0
100.742534722062,3.49555563421544,0.0713221712109613,0.1,0.430869323149062,1e-06,0.361381238640384,0.25
95.5349366807836,12.5859119115841,0.00130092976912488,0.1,0.430869323149062,1e-06,0.632137931319309,0.5
89.8814910434311,18.91282109937,0.000145247480198618,0.1,0.430869323149062,1e-06,0.709388629227225,0.75
104.501342987948,20.7508436062115,8.15178677315842e-05,0.1,0.430869323149062,1e-06,0.933753161590807,1
98.3578985344587,2.43311336891796,0.129285054175445,0.1,1e-06,0.0705569959401971,-0.272223918816813,0
87.7407509528001,3.5238827861244,0.0702454663663654,0.1,1e-06,1e-06,0.28099566304631,0.25
106.244225511782,3.61482239023201,0.0669106220671265,0.1,1e-06,1e-06,0.380009276313784,0.5
83.8952522209766,28.7277536407919,8.43284085316753e-06,0.1,1e-06,0.325472020108515,0.716628054857625,0.75
95.6636934322496,41.0107638401669,4.53402122957414e-07,0.1,1e-06,1e-06,1.08493002517028,1
108.599026237546,0.447491897694373,0.508643874467652,0.1,0.376159607029295,1e-06,0.17952388980708,0
89.4691393561586,3.37667168428203,0.076048511616273,0.1,0.376159607029295,1e-06,0.365730779921215,0.25
99.6437428199723,5.49662020088018,0.0258657097267885,0.1,0.376159607029295,1e-06,0.547026423407001,0.5
88.1034189056639,10.3705413372728,0.00307308452418398,0.1,0.376159607029295,1e-06,0.627408259609206,0.75
83.295560271355,35.3517289035824,1.6228137234009e-06,0.1,0.376159607029295,0.808145282450455,1.08672289654063,1
76.0605656529318,1.48539124890253,0.23243024905128,0.1,1e-06,1e-06,0.19476502929673,0
99.4040521369091,1.64019708071017,0.210111539045511,0.1,1e-06,1e-06,0.294743336190431,0.25
99.9697045440786,2.90851916564763,0.0984480420417757,0.1,1e-06,0.102878059362561,0.390851665803277,0.5
90.8206026698576,1.47649355079782,0.233800945374229,0.1,1e-06,1e-06,0.244548916686426,0.75
97.2842237421252,11.0329358881161,0.00236249393376253,0.1,1e-06,1e-06,0.739531512635879,1
101.774211253439,4.74407708260406,0.0373920578675242,0.1,1e-06,1e-06,-0.479807004174739,0
88.4624970346166,4.94075915831266,0.0339130100220082,0.1,1e-06,1e-06,0.397700598184882,0.25
89.1013069844698,4.22500535710644,0.048627224059385,0.1,1e-06,1e-06,0.371456449538962,0.5
90.2879286765291,13.0701391359532,0.00108585668883787,0.1,1e-06,0.155260545831802,0.644580589892492,0.75
93.5746044726663,24.7172332370585,2.52384961969554e-05,0.1,1e-06,1e-06,0.963494701472989,1
98.9559085112338,0.079427033954261,0.780010433000487,0.1,0.855095722697441,1,-0.0302254410825514,0
92.4328835177952,7.91417898950073,0.00857129975496784,0.1,0.855095722697441,0.160688720436182,0.407539671974603,0.25
91.0443790589038,27.5089798974704,1.16654675781369e-05,0.1,0.855095722697441,1e-06,0.735809453845937,0.5
74.6333416462007,39.0334727812954,6.99187097108478e-07,0.1,0.855095722697441,1e-06,0.678240715194667,0.75
96.7701659016264,50.072639214147,7.21865289765589e-08,0.1,0.855095722697441,1e-06,1.08563215925777,1
89.2802853839023,0.252005121742451,0.6193314277123,0.1,0.350540929050342,1e-06,0.0889641186486418,0
91.5521638904936,7.15893697242996,0.011965214280762,0.1,0.350540929050342,1e-06,0.491304900514908,0.25
82.807761197543,24.8854313514371,2.4063483861525e-05,0.1,0.350540929050342,1e-06,0.799026525354055,0.5
96.3493814611209,12.3696421937271,0.00141139849523908,0.1,0.350540929050342,1e-06,0.696079109797763,0.75
97.3014486619246,22.6884506213835,4.54288652123047e-05,0.1,0.350540929050342,1e-06,0.956848185441872,1
83.2866901353554,1.07705584316657,0.307650058141299,0.1,1e-06,1e-06,-0.182334241651168,0
89.3404451035501,5.48975945596927,0.0259511932276211,0.1,1e-06,0.038673761824574,0.450531910304491,0.25
77.4161189365514,9.20239959070574,0.00495289701480894,0.1,1e-06,1e-06,0.486253617360753,0.5
106.722061974127,6.99464039395772,0.0128823334653374,0.1,1e-06,0.351590985273781,0.64239992793666,0.75
100.036021399936,9.3622876455373,0.00463469782396575,0.1,1e-06,0.0581427685233925,0.693824823939101,1
92.7775544318626,0.266689999878474,0.609346855229725,0.1,0.261524331532951,1e-06,0.0814694781539355,0
90.9036889434883,3.83331606037553,0.0596012664289249,0.1,0.261524331532951,0.0778991288524711,0.303461745051779,0.25
91.4078964611892,10.6364435823887,0.00276345124289312,0.1,0.261524331532951,0.104185762563965,0.51086290604151,0.5
76.644293852448,20.4917586405749,8.83088162439982e-05,0.1,0.261524331532951,1e-06,0.555013156235887,0.75
94.161204245926,49.4778764020114,8.08928544149268e-08,0.1,0.261524331532951,1e-06,1.13393023762857,1
81.6457350977345,0.517189484726061,0.477608004334175,0.1,1e-06,1e-06,0.113110053753575,0
85.4311526178741,0.0739732648397062,0.787500302325606,0.1,1e-06,1e-06,0.0453838190871987,0.25
93.0699357761996,6.73352387961608,0.0145011158567918,0.1,1e-06,1e-06,0.487888402474056,0.5
98.5189371829939,24.5796107647269,2.62455353858826e-05,0.1,1e-06,1e-06,1.01499267059864,0.75
98.546548428808,22.0154712285462,5.55083804205658e-05,0.1,1e-06,1e-06,0.961007471572567,1
81.9336323270299,0.487445345966181,0.490445862840907,0.1,1e-06,1e-06,0.0906848973927438,0
102.929404339928,0.128074795305735,0.722942335110682,0.1,1e-06,1e-06,-0.0645324306643558,0.25
89.9911323552924,9.69437078151915,0.00404210878137512,0.1,1e-06,0.0919556692188436,0.453890044589249,0.5
86.6422448213263,47.4553404683089,1.19943407650425e-07,0.1,1e-06,1e-06,0.96308915569379,0.75
88.5768790533463,34.5581022840386,1.95841400296715e-06,0.1,1e-06,1e-06,0.847085073321108,1
100.733801439995,0.00865653306927847,0.926489973129232,0.1,0.382474478229941,1e-06,0.0182207242992507,0
67.8360115878855,1.59202567458012,0.21675935923886,0.1,0.382474478229941,1e-06,0.147784594696812,0.25
79.0556643299923,5.03634315377792,0.0323524845409127,0.1,0.382474478229941,1e-06,0.313217978839581,0.5
80.9371548429669,17.5533390237713,0.000226176374271247,0.1,0.382474478229941,0.0239563205256459,0.609625061768281,0.75
102.683507599167,47.5595013480337,1.17504567853643e-07,0.1,0.382474478229941,1e-06,1.39233167361358,1
88.0753542857747,0.306409789276555,0.583994041434116,0.1,0.44262897145425,1e-06,0.0907524642829434,0
100.948524161784,3.21350322039308,0.0831229804774321,0.1,0.44262897145425,0.514662425222614,0.363746510069343,0.25
81.945121071711,34.6614538801013,1.91079511147052e-06,0.1,0.44262897145425,0.422613699865154,0.888103316506407,0.5
86.8674625798796,37.4847598544699,9.90556875191118e-07,0.1,0.44262897145425,0.168393374283983,0.992632318236424,0.75
90.216704849161,45.6465049962042,1.72151041200053e-07,0.1,0.44262897145425,1e-06,1.14535933646369,1
82.4249449067648,1.48005753434169,0.233250695672236,0.1,1e-06,1e-06,0.176685020370949,0
90.0044045588735,5.56218746214307,0.0250641608781128,0.1,1e-06,1e-06,0.385581624508109,0.25
89.6376204399631,5.52953873834688,0.0254598263022192,0.1,1e-06,1e-06,0.382251349963167,0.5
91.6865684531407,15.1197672163044,0.000518401834049165,0.1,1e-06,0.491859947635607,0.61552391692356,0.75
84.5367169586631,36.9341590165177,1.12340564983882e-06,0.1,1e-06,0.103936023573826,0.897224252655782,1
78.67453493197,0.00107948142793564,0.974007475354029,0.1,0.570328057550872,0.23607814918987,0.00483815982192493,0
91.807979251778,1.16063686008477,0.289920623897864,0.1,0.570328057550872,0.123215490835338,0.19354428920496,0.25
91.6312133465322,6.6274485171514,0.0152208842298431,0.1,0.570328057550872,1e-06,0.457622648232171,0.5
102.49807008166,12.9011810362668,0.00115621094897156,0.1,0.570328057550872,0.0166690760047979,0.757495032587687,0.75
71.3257338704159,30.8576280106979,4.86366209195843e-06,0.1,0.570328057550872,1e-06,0.71899460954333,1
95.3209751419836,0.18240519471556,0.672364071702227,0.1,0.896384652735061,0.0171943943208479,0.0961708084644279,0
87.0194111505855,8.01249368949583,0.00821267828196559,0.1,0.896384652735061,1e-06,0.557481842171837,0.25
88.8693337096845,8.87109095698984,0.00568994508676601,0.1,0.896384652735061,1e-06,0.603793859071646,0.5
94.3734017993623,5.29446714268152,0.0285194638928075,0.1,0.896384652735061,0.42311882922385,0.535826575274668,0.75
99.3277481028263,4.53797188420631,0.0414664376217251,0.1,0.896384652735061,0.234620616901157,0.527970618338596,1
91.4031009327998,3.14083307529544,0.0865117417958994,0.1,1e-06,0.125703665184574,-0.267144779940378,0
92.3597697787055,0.729575097915332,0.399790369581669,0.1,1e-06,0.396456501703925,0.122796190940213,0.25
95.9375657257386,15.605052581632,0.000437625038448797,0.1,1e-06,1e-06,0.649894920109013,0.5
86.1436449608801,32.2905671606394,3.39679139882421e-06,0.1,1e-06,1e-06,0.802210368613994,0.75
104.253470044703,26.184730945431,1.67366417564985e-05,0.1,1e-06,1e-06,0.958661026754123,1
79.1643697556859,1.02730540629903,0.318897627568852,0.1,1e-06,1e-06,-0.176061935394688,0
100.495674784889,3.13514742082718,0.086783429778416,0.1,1e-06,1e-06,0.429235597506821,0.25
82.0044312269147,3.60678582379423,0.0671980421614518,0.1,1e-06,1e-06,0.344864186931455,0.5
85.8844877661181,36.8992605729369,1.1324438311533e-06,0.1,1e-06,0.0482810329490241,1.15747984838469,0.75
76.6686297275843,7.23557284857345,0.0115619142329204,0.1,1e-06,1e-06,0.449382777680728,1
94.1894671672483,0.118114601464602,0.733485536534274,0.1,1e-06,0.618927754822014,-0.0553406611057786,0
76.5913826861508,0.366087032487906,0.549694724232905,0.1,1e-06,1e-06,0.0812717899495063,0.25
85.784966405836,14.062963706298,0.000755200859500649,0.1,1e-06,0.641400018270792,0.528047297115135,0.5
72.0779007592155,32.7790272855625,3.01152835779916e-06,0.1,1e-06,1e-06,0.716667756858601,0.75
99.8527881798619,17.5518080363696,0.000226290998093237,0.1,1e-06,0.0403372529866461,0.801323525530962,1
94.2945412167698,0.108567858821564,0.744070100525518,0.1,0.564089419223763,1e-06,0.0636278018846688,0
87.2275621174357,0.821572190165901,0.371943888698069,0.1,0.564089419223763,0.659486178047095,0.157913798699798,0.25
92.1436937168752,6.77107084019654,0.0142552958132338,0.1,0.564089419223763,0.352832891167274,0.489162440306932,0.5
89.0975504420417,7.50022378378383,0.0102788032010332,0.1,0.564089419223763,0.60900427175441,0.491490851655009,0.75
91.952620610664,40.0797506553325,5.55098063070858e-07,0.1,0.564089419223763,1e-06,1.17860116043205,1
78.8500975851367,0.0134862071244848,0.908323316858328,0.1,1e-06,0.358528250834193,0.0195068584298925,0
86.7014965284483,0.237632799222589,0.629464492481523,0.1,1e-06,1e-06,0.093692454770915,0.25
78.5917498256384,0.0387435563453753,0.84528502231271,0.1,1e-06,1e-06,-0.033328796548826,0.5
87.298002574181,13.8678766921321,0.000810441605569201,0.1,1e-06,1e-06,0.722444040415928,0.75
93.4733183831538,27.5487950929485,1.15411319798753e-05,0.1,1e-06,0.218467256473408,1.11840564253693,1
99.9458841054614,8.90807523298231,0.00560207580794847,0.1,1e-06,1e-06,0.537783130744,0
98.6415403207052,4.23173345898982,0.0484595402236119,0.1,1e-06,1e-06,0.3631811560435,0.25
76.2536477986277,17.6392215545874,0.000219844947111358,0.1,1e-06,1e-06,0.522616301911564,0.5
97.9571314977793,30.5240855989117,5.29425322692845e-06,0.1,1e-06,0.148149542633881,0.932284099957465,0.75
78.9667449899795,70.8515638261992,2.1499462210528e-09,0.1,1e-06,1e-06,1.09276968654049,1
95.1985135173874,0.476500459873551,0.49531792985891,0.1,1e-06,0.0812199023094313,-0.125147086929256,0
99.432660023317,0.00384667303835806,0.950957045943675,0.1,1e-06,0.0728209026670492,0.0120191313237362,0.25
99.5729251909688,4.9317555754172,0.0340642282532244,0.1,1e-06,1e-06,0.43372426761153,0.5
90.8155716237112,16.360201413093,0.000337585550323372,0.1,1e-06,0.0220629092196263,0.687503795735611,0.75
90.8321516778226,23.7507579081148,3.32946795404965e-05,0.1,1e-06,1e-06,0.830305849539765,1
82.554227418866,0.00219299608022652,0.962959525566906,0.1,1e-06,1e-06,0.00735188847137991,0
93.9255635561215,0.922220222669516,0.344569235078438,0.1,1e-06,1e-06,0.180078348450672,0.25
69.0261852610144,24.3902517740446,2.77019582304305e-05,0.1,1e-06,1e-06,0.627608536364593,0.5
92.7208595012238,24.0382699216165,3.06438063046865e-05,0.1,1e-06,1e-06,0.902237428633974,0.75
90.318311726764,69.148827069428,2.78486922411503e-09,0.1,1e-06,0.844965798059975,1.21734342059474,1
91.850674665294,1.19120737430117,0.283774433230146,0.1,1e-06,1e-06,-0.194528445694369,0
85.5109080355221,2.18647000760502,0.149652097347185,0.1,1e-06,0.411202521044559,0.228098876854668,0.25
89.0464815870813,21.991740147858,5.59048630743852e-05,0.1,1e-06,1e-06,0.80000074337281,0.5
90.0214740081858,27.8398921947659,1.06740055647592e-05,0.1,1e-06,1e-06,0.913924923525626,0.75
83.0379617205305,39.1960901995207,6.74393090704939e-07,0.1,1e-06,1e-06,0.972319610168618,1
81.2032755572192,0.207711955253399,0.651848595806653,0.1,1e-06,0.117920088076578,-0.0713078187003412,0
99.0621935266494,0.220714699832338,0.641893027782633,0.1,1e-06,0.218834034307059,-0.0941692609251696,0.25
98.3483111597604,1.1534487537638,0.291391209919067,0.1,1e-06,0.3064582626519,0.207049067128439,0.5
96.0560555862972,8.05644461141529,0.00805764685300447,0.1,1e-06,0.32547390795179,0.524672647331118,0.75
91.9963637938726,44.6582524737653,2.10519435217549e-07,0.1,1e-06,0.117354665683897,1.23786751999107,1
95.3438783284243,0.0694827060517269,0.793893646941122,0.1,1e-06,1e-06,-0.0563648006621733,0
86.6526689920011,5.7412209269189,0.023010891433551,0.1,1e-06,1e-06,0.447295458842846,0.25
91.405442770666,8.53096012742942,0.0065716190587044,0.1,1e-06,1e-06,0.587276917470288,0.5
85.8379148655378,8.81513269366478,0.00582573834300293,0.1,1e-06,1e-06,0.54724019143053,0.75
83.4273227094863,26.8885449813652,1.37995971680738e-05,0.1,1e-06,0.484566495223203,0.858379054176953,1
96.0112351790514,3.33243292014315,0.0778967921008964,0.1,0.70264057558373,1e-06,0.342312983484481,0
91.9016062410934,0.0126426559284716,0.911223891778179,0.1,0.70264057558373,0.147372323887966,0.020682887618702,0.25
93.9031847278489,13.0572847240417,0.00109104424521789,0.1,0.70264057558373,1e-06,0.655638101336075,0.5
90.8176632773408,30.9529370852143,4.74761083291142e-06,0.1,0.70264057558373,0.721599788888061,1.07631168913436,0.75
94.0459058756398,25.7638431947132,1.88069836091209e-05,0.1,0.70264057558373,1e-06,0.923020942522697,1
92.8606612871437,2.73799357061604,0.108414300329903,0.1,0.0749736806197855,0.30370552212531,-0.265784726347387,0
88.8865477657341,2.60437140761079,0.117040337478173,0.1,0.0749736806197855,1e-06,0.247345300978147,0.25
103.105390169186,9.46751482582378,0.00443736592291799,0.1,0.0749736806197855,1e-06,0.588921150195849,0.5
76.5948442238141,42.3618992963576,3.39655555459117e-07,0.1,0.0749736806197855,1e-06,0.823247165881804,0.75
81.1483951338821,35.1766458777876,1.69117718584744e-06,0.1,0.0749736806197855,0.407599969481088,0.780063292166774,1
90.0836856131174,0.00267743478927162,0.959075739139476,0.1,1e-06,1e-06,-0.00969638829054587,0
91.1574694662325,1.47437820409989,0.234128308948468,0.1,1e-06,0.402464438176188,0.221364972725627,0.25
95.1675328965324,4.1513449591173,0.0505059016297924,0.1,1e-06,1e-06,0.413374031522117,0.5
93.5967927513676,0.686336898535362,0.413955819511616,0.1,1e-06,0.112907752313302,0.162096896154358,0.75
91.6306218425885,25.9300019690476,1.79586855120206e-05,0.1,1e-06,1e-06,0.977572782446609,1
90.2064880148782,7.82246557652682e-05,0.993001780022619,0.1,1e-06,1e-06,-0.00173024099200969,0
81.4978290976906,0.121732269341028,0.729600221173923,0.1,1e-06,0.127964367695015,-0.0584474615774471,0.25
72.4261786545454,19.547072216123,0.000118683692814869,0.1,1e-06,1e-06,0.655120350165217,0.5
94.3766670820703,21.9875050124671,5.59759387841474e-05,0.1,1e-06,0.307245310636132,0.937613949713377,0.75
87.4850921334583,26.9646578495763,1.35166786705554e-05,0.1,1e-06,1e-06,0.973565635143555,1
85.4625598015763,3.20979216461569,0.0832923374812191,0.1,0.122088735878443,1e-06,0.275347094454353,0
97.1804014188082,0.878599139463154,0.356070934614645,0.1,0.122088735878443,1e-06,0.173002731065776,0.25
91.1725501966778,7.1770598166019,0.0118684805785185,0.1,0.122088735878443,0.0838827291573338,0.455242564476898,0.5
67.4303673545538,45.9173240796411,1.6299300242828e-07,0.1,0.122088735878443,1e-06,0.785717725811117,0.75
76.8830507049302,51.3207262909663,5.70025793233953e-08,0.1,0.122088735878443,1e-06,0.9628733483514,1
95.5527263244194,0.633902758554935,0.432182874804804,0.1,1e-06,1e-06,-0.155202405785979,0
96.904828852129,9.19841638893664,0.00496111936156907,0.1,1e-06,1e-06,0.603835757697284,0.25
82.921272464514,4.40899960257046,0.0442649687695815,0.1,1e-06,1e-06,0.336002099136898,0.5
89.6430721074447,36.5092194669325,1.23891258807518e-06,0.1,1e-06,1e-06,1.07395570058694,0.75
96.8742395388103,24.6252249531295,2.59070797266059e-05,0.1,1e-06,1e-06,0.987517552082052,1
90.904581738161,0.0312968057806218,0.860768809268376,0.1,1e-06,1e-06,-0.0243037901268021,0
92.900248974676,2.39034493519287,0.132571790879062,0.1,1e-06,1e-06,0.219127350553141,0.25
114.066191330816,12.5523970316165,0.00131742226482201,0.1,1e-06,1e-06,0.69897005566305,0.5
83.8295956185281,53.3839415625404,3.88903895753856e-08,0.1,1e-06,1e-06,0.898709874391474,0.75
78.4146795272013,58.4080224180233,1.59399480281763e-08,0.1,1e-06,0.282582229338328,0.816800634040012,1
100.721002668597,0.491472622954207,0.48867369405174,0.1,0.522506754901317,1e-06,0.137139743480674,0
92.2335685611373,2.13941288239823,0.153955233141037,0.1,0.522506754901317,1e-06,0.250591597681921,0.25
91.184717718262,12.3370500193412,0.00142890243158522,0.1,0.522506754901317,1e-06,0.591980660182423,0.5
65.7919948115701,48.4155955331949,9.93555349104724e-08,0.1,0.522506754901317,1e-06,0.788648086288144,0.75
98.7017137948616,25.7510033243863,1.88742950668619e-05,0.1,0.522506754901317,1e-06,0.96185177513191,1
92.8454575268601,1.0094267160543,0.323075644062765,0.1,1e-06,0.0984331289081579,0.21160849926445,0
80.3955439127053,0.173321580722411,0.680140049726789,0.1,1e-06,0.0680996144885137,0.0724313213679131,0.25
86.0787132092594,20.8078714092886,8.00994739287297e-05,0.1,1e-06,0.144437986591397,0.859575798487987,0.5
87.30373501642,3.98317229876525,0.0551057380642708,0.1,1e-06,0.364125650120499,0.371879500949637,0.75
99.7779796158786,18.1444648564263,0.00018624029662373,0.1,1e-06,1e-06,1.00979164745207,1
93.1568992690091,2.50033557545443,0.124309139982694,0.1,1e-06,0.122867555137707,0.258480833398991,0
97.5688404494965,4.43152099793666,0.0437615535124614,0.1,1e-06,1e-06,0.373909539965334,0.25
84.338278600676,5.84377823206611,0.0219182323142051,0.1,1e-06,0.796184383595763,0.30158504697762,0.5
82.1889382244617,12.9293508897008,0.00114414883567115,0.1,1e-06,0.285641048624837,0.484890274346862,0.75
90.7676753185571,30.5690815310616,5.23386164186235e-06,0.1,1e-06,1e-06,0.883038502472389,1
94.8021515348598,1.20702826659141e-05,0.997250970325533,0.1,0.307082645256583,1e-06,-0.000870190426155659,0
93.0008139098468,8.37218712745993,0.00703284693387296,0.1,0.307082645256583,1e-06,0.704614270157674,0.25
103.486557242064,8.05699923232409,0.00805571086896251,0.1,0.307082645256583,1e-06,0.814279173275612,0.5
97.5134644835155,2.61619316172101,0.116245981915136,0.1,0.307082645256583,0.274180612297236,0.444386081121592,0.75
81.3292755160259,44.1169534228719,2.35321662156451e-07,0.1,0.307082645256583,0.0121621792018332,1.35652727064327,1
84.3553161465181,3.13877191707617,0.0866101219657274,0.1,0.154326583460584,1e-06,0.263671181029642,0
92.0860145063878,5.47711029859606,0.0261096130671827,0.1,0.154326583460584,1e-06,0.393022938265284,0.25
85.0571768704549,27.5533769532031,1.15269147835662e-05,0.1,0.154326583460584,0.0262970153146518,0.793418400376191,0.5
96.1765679205626,17.478226463677,0.000231874018200351,0.1,0.154326583460584,0.537141443622437,0.742741410581009,0.75
94.3529551298504,47.4481561870519,1.20113601731475e-07,0.1,0.154326583460584,0.0807554817623173,1.20946813772556,1
84.0895763576603,0.474306593607888,0.496304513055321,0.1,1e-06,1e-06,0.123216114445387,0
89.1072812046142,8.41132228813919,0.00691599663766351,0.1,1e-06,1e-06,0.561202328248233,0.25
90.8582850340576,9.44160355711328,0.00448510072978614,0.1,1e-06,0.539382236051321,0.556173515431835,0.5
100.930821211231,1.36475049801511,0.251916193926517,0.1,1e-06,1e-06,0.271923500333277,0.75
91.299020596132,27.0838462300572,1.30860257021581e-05,0.1,1e-06,1e-06,1.0421142019414,1
89.142125565624,1.99085953485346,0.168537645096784,0.1,0.164053573959416,1e-06,0.265762813941394,0
101.727178519203,2.47323165912622,0.126288101739064,0.1,0.164053573959416,1e-06,0.360584122841433,0.25
94.8461121394021,2.1198757874975,0.155784765928026,0.1,0.164053573959416,1e-06,0.299802683355681,0.5
103.47067359128,7.90603058202711,0.00860177524572547,0.1,0.164053573959416,0.191139152074669,0.66733592183962,0.75
105.208773097854,19.3782155433066,0.0001252052765226,0.1,0.164053573959416,1e-06,1.06575327437263,1
99.6097747118528,1.66770236741848,0.20642851282903,0.1,1e-06,0.128808261399786,-0.218902468040087,0
107.953830608437,4.67392128990612,0.0387269563611805,0.1,1e-06,1e-06,0.422879703923794,0.25
98.5111597987185,14.8051769824273,0.00057921681998474,0.1,1e-06,1e-06,0.649391180887133,0.5
81.2697447908409,34.0114736724057,2.23226315654301e-06,0.1,1e-06,0.072751633910614,0.745538369585806,0.75
102.205243371556,23.8354222950008,3.24894884227156e-05,0.1,1e-06,1e-06,0.872928176241639,1
86.8667099402695,6.79978110753593,0.014070390670021,0.1,1e-06,1e-06,-0.368097877937539,0
93.7342372489541,0.032336294846266,0.858500697683614,0.1,1e-06,0.636754018069389,0.0260438680749056,0.25
90.4552242872078,25.5924447061297,1.97270789730197e-05,0.1,1e-06,1e-06,0.755305868435158,0.5
83.3280965998008,58.0221284779958,1.70384606423823e-08,0.1,1e-06,1e-06,1.01741976874499,0.75
99.1005964080281,40.6346886227813,4.91858132001255e-07,0.1,1e-06,1e-06,1.08938564884893,1
88.8575917714295,0.0256576577980347,0.873812910172423,0.1,1e-06,0.31032997017108,0.0248888091961217,0
95.0833038027802,1.10883080170179,0.300744108168894,0.1,1e-06,0.0540717385297204,0.191896534227601,0.25
83.2134569339502,11.2586902329681,0.00216256309001728,0.1,1e-06,1e-06,0.515110141842636,0.5
81.1301852653021,47.5537257318864,1.17638403462905e-07,0.1,1e-06,1e-06,1.02473523181468,0.75
88.1469169132047,76.0601390383531,1.00066133157384e-09,0.1,1e-06,0.426337016317145,1.29905117459747,1
83.8430012302191,1.98824665605463,0.168808530725667,0.1,0.0293774666012589,0.480500505724102,-0.26579846026155,0
81.3664347579409,9.06000813706806,0.00525618954840112,0.1,0.0293774666012589,0.16008744836274,0.566022004496656,0.25
86.1408874981129,9.45762697221076,0.00445551671497491,0.1,0.0293774666012589,0.234013926477892,0.619287358450823,0.5
86.7030133953505,15.3714063489693,0.000474688063092366,0.1,0.0293774666012589,1e-06,0.805516755517596,0.75
97.3175024125644,8.71092663825692,0.00608804339099178,0.1,0.0293774666012589,1e-06,0.715777922489183,1
92.7079867329621,0.137283875528785,0.71359963634037,0.1,0.234638975560669,0.34210283161444,0.0628217368977773,0
88.2555792868484,2.68754722849743,0.111581674872352,0.1,0.234638975560669,1e-06,0.256229153291115,0.25
93.1047095297241,8.03946633085533,0.00811715654461675,0.1,0.234638975560669,1e-06,0.47804587607829,0.5
98.0934820258806,12.200081103966,0.00150505511612975,0.1,0.234638975560669,1e-06,0.636634826809457,0.75
75.1874535118772,62.9821611724507,7.39472594268875e-09,0.1,0.234638975560669,1e-06,1.01130210329917,1
99.8560376882936,0.2734047618267,0.60489758479896,0.15,1e-06,1e-06,-0.113376394414598,0
