"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.491313356756696,121.696694366977,0,0.15,0.01,0.93114850192905,1
0.000509409880451043,0.0642183584031083,0.800361780807089,0.15,0.01,-0.0249825717828082,0
0.0436531084520178,5.75135624276589,0.017942376917619,0.15,0.01,0.217335939334288,0.25
0.236096462984395,38.9422916566834,6.10109385235091e-09,0.15,0.01,0.615580312526474,0.5
0.37926223505287,76.9842666503974,1.02140518265514e-14,0.15,0.01,0.864716178651253,0.75
0.441900839293267,99.7663312742549,0,0.15,0.01,0.821517315058372,1
0.00110725247111406,0.139668459607409,0.709238921565219,0.15,0.01,0.0369206220635078,0
0.0728659020040948,9.9026706841673,0.00206001639284148,0.15,0.01,0.273335887147491,0.25
0.29342598070547,52.3252660857856,4.03881372790238e-11,0.15,0.01,0.549773000693051,0.5
0.315994419005226,58.2090232900638,5.04374320087209e-12,0.15,0.01,0.676948995206473,0.75
0.521060487410541,137.081238210566,0,0.15,0.01,1.07553010379707,1
0.00564226730366333,0.714959673852798,0.399405066483138,0.15,0.01,-0.0767055775782594,0
0.0559505842597771,7.4675896189229,0.0071851942859098,0.15,0.01,0.266654515858584,0.25
0.212565575873263,34.0133244615686,4.33384890197175e-08,0.15,0.01,0.567878463618588,0.5
0.318016201249211,58.7551220876481,4.17288426035611e-12,0.15,0.01,0.727812111449106,0.75
0.527684749044701,140.770974990018,0,0.15,0.01,1.08090449926812,1
0.000587176342488338,0.0740276864597089,0.786005616666291,0.15,0.01,-0.0235687133009824,0
0.126306464170652,18.2153281818611,3.84459504658707e-05,0.15,0.01,0.34157103523358,0.25
0.186321801337889,28.8523730968524,3.63528306124294e-07,0.15,0.01,0.483681912707703,0.5
0.459080203290621,106.936566135139,0,0.15,0.01,0.810733097121663,0.75
0.504209446117293,128.139573683384,0,0.15,0.01,0.941049872884685,1
0.00170600200860375,0.215323595570616,0.643427141665066,0.15,0.01,0.0442426543355679,0
0.136426575537136,19.9053699786686,1.78221296311953e-05,0.15,0.01,0.437452084116932,0.25
0.158039656149695,23.650753649274,3.37570438890822e-06,0.15,0.01,0.451293731135926,0.5
0.338735509486029,64.5440286111021,5.79758463459257e-13,0.15,0.01,0.703983558301478,0.75
0.492625241420706,122.337146989365,0,0.15,0.01,1.12378660379418,1
0.0487988914703043,6.46410130320657,0.0122184607106086,0.15,0.01,0.236672568319645,0
0.049698069295304,6.58943913390217,0.0114275568743745,0.15,0.01,0.25435930537041,0.25
0.170732036785889,25.9412368369375,1.2512530500608e-06,0.15,0.01,0.467162841702373,0.5
0.509222232779093,130.735346251505,0,0.15,0.01,0.966024809320937,0.75
0.478222105069018,115.482058216872,0,0.15,0.01,0.918151839353178,1
6.75545884445774e-08,8.51187871903321e-06,0.997676779311693,0.2,0.01,-0.000307346074650897,0
0.0109014008900168,1.38871545605069,0.240842883198679,0.2,0.01,0.113084428147609,0.25
0.17075193405381,25.9448825680784,1.2492959320376e-06,0.2,0.01,0.550503904946973,0.5
0.274396166359721,47.6484761496794,2.22443841124687e-10,0.2,0.01,0.63625475096962,0.75
0.45030163861037,103.216619240912,0,0.2,0.01,0.950192062997833,1
0.000172473519956499,0.0217354122975856,0.883028794753777,0.2,0.01,-0.0148570556248287,0
0.0322294102516282,4.19614496939923,0.0425929685172273,0.2,0.01,0.210689269289901,0.25
0.0916265772630805,12.7094743705329,0.000514877729149044,0.2,0.01,0.372572323528625,0.5
0.249506993600034,41.8896391112403,1.94767491024095e-09,0.2,0.01,0.632430680970795,0.75
0.461555996548053,108.007620462329,0,0.2,0.01,1.05826511113402,1
7.81497893942333e-05,0.00984764305490417,0.921109163114647,0.2,0.01,-0.00875068568061021,0
0.0352320510863185,4.60135356058901,0.0338654828786211,0.2,0.01,0.20862578221235,0.25
0.179236357871232,27.5155720021917,6.39085599329903e-07,0.2,0.01,0.478085494081883,0.5
0.212641237633074,34.0287010475681,4.30697539854918e-08,0.2,0.01,0.55558663153524,0.75
0.511826904767204,132.105170543891,0,0.2,0.01,1.01472223673251,1
0.0137555728362316,1.75737588941263,0.187350630823798,0.2,0.01,-0.110590102186754,0
0.0633246501966953,8.51832593487073,0.00416539614380707,0.2,0.01,0.255676205209392,0.25
0.173327101202714,26.4182057780236,1.01992531575945e-06,0.2,0.01,0.473069570996277,0.5
0.370645278165966,74.20506024459,2.46469511466785e-14,0.2,0.01,0.736094532226595,0.75
0.357360189459053,70.0662846174103,9.32587340685131e-14,0.2,0.01,0.873133431783425,1
0.0156430226916007,2.00234356496481,0.159522930622154,0.2,0.01,-0.118873517825631,0
0.0739795666372734,10.066111999761,0.00189751505867708,0.2,0.01,0.290258809369808,0.25
0.168382948455891,25.5120448360804,1.50491885353432e-06,0.2,0.01,0.497084944375003,0.5
0.261690089154238,44.660041466411,6.79102107881135e-10,0.2,0.01,0.681395090398754,0.75
0.393125283171942,81.6211061461945,2.44249065417534e-15,0.2,0.01,0.887523839687884,1
0.000140166221656343,0.0176634197435062,0.894481481610737,0.2,0.01,-0.0111033042934475,0
0.0663999573372125,8.96143342134645,0.00331942378934036,0.2,0.01,0.255915085015624,0.25
0.160296731573981,24.0530065057155,2.83200836470598e-06,0.2,0.01,0.439140873608278,0.5
0.303230700963272,54.834603611544,1.64868119156836e-11,0.2,0.01,0.731985572104031,0.75
0.558296263472225,159.259076571287,0,0.2,0.01,1.06839384562472,1
5.23030795198115e-06,0.000659022248838933,0.979560026165521,0.2,0.01,0.0025791267834272,0
0.033573530767821,4.37722373240292,0.0384293821709381,0.2,0.01,0.183776758267688,0.25
0.169767283845041,25.7646769974826,1.3498692328362e-06,0.2,0.01,0.499011937131558,0.5
0.370333132597064,74.1058123316661,2.53130849614536e-14,0.2,0.01,0.751010386652614,0.75
0.495038487751056,123.523967557121,0,0.2,0.01,1.10324130960258,1
0.00535325993433616,0.678141016861752,0.411783547242035,0.2,0.01,-0.0721288696265258,0
0.0425429251790578,5.59858892218615,0.0194994769957892,0.2,0.01,0.199897701788982,0.25
0.175822353864851,26.8796620374953,8.37512577955835e-07,0.2,0.01,0.460781428543177,0.5
0.435450628784171,97.1868573844,0,0.2,0.01,0.882243898042699,0.75
0.54588523508073,151.462900864718,0,0.2,0.01,0.994686723137114,1
0.028348141807468,3.67607578540049,0.0574622881413576,0.2,0.01,0.165186639515378,0
0.0593805316712124,7.9542761366252,0.00557464531853946,0.2,0.01,0.214130852990154,0.25
0.219144957304984,35.3615755942716,2.51829859188035e-08,0.2,0.01,0.580498808113518,0.5
0.478819716538079,115.758953663883,0,0.2,0.01,0.934844250027294,0.75
0.511151609963266,131.748624252464,0,0.2,0.01,0.960647736873483,1
0.00614548539247458,0.779119225269688,0.379091561028586,0.2,0.01,-0.0836316355109107,0
0.0443110392099887,5.84205862945543,0.0170799601203728,0.2,0.01,0.231091353597403,0.25
0.169555843414488,25.7260360023084,1.37248719989103e-06,0.2,0.01,0.493031392467257,0.5
0.300692208038644,54.1781725420311,2.08149053548823e-11,0.2,0.01,0.65965947212431,0.75
0.486591360736618,119.418542587791,0,0.2,0.01,1.05686496858642,1
9.42423362414664e-05,0.0118756535557603,0.913395304335225,0.2,0.01,0.0116160712573288,0
0.0542133655545248,7.22243665863934,0.00817222239118109,0.2,0.01,0.267710758904908,0.25
0.125566544653872,18.093297471247,4.06593628565766e-05,0.2,0.01,0.441001276115041,0.5
0.387628006796579,79.757287071332,4.44089209850063e-15,0.2,0.01,0.997081308525533,0.75
0.306469113926615,55.6790030987422,1.22313270622953e-11,0.2,0.01,0.853462104383833,1
0.0349836901076216,4.56774140330531,0.0345115912790335,0.2,0.01,0.206853813777769,0
0.0504664693580901,6.69673574857399,0.0107928509162876,0.2,0.01,0.22694789874331,0.25
0.133633536535889,19.434992365929,2.2048353468751e-05,0.2,0.01,0.448313923813875,0.5
0.307948394206529,56.067347211101,1.06674669098084e-11,0.2,0.01,0.70348375072574,0.75
0.403433826065172,85.2087568910082,8.88178419700125e-16,0.2,0.01,0.95251269598586,1
0.00839301529769864,1.0664708335304,0.303722074937805,0.2,0.01,0.0913468943622404,0
0.0151147046313997,1.93367978231781,0.166807618631974,0.2,0.01,0.116484321911432,0.25
0.221738176233159,35.899242841119,2.03094221440381e-08,0.2,0.01,0.552527537168263,0.5
0.350279021716731,67.9294007912822,1.88071780371502e-13,0.2,0.01,0.76934441047066,0.75
0.446394506673027,101.598897624344,0,0.2,0.01,0.882076814311969,1
0.00669130699952495,0.848784157313058,0.358657155002783,0.2,0.01,0.0949137817761302,0
0.0545720907935936,7.27298546302127,0.00795778119705526,0.2,0.01,0.276339050926294,0.25
0.134357148527639,19.5565650264288,2.08666679517577e-05,0.2,0.01,0.445930062852207,0.5
0.252217509418001,42.4981951127717,1.54278856356882e-09,0.2,0.01,0.636886755490712,0.75
0.289536227255464,51.3489442160568,5.74404968034514e-11,0.2,0.01,0.780930585580002,1
0.0149207698655833,1.90849319075276,0.169575555982133,0.2,0.01,0.137716321077779,0
0.0441124360171124,5.81466602096694,0.0173357482099417,0.2,0.01,0.21392578787183,0.25
0.133541187831159,19.4194916485507,2.22038493546961e-05,0.2,0.01,0.435389274517678,0.5
0.368261180314113,73.4495131115256,3.13082892944294e-14,0.2,0.01,0.793100775749531,0.75
0.425024436167828,93.139747714179,0,0.2,0.01,0.902883626836341,1
0.0119968528368501,1.52995814009639,0.218419161622912,0.2,0.01,0.108454712850475,0
0.0848625317734379,11.6842325603545,0.000849480976736317,0.2,0.01,0.316991738598974,0.25
0.288489684296498,51.08808603206,6.31303898046554e-11,0.2,0.01,0.62249126192634,0.5
0.344194080205057,66.1300131590724,3.41282557769773e-13,0.2,0.01,0.669959867749673,0.75
0.475260764573445,114.119265900854,0,0.2,0.01,1.08796129207473,1
0.0337593108795728,4.40229149809278,0.037887983804993,0.2,0.01,-0.19723416298871,0
0.0468814061777321,6.19760984276397,0.0140954894633176,0.2,0.01,0.216543845927656,0.25
0.183506653131654,28.3184650349841,4.55094101070586e-07,0.2,0.01,0.540291566540041,0.5
0.444722050529307,100.913386566326,0,0.2,0.01,0.926853200178038,0.75
0.490636795547794,121.36769145998,0,0.2,0.01,1.02523186821937,1
0.02177598617052,2.80485269089275,0.0964597572418717,0.2,0.01,0.152293052893535,0
0.0221528538653016,2.85449479303742,0.0935917989323123,0.2,0.01,0.147363186444039,0.25
0.110659620960172,15.6780379814029,0.000124800202988329,0.2,0.01,0.357277307529293,0.5
0.369552485719258,73.858032819353,2.75335310107039e-14,0.2,0.01,0.773818632899483,0.75
0.49644175659866,124.219317529029,0,0.2,0.01,1.15296628321701,1
0.000213857231796348,0.0269517750383416,0.869860411902901,0.2,0.01,0.0171111633437618,0
0.00277829309728532,0.351040222886064,0.554586673057889,0.2,0.01,0.0576135468281282,0.25
0.168673307449302,25.5649637249149,1.47100394576327e-06,0.2,0.01,0.527069528473186,0.5
0.377735766708722,76.48632857068,1.19904086659517e-14,0.2,0.01,0.861798299546006,0.75
0.454910228006111,105.154584939474,0,0.2,0.01,1.05085436421193,1
0.000138768875236481,0.0174873049734387,0.895005741862899,0.2,0.01,-0.0118411818931072,0
0.0419879664563186,5.52235628390456,0.0203288218861211,0.2,0.01,0.223637975240434,0.25
0.0958968562018724,13.3646298702993,0.000375082213197597,0.2,0.01,0.356877906149369,0.5
0.281075674115679,49.261839756239,1.22809762359566e-10,0.2,0.01,0.667311191173609,0.75
0.512058940599763,132.22791005716,0,0.2,0.01,1.05195171673988,1
0.0408542482196294,5.3668957675288,0.0221368183534993,0.2,0.01,0.191535972769248,0
0.0478169827164484,6.32750186981998,0.013145668894289,0.2,0.01,0.201080541472673,0.25
0.228388722259924,37.2946583790656,1.16644760517204e-08,0.2,0.01,0.545524842789121,0.5
0.407553131754608,86.6772994398051,4.44089209850063e-16,0.2,0.01,0.812744358071188,0.75
0.48635438377551,119.305315610698,0,0.2,0.01,1.00270365341149,1
0.00565479371061829,0.71655598380845,0.398880781315055,0.2,0.01,0.0979386031980636,0
0.0468765609812214,6.19693781711471,0.0141005855264815,0.2,0.01,0.279515318445175,0.25
0.0881247174532721,12.1767906331459,0.000667338568074882,0.2,0.01,0.372014943741213,0.5
0.329659468140926,61.9641674815047,1.38622446854697e-12,0.2,0.01,0.846303670602327,0.75
0.328527418673376,61.6472748165869,1.54409818264867e-12,0.2,0.01,0.839334915986601,1
0.00876015632321097,1.11353443242389,0.293334120943963,0.2,0.01,0.079727809546874,0
0.0874984684583097,12.0819600238044,0.000698996694814991,0.2,0.01,0.28773532275243,0.25
0.156944207794234,23.456300715679,3.67556204583508e-06,0.2,0.01,0.409184280830929,0.5
0.392858229248885,81.5297831083527,2.44249065417534e-15,0.2,0.01,0.798434823613895,0.75
0.661512926305899,246.244643273643,0,0.2,0.01,1.29438011257361,1
0.00446040064914459,0.56452850510284,0.453842433990535,0.2,0.01,0.0569593887749484,0
0.0157248614008317,2.01298646974325,0.158426933312248,0.2,0.01,0.129359862540405,0.25
0.253319061388817,42.7467745384775,1.40306744000895e-09,0.2,0.01,0.540789174375052,0.5
0.313641576966104,57.5775533183447,6.28430640858824e-12,0.2,0.01,0.6383318993286,0.75
0.486264340994216,119.262320789341,0,0.2,0.01,0.874270845852282,1
0.00152010960830235,0.191825406289312,0.662151584339821,0.2,0.01,-0.0426176786981572,0
0.0751941382271637,10.2448111633508,0.00173485447119059,0.2,0.01,0.3199825257367,0.25
0.235618643478376,38.8391852116497,6.35228758483208e-09,0.2,0.01,0.649846851047106,0.5
0.373196737002964,75.0200128785796,1.90958360235527e-14,0.2,0.01,0.787107918690363,0.75
0.412438021287486,88.4454620363551,4.44089209850063e-16,0.2,0.01,0.886439396303006,1
0.000888813767439355,0.112090161976518,0.738333646159158,0.2,0.01,0.0314982844432661,0
0.0926275028486776,12.8624852478717,0.000478056765951473,0.2,0.01,0.337964203775552,0.25
0.135941690163091,19.8234919629238,1.84934756934929e-05,0.2,0.01,0.421944016838911,0.5
0.349098695303162,67.5777345824884,2.1138646388863e-13,0.2,0.01,0.88948084097693,0.75
0.42063127894451,91.4780850620552,0,0.2,0.01,0.985580116915441,1
0.0291874617500809,3.78818776603342,0.053841282108956,0.2,0.01,-0.16321735555263,0
0.0637674926334266,8.58195374396014,0.00403139269398833,0.2,0.01,0.24338442537284,0.25
0.122514493324478,17.5921152445797,5.12029306984907e-05,0.2,0.01,0.347781741674478,0.5
0.313234180290185,57.4686531913308,6.52766729558607e-12,0.2,0.01,0.636378953477861,0.75
0.441877717898464,99.7569784269562,0,0.2,0.01,0.867588398302245,1
0.000393117172511241,0.0495522435743019,0.824204683586141,0.2,0.01,0.0201123527328711,0
0.0412507319308439,5.42122158148175,0.0214865591432507,0.2,0.01,0.208849321714418,0.25
0.172309214181151,26.2307631772728,1.10513958206937e-06,0.2,0.01,0.461464458241768,0.5
0.354558683579365,69.2152686765495,1.23456800338317e-13,0.2,0.01,0.757986531538265,0.75
0.425793052261489,93.4330815679704,0,0.2,0.01,0.852236291307295,1
0.0125247028935773,1.59812865113188,0.208502207579045,0.2,0.01,-0.106916155329063,0
0.0594614339093449,7.96579847195263,0.00554139983338287,0.2,0.01,0.249894194969178,0.25
0.209336367776591,33.3598021521213,5.64878677167258e-08,0.2,0.01,0.455789286189921,0.5
0.45712144583518,106.096108850426,0,0.2,0.01,0.832204714750179,0.75
0.470908506628092,112.144066911755,0,0.2,0.01,1.02868866947479,1
0.0176537401073842,2.26434541907205,0.134884776208774,0.2,0.01,-0.131391713733553,0
0.0579503847429944,7.75091710602234,0.00619659943626449,0.2,0.01,0.194831690305879,0.25
0.126784642793261,18.2943014688286,3.7079419389574e-05,0.2,0.01,0.415181292258796,0.5
0.414750924065102,89.292949926872,2.22044604925031e-16,0.2,0.01,0.792421219012127,0.75
0.489834617553699,120.978733437019,0,0.2,0.01,0.922151913030616,1
0.0022604203374629,0.285458218081973,0.594087272356334,0.2,0.01,0.0518934048121629,0
0.0788527658549389,10.7859505293349,0.00132429305634263,0.2,0.01,0.332384125601103,0.25
0.118644852289477,16.9616657113848,6.85388424910283e-05,0.2,0.01,0.409066110145194,0.5
0.400312342345213,84.109376759147,1.11022302462516e-15,0.2,0.01,0.830142416049229,0.75
0.398710495193776,83.5496412175126,1.33226762955019e-15,0.2,0.01,1.00812218459416,1
0.00139755708347153,0.176338635827003,0.675254016401133,0.2,0.01,-0.0418372756533975,0
0.0654651253706748,8.82642908321293,0.00355653687015178,0.2,0.01,0.278987997844678,0.25
0.0609521566471435,8.17846693531487,0.00496325724456392,0.2,0.01,0.268074138958759,0.5
0.31232224135178,57.2253528857476,7.10675962523055e-12,0.2,0.01,0.758287665642679,0.75
0.538990562772727,147.313276964183,0,0.2,0.01,1.19018152025966,1
0.00691837564919171,0.877788200308316,0.350600516061363,0.2,0.01,0.0974101376276727,0
0.0762123789858371,10.3949863948959,0.00160926965521702,0.2,0.01,0.332022895407722,0.25
0.213943571119202,34.2938356211921,3.86935774532304e-08,0.2,0.01,0.576250730930096,0.5
0.271776720432968,47.0238561927241,2.80407030928131e-10,0.2,0.01,0.707440935975135,0.75
0.486088777192554,119.178533583436,0,0.2,0.01,1.0613852060272,1
6.31900366762016e-05,0.00796244776856793,0.929038778971486,0.2,0.01,0.0086622563492815,0
0.0525265224223896,6.98525286654155,0.00926148337433874,0.2,0.01,0.261778909629917,0.25
0.215067507484835,34.5233586346481,3.52715863183306e-08,0.2,0.01,0.505321204826921,0.5
0.261735977514932,44.6706492019912,6.7639227552263e-10,0.2,0.01,0.690761480295326,0.75
0.40911550987804,87.2396468453476,4.44089209850063e-16,0.2,0.01,0.887919517864282,1
0.00193680778172522,0.244511351986625,0.62182764868909,0.2,0.01,0.0450705968360391,0
0.00138400991107885,0.174626934203614,0.676743306605021,0.2,0.01,0.0371893453835158,0.25
0.0926007157210501,12.8583859200681,0.000479007210216542,0.2,0.01,0.354872578262861,0.5
0.374112953158308,75.3142796864267,1.73194791841524e-14,0.2,0.01,0.836461221988174,0.75
0.496902282110236,124.4483632494,0,0.2,0.01,0.992121837057728,1
0.00765180603719682,0.971561762849279,0.326179970407998,0.2,0.01,-0.0755306153507636,0
0.0246221953236274,3.1807127411582,0.0769196423395218,0.2,0.01,0.150964194374564,0.25
0.29234815205982,52.0536578357824,4.45368186774431e-11,0.2,0.01,0.60655442956402,0.5
0.495110552102374,123.559582844656,0,0.2,0.01,0.945003345018314,0.75
0.497598031827136,124.795195843354,0,0.2,0.01,0.938331507008112,1
0.0262459572863767,3.3961251743486,0.067700119522021,0.2,0.01,-0.154486220607247,0
0.0613444032756808,8.23453760858562,0.00482147212677875,0.2,0.01,0.261314228831854,0.25
0.101239895695435,14.1931387436196,0.000252115570697597,0.2,0.01,0.358390192047395,0.5
0.408940540535699,87.1765222304341,4.44089209850063e-16,0.2,0.01,0.819836666372299,0.75
0.553500664113087,156.19526855447,0,0.2,0.01,1.08911039954519,1
0.011192176548241,1.42617626158695,0.234632850733893,0.2,0.01,-0.0995955416673225,0
0.0288728324580906,3.74613851955946,0.0551698298208401,0.2,0.01,0.160871862625609,0.25
0.204961109534484,32.4828132448007,8.07652247303281e-08,0.2,0.01,0.525689793888415,0.5
0.329876012106782,62.0249062507485,1.35780275911657e-12,0.2,0.01,0.672821985452196,0.75
0.49396342535409,122.993859956005,0,0.2,0.01,1.02814428974634,1
0.00143581256466758,0.181172512918535,0.671093676715581,0.2,0.01,-0.0377219170946238,0
0.031670418217163,4.1209860469361,0.0444598126254052,0.2,0.01,0.151088987938908,0.25
0.238027720846617,39.3603463632521,5.18184029019153e-09,0.2,0.01,0.567635067080176,0.5
0.346699226815885,66.8667547504807,2.67341704329738e-13,0.2,0.01,0.817056130711617,0.75
0.53698070255705,146.126886926403,0,0.2,0.01,1.06631619838069,1
0.00314412798942145,0.3974096334188,0.529571755051276,0.2,0.01,0.0498548302380508,0
0.062536574615406,8.40524354143049,0.00441501731744531,0.2,0.01,0.251619156636178,0.25
0.195598780745781,30.6382508927794,1.72583250357405e-07,0.2,0.01,0.417048352367456,0.5
0.3545092172349,69.2003086089805,1.23900889548167e-13,0.2,0.01,0.681709258596941,0.75
0.6239715968068,209.081070818107,0,0.2,0.01,1.10063827606812,1
0.0279063252260963,3.61713800813071,0.0594700917956783,0.2,0.01,0.192911065508258,0
0.063647885264873,8.56476256866529,0.004067153510392,0.2,0.01,0.279836123178417,0.25
0.20588033650126,32.6662637780155,7.49315733905576e-08,0.2,0.01,0.58878405846326,0.5
0.308271681249269,56.1524384422448,1.03526076600247e-11,0.2,0.01,0.777831926158506,0.75
0.479166298947897,115.919829199753,0,0.2,0.01,1.11186319626814,1
0.000117107457606734,0.014757267844567,0.903504776647535,0.2,0.01,0.00986044391991458,0
0.142219456577382,20.8907181051801,1.14447747829871e-05,0.2,0.01,0.376923467230973,0.25
0.241216971363074,40.055374520363,3.95370491901303e-09,0.2,0.01,0.54496609074055,0.5
0.373558275906247,75.1360277482778,1.82076576038526e-14,0.2,0.01,0.730174570432795,0.75
0.469255677928975,111.402445509608,0,0.2,0.01,0.964984203752398,1
0.00831637055042743,1.05665018382472,0.305949727862189,0.2,0.01,0.0964236996454688,0
0.0778298449066945,10.6342201643375,0.00142817280915697,0.2,0.01,0.266885314486549,0.25
0.22272802178913,36.1054193797487,1.87055100298039e-08,0.2,0.01,0.544449361592109,0.5
0.283183701745637,49.7772532611817,1.01706421062886e-10,0.2,0.01,0.698076723274895,0.75
0.527080085403667,140.429888256131,0,0.2,0.01,0.952932612613903,1
0.0215161428790957,2.77064765354742,0.098492197638699,0.2,0.01,0.145610524815586,0
0.0443635348294656,5.84930105980747,0.0170129932148373,0.2,0.01,0.228831391907209,0.25
0.311682065552117,57.0549426277375,7.54307727390824e-12,0.2,0.01,0.740425279294552,0.5
0.250119044513881,42.0266702043646,1.84795712065977e-09,0.2,0.01,0.598952521986766,0.75
0.389769892720857,80.4794878145249,3.5527136788005e-15,0.2,0.01,0.850855656714738,1
0.00521394899112847,0.660400869328563,0.417951255007413,0.2,0.01,-0.0718544289316652,0
0.102728714142307,14.4257575004841,0.000225653103186785,0.2,0.01,0.359679430780609,0.25
0.18168417035212,27.9747801948517,5.26152763580257e-07,0.2,0.01,0.513037554610148,0.5
0.381196009390448,77.6185963763482,8.43769498715119e-15,0.2,0.01,0.803555229160262,0.75
0.499867207297187,125.933090248036,0,0.2,0.01,1.00234737088531,1
0.0133282676928139,1.7020470682459,0.194398351205983,0.2,0.01,0.119536416725725,0
0.0653603700320346,8.8113176030409,0.00358414332263557,0.2,0.01,0.330675981181819,0.25
0.186785724847935,28.9407134748575,3.50294312223554e-07,0.2,0.01,0.55952911629846,0.5
0.404893024582627,85.7266394191248,6.66133814775094e-16,0.2,0.01,0.912158984885972,0.75
0.561934197963659,161.62802166773,0,0.2,0.01,1.20731437214752,1
2.05527151883819e-05,0.00258969533900684,0.959494517425135,0.2,0.01,0.00520918506729873,0
0.0518723553724116,6.89349879624181,0.00972236081165723,0.2,0.01,0.248378261044898,0.25
0.0163855698028067,2.09897469147514,0.149882064546623,0.2,0.01,0.150702820414266,0.5
0.284552871173166,50.1136426763085,8.99587071501173e-11,0.2,0.01,0.652593286929962,0.75
0.398139593251809,83.350870380009,1.33226762955019e-15,0.2,0.01,0.994604533317492,1
0.0065990388886448,0.837002310767888,0.362003032178383,0.2,0.01,0.0985142791231721,0
0.0123272556470212,1.57262030404837,0.212148469561877,0.2,0.01,0.133581765734977,0.25
0.117696142232654,16.8079441008461,7.36093230786494e-05,0.2,0.01,0.414542565635291,0.5
0.361185832371766,71.2404595655857,6.3948846218409e-14,0.2,0.01,0.788435590675664,0.75
0.4773369121844,115.073079269095,0,0.2,0.01,0.968924068897511,1
0.0212080612548762,2.73011618949412,0.100961976140868,0.2,0.01,0.159360816556497,0
0.063965019788496,8.61035395443167,0.00397302420586865,0.2,0.01,0.27571449362501,0.25
0.206020063112662,32.6941862712064,7.40820138567244e-08,0.2,0.01,0.57999975162734,0.5
0.292989216267562,52.215103502132,4.20212753482474e-11,0.2,0.01,0.68869844327668,0.75
0.317695926152963,58.6683976098426,4.30011581897816e-12,0.2,0.01,0.838970548709801,1
0.00258815886576953,0.326954226567152,0.568476755651409,0.2,0.01,0.0560109097065978,0
0.0649093432776349,8.74629341463977,0.00370547816420164,0.2,0.01,0.284768728792389,0.25
0.0943976471466084,13.1339141323965,0.000419234036479255,0.2,0.01,0.368090857304705,0.5
0.422588418015181,92.2152279780781,0,0.2,0.01,0.846864223004857,0.75
0.468084835611941,110.879879416404,0,0.2,0.01,1.1496247615948,1
0.00533049426462767,0.675241649080749,0.412782270618739,0.25,0.01,-0.0812337093321565,0
0.0239145444473847,3.08705819068323,0.0813464173475098,0.25,0.01,0.175780514930569,0.25
0.082292053428212,11.2985822675816,0.00102722438622393,0.25,0.01,0.316413615153294,0.5
0.226990893814768,36.9993734767302,1.31110557965997e-08,0.25,0.01,0.568795521573536,0.75
0.431878207649714,95.7834304133018,0,0.25,0.01,0.918604480074476,1
0.00581426444295602,0.736881745141901,0.392291634550966,0.25,0.01,-0.0768526993893502,0
0.0325526659904281,4.23964775198126,0.0415507161692528,0.25,0.01,0.176974272768681,0.25
0.152080977090453,22.5990956632202,5.35745105789687e-06,0.25,0.01,0.410610831586899,0.5
0.40124704510369,84.4373748298582,8.88178419700125e-16,0.25,0.01,0.798361160600406,0.75
0.530484763237919,142.361897835168,0,0.25,0.01,1.02950390001742,1
0.00166671147730444,0.210356249315417,0.647278462714381,0.25,0.01,0.0446139223015128,0
0.0308356781557082,4.00891299859824,0.0474073998861517,0.25,0.01,0.181137491769893,0.25
0.185082937389712,28.6169613830459,4.01335595423546e-07,0.25,0.01,0.497677900093863,0.5
0.341331041805675,65.2948810361677,4.50750547997814e-13,0.25,0.01,0.787323135078798,0.75
0.486390446672131,119.322539628787,0,0.25,0.01,1.04476704122423,1
0.00446329040514657,0.564895885433831,0.453695903520937,0.25,0.01,0.0680406942466538,0
0.131062857282796,19.0047348718372,2.68073142071223e-05,0.25,0.01,0.390385789334841,0.25
0.225413891707678,36.6675183702737,1.49561385498487e-08,0.25,0.01,0.595426880920169,0.5
0.192498447308807,30.0368516692938,2.21552092005695e-07,0.25,0.01,0.535721399451074,0.75
0.458970771725509,106.889451096483,0,0.25,0.01,0.879329774001815,1
0.000132437835399193,0.0166893775653373,0.897415380207787,0.25,0.01,-0.0130674800672944,0
0.043088371685025,5.67360106374014,0.0187179505074331,0.25,0.01,0.245733896171279,0.25
0.226526090054133,36.9014222455394,1.36301994135835e-08,0.25,0.01,0.565013566801482,0.5
0.314136183603513,57.7099391858885,6.00053340349405e-12,0.25,0.01,0.813289234101084,0.75
0.481542884968111,117.028779713536,0,0.25,0.01,1.09734830565698,1
0.00495610971080345,0.627580179784573,0.429733285016376,0.25,0.01,0.0837032645325149,0
0.0782058276522948,10.6899507284715,0.00138907839372515,0.25,0.01,0.321907522978411,0.25
0.159362780580053,23.8862970722875,3.04560460362424e-06,0.25,0.01,0.523454968722506,0.5
0.2953869776828,52.821560217032,3.37938566019602e-11,0.25,0.01,0.728600070619574,0.75
0.446082931287068,101.470874462797,0,0.25,0.01,0.999244519430598,1
0.0126233548234464,1.61087738455657,0.206707943974187,0.25,0.01,-0.103838918219131,0
0.046068495801851,6.08495520431779,0.0149772041355252,0.25,0.01,0.224637666466839,0.25
0.278879922472452,48.728181791869,1.49378287517266e-10,0.25,0.01,0.609124733288867,0.5
0.357050512138403,69.9718490780153,9.63673585374636e-14,0.25,0.01,0.792449313050141,0.75
0.474776985880003,113.898093976539,0,0.25,0.01,0.888111829191648,1
0.00593622327341964,0.752430729257529,0.387356729473664,0.25,0.01,-0.0735139025931283,0
0.0921570248041826,12.7905215357561,0.000495026093454864,0.25,0.01,0.285673117033808,0.25
