"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0596976667359411,16.1258850632575,7.80858076976365e-05,0.15,0.01,0.282484757037871,0.25
0.121351958247465,35.0804826621776,1.02340695917746e-08,0.15,0.01,0.411155207170365,0.5
0.316607114351277,117.674925703808,0,0.15,0.01,0.786463764010803,0.75
0.496834477271479,250.804062533203,0,0.15,0.01,1.06759125185969,1
4.07698482517348e-05,0.0103559636670078,0.919024086461015,0.15,0.01,-0.00639179211903846,0
0.0799406476931735,22.0691463688254,4.31128740019382e-06,0.15,0.01,0.316044831614973,0.25
0.195811904012238,61.8465056461933,1.0635936575909e-13,0.15,0.01,0.499374259763399,0.5
0.365064396893938,146.040569086769,0,0.15,0.01,0.774436487987039,0.75
0.553690186243468,315.111393411036,0,0.15,0.01,1.04654163191224,1
0.00538863163019784,1.3761278802932,0.241860726288489,0.15,0.01,-0.0733681328496739,0
0.0701779037760231,19.170535558897,1.74840083166927e-05,0.15,0.01,0.284394956708476,0.25
0.0650933348889196,17.6848745214809,3.61610020376268e-05,0.15,0.01,0.272693428605906,0.5
0.350612639378442,137.137886879851,0,0.15,0.01,0.738471441111445,0.75
0.510524235953954,264.922526215426,0,0.15,0.01,0.997840214106896,1
3.35385454405154e-06,0.00085188191127711,0.976738355984897,0.15,0.01,-0.00191567444669156,0
0.0797159272839609,22.0017341714592,4.45285403660733e-06,0.15,0.01,0.315822294746549,0.25
0.114842035206506,32.9544308503825,2.68204063402777e-08,0.15,0.01,0.378245790039376,0.5
0.340443413785671,131.107214921299,0,0.15,0.01,0.777933607672594,0.75
0.431791211025648,193.018780646607,0,0.15,0.01,0.871546339676425,1
0.0104508072474038,2.68253974666648,0.102691996010063,0.15,0.01,-0.102218239363532,0
0.0491005047213427,13.1155061719391,0.000353530006334868,0.15,0.01,0.234278081686013,0.25
0.149350838367094,44.5954861960031,1.51747947541025e-10,0.15,0.01,0.423186967886251,0.5
0.35359051082711,138.939776185842,0,0.15,0.01,0.732346625294679,0.75
0.450599751095558,208.322324219002,0,0.15,0.01,0.902194040692921,1
0.000328709231790586,0.0835195985378837,0.772818961728472,0.15,0.01,-0.0195898476113802,0
0.0620327366597711,16.798363575581,5.59685132888177e-05,0.15,0.01,0.270814892258324,0.25
0.14268126765868,42.2725418425552,4.18145074121412e-10,0.15,0.01,0.42076737689285,0.5
0.348687250588646,135.981618246474,0,0.15,0.01,0.787769153514275,0.75
0.483279798849002,237.561969967912,0,0.15,0.01,0.968318340325431,1
0.000111667643360506,0.028366749061586,0.866383518279454,0.15,0.01,0.0108832904437953,0
0.0516019162916975,13.820026593519,0.000247524856205938,0.15,0.01,0.238331126203323,0.25
0.140685270370308,41.584366521283,5.65584024059262e-10,0.15,0.01,0.427669830269147,0.5
0.378354897663397,154.593261726474,0,0.15,0.01,0.754809048569138,0.75
0.515093368109289,269.81218010903,0,0.15,0.01,1.01622257129504,1
0.0140700625846199,3.62479701738459,0.0580546144959162,0.15,0.01,-0.12005511143134,0
0.0703955344970054,19.2344878125822,1.69479909921666e-05,0.15,0.01,0.263605158943198,0.25
0.255956775927488,87.3780164675568,0,0.15,0.01,0.530310646793515,0.5
0.386247182716493,159.847387494226,0,0.15,0.01,0.820529100340561,0.75
0.5036964,257.7835,0,0.15,0.01,1.001677,1
0.009758154,2.502996,0.1148743,0.2,0.01,0.1090319,0
0.04661925,12.42031,0.0005035581,0.2,0.01,0.2423304,0.25
0.09487467,26.62412,4.984487e-07,0.2,0.01,0.3658807,0.5
0.31927,119.1289,0,0.2,0.01,0.7672389,0.75
0.4587994,215.3269,0,0.2,0.01,0.9812126,1
0.006483769,1.657625,0.1990962,0.2,0.01,0.07291247,0
0.06887369,18.78791,2.106947e-05,0.2,0.01,0.2519789,0.25
0.1018545,28.80496,1.804179e-07,0.2,0.01,0.3568104,0.5
0.3381385,129.7661,0,0.2,0.01,0.6578735,0.75
0.5858075,359.2415,0,0.2,0.01,1.102535,1
0.0001649061,0.04189305,0.8379877,0.2,0.01,0.01362206,0
0.02147619,5.574676,0.01897784,0.2,0.01,0.1617333,0.25
0.2096712,67.38523,1.132427e-14,0.2,0.01,0.5674096,0.5
0.3108037,114.5452,0,0.2,0.01,0.7239922,0.75
0.4314148,192.7229,0,0.2,0.01,0.9605941,1
0.0001970792,0.05006799,0.8231249,0.2,0.01,0.01373509,0
0.103161,29.21695,1.49074e-07,0.2,0.01,0.3277823,0.25
0.1928979,60.70614,1.696421e-13,0.2,0.01,0.4777687,0.5
0.3660263,146.6475,0,0.2,0.01,0.7254423,0.75
0.5733426,341.3254,0,0.2,0.01,1.113868,1
0.004130412,1.053476,0.3056844,0.2,0.01,-0.07151336,0
0.1032966,29.25976,1.461501e-07,0.2,0.01,0.3354399,0.25
0.2110109,67.93096,9.103829e-15,0.2,0.01,0.5430813,0.5
0.3180891,118.4827,0,0.2,0.01,0.7046092,0.75
0.4770811,231.735,0,0.2,0.01,0.9787963,1
0.0002956318,0.07511269,0.7842559,0.2,0.01,-0.01704476,0
0.0328979,8.640314,0.003590835,0.2,0.01,0.1964967,0.25
0.2147404,69.45992,4.884981e-15,0.2,0.01,0.537039,0.5
0.3131085,115.7818,0,0.2,0.01,0.6885004,0.75
0.5369487,294.5354,0,0.2,0.01,1.006429,1
0.008216623,2.104313,0.1481181,0.2,0.01,0.1014828,0
0.07741983,21.31483,6.19304e-06,0.2,0.01,0.3062935,0.25
0.1388801,40.96474,7.428524e-10,0.2,0.01,0.4508308,0.5
0.3115905,114.9664,0,0.2,0.01,0.6938996,0.75
0.4457076,204.2419,0,0.2,0.01,0.9908995,1
0.0001871287,0.04753958,0.8275763,0.2,0.01,-0.01358681,0
0.0598303,16.16399,7.662296e-05,0.2,0.01,0.2629778,0.25
0.1664397,50.717,1.094858e-11,0.2,0.01,0.4728779,0.5
0.2979853,107.8158,0,0.2,0.01,0.7047399,0.75
0.4742076,229.0804,0,0.2,0.01,0.9988617,1
0.00267674,0.6817168,0.409771,0.2,0.01,0.0564449,0
0.0827507,22.9149,2.877339e-06,0.2,0.01,0.3243799,0.25
0.2040715,65.12413,2.797762e-14,0.2,0.01,0.5115894,0.5
0.3680008,147.8992,0,0.2,0.01,0.8524669,0.75
0.3751475,152.4959,0,0.2,0.01,0.8574881,1
0.001656655,0.4214885,0.5167818,0.2,0.01,0.04221117,0
0.0450139,11.97246,0.0006331357,0.2,0.01,0.2372589,0.25
0.1990597,63.12724,6.306067e-14,0.2,0.01,0.5114229,0.5
0.2693942,93.65669,0,0.2,0.01,0.6864758,0.75
0.4262888,188.7315,0,0.2,0.01,0.9348658,1
0.008310555,2.12857,0.145811,0.2,0.01,0.09346802,0
0.03702038,9.764669,0.001985528,0.2,0.01,0.2063382,0.25
0.2427946,81.44397,0,0.2,0.01,0.6025945,0.5
0.3185904,118.7567,0,0.2,0.01,0.7075674,0.75
0.5417851,300.325,0,0.2,0.01,1.085369,1
8.094402e-05,0.02056144,0.8860938,0.2,0.01,0.008602646,0
0.1042248,29.55327,1.27603e-07,0.2,0.01,0.3352502,0.25
0.1503785,44.95666,1.297267e-10,0.2,0.01,0.4682751,0.5
0.3802473,155.8409,0,0.2,0.01,0.8167741,0.75
0.4918555,245.8578,0,0.2,0.01,1.020833,1
0.002780711,0.70827,0.4008104,0.2,0.01,0.05734308,0
0.08003296,22.09685,4.254444e-06,0.2,0.01,0.3081655,0.25
0.1801667,55.81909,1.279421e-12,0.2,0.01,0.5347448,0.5
0.2981876,107.9201,0,0.2,0.01,0.7329401,0.75
0.4523955,209.8384,0,0.2,0.01,0.9713785,1
0.01356433,3.492715,0.06279033,0.2,0.01,0.1153205,0
0.08369883,23.20144,2.509972e-06,0.2,0.01,0.3174035,0.25
0.1949886,61.52346,1.212364e-13,0.2,0.01,0.5289641,0.5
0.4107857,177.0826,0,0.2,0.01,0.7559283,0.75
0.5632024,327.505,0,0.2,0.01,1.005763,1
0.0001782229,0.0452767,0.8316667,0.2,0.01,-0.01293832,0
0.0898085,25.06215,1.038808e-06,0.2,0.01,0.2911408,0.25
0.2154874,69.76789,4.440892e-15,0.2,0.01,0.5104726,0.5
0.3716327,150.2221,0,0.2,0.01,0.7645195,0.75
0.4414461,200.7457,0,0.2,0.01,0.9393025,1
0.005291945,1.351305,0.2461411,0.2,0.01,0.08144279,0
0.07682386,21.13709,6.746199e-06,0.2,0.01,0.3027301,0.25
0.1500468,44.83998,1.364637e-10,0.2,0.01,0.4558692,0.5
0.3615772,143.8555,0,0.2,0.01,0.7996799,0.75
0.3930112,164.4592,0,0.2,0.01,0.9220486,1
0.002704441,0.6887909,0.4073553,0.2,0.01,0.06089898,0
0.0316639,8.305619,0.00429027,0.2,0.01,0.1922358,0.25
0.173145,53.18808,3.851808e-12,0.2,0.01,0.5132358,0.5
0.2883246,102.9043,0,0.2,0.01,0.716794,0.75
0.4104565,176.8418,0,0.2,0.01,0.8890661,1
0.005053187,1.290028,0.2571133,0.2,0.01,0.07032973,0
0.1154945,33.16612,2.435763e-08,0.2,0.01,0.3541964,0.25
0.1977161,62.59617,7.838175e-14,0.2,0.01,0.5240317,0.5
0.3168794,117.8231,0,0.2,0.01,0.6581292,0.75
0.552771,313.9416,0,0.2,0.01,1.007327,1
0.0002697735,0.06854096,0.7936853,0.2,0.01,-0.01834772,0
0.013512,3.479057,0.06330315,0.2,0.01,0.1188534,0.25
0.239753,80.10192,0,0.2,0.01,0.5993928,0.5
0.3723988,150.7156,0,0.2,0.01,0.7752158,0.75
0.4147537,180.0053,0,0.2,0.01,0.9904391,1
0.001433301,0.364581,0.5465119,0.2,0.01,-0.03745601,0
0.03142191,8.240085,0.004442813,0.2,0.01,0.1685378,0.25
0.2887373,103.1114,0,0.2,0.01,0.6031519,0.5
0.4366153,196.8465,0,0.2,0.01,0.817026,0.75
0.5222734,277.6848,0,0.2,0.01,0.9491927,1
0.007835062,2.005821,0.1579216,0.2,0.01,0.08514198,0
0.08995099,25.10585,1.017609e-06,0.2,0.01,0.2989428,0.25
0.1584806,47.83499,3.746847e-11,0.2,0.01,0.463022,0.5
0.4243141,187.2128,0,0.2,0.01,0.7440514,0.75
0.5560659,318.157,0,0.2,0.01,1.04015,1
0.001172947,0.2982785,0.585443,0.2,0.01,-0.03190687,0
0.02930825,7.669062,0.006031917,0.2,0.01,0.1753327,0.25
0.2174526,70.58098,3.108624e-15,0.2,0.01,0.5096571,0.5
0.3879729,161.0143,0,0.2,0.01,0.8009692,0.75
0.4940634,248.0391,0,0.2,0.01,0.954003,1
0.00625151,1.597873,0.2073637,0.2,0.01,-0.09712469,0
0.01164366,2.99233,0.08487447,0.2,0.01,0.1249818,0.25
0.1513623,45.30321,1.116303e-10,0.2,0.01,0.4781737,0.5
0.321479,120.3436,0,0.2,0.01,0.7470545,0.75
0.3819665,156.981,0,0.2,0.01,0.9202326,1
9.315425e-05,0.02366338,0.8778667,0.2,0.01,0.01012381,0
0.07389785,20.2678,1.02639e-05,0.2,0.01,0.2817369,0.25
0.2079254,66.67688,1.509903e-14,0.2,0.01,0.5542929,0.5
0.2825025,100.0082,0,0.2,0.01,0.7235137,0.75
0.4786269,233.1751,0,0.2,0.01,0.9976412,1
0.0009214898,0.2342743,0.6287895,0.2,0.01,0.03316707,0
0.02771472,7.240198,0.007601973,0.2,0.01,0.172581,0.25
0.1714582,52.5627,5.012879e-12,0.2,0.01,0.5255679,0.5
0.2688547,93.40018,0,0.2,0.01,0.6621025,0.75
0.4758795,230.6214,0,0.2,0.01,1.017678,1
0.006297164,1.609616,0.2057073,0.2,0.01,0.08209805,0
0.0824223,22.81579,3.016685e-06,0.2,0.01,0.3161096,0.25
0.1985316,62.91828,6.883383e-14,0.2,0.01,0.5568183,0.5
0.3912226,163.2297,0,0.2,0.01,0.8484181,0.75
0.4655216,221.2297,0,0.2,0.01,1.019223,1
0.003054498,0.7782197,0.3785203,0.2,0.01,-0.05528582,0
0.04384473,11.64723,0.0007481009,0.2,0.01,0.2121505,0.25
0.2313021,76.42891,4.440892e-16,0.2,0.01,0.536152,0.5
0.2693512,93.63623,0,0.2,0.01,0.6163578,0.75
0.4112989,177.4583,0,0.2,0.01,0.8531683,1
0.0002125534,0.05400005,0.8164307,0.2,0.01,-0.01583887,0
0.01495974,3.85748,0.05061516,0.2,0.01,0.1301927,0.25
0.1494592,44.63353,1.492608e-10,0.2,0.01,0.4240787,0.5
0.3291829,124.6427,0,0.2,0.01,0.8202573,0.75
0.4226556,185.9454,0,0.2,0.01,1.034485,1
0.005021618,1.281928,0.2586085,0.2,0.01,0.06929285,0
0.04747445,12.65951,0.0004457496,0.2,0.01,0.2176142,0.25
0.1934353,60.91582,1.556533e-13,0.2,0.01,0.5306054,0.5
0.3605218,143.1988,0,0.2,0.01,0.7274216,0.75
0.5246492,280.3422,0,0.2,0.01,1.101839,1
0.008542442,2.188475,0.140286,0.2,0.01,-0.08328636,0
0.07107658,19.43481,1.537418e-05,0.2,0.01,0.2834986,0.25
0.2194534,71.413,2.220446e-15,0.2,0.01,0.5648151,0.5
0.3525962,138.3363,0,0.2,0.01,0.7890512,0.75
0.4415948,200.8668,0,0.2,0.01,0.9250444,1
0.006392648,1.634179,0.2022928,0.2,0.01,0.07514663,0
0.07490155,20.56537,8.888451e-06,0.2,0.01,0.2841377,0.25
0.1697616,51.93624,6.53122e-12,0.2,0.01,0.4520586,0.5
0.4029823,171.448,0,0.2,0.01,0.8222322,0.75
0.5249213,280.6483,0,0.2,0.01,1.090169,1
0.006012012,1.536287,0.2163153,0.2,0.01,-0.08164765,0
0.1036525,29.37226,1.387394e-07,0.2,0.01,0.3585584,0.25
0.1520684,45.55245,1.002092e-10,0.2,0.01,0.4603009,0.5
0.3066224,112.3228,0,0.2,0.01,0.6698082,0.75
0.502783,256.8434,0,0.2,0.01,1.105881,1
0.0007756647,0.1971718,0.6573915,0.2,0.01,0.02903384,0
0.04010147,10.6113,0.001277151,0.2,0.01,0.2080268,0.25
0.2270319,74.60347,6.661338e-16,0.2,0.01,0.5202767,0.5
0.3685634,148.2573,0,0.2,0.01,0.7498851,0.75
0.4547367,211.83,0,0.2,0.01,0.9482162,1
1.174037e-05,0.002982089,0.9564933,0.2,0.01,-0.003286755,0
0.008033347,2.056995,0.1527387,0.2,0.01,0.09357047,0.25
0.133553,39.15122,1.656215e-09,0.2,0.01,0.4062505,0.5
0.4160536,180.9714,0,0.2,0.01,0.8159739,0.75
0.4716627,226.7535,0,0.2,0.01,0.9271444,1
0.007760578,1.986604,0.1599196,0.2,0.01,0.101117,0
0.03896915,10.29953,0.001501806,0.2,0.01,0.2363242,0.25
0.1160277,33.33931,2.251336e-08,0.2,0.01,0.4131727,0.5
0.3659751,146.6152,0,0.2,0.01,0.8207981,0.75
0.4586855,215.2281,0,0.2,0.01,1.02382,1
0.002260071,0.5753585,0.4488407,0.2,0.01,0.05399985,0
0.0523757,14.03872,0.0002216855,0.2,0.01,0.2601483,0.25
0.1760538,54.27256,2.442491e-12,0.2,0.01,0.4928069,0.5
0.3489369,136.1312,0,0.2,0.01,0.7238921,0.75
0.4441932,202.9934,0,0.2,0.01,0.9233133,1
0.0005814579,0.1477762,0.7009912,0.2,0.01,0.02682888,0
0.02703789,7.058471,0.008388882,0.2,0.01,0.1849119,0.25
0.1827199,56.78696,8.550938e-13,0.2,0.01,0.5500945,0.5
0.2965493,107.0772,0,0.2,0.01,0.7038761,0.75
0.4564913,213.3339,0,0.2,0.01,0.9832078,1
0.00111333,0.2831009,0.595141,0.2,0.01,0.03383513,0
0.02334154,6.070445,0.01440952,0.2,0.01,0.1704739,0.25
0.1523996,45.66951,9.525936e-11,0.2,0.01,0.4225463,0.5
0.3422827,132.1842,0,0.2,0.01,0.7944296,0.75
0.4003526,169.5823,0,0.2,0.01,0.8832171,1
0.0008215767,0.2088521,0.6480592,0.2,0.01,0.02897745,0
0.05992739,16.19189,7.556963e-05,0.2,0.01,0.2565097,0.25
0.215338,69.70628,4.440892e-15,0.2,0.01,0.4988896,0.5
0.3182325,118.561,0,0.2,0.01,0.6715105,0.75
0.5321075,288.8597,0,0.2,0.01,1.06261,1
4.092152e-07,0.0001039407,0.9918736,0.2,0.01,0.0006246205,0
0.04783641,12.76088,0.000423331,0.2,0.01,0.2393024,0.25
0.1882627,58.9091,3.552714e-13,0.2,0.01,0.5144191,0.5
0.2701074,93.99643,0,0.2,0.01,0.6666983,0.75
0.4755108,230.2807,0,0.2,0.01,1.004171,1
0.000315659,0.0802027,0.7772536,0.2,0.01,-0.01878687,0
0.06716841,18.28923,2.688528e-05,0.2,0.01,0.2659754,0.25
0.2807043,99.12318,0,0.2,0.01,0.5811427,0.5
0.344559,133.5253,0,0.2,0.01,0.6932258,0.75
0.5176022,272.5364,0,0.2,0.01,1.003305,1
0.0003366609,0.08554066,0.7701635,0.2,0.01,-0.01858225,0
0.06161325,16.67731,5.941984e-05,0.2,0.01,0.2505243,0.25
0.202006,64.29813,3.93019e-14,0.2,0.01,0.4939484,0.5
0.4154744,180.5404,0,0.2,0.01,0.8222284,0.75
0.4549078,211.9763,0,0.2,0.01,0.9144321,1
0.007580328,1.94011,0.1648745,0.2,0.01,0.09088465,0
0.1053231,29.90136,1.086586e-07,0.2,0.01,0.3337008,0.25
0.214785,69.47827,4.884981e-15,0.2,0.01,0.5145738,0.5
0.314369,116.4616,0,0.2,0.01,0.7057567,0.75
0.4221026,185.5244,0,0.2,0.01,0.9572844,1
0.002501321,0.6369287,0.4255707,0.2,0.01,0.05086057,0
0.0854773,23.74051,1.942227e-06,0.2,0.01,0.2863515,0.25
0.2576505,88.1569,0,0.2,0.01,0.6070817,0.5
0.4023635,171.0075,0,0.2,0.01,0.7786189,0.75
0.5030424,257.11,0,0.2,0.01,0.9770812,1
0.00686511,1.755792,0.186341,0.2,0.01,0.08429623,0
0.04624,12.31438,0.0005315427,0.2,0.01,0.2344599,0.25
0.1895156,59.39282,2.908784e-13,0.2,0.01,0.4893891,0.5
0.3337554,127.2414,0,0.2,0.01,0.7168397,0.75
0.461944,218.0698,0,0.2,0.01,1.002251,1
0.0001876608,0.04767479,0.8273352,0.2,0.01,-0.01279524,0
0.03629803,9.566961,0.002202314,0.2,0.01,0.186798,0.25
0.252701,85.89073,0,0.2,0.01,0.5165265,0.5
0.4059526,173.5753,0,0.2,0.01,0.7977066,0.75
0.5206658,275.9017,0,0.2,0.01,0.9615387,1
0.000686649,0.1745287,0.6764709,0.2,0.01,0.02625073,0
0.05174984,13.86181,0.0002423623,0.2,0.01,0.2561282,0.25
0.1211685,35.02013,1.051659e-08,0.2,0.01,0.4134091,0.5
0.2863308,101.9072,0,0.2,0.01,0.6865442,0.75
0.4771065,231.7586,0,0.2,0.01,1.020487,1
0.001962719,0.4995111,0.4803629,0.2,0.01,0.04814082,0
0.04666339,12.43265,0.0005003982,0.2,0.01,0.2405675,0.25
0.2286852,75.30781,4.440892e-16,0.2,0.01,0.5688317,0.5
0.2575613,88.11579,0,0.2,0.01,0.6752356,0.75
0.4351069,195.6426,0,0.2,0.01,0.8955904,1
1.198775e-05,0.003044925,0.9560378,0.2,0.01,-0.00317687,0
0.03062817,8.025358,0.004982762,0.2,0.01,0.1835053,0.25
0.2229593,72.88118,1.332268e-15,0.2,0.01,0.5428499,0.5
0.3830975,157.7344,0,0.2,0.01,0.7905401,0.75
0.4042832,172.3771,0,0.2,0.01,0.935283,1
0.0006526747,0.1658876,0.6841358,0.2,0.01,-0.02497717,0
0.08071865,22.30279,3.854914e-06,0.2,0.01,0.3124635,0.25
0.2725306,95.15558,0,0.2,0.01,0.5930221,0.5
0.3562038,140.5348,0,0.2,0.01,0.7918387,0.75
0.4536429,210.8974,0,0.2,0.01,0.9902179,1
0.001663542,0.4232439,0.5159109,0.25,0.01,0.04279683,0
0.09127294,25.51187,8.403622e-07,0.25,0.01,0.3282728,0.25
0.1837796,57.19046,7.231993e-13,0.25,0.01,0.5141671,0.5
0.4510864,208.7322,0,0.25,0.01,0.9587749,0.75
0.4722733,227.3097,0,0.25,0.01,0.9511742,1
0.001635255,0.4160351,0.5195043,0.25,0.01,0.04322836,0
0.1026585,29.05835,1.604311e-07,0.25,0.01,0.3430911,0.25
0.148857,44.42224,1.636131e-10,0.25,0.01,0.4345268,0.5
0.3279742,123.9617,0,0.25,0.01,0.7582645,0.75
0.5778602,347.6965,0,0.25,0.01,1.176395,1
0.008353876,2.13976,0.1447606,0.25,0.01,0.09179545,0
0.07074078,19.336,1.613107e-05,0.25,0.01,0.2735477,0.25
0.1655648,50.39752,1.254019e-11,0.25,0.01,0.4949453,0.5
0.3021882,109.995,0,0.25,0.01,0.7288003,0.75
0.4565916,213.4201,0,0.25,0.01,0.940478,1
0.0003291777,0.08363867,0.7726615,0.25,0.01,-0.01800386,0
0.01381967,3.559385,0.06035025,0.25,0.01,0.1082609,0.25
0.2027272,64.58607,3.508305e-14,0.25,0.01,0.4974301,0.5
0.3824588,157.3086,0,0.25,0.01,0.7920268,0.75
0.4907583,244.7808,0,0.25,0.01,0.9707668,1
0.001058106,0.2690435,0.6044257,0.25,0.01,-0.03239543,0
0.007605135,1.946508,0.1641823,0.25,0.01,0.07778208,0.25
0.1856365,57.90001,5.389023e-13,0.25,0.01,0.47062,0.5
0.3449367,133.7488,0,0.25,0.01,0.7516378,0.75
0.4542363,211.4029,0,0.25,0.01,0.9404395,1
0.01213281,3.119584,0.07855773,0.25,0.01,-0.09844807,0
0.02665878,6.956789,0.00886533,0.25,0.01,0.1631977,0.25
0.1464948,43.59632,2.344156e-10,0.25,0.01,0.4403064,0.5
0.3467166,134.8052,0,0.25,0.01,0.6889855,0.75
0.5682619,334.3196,0,0.25,0.01,1.043869,1
0.0003413208,0.08672508,0.7686231,0.25,0.01,0.02075428,0
0.05924452,15.99577,8.32972e-05,0.25,0.01,0.302316,0.25
0.1666302,50.78666,1.062928e-11,0.25,0.01,0.4822742,0.5
0.3901464,162.4934,0,0.25,0.01,0.9125768,0.75
0.4478366,206.0088,0,0.25,0.01,0.9622575,1
3.630946e-08,9.222603e-06,0.9975793,0.25,0.01,-0.0001989527,0
0.07894691,21.77129,4.973268e-06,0.25,0.01,0.3058968,0.25
0.1843959,57.42561,6.559198e-13,0.25,0.01,0.504551,0.5
0.320208,119.6437,0,0.25,0.01,0.6705839,0.75
0.5065474,260.7404,0,0.25,0.01,1.008981,1
0.0005298775,0.1346602,0.7139538,0.25,0.01,-0.02310787,0
0.04242731,11.25402,0.0009159248,0.25,0.01,0.2177349,0.25
0.1943257,61.26389,1.350031e-13,0.25,0.01,0.4586952,0.5
0.2901831,103.8388,0,0.25,0.01,0.664247,0.75
0.4923416,246.3364,0,0.25,0.01,0.9914688,1
0.01504502,3.879808,0.04995668,0.25,0.01,0.1317921,0
0.03978968,10.52538,0.001335406,0.25,0.01,0.2202871,0.25
0.2357878,78.36841,0,0.25,0.01,0.5760723,0.5
0.2813071,99.41939,0,0.25,0.01,0.6867689,0.75
0.4697408,225.011,0,0.25,0.01,1.089914,1
0.005429866,1.386716,0.2400627,0.25,0.01,-0.0695795,0
0.02064731,5.354984,0.02146161,0.25,0.01,0.1429612,0.25
0.2065435,66.11835,1.887379e-14,0.25,0.01,0.487283,0.5
0.3683938,148.1493,0,0.25,0.01,0.7736221,0.75
0.4956311,249.5996,0,0.25,0.01,0.9769004,1
1.313185e-05,0.003335534,0.9539899,0.25,0.01,-0.004141945,0
0.1004018,28.34827,2.230139e-07,0.25,0.01,0.4096823,0.25
0.1811591,56.19457,1.094236e-12,0.25,0.01,0.5412805,0.5
0.2893983,103.4436,0,0.25,0.01,0.7611763,0.75
0.3684812,148.205,0,0.25,0.01,0.8944043,1
0.0005486609,0.1394364,0.7091534,0.25,0.01,-0.0279124,0
0.01390591,3.581911,0.05954893,0.25,0.01,0.129216,0.25
0.1537652,46.15311,7.728995e-11,0.25,0.01,0.4659793,0.5
0.2551098,86.98983,0,0.25,0.01,0.6493976,0.75
0.4885847,242.6609,0,0.25,0.01,1.037698,1
0.008186777,2.096606,0.1488597,0.25,0.01,-0.09383984,0
0.07422849,20.36576,9.788842e-06,0.25,0.01,0.2663153,0.25
0.2079919,66.7038,1.487699e-14,0.25,0.01,0.5255249,0.5
0.3502995,136.9494,0,0.25,0.01,0.7593102,0.75
0.505888,260.0535,0,0.25,0.01,1.049237,1
0.01075372,2.761139,0.09781315,0.25,0.01,0.106486,0
0.0389694,10.2996,0.001501752,0.25,0.01,0.1969527,0.25
0.2082609,66.81277,1.421085e-14,0.25,0.01,0.4949239,0.5
0.3975074,167.5819,0,0.25,0.01,0.7956565,0.75
0.5700737,336.799,0,0.25,0.01,1.094608,1
0.0014689,0.3736494,0.5415684,0.25,0.01,-0.04444258,0
0.03978462,10.52399,0.001336373,0.25,0.01,0.2119702,0.25
0.2803791,98.96361,0,0.25,0.01,0.6624106,0.5
0.3313824,125.8883,0,0.25,0.01,0.8199893,0.75
0.4869315,241.0606,0,0.25,0.01,1.044372,1
0.01150783,2.957018,0.08672365,0.25,0.01,0.1088015,0
0.09889835,27.87719,2.77643e-07,0.25,0.01,0.3019899,0.25
0.1962004,61.99916,9.992007e-14,0.25,0.01,0.5139269,0.5
0.344072,133.2376,0,0.25,0.01,0.7423738,0.75
0.4847384,238.9534,0,0.25,0.01,0.9572802,1
0.004491372,1.145955,0.2854136,0.25,0.01,0.06660826,0
0.1151381,33.05043,2.567385e-08,0.25,0.01,0.3496314,0.25
0.1804887,55.9408,1.215916e-12,0.25,0.01,0.4653522,0.5
0.3144121,116.485,0,0.25,0.01,0.6849849,0.75
0.5882953,362.947,0,0.25,0.01,1.11588,1
0.0006904867,0.1755048,0.6756192,0.25,0.01,0.02870126,0
0.05166327,13.83735,0.0002453704,0.25,0.01,0.2554111,0.25
0.1603,48.48897,2.830891e-11,0.25,0.01,0.4588469,0.5
0.4223191,185.6891,0,0.25,0.01,0.8857666,0.75
0.5022504,256.2968,0,0.25,0.01,1.040979,1
0.007701515,1.971367,0.1615243,0.25,0.01,-0.09101253,0
0.08813623,24.55038,1.32299e-06,0.25,0.01,0.3083488,0.25
0.1590161,48.02717,3.450329e-11,0.25,0.01,0.4306215,0.5
0.3587102,142.0768,0,0.25,0.01,0.6562476,0.75
0.5350661,292.3143,0,0.25,0.01,1.038392,1
2.796978e-05,0.007104523,0.9328936,0.25,0.01,-0.005232371,0
0.05908415,15.94975,8.522356e-05,0.25,0.01,0.2595114,0.25
0.2393791,79.9377,0,0.25,0.01,0.5821445,0.5
0.3889296,161.664,0,0.25,0.01,0.794539,0.75
0.4654079,221.1286,0,0.25,0.01,0.9523905,1
0.0009648897,0.2453187,0.620819,0.25,0.01,-0.03508512,0
0.03596749,9.476592,0.002309313,0.25,0.01,0.2078642,0.25
0.1854704,57.83644,5.533352e-13,0.25,0.01,0.523199,0.5
0.2841792,100.8374,0,0.25,0.01,0.710942,0.75
0.4920449,246.0442,0,0.25,0.01,1.115411,1
0.005015687,1.280407,0.2588906,0.25,0.01,0.07438809,0
0.02643554,6.896951,0.009158667,0.25,0.01,0.1650703,0.25
0.1938514,61.0784,1.456613e-13,0.25,0.01,0.4965704,0.5
0.4438506,202.7118,0,0.25,0.01,0.9360685,0.75
0.5506263,311.2312,0,0.25,0.01,1.077502,1
0.001863425,0.4741935,0.4916927,0.25,0.01,0.04955028,0
0.05680241,15.2967,0.0001179788,0.25,0.01,0.2591429,0.25
0.2487004,84.08083,0,0.25,0.01,0.6452015,0.5
0.3405881,131.1917,0,0.25,0.01,0.8211166,0.75
0.5119534,266.4421,0,0.25,0.01,1.21123,1
0.01521847,3.925227,0.04864518,0.25,0.01,-0.1337513,0
0.01648604,4.257646,0.04009018,0.25,0.01,0.1419644,0.25
