"lambda.input","lambda.est","kappa","kappa.z"
0.5,0.405357381791795,0.441259625452172,1.81038200369096
0.5,0.79895859938956,0.221023020618017,1.1047418589375
0.5,0.269019922747058,0.146462442561029,0.116537939110464
0.5,0.361956770869628,0.0847827741451207,-0.239461072414526
0.5,0.286768361597915,0.0645399432574663,-0.604263106590412
0.5,0.690743364047315,0.192540322756764,1.52088266796769
0.5,1e-06,0.213044151859864,-0.0753760813344934
0.5,0.128885671365636,0.0950405583933677,-1.32287512821142
0.5,0.223937658954873,0.0417398263604403,-1.92174545932495
0.5,0.806811337625681,0.215833281178238,2.37946543651212
0.5,0.656454480514356,0.313336700862482,3.03099945376328
0.5,1e-06,0.146578679025445,0.0261247497248233
0.5,0.857338427072764,0.199504846873166,2.40904702287966
0.5,1e-06,0.229482847350248,2.07292330845563
0.5,0.491430686619651,0.186879931827984,1.3028398105353
0.5,1e-06,0.216818202090705,0.240999524050446
0.5,0.985264161269282,0.780147336093302,3.9065091613331
0.5,1e-06,0.033774431259893,-0.915866140363225
0.5,0.358490026088994,0.147549062127502,1.02059491138726
0.5,0.167470472202339,0.232979890389448,1.1310229981221
0.5,0.399975305467689,0.119869555732142,1.79912017614861
0.5,0.750640232564284,0.159508598146271,0.363229421617454
0.5,0.600033067285691,0.572164473040977,1.9353550864536
0.5,0.637007285588311,0.262143309691944,3.11740567591359
0.5,0.544544368999776,0.205720686408191,0.831406232887786
0.5,0.109163853115271,0.0646491085587563,-0.306445447345285
0.5,0.516439619699723,0.158162700666341,0.878353550449759
0.5,0.61142255167438,0.198129462149461,2.24869531126649
0.5,0.716257441548036,0.0732987216063314,0.717356608251629
0.5,0.470499063397975,0.107017734906924,0.929656604251353
0.5,0.426134160120998,0.323808671009711,2.20164169442439
0.5,1e-06,0.267367021016434,0.971014994428829
0.5,0.578307940028288,0.203312321388579,0.831974954090359
0.5,1e-06,0.00436223875146428,-1.29079805650373
0.5,0.888392229978809,0.404554696656172,2.92798530865979
0.55,0.747919797080471,0.172269754296946,1.82028662973485
0.55,0.887253502314147,0.386253936601443,2.5349099906695
0.55,0.258593301800431,0.380706773154211,1.48170143861568
0.55,0.658024395586273,0.0648812940153034,-0.382828016704696
0.55,0.213128852753783,0.0126049550255955,-1.10331738347141
0.55,1e-06,0.269793196968556,1.72942129970883
0.55,0.755291764802404,0.430050765994616,2.39958358710436
0.55,0.203074357462509,0.16696345594336,0.382815529363967
0.55,0.300412330592804,0.0115130827905418,-0.877053613178666
0.55,0.629386668443834,0.127506675283709,0.710515928429143
0.55,0.607402599208486,0.0924168767219039,1.87571991042436
0.55,0.0160128318550667,0.253056775549133,0.970117461322228
0.55,0.366662797361528,0.028104248353993,-0.305252086552355
0.55,1e-06,0.233099063653253,1.03626289116704
0.55,1e-06,0.061521895601094,-0.14299651238607
0.55,0.877140615158285,0.258470716629982,2.92344195906714
0.55,1e-06,0.163981025467831,0.191929230220983
0.55,0.275615124260586,0.224411871347048,-0.170163034352063
0.55,0.197561765082087,0.125804111440375,0.912603869702791
0.55,0.634053323053649,0.135600793158138,2.44742373853141
0.55,0.525091701374701,0.195761200318555,1.77134491174136
0.55,0.688756879681911,0.177778228936709,1.2149153680927
0.55,0.350369760966674,0.170570869612949,0.967505482822035
0.55,1e-06,0.209533717590483,0.536211493794577
0.55,1e-06,0.095748640059379,-0.568858181027585
0.55,0.439314635532779,0.127806988775199,1.17372652017414
0.55,0.526284789360735,0.12392544696313,1.64068339373272
0.55,0.514937832098142,0.55651900401198,1.74242420161742
0.55,0.228950170933809,0.0268645787530093,-1.16552397566464
0.55,0.389101241868458,0.161922378783074,0.541192872727682
0.55,0.380760486609659,0.0921483032565325,0.312425809823764
0.55,0.292903900298899,0.00558345892425303,-1.2608818633419
0.55,0.544292223348586,0.21585172652397,2.3845985598755
0.55,0.873938981605572,0.284898168748477,2.54663420325442
0.55,0.935449930047584,1.14938173175468,5.69549476866497
0.55,0.23237474928875,0.187097090399579,1.24118281183178
0.55,1e-06,0.147215330417122,0.443478446893861
0.55,1e-06,0.330007629439448,1.30023535782314
0.55,0.594098062437524,0.401653138436526,2.26118564569368
0.55,0.609745347226786,0.0983191403314811,0.734405255475174
0.55,0.807274937337597,0.174716620564192,1.16240149246727
0.55,1e-06,0.0679967594847958,0.555144788148665
0.55,0.129069251764971,0.156093248763539,0.312445004669554
0.55,1e-06,0.0548425317744983,0.623938570632882
0.55,1e-06,0.239283295969152,1.5035957987271
0.55,0.569437596278875,0.438659608124641,3.00790814303022
0.55,0.33590648644604,0.0414762055660923,-2.15599628722498
0.55,0.289219794189189,0.0179446380599541,-0.467042858759912
0.55,0.610785833657541,0.0661764700377379,1.23807954790882
0.55,0.34410622681353,0.161885239429864,0.0145179702299859
0.6,0.543725423280111,0.1634790538108,1.75473769731521
0.6,0.336667454827129,0.0226862003133838,-0.539075476615714
0.6,0.576602795101665,0.305161465501894,1.85373235457522
0.6,0.49487182843328,0.186538521553059,2.12067682322368
0.6,0.19513486195485,0.325425833813053,2.19823355863278
0.6,1e-06,0.181724523888017,-0.696876399900625
0.6,0.500796297165802,0.1467257786617,0.818501344325207
0.6,0.0456939262582025,0.113711195356636,0.709895289780886
0.6,0.797530994179736,0.21018433836797,1.71903451334719
0.6,0.590496882271618,0.0166941132243803,-0.410873670244983
0.6,0.558401256373166,0.371260181639041,1.8802071627975
0.6,0.460716002472707,0.17310917986673,0.430779831691093
0.6,0.832724471925214,0.335013726539156,2.33296616862469
0.6,0.163467540204803,0.104862990388625,-0.00710255854469451
0.6,0.289965149225878,0.14004869451264,0.34881868738721
0.6,0.663951158066641,0.60131682049234,3.0653814967323
0.6,0.136442903102098,0.0624161850233522,-1.82147068060157
0.6,0.478493859629109,0.122382180309861,1.46803123519146
0.6,0.615244201205742,0.245485886601074,2.12740055018279
0.6,1e-06,0.0221928457788076,0.0315702535079461
0.6,0.195004556112281,0.102147334347979,0.992625220741624
0.6,0.484759804068832,0.190244481374517,1.55713650145066
0.6,0.768841249577837,0.0926928499403161,1.72900216962976
0.6,0.638105712462402,0.56240888789196,2.60551829404876
0.6,0.546396860964101,0.062502064672837,1.02608539786247
0.6,0.636243694289762,0.249514094374383,1.50211774436154
0.6,0.595698188409295,0.276478103912083,2.61186919813923
0.6,0.762070689459184,0.536850813216749,2.09884973743099
0.6,0.0340703941463977,0.0706720090773386,-0.484810628950999
0.6,0.41322133298127,0.204227874127899,0.933855599678293
0.6,0.223501340551078,0.138035121561127,0.821483934281597
0.6,0.759977935779036,0.332784944424115,0.626687393721253
0.6,0.441382261778775,0.200642015308058,0.588075482694175
0.6,0.66600985796535,0.152295339512487,1.17016478902046
0.6,0.353083943515097,0.0559722167012753,0.992830240605365
0.6,0.73416036505666,0.157631835490873,1.6483524860637
0.6,0.0617609050044973,0.0541722046104978,0.664509465056003
0.6,0.641183748330366,0.46890981263915,2.96437157362796
0.6,0.32587804678566,0.132440927095266,1.14105906600051
0.6,0.464009173619855,0.480249603044123,1.3016191841711
0.6,0.321037497776297,0.0569451822970786,0.669673742350915
0.6,0.673976265884224,0.403340833330106,2.57633711812279
0.6,0.572489691735047,0.0886616033911752,0.866317682051147
0.6,0.386009635801594,0.136646260455998,-0.117738319264194
0.6,0.919284016566546,0.477586570750811,3.10270383368053
0.6,0.688258724113197,0.10539679105093,0.406969487963424
0.6,0.526818208186651,0.193073760537071,0.674751698001222
0.6,0.678824697230335,0.291770037878313,1.66907915085444
0.6,1e-06,0.121743011398746,0.256099449494765
0.6,1,1.16789185892349,4.95291387237304
0.65,0.618252568211954,0.357897390507392,1.45912954289431
0.65,0.277210385201759,0.111207480108809,1.31903721510819
0.65,1e-06,0.264519134584429,0.766295855648446
0.65,0.743916663649737,0.367235150486311,2.11149993980818
0.65,0.199847100249263,0.348792461058894,2.30382247279902
0.65,0.332526898163396,0.0281901906168353,1.08298940513498
0.65,0.891726895633747,0.374995176384377,3.07531485842407
0.65,0.133561797148907,0.142650870880739,0.570164045325642
0.65,0.559898832404454,0.221237399917635,1.83676398369952
0.65,1e-06,0.295983439817498,0.141766420283298
0.65,0.408209578891515,0.168440667488241,1.20565184320874
0.65,1e-06,0.0763068694346258,-0.393849643129337
0.65,1e-06,0.156725191469781,0.81814970365899
0.65,0.277100836901299,0.166157415551547,0.25746970054341
0.65,0.617369497402883,0.276295883051012,2.44889677528585
0.65,0.140579592882414,0.238425529200431,1.4619030946245
0.65,0.456911188160918,0.0912235670436214,0.648987230130906
0.65,0.854593770755387,0.386388747169095,2.2632535622578
0.65,0.753057343568704,0.290346920933831,2.11147511132077
0.65,0.343006678591984,0.363791625246205,0.89826730983956
0.65,0.980323908249174,0.454993799967677,2.39351991157354
0.65,0.520462218487572,0.125135636021299,1.13509345629709
0.65,1e-06,0.181657968224868,0.0218008123614831
0.65,0.711158017275399,0.361319051567866,2.8123073925537
0.65,0.363267776555993,0.327862202964343,1.99651305524888
0.65,0.582503804237069,0.0923804683061004,0.00734882181532846
0.65,0.824719666902937,0.48537177133245,2.8523264766032
0.65,0.651224781256182,0.212018543549188,2.14462604692879
0.65,0.406506794774976,0.257736584709386,0.806912281964643
0.65,0.634521170174277,0.371496674244412,2.32463536544562
0.65,0.853777079273268,0.483263793252546,3.16783219804531
0.65,0.443318501302109,0.282336789551212,1.96827705271356
0.65,0.38991447720967,0.066104530411982,1.10992944899931
0.65,0.765458731070952,0.195034399348205,2.11759520996716
0.65,0.669987103782997,0.341259541129687,2.2021651094751
0.65,0.51517869393796,0.0510039569967164,0.341255784763158
0.65,0.686402775653031,0.364377562232553,1.82123541928476
0.65,1e-06,0.224488719187322,1.1517507526339
0.65,0.875226260696399,0.531274199813824,2.60567746245496
0.65,0.925551449112977,0.056365224038002,1.82360282811494
0.65,0.962998906698392,0.696879444769382,4.47746229615146
0.65,0.377466852610198,0.308051937705944,2.02427502708217
0.65,0.659500165962452,0.13821046787137,1.51491085893363
0.65,1e-06,0.109097575459511,0.829790198517269
0.65,0.885072099769997,0.292255715333252,3.33233479594039
0.65,0.658715867847511,0.209717732770681,2.10388005293226
0.65,0.306064811805152,0.13035740612886,0.499997572833917
0.65,0.0940069070030497,0.216098282826481,1.74193999621036
0.65,0.564834921944125,0.197670520047672,1.21785159459947
0.65,0.382825226646157,0.104214623453345,0.715896294163353
0.7,0.65604408489555,0.137942422332745,0.562987672786179
0.7,0.756877319295909,0.161047382643838,1.73318419818601
0.7,0.589641158615226,0.331118078185026,2.20099159013385
0.7,0.784974958986079,0.13277852762832,1.10057136574401
0.7,1e-06,0.475274503912693,1.77285465455083
0.7,0.803127740584512,0.542167359407183,2.70926979083529
0.7,0.656025390387154,0.0057774941591864,-0.377299743448907
0.7,0.569814025789745,0.350781931222128,2.87633517824987
0.7,0.671819354256631,0.126687025750705,1.01012128646334
0.7,0.46333494333811,0.273492885463055,0.738705623148926
0.7,0.76973257187368,0.26885271188169,2.12876077770273
0.7,0.913397728289198,0.374615950402811,2.58385158860734
0.7,0.644526776527891,0.2968443491925,1.73212975673054
0.7,0.457630502167978,0.184490887136882,0.711517550371221
0.7,0.496617506019835,0.0835308293199816,0.00160778075205171
0.7,0.668340315986532,0.171100839097528,2.63269760477554
0.7,0.794119645536104,0.435484289497095,2.99791302492006
0.7,0.423407118878195,0.228500229304337,1.40086533460435
0.7,0.536061987241712,0.0756365092025909,-0.477626155860805
0.7,0.994349930337467,0.407522841247317,2.4503732220281
0.7,0.864325197937328,0.343739636376733,2.72373217361012
0.7,0.420605624903088,0.43729367586295,2.3057491814265
0.7,0.480518062927957,0.054143802743388,-0.376042067379795
0.7,1e-06,0.00158533892501516,-0.533853437928312
0.7,0.425785801229166,0.0374438683500972,-1.74029344275206
0.7,0.597710134016025,0.496098241288863,1.73128963192958
0.7,0.320940613174564,0.158481880369708,0.945666157499429
0.7,1e-06,0.187810060484101,0.750985673859883
0.7,0.521305645999239,0.160349548217147,1.48761931115706
0.7,0.872440817408282,1.08156335537971,6.04897331309718
0.7,0.586107889059097,0.358014374329344,1.65388385484531
0.7,0.638249100905525,0.197109036024626,2.24766858920499
0.7,0.0147024184358342,0.323754878002209,1.55152168902515
0.7,0.791617157445129,0.247469666266372,1.82225534353754
0.7,1e-06,0.2997746633497,0.758522169257755
0.7,0.83769835533656,0.648016361032237,3.19576663274119
0.7,0.042630450043134,0.0967779508524105,0.834220514953752
0.7,0.75064141643834,0.181249242541644,2.23217117495361
0.7,0.934226624926627,0.396660113129355,2.91070544473269
0.7,0.413579021138798,0.209967675619757,1.82874421590147
0.7,0.819229070785314,0.754806619761238,4.47072766207646
0.7,0.572580369847996,0.306847919406015,2.06631944472971
0.7,0.789938756541676,0.19144872493625,2.60684922563135
0.7,0.260601910538803,0.0566805615788558,0.0530463546153744
0.7,1,1.11154356247186,5.09078786038425
0.7,0.698475947290373,0.352690224912661,1.86156842172885
0.7,0.680725432797309,0.267144968035773,1.77670589025194
0.7,1e-06,0.19144190561606,-0.535556035063694
0.7,1e-06,0.189661801169868,0.508281572392909
0.7,0.513971565016786,0.33161712936589,1.42873744979114
0.75,0.817744756940569,0.212985160254288,2.85988439767806
0.75,0.867188435080686,0.401989882266661,3.20478263644872
0.75,0.865369764950119,0.397009674110744,3.20738180151805
0.75,0.272099251859859,0.0431219010152174,-0.788290730695794
0.75,0.780519150866077,0.31515750999213,2.20683084282645
0.75,0.798533177735597,0.290727966001054,2.29998995091776
0.75,0.461501449091422,0.122447372265599,0.890748737026205
0.75,0.673347653112766,0.336924031644842,2.47211427768964
0.75,0.754239883903739,0.326098122809483,2.09561276602926
0.75,0.272288986056367,0.0217760921154561,0.239226115188069
0.75,0.902460198612723,0.852243794267801,6.06394417037878
0.75,0.61252771083291,0.18074604221184,0.304527560538689
0.75,0.967184372971338,0.559340308151449,3.48602829646773
0.75,0.579994030342663,0.52298322880687,4.26324100539057
0.75,0.562197295517334,0.416174769658715,2.00966706280589
0.75,0.0329281319848721,0.340690904674618,0.0222816223278575
0.75,0.742902334964744,0.280604615452896,3.83412713437785
0.75,0.849998979399972,0.851300333651215,4.05979411037865
0.75,0.541732817911658,0.423618052350378,1.95815548904363
0.75,0.454184966700144,0.0456864211317704,0.0145743624362494
0.75,0.805635892139358,0.242343244807449,2.8941717839285
0.75,0.749946310295038,0.530876239597858,3.6242465485346
0.75,1e-06,0.114639089063154,0.599316378479923
0.75,0.724393325279771,0.246057030567083,1.62291711759898
0.75,0.652638497249751,0.218737632377391,2.24839664862989
0.75,0.802543261166611,0.120477343500662,1.65150086334149
0.75,0.719781836157987,0.0221763564840095,0.179133250408021
0.75,0.33901077998751,0.193335638510226,0.878159952590488
0.75,0.204681093064267,0.149739803100652,1.10580939522448
0.75,0.659238755646992,0.308548200432638,2.17439066467452
0.75,0.946881765727829,1.12248114024434,3.93223831133048
0.75,0.162933494508708,0.174602956056118,-0.0566617244590644
0.75,0.776014937684013,0.0209656350932151,0.725108724815972
0.75,0.167618881604532,0.330889070486243,2.11277339301891
0.75,0.875083562549756,0.512672844536768,2.62900861525978
0.75,0.912945626112272,0.558255913522472,3.61340828954206
0.75,1e-06,0.271784512556672,1.81457921331869
0.75,0.555141944518008,0.288856827064962,1.73388930288311
0.75,0.665128237993038,0.202998325989727,2.56978614428824
0.75,1e-06,0.0585559210213068,0.647868554961161
0.75,0.38716287403134,0.104278452547996,1.14809146949721
0.75,0.906726418028927,0.387116722502247,3.25793236528076
0.75,0.912086238417017,0.778812339379931,4.49049725096831
0.75,0.773530975697515,0.09241317341635,0.994611594430996
0.75,0.38188894206015,0.288254932365941,1.17616750113432
0.75,0.591845283763801,0.174701613386695,0.216717209441892
0.75,0.423649252642934,0.139564678493853,1.79080125096696
0.75,0.82411854651493,0.528107535602846,3.76123486890355
0.75,1,0.697145185973118,2.7742201765589
0.75,1e-06,0.267691511387748,1.25355653219216
0.8,0.835040397308335,0.495039355720642,3.25613398152899
0.8,0.656377527424809,0.495822834536554,2.7506576588435
0.8,0.712332696534554,0.420790928617577,3.56107340771344
0.8,0.787465494195613,0.549323966101127,2.24020783321276
0.8,0.274222312746297,0.305100642274471,2.31264682434927
0.8,0.861379905248051,0.353923564268925,2.87256907388565
0.8,0.691120889615217,0.60908087159157,2.24427677023688
0.8,0.826709930728684,0.382892495477625,2.84612981061126
0.8,0.0983247713433016,0.183648954451561,1.02263045542411
0.8,0.745111547807421,0.198302712144917,1.74048671750236
0.8,0.687315399673787,0.319138260219641,2.66630679382233
0.8,0.932478601448886,0.63442519134152,5.52111889747492
0.8,0.704722588132036,0.194907773935484,2.48814959810975
0.8,0.238784234590395,0.0062572476539614,-0.929052317099078
0.8,0.941762280619353,0.822009591959513,4.69181122611558
0.8,0.733259763460304,0.357845371220794,2.85084724837849
0.8,0.886885693613843,0.319746903608225,3.56110205428831
0.8,0.725309489812999,0.486955455185446,2.80460813449392
0.8,0.541296449409781,0.150905509932174,1.16281488044355
0.8,0.950004743944891,0.558227518092507,2.79631861933596
0.8,0.544454539710192,0.30991154064321,1.80887803043568
0.8,0.428395895912267,0.00359239351264597,-1.29523487816018
0.8,0.461487411833319,0.27769410556739,0.779431950816917
0.8,0.646623827198644,0.453473876525537,2.89888296151149
0.8,0.642395115931153,0.185366181840599,2.24085522829963
0.8,0.780407411250548,0.283354862713135,1.83417455000243
0.8,0.606922558770634,0.118468003366709,1.21187888012749
0.8,0.949629553389927,0.499747570463864,3.85529655829161
0.8,0.800990847263653,0.372973635096593,2.95448459760406
0.8,0.926401734216188,0.65494035261605,3.71932830617207
0.8,0.667353588033905,0.370899515288265,2.04050812457852
0.8,0.738102650594356,0.337720824392931,2.37405262877703
0.8,0.822509247098182,0.310554418216144,2.94522243117279
0.8,0.615341651529452,0.236864049777224,2.04427861220497
0.8,0.820127746485349,0.201307053376798,2.35368762796727
0.8,0.888625815759144,0.791097080047793,4.7531339306588
0.8,0.695456361351494,0.254416710510637,1.70896538069073
0.8,0.83154829511167,0.493303975369462,2.301058019246
0.8,0.465449153070689,0.0352142729420196,-0.59757525713845
0.8,0.861156991581446,0.347804849874842,2.33209236997059
0.8,0.834632254659154,0.347989640122858,2.0657870462116
0.8,0.631211520031201,0.158255629798117,1.84322861555049
0.8,0.80323566053408,0.395457719660664,2.39406637961122
0.8,0.683588425211444,0.0429563417659979,0.320533314814221
0.8,0.926766061546543,1.06518123205422,6.18062260817759
0.8,0.895336685516455,0.944912353588614,5.5798433863967
0.8,0.467444095731203,0.170629641301119,1.74955613439065
0.8,0.730593741307969,0.450658871178928,3.5569252717558
0.8,0.776442453793791,0.155955603804822,0.839130338635581
0.8,0.499643859698749,0.337118570471075,2.22500825453614
0.85,0.852164128732618,0.422192593654495,3.17199223016168
0.85,0.97918368751606,0.819240157792644,4.5070045459297
0.85,0.802689218780649,0.102439287072196,1.48263018237291
0.85,1e-06,0.165858533395431,1.10619627953374
0.85,0.821823181294687,0.359236316448492,2.20414665798498
0.85,1e-06,0.406485331535707,1.50973438661008
0.85,1e-06,0.250521427866402,0.942263028590805
0.85,0.707090255272011,0.31334400054999,2.42509211305962
0.85,0.674367298288549,0.198605293527135,1.3749895444644
0.85,0.811038466473779,0.201983057363965,1.42537231169384
0.85,0.718675016568026,0.112950010272341,1.9974745598099
0.85,0.881066366890166,0.919430816462865,4.05126013465002
0.85,0.784531278223628,0.0908689511441059,0.629348486375182
0.85,0.378408749055213,0.247498463965189,0.399246245079153
0.85,0.913984095351752,0.69631594711085,5.34925406655175
0.85,0.80942482132669,0.0628942586757475,0.940133543661542
0.85,0.8437926489503,0.12747447548643,2.23638577111647
0.85,0.978061871692806,0.531665116340569,2.79340012512057
0.85,0.598031057475181,0.0793926341906208,0.312277740147272
0.85,0.881186063398652,0.254525266603086,2.53718952833422
0.85,0.854182500313958,0.341430642976561,2.68456673590623
0.85,0.872102969468557,0.220797614769258,1.79621685665136
0.85,0.605966055770723,0.291159558416733,2.02940529146459
0.85,0.940826284953988,0.561809355544254,3.84317692447727
0.85,1,0.493373531108131,2.29571858018067
0.85,0.876967055464322,0.273017899611904,1.79776069781517
0.85,0.967584293565502,0.788778091176732,4.09480199657734
0.85,1,0.963263634701378,5.50818981412451
0.85,0.917867614388797,0.557546085624346,3.78993206981317
0.85,0.933658042992196,0.633780373710488,4.53582954530905
0.85,0.857362295881799,0.215772134589238,2.42318495092541
0.85,0.165599059192904,0.105611651395776,1.50146907688345
0.85,0.926427107177954,0.272593075524368,2.34468207571417
0.85,0.931330725637407,0.439810929540593,4.23487064507641
0.85,0.841900794630888,0.0229419243887401,0.627059145208458
0.85,0.303970890723646,0.282163329541779,1.15977570336472
0.85,0.953641862612876,0.913750993811029,6.68716940630204
0.85,1,0.926207215175634,5.84007844805454
0.85,0.993746498328827,0.706262079699362,3.48326451121053
0.85,0.913089763635387,0.567172983034739,2.96973261885535
0.85,0.980202923772284,0.591803177709629,3.33423184459286
0.85,0.871272721557541,0.254085304551883,1.8579075313032
0.85,0.808645266526655,0.607960756430451,3.55313736104783
0.85,0.92329370924025,0.891767679382068,4.76367370454106
0.85,0.854402641759241,0.421840109402902,1.83735065398107
0.85,0.838120006877825,0.269727120743548,3.44880694671849
0.85,0.990283511611919,0.676839776266235,2.32167606554599
0.85,0.882761967111982,0.636308214474206,3.18158414298572
0.85,0.819715050536251,0.603289920877991,4.74006516274303
0.85,0.379979194089671,0.0321991062846696,-0.523684364576822
0.9,0.705069493709789,0.40589538069687,2.76878718698064
0.9,0.911532707368623,0.623829677872643,3.98539804867519
0.9,0.977347668460292,1.1206675200469,5.15089722688791
0.9,0.815704776757333,0.0295213846560512,0.612400065454428
0.9,0.919689701591596,0.219447645984795,3.14543255153937
0.9,0.684215915841938,0.23695247071874,2.20543954324549
0.9,0.8664272235681,0.325024472161515,2.94826555804217
0.9,0.85320163963524,0.18338081057074,2.29467090016565
0.9,1,0.510577332703338,2.59082956489367
0.9,0.8778462327824,0.536125785895202,3.38433930281589
0.9,0.800140637719742,0.268998823643288,1.83781935395479
0.9,0.954059457287625,0.672461336742768,3.63623909168072
0.9,1,1.07707768713011,4.00576035672806
0.9,0.700836177133592,0.382848620848978,1.31000595172921
0.9,0.913137051666499,0.464340080706319,3.4530543656338
0.9,0.097939524728438,0.316248087446147,1.62713480231423
0.9,1e-06,0.252534823845777,1.30064099003604
0.9,0.792573238919318,0.0207421875263831,-0.23285001708952
0.9,0.91242957523736,0.868237106517322,5.34632469110673
0.9,1,1.04110230504999,3.30684731210107
0.9,0.799546752588706,0.0680651808246778,0.617813044538106
0.9,0.601871988192553,0.179796060980806,0.592442831737297
0.9,0.734283465791339,0.300551720240015,2.46371691575867
0.9,0.82685569525456,0.371480769313933,2.48194397825703
0.9,0.857847473227618,0.920827615427057,5.12798575622026
0.9,0.775847176939004,0.104398478182091,0.595044967709322
0.9,0.935103541523213,0.954298353632893,3.66446598026033
0.9,0.534398871787982,0.249799341584798,1.08978801568156
0.9,0.843106355116213,0.446665328173521,4.08711450051635
0.9,0.827444292285146,0.492985380586217,2.71765425272009
0.9,0.515454507498038,0.117053735058591,1.40144335165752
0.9,0.914573913273276,0.766582089786209,3.85801109729744
0.9,0.852129250886335,0.257798275360266,2.49337418226443
0.9,1,1.48189247070948,5.21930067700468
0.9,0.0742839720415527,0.353385466901884,2.75279452651177
0.9,0.679504723455285,0.297762829563342,2.79656148810153
0.9,0.99297140972059,0.463472994160594,3.31587416439382
0.9,0.939465470423718,0.51677026812144,2.88564331162804
0.9,0.912675189462299,0.624259201313244,4.31443296482318
0.9,0.8595749246124,0.706466060539283,2.69511285107489
0.9,0.907594849772493,0.630389376858568,3.92555064804074
0.9,0.955400000428045,0.52574064973109,3.47866518370964
0.9,0.926295786542818,0.981333764843854,2.77317959531753
0.9,0.916873757339018,0.197658162395239,1.58117233495512
0.9,0.901445023127721,0.449496192961833,3.5352034604191
0.9,0.89760844479059,0.934714310043946,4.75132133074198
0.9,0.897864292093514,0.167875720932963,1.30916406751803
0.9,0.888990149766248,0.366305594483462,3.20352392767211
0.9,0.916215425325591,0.574368090776103,3.75032078685803
0.9,0.913866459475098,0.819288361204797,6.9829601963078
0.95,0.969478578562636,0.635637829227787,3.21260023786171
0.95,1,0.952203796078306,4.11940678325115
0.95,1,0.765770245657138,2.9764865694276
0.95,0.954246844308975,0.600174077194297,4.13062264386838
0.95,0.952260610272382,0.0910429927898893,2.69490664366342
0.95,0.935808955892441,0.197448407482844,1.77118517299819
0.95,0.933685590095517,0.846692616084434,5.42695572229226
0.95,0.938878743700783,0.60839928622976,4.62781391926477
0.95,0.832246432682218,0.440082817454529,2.20957940009861
0.95,0.902842898560705,0.574755544938529,3.4142910522271
0.95,0.981747572394127,0.58728227538968,3.61576454741639
0.95,0.906778298338077,0.620143730066755,3.45347520514866
0.95,0.956379871151439,0.921829501126861,5.50010873945027
0.95,0.794910086981606,0.263506594152716,1.37846253161499
0.95,0.947029497380513,0.457831026885738,6.04681989018251
0.95,1,1.40856055304893,6.6935159465287
0.95,0.957438973295397,0.115013347429777,1.69868980540672
0.95,0.8387304128933,0.21900824408927,2.02480383214648
0.95,0.93341130501091,0.653737207526689,2.78863765473491
0.95,0.950200514548766,0.821070896085858,4.70059599848724
0.95,0.97209354895738,0.633574295159652,4.09031487411159
0.95,0.90407877353645,0.385477856963388,3.88921973023877
0.95,1,0.492114980799062,2.6770542033488
0.95,1,0.98396242866992,2.9829688153557
0.95,0.793437171652524,0.544728729125444,3.20016610870369
0.95,0.984260637581964,0.755562959509244,2.4224930545251
0.95,0.966827350242508,0.659835981408019,4.63933394026242
0.95,0.909253621355057,0.605816316020409,4.82183636783603
0.95,1,0.469258932860317,3.01561104019599
0.95,0.960176021887964,0.40299503844393,2.50662644843741
0.95,1,1.12668864101059,4.14103986287705
0.95,1,0.849876124577244,4.09702194388103
0.95,0.943332013956885,0.479126370696759,1.93792129728798
0.95,1,0.451496258739422,3.7879417596202
0.95,0.970647731425289,1.24724649122518,6.31039907828158
0.95,0.918585534510315,0.264241535145775,1.4317320379262
0.95,0.419983975944659,0.421315424456749,1.85380455186995
0.95,0.982210984417767,0.781262271404553,4.34322469645258
0.95,1,0.496413187005489,3.45436725544496
0.95,1,1.0265164918765,5.73116451783556
0.95,0.887718900565884,0.761170071559782,2.86697808899212
0.95,0.906486189510186,0.810994037701907,3.49422971039282
0.95,0.938214293114189,0.934836378480526,4.17693993650334
0.95,1,0.456122959439548,2.94530590675631
0.95,0.926979737861038,0.810527423411662,3.66162322778236
0.95,0.798748415313939,0.796167136469077,5.38541349027267
0.95,1,0.712955754939283,4.09556072153328
0.95,0.977419983405993,0.000277396383573779,0.951438236240475
0.95,0.980904390169947,0.563941576029735,2.78868742573447
0.95,0.979465705401825,0.666642820032539,4.21384816798535
1,1,0.92561294656357,4.4743361118274
1,1,0.725265940470177,3.67211395953725
1,0.942532286621372,0.604007724667949,3.12456706553803
1,1,1.15843250395562,4.08987825024207
1,1,1.03765451368541,3.16390936184007
1,0.999338418728024,1.31445594948806,3.92123703088098
1,1,0.97384128247178,5.18501343990109
1,1,2.17743773340304,5.0713995882613
1,1,2.26790029294474,8.91395230958993
1,1,2.37110404900509,6.61684599783879
1,1,0.67036815011199,3.12968055510583
1,1,0.532484194195811,2.18263515780978
1,1,0.751643580868332,2.43868853230014
1,1,1.18772215167124,4.35271483577262
1,1,0.764141703906122,2.92180601631869
1,1,0.729827378534862,3.82272063934515
1,1,0.797969791469514,4.35461762530828
1,1,0.998675418987316,2.86522757513253
1,1,0.989236152798336,3.80621628801806
1,1,0.905042166882663,5.48453211970633
1,1,1.10737287324021,4.307575352535
1,1,0.762760103679359,3.47988163361757
1,1,0.865306128070831,4.20815663876007
1,1,0.59619118263056,3.27438233870944
1,1,1.34126126826163,6.93057634727809
1,0.99344226133307,3.16725586783573,7.5186715560242
