"lambda.input","lambda.est","kappa"
0.7,0.994778475503845,1.72585496013904
0.7,0.848264826813032,0.0227277577745369
0.7,0.482043705746723,0.260960646493789
0.7,0.93132196792074,0.256872429598268
0.7,0.757560130285846,0.371004594390704
0.7,0.679694306784226,0.0242029144359304
0.7,0.906581210798086,0.659223515848653
0.7,0.860821587237492,0.199558771599682
0.7,0.194908334328257,0.00670464466448065
0.7,0.111913038345187,0.108172381422727
0.7,0.736271005148077,0.29817662050934
0.7,1e-06,0.232579485319975
0.7,0.918061677428001,0.590455667987567
0.7,0.580459400238756,0.146440332058927
0.75,0.858678174513248,0.184012189814885
0.75,0.905945147602717,0.502669580575223
0.75,0.54483894081088,0.281788006686698
0.75,0.0661272202238965,0.170243320745377
0.75,0.79580780735227,0.120748169036414
0.75,0.487630994004275,0.317228807075077
0.75,0.642976234093788,0.22994605966466
0.75,0.700189763975784,0.112456636149363
0.75,0.193027120421828,0.16657140359593
0.75,1e-06,0.0116389056740087
0.75,0.996547073562875,0.890701847373021
0.75,0.855069368520725,0.313473885322384
0.75,0.332504148238423,0.0737467395719014
0.75,0.404846859456521,0.0399425895863383
0.75,0.258419137740111,0.258619397376584
0.75,0.9392460935998,0.249126402590978
0.75,1,1.61122078012829
0.75,0.79451708476512,0.23750309629879
0.75,0.635028748420989,0.113197122100658
0.75,0.768614548494747,0.379539668515569
0.75,0.129539638600393,0.116913928688473
0.75,0.557193938031391,0.370252393605966
0.75,0.748280599663254,0.524634359367657
0.75,0.964895697757659,0.481037228699886
0.75,0.946442461631676,0.763236674163612
0.75,0.504451694897497,0.254010525347842
0.75,0.447491090525566,0.0200316939709321
0.75,0.313836168055594,0.300378246902899
0.75,0.75026549751851,0.21868869716544
0.75,0.799610780856663,0.269130848556636
0.75,0.874197993155469,1.01955002786108
0.75,1e-06,0.216862042962834
0.75,0.633211780221871,0.348688759560157
0.75,0.469717891479961,0.320979668051192
0.75,0.736681053590368,0.410882844743947
0.75,0.705230186732929,0.493729979850197
0.75,0.648489485359886,0.32659741770321
0.75,0.781641323739955,0.238622511692383
0.75,0.209623841158671,0.127833029291885
0.75,0.833204366074237,0.114804478264211
0.75,0.509094134876899,0.211601384765497
0.75,0.210079862535362,0.108938036473001
0.75,0.730319442417746,0.320531107841844
0.75,0.822314751663938,0.464442839701368
0.75,0.61039941378712,0.367628772473576
0.75,0.394462193721016,0.00301508464645949
0.75,0.914063029766642,0.22343371247428
0.75,0.851425449886174,0.45510100938088
0.75,0.555952863233417,0.147705029057715
0.75,0.798232938314035,0.299622848164428
0.8,0.699704410333912,0.0852261030324136
0.8,0.970745762049499,0.479245667214921
0.8,0.694773992896335,0.0957960474969867
0.8,0.946067874775221,0.146994244227949
0.8,0.934297709533431,0.162692309419337
0.8,0.0199996272342815,0.00622068739319741
0.8,0.51324401495076,0.242331937321302
0.8,0.831045251387854,0.567277558101472
0.8,0.825523094564888,0.333565096755599
0.8,0.84446420370072,0.686998658739917
0.8,0.804433984076913,0.693417876651569
0.8,0.905268909005824,0.102206426364654
0.8,0.683141519393795,0.041820221438743
0.8,0.994737488890624,1.6863138872238
0.8,0.72491678159033,0.242414430019074
0.8,0.697726838270747,0.116679333534442
0.8,0.673037161437435,0.312646535071104
0.8,0.777883480531102,0.341669157538168
0.8,0.425057438700364,0.0659300530683589
0.8,0.690083655891859,0.368181670606089
0.8,0.340606692126923,0.176860305328066
0.8,1,1.28817450801272
0.8,0.880650521805135,0.304301791625836
0.8,0.91932080157041,0.327222037395541
0.8,0.778373045084127,0.228060568091147
0.8,0.607938373499297,0.0463215513824437
0.8,0.861040530104887,0.458829693741245
0.8,0.254002626056265,0.226691906530878
0.8,0.980973320299661,1.01359395435976
0.8,0.833490475165065,0.372099562756658
0.8,0.818280841442453,0.40884006092827
0.8,0.886483345928438,0.458956006911741
0.8,0.0815898598228782,0.209484826410269
0.8,0.581194396274585,0.29803965437672
0.8,0.796629098687385,0.0885499195148964
0.8,0.881861922168831,0.443626480387886
0.8,0.485040421394304,0.139891648337309
0.8,0.410449433789069,0.0917330168663736
0.8,0.992351878434565,1.33600177409717
0.8,0.925641284837656,0.498434534681744
0.8,0.581214944689907,0.00744138528536045
0.8,0.332327588856384,0.292752979526343
0.8,0.687613007166425,0.162271900060969
0.8,0.975147151036731,0.887961389407959
0.8,0.520608574898291,0.177283416015107
0.8,0.976097018075531,0.284033027346443
0.8,0.562090335844742,0.463061751120216
0.8,0.781506248334624,0.0300741220833189
0.8,0.749261047684471,0.321166942047783
0.8,0.707850765524221,0.272709270609859
0.85,0.849389437680374,0.322583743811356
0.85,0.861930767115941,0.535528830597671
0.85,0.735094732329601,0.054052097346342
0.85,0.670244698320173,0.245867169198955
0.85,0.508804486842508,0.306989376031419
0.85,0.981841258967549,0.806487124979598
0.85,0.998643673872239,0.510362748855349
0.85,0.854796933665019,0.31785768254867
0.85,0.790273064248606,0.362118958700573
0.85,0.815167066679398,0.401891254200438
0.85,0.783404654600602,0.361103373292474
0.85,0.844402226277247,0.124533228634626
0.85,0.872610136852702,0.348579247828572
0.85,0.814445624101256,0.697201832124247
0.85,0.83077975769122,0.397064462908593
0.85,0.745882819151992,0.240106159361751
0.85,0.670473571626597,0.261634143256319
0.85,0.791016866027607,0.35081798735137
0.85,0.593240079976373,0.306993590937613
0.85,0.518531802871317,0.0520970216484675
0.85,0.863876386922099,0.274783763250879
0.85,0.332568979271201,0.147101464524403
0.85,0.741120038193422,0.287903821672409
0.85,0.901244715481184,0.257410689906861
0.85,0.9945449529488,0.741781235453382
0.85,0.953914471035431,0.321885353358913
0.85,0.562211724436821,0.404351630431868
0.85,0.613878310497288,0.333257293213738
0.85,1e-06,0.218394589839764
0.85,0.878994941626139,0.27863026561055
0.85,0.70903396499532,0.0641482837866672
0.85,0.578749879420259,0.3815123254296
0.85,0.96369583426923,1.08825382296239
0.85,0.672668055327175,0.134136378171301
0.85,1,0.615845710235784
0.85,0.876443076392999,0.221249028125796
0.85,0.871025880214606,0.452791872232355
0.85,0.724473107568214,0.213971045163371
0.85,0.716917175327289,0.231477085763387
0.85,0.73671663698118,0.339039653244167
0.85,0.829433385727125,0.419040973346222
0.85,0.859578571889916,0.59964268325821
0.85,1e-06,0.319934198316242
0.85,0.644916940229934,0.524682912199117
0.85,0.50972311596315,0.1731312517435
0.85,0.436441304538489,0.121778347135722
0.85,0.906002798869022,0.632215941855186
0.85,0.948296495693925,0.0885053832479092
0.85,0.950257140242658,0.498000137995609
0.85,0.615011607976889,0.335195467783626
0.9,0.886007988823042,0.340527959641907
0.9,1,0.785018095470048
0.9,0.991617597891719,0.567758547928496
0.9,0.87330880962014,0.408065136195848
0.9,0.892696312732101,1.30631544148264
0.9,0.953507250143727,0.163174385371856
0.9,0.976339092047329,0.294377968783792
0.9,0.972686549089611,0.332251528755907
0.9,0.776883910677493,0.56394447550152
0.9,0.979698625162692,0.486601873313997
0.9,1e-06,0.313323603153996
0.9,0.49647107129856,0.49569715484669
0.9,0.787643893108849,0.0887840585087009
0.9,0.919546659871444,0.157157721591751
0.9,0.952712649485725,0.81304686386601
0.9,0.847913704522311,0.0987940241552117
0.9,0.316070760893128,0.407413648221847
0.9,0.662005226828422,0.389176447688294
0.9,0.995074521666159,1.10261097002322
0.9,0.977215225403846,0.933297187230794
0.9,0.896365438557449,0.632384954072862
0.9,0.69744882708173,0.126668088335753
0.9,0.619340237008467,0.284353475057607
0.9,0.842551612085525,0.380855874842797
0.9,0.850713767079059,0.23832742826599
0.9,1e-06,0.183613108603859
0.9,1,0.813615850670678
0.9,0.583514013663212,0.360899635913753
0.9,0.458551813684236,0.201440647449062
0.9,0.883331975114598,0.524857509615497
0.9,0.533060852267911,0.36961418903692
0.9,0.950510751815702,0.508384356804216
0.9,0.965364975937932,0.569857111989804
0.9,0.697084272124789,0.342121498744956
0.9,0.941775942515215,0.448868644306581
0.9,0.763018067866487,0.381156027950825
0.9,0.8779771065538,0.487647277278924
0.9,0.954316092833262,0.997095342063202
0.9,0.913221096889945,0.567368093523112
0.9,1,0.758568129901864
0.9,0.61914185916712,0.289913646217661
0.9,0.934730487132857,0.639456861388546
0.9,0.652279342641783,0.401269577821501
0.9,0.878259966065963,0.258132475596194
0.9,0.587291948038631,0.169367666223013
0.9,0.995252843898739,0.763715182433098
0.9,0.881044426264694,0.664559411354577
0.9,0.931534365727177,0.510483123915214
0.9,0.199001759421866,0.160156651536726
0.9,0.29940295795862,0.303811762349508
0.95,0.998559385191418,0.860108605323853
0.95,1,1.52046530600501
0.95,0.989240577318739,2.29305187131542
0.95,0.940736471462772,0.445329919080379
0.95,0.781100899219342,0.00277938579114166
0.95,0.90957703771513,0.0982247194325856
0.95,0.999933226354579,1.28058892618416
0.95,1,1.38371343271214
0.95,0.964609759203842,0.42457096074187
0.95,0.881083619109067,0.872375059852312
0.95,0.281669362343175,0.0504527560537772
0.95,0.949233993634756,0.814092916415419
0.95,0.951469845403494,0.41398634443438
0.95,0.94441889110159,0.874717011708109
0.95,1,0.941921031366764
0.95,0.996423573570272,0.450805818211851
0.95,0.89632892990102,0.540603334734728
0.95,0.886153658255971,0.353450048987757
0.95,0.884502138410447,0.257784010222891
0.95,0.961135589450771,0.0549393851116386
0.95,0.991941784539891,0.85339542320292
0.95,0.827503839457987,0.484781135029926
0.95,0.896722702518263,0.403932840250023
0.95,0.978135239793214,0.906095235086814
0.95,1,1.35338753522004
0.95,0.932242222729937,0.819910529775289
0.95,0.970357713280747,0.416376583742054
0.95,1,0.511769971876515
0.95,0.928619315544131,0.449041517217181
0.95,0.981687672225106,0.557239999646034
0.95,0.989681013406413,0.783840573628974
0.95,0.959231102373738,0.592554517304437
0.95,0.972207567314109,0.710885695974739
0.95,1,0.582054230115945
0.95,0.942984071378445,0.640011891095627
0.95,0.942691329990968,0.3888918945608
0.95,0.848740464156719,0.324290615780211
0.95,0.995084596683813,1.1761266034621
0.95,0.78992470229314,0.282503237043911
0.95,0.92486831693295,0.582698938505652
0.95,0.293558808402063,0.38243219887907
0.95,1,1.3865302136907
0.95,0.961835410700068,0.550065669268211
0.95,1,1.39158133475418
0.95,0.985068813236121,0.901395706189984
0.95,0.855676842883261,0.135422354868985
0.95,0.955442255859832,0.763651591096861
0.95,0.982237970993181,0.716314679177398
0.95,0.674227064254507,0.281918534121612
0.95,0.993112312760229,1.26658609972565
1,1,0.908490207516191
1,1,0.840638570209721
1,1,0.604570340798122
1,1e-06,0.294443176755391
1,1,2.52450064442315
1,1,1.08447381458875
1,0.83129905006463,0.365924022993169
1,1,0.975839884817198
1,0.998911113795407,0.733833182273699
1,0.993855469231053,0.840923833787667
1,1,1.07270407948931
1,1,1.46434963188569
1,0.821138302468688,0.42739330070665
1,0.995463071179156,1.6651116505351
1,1,1.40631579905663
1,0.866768157102065,0.522933775180596
1,1,0.862141757988397
1,1,1.17397659643824
1,0.994203318931569,0.458001155118317
1,1,0.561748451608665
1,1,0.663496590870308
1,1,2.17991966846819
1,1,0.977396728520496
1,1,1.00612596539254
1,1,0.776681842303558
1,1,0.767126703494165
1,0.999367649606081,1.01526806503128
1,0.996417449845668,1.13754511606849
1,1,1.53373723980451
1,1,1.18677340755824
1,0.978357865232009,0.35939445040401
1,1,0.753454941381093
1,0.932082215273652,0.640415466202338
1,1,1.11568941367511
1,1,1.65475314863073
1,1,0.856049663821663
1,1,1.34984765749031
1,0.971265116476903,0.78514039201091
1,1,1.96741311410625
1,1,0.681522644208567
1,1,1.12622585764507
1,1,0.568818751562615
1,1,1.09919724652037
1,0.998449050288895,2.48862227976858
1,0.989292781935114,1.16765153513864
1,0.996133263016542,1.08159306326578
1,1,0.900265682174154
1,0.951863455606237,0.489053751570222
1,0.955344656782556,1.09868202655349
1,1,0.951835288823508
