"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
101.066921846426,12.187285098214,0.00151238915652074,0.15,0.01,0.01,0.803845376521297,0.75
90.782077407316,22.6193390983127,4.63674781356893e-05,0.15,0.01,0.01,0.932540202605283,1
84.6775113844651,0.665465859464419,0.421066903123017,0.15,0.01,0.01,0.122515170830162,0
98.7200653139865,3.33459484503706,0.0778052957961224,0.15,0.01,0.01,0.341538132860554,0.25
94.0437493880092,8.67381681415805,0.00618451588767144,0.15,0.01,0.01,0.512023626391594,0.5
101.421747624994,12.5025785052843,0.00134235425966445,0.15,0.01,0.01,0.689843651810657,0.75
86.3958984668575,39.3257176217384,6.55301615637427e-07,0.15,0.01,0.01,0.96744442766095,1
86.4199216655311,0.107585644104008,0.745188059440705,0.15,0.01,0.01,0.0687246842924257,0
90.4634524579908,0.514020345083584,0.478948804060032,0.15,0.01,0.01,-0.160016417973855,0.25
91.4748714653626,12.4443111236373,0.00137215953455794,0.15,0.01,0.01,0.799876907996648,0.5
71.5673737198364,26.5574511467107,1.51060458566388e-05,0.15,0.01,0.01,0.856133725493182,0.75
91.4341913531403,34.8639352190061,1.82104932822114e-06,0.15,0.01,0.01,1.3379808040122,1
88.2047611793841,0.160340524502712,0.691680557103039,0.15,0.01,0.01,0.0622403020457515,0
83.6142062315393,0.545954051638272,0.465717669308951,0.15,0.01,0.01,0.106899891671327,0.25
106.97219431369,16.1613020020687,0.000361301469196107,0.15,0.01,0.01,0.837801675787086,0.5
83.6386589949178,37.7090803130148,9.41335501547513e-07,0.15,0.01,0.01,0.888767410694729,0.75
76.1838849788937,24.1116129931119,3.00043388636873e-05,0.15,0.01,0.01,0.632544808405924,1
111.601933419148,1.04708099687124,0.314361313661412,0.15,0.01,0.01,-0.248591720332714,0
91.165072218649,2.76838801381167,0.106555962876081,0.15,0.01,0.01,0.293716605428852,0.25
102.478032381708,19.0041710602711,0.000141057988128468,0.15,0.01,0.01,0.918348563185234,0.5
82.6825715340765,12.5318500820923,0.00132764429516685,0.15,0.01,0.01,0.547345595241554,0.75
89.0290202139113,42.2248393399424,3.49665640886343e-07,0.15,0.01,0.01,1.10944069454089,1
96.1527353164443,0.066485541069592,0.798284903205169,0.15,0.01,0.01,0.0522258061338033,0
89.9981892283282,4.73543026880314,0.0375538045398569,0.15,0.01,0.01,0.400347791431796,0.25
92.89379645637,13.1822517088753,0.00104171929644403,0.15,0.01,0.01,0.698878490180137,0.5
89.5518971811323,32.5918983957527,3.15330186806406e-06,0.15,0.01,0.01,1.0429994310386,0.75
78.2164561792279,20.2085445688803,9.64307779822704e-05,0.15,0.01,0.01,0.687980524104633,1
91.6101726503427,2.49683221449908,0.124562892479878,0.15,0.01,0.01,0.301946766596652,0
87.1812838265322,2.56194981700002,0.119943056946495,0.15,0.01,0.01,0.285408716305577,0.25
85.9332162334755,9.31340069183726,0.00472958039842397,0.15,0.01,0.01,0.533662720564553,0.5
93.3860740532288,26.0366436770009,1.74358553794995e-05,0.15,0.01,0.01,1.00248805469925,0.75
85.3584295200874,45.9446737408292,1.62097484102119e-07,0.15,0.01,0.01,1.17470790325589,1
95.2757613973343,0.109467971925663,0.743050516406071,0.15,0.01,0.01,0.0741494521686306,0
93.9715521599999,0.360679940976182,0.552639339303471,0.15,0.01,0.01,0.131878875601301,0.25
103.488737266167,4.98413658152031,0.0331947699317503,0.15,0.01,0.01,0.56884168068304,0.5
99.7180704534923,12.1656670046783,0.00152486700349308,0.15,0.01,0.01,0.837871120792757,0.75
78.9073213058218,31.7918905579536,3.84494485139442e-06,0.15,0.01,0.01,0.9784728685201,1
82.8326018050944,0.389497583847772,0.537280968502083,0.15,0.01,0.01,0.126110600778134,0
83.7228650255422,2.24325493191556,0.144647209574225,0.15,0.01,0.01,0.306887867991868,0.25
91.6278457698327,2.05375517301154,0.162171148790319,0.15,0.01,0.01,0.332243706671725,0.5
96.2995478792045,23.723319003698,3.35601909382532e-05,0.15,0.01,0.01,1.21470726312384,0.75
87.5849543584953,30.5186655563942,5.30157785361141e-06,0.15,0.01,0.01,1.20234953089622,1
85.4102793715226,0.465626540185519,0.500241380622519,0.15,0.01,0.01,-0.0886032936622093,0
112.070543176061,0.10247423743837,0.751099373797004,0.15,0.01,0.01,0.0630450416263713,0.25
91.1861505639949,8.39508506168652,0.00696422094630478,0.15,0.01,0.01,0.411753933157087,0.5
83.7606252219436,30.147652629291,5.82963434259121e-06,0.15,0.01,0.01,0.694805818200615,0.75
86.9635521499072,70.3671480913432,2.31313146414891e-09,0.15,0.01,0.01,1.11597960038158,1
95.4049752679589,1.16005048932294,0.29004021953969,0.15,0.01,0.01,-0.187168664103305,0
83.8170139058215,2.27177397459827,0.142208159627872,0.15,0.01,0.01,0.218546105813143,0.25
95.8124981553915,7.97251574580717,0.00835650486073503,0.15,0.01,0.01,0.493807608706352,0.5
90.5018672126432,35.8140168098733,1.45610081636605e-06,0.15,0.01,0.01,0.963273137269449,0.75
93.4713694657283,34.988004191471,1.76829074893803e-06,0.15,0.01,0.01,0.997316762067452,1
90.1920082110862,0.975677619470824,0.331168453722242,0.15,0.01,0.01,-0.222823139971645,0
83.8348597746203,8.42662884952014,0.00687086714380936,0.15,0.01,0.01,0.592919027292142,0.25
88.8413913444429,5.89731990093588,0.0213704607483305,0.15,0.01,0.01,0.536376048605612,0.5
97.5079395179428,7.04668314908415,0.0125838155671185,0.15,0.01,0.01,0.6713427639455,0.75
99.0222910609714,21.6014418785673,6.2879315091191e-05,0.15,0.01,0.01,1.20356479262267,1
91.4827809098025,0.460889180795438,0.502412904460411,0.15,0.01,0.01,-0.117318600517314,0
109.086166346096,3.41212861991993,0.0746028753810322,0.15,0.01,0.01,0.420276657245792,0.25
96.3797627836367,14.2221326630118,0.000713123432591001,0.15,0.01,0.01,0.703527649514467,0.5
98.2147262953991,3.25356729410069,0.0813192819067876,0.15,0.01,0.01,0.346282460000278,0.75
90.7447538318286,38.3216474152752,8.19757269177046e-07,0.15,0.01,0.01,1.0575053188763,1
94.3957549696349,2.20743301471428,0.147781024620054,0.15,0.01,0.01,0.305422264222839,0
83.6495893966344,9.12340775654259,0.00511874137422641,0.15,0.01,0.01,0.524944738202225,0.25
90.7513384352711,16.7543526500015,0.000295374320645081,0.15,0.01,0.01,0.794859342569838,0.5
94.1635020312972,19.0697851463573,0.000138128703669249,0.15,0.01,0.01,0.894445311076689,0.75
90.010322398844,45.870275847329,1.64545896019774e-07,0.15,0.01,0.01,1.30006093427795,1
70.5496172105566,0.693260009272949,0.411637325881797,0.15,0.01,0.01,0.0955857518766544,0
85.5733330428047,4.37470201189241,0.0450440047295182,0.15,0.01,0.01,0.303646322426393,0.25
92.4200827434758,8.62268787301595,0.00632015084055793,0.15,0.01,0.01,0.474434372291735,0.5
100.01520702696,35.4553071549949,1.58376451331321e-06,0.15,0.01,0.01,1.08326527766201,0.75
95.3006460961817,42.97374854134,2.98557000899535e-07,0.15,0.01,0.01,1.10790751062163,1
93.0476835203904,0.8432229482182,0.365800864220356,0.15,0.01,0.01,0.177222396306747,0
90.3732386688361,4.05345162418936,0.0531289364445078,0.15,0.01,0.01,0.372658908876432,0.25
90.5961902325551,5.86456395476386,0.0217037751059497,0.15,0.01,0.01,0.449810708588881,0.5
96.013233761177,13.102170459819,0.00107304494803118,0.15,0.01,0.01,0.731716420986368,0.75
87.4233530964201,28.9281396712664,8.00018214475173e-06,0.15,0.01,0.01,0.950696245811138,1
91.3433178137865,1.41388147744017,0.243740001566,0.15,0.01,0.01,-0.227557102991545,0
78.2377790409201,2.21934196218845,0.146730386505264,0.15,0.01,0.01,0.23230778766581,0.25
100.901017489191,4.05191868845051,0.0531712011131558,0.15,0.01,0.01,0.447271661772747,0.5
94.4385659961751,10.0840353465269,0.00344905531912043,0.15,0.01,0.01,0.637830036619579,0.75
89.4805362904364,44.1336086890089,2.34513681807158e-07,0.15,0.01,0.01,1.23488937870424,1
101.700701923946,0.45220424521763,0.506436845767066,0.15,0.01,0.01,0.134787969968935,0
90.7249089937082,1.41390142121313,0.243736751565709,0.15,0.01,0.01,0.200776686187214,0.25
85.4194686212311,10.2597916630172,0.0032129012299098,0.15,0.01,0.01,0.497818530042982,0.5
79.7301463315841,78.3482366466471,7.23751059084066e-10,0.15,0.01,0.01,1.25866311479813,0.75
89.8155721591767,55.3914821277081,2.70561919535339e-08,0.15,0.01,0.01,1.23895229598819,1
77.7849138037865,2.38182685652003,0.133238005633242,0.15,0.01,0.01,0.234240676415504,0
80.3374433545697,0.105595588622879,0.747470646819265,0.15,0.01,0.01,-0.0513276278199,0.25
95.823541322582,2.84012943785416,0.102313088391002,0.15,0.01,0.01,0.339065599452131,0.5
96.3075942374773,2.41446750941954,0.130706141812478,0.15,0.01,0.01,0.31499963973954,0.75
75.653064909566,46.6061289920366,1.41963849120685e-07,0.15,0.01,0.01,1.00221829525407,1
89.9546804320692,1.9193902745106,0.176138969457669,0.15,0.01,0.01,0.224906310889591,0
99.3772574976106,0.175855220215808,0.67794739412273,0.15,0.01,0.01,0.0788747209930525,0.25
82.7236595323652,17.2262716352143,0.000252136467381314,0.15,0.01,0.01,0.601792831485272,0.5
89.4605275750627,31.4695546099278,4.16795091151556e-06,0.15,0.01,0.01,0.903674541398597,0.75
88.3026856209727,29.0284977750086,7.79246606530393e-06,0.15,0.01,0.01,0.852358088398082,1
97.6662354283548,1.8991737355434,0.178363478073776,0.15,0.01,0.01,-0.290180021618757,0
81.2908843448654,4.93863733011359,0.0339485800554324,0.15,0.01,0.01,0.362299747386603,0.25
89.7623086418795,3.89046537815759,0.0578401761356657,0.15,0.01,0.01,0.367071838177875,0.5
86.316449606869,9.13492866213269,0.0050941839362737,0.15,0.01,0.01,0.53299088547862,0.75
86.6067861388015,18.9312472488956,0.00014439181737913,0.15,0.01,0.01,0.770773893721478,1
82.5071433004868,0.254534636503626,0.617585818019016,0.15,0.01,0.01,0.0724231762741145,0
93.0524318693241,8.91048287823702,0.00559640665789329,0.15,0.01,0.01,0.505258354676016,0.25
92.8741716065593,12.7574949547435,0.00121989883924511,0.15,0.01,0.01,0.602887026613419,0.5
90.0285587278742,15.6305419213243,0.00043377345174167,0.15,0.01,0.01,0.638308088637691,0.75
86.5112198408067,32.7362377751714,3.04333537881618e-06,0.15,0.01,0.01,0.874358577237712,1
90.2231184708475,0.494479534317141,0.487357613770914,0.15,0.01,0.01,0.121632751554986,0
88.129791672493,0.0317613931080556,0.859750369744058,0.15,0.01,0.01,0.0298346630821331,0.25
95.1242303574175,15.2661886687061,0.000492465234162687,0.15,0.01,0.01,0.729625324784863,0.5
70.9682133191932,47.2659055259335,1.24518436006582e-07,0.15,0.01,0.01,0.880216365824337,0.75
94.7463226948387,25.7602931692839,1.88255684843153e-05,0.15,0.01,0.01,0.942205342408765,1
86.6424724810029,0.0429454208859375,0.837228341513843,0.15,0.01,0.01,-0.0315967557116457,0
94.1426758242863,0.132064888671676,0.718848996585175,0.15,0.01,0.01,-0.0622978430158603,0.25
96.8573812504536,7.17816395515625,0.0118626145850731,0.15,0.01,0.01,0.479189837813907,0.5
96.1173966485083,19.4437418614004,0.000122630087633802,0.15,0.01,0.01,0.779595655780658,0.75
81.2681097792118,35.8083319166728,1.45803607809469e-06,0.15,0.01,0.01,0.838892825114008,1
90.8110768909318,0.311620754096542,0.580830010430337,0.15,0.01,0.01,-0.0768769214437817,0
90.9287920228979,3.78061061918359,0.0612787626504536,0.15,0.01,0.01,0.268264106778232,0.25
87.1807938086565,13.6920852415279,0.000863942911522919,0.15,0.01,0.01,0.481485300072318,0.5
92.7210824920605,19.7249776792853,0.000112204068537514,0.15,0.01,0.01,0.630161796608795,0.75
105.745277917285,45.6888873437291,1.70682317168769e-07,0.15,0.01,0.01,1.17551819205024,1
92.2749009284161,0.686749005041451,0.41381725461302,0.15,0.01,0.01,0.156027594758419,0
84.6380201139057,7.28972876800601,0.0112858310774997,0.15,0.01,0.01,0.451164938258445,0.25
103.658955932793,6.8007381606037,0.014064272019374,0.15,0.01,0.01,0.586584962727651,0.5
87.7163801713417,20.5494471386032,8.67459919728919e-05,0.15,0.01,0.01,0.79482042952483,0.75
87.3069925862097,37.1717352231762,1.06388733067675e-06,0.15,0.01,0.01,1.06217805514756,1
95.5165337924767,0.100450551177015,0.753484765834168,0.15,0.01,0.01,0.0584286718290945,0
81.9111420820317,0.0062182308976623,0.937670998904205,0.15,0.01,0.01,-0.0117532807342553,0.25
89.8812096072419,11.3884183172522,0.00205597533845658,0.15,0.01,0.01,0.569693266033401,0.5
114.957079722119,6.05850572558908,0.0198098223088894,0.15,0.01,0.01,0.614827475421839,0.75
96.1933514889548,9.0425308090571,0.00529477713770854,0.15,0.01,0.01,0.56025744323774,1
80.771101031602,2.10216210631171,0.157465887563502,0.15,0.01,0.01,-0.195573602690663,0
91.3053402177843,5.18251806578279,0.0301167836531924,0.15,0.01,0.01,0.362018969024016,0.25
97.3736833417549,5.24941562670566,0.0291507869407313,0.15,0.01,0.01,0.400585540257695,0.5
95.8868119652303,28.4653921530198,9.03748553504613e-06,0.15,0.01,0.01,0.911399291082077,0.75
63.9781768232832,27.2402881319421,1.25428886610379e-05,0.15,0.01,0.01,0.541537700731153,1
72.3694991011936,0.252998131838359,0.618644845027665,0.15,0.01,0.01,0.0805973439716594,0
101.288070631215,3.30373670956438,0.0791228696875523,0.15,0.01,0.01,0.45761675078334,0.25
103.997451433904,0.812665272774383,0.374514179705612,0.15,0.01,0.01,0.236777540278275,0.5
83.2891494680602,14.5157493266791,0.000641959464646291,0.15,0.01,0.01,0.724070620769091,0.75
78.4430053146654,51.5883268515607,5.42144338311346e-08,0.15,0.01,0.01,1.2654695639125,1
97.3207782276222,1.07505790202134,0.30809135889829,0.2,0.01,0.01,-0.193344736518676,0
112.614732574401,3.09833861716608,0.0885659952103701,0.2,0.01,0.01,0.416834220292743,0.25
87.4098880968971,12.0425172260057,0.0015980923052763,0.2,0.01,0.01,0.554269827028669,0.5
89.7865021961117,35.5035471751798,1.56592152644741e-06,0.2,0.01,0.01,0.98770174718464,0.75
97.7814376780779,32.381997023109,3.32085649912273e-06,0.2,0.01,0.01,1.06879449087063,1
84.5773544071042,3.57668683941728,0.0682869081611313,0.2,0.01,0.01,0.298061387302324,0
101.954682157878,1.14594789795001,0.292936310014037,0.2,0.01,0.01,0.221343951106215,0.25
75.4100265316711,13.2726552764438,0.00100753168297896,0.2,0.01,0.01,0.497549213406586,0.5
90.9088336218912,14.8028987780037,0.000579684186678975,0.2,0.01,0.01,0.669426840372135,0.75
87.5055765515745,38.8788738580073,7.23662592516661e-07,0.2,0.01,0.01,1.02870909282166,1
99.6037722979845,0.411732639624315,0.525964144673529,0.2,0.01,0.01,-0.147991210967136,0
88.6800199980062,0.33074613385881,0.56950861971038,0.2,0.01,0.01,-0.111827522992664,0.25
97.7475715134658,4.48877049881773,0.0425102172563965,0.2,0.01,0.01,0.474674688281194,0.5
81.0707957979728,28.6804585610483,8.5385608143973e-06,0.2,0.01,0.01,0.924611517012977,0.75
91.3857430921031,30.1331212395325,5.85142788001036e-06,0.2,0.01,0.01,1.11348407741685,1
98.6761669829642,0.614354136890978,0.439298008920499,0.2,0.01,0.01,-0.140458931922066,0
79.8216875509761,19.1103655558064,0.000136349666374436,0.2,0.01,0.01,0.583486445872162,0.25
89.6577004005758,11.9178561158463,0.00167608133938968,0.2,0.01,0.01,0.537329969624162,0.5
96.8627445019896,12.4349469909862,0.00137701550131686,0.2,0.01,0.01,0.614265779998083,0.75
94.3531545682776,37.4985260676074,9.87458432133437e-07,0.2,0.01,0.01,1.02567967020922,1
82.7344950480068,0.305936759536231,0.584283005493432,0.2,0.01,0.01,0.081398132798066,0
87.8455658630808,19.0691033733695,0.000138158803854704,0.2,0.01,0.01,0.696060059742541,0.25
60.7597223244548,29.7708206617942,6.4239142685274e-06,0.2,0.01,0.01,0.569608517988418,0.5
90.8546023272847,10.6917704834774,0.00270335022106405,0.2,0.01,0.01,0.54629253442251,0.75
91.7554140200457,15.6154451365604,0.000436050254723153,0.2,0.01,0.01,0.669561402590627,1
85.6829110929366,0.145788789710198,0.705283957437376,0.2,0.01,0.01,-0.0722636267033681,0
88.4965818631845,3.28552345236282,0.0799123803394441,0.2,0.01,0.01,0.358470255710811,0.25
84.0154083798555,17.4548004806388,0.000233682288929504,0.2,0.01,0.01,0.770370612857952,0.5
87.6114893830216,22.8054416439984,4.38859931790603e-05,0.2,0.01,0.01,0.93145950217511,0.75
102.033042782933,21.6129424343066,6.26610006748685e-05,0.2,0.01,0.01,1.13596303372407,1
66.5614627897383,0.0395226309165971,0.843758057940788,0.2,0.01,0.01,0.0279882362559734,0
68.3438044489708,1.48687210937172,0.232203101882041,0.2,0.01,0.01,0.176516017658854,0.25
96.7850681094588,3.38953637741994,0.075520370453932,0.2,0.01,0.01,0.415638384699108,0.5
79.5027223760464,18.2093336392884,0.000182341283187171,0.2,0.01,0.01,0.735388945987083,0.75
94.2648270868715,15.5988160042208,0.000438572993319397,0.2,0.01,0.01,0.857214158573494,1
102.499006685909,0.922264328807055,0.34455787065494,0.2,0.01,0.01,-0.20801857304579,0
89.5393587440546,1.22996202296385,0.276226119402716,0.2,0.01,0.01,0.196190518379984,0.25
91.3039336997603,19.9553282866014,0.000104371152597205,0.2,0.01,0.01,0.812336084394808,0.5
81.457292794205,8.86215160625693,0.00571140648735446,0.2,0.01,0.01,0.464149678232578,0.75
85.5861681258545,32.8119102496462,2.98732655190648e-06,0.2,0.01,0.01,0.952625401109434,1
97.5046883314959,0.557093756155653,0.461242997598944,0.2,0.01,0.01,0.142151006678456,0
100.59280288109,3.29794001254394,0.0793731834405951,0.2,0.01,0.01,0.362963250943333,0.25
75.7363138160852,9.34086699474927,0.00467601682732832,0.2,0.01,0.01,0.414249922791174,0.5
87.4592456979951,39.4690886882211,6.34855965797598e-07,0.2,0.01,0.01,1.02269813475024,0.75
106.325556343694,11.0209131305661,0.00237368520802272,0.2,0.01,0.01,0.725690908433068,1
86.0539006991918,0.00110359112511238,0.973718922091267,0.2,0.01,0.01,-0.00457424630294742,0
85.6243974657053,8.6985814010998,0.00611995480449279,0.2,0.01,0.01,0.403389989874887,0.25
84.926823347564,19.4739538998472,0.00012146189994322,0.2,0.01,0.01,0.597027499627345,0.5
90.4503413790747,38.5587849736243,7.77293915454891e-07,0.2,0.01,0.01,0.91582123430354,0.75
87.749047124521,34.5327862283697,1.97027048387532e-06,0.2,0.01,0.01,0.830872275549382,1
90.1914196602868,0.0444587007233157,0.834428214669955,0.2,0.01,0.01,-0.039408960089879,0
102.650172058816,2.14022637020369,0.153879609028722,0.2,0.01,0.01,0.332192396721724,0.25
99.8662598340939,2.95364271213128,0.0959894559705905,0.2,0.01,0.01,0.373635039934194,0.5
85.089056647385,19.9527049216438,0.000104456989336477,0.2,0.01,0.01,0.770892117692874,0.75
96.4460082527302,11.4822046745457,0.00198244405691206,0.2,0.01,0.01,0.698348077253364,1
91.8312792893082,0.0415070432975505,0.839938041959719,0.2,0.01,0.01,-0.0397532002706433,0
90.2658556926971,0.0597979177942118,0.80848046657707,0.2,0.01,0.01,0.0465619860915594,0.25
87.8154474449982,11.5409394471579,0.00193783856021401,0.2,0.01,0.01,0.622559609598144,0.5
90.7947142550844,20.7319044444842,8.19948468251397e-05,0.2,0.01,0.01,0.874171856814139,0.75
93.8126216399672,11.248088357465,0.00217153300098882,0.2,0.01,0.01,0.674987377922641,1
89.1424817648178,3.04576224561631,0.0911849223855432,0.2,0.01,0.01,0.328615893916341,0
74.9865171546627,2.14059641609065,0.153845223094166,0.2,0.01,0.01,0.220824721673696,0.25
80.1216400043706,27.8849743490994,1.05460613477604e-05,0.2,0.01,0.01,0.863597943293255,0.5
71.8456018652222,15.4343727345155,0.000464379567264084,0.2,0.01,0.01,0.564561167778717,0.75
89.6867049326056,19.1974174313114,0.000132615529896185,0.2,0.01,0.01,0.832060656168041,1
77.2941895957833,0.0028711496479161,0.957622549507701,0.2,0.01,0.01,-0.00903040611915806,0
92.9839188286108,5.11710922119397e-06,0.998210080207519,0.2,0.01,0.01,0.000487146828731744,0.25
99.9062033814929,9.23294191235028,0.00489033678243378,0.2,0.01,0.01,0.729106855607219,0.5
84.6909110953839,10.0571067125907,0.00348686171613988,0.2,0.01,0.01,0.599941560912644,0.75
95.5120027775177,13.9408497942062,0.000789287004502537,0.2,0.01,0.01,0.836464207908572,1
84.8552314720336,0.538101505634979,0.468914782613359,0.2,0.01,0.01,0.121765372091221,0
98.7507402370644,5.17960523544594,0.0301596373543229,0.2,0.01,0.01,0.469388973322123,0.25
85.4770684674408,2.72937408026074,0.108948075671812,0.2,0.01,0.01,0.276912730133607,0.5
77.6821628386642,5.74676194109324,0.0229503564590667,0.2,0.01,0.01,0.355736086559475,0.75
79.5553322780216,39.0272539801481,7.00154381139129e-07,0.2,0.01,0.01,0.954577879542597,1
91.8296268508521,0.0442145452552364,0.834876584144992,0.2,0.01,0.01,0.0311949991996905,0
85.1776129339009,1.99930434789175,0.167665695066687,0.2,0.01,0.01,0.18906114143208,0.25
80.8276176448016,7.73495193559128,0.00926951575399571,0.2,0.01,0.01,0.347434714027764,0.5
83.7066028367484,38.9113873601168,7.18440240188301e-07,0.2,0.01,0.01,0.815115445074101,0.75
90.3605330450541,55.6321735602605,2.59196817342655e-08,0.2,0.01,0.01,1.08142488622068,1
78.9331608168912,0.287480819991713,0.595793059961104,0.2,0.01,0.01,0.0656094435558339,0
69.3220061081863,1.18019766645191,0.285968000253609,0.2,0.01,0.01,-0.114398261954662,0.25
89.6970804057925,28.3916195880672,9.21572883560984e-06,0.2,0.01,0.01,0.771435034237932,0.5
81.4663596428806,31.1465831341942,4.52083236890388e-06,0.2,0.01,0.01,0.710488466990236,0.75
91.5267138281495,55.0783679447522,2.86148940098485e-08,0.2,0.01,0.01,1.10563155807345,1
100.241415583606,2.60824751171846,0.116779194629579,0.2,0.01,0.01,0.306326504441509,0
85.5935143590803,7.3413521305913,0.0110293144580529,0.2,0.01,0.01,0.408789491194616,0.25
97.1371259880779,7.3964837313493,0.0107623394327292,0.2,0.01,0.01,0.491425377438478,0.5
92.1941297915822,11.6167838853848,0.00188182979784934,0.2,0.01,0.01,0.570092653676002,0.75
87.4692743548205,40.3011523950522,5.28884115835737e-07,0.2,0.01,0.01,0.98627734122074,1
87.8254642640619,0.425723945824835,0.519063378959272,0.2,0.01,0.01,0.124526727187,0
97.5517974408335,0.0158270428569835,0.900725161361844,0.2,0.01,0.01,0.0279511624530669,0.25
91.3315255289335,1.21884743039545,0.278363811366916,0.2,0.01,0.01,0.222569073576987,0.5
96.8064680866177,18.1210269644896,0.00018767093287253,0.2,0.01,0.01,0.934832267175243,0.75
87.2831537117755,37.7579583108243,9.30961004286246e-07,0.2,0.01,0.01,1.1628474565348,1
106.570544640404,1.75294585197058,0.195506888300961,0.2,0.01,0.01,-0.368023611096183,0
88.9139018333531,0.190954543950858,0.665252756219799,0.2,0.01,0.01,0.0921809285044346,0.25
93.3585793702433,0.449897480023612,0.507515113902232,0.2,0.01,0.01,0.151667937419657,0.5
98.7543078977269,2.40565172118449,0.131384379251371,0.2,0.01,0.01,0.381564522798232,0.75
102.095575559621,20.8421201093882,7.92603498145361e-05,0.2,0.01,0.01,1.18330283315768,1
99.2852334225904,0.124644781689398,0.726519180630829,0.2,0.01,0.01,-0.0887780747079372,0
72.9402976427764,3.27786216560385,0.0802471456650049,0.2,0.01,0.01,0.301641574724747,0.25
97.4058575231031,1.81981224466383,0.187430497330566,0.2,0.01,0.01,0.329403946380523,0.5
75.7508534920978,12.2825334413507,0.00145870475278098,0.2,0.01,0.01,0.610115203371214,0.75
94.8257274197296,20.0981606096828,9.9809714691812e-05,0.2,0.01,0.01,1.05144190926738,1
75.2563321562269,1.71270468193262,0.200572149241832,0.2,0.01,0.01,0.188862879700927,0
92.0786670739761,1.69592645483026,0.202731440745165,0.2,0.01,0.01,0.244434630616893,0.25
96.0197969896666,9.80836578263613,0.00385798235099521,0.2,0.01,0.01,0.625174817609718,0.5
96.8006972434603,11.8464123639169,0.00172261406098162,0.2,0.01,0.01,0.695497615355413,0.75
92.5520729672421,16.0727782470101,0.00037242535616544,0.2,0.01,0.01,0.75808371309416,1
83.3319954253786,0.487798457257372,0.490290041817033,0.2,0.01,0.01,-0.109360346259954,0
85.8438311699632,11.8193920615007,0.00174057334907163,0.2,0.01,0.01,0.55986353072571,0.25
94.3497598351832,10.0140442682077,0.00354825082456189,0.2,0.01,0.01,0.588585189214315,0.5
76.980768513465,22.7737057471557,4.4298906858975e-05,0.2,0.01,0.01,0.676640574622751,0.75
94.7101069062143,25.8736674404434,1.82416173921673e-05,0.2,0.01,0.01,0.951434364861646,1
94.4853778311471,0.0225288509803371,0.881693372784538,0.2,0.01,0.01,0.0321595066798706,0
97.4229901012322,1.49410272838832,0.231097998707633,0.2,0.01,0.01,0.274198002298295,0.25
93.8555926063725,3.85910375871486,0.0587992814999829,0.2,0.01,0.01,0.416782481254806,0.5
104.152858247069,7.34342528194528,0.011019146097704,0.2,0.01,0.01,0.675291497327432,0.75
107.499182254148,15.8971968772542,0.000395589970634935,0.2,0.01,0.01,1.04691126935157,1
94.9092622272203,6.40402234635164,0.0168676454732155,0.2,0.01,0.01,-0.427644821805721,0
96.753022985354,0.315736354689537,0.578355633517474,0.2,0.01,0.01,0.0977306033439806,0.25
107.460926284901,5.24305667012718,0.0292411281008089,0.2,0.01,0.01,0.470785198198938,0.5
89.7790804279324,16.0353929610199,0.000377232931473737,0.2,0.01,0.01,0.624574071750705,0.75
82.3288006811151,48.4260626090523,9.91530964000731e-08,0.2,0.01,0.01,0.966111466929507,1
99.5174737728709,0.472653997729204,0.497049922903728,0.2,0.01,0.01,-0.128874111827679,0
77.1502047190034,0.291821586658822,0.593043631902568,0.2,0.01,0.01,-0.071395651890804,0.25
90.2729282751999,6.68328699113347,0.0148372641354175,0.2,0.01,0.01,0.419427558109513,0.5
82.0710484994258,30.9530619656665,4.74746072964827e-06,0.2,0.01,0.01,0.794066690776768,0.75
73.9966227855257,49.6611320096113,7.80966105118353e-08,0.2,0.01,0.01,0.886587544345885,1
93.0321956064737,1.44340655754367,0.23898809404143,0.2,0.01,0.01,0.217411836697069,0
83.8070901895321,2.10872380081814,0.156840647918029,0.2,0.01,0.01,0.227508959650115,0.25
91.6999816393881,6.10479556269283,0.01938498958088,0.2,0.01,0.01,0.437909336335521,0.5
86.9178985457917,38.3658685841532,8.11654679466756e-07,0.2,0.01,0.01,1.01875711499004,0.75
89.927821069879,19.2087508320024,0.00013213748900176,0.2,0.01,0.01,0.755566311220483,1
100.012603241752,0.210604056123072,0.649602120547288,0.2,0.01,0.01,0.0760898610902849,0
90.1062958449545,0.280744585625768,0.600113440790416,0.2,0.01,0.01,0.0752534459438894,0.25
88.0764264007487,3.61567172670258,0.0668803271977498,0.2,0.01,0.01,0.26163196400772,0.5
92.3838994267777,28.4755140087127,9.01331874025857e-06,0.2,0.01,0.01,0.785347674741016,0.75
78.6493850894918,82.3793920119402,4.1581094123444e-10,0.2,0.01,0.01,1.07779234723715,1
90.5711561787851,0.0581733386175647,0.811047594998918,0.2,0.01,0.01,0.0410542666747453,0
81.3476227084464,4.53606914638351,0.0415062711891172,0.2,0.01,0.01,0.313867690067834,0.25
87.9993828596057,9.697307613555,0.00403724795405092,0.2,0.01,0.01,0.509178689992441,0.5
102.555633407303,18.0984598687378,0.000189059540857572,0.2,0.01,0.01,0.873256836292328,0.75
87.6549792587537,74.9717102787267,1.17031362378839e-09,0.2,0.01,0.01,1.40817383567266,1
89.949379119738,1.04003616118527,0.315967243472952,0.2,0.01,0.01,0.236020123480972,0
