"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
8.35315385864791e-05,0.00250615550061928,0.960405195218651,0.2,0.01,0.01,0.00710045141649732,0.25
0.560459523171131,38.2530997291524,8.32488340041238e-07,0.2,0.01,0.01,0.704223199517248,0.5
0.451465692498764,24.691200877955,2.54257703069527e-05,0.2,0.01,0.01,0.724225623683508,0.75
0.600148102025889,45.0277794153234,1.95199741703789e-07,0.2,0.01,0.01,1.19131812688467,1
0.00130164973230479,0.0391003869773857,0.844583680656449,0.2,0.01,0.01,-0.0263825056724251,0
0.105533204999522,3.53953457823326,0.0696584077813323,0.2,0.01,0.01,0.298745667130305,0.25
0.401492844543679,20.1247140096881,9.89854819866132e-05,0.2,0.01,0.01,0.581345463060267,0.5
0.538792927497408,35.0467041565833,1.74390043206074e-06,0.2,0.01,0.01,0.877842530811322,0.75
0.496578753943694,29.5922405639682,6.72785484434613e-06,0.2,0.01,0.01,0.822332641533919,1
0.0736042702115947,2.38356896015938,0.133101434582721,0.2,0.01,0.01,-0.228757804045777,0
0.129610979786023,4.46734655800781,0.0429737869452032,0.2,0.01,0.01,0.313564161754896,0.25
0.381853051638647,18.5321493206867,0.000164195613838292,0.2,0.01,0.01,0.753536428510786,0.5
0.447834342994018,24.3315210197417,2.81710470693142e-05,0.2,0.01,0.01,0.615265276395413,0.75
0.514588112648243,31.8031836090168,3.83412471549605e-06,0.2,0.01,0.01,0.845614275351564,1
0.00576901298925658,0.174074628470443,0.679486386666451,0.2,0.01,0.01,0.0997348743342954,0
0.0766345041837775,2.48984301008677,0.125070931119467,0.2,0.01,0.01,0.399746355123237,0.25
0.0235099409483992,0.722278964249758,0.402129165037885,0.2,0.01,0.01,0.243161437965005,0.5
0.368458404677796,17.5028093512897,0.00022999254925482,0.2,0.01,0.01,1.12308159338946,0.75
0.192251184472756,7.14025873305433,0.0120658098869522,0.2,0.01,0.01,0.769046407250797,1
0.211415131634195,8.04282988864522,0.00810532939938291,0.2,0.01,0.01,0.513007605340426,0
0.0319149233597893,0.989011941095662,0.327938147943905,0.2,0.01,0.01,0.174290762536289,0.25
0.0692576803043403,2.23233688332728,0.145593979320153,0.2,0.01,0.01,0.26471168790216,0.5
0.206470711739399,7.80578794483987,0.00898645327586634,0.2,0.01,0.01,0.713894822582274,0.75
0.313776834204574,13.7175564675464,0.0008559614703878,0.2,0.01,0.01,0.938254570161718,1
0.000661626497219809,0.019861936099804,0.888865436329209,0.2,0.01,0.01,-0.0208378145974948,0
0.194375353523677,7.23818546418031,0.0115484281699716,0.2,0.01,0.01,0.433689819313509,0.25
0.22671475876496,8.79551606608447,0.00587416771806448,0.2,0.01,0.01,0.507110157118565,0.5
0.476141995324322,27.2674269214862,1.24511452126441e-05,0.2,0.01,0.01,0.812940676900442,0.75
0.48495653815699,28.2475115646537,9.57483819341576e-06,0.2,0.01,0.01,1.09273412480263,1
0.011327646003429,0.343722952026682,0.562073790688447,0.2,0.01,0.01,0.132205617745958,0
0.0779518486575227,2.5362617519712,0.121741346242675,0.2,0.01,0.01,0.402876756553401,0.25
0.0893735036616706,2.9443521802093,0.0964898602601085,0.2,0.01,0.01,0.281245023357063,0.5
0.122745342552861,4.19759558450417,0.04931705846001,0.2,0.01,0.01,0.419458762549124,0.75
0.403176496693145,20.266116923642,9.47171997975893e-05,0.2,0.01,0.01,0.773849145467789,1
0.0218641262700506,0.670585555358754,0.419305374371809,0.2,0.01,0.01,-0.152542642041978,0
0.00230153316641218,0.0692052732239809,0.794295811179531,0.2,0.01,0.01,0.0304259179541745,0.25
0.569462019020715,39.6802635896679,6.05971872236211e-07,0.2,0.01,0.01,1.05202944843644,0.5
0.411952951064119,21.0163260818798,7.51352797676574e-05,0.2,0.01,0.01,0.685024281354112,0.75
0.694796527826295,68.2950809384162,3.17608606081876e-09,0.2,0.01,0.01,1.25427723384533,1
0.0179595907029793,0.548641090517918,0.464631855386318,0.2,0.01,0.01,-0.164464191580334,0
0.239990885567584,9.47321082116806,0.00442694622407158,0.2,0.01,0.01,0.740335893618443,0.25
0.26801598674394,10.9845016512752,0.00240792806174817,0.2,0.01,0.01,0.690433639262662,0.5
0.387745197507984,18.9992073200458,0.000141282279601196,0.2,0.01,0.01,0.829622004493536,0.75
0.629587905752033,50.9908760158273,6.06515595524826e-08,0.2,0.01,0.01,1.17733510769855,1
0.0424032735600684,1.32842789838197,0.258186745532811,0.2,0.01,0.01,-0.177716957039698,0
0.111324162581888,3.75809123736232,0.0620115801732166,0.2,0.01,0.01,0.418942500236324,0.25
0.0587874499717268,1.87377813767871,0.181206047943443,0.2,0.01,0.01,0.272375018699487,0.5
0.459535786771132,25.5078380134968,2.01988935075725e-05,0.2,0.01,0.01,0.833413829306433,0.75
0.274520806825387,11.3519785022689,0.00208533221643936,0.2,0.01,0.01,0.59095507914246,1
0.0773025571202714,2.51336636023432,0.123370566848833,0.2,0.01,0.01,-0.214052316047897,0
0.0356362149293913,1.10859248805518,0.300795128030804,0.2,0.01,0.01,0.118343641556593,0.25
0.289955466164101,12.2508709952739,0.00147631965352435,0.2,0.01,0.01,0.490022806247505,0.5
0.401664025523492,20.1390544438639,9.85433782769718e-05,0.2,0.01,0.01,0.615285550389661,0.75
0.780335493898384,106.571904730581,2.16906492767066e-11,0.2,0.01,0.01,1.16047136031567,1
0.0560822003923338,1.78242852552343,0.191894698527116,0.2,0.01,0.01,0.250015190973301,0
0.0576228153598347,1.834387004451,0.185724258867881,0.2,0.01,0.01,0.267033318148993,0.25
0.12622710392401,4.33386425091284,0.0459915101637707,0.2,0.01,0.01,0.507328728117792,0.5
0.192178045982,7.13689613259945,0.0120840173294781,0.2,0.01,0.01,0.588110510887135,0.75
0.546497280158826,36.1517532033912,1.34590840383808e-06,0.2,0.01,0.01,1.00774354234114,1
0.00116379669777361,0.0349545809591007,0.852949528269826,0.2,0.01,0.01,0.0373679037120786,0
0.0565828610101408,1.7992950945557,0.189864750065208,0.2,0.01,0.01,0.281832782817446,0.25
0.160686524235656,5.74349854526007,0.0229859875595642,0.2,0.01,0.01,0.514259884231582,0.5
0.12141852894285,4.14595115909126,0.0506466110990491,0.2,0.01,0.01,0.453517034599198,0.75
0.412664371230744,21.0781204655745,7.37277336122499e-05,0.2,0.01,0.01,0.705150228712556,1
0.0484415493728978,1.52722776013308,0.226118690751921,0.2,0.01,0.01,-0.180976671625911,0
0.117059325937019,3.97736776804108,0.055272641909597,0.2,0.01,0.01,0.285214342923484,0.25
0.520823804276255,32.6074505948447,3.14125180311819e-06,0.2,0.01,0.01,0.603147075567091,0.5
0.701419744279656,70.4754983802365,2.27551710807461e-09,0.2,0.01,0.01,0.954388993606617,0.75
0.60297712965701,45.5623976374028,1.75105810740206e-07,0.2,0.01,0.01,0.843031542464115,1
0.00365142461587337,0.109944191403062,0.742512974730271,0.2,0.01,0.01,-0.0583772963521934,0
0.0316867566601836,0.98170990260009,0.329701716461417,0.2,0.01,0.01,0.17012472921818,0.25
0.354327506076735,16.4631841720756,0.000325966750136963,0.2,0.01,0.01,0.773336922731574,0.5
0.252638516472223,10.1412176854375,0.0033702317591553,0.2,0.01,0.01,0.493915041401028,0.75
0.588707038531388,42.940708474267,3.00634954486512e-07,0.2,0.01,0.01,1.18328792438058,1
0.125643315267869,4.31094028770517,0.0465330714602117,0.2,0.01,0.01,-0.338779178160863,0
0.00387952714392615,0.116839094757367,0.734871307103108,0.2,0.01,0.01,0.0580269727797399,0.25
0.0144240353533903,0.43905399088833,0.512638362605538,0.2,0.01,0.01,0.108707711422112,0.5
0.452047063011534,24.7492274881839,2.50103503058874e-05,0.2,0.01,0.01,0.988416194056738,0.75
0.617690645168417,48.4704837087121,9.82988554998343e-08,0.2,0.01,0.01,1.1323177127264,1
0.0123697535040498,0.375740421517168,0.544511146705581,0.2,0.01,0.01,-0.109322989063349,0
0.10439196810051,3.4967965130607,0.0712746182318496,0.2,0.01,0.01,0.36122868293395,0.25
0.299137421940263,12.8043969518986,0.00119870513680942,0.2,0.01,0.01,0.630077990460317,0.5
0.459233647455958,25.4768244341842,2.03748514204793e-05,0.2,0.01,0.01,0.969516805835475,0.75
0.460035934188278,25.559252734534,1.9910756646313e-05,0.2,0.01,0.01,0.845256703725757,1
0.161160840241803,5.76370946803173,0.0227662865132703,0.2,0.01,0.01,-0.424422501009499,0
0.0101062845596626,0.306283929335797,0.584070898046039,0.2,0.01,0.01,0.116107194777354,0.25
0.21291358429208,8.1152557092698,0.00785513718391084,0.2,0.01,0.01,0.478233573315963,0.5
0.546446904736159,36.1444058331217,1.34820848529671e-06,0.2,0.01,0.01,0.916219525156253,0.75
0.599197975807573,44.8499213806288,2.02419182970814e-07,0.2,0.01,0.01,1.0838528881446,1
0.0216656249525698,0.664362579047253,0.421447992666753,0.2,0.01,0.01,0.144778679450628,0
0.0333629795690165,1.03543456945632,0.317022215608311,0.2,0.01,0.01,0.221447886453467,0.25
0.0963997364036444,3.20052152331067,0.0837171243573009,0.2,0.01,0.01,0.407225963652684,0.5
0.544168724207163,35.8138254068248,1.45616592961417e-06,0.2,0.01,0.01,1.04893396556236,0.75
0.370009870587494,17.6197937068892,0.000221260405633084,0.2,0.01,0.01,0.819821076111492,1
0.148696467904018,5.24007462548339,0.0292835997602139,0.2,0.01,0.01,0.51426844787775,0
0.0216568947297176,0.664088946292554,0.421542591380916,0.2,0.01,0.01,-0.140201832196037,0.25
0.174200545466421,6.32843281174644,0.0174679858801075,0.2,0.01,0.01,0.46631990859004,0.5
0.367368738927024,17.4209888855609,0.000236318915864731,0.2,0.01,0.01,0.766115839533809,0.75
0.314133968084874,13.7403204183064,0.000848895313618758,0.2,0.01,0.01,1.01122960053102,1
0.00190929589959796,0.0573884485173775,0.812301481485378,0.2,0.01,0.01,0.042879276522211,0
0.0416078985568673,1.30242825960945,0.262798471027288,0.2,0.01,0.01,0.247884808510577,0.25
0.0547358360989222,1.73715998731071,0.197475045553919,0.2,0.01,0.01,0.244501775000547,0.5
0.225569211282059,8.73812926480435,0.00601836005885925,0.2,0.01,0.01,0.677666789266639,0.75
0.44101629791964,23.6688277106283,3.4094209422797e-05,0.2,0.01,0.01,1.05469483913647,1
0.017928262498156,0.547666585246446,0.465025167271013,0.2,0.01,0.01,-0.217532571478298,0
0.0834499939526043,2.73143833076214,0.108819968558878,0.2,0.01,0.01,0.334512019609512,0.25
0.232238385335854,9.07462866989431,0.00522414273513672,0.2,0.01,0.01,0.507862444132655,0.5
0.480430631065848,27.7401244063756,1.09630835671837e-05,0.2,0.01,0.01,0.864262263515638,0.75
0.485116300752166,28.2655851094634,9.52899110728822e-06,0.2,0.01,0.01,1.04941939342038,1
0.0151460881731919,0.461370605060521,0.502191480666171,0.2,0.01,0.01,0.132758213710992,0
0.0526136295749261,1.66606670364023,0.206645298030584,0.2,0.01,0.01,0.285134914472828,0.25
0.118956236024565,4.05052192258232,0.0532097440862564,0.2,0.01,0.01,0.500537467075793,0.5
0.300154014687719,12.8665744029575,0.00117121653901275,0.2,0.01,0.01,0.827907203200394,0.75
0.486782848901078,28.4547884570162,9.06287703728026e-06,0.2,0.01,0.01,1.06276543467483,1
0.0649483570780715,2.08378941108906,0.159232376782324,0.2,0.01,0.01,-0.345579456714893,0
0.00412589455905651,0.124289642732392,0.726892681580288,0.2,0.01,0.01,0.0633989389389999,0.25
0.270080841240577,11.1004419324851,0.00230070217941902,0.2,0.01,0.01,0.716695429409779,0.5
0.194348815927058,7.23695886392923,0.0115547576293729,0.2,0.01,0.01,0.544554309058307,0.75
0.583155164057167,41.9692255084438,3.69185417792295e-07,0.2,0.01,0.01,1.32680441925347,1
0.0573451868850968,1.82501121578977,0.186819692196401,0.2,0.01,0.01,-0.233008582440503,0
0.0293591724615934,0.90741616142553,0.348413448833151,0.2,0.01,0.01,0.15818649470668,0.25
0.247295687980817,9.85628821432265,0.00378329666045474,0.2,0.01,0.01,0.609071838070996,0.5
0.461555152115727,25.7160127316286,1.90590393760459e-05,0.2,0.01,0.01,0.788151087842552,0.75
0.628257944010881,50.7011192752378,6.40629758130729e-08,0.2,0.01,0.01,1.01041456283181,1
0.0155925523540577,0.475185932146638,0.495908668264375,0.2,0.01,0.01,0.149825049348926,0
0.0652853409318361,2.0953562768638,0.15811752131419,0.2,0.01,0.01,0.349043836543743,0.25
0.1532062239094,5.42775212460966,0.0267380118137825,0.2,0.01,0.01,0.543408108568268,0.5
0.307794323763054,13.339719724764,0.000982949186950854,0.2,0.01,0.01,0.672988825874245,0.75
0.49852654922596,29.8237054298569,6.33674621841607e-06,0.2,0.01,0.01,0.935470893332808,1
0.0586164277872563,1.86798759349954,0.181861829388063,0.2,0.01,0.01,-0.310925492084685,0
0.124059466649487,4.24890030519378,0.0480345990031164,0.2,0.01,0.01,0.47069357630795,0.25
0.209963971797338,7.97295177569337,0.00835492153674067,0.2,0.01,0.01,0.517256383368876,0.5
0.426581492707496,22.3178091018552,5.07121019945878e-05,0.2,0.01,0.01,0.802745240907509,0.75
0.382775475136127,18.6046791588789,0.000160390858759518,0.2,0.01,0.01,0.81698242798928,1
0.00464777280581546,0.140084264007239,0.71082978970655,0.2,0.01,0.01,-0.071317479428162,0
0.110876112217032,3.74107974402202,0.0625716769823885,0.2,0.01,0.01,0.341336755039317,0.25
0.142535081777771,4.98685411200101,0.0331503347511608,0.2,0.01,0.01,0.422790792379724,0.5
0.28583996857692,12.0073914528935,0.00161966462713492,0.2,0.01,0.01,0.505751040036446,0.75
0.565483224397482,39.0422135219079,6.97829957374552e-07,0.2,0.01,0.01,1.23669619138712,1
0.00946446688640826,0.286646967322561,0.596324292963919,0.2,0.01,0.01,-0.0803316855908565,0
0.0756976880368247,2.45691329742689,0.127497255771499,0.2,0.01,0.01,0.376028451500432,0.25
0.0139168406511866,0.423397576134764,0.520199444808318,0.2,0.01,0.01,0.140993133494099,0.5
0.316509722696381,13.8923580864245,0.000803277502935851,0.2,0.01,0.01,0.582966617285868,0.75
0.427201045139904,22.374397239128,4.98646906104128e-05,0.2,0.01,0.01,0.955083818372147,1
0.0768149288136037,2.49619273137361,0.124609275987021,0.2,0.01,0.01,0.256325170626989,0
0.0482674842885974,1.52146165519579,0.226975725645492,0.2,0.01,0.01,-0.213894203451181,0.25
0.223802780156648,8.64997095204029,0.00624737837657996,0.2,0.01,0.01,0.566612885831451,0.5
0.460897915866818,25.6480875940904,1.94232132311178e-05,0.2,0.01,0.01,0.914477984584059,0.75
0.58951872204796,43.0849410469462,2.91675766206367e-07,0.2,0.01,0.01,1.04380169046976,1
0.0295387613991135,0.913135740744252,0.346921152881304,0.2,0.01,0.01,-0.149343231185029,0
0.069184540987588,2.22980421041757,0.145814645237953,0.2,0.01,0.01,0.254667917816479,0.25
0.0805000006878501,2.62642743060586,0.115563332135127,0.2,0.01,0.01,0.275108545058984,0.5
0.454056514025383,24.9507426514012,2.36231107002549e-05,0.2,0.01,0.01,0.787488358682987,0.75
0.684273903745919,65.0190698707955,5.31788435509384e-09,0.2,0.01,0.01,1.17748215541372,1
0.00824823228231785,0.249504943196608,0.621067658605449,0.2,0.01,0.01,-0.118918166213226,0
0.100277124971535,3.34360038256323,0.077425471924752,0.2,0.01,0.01,0.384203624676792,0.25
0.146144083762744,5.1347334245841,0.0308283432983274,0.2,0.01,0.01,0.50390514785682,0.5
0.159296635090514,5.6844057632979,0.0236417831270139,0.2,0.01,0.01,0.540421221699562,0.75
0.331950978091712,14.9068841000691,0.00055875817815787,0.2,0.01,0.01,0.960670214450384,1
0.00389514513308343,0.117311298526012,0.734357298950963,0.2,0.01,0.01,0.0765626192813595,0
0.012135656743374,0.368542203984218,0.548367526750547,0.2,0.01,0.01,-0.0983278214694555,0.25
0.162363013627819,5.81503740651479,0.0222185965561399,0.2,0.01,0.01,0.646623252375741,0.5
0.422761810550861,21.9716133622918,5.62435016835394e-05,0.2,0.01,0.01,0.938678717801694,0.75
0.431287079593299,22.7506918227675,4.46009374459599e-05,0.2,0.01,0.01,0.906877200756875,1
0.0209609671839653,0.642292078703177,0.429184401049378,0.2,0.01,0.01,0.205759309020672,0
0.0373098502085247,1.16267472612885,0.289505488369201,0.2,0.01,0.01,0.269856905724529,0.25
0.24917013776338,9.95578959877019,0.00363315932580566,0.2,0.01,0.01,0.722478648581283,0.5
0.213952740097816,8.16564414171891,0.00768601191018803,0.2,0.01,0.01,0.734324125413734,0.75
0.338959897207323,15.3830257396789,0.000472767496878301,0.2,0.01,0.01,0.998094135478539,1
0.078486675797539,2.55514512062427,0.120416399659459,0.2,0.01,0.01,0.316304887572713,0
0.102982498477028,3.44416351862195,0.0733233992402071,0.2,0.01,0.01,0.385579400680992,0.25
0.172860733317367,6.2695874907735,0.0179514845834756,0.2,0.01,0.01,0.619763340685277,0.5
0.318075008572997,13.9931082995238,0.000774501979228681,0.2,0.01,0.01,0.774815451092201,0.75
0.556907125865153,37.7058958769671,9.42015677019015e-07,0.2,0.01,0.01,1.15943329321426,1
0.0724410374318728,2.34295738670798,0.136328230163806,0.2,0.01,0.01,0.205001885461266,0
0.174390841661144,6.33680621998024,0.0174003490933377,0.2,0.01,0.01,0.340871247866918,0.25
0.284363176010273,11.9207047406362,0.00167425421916922,0.2,0.01,0.01,0.525545946575191,0.5
0.359771257635109,16.8582523945822,0.000285215122542759,0.2,0.01,0.01,0.858092467143971,0.75
0.608322583304447,46.5936424241653,1.42318161255872e-07,0.2,0.01,0.01,1.15367183700914,1
0.00471668032210629,0.14217098474933,0.708786356387962,0.2,0.01,0.01,0.078033770215322,0
0.040887938332896,1.27893100192564,0.267057960187314,0.2,0.01,0.01,0.242933732886105,0.25
0.254124535587649,10.2211916484422,0.0032632307488627,0.2,0.01,0.01,0.476663697882695,0.5
0.232455635205187,9.08568856214571,0.00520004075059166,0.2,0.01,0.01,0.715914900752909,0.75
0.507710982765887,30.9398116751672,4.76341556865378e-06,0.2,0.01,0.01,1.13353921558912,1
0.143728237004975,5.0356058631053,0.0323642145383662,0.2,0.01,0.01,0.375597548804634,0
0.239553737042487,9.45051933495545,0.00446861346171179,0.2,0.01,0.01,0.290140428382394,0.25
0.307821016818816,13.3413910692911,0.000982344840776417,0.2,0.01,0.01,0.486974442905221,0.5
0.464008671805226,25.9710547949356,1.7755459690072e-05,0.2,0.01,0.01,0.765674672516484,0.75
0.688807532490495,66.4033616883212,4.26782387208391e-09,0.2,0.01,0.01,1.11191834598649,1
0.00994797674146598,0.301438000461565,0.587045963146224,0.2,0.01,0.01,-0.133181951187183,0
0.0204471067562296,0.626217539571123,0.434958416802603,0.2,0.01,0.01,-0.162645564108681,0.25
0.16039471606261,5.73107574944361,0.0231221801354722,0.2,0.01,0.01,0.588352300132188,0.5
0.140298746398731,4.89584303190286,0.0346748341981877,0.2,0.01,0.01,0.499012542281585,0.75
0.342228835884774,15.60856668193,0.000437091865699957,0.2,0.01,0.01,1.04656691497461,1
0.00311367361936676,0.0937019659203719,0.761636888905191,0.2,0.01,0.01,-0.0645386429359799,0
0.0977811318229589,3.25135514026198,0.0814177082912779,0.2,0.01,0.01,0.357683053482594,0.25
0.09734067033026,3.23512981467353,0.0821437717014399,0.2,0.01,0.01,0.322629880085142,0.5
0.176402937948073,6.42557918462866,0.0167005907221518,0.2,0.01,0.01,0.493707734729775,0.75
0.478442886369415,27.5200667692336,1.16307021442719e-05,0.2,0.01,0.01,0.923453484210865,1
0.0572705574101651,1.82249184621305,0.187115380320487,0.2,0.01,0.01,0.339551522557015,0
0.0226927123068298,0.696588859796397,0.410529515923939,0.2,0.01,0.01,0.207882459650907,0.25
0.0287276103978214,0.88731886251563,0.353729063801606,0.2,0.01,0.01,0.188136839865051,0.5
0.260621113180005,10.5745965090069,0.00283234331181759,0.2,0.01,0.01,0.761682413006279,0.75
0.163737956702158,5.87392282171924,0.0216079654246317,0.2,0.01,0.01,0.727775715737522,1
0.0177187312656707,0.541150437140106,0.467669163159322,0.2,0.01,0.01,0.128691088605914,0
0.0912542019739131,3.01253228918788,0.0928856742355193,0.2,0.01,0.01,0.328731614153861,0.25
0.229714180925772,8.94658223885735,0.00551214475326978,0.2,0.01,0.01,0.599572483663401,0.5
0.221349895997883,8.5282167764514,0.00657930462178058,0.2,0.01,0.01,0.722812427060335,0.75
0.420512885268846,21.7699172895641,5.97608593619903e-05,0.2,0.01,0.01,0.912423903877621,1
0.00499849971553799,0.150708306895285,0.700600651168226,0.2,0.01,0.01,0.101036815833845,0
0.0190911051559299,0.58388007050231,0.450764001400181,0.2,0.01,0.01,0.173480960843447,0.25
0.344873531106072,15.7926849615007,0.00041010785886697,0.2,0.01,0.01,0.83361311847981,0.5
0.316003022174096,13.8598429123993,0.000812807487128975,0.2,0.01,0.01,0.827408774428929,0.75
0.385842075434581,18.8473710100348,0.000148330967637555,0.2,0.01,0.01,0.942498495903421,1
0.0396109426472824,1.23734050312283,0.27481880808427,0.2,0.01,0.01,0.184786068061193,0
9.80535448355345e-05,0.00294189480828052,0.957104158531864,0.2,0.01,0.01,0.00879161663787603,0.25
0.263423978632832,10.7289935183019,0.00266370826890583,0.2,0.01,0.01,0.536810109443898,0.5
0.344149432180629,15.7421270515121,0.000417334961239524,0.2,0.01,0.01,0.587905200657197,0.75
0.529593534651595,33.7746336623597,2.36336560499595e-06,0.2,0.01,0.01,1.00347514372511,1
0.116644415914122,3.96140867898048,0.0557344477261443,0.2,0.01,0.01,-0.321851924798604,0
0.0433954279064318,1.36092056756929,0.252568127021649,0.2,0.01,0.01,0.18764008211251,0.25
0.239891392664404,9.46804405380806,0.00443639669020479,0.2,0.01,0.01,0.506319407645006,0.5
0.480772542973208,27.7781463480118,1.08519400652263e-05,0.2,0.01,0.01,0.991611018194212,0.75
0.561018439558163,38.3400003631242,8.1638404636486e-07,0.2,0.01,0.01,1.13661771780486,1
0.0132986653337602,0.404337103838781,0.52967931335439,0.2,0.01,0.01,0.119320422467546,0
0.048291204350275,1.52224728523099,0.226858716363511,0.2,0.01,0.01,0.25825331067739,0.25
0.154498959062387,5.4819196517271,0.0260492553438874,0.2,0.01,0.01,0.361841204393007,0.5
0.299271963206802,12.8126154867323,0.00119503231134566,0.2,0.01,0.01,0.691104455046865,0.75
0.737476514366138,84.2754901625851,3.22624593707133e-10,0.2,0.01,0.01,1.39251372243462,1
0.0930478216283474,3.07781900238906,0.0895777856351967,0.2,0.01,0.01,-0.308345230382977,0
0.0687184978293406,2.21367538179926,0.147229203697596,0.2,0.01,0.01,0.304339816094739,0.25
0.149917854275257,5.29070708151776,0.0285715759079455,0.2,0.01,0.01,0.518389828553372,0.5
0.356018555130553,16.5851931589144,0.000312753207127869,0.2,0.01,0.01,0.86627347067137,0.75
0.39594327073694,19.6642095794538,0.000114373718081762,0.2,0.01,0.01,1.06136173642185,1
0.00318638220962763,0.0958970308819875,0.758950891093601,0.25,0.01,0.01,0.0640312812133473,0
0.206511271730674,7.807720426518,0.00897886355836475,0.25,0.01,0.01,0.48262799414403,0.25
0.102094423190472,3.41108550255042,0.0746449592427529,0.25,0.01,0.01,0.427610945412319,0.5
0.427889651779157,22.4374364024255,4.89384733139975e-05,0.25,0.01,0.01,0.666448115360186,0.75
0.533522662559132,34.3118059380599,2.07707872901253e-06,0.25,0.01,0.01,1.16006156988981,1
0.108681697893495,3.6580096348288,0.0653895387130019,0.25,0.01,0.01,-0.396595443920812,0
0.0681388656816796,2.19363797369417,0.14900918207247,0.25,0.01,0.01,0.241130192602326,0.25
0.349899362096903,16.1467013734445,0.000363111383468562,0.25,0.01,0.01,0.537508198949916,0.5
0.720383449715033,77.2897865645862,8.40031599835811e-10,0.25,0.01,0.01,1.16132506286076,0.75
0.483112694487533,28.039730672543,1.01191800732092e-05,0.25,0.01,0.01,0.985570451230526,1
0.00121051360390861,0.0363594216918466,0.850059702022415,0.25,0.01,0.01,-0.0380580364228367,0
0.239230970446995,9.43378191621013,0.00449961877087812,0.25,0.01,0.01,0.536393496124627,0.25
0.318673238334812,14.0317358541427,0.000763764573916248,0.25,0.01,0.01,0.567817342403251,0.5
0.132173713099936,4.56913031196842,0.0408201274748561,0.25,0.01,0.01,0.352037967789701,0.75
0.537373410444409,34.8471157458084,1.82832997164262e-06,0.25,0.01,0.01,1.04872484454945,1
0.0364379894349662,1.13447777212384,0.295320082959131,0.25,0.01,0.01,0.249600909033451,0
0.107410879180866,3.61008923396783,0.0670797311810385,0.25,0.01,0.01,0.40621892653374,0.25
0.140902116504858,4.92035142485559,0.0342568333341737,0.25,0.01,0.01,0.37520472341921,0.5
0.23411670160991,9.17045855819145,0.00501924801848674,0.25,0.01,0.01,0.613321557860524,0.75
0.530919242958921,33.9548724813131,2.26287216387178e-06,0.25,0.01,0.01,1.43382645516614,1
0.00593511312781961,0.179116470349166,0.67515233400451,0.25,0.01,0.01,-0.0646643438994765,0
0.117485509861778,3.99377611953012,0.0548022860968667,0.25,0.01,0.01,0.365292359479834,0.25
0.38345239140298,18.6580429178312,0.000157651826327321,0.25,0.01,0.01,0.758334890308958,0.5
0.290985865256766,12.3122735216899,0.00144236494821737,0.25,0.01,0.01,0.638494257339563,0.75
0.474924372703372,27.1346267859663,1.29070205399096e-05,0.25,0.01,0.01,0.975401646995021,1
0.00200375575934121,0.0602333657337298,0.807798688259295,0.25,0.01,0.01,0.059108842495477,0
0.199236803913496,7.46425927991726,0.0104437101822432,0.25,0.01,0.01,0.59048892768615,0.25
0.3461689082989,15.8834099215865,0.000397473183656682,0.25,0.01,0.01,0.687291861921898,0.5
0.197633649691001,7.38940446399167,0.01079622471915,0.25,0.01,0.01,0.680935824577607,0.75
0.334606635364906,15.0861123576911,0.000524568011583959,0.25,0.01,0.01,1.15364175344248,1
0.0369971580184955,1.15255603843398,0.291574534367384,0.25,0.01,0.01,0.193770982916034,0
0.175483541853513,6.38496200238382,0.0170168726091369,0.25,0.01,0.01,0.491744656716964,0.25
0.276720006298046,11.4777130035789,0.00198590038523694,0.25,0.01,0.01,0.517758667794369,0.5
0.411143102665083,20.9461638910502,7.67683580829015e-05,0.25,0.01,0.01,0.803347120445008,0.75
0.7287858486106,80.613697133108,5.28719734660399e-10,0.25,0.01,0.01,1.23638675686164,1
0.0035006880187307,0.105389576589989,0.747708300099347,0.25,0.01,0.01,0.0721733132978722,0
0.213377059126444,8.13771305307291,0.00777926799056328,0.25,0.01,0.01,0.513877274699829,0.25
0.169098698934225,6.10537131368048,0.0193797686194737,0.25,0.01,0.01,0.575200070981148,0.5
0.147632582038801,5.19608958277383,0.0299180000720063,0.25,0.01,0.01,0.49721209096717,0.75
0.246235178015344,9.80021238058079,0.00387084673832039,0.25,0.01,0.01,0.780343536096964,1
0.00292857902941374,0.088115423864911,0.768632390483583,0.25,0.01,0.01,-0.0658559606335232,0
0.0694603840460597,2.23935820211757,0.144984283436772,0.25,0.01,0.01,0.322272319782809,0.25
0.229404079775249,8.93090945933147,0.00554855800043463,0.25,0.01,0.01,0.517171574888532,0.5
0.537389416636262,34.8493594371832,1.8273569510896e-06,0.25,0.01,0.01,1.15224209844828,0.75
0.423606476780627,22.0477742921863,5.49735090507042e-05,0.25,0.01,0.01,0.813970864643891,1
0.0841676752176552,2.75708793870073,0.107242542318023,0.25,0.01,0.01,-0.312360862370394,0
0.00513789525103638,0.154932886472729,0.696648877768383,0.25,0.01,0.01,-0.0927725190339284,0.25
0.306894239006944,13.2834376632754,0.00100353526711583,0.25,0.01,0.01,0.588525627050759,0.5
0.225784941374349,8.74892339765975,0.0059909487851435,0.25,0.01,0.01,0.709741968954848,0.75
0.263895395565572,10.7550772258107,0.00263630279446492,0.25,0.01,0.01,0.786828734547175,1
0.00441577203129363,0.133060726774564,0.71783837003546,0.25,0.01,0.01,-0.072799105127408,0
