"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.3,0.378357592331021,0.0132558002307506,0.328437136623769,0.250894458746079,0.513893935102912
0.3,0.256946753331547,0.03806215317469,0.979562025119438,0.141890215123926,0.408086641805957
0.3,0.211036504032937,0.0391295643072974,1.29597134958344,0.080362998310664,0.382664221013364
0.3,0.304385298337107,0.0521383585316683,1.51497339634579,0.153374131849842,0.478760153129209
0.3,0.2697872075289,0.0360505692562473,0.212296005388859,0.165822242102173,0.395041386786268
0.3,0.372150662907173,0.0514498935032342,0.467423027087971,0.254350510477836,0.49930931921412
0.3,0.317097589175565,0.0144186628601175,-0.0174426888744837,0.190162199409845,0.464112492999333
0.3,0.244277729818978,0.032391906357698,0.661234531357488,0.108291493944797,0.427556333462162
0.3,0.33708554440803,0.0372378833217563,0.264044897675716,0.215562221208179,0.471895102903361
0.3,0.283060070749626,0.0353774702324783,0.932933838640585,0.165013325729181,0.425049285098493
0.3,0.260134550873652,0.0236544031894163,0.729186387439832,0.152343546082257,0.391007358144312
0.3,0.312605118286346,0.0531399067422675,1.20333714050435,0.188986635052083,0.451587410779532
0.3,0.157173671448841,0.0294982448350975,-0.413172460731227,0.0381791043865475,0.315552916206234
0.3,0.302196764683536,0.047161122146483,2.56978219303272,0.177502554757757,0.457230922118842
0.3,0.324005483295595,0.0154083475443461,1.16810236289393,0.204480807018356,0.4604960254831
0.3,0.295032579621176,0.00989398973636363,-0.27421232778889,0.174680877451499,0.438179618151379
0.3,0.262083995833696,0.0220872278917477,-0.222834567939544,0.128797648561742,0.430720132193659
0.3,0.306098452286856,0.0372186609910178,-0.0300049699537938,0.17944511473706,0.450132992267467
0.3,0.292650300367067,0.029230500814259,0.528469429883462,0.172700869353402,0.438502232107617
0.3,0.186215956945319,0.0551467054191983,1.72349105108719,0.0784417067794147,0.335768431485924
0.3,0.168064203261127,0.0547237827682192,0.628919299596234,0.0642149769564748,0.314875088232229
0.3,0.444487040413913,0.0773641813426374,2.04334448921794,0.303004093428445,0.584432101339459
0.3,0.204943578243564,0.0193939814685554,0.171163427725549,0.069726866146296,0.371248446857441
0.3,0.23168183667843,0.0498139822745017,2.56036491169628,0.114378032184388,0.388998532152663
0.3,0.212384100727573,0.0354668852663331,0.807488177835177,0.114058761960288,0.349585996063782
0.3,0.332717616762293,0.02750346456838,0.211246690301676,0.203168880661111,0.476648704964331
0.3,0.262653110431611,0.0238544623067901,-2.60604765526102,0.131745206685908,0.420968507827849
0.3,0.265707016482484,0.0367499179989726,0.286275445565814,0.140014840008641,0.418737424115344
0.3,0.23665232145794,0.029947627571022,0.808697159754819,0.124742941854676,0.386814710571962
0.35,0.341976453812416,0.0381067995224427,1.80341715558578,0.190961525969461,0.509424257449035
0.35,0.261473563359674,0.00869779130645969,-0.107611272999099,0.133997983588226,0.423317921289483
0.35,0.285734904035817,0.0653595196015671,1.71264312208652,0.153768714002791,0.435547174691956
0.35,0.35553508184085,0.0376903129617688,1.46375308553757,0.195671396204967,0.525880749152287
0.35,0.309882706900614,0.0493300754119797,1.05774340432603,0.194942370832675,0.445768249948503
0.35,0.397161142168201,0.00715574784875421,-0.659893349458378,0.228630561339029,0.559579376851092
0.35,0.254177025463675,0.0315690763979555,0.685162431785976,0.13501492216053,0.4015041498404
0.35,0.432796658168079,0.0311222455048295,0.834373153892551,0.275721064024548,0.58679278029337
0.35,0.35596685773375,0.0120468844756208,-0.459020952450508,0.211616127971324,0.509230490005356
0.35,0.171556895037934,0.02382347582888,0.234825576353493,0.0721224895369788,0.320885792787733
0.35,0.301431352519053,0.0282570966119925,-0.118795320332801,0.138298546154778,0.479148940320215
0.35,0.293130267441208,0.0392997005542517,1.50584964823253,0.17897760798228,0.43637761170827
0.35,0.341984184109394,0.0455406710504839,2.53864888723151,0.211074086707405,0.494171788619917
0.35,0.257270510052057,0.0424538190848512,0.13490509023454,0.124940962789963,0.41721131240204
0.35,0.228562657145655,0.0407124881913009,1.29129320488117,0.113505689977495,0.378872224729141
0.35,0.423598906896097,0.0183373460610871,-0.306493350325165,0.28283188537999,0.564159619082831
0.35,0.390378441250166,0.0488853960822622,1.73770765022171,0.23668825179718,0.555133341543308
0.35,0.326634268945591,0.0404494056006927,1.23949675788273,0.200145561992712,0.467346360583098
0.35,0.248607064195053,0.0596759182104983,1.58023841740109,0.128589954208463,0.404121410796096
0.35,0.372818952391286,0.079194254929033,2.63358100087986,0.212747840233256,0.536900202897122
0.35,0.165145822082976,0.010266955986824,0.289484930485726,0.0742320010132928,0.314194193674765
0.35,0.361273657275052,0.0156572581680915,-0.53420636505783,0.226300919966415,0.503192327821733
0.35,0.2541913572805,0.0630714917025294,2.1693046369576,0.155102168566981,0.378281318046988
0.35,0.346956232208581,0.0440489328208046,2.10181731568546,0.172817960213381,0.531360730763323
0.35,0.379683949500868,0.0573134681550259,1.35715474132869,0.253960159095918,0.516131187356241
0.35,0.347894590628005,0.0144206291800797,-0.124203243399278,0.201000824667533,0.509849257057985
0.35,0.325167125251392,0.0393885537677683,0.883827746837179,0.202599523134586,0.463679351285793
0.35,0.391394260141509,0.0143590027132112,-0.202950414564752,0.234532118617046,0.550547859459287
0.35,0.414828272295365,0.0649750702839101,2.69803809826811,0.269485211400809,0.560567033156664
0.35,0.367372759170821,0.0177496830045743,-0.672371141557904,0.250670277422134,0.497802862803808
0.35,0.442827035613008,0.0635560077257646,1.83950627355396,0.307977087919862,0.577171531359255
0.35,0.259058684520675,0.0465017472818549,0.459788892104931,0.145796742096075,0.398110273580232
0.35,0.27809680544146,0.0315235539986642,0.526373720356915,0.150531267549514,0.435422253965968
0.35,0.347115635431546,0.00361932020136348,-1.5865599503556,0.198850600812895,0.514941264001287
0.35,0.30152965646588,0.0195463574284122,0.552855783375453,0.16236433512142,0.459392558797536
0.35,0.399874154093356,0.0624355702367383,2.43677223234303,0.25997955631034,0.553783533437093
0.35,0.220803856474765,0.0293785694258748,0.747071612547258,0.105362599818737,0.368323465642755
0.35,0.327402081566644,0.0435454492567695,-0.0672149916339591,0.21402184441261,0.454562608167557
0.35,0.382302563022335,0.0186280929482635,-1.85855736496823,0.2503473784656,0.522376166226005
0.35,0.419655943280183,0.0365894507379334,0.836683557904894,0.281976455609208,0.557162997083167
0.35,0.344721200857474,0.0889636599874832,2.47628834614543,0.192127973460575,0.507444420692267
0.35,0.392126988553705,0.0543181511467988,2.55834541121392,0.258876017799417,0.531425651605085
0.35,0.353898958427294,0.0765422692255163,2.54239805480904,0.19787469026323,0.517653699341417
0.35,0.25746043527176,0.0141446141567793,-0.361507943360252,0.137874017937943,0.407962371796519
0.35,0.371141605932354,0.0504686200634531,1.67280985144792,0.240783020516175,0.510684513806332
0.35,0.297842775766904,0.0797606365167104,2.49345672892293,0.165375411012916,0.453550394543701
0.35,0.316643168514921,0.0115028982339765,-0.633693130280728,0.186671335224617,0.461765656087008
0.35,0.354013572213954,0.0145905628453437,0.0919334349120532,0.237678992338366,0.481926678609721
0.35,0.246191879587639,0.0558599044454245,2.09205309367825,0.114814807290911,0.41532369156989
0.35,0.32283314035891,0.0295300858715498,0.43065012575923,0.172376713169859,0.487866888664622
0.4,0.214133489720169,0.0473930123504399,0.796102954143017,0.0932369509411095,0.363253332737432
0.4,0.315201998754083,0.0427902052845201,0.738123584766187,0.19007645438428,0.453643797431123
0.4,0.40135486358932,0.0389751891638152,0.225108021535989,0.26654133100755,0.53674561413594
0.4,0.37642992462917,0.0462940165070806,1.12593552443426,0.23200253343371,0.52140572697039
0.4,0.439150815817771,0.0152597568774481,0.693765047520821,0.292374502336289,0.588613247772556
0.4,0.453698186139886,0.0828914548401003,3.32225655063546,0.325068927459425,0.582317166455409
0.4,0.427533448936792,0.0761648614396866,1.83639294026865,0.293119788498384,0.567633817239616
0.4,0.366080068275178,0.0657645662046129,2.04418050623136,0.179523536351339,0.55012861703285
0.4,0.385017626407622,0.0399134108731243,0.936172915070805,0.236921964505946,0.544934183177239
0.4,0.399109490019945,0.0586777919867837,1.34064027800222,0.267289844557774,0.544249154684979
0.4,0.389033609944609,0.0341872101968092,0.971125603462347,0.248714870954296,0.535503523031432
0.4,0.367777966182136,0.0323077960956524,-0.253361013789798,0.233118325841062,0.513231065243673
0.4,0.37595998916495,0.0279880452008462,1.14255452799063,0.245574104460177,0.516364299022274
0.4,0.492618097718941,0.0754819696708606,1.88335761049107,0.364733235657945,0.615052926562978
0.4,0.28634074653466,0.0744441000554418,1.87520691139912,0.154200862193321,0.438376967254667
0.4,0.271830138829367,0.0304630161828462,0.244339365134548,0.147737842911067,0.417806575053214
0.4,0.509071534426966,0.0262171685238077,-0.519805106651404,0.387636495326232,0.627036792656944
0.4,0.346355121874797,0.03617901124177,-0.206955420503796,0.210174322577424,0.499444457142789
0.4,0.37308241836241,0.0576734770400837,1.59377936587467,0.229624232557179,0.52411604865883
0.4,0.273731287287837,0.014920611029576,0.867739018173518,0.155533282891139,0.41272443553619
0.4,0.377964876459066,0.0336974655999882,1.20863944327658,0.231432837113371,0.531073107384551
0.4,0.429167898799171,0.0373829426164849,1.37040270422426,0.296533183050183,0.564099090021507
0.4,0.472217954488232,0.0680631230276912,2.28897057883862,0.335987133166022,0.606515425126162
0.4,0.483129935092777,0.0497609527384599,1.56792896322395,0.337900504794654,0.622133606269539
0.4,0.510909702768769,0.0459092646169683,1.52412595868989,0.377280218367602,0.636172266248463
0.4,0.330583297506287,0.0176046675849752,-0.649160440306451,0.190199074503662,0.483881413685123
0.4,0.340604894982043,0.00196484297381245,-1.50404524470567,0.21427418489439,0.483490315382204
0.4,0.370170940283294,0.0797853138733673,2.77055886127473,0.223057241621058,0.535039904723701
0.4,0.440866956636373,0.0156563057266311,1.23590385568599,0.318225143883965,0.567397890555099
0.4,0.340622512591896,0.0374409130067123,0.0678018922235809,0.199094161614811,0.491038823207943
0.4,0.502747559016017,0.0912124425497544,3.09344825592742,0.367671171938096,0.632031129934243
0.4,0.424935330373444,0.0147242552237586,-0.372243496370559,0.275930488515018,0.573026697111642
0.4,0.331012588865668,0.00381393921807109,0.162485116392388,0.175528656168298,0.499236939378731
0.4,0.439414106623034,0.0943042392832643,2.81742197706756,0.30182150994903,0.579892337641364
0.4,0.397210742520728,0.0393871395957365,1.47631822102777,0.256401530412809,0.547581954570485
0.4,0.370904083473302,0.038842793064404,1.35762331455016,0.251533846952226,0.500303135908947
0.4,0.335078067224453,0.0220877847088048,0.315404703097285,0.178682986797767,0.507867727209285
0.4,0.39840927875593,0.0809488763110349,3.23956311211387,0.255247098625101,0.54748588390351
0.4,0.473270168920528,0.0185085462490238,0.533222058459706,0.342674681301047,0.601390530736071
0.4,0.463659959069674,0.0226535635443979,0.84535927624021,0.325803309215506,0.599692629048517
0.4,0.429871819827996,0.0525988823407463,1.36611233236563,0.290678929423867,0.562879096148157
0.4,0.551683846713599,0.0418554082030608,1.6584147753259,0.410067539754115,0.676604381058195
0.4,0.355076251479839,0.0785035247655386,2.25774289124244,0.188444818365654,0.523281004081043
0.4,0.33959526904818,0.0480427643726068,0.905817981287966,0.208647362857679,0.480367805767786
0.4,0.386601742861642,0.0346928528361766,-0.352000787621865,0.257368596882012,0.525769599651141
0.4,0.44709940378821,0.0703156452405461,2.0090434517584,0.311108041542681,0.581945766313889
0.4,0.425105900076075,0.0601431723170072,2.67552467486712,0.292115641390587,0.561132807353373
0.4,0.470552433005986,0.0277847686025983,0.54388429951732,0.331925660624596,0.60636605387254
0.4,0.396166456309893,0.0400459955047114,0.582140378822131,0.268702209575207,0.531837205347774
0.4,0.376386294447902,0.0505545653112925,1.06495954201245,0.239026127883167,0.521792868231932
0.45,0.457018591418012,0.0366781491182827,1.74804180127923,0.326616777181911,0.588780494258764
0.45,0.368434230572424,0.0523697849951163,1.39041940591543,0.233150470377686,0.515191899202543
0.45,0.418960410622138,0.028570312161349,0.895895656931576,0.293845507627546,0.550393067821333
0.45,0.330526307270876,0.0919491025612,2.68053675391612,0.209778750597188,0.468590417704996
0.45,0.337273075128252,0.0451566790100967,2.03641026345908,0.200220268620476,0.491021199497076
0.45,0.456251041614065,0.0480569446066364,1.64368587502179,0.305055011787642,0.601113455341895
0.45,0.425052585908267,0.068663320134189,1.54519866321564,0.29952000701651,0.555430438609444
0.45,0.367843429302251,0.0545522824090388,1.95160760356631,0.236977098887423,0.510154990205466
0.45,0.364361343032936,0.0845851867007278,2.56423113697035,0.219526160256239,0.516883340238544
0.45,0.466234313790109,0.0384900516374918,1.14514338870547,0.31721531892005,0.606832699160056
0.45,0.374950327410532,0.0265540841271966,-0.611814657401143,0.24841257725729,0.510952798553756
0.45,0.397741392390543,0.0831513897914601,3.189198776095,0.227686970581522,0.567654944695597
0.45,0.53628728227531,0.0483953164902521,1.92984276880755,0.399389907379366,0.66094116683374
0.45,0.437472440046182,0.0819743066839351,2.98477810627888,0.299441016383999,0.574938082546107
0.45,0.419148059396275,0.0238808986327008,0.605044710182954,0.262737829290264,0.575897668727235
0.45,0.454290812478921,0.0456929750573119,1.7505792433292,0.320608353216755,0.585503802790741
0.45,0.486037309525461,0.0442146622834719,1.64993259139289,0.334686829159546,0.62792135742244
0.45,0.407433842230294,0.0327595567876446,0.898672791483456,0.271731608137945,0.551689113460405
0.45,0.385623885084349,0.0152850667382782,0.422787039355217,0.256157159095427,0.524205046442757
0.45,0.44217439103728,0.0630889791113651,1.52519095064052,0.305499740334239,0.578445333972073
0.45,0.568194713617334,0.0504968462845383,2.5075721411483,0.421992615133881,0.70030346416923
0.45,0.517778887614202,0.0328505897655375,1.43230306123485,0.377278524959324,0.64868518420942
0.45,0.530410783717979,0.0621175833410578,3.24459959949273,0.391567958607548,0.656589527083832
0.45,0.389753994468456,0.0678232705729775,2.57166593703837,0.254993690002601,0.531436760243248
0.45,0.413309106336226,0.0560218955771174,2.01202382262294,0.25028955912312,0.569953654773675
0.45,0.364801755869513,0.032007562721014,0.161348067172446,0.234613744947995,0.51237140657173
0.45,0.551034119920655,0.0726520487566144,3.66228399514386,0.414204794446044,0.674853000136191
0.45,0.553668474488753,0.0771330958651942,3.03716830621332,0.417227224121607,0.677461798621907
0.45,0.495549527691086,0.0393864919147034,0.794329706663317,0.368235785553651,0.618873500777861
0.45,0.463993970113709,0.0251390322560286,0.586451019196411,0.321270260944013,0.603402785888833
0.45,0.576734255465134,0.0301915439090637,1.63364047112961,0.42462328599389,0.704496862882397
0.45,0.535655467059606,0.057228771386751,2.81438940292758,0.401419001328265,0.657414865121082
0.45,0.330821559729772,0.0218906828687665,0.810238888482609,0.164167318469889,0.495787256879193
0.45,0.448159658411512,0.0614103760556894,1.75692370037739,0.293666454971401,0.597251372010478
0.45,0.502421467922618,0.0196479407067092,0.211630693218452,0.371457963333753,0.629259879841914
0.45,0.361855808563571,0.0484910346466349,1.67247029005981,0.243233905439037,0.493697913589849
0.45,0.537412270578217,0.0684210850654499,2.26206727811952,0.398266475032368,0.664030545691005
0.45,0.476595827530594,0.034879657315509,1.06670519011495,0.346057663567105,0.600468083161486
0.45,0.414624428653138,0.0760603895403603,2.80028581620597,0.29207330817493,0.541812410760872
0.45,0.412726882432024,0.0602266466528404,1.63638315536518,0.285196417027694,0.542794004101907
0.45,0.418732253039334,0.0162277980178218,0.74805392942464,0.286852456725304,0.55513846308886
0.45,0.317311491184652,0.0363491248756675,0.83513792548747,0.17785533124646,0.472990686222693
0.45,0.344774710985763,0.0298124600866468,-0.928708083901976,0.177325006368274,0.51031127371739
0.45,0.461528341111509,0.100153807636335,3.40429361235491,0.338575672486955,0.58789228876178
0.45,0.349936201107787,0.0672135849552309,2.32217396922934,0.222271879301587,0.493386745340978
0.45,0.379274539740162,0.0508898031618479,2.10696242088406,0.221037225896421,0.54165214937853
0.45,0.634409655469083,0.0653106668571118,2.05985033624733,0.522066598759866,0.732835890343665
0.45,0.492253207705997,0.0349056531593175,1.26305509153833,0.337365470077911,0.638121880070067
0.45,0.45995074263143,0.0127845804147221,0.545691536375306,0.308685546290031,0.599072252546412
0.45,0.462258570086099,0.0814405850610526,2.94083319584279,0.3226000154623,0.598793120434821
0.5,0.373129096556214,0.00553005924386663,-1.12323718631075,0.235487507741757,0.524814272551321
0.5,0.638379992103059,0.0714763175294584,2.66010634641137,0.526080350091904,0.733360715722877
0.5,0.40222626836,0.058322975401173,2.12073138494377,0.266941307179165,0.544944835916671
0.5,0.581836474848009,0.0689398505298216,3.02645541844653,0.471781425849358,0.682807732882417
0.5,0.432217386905814,0.0686173912723748,1.80992955191669,0.295487871510846,0.570705877388534
0.5,0.410141556999523,0.0732472711946711,1.27357664160934,0.274452261374177,0.547852736474867
0.5,0.476212739697961,0.0178552206002155,1.06618086479631,0.346484121695336,0.59971399194435
0.5,0.557873790706427,0.031359251389172,0.959405785201691,0.41910108705788,0.682749131690141
0.5,0.428072741502721,0.0635581659979413,2.45553987957479,0.281788212570376,0.578054950597924
0.5,0.622038253978075,0.0275692800845592,0.775688751641517,0.479498900718759,0.735919958728754
0.5,0.556204184909079,0.083976275427427,3.33048503288849,0.401141018757985,0.690585332862768
0.5,0.278515759843397,0.026015758118421,0.500730094639572,0.142848989597816,0.434333404487704
0.5,0.580916161859468,0.050871592783857,1.76468195576477,0.443686546394755,0.702807971729531
0.5,0.467055454334595,0.0447415363614605,-0.17067894683237,0.321708481004373,0.607083319169907
0.5,0.543820832695578,0.0468838534728237,2.06215988730119,0.414471983401889,0.662542222349347
0.5,0.522206503033988,0.0673929132062809,3.32314291757637,0.370735903513106,0.657551229625581
0.5,0.489083295168559,0.0122729613065395,-0.0636281793494722,0.328254239845192,0.639964789313701
0.5,0.420757369475986,0.0285939100123209,1.44816626969611,0.279752869952708,0.562876619229139
0.5,0.387109134470424,0.039726194699401,1.2807635660538,0.22370337252231,0.548208406460207
0.5,0.482629214448171,0.0755896667032717,2.74867855539343,0.33637091469105,0.618797327281728
0.5,0.49089917297811,0.0686223483573644,1.80473374713906,0.347730311405676,0.626729119506439
0.5,0.457506010388232,0.0439887055625766,1.17940666082693,0.305108025697584,0.60402629263403
0.5,0.466376481126865,0.00264932503341377,-0.320769405748757,0.322787812994899,0.606254144934029
0.5,0.47922039638376,0.0756902769273862,2.08851765526343,0.320816388311619,0.628969513809121
0.5,0.433177589169744,0.06709580094961,2.1058100624953,0.302937500005512,0.565070804420768
0.5,0.667382399852634,0.0959984143212959,4.58774380229288,0.546925683659095,0.767562635183302
0.5,0.415215927820737,0.0698255840128625,2.77851641171188,0.253009491156851,0.577551497548079
0.5,0.488003097046407,0.0561289639441787,0.211262310551177,0.34391152393733,0.624975180166689
0.5,0.35659850616535,0.0420740056592455,1.33578247278481,0.20267893800506,0.517562018409293
0.5,0.482838069354655,0.0280009455832437,0.865260618326167,0.32749423685988,0.63079130765834
0.5,0.311219618596317,0.0624574463670671,2.17427340026947,0.176079919822354,0.467652396240213
0.5,0.535192796803194,0.0863257633880547,3.24994032706753,0.400152342470637,0.659279428880894
0.5,0.565392137321742,0.016690937025683,1.30971978601478,0.415433698639081,0.694724975265702
0.5,0.466204388610375,0.0472374575205915,1.79893516784482,0.324415903259473,0.60189077210864
0.5,0.437988152933175,0.0897708482814731,3.00880499513858,0.280132109011316,0.597885546922887
0.5,0.563214381926,0.00803662423827924,-0.172900356386627,0.413627122975251,0.691731270458015
0.5,0.386610089884331,0.0587486055852327,1.85447686168984,0.251551809081702,0.532594252743238
0.5,0.458574483702683,0.039605402521667,1.02237875941313,0.315233166042852,0.598889929654871
0.5,0.490598873787976,0.000521586417542382,-0.670884945700492,0.364184843603654,0.612277623914776
0.5,0.557626141881919,0.0947458984084692,4.78797312045661,0.438251411096548,0.667111765550524
0.5,0.32040815235798,0.0160921541991026,-0.771374762643667,0.163197193682758,0.497493103103226
0.5,0.533297632997542,0.0418508352703825,0.882514391426675,0.402230416612082,0.653046976775136
0.5,0.586133141957655,0.0696250220189336,2.92852425615402,0.460856957720573,0.697581005279324
0.5,0.580077139568338,0.0846775330621661,1.92845526919998,0.456639076624224,0.687381032931613
0.5,0.594217374383104,0.0586081235932762,2.2121977182915,0.467942644905782,0.704757081198425
0.5,0.53232108617517,0.0652834839883251,2.28599389081961,0.385593018901613,0.666811896445379
0.5,0.488516332212777,0.000390381005580155,-0.648969133121449,0.353768360816208,0.616247850388888
0.5,0.359665480947616,0.0737532706210911,2.02306280943387,0.21998320296025,0.507342315361151
0.5,0.48047287877708,0.0400417050201166,1.06863373321605,0.354759729525429,0.601969062435161
0.5,0.526525780893646,0.05597976606724,2.62261978037151,0.390470794438303,0.651160419987423
0.55,0.403067127565202,0.0509383367268303,1.1816977784889,0.254253301454987,0.551426854363827
0.55,0.492024710042861,0.0694725133135213,3.69820468783306,0.342490101837362,0.632816033821677
0.55,0.522054100633395,0.0991036814836437,3.87969106058636,0.383623593190013,0.648245597117241
0.55,0.542700461377292,0.0984393003847505,4.06038502433079,0.423634874125112,0.654280807129862
0.55,0.467378742781913,0.0473783641915989,0.333464145111559,0.338968656958066,0.596288081083531
0.55,0.650442918676214,0.0772647856945539,2.51421577757822,0.531468049793534,0.749000961409249
0.55,0.525802198295853,0.0136522826711006,0.89072513635252,0.378574630147107,0.659313639976068
0.55,0.601539692370706,0.103847463594722,5.18264990427237,0.447676052732327,0.727818920602024
0.55,0.556317591636509,0.093197615842701,3.1458954084536,0.410451550767128,0.687659014678893
0.55,0.524502705886002,0.101819764861859,4.50662784954261,0.396969432676366,0.641997631011317
0.55,0.567878479292815,0.111307600105895,5.33830104207879,0.440787491575269,0.686719463997981
0.55,0.435960489140914,0.0340441138243289,0.851624394839763,0.308230024392611,0.566563335911036
0.55,0.467214817813691,0.0682742319176792,3.43690741663278,0.350752328449703,0.585416059637531
0.55,0.592033561556238,0.0489893812020938,1.40396866705755,0.462511488091682,0.706117695926667
0.55,0.591939070535803,0.0397881761456729,1.22703405291445,0.468848694706756,0.700696279902515
0.55,0.398933675705763,0.0606693125631822,1.26216647457235,0.258003035810073,0.543615942833816
0.55,0.601832587847836,0.110053612244043,5.90240141789043,0.470218839176224,0.717154140890042
0.55,0.39533693635639,0.0425016442749055,1.6827202921073,0.240405035060304,0.556872007704189
0.55,0.527640956062595,0.0396013412520398,0.532818234394704,0.388286621481613,0.65198299679215
0.55,0.532525165499042,0.0710336773344845,1.87130338919704,0.404538985331704,0.655037187107029
0.55,0.572791929499379,0.049071088492413,2.21753312021919,0.413943144032178,0.71003504689756
0.55,0.503760243453039,0.0849169830256869,3.43129449760674,0.384750563859783,0.619056625282814
0.55,0.476753760239887,0.046722874174802,1.18896781191438,0.334788023344225,0.613217377842041
0.55,0.365385467744926,0.00546365696402013,-0.748895783176222,0.232141753695222,0.507266163674755
0.55,0.382195418119777,0.0693475004686093,2.37967403711706,0.215852759169789,0.554463307281435
0.55,0.443762543148203,0.0654287151866655,1.58465399574115,0.288951594981618,0.591630831845612
0.55,0.569683212279241,0.038668674350829,2.66275401495151,0.437656947510935,0.685263295167385
0.55,0.580837381732129,0.0503975037674632,2.0574862259186,0.461127352328588,0.69075560827608
0.55,0.551497730136999,0.0626989369870571,2.05844129036056,0.411259265462095,0.675264321100354
0.55,0.459730918625158,0.0191766159841267,-0.320224240342564,0.306843009212694,0.605694986306569
0.55,0.611506139235756,0.0492924881775646,1.5861265820676,0.494212565418087,0.713038615842071
0.55,0.615772305930621,0.0539258293571643,1.55966187788418,0.494748613267293,0.720089450606019
0.55,0.60769587161319,0.0849427270525137,2.9770964542516,0.462836821725087,0.728614075213584
0.55,0.521749382776733,0.0204716176164658,0.0442701916240431,0.35704746265859,0.662579791523625
0.55,0.433172693734096,0.0517122875831928,1.53262786327117,0.285991425498299,0.579966336972057
0.55,0.502617592201395,0.0205358860846551,-0.618286499239075,0.367057928757272,0.630861025800857
0.55,0.4734840020002,0.0271709638262979,0.586959364240899,0.345729871049957,0.599216316060431
0.55,0.377741467839425,0.0947791453699511,2.6544629616954,0.223467448468989,0.542779874280628
0.55,0.602735533961438,0.115717960629061,5.02185956419094,0.478265493021155,0.713046891104988
0.55,0.51685003313512,0.0445123986970271,2.88767716838784,0.383545703358649,0.64221830126366
0.55,0.564971623489156,0.0666470795022559,2.4844598766746,0.438849890057184,0.678919889586905
0.55,0.715366342449366,0.201703982672233,4.56811503046595,0.59612444193556,0.806532946618027
0.55,0.392189438417738,0.0329184537808077,0.279370922712444,0.269674414623344,0.523835029356115
0.55,0.518391640446864,0.109915672801595,3.99808946446389,0.395355056944187,0.636294838759031
0.55,0.585791794488907,0.0902617839544673,4.1673642515845,0.469124919528311,0.690334685646581
0.55,0.548332701760815,0.118383560668475,3.01908565166034,0.404741338737114,0.67721959406803
0.55,0.63388947918892,0.0175380245373307,1.44279381417612,0.512913823986784,0.736649870877751
0.55,0.600676017815982,0.041731522410638,2.04701729894368,0.473659109287678,0.707474136231025
0.55,0.577386656145742,0.127857448606648,2.38802310610035,0.454181068657893,0.688669886334122
0.55,0.549857456607123,0.0757161075877736,2.84519255994199,0.436160483147013,0.656254315951519
0.6,0.540550451058065,0.0292429754605058,0.904911732072795,0.419412961207766,0.654344142055287
0.6,0.602302657132694,0.0889183713338099,4.09242341117977,0.477869246909788,0.712457188794311
0.6,0.537888848724148,0.0774467554607343,1.91142907704807,0.405997488138169,0.65871537539491
0.6,0.650922471797651,0.0602322231529733,2.27384137748942,0.539064416263592,0.74352277153935
0.6,0.609205664570956,0.094052335377918,4.31698964920612,0.480106421382969,0.721295903801401
0.6,0.642477291118224,0.0811320450328574,3.41344162958071,0.536535304748802,0.73437322877244
0.6,0.516004009876008,0.058477291571713,1.59593615352996,0.38086282890191,0.642997832764919
0.6,0.516056959422134,0.0471221137654037,2.50114792807965,0.354067899168664,0.657683973666254
0.6,0.630836880667451,0.0481612329117325,2.13515963086908,0.520702498639734,0.724788315923007
0.6,0.570136820730192,0.0927880855463909,2.67451223476245,0.447529622828403,0.681889354997876
0.6,0.482692748871934,0.0864744297363589,2.45227103790154,0.343492483626638,0.618321342562331
0.6,0.66201976288425,0.0983760037319839,3.9747195596713,0.548438046808431,0.757421520886008
0.6,0.523669484879649,0.0559840383723357,2.35315202182575,0.407098675567462,0.637428075756021
0.6,0.551220120912671,0.0794566603308616,3.43000844973523,0.429462649884802,0.66425908827938
0.6,0.534075671544674,0.0798845371311839,4.21139078712694,0.41328089712965,0.651454991725253
0.6,0.656292627089562,0.0705617287576533,3.16339503334006,0.526096338335594,0.760848970086717
0.6,0.58499696739192,0.0623992756563415,3.61249925054068,0.460999103094818,0.695649105331701
0.6,0.545760377161332,0.0651129052360415,3.32472931104053,0.417338268879336,0.664945877837514
0.6,0.585461274645871,0.0384018884228763,1.77539353433292,0.448371311359883,0.705675876969187
0.6,0.455671846605783,0.0291118994131301,0.896055105202817,0.311872615810529,0.591737082164892
0.6,0.584472611266922,0.0531515401538383,1.53157698698865,0.455604660402057,0.698428531177972
0.6,0.59465687762609,0.0159816439410506,0.304372825784407,0.457426821337433,0.712674850373448
0.6,0.531727044862617,0.098280936418995,4.12917250512162,0.405891079550165,0.648207151745991
0.6,0.557995728147464,0.0396344273281678,0.90859872996125,0.4357166826927,0.669625737750433
0.6,0.587058104331088,0.0599253293884085,2.07128636679947,0.447843555623162,0.707747330375348
0.6,0.57234969818448,0.0741835712437756,3.63626562382093,0.454820748534345,0.678010066209085
0.6,0.630855209927111,0.0706076009099737,3.36072740025499,0.5085879751787,0.73372166318512
0.6,0.602496665345278,0.0732572230569439,4.33177263645275,0.474030086370944,0.716124015096553
0.6,0.496579544472771,0.0347509213942777,0.946528813846402,0.356341128034876,0.625683707923249
0.6,0.577982537650993,0.0867020592715357,3.65242052555254,0.460354569258893,0.684688243162626
0.6,0.618308108725909,0.048989380329054,1.43091795074795,0.486266425552524,0.726190354243591
