"lambda.input","lambda.est","kappa","kappa.z"
0.5,0.577789272021438,0.104164071428009,4.5862
0.5,0.51135743464464,0.0750288351576386,2.779
0.5,0.483397395651991,0.0572902171500917,2.3168
0.5,0.52707742138764,0.059522514013116,2.5684
0.5,0.410942542626312,0.0518771638565853,2.2001
0.5,0.574988923462233,0.0804398426272101,1.34
0.5,0.448848125931811,0.0553047189361866,2.0483
0.5,0.492793863759228,0.0332530144191724,1.26
0.5,0.645503372934203,0.0632650724927186,2.3996
0.55,0.494639449132969,0.0731070000353232,2.6878
0.55,0.355509883414404,0.0538709141920437,1.1301
0.55,0.543603440575309,0.120708100289688,4.6243
0.55,0.553731431272055,0.0768712531907251,2.5684
0.55,0.447487948205261,0.0500493388869522,2.6455
0.55,0.480875402493524,0.0946090182383113,3.3024
0.55,0.394916291519878,0.0486794719179485,1.5477
0.55,0.620026773035593,0.0597085962528323,3.4385
0.55,0.60838493973194,0.118809990889036,2.9928
0.55,0.387421053535766,0.0357923228973333,0.7847
0.55,0.488191845657814,0.0547575196799623,1.5199
0.55,0.419880486405006,0.0575105763243363,1.1814
0.55,0.421019845694921,0.0214362046804354,-0.7025
0.55,0.472540047819698,0.0613573977496941,2.4574
0.55,0.613347328853256,0.102725155709755,4.2893
0.55,0.655864429716603,0.0707934437189689,3.7625
0.55,0.469114452650526,0.0568151169632294,2.8099
0.55,0.561007711240683,0.0768094384793857,4.1503
0.55,0.569496656309823,0.0606864164214443,2.6072
0.55,0.583286106317097,0.0527856556213318,2.5374
0.55,0.427640905444495,0.0611631392503707,2.0432
0.55,0.576347312940233,0.0136153070326029,-0.8848
0.55,0.592922725310889,0.0982981011269941,4.0495
0.55,0.588040862285333,0.0333867161804574,1.2253
0.55,0.515922334465511,0.0765606433355349,2.4188
0.55,0.606285725602128,0.0296011635108721,0.7819
0.55,0.563701906824442,0.0370549150092152,1.832
0.55,0.572827759006958,0.0175171407001406,-0.0516
0.55,0.526628567941856,0.0835836090132664,4.1886
0.55,0.333666853752881,0.0388388890933593,-0.0434
0.55,0.463028700024066,0.0601158367291052,2.0269
0.55,0.605567378982915,0.0572817435559892,2.9225
0.55,0.449616067553468,0.0214919573889334,0.5408
0.55,0.590524249475219,0.0472356364190242,1.7252
0.55,0.51653314343167,0.071761711155606,4.2898
0.55,0.594084176985195,0.0190006818648763,1.461
0.55,0.535388147422794,0.0946378249615849,2.5204
0.55,0.559667146317149,0.0661700517826338,2.1569
0.55,0.500209027943738,0.0572112362082048,2.1942
0.55,0.499144422508466,0.0873345571816436,4.2928
0.55,0.573708173983295,0.107044072625378,4.5421
0.55,0.50514022824117,0.0206553875843166,0.9152
0.55,0.560126577723852,0.106501644335114,4.1867
0.55,0.561080263945529,0.082168395684523,2.7289
0.55,0.485499460041521,0.0676732477726603,2.6628
0.55,0.585465148621619,0.0759161165844597,2.8951
0.55,0.535973245497992,0.0533542969644689,1.8364
0.55,0.459682844112135,0.0613814107892056,2.1167
0.55,0.576610998860379,0.079468066120812,3.9041
0.55,0.5660123302853,0.0771376911204452,2.5604
0.6,0.621946122606628,0.086697360449101,4.4491
0.6,0.638864926566321,0.0445470690507381,1.9486
0.6,0.644699702845392,0.0679015733995795,2.6104
0.6,0.566589828360855,0.0907390684353849,2.1982
0.6,0.639030743925009,0.121159365557034,3.8588
0.6,0.529045339746533,0.0523279725710874,2.7064
0.6,0.679502119972711,0.10779288815866,3.6912
0.6,0.530422920517344,0.0524638610973836,2.1625
0.6,0.640428177268229,0.0834985941592944,2.1981
0.6,0.499370316927112,0.0797181612321242,3.4381
0.6,0.472880131861042,0.076066889990604,2.1032
0.6,0.608827805734801,0.0480117368469632,2.3681
0.6,0.483416533663693,0.0367897582230468,0.4178
0.6,0.651764021309057,0.0705272447196107,3.2168
0.6,0.580930644284129,0.0448416221015798,1.4778
0.6,0.602546176191971,0.0784939430083032,2.4508
0.6,0.671079357003671,0.0789138197655729,3.1646
0.6,0.631039100631084,0.0317669593906218,0.8607
0.6,0.627093006631779,0.0520913803589618,1.8773
0.6,0.61240191642927,0.0169618609011898,1.458
0.6,0.619499418142373,0.0590170049023842,1.9845
0.6,0.594067434828492,0.0828285128473655,2.7909
0.6,0.595950499447915,0.0834163560431475,4.9169
0.6,0.58294673511916,0.112141979916492,2.8993
0.6,0.637448027632178,0.0862844606620592,3.8861
0.6,0.654985003331462,0.0906583207012653,3.9424
0.6,0.57921534180245,0.0848627952350074,2.3866
0.6,0.4971340335107,0.0366576277273989,1.7167
0.6,0.66802785717209,0.0676102996104571,3.8877
0.6,0.597895521448943,0.0999113726790695,3.6176
0.6,0.524025897840392,0.0744786948771411,4.236
0.6,0.525597100970642,0.0784901309284113,2.637
0.6,0.598851262859448,0.115997820900004,3.5328
0.6,0.665300531682431,0.0833931101611085,2.6728
0.6,0.532924108802533,0.096276841846531,3.2876
0.6,0.656007846038693,0.0595881596145401,1.788
0.6,0.656563384650386,0.05204347409784,1.4888
0.6,0.605624695757694,0.0520956020845772,1.5982
0.6,0.607790286158218,0.122778137731171,3.1476
0.6,0.593036402894203,0.0766547159452519,3.2708
0.6,0.612551792186769,0.0660628589091169,2.6441
0.6,0.695552860570808,0.084708801366744,3.591
0.6,0.519205833885794,0.074664735091135,3.5852
0.6,0.609036231267707,0.070066415975258,2.4029
0.6,0.579903928065951,0.0769995034413317,3.004
0.6,0.558595588269761,0.0874822636253503,4.3758
0.6,0.6064424638398,0.0769347572914553,2.0302
0.6,0.579253640343432,0.00872342851991414,-1.3014
0.6,0.575571706049126,0.105176792763534,4.0192
0.6,0.570828298901879,0.0384766049913214,0.5362
0.65,0.654349630942228,0.0718742762856096,2.2314
0.65,0.696539669883623,0.110237429538396,3.2835
0.65,0.634447678462814,0.077610721722038,2.1472
0.65,0.666799016561486,0.0583337438828028,2.4735
0.65,0.633093542711764,0.00440733540034649,-0.3672
0.65,0.524539391940868,0.0613804769800692,3.6811
0.65,0.624640277192156,0.0774913378097266,3.8268
0.65,0.560108582273725,0.0465538780585316,1.3786
0.65,0.745315541187663,0.168968234419966,4.6377
0.65,0.685480759840108,0.0804868768329506,1.646
0.65,0.654307673352276,0.0406511673423463,0.7845
0.65,0.672290589526714,0.0938271337055709,4.488
0.65,0.635723144837248,0.0856296071209262,4.0174
0.65,0.699299741803754,0.0520878622784012,3.4979
0.65,0.665556202550304,0.0778908680500688,4.1618
0.65,0.671900459934052,0.0911829267550399,3.4843
0.65,0.563329074632385,0.0581898824602693,2.9835
0.65,0.619133278218218,0.120138235343675,4.26
0.65,0.611803439945554,0.0667541046401779,2.5991
0.65,0.589103996764705,0.0617461683113443,2.8208
0.65,0.682222098760341,0.112835406568155,5.8157
0.65,0.563966560606009,0.0679531448236276,2.4967
0.65,0.622256724757861,0.0925616725043198,4.4969
0.65,0.503208983247227,0.0840058776026689,2.4262
0.65,0.62869304798067,0.0155855955941255,0.189
0.65,0.70242179513775,0.127876920975959,4.9264
0.65,0.554665884422436,0.00814035950405381,0.2456
0.65,0.648587752593242,0.115378203982623,4.2492
0.65,0.573691665498284,0.0787958572171437,2.2614
0.65,0.649078577579736,0.0700501885568683,2.9506
0.65,0.578122516613989,0.0370883835114929,0.8192
0.65,0.664622698025303,0.118319970262991,4.5368
0.65,0.612002028344464,0.0552931521603697,2.5482
0.65,0.748940786122767,0.0816951535733429,3.7438
0.65,0.530559550272432,0.0281122874816556,0.5609
0.65,0.632619830470593,0.0206944053747991,1.355
0.65,0.661756288522129,0.0392081817812631,1.6033
0.65,0.621876059748994,0.0427364446591403,1.0641
0.65,0.617207485629884,0.00426336853410151,-0.7504
0.65,0.653665846882128,0.0337308672064061,1.1828
0.65,0.577093193073298,0.0616318853616253,3.3261
0.65,0.75655096098672,0.0750913431431389,3.1465
0.65,0.553313171191349,0.0489497927918635,2.0903
0.65,0.68052272711878,0.176040197489643,5.6964
0.65,0.64139585785443,0.193007928416864,4.1211
0.65,0.619867681828762,0.023139648376316,1.1507
0.65,0.631250430345383,0.0236613585579626,-0.5652
0.65,0.652054713388209,0.0281916355908565,0.9452
0.65,0.62357978880092,0.04936496419107,2.4344
0.65,0.593305306236657,0.0811279726777808,3.1856
0.7,0.715226924852751,0.17090574653861,6.4401
0.7,0.727367315306516,0.201507272359807,7.4511
0.7,0.708824529334681,0.0222047173079258,-0.3131
0.7,0.690609881899202,0.0988158788712176,2.4273
0.7,0.642151496575429,0.0817175296255085,1.9404
0.7,0.578751426830062,0.10498203097094,3.5797
0.7,0.719448590509017,0.0863468757394578,4.1794
0.7,0.643767236490832,0.0899696790318646,3.9576
0.7,0.64774203244158,0.068556220800862,2.1285
0.7,0.770746104718709,0.114032571684637,4.1755
0.7,0.655966879844852,0.104620612076392,5.3845
0.7,0.761873782823113,0.0117317879402578,-0.2539
0.7,0.699133980806818,0.0623285723619378,2.9284
0.7,0.713433524252047,0.0121230550718965,-0.61
0.7,0.799839586563716,0.115992410981094,4.2728
0.7,0.723618315784895,0.107763613862932,3.4989
0.7,0.735302846098766,0.071718391636696,2.4579
0.7,0.745755495345042,0.0962560406677806,5.1106
0.7,0.698982208583839,0.115829375922084,2.3679
0.7,0.714547806336643,0.0933449260856028,3.3602
0.7,0.737489190745748,0.178494643708297,5.854
0.7,0.683219680488609,0.0754430594544428,4.0582
0.7,0.743854291605367,0.0780892246157846,3.6525
0.7,0.726096254603875,0.117066387761871,4.3697
0.7,0.728536953430446,0.167310942552755,5.721
0.7,0.684133807336548,0.121458614434695,4.3751
0.7,0.691751515837028,0.123339476251781,4.395
0.7,0.715925319184334,0.0476729918935829,2.1418
0.7,0.724105605175819,0.0988624453396437,3.1407
0.7,0.708347511854562,0.106717998492669,3.8749
0.7,0.731910848929794,0.137431136294987,2.6636
0.7,0.769211062050736,0.193690231273454,4.6261
0.7,0.667838067029348,0.127786659614495,5.4159
0.7,0.72187436736177,0.0503096409540622,2.3148
0.7,0.702368786810918,0.157587210012188,6.9274
0.7,0.772985769359844,0.00901123562585939,0.4086
0.7,0.696239412486188,0.0827243111443208,3.5802
0.7,0.640504159376721,0.0475313834340018,1.8178
0.7,0.656843162454208,0.0973684480440411,4.2283
0.7,0.734933623378786,0.230304432227147,7.856
0.7,0.715710372352023,0.0606239806219302,2.2842
0.7,0.681780264306711,0.0750064761155632,3.3003
0.7,0.686585193250345,0.126301606194001,6.1606
0.7,0.677100859036871,0.114383526548106,4.983
0.7,0.742373394352406,0.0762278302756729,2.8679
0.7,0.72351911887883,0.0596857104683414,1.7898
0.7,0.744806616302347,0.136916070949832,4.7204
0.7,0.713765099068546,0.0723120851605271,2.026
0.7,0.684428509506478,0.0829658785983399,3.5104
0.7,0.687408902632888,0.102479247106165,2.9449
0.75,0.752718952508396,0.0909209492720081,3.7011
0.75,0.748095942317722,0.105623000795857,4.9256
0.75,0.77851741309194,0.27910342631386,9.2391
0.75,0.710549353898341,0.131050392669266,3.5
0.75,0.828578859258368,0.0119420325176514,0.2984
0.75,0.743704349344232,0.0692545658671773,1.9535
0.75,0.810007597579808,0.0979039932804545,2.8234
0.75,0.775673367169584,0.149139209141296,5.848
0.75,0.836259268780723,0.205350560065077,4.6907
0.75,0.793536672885467,0.125735180448273,5.4404
0.75,0.767778936565631,0.175995409328745,5.7248
0.75,0.808060103087716,0.165668126132812,5.8125
0.75,0.736642051602413,0.116077414292362,4.7024
0.75,0.727575608043325,0.0727507624222747,3.2978
0.75,0.786237281028264,0.165945439929646,4.675
0.75,0.754696581482248,0.0990486686651132,2.8354
0.75,0.785265199487969,0.0650466050050889,3.2508
0.75,0.721090052852344,0.0279805065097783,1.3408
0.75,0.669637004030178,0.116185571054368,2.9021
0.75,0.691139677725612,0.0922330059718632,2.1948
0.75,0.731797762598247,0.0193645967725392,0.8498
0.75,0.781806741422518,0.155004327515938,5.5259
0.75,0.671412585473987,0.0256128811173369,0.9824
0.75,0.670973394211197,0.115866393298223,4.2507
0.75,0.770737056756406,0.166255588180547,6.2347
0.75,0.755079628360224,0.0831498710977653,2.2797
0.75,0.796541559975247,0.11516357695332,3.9278
0.75,0.730065202806877,0.0879825284679201,3.3889
0.75,0.817865894983183,0.218496710462479,10.0559
0.75,0.834112290755294,0.207295546427843,6.55
0.75,0.730304753625401,0.185681598669165,6.8915
0.75,0.758514750018127,0.0779795035256958,4.9364
0.75,0.795121471662021,0.165895803938026,5.1662
0.75,0.785560049403154,0.195390846811329,5.201
0.75,0.744771553781315,0.0746914813988921,3.1439
0.75,0.657491762684907,0.0759473899303836,2.3627
0.75,0.604501908196464,0.104970556503155,4.0088
0.75,0.713156004244101,0.0834290230015228,3.1909
0.75,0.754593306393126,0.1904964660514,5.8388
0.75,0.767888388830489,0.020399841860091,1.0054
0.75,0.772334877442898,0.0704675550026049,2.1905
0.75,0.758261851333689,0.130345218652223,5.0603
0.75,0.778975175802189,0.168241802449058,6.5345
0.75,0.778012890270539,0.0790365881517518,4.1646
0.75,0.727736995582472,0.136049900302059,6.0189
0.75,0.79684178523888,0.204226119307489,7.7581
0.75,0.793139678445699,0.181217655561203,7.0411
0.75,0.773706408975935,0.104700392217772,5.7704
0.75,0.80967798935343,0.145097868177645,5.1605
0.75,0.775856754325653,0.142991574177106,7.6642
0.8,0.817817497279734,0.178194768935808,6.3647
0.8,0.816464051859368,0.138329423615083,4.879
0.8,0.837256465639495,0.179648459263218,4.4136
0.8,0.818658823108538,0.210498463909477,7.0774
0.8,0.795362482125609,0.0852550250597777,2.63
0.8,0.84062610784471,0.128297705620443,4.759
0.8,0.765713047524169,0.0746593875623377,2.849
0.8,0.7609761626583,0.106790615821587,3.5685
0.8,0.758686547933721,0.128686562949045,3.1337
0.8,0.80861418130289,0.0145181236049698,0.2786
0.8,0.756941589233598,0.172722490238834,6.7698
0.8,0.740833524503352,0.0837753735028709,4.5733
0.8,0.831954856232888,0.172564021317444,7.5689
0.8,0.733301703281752,0.0534192918755126,1.5899
0.8,0.850345118062775,0.205273388031265,6.1254
0.8,0.799323641351223,0.023216247545791,1.0285
0.8,0.714805934660618,0.146133114269945,5.5767
0.8,0.803652583921009,0.050459002322272,1.2498
0.8,0.759245957591304,0.051021137568802,1.5518
0.8,0.854795089595853,0.0307784931015337,1.0021
0.8,0.796504438303638,0.161902707008984,3.767
0.8,0.818379873349363,0.0660128722723228,2.0252
0.8,0.838733443827112,0.21854418288123,6.1379
0.8,0.790645667121372,0.149614768405616,6.9696
0.8,0.738247755063266,0.107232075489411,2.5954
0.8,0.812800418189935,0.0430109996180342,1.8554
0.8,0.752085052184372,0.0736743818974944,3.7929
0.8,0.751133968380779,0.0947551858333287,3.4318
0.8,0.840847685183688,0.0772091375429492,3.0382
0.8,0.809230348624977,0.0677607548362395,3.3795
0.8,0.791745258109398,0.0810664610780212,3.5605
0.8,0.789760899285074,0.158401084178487,4.042
0.8,0.829548070733438,0.112480829489975,5.3886
0.8,0.852932288069658,0.0221515704031056,1.8471
0.8,0.815261008400393,0.104865189417662,2.8141
0.8,0.774913401199414,0.059755737677746,3.1924
0.8,0.82575727838444,0.118673562674082,5.1966
0.8,0.824811385148293,0.19098203484362,6.0486
0.8,0.789017477908824,0.207397873019839,5.7576
0.8,0.780342971584171,0.160919022252131,6.6597
0.8,0.78904970812407,0.184256458205257,6.0661
0.8,0.789052812367737,0.120810916196024,5.3138
0.8,0.804409854476798,0.157842130453511,5.9858
0.8,0.802491001496486,0.0680745530565542,2.0649
0.8,0.788067273660764,0.154515183883358,6.262
0.8,0.669594971376601,0.0638951328630752,3.7463
0.8,0.777139967307526,0.140854361825571,6.2918
0.8,0.817053491847672,0.107903881988429,3.555
0.8,0.807987500813316,0.131002532741104,6.0504
0.8,0.835666703359585,0.1654260211336,5.2961
0.85,0.83828980714318,0.0975500757079431,4.2413
0.85,0.863248312241217,0.39585815490665,11.815
0.85,0.893090685369271,0.191714150914599,3.3458
0.85,0.852292987248965,0.259903922859141,8.1795
0.85,0.860908734828779,0.107994753182459,3.2592
0.85,0.825070328961269,0.135824294651974,3.7767
0.85,0.866133614644871,0.0515313391223554,2.1179
0.85,0.871231224684872,0.254846931943695,8.6718
0.85,0.882226784026934,0.235735071354853,6.0151
0.85,0.857317086817666,0.252804358769143,10.8995
0.85,0.841441561004692,0.133625476031304,5.118
0.85,0.828570158599392,0.170669735991179,6.4244
0.85,0.854466630376102,0.166008687443644,6.3085
0.85,0.86254797757504,0.0756130470750734,2.3512
0.85,0.834622558770301,0.132437176005427,4.6935
0.85,0.821565251142517,0.161227769453423,7.2827
0.85,0.832426296291168,0.0754583581905483,1.7863
0.85,0.831190489225661,0.128125529630136,4.5648
0.85,0.878719946380098,0.0411315892772888,2.0414
0.85,0.870306035336483,0.242756910243634,6.3269
0.85,0.846089093398081,0.121630111771143,6.2004
0.85,0.867046091857144,0.135462955025602,3.751
0.85,0.869671443825126,0.151385793813164,2.7164
0.85,0.838282380837502,0.106546169684626,4.1251
0.85,0.869228354795567,0.244955705157258,9.1
0.85,0.884436346924341,0.107058741350748,4.2188
0.85,0.866642775251985,0.219981470127674,6.7914
0.85,0.850357233452087,0.221692962168001,5.6573
0.85,0.899989648411287,0.228211984020009,6.7156
0.85,0.804715456150365,0.0550502936144866,2.7238
0.85,0.823669073011043,0.057520246722931,2.4516
0.85,0.853421543921942,0.117041332337222,3.8255
0.85,0.81804873151223,0.136264783018392,4.7706
0.85,0.856777100583323,0.107171394540198,4.5744
0.85,0.878614744869592,0.16472321187697,4.6752
0.85,0.823690281564297,0.0202382089714343,0.9429
0.85,0.844021557772802,0.179162541397298,3.9527
0.85,0.82042461694201,0.150998468986714,6.4103
0.85,0.767334225550221,0.0613839886095614,2.1541
0.85,0.840355097934989,0.095281871912598,3.6744
0.85,0.837862715159506,0.0487654680938066,1.3933
0.85,0.881239895435542,0.356141986226514,7.2487
0.85,0.854897693490319,0.0191622187098124,1.4804
0.85,0.856616464238873,0.0502836897684565,2.1665
0.85,0.88687566094185,0.451626966593476,6.3319
0.85,0.867153343271039,0.128691144793767,2.3551
0.85,0.856548129489431,0.22772809524684,5.2141
0.85,0.839099775652887,0.226451237646643,9.6258
0.85,0.801815259301738,0.0968287598142117,5.7108
0.85,0.851361255610787,0.176080544443042,5.2766
0.9,0.88703925689651,0.178485807823103,5.7016
0.9,0.904910234486109,0.496047028847338,13.2378
0.9,0.867918418003749,0.133510866550027,4.3879
0.9,0.896851980010845,0.127450731497134,4.3413
0.9,0.898095292987909,0.0576162814179951,2.2167
0.9,0.884791152782767,0.165911578542485,4.8528
0.9,0.916503943872251,0.295589762338359,7.854
0.9,0.867203620170997,0.2876365987763,6.2898
0.9,0.890297505367251,0.25408142839724,9.06
0.9,0.88190749401211,0.0101740007824878,1.5553
0.9,0.897337870848734,0.220812613699707,6.7284
0.9,0.908817252129101,0.225773515353721,4.5715
0.9,0.889884995622249,0.0420169139266696,2.324
0.9,0.863365302332214,0.0687966096130848,1.5112
0.9,0.887675489671025,0.196135906719429,4.5468
0.9,0.907101766806743,0.215551319638054,7.7698
0.9,0.885570535181948,0.179444044754971,4.822
0.9,0.910671932871071,0.168845337620213,7.2974
0.9,0.916710042075658,0.47442473641226,8.617
0.9,0.922999850282145,0.447679432349889,9.066
0.9,0.887067292497997,0.0339299819445281,1.4383
0.9,0.912121545774664,0.372287410384969,8.7119
0.9,0.903855730305422,0.338489078349673,8.1662
0.9,0.875019341598949,0.334454838444527,10.3836
0.9,0.904824813816024,0.284662095466227,8.5319
0.9,0.923759573793695,0.221306057396824,8.6502
0.9,0.896770898683278,0.222620113301645,8.468
0.9,0.884739628212071,0.0657550370845049,1.7212
0.9,0.87242908024155,0.193362849663837,3.4025
0.9,0.851334194465829,0.131550770072037,3.7173
0.9,0.906651690479884,0.299343175326005,6.5
0.9,0.852774384837085,0.15753133301626,4.2263
0.9,0.890490056137488,0.199570610781806,5.248
0.9,0.893347566770943,0.33017436243354,9.4898
0.9,0.867538499788692,0.270841870947131,5.8999
0.9,0.907365442911729,0.425967534502394,10.1488
0.9,0.878261860061558,0.2458192064455,6.5438
0.9,0.847820533889612,0.0983681439447959,3.9211
0.9,0.919133351810624,0.481859022595135,5.6821
0.9,0.88425814020933,0.189564585210789,5.0222
0.9,0.909121294136175,0.470635522142892,14.6941
0.9,0.881758438323623,0.290514246414564,5.829
0.9,0.873246237183559,0.0455371945726819,1.5878
0.9,0.907196595106084,0.179933891438692,5.7678
0.9,0.908668068755967,0.190318301557884,7.0977
0.9,0.86373123279148,0.178979206017811,5.9329
0.9,0.883102900959496,0.248081427021892,9.1044
0.9,0.901998219757869,0.221764967944529,7.8484
0.9,0.907117359494993,0.178893566526597,5.6521
0.9,0.896290680617353,0.103684174795231,2.4301
0.95,0.942404971118317,0.251383945514238,8.7211
0.95,0.940757767436177,0.140129573140988,4.4073
0.95,0.968966230811137,0.318534450844149,9.9813
0.95,0.939500440468907,0.24411841926096,5.9316
0.95,0.93971038905202,0.246700615967407,10.8101
0.95,0.956504068578676,0.367012973346385,11.8099
0.95,0.942768374050865,0.2518954693395,6.8934
0.95,0.943068461603692,0.118754776822878,2.8955
0.95,0.961106727613211,0.596630141348441,10.9735
0.95,0.950017549062743,0.448849979818139,5.2706
0.95,0.956463692973987,0.407153636933783,9.7396
0.95,0.9476374837878,0.298931156219418,9.8457
0.95,0.950659471958778,0.504139961987449,13.0788
0.95,0.970527417252857,0.47076829175346,9.2888
0.95,0.957496813009027,0.317003726493018,7.5177
0.95,0.931135773788684,0.0767107248639352,3.6328
0.95,0.929264584073054,0.346375925682707,7.4199
0.95,0.955708842352014,0.387981169232585,5.7794
0.95,0.945196882432293,0.330013750682221,10.6487
0.95,0.949287400240791,0.116749344676723,2.844
0.95,0.950517164364413,0.0429275422214993,1.8228
0.95,0.955441044928081,0.653069003891456,7.8337
0.95,0.956917490995609,0.603343897048983,13.8767
0.95,0.95990967244557,0.170787234464654,4.0834
0.95,0.929622545757665,0.507992313332168,7.5313
0.95,0.92723615091347,0.169283253174677,4.284
0.95,0.941843432281632,0.417530827504074,7.0581
0.95,0.953647884069084,0.291877002856095,5.1877
0.95,0.961818222547366,0.754979579544167,8.0211
0.95,0.928625674839703,0.240852056279994,4.0212
0.95,0.956264323379587,0.687218344446039,13.3135
0.95,0.92802395935896,0.344674786358157,6.282
0.95,0.941015163882916,0.176165932352897,6.6225
0.95,0.956133809749571,0.221472105071859,8.272
0.95,0.963083925123169,0.427256816206633,7.0379
0.95,0.943440848430825,0.255327975980806,3.9366
0.95,0.93835697402584,0.475384911063646,13.5969
0.95,0.95075502380574,0.462535897756167,11.6914
0.95,0.951837178357801,0.268006624080164,5.3772
0.95,0.944296674540338,0.502832730369518,13.5667
0.95,0.957112016587803,0.249595772231653,7.1548
0.95,0.95329669994458,0.43586803056878,8.8775
0.95,0.970624193581632,0.389573009015106,11.628
0.95,0.940857694083978,0.219976399667741,10.9144
0.95,0.949095186925795,0.231056676771578,9.4867
0.95,0.959743641332366,0.365305026958528,6.6859
0.95,0.957748989275768,0.0774105130493416,3.0116
0.95,0.951047559272012,0.155406483648813,3.8712
0.95,0.949078652131454,0.443813691056247,12.3778
0.95,0.941573679983707,0.316118531985635,10.319
1,1,0.936461441489516,11.7323
1,1,0.776363656961399,12.0803
1,1,0.898830652223223,12.0562
1,1,0.704508753399754,7.3684
1,1,1.12868265315498,16.264
1,1,0.954101838326706,17.7139
1,1,0.851444471249751,11.3433
1,1,1.62258532223984,13.3324
1,1,0.848237630774648,9.1323
1,1,0.894188432619682,8.8927
1,1,1.01330835801903,11.1143
1,1,0.73303890734289,5.3073
1,1,1.00906261613661,10.3721
1,1,1.08201008313,9.0356
1,1,0.754807376744154,8.9652
1,1,0.558611586611029,8.0641
1,1,0.994043616261438,7.3889
1,1,1.46409320238566,8.1135
1,1,0.837090847101829,12.9241
1,1,1.41994265246332,7.2182
1,1,1.23235425778982,15.624
1,1,0.898935339301715,6.149
1,1,0.772524501815228,10.201
1,1,1.19539047797114,6.1535
1,1,0.930516370316055,4.833
1,1,0.935743416917778,7.7857
1,1,0.828606029792408,5.991
1,1,1.85197819599742,11.7608
1,1,1.06068147806062,11.4308
1,1,0.697140168657285,4.8366
1,1,0.694469119918333,11.3623
1,0.999824570394565,0.891421659585508,11.5025
1,0.999894318098622,1.20681731942787,6.6556
1,1,1.15862984013155,11.9075
1,1,0.796609317258576,10.2112
1,1,0.982247554122816,17.2772
1,1,0.59142848240093,8.5286
1,1,0.751751722519587,8.7351
1,1,0.851353051871496,5.5509
1,1,1.01797829068102,12.5108
1,1,0.715381966777871,10.169
1,1,0.896189080801308,8.9979
1,1,0.77661819685637,9.0014
1,1,0.730225182094957,7.1371
1,1,1.07594705391971,6.0131
1,1,0.956386688696412,6.3911
1,1,1.00586202179838,4.643
1,1,0.959866575726109,10.209
1,1,0.795822968343045,10.906
1,1,0.684714713380114,11.6673
