"lambda.input","lambda.est","kappa"
0.65,0.593414656877097,0.0583120811555089
0.65,0.653912765570991,0.0780505339497165
0.65,0.68332158692075,0.0595435991931744
0.65,0.598634406717098,0.0436998620493559
0.65,0.656349199549856,0.041703810620798
0.65,0.72084273772916,0.0606164350874665
0.65,0.649234560551904,0.0608773598648807
0.65,0.767004505433273,0.0444073528212746
0.65,0.707929211678421,0.0199524442614633
0.65,0.705609378222999,0.0506394373615161
0.65,0.751873286889102,0.106754194269109
0.65,0.644554025472627,0.085645077034453
0.65,0.640291833818458,0.101237452014756
0.65,0.598694444656156,0.0587326973983225
0.65,0.671845449946717,0.086091911674433
0.65,0.702490845214488,0.0960545123350833
0.65,0.655623282793167,0.146633839247313
0.65,0.601245203686522,0.132428045283214
0.65,0.614724126091255,0.179517180662757
0.65,0.585354220626059,0.0782848624163466
0.65,0.557387024810631,0.044835745487113
0.65,0.605787654251906,0.0442688756307509
0.65,0.603262250817129,0.0585412708436543
0.7,0.717537951515993,0.0657228676339119
0.7,0.698565221424188,0.169109831058985
0.7,0.752184145349241,0.141324608632008
0.7,0.707751107179778,0.0869838518851562
0.7,0.725117697464959,0.0694002532910044
0.7,0.715601513312304,0.0768163656275939
0.7,0.708445560999921,0.060015845776446
0.7,0.596925513167299,0.00880382439945535
0.7,0.72146362459547,0.127839870656056
0.7,0.64444933295766,0.0880090341305331
0.7,0.646584796469722,0.0666800892301136
0.7,0.6439613419417,0.0929627756132658
0.7,0.678657165063482,0.0149718084492695
0.7,0.714602954021051,0.136624728851017
0.7,0.633177666813255,0.0782565246465066
0.7,0.611056106794759,0.0315633192011627
0.7,0.807456735337656,0.0687220375624627
0.7,0.600575438276332,0.115463591561612
0.7,0.748271196546035,0.159785246434456
0.7,0.62488507187108,0.0300071648044461
0.7,0.593331917618323,0.0806894291767424
0.7,0.71907374897865,0.147133253702285
0.7,0.653182504016145,0.0658622888782352
0.7,0.635110532616219,0.0673044006863319
0.7,0.744351930986269,0.0613913998987147
0.7,0.648891392507218,0.0234769892331524
0.7,0.729893298383603,0.11025768140462
0.7,0.698374817565455,0.0233908139416452
0.7,0.693452169223099,0.0937993108107115
0.7,0.714435323104154,0.0427127410112685
0.7,0.688487125722121,0.115437538188732
0.7,0.763574630012115,0.108692992436661
0.7,0.708704147129606,0.166361302994244
0.7,0.70027728074288,0.00645919399242843
0.7,0.623998696325004,0.0349269072349926
0.7,0.718936556395311,0.104630987563493
0.7,0.696625690104293,0.0083467712232044
0.7,0.714424938824918,0.0544812432670584
0.7,0.618052304560274,0.0706925724595676
0.7,0.715689021698386,0.0288722699734755
0.7,0.656239228996496,0.119363640279399
0.7,0.542442584909804,0.057987542146611
0.7,0.76235144688884,0.118586466714859
0.7,0.741676476690096,0.099604025725519
0.7,0.812012771305312,0.0181756526420664
0.7,0.706497392489363,0.128043969445314
0.7,0.699565746295224,0.138647749732157
0.7,0.574439319224991,0.0620019617762033
0.7,0.734580431936258,0.0972716258427182
0.7,0.700844845419649,0.122864876485139
0.75,0.6909671034177,0.109182055173333
0.75,0.783469239510276,0.0198375175189121
0.75,0.77221466868751,0.0806477427662021
0.75,0.725068023641787,0.211312614631707
0.75,0.792490687414676,0.0499438200630289
0.75,0.671084384606997,0.0949114639086502
0.75,0.655510915168435,0.0961052863682117
0.75,0.720742584178394,0.105561946551993
0.75,0.595858682176414,0.0240975623074248
0.75,0.798289124357632,0.153726914867615
0.75,0.734346042794983,0.0921194745311018
0.75,0.715783888400921,0.0552238790946757
0.75,0.745680121401459,0.11484377720262
0.75,0.688681023391374,0.0286872693096859
0.75,0.744627768594245,0.133689173929836
0.75,0.701556655215417,0.0555671632438796
0.75,0.791328519723348,0.144387711301369
0.75,0.781676966975008,0.178450934878584
0.75,0.706739588228394,0.0998924600119053
0.75,0.724902445194757,0.0733823749359492
0.75,0.776642461651901,0.166374840009971
0.75,0.76727763089293,0.054451042586007
0.75,0.753099986283183,0.0828580778359935
0.75,0.782658110307893,0.0450825868121964
0.75,0.792891530664132,0.185520473892606
0.75,0.776927521822995,0.0462611021674454
0.75,0.76312663846293,0.12641110673766
0.75,0.75403822827449,0.117455623717303
0.75,0.735860618919529,0.130556461403122
0.75,0.780595084437815,0.0971820214369713
0.75,0.758994239283902,0.121249844354434
0.75,0.752367343154057,0.0960066730650635
0.75,0.739419924955698,0.0679960529181371
0.75,0.783294972559327,0.092373021101984
0.75,0.697800828951317,0.130724350302862
0.75,0.727594905151183,0.109357290312812
0.75,0.790952336144914,0.157431686799545
0.75,0.765876537159118,0.14016901631249
0.75,0.707019175576528,0.112875199291452
0.75,0.748022552343423,0.03975675452049
0.75,0.752642837756025,0.143889418338626
0.75,0.666672379665148,0.0829468809040951
0.75,0.817781143263562,0.133622083898837
0.75,0.75759338622695,0.00631451016980007
0.75,0.777525385765816,0.149475241765268
0.75,0.712527148493329,0.0594515945018515
0.75,0.674233650722469,0.199750723344402
0.75,0.722171814081258,0.135558689135264
0.75,0.74780110690164,0.0783710798809682
0.75,0.803572932582322,0.0252826672894887
0.8,0.722642476538186,0.125234117550936
0.8,0.780623961503264,0.0865347902691057
0.8,0.807008976382819,0.114733402008068
0.8,0.784582431801299,0.0808450158965838
0.8,0.80212563460068,0.000251086625357621
0.8,0.788067241735514,0.109025790710475
0.8,0.791136015746095,0.174847868890953
0.8,0.858417357221532,0.283262555811252
0.8,0.869998264266142,0.0920188808761461
0.8,0.79721162255546,0.192930781604369
0.8,0.860357252526842,0.162299922712204
0.8,0.70648270507946,0.108642888182157
0.8,0.84975505042944,0.172386596729931
0.8,0.733247423432369,0.0625165084777803
0.8,0.750262937243928,0.115063617324348
0.8,0.815952398012747,0.178924570269897
0.8,0.812205085137306,0.139463178809645
0.8,0.788163688545606,0.189763304722773
0.8,0.74809805480797,0.0856159705399316
0.8,0.635686664371143,0.0769163463542601
0.8,0.812804051874785,0.105772829890734
0.8,0.81757401397389,0.0899284682961553
0.8,0.806109537210159,0.118534257228805
0.8,0.762412249171256,0.0928726038591723
0.8,0.703786360720212,0.0509383081345184
0.8,0.788260139279279,0.0836745735921875
0.8,0.820882989993626,0.192155416957074
0.8,0.813955808189342,0.00800910960955894
0.8,0.791312852286002,0.160972069264998
0.8,0.838895130157927,0.173787674550675
0.8,0.754255986756598,0.0902619974325377
0.8,0.83906933390554,0.100397833028688
0.8,0.8267740791392,0.164244339413246
0.8,0.759370681926942,0.0833576091933315
0.8,0.775324944459607,0.152919808735874
0.8,0.806382508735559,0.0622207930468072
0.8,0.819623480032639,0.183306835660964
0.8,0.818565098562395,0.182339138934287
0.8,0.735903477318773,0.137788607457563
0.8,0.838347282408681,0.103788155580655
0.8,0.805186400028848,0.184665299098805
0.8,0.775231800435085,0.114293328806067
0.8,0.732391266235546,0.000385542163055818
0.8,0.825777723959862,0.188466370013396
0.8,0.827665670575369,0.16922686292364
0.8,0.832123974072679,0.175400644552569
0.8,0.815012297058427,0.115458193669142
0.8,0.725205467617291,0.0370392295610709
0.8,0.836621235676302,0.133828260775488
0.8,0.836531673056828,0.157122746047829
0.85,0.853137578742448,0.211177647948351
0.85,0.834632250601427,0.10814481583752
0.85,0.805485311241204,0.00509180891901368
0.85,0.810753779790139,0.248063491928605
0.85,0.883031269065592,0.151525713415827
0.85,0.817601041607419,0.199777223961592
0.85,0.867289302465707,0.11545515057055
0.85,0.813370867465743,0.0945266121367174
0.85,0.894031592580637,0.182483165195124
0.85,0.870006217663915,0.110324805506317
0.85,0.86091780249447,0.0771459496754936
0.85,0.904190776017245,0.260371753682353
0.85,0.838280864573554,0.148049745787491
0.85,0.886487869928288,0.115221983406597
0.85,0.855957961838865,0.0673636469087696
0.85,0.833467157061462,0.166240168169735
0.85,0.872864679301777,0.216070914966979
0.85,0.784633175795089,0.127260185093111
0.85,0.885677281840619,0.292378337869073
0.85,0.888754384857859,0.149627461767616
0.85,0.849942445415236,0.092917997342314
0.85,0.873515241877046,0.266102037450889
0.85,0.891295486967329,0.362245007538833
0.85,0.807790998967365,0.176449981894305
0.85,0.846891645388834,0.103833708607924
0.85,0.799356034907074,0.223365052465283
0.85,0.859678188206644,0.0712331558247501
0.85,0.895120272460362,0.171839377996896
0.85,0.853514447801398,0.120913453277367
0.85,0.800640001245172,0.044451253634521
0.85,0.787162841149535,0.15948127078725
0.85,0.827116938908523,0.15714899664809
0.85,0.887579751918279,0.126176799803768
0.85,0.814188320116364,0.190068631045591
0.85,0.838389635357328,0.385718208692799
0.85,0.844668361779679,0.117603925743799
0.85,0.857089386482629,0.147442417197961
0.85,0.882866447995492,0.0806349486720099
0.85,0.749769312702429,0.11974816017869
0.85,0.799438650933819,0.157150017951436
0.85,0.749440390093908,0.069782053581685
0.85,0.78785204845035,0.0402803813419732
0.85,0.81066019306743,0.155031258759415
0.85,0.902105721494451,0.235801843373116
0.85,0.819196157282537,0.107605003129166
0.85,0.796468225084357,0.0924917509706754
0.85,0.820041118924026,0.163331986751179
0.85,0.833585193678277,0.0190011572322507
0.85,0.860824871267848,0.152828546994583
0.85,0.851091511947534,0.0778248450777057
0.9,0.893490546665815,0.118744730186013
0.9,0.885646394822417,0.278379096513174
0.9,0.899129314249164,0.260429115942991
0.9,0.884536684478419,0.244123539754585
0.9,0.880094130167415,0.199086342056687
0.9,0.921058036259949,0.29016239186693
0.9,0.881211756554192,0.176526819171798
0.9,0.898392096550342,0.196226628004674
0.9,0.863778632746188,0.120494375709241
0.9,0.907572985691663,0.283861821213923
0.9,0.868352838996232,0.0908972176532473
0.9,0.92056341771416,0.276895578293738
0.9,0.865794107922954,0.155919017877293
0.9,0.915351001508025,0.0985009112623741
0.9,0.871377474033486,0.169836672898652
0.9,0.857890106591624,0.113694428469519
0.9,0.894725276202542,0.25823520918018
0.9,0.913362363696354,0.363426879741476
0.9,0.919045586183546,0.323144251854661
0.9,0.892999866894215,0.0610779699882644
0.9,0.913831754646663,0.262616273948923
0.9,0.909553873032813,0.239480946533637
0.9,0.885330785606677,0.162507581403032
0.9,0.895505356565978,0.119986604029227
0.9,0.892968263335234,0.276464170598739
0.9,0.917356846248324,0.355105657724897
0.9,0.879383739696168,0.0542478472581745
0.9,0.916313777731727,0.170201223827757
0.9,0.897668403673179,0.300970018286304
0.9,0.902562369770886,0.203085835640793
0.9,0.909487791210187,0.196848799144409
0.9,0.854298601350906,0.112730357969371
0.9,0.8564838117599,0.0651481860778929
0.9,0.899740529963213,0.247051693626808
0.9,0.828873752404105,0.172019420102605
0.9,0.898926932291833,0.208040608752639
0.9,0.916028568560912,0.254412113645631
0.9,0.896584393990343,0.155538950983132
0.9,0.903078134609679,0.581537244968192
0.9,0.889190128304062,0.144017978180168
0.9,0.890167022230052,0.154135001535812
0.9,0.850257076539806,0.0226448779450124
0.9,0.918941112013888,0.32723749208047
0.9,0.883958611686851,0.246711795298047
0.9,0.911458540235275,0.249357747364563
0.9,0.918384938990268,0.19334975675647
0.9,0.92369705748246,0.316699623588435
0.9,0.933261732450465,0.544527692584613
0.9,0.919123544821561,0.233632411855421
0.9,0.915055983469455,0.176872172833767
0.95,0.976571835117707,0.699925834367799
0.95,0.956342005584751,0.411221666898353
0.95,0.932211741642697,0.44626482585313
0.95,0.9521494287217,0.382481328278855
0.95,0.954409829395954,0.0651614021063058
0.95,0.952426195057212,0.321186799797266
0.95,0.955968752296127,0.3061917520631
0.95,0.953554562240998,0.370831380490214
0.95,0.945028241413793,0.153246616033867
0.95,0.960044303390924,0.570761637962444
0.95,0.957440764596587,0.577679157813237
0.95,0.952370114601397,0.40926430369692
0.95,0.945953578298437,0.178387172168841
0.95,0.956346390597705,0.389183233135898
0.95,0.937776458026306,0.822333361969483
0.95,0.959563347901807,0.42523785254778
0.95,0.948054533061749,0.288091311270872
0.95,0.961446141462148,0.092646453893432
0.95,0.934989614701226,0.562073072285274
0.95,0.954165119433027,0.291905801727216
0.95,0.950864920458104,0.0688541813711891
0.95,0.94104159183199,0.289435089250589
0.95,0.94749812852849,0.165173831265791
0.95,0.957392930956864,0.521431114633157
0.95,0.958456161704992,0.103706205153769
0.95,0.957770699802501,0.334008207886281
0.95,0.961936434329276,0.290280447419515
0.95,0.95334577789281,0.371810138539788
0.95,0.940343941625645,0.226872621298303
0.95,0.937175423535138,0.316182158664349
0.95,0.958058657982183,0.0183622447002204
0.95,0.934190363669921,0.319545478863588
0.95,0.947844459884824,0.246289907540949
0.95,0.933936309608496,0.124422419245154
0.95,0.924968597848345,0.0767118701824134
0.95,0.956416596060189,0.49132110282867
0.95,0.929023726790162,0.157960311829186
0.95,0.953632767050239,0.347076554602192
0.95,0.950514866010689,0.474748685137325
0.95,0.941737589539555,0.235741852463862
0.95,0.94463310921995,0.363294730486546
0.95,0.956291625875805,0.392846979277396
0.95,0.958306034699682,0.544634993131912
0.95,0.944146960321509,0.145286161872305
0.95,0.944152906490708,0.303499277161075
0.95,0.95782775346681,0.56277233764814
0.95,0.945895309984933,0.26658770225182
0.95,0.948201768331633,0.322586695546248
0.95,0.938270617067671,0.174646481019596
0.95,0.950959681924024,0.230284020820555
1,1,0.850211350650077
1,1,1.52783507051111
1,1,1.34781526511734
1,1,1.76275714867892
1,0.999585593644109,0.676099608536259
1,1,0.7919280676046
1,1,0.71472352795117
1,1,0.683747221110314
1,1,1.57832634888428
1,1,0.787874689965564
1,1,1.51459929532711
1,1,0.910198794200662
1,0.998956636520769,0.830121188318574
1,1,0.851966136946916
1,1,1.67024650151403
1,1,1.10260161834044
1,1,1.56486974991322
1,1,0.74571950868084
1,1,1.83271482885111
1,1,1.20389333738739
1,1,0.732733906935437
1,1,1.50252310681957
1,1,1.03429845002579
1,1,1.10222886233102
1,1,0.900034002928097
1,1,0.858885783434779
1,1,1.15129795433717
1,1,0.758484022092992
1,1,1.02666502011772
1,1,0.738702155520978
1,1,0.820491129452627
1,1,0.971553338939127
1,1,0.778267954738692
1,1,0.733174830904793
1,1,0.632146269641796
1,1,0.69736014285382
1,1,0.949524343180022
1,1,1.65676099205932
1,1,1.10731444161216
1,1,1.15269566230974
1,1,1.0551370269134
1,1,0.850761515292086
1,1,0.999952220207357
1,1,1.00182444969488
1,1,1.19645886485712
1,1,0.816559165832505
1,0.99872525331852,1.15055120768858
1,1,1.15958305208946
1,1,0.716461661296478
1,1,0.990562858483816
