"lambda.input","lambda.est","kappa"
0.7,0.489101921138522,0.145409215069961
0.7,0.508034211553605,0.165190894968649
0.7,0.693124735541201,0.0393264308254489
0.7,0.909517387041585,0.355762683735156
0.7,0.718076524224829,0.339538058159269
0.7,0.875619514832124,0.0845651077256083
0.7,0.073363317990093,0.0318249153488803
0.7,0.791693614988354,0.0308058872113346
0.7,0.583897434861662,0.158375259451442
0.7,0.744854177951271,0.106529727957087
0.7,0.468769301419285,0.113482638996693
0.7,0.337089192615705,0.0493809153451883
0.7,0.486611181152008,0.0665510189442761
0.7,0.586374523535678,0.218460271044589
0.7,0.518278807671481,0.131917695252202
0.7,0.483369229120234,0.131053863538243
0.7,0.720177823605386,0.107253761352442
0.7,0.317335882935284,0.107792135539917
0.7,0.670219560738205,0.157610886865023
0.7,0.766352453114179,0.267372549799755
0.7,0.240362910915072,0.199617562770358
0.7,0.436632889887282,0.173684497271406
0.7,0.430735489953715,0.183651990081674
0.7,0.587119278923181,0.154281711141306
0.7,0.687574290168044,0.289937924066426
0.7,0.716959461578578,0.119377286421135
0.7,0.862964587287057,0.351735828345306
0.7,0.752003460600166,0.19036285409923
0.7,0.655971654449044,0.275822702446477
0.7,0.823059184367982,0.32353638635005
0.7,0.500756511159918,0.12043351527932
0.7,1e-06,0.0731192001524806
0.75,0.898275721012305,0.14186517357443
0.75,0.686752667000456,0.144547487369605
0.75,0.71746916840799,0.0856253399190115
0.75,0.919068943726463,0.184080829225936
0.75,0.878725116051495,0.548274873505395
0.75,0.871960801721001,0.358567346873943
0.75,0.611557926040957,0.208578711966279
0.75,0.894224307523092,0.449939243337665
0.75,0.668684058305375,0.154727674511572
0.75,0.760666479124564,0.436269836900299
0.75,0.945115629656143,0.593576961622117
0.75,0.655649127015227,0.0485453491997958
0.75,0.624129434100523,0.232122546477222
0.75,0.591764228669923,0.179714474401088
0.75,0.796898436910809,0.200541968288951
0.75,0.841034960538697,0.374979882787042
0.75,0.793901779141121,0.262486183687189
0.75,0.70642275011804,0.0644313365034458
0.75,0.666136519869603,0.191132268654183
0.75,0.846946314777455,0.724116261485201
0.75,0.75149588949403,0.0692874044797613
0.75,0.757653734562717,0.202298074600472
0.75,0.733243380175027,0.224970783770921
0.75,0.916710293012073,0.301608161467208
0.75,0.632716979753003,0.0434630195400137
0.75,0.288178752190237,0.175477944755458
0.75,0.779684559011105,0.371863674898937
0.75,0.699881304673873,0.172105979264953
0.75,0.71059239556751,0.101260370247435
0.75,0.729445261023971,0.132317225929205
0.75,0.769878204552503,0.221225539558116
0.75,0.777056444224254,0.32364478242779
0.75,0.529140732472631,0.148715203414516
0.75,0.649115246472485,0.40578263445335
0.75,0.785384890616015,0.204936211035187
0.75,0.783915564584502,0.0371614702591889
0.75,0.823197430178371,0.14049138205447
0.75,0.632570509922773,0.211763690560571
0.75,0.450533638162172,0.245015304363358
0.75,0.508909489433816,0.149467964966574
0.75,0.598496601452745,0.180498746271618
0.75,0.655412167029817,0.265141309896887
0.75,0.955417947963692,0.924615898113232
0.75,0.693983145492276,0.230550927393986
0.75,0.740729455301495,0.737746107592162
0.75,0.974966016542293,0.619581295854628
0.75,0.78995101697516,0.241600961120158
0.75,0.894348583049844,0.475515970014397
0.75,0.387660959941171,0.132869773240756
0.75,0.809950334910925,0.316055379251319
0.8,0.893940769937904,0.148620244310376
0.8,0.669144545563035,0.345203886998972
0.8,0.865347232047743,0.334077608529994
0.8,0.907489422543032,0.469497958513302
0.8,0.813675358407968,0.153984464630398
0.8,0.867265146532554,0.333225210502694
0.8,0.538465048866482,0.186624178424025
0.8,0.863729838557385,0.0891689309759029
0.8,0.833850010614798,0.232740558734417
0.8,0.826847957125333,0.467739891940967
0.8,0.786948312254412,0.224272967272002
0.8,0.763007382405414,0.284088721621508
0.8,0.862172391415949,0.315856420812194
0.8,0.89912183543486,0.113592796309317
0.8,0.756260582841498,0.353416227661645
0.8,0.708577253190186,0.228492103178618
0.8,0.963698799737171,0.38449970327211
0.8,0.802262222570106,0.310731660921574
0.8,0.575374114810097,0.00494953714597895
0.8,0.767051418991379,0.27322987235762
0.8,0.771090797058618,0.314284936862013
0.8,0.837574836382398,0.247234922992472
0.8,0.901418263597294,0.413600266685722
0.8,0.325334020895497,0.130717930323095
0.8,0.81071945001367,0.151215205578734
0.8,0.605154584034616,0.147169911825809
0.8,0.837857539123369,0.315480965780445
0.8,0.832363098594712,0.687235947765702
0.8,0.43161855006068,0.103342880630788
0.8,0.718585988933179,0.241223673931086
0.8,0.780570901015072,0.0891631011660365
0.8,0.882241449048563,0.255617019581979
0.8,0.889273566248275,0.381289325575737
0.8,0.806018505628052,0.244146209812664
0.8,0.759796818725263,0.204862645263454
0.8,0.490457072340456,0.171931769039462
0.8,0.652253879037867,0.143896464703802
0.8,0.772834131285527,0.401230485570104
0.8,0.76953540468528,0.102595557294629
0.8,0.790041419270363,0.0901969374844953
0.8,0.929161683688412,0.459054008258676
0.8,0.750046638295197,0.255873434538066
0.8,0.773176046389431,0.260029331925874
0.8,0.964368903937585,1.02322891848834
0.8,0.822428179204193,0.3377375658838
0.8,0.819884473385362,0.273146787755
0.8,0.884198867554012,0.0732914468344324
0.8,0.798660944596717,0.0466165348879093
0.8,0.834857366880207,0.0282135702672647
0.8,0.270049639484907,0.359455155399425
0.85,0.908128421350922,0.92809394769637
0.85,0.707404665155396,0.0438046187989443
0.85,0.949511284589714,0.482325967156718
0.85,0.959469573296344,0.767990081972586
0.85,0.8672319726923,0.498349099054212
0.85,0.830982455587568,0.0569951129173134
0.85,0.753814544570846,0.374340329845988
0.85,0.60549070717055,0.0653843500726516
0.85,0.825641261154341,0.283570034084074
0.85,0.803550732148523,0.236064998284355
0.85,0.730793041973005,0.0974476104187265
0.85,0.868487712943487,0.314179009967061
0.85,0.807602929188927,0.375237228892885
0.85,0.925879318735599,0.836087904517467
0.85,0.932621500936621,0.654691660037685
0.85,0.505202796616821,0.102979442468907
0.85,0.969949160348263,0.266928748171023
0.85,0.89081630287546,0.697270325829005
0.85,0.909609300485091,0.473388714641017
0.85,0.949853478467985,0.156766111712331
0.85,0.705898170369941,0.320483108790084
0.85,0.84333636965422,0.254561174628786
0.85,0.849148724019433,0.775195969988835
0.85,0.755198642732478,0.30779946969536
0.85,0.87308526435688,0.12896524374068
0.85,0.884595981352774,0.22223439303759
0.85,0.880383652500899,0.388461848181644
0.85,0.908519239705412,0.256626405991996
0.85,0.85530879998518,0.430854718865545
0.85,0.880643490958526,0.234474430507589
0.85,0.872925042217913,0.39046000491464
0.85,0.635754382564614,0.213077579631667
0.85,0.90968349388757,0.617934590225144
0.85,0.850154742919852,0.356989021396826
0.85,0.835873366075916,0.405280183220575
0.85,0.968173147144893,0.290918557573506
0.85,0.924501522599149,0.303015019086879
0.85,0.667141004496312,0.186591602705403
0.85,0.911180675515374,0.294629249205151
0.85,0.902263200475064,0.348181820777847
0.85,0.648137033453816,0.175641358354212
0.85,0.704775570617055,0.252249119864949
0.85,0.905120119779081,1.0207660955809
0.85,0.885420383340258,0.124804327605073
0.85,0.757728259377539,0.168334575725211
0.85,0.762064327116044,0.250498264190521
0.85,0.847648594505592,0.314261511946662
0.85,0.841448077425197,0.0327078789768564
0.85,0.70850308671279,0.339469183886179
0.85,0.802683164647921,0.337024142529705
0.9,0.866160603392341,0.329330276077134
0.9,0.90285340012978,0.131873378155051
0.9,0.938183052956985,0.854668969178068
0.9,0.911343744763636,0.114464476787222
0.9,0.938186424511005,0.440763755919738
0.9,0.906176296800911,0.33184002813717
0.9,0.958364128367661,0.478734584934657
0.9,0.848316790554175,0.0889672400376959
0.9,0.770704490372295,0.281544290024702
0.9,0.727317474742523,0.528346977930179
0.9,0.80089192805307,0.0681512973153876
0.9,0.917733291590999,0.485653146671858
0.9,0.826934473301479,0.176668571260176
0.9,0.963260882966968,0.799508587109601
0.9,0.88153259355299,0.87338694470714
0.9,0.962536519848563,0.847826323257747
0.9,0.839966572416831,0.32439840100804
0.9,0.895503115435903,0.237139636079177
0.9,0.906662744279616,0.188817877318749
0.9,0.825168838508106,0.291728764546754
0.9,0.897731569586288,0.279370955727777
0.9,0.83320888941606,0.00511114718305801
0.9,0.851018347310202,0.061910928361254
0.9,0.959837753459505,0.413674533152554
0.9,0.68080528277806,0.042181562557889
0.9,0.851595965093005,0.479851987526977
0.9,0.876712327355271,0.403150177760947
0.9,0.976711818058718,0.486510638962094
0.9,0.923837491775967,0.0962101103742672
0.9,0.915091862537841,0.210117654309236
0.9,0.913066815676677,0.437785469950245
0.9,0.971963065268051,0.506697377986705
0.9,0.836274815696799,0.191119072945768
0.9,0.823887390739053,0.250698031832644
0.9,0.90510667508687,0.320988975585321
0.9,0.871134416034793,0.113650281995731
0.9,0.920275719811206,0.584482392432121
0.9,0.926344222723852,0.410371017870686
0.9,0.958024080665621,0.431356973070625
0.9,0.862882219001422,0.438069956452587
0.9,0.813429015619098,0.324151410305143
0.9,0.752237505405166,0.201019234682873
0.9,0.887942812748515,0.346015119373121
0.9,0.916668808201268,0.207881298179862
0.9,0.789901481305267,0.324657191590213
0.9,0.823589668924726,0.0459376299904173
0.9,0.954160821774618,0.492258892091017
0.9,0.777464833030517,0.124518141110594
0.9,0.761327128784307,0.240273459963478
0.9,0.709934891743638,0.247480573758212
0.95,0.977488171357862,0.849221875819801
0.95,0.995553996581998,0.422818641390865
0.95,0.9667961827482,0.702575025480427
0.95,0.971998063697565,0.414861377853143
0.95,0.935078751006244,0.469343536441373
0.95,0.959235031584814,0.868129964042606
0.95,0.891692899963055,0.146558725822885
0.95,0.946427406314651,0.176414651801658
0.95,0.972006373262417,0.875902646999647
0.95,0.979231418676932,0.287052728574741
0.95,0.7693343024536,0.394996782376191
0.95,0.957212241152579,0.461847833775741
0.95,0.900005037005704,0.0395663443678834
0.95,0.941166906040348,0.44676950234872
0.95,1,1.54139212029203
0.95,0.980111954787973,0.440841969074027
0.95,0.976532483944917,0.036376150650153
0.95,0.865077579867458,0.328571915511015
0.95,0.834439337474141,0.263223363307658
0.95,0.970903063719565,0.577354775646019
0.95,0.948357601651571,0.204217144345078
0.95,0.948638981256953,0.557435653787469
0.95,0.906594033427523,0.436853587804165
0.95,0.944819902479431,0.549062342702049
0.95,0.971352624208472,0.607079344965965
0.95,0.936197930884879,0.337635173885499
0.95,0.908179354307326,0.0333840413663145
0.95,0.924508361811779,0.786961644076687
0.95,0.979504930288743,0.822474355794136
0.95,0.936234019506216,0.698881702913976
0.95,0.961653117475339,0.537198236183405
0.95,1,2.1151895448038
0.95,0.936944691114753,0.488402964611227
0.95,0.936227255376881,0.136671105205604
0.95,0.92856006347966,0.509351975090781
0.95,0.947738969438873,0.688696707316899
0.95,1,0.785343742325454
0.95,0.933939225384756,0.898050635041079
0.95,0.971653124456815,0.890158160697304
0.95,0.884012558322066,0.296093008883099
0.95,0.834516492725801,0.2812600089128
0.95,0.954363644409644,1.05866657202859
0.95,0.909970628622923,0.583714878707313
0.95,0.929239658540919,0.219837790125573
0.95,0.957623447374298,0.413055952372324
0.95,0.877124208941481,0.287872606742415
0.95,0.952728573928776,0.675752401960171
0.95,0.929676652216013,0.345421144151727
0.95,0.963160203010884,0.190128070464554
0.95,1,0.546380571438974
1,0.983100809065808,0.997154639000726
1,0.999615073331374,0.986564080324743
1,1,0.712010907084835
1,1,0.755522900746134
1,0.985592644065678,1.08797121257582
1,1,1.42199885371817
1,0.999218776695726,0.954895098968462
1,0.996937992904585,0.487083507333491
1,1,0.613229975262397
1,1,0.417681467267128
1,0.991924644768624,0.631017886803691
1,1,0.982623302509704
1,1,0.757905592513927
1,0.999113092820083,0.75481331810517
1,1,0.446619612327521
1,0.993347165509337,0.815041961543599
1,0.998537790988021,2.21216055056506
1,0.996947354541738,1.0484676549989
1,0.995484055905176,0.962281106517207
1,1,0.932349982671675
1,1,0.945918813726701
1,1,0.435211307773826
1,1,1.33789057952861
1,1,0.749038989825301
1,1,2.4777353280852
1,1,0.807493694786645
1,1,1.39753588734335
1,0.995801007757793,1.35833241356843
1,1,0.717946233794271
1,0.98923757224637,0.555549762356989
1,1,0.586124499746151
1,0.998404123116201,0.733794938466558
1,1,1.01844177507265
1,1,0.896407732227617
1,1,0.894430721321921
1,1,1.61195713146149
1,0.990910549536685,0.661688862115737
1,1,0.555640899986705
1,1,1.30136981158257
1,1,3.34569793950588
1,0.999007199225461,0.623170936200673
1,1,0.844782759079733
1,0.998670141919691,0.99319225960115
1,1,0.744884033140243
1,0.998414686714949,1.73788936604321
1,1,0.63228791253678
1,1,0.668802280391977
1,0.989391259141992,0.638457610813681
1,1,1.17478759291399
1,1,0.957401628451535
