"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.35,0.212766506910307,0.195644630121834,1.2312,0,0.623562011101512
0.35,0.0155421984737164,0.0633527369068783,0.8071,0,0.346202699895493
0.35,0.0944711171262449,0.0293787429198679,-1.108,0,0.42855930432224
0.35,0.400919542619918,0.0672110547456294,-0.1802,0.103241044820163,0.706553096145534
0.35,0.268231804162637,0.0352688847134739,0.5796,0,0.667115193564354
0.35,0.239155435107387,0.0904213850505867,0.7509,0,0.641424956518106
0.35,0.0513184611975056,0.0868593267122708,0.4247,0,0.416672144630954
0.4,1e-06,0.139836622293576,0.6725,0,0.453656648807705
0.4,0.336652428424874,0.111282764041103,2.1476,0.0553522406702668,0.787774842877183
0.4,0.393391418065145,0.00434119514243065,-0.9669,0.0688596791223455,0.728700180405405
0.4,0.401831214163581,0.124567356182374,2.5861,0.0926351727636623,0.73825215398783
0.4,0.521068097776675,0.0781710876910472,0.5453,0.145741703209108,0.789974449976352
0.4,0.421594544323885,0.163828959760285,1.5688,0.0510976236728432,0.769880788313518
0.4,0.504341962754748,0.0148307929321924,-0.5223,0.0711752777566982,0.788518641825162
0.4,0.364902184232799,0.0900095234486291,0.8842,0.11377487938735,0.678608339837715
0.4,0.0677615055306042,0.150518362368482,0.6573,0,0.681891005628268
0.4,1e-06,0.149207645819047,0.4873,0,0.47215255999113
0.4,0.267067241226596,0.061171485508203,-0.5852,0.0102575023524413,0.596676681426704
0.4,0.474551027774509,0.113425650460144,0.7132,0.118363060454665,0.795720465439938
0.4,0.452596114426416,0.0673255520889624,0.8056,0.106157035051957,0.781042702597811
0.4,0.441422202985565,0.12580273822152,-0.0742,0.113801537011672,0.742771029955673
0.4,0.17254167938226,0.0930700143291999,-0.3376,0,0.613433733147976
0.4,0.23906337766597,0.0582512080018373,0.7766,0.0493358699995274,0.515832343265884
0.4,1e-06,0.13499916668455,0.2417,0,0.506625448808215
0.4,1e-06,0.0501633672860922,-1.4907,0,0.466700440395604
0.4,0.286620610123087,0.00185798315082372,-1.4252,0,0.688803799304135
0.4,0.0189949812752263,0.0876658371822306,0.1261,0,0.345441444963367
0.4,1e-06,0.0149572544020453,-1.5073,0,0.233918931038424
0.4,0.476669376525359,0.0896982202124942,0.6648,0.176771802472671,0.747978807130719
0.4,0.641270416542194,0.281338002981112,1.7793,0.0268403906006773,0.905438592847795
0.4,0.280229293825891,0.118697461682237,0.9946,0.0166975078474801,0.652063851365726
0.4,0.234020356648467,0.0683208860109394,-0.4259,0.0320461708570358,0.560896063050493
0.4,0.243429033356738,0.124407636292808,1.2577,0.0309360427842412,0.5975664705934
0.4,0.524477245131801,0.182899086199179,1.8836,0,0.858793450293188
0.4,0.0545000277438613,0.0368857562615219,0.1893,0,0.462466139342329
0.4,1e-06,0.0938210837725996,1.2039,0,0.173391488878518
0.4,0.263977406516687,0.0331774126880998,0.6365,0.0403314376397837,0.617579103661936
0.4,0.799026393719156,0.0871122625457929,1.1438,0.47207885852245,0.938050589642753
0.4,0.309619883833556,0.19851903062287,1.0094,0,0.714901200751295
0.4,0.0551233655023706,0.103363807899764,0.4244,0,0.380130626949306
0.4,0.6062332113049,0.161872173277552,2.0877,0.0104220301606674,0.878394035516615
0.4,1e-06,0.0962111188270895,0.6569,0,0.595298761896951
0.4,0.461229804746537,0.0544713674916106,1.1058,0.162878906177251,0.743664177725039
0.4,0.136954175662093,0.0495678024307315,-0.4923,0,0.576628143930641
0.4,0.260861869352515,0.0247198489498598,0.2888,0.0410323062417121,0.619912381620336
0.4,0.331511039875473,0.0667903721643394,1.4226,0.0287783885512205,0.687253487173013
0.4,0.670378769950456,0.31036934178903,2.868,0.346320612353188,0.87420265579935
0.4,0.285074070566895,0.137130313107338,1.2023,0.00511298978392181,0.72469118256947
0.4,0.225380780316918,0.081214618313047,0.8243,0,0.571150315867177
0.4,0.304571709045654,0.2350895179647,1.8541,0,0.712410267406652
0.4,0.425955002977638,0.10196682147846,0.7158,0.0877177022616172,0.719634096778491
0.4,0.384749959861106,0.197212651633777,2.4291,0.160997114634907,0.685234150644005
0.4,0.414410867922653,0.128224633936888,0.3989,0.0753567737676509,0.737179896399286
0.4,0.284903991501912,0.122034359747203,0.628,0.0194291436164055,0.620940542879325
0.4,0.231884015690959,0.126304393396597,0.9629,0.0185774327312457,0.674484004607726
0.4,0.177334931225507,0.121633455016653,-0.3608,0,0.655399454854223
0.4,0.447658194840551,0.0650933746108089,0.7436,0,0.823999569020043
0.45,0.430174402571514,0.155418105888368,2.8671,0.0588797548669889,0.80240745814896
0.45,0.343995119582176,0.0536436287605973,-0.7463,0.0719841228463156,0.633041653660023
0.45,0.737283063088458,0.18356024317737,2.6737,0.497806018390094,0.880699168961871
0.45,0.638513318690174,0.141808295967755,1.0659,0.257611888652398,0.865866471409437
0.45,0.612069460124182,0.259610391042723,2.0624,0.275335430302364,0.832688201387059
0.45,0.640241954307679,0.327363029061433,2.6489,0,0.900582842552553
0.45,0.590843046660897,0.122933448949085,1.9347,0,0.892765288340589
0.45,0.64304701456775,0.0563547375509717,0.1154,0.263088074477698,0.891582013891666
0.45,0.368252843502905,0.0662656553574848,0.4014,0.114942932112363,0.674265131869739
0.45,0.332212399693335,0.122800129225985,1.226,0.00297832247551227,0.663988783501664
0.45,0.345355306005283,0.18594517179103,1.9109,0,0.690324666424117
0.45,0.66377431360375,0.395401791987033,2.2764,0.281456906124535,0.910876219711607
0.45,0.656657999385919,0.221935134591047,1.9952,0.286235575452974,0.903311715241818
0.45,0.113873456799791,0.134256728437649,0.9051,0,0.577846281955424
0.45,0.250687178675353,0.147902852433771,0.5808,0,0.72718222612566
0.45,0.327412903575391,0.143899857645549,1.7093,0.106211033292542,0.660636600914169
0.45,1e-06,0.0463927682620006,-1.3967,0,0.262855328953046
0.45,1e-06,0.120735510560551,0.9108,0,0.373582285682441
0.45,0.387510455675013,0.160118912131359,1.6369,0.0469067314139727,0.706884313875761
0.45,1e-06,0.102906321500082,0.9096,0,0.433112624980604
0.45,0.589131040215202,0.217683176939313,2.2312,0.146239220136774,0.885663310863247
0.45,0.753503865761297,0.314930072076154,2.9108,0.432846992671706,0.914701209347641
0.45,1e-06,0.121553216029599,1.2288,0,0.390887188904507
0.45,0.629505895937472,0.238244029099061,1.777,0.0889709705992667,0.9205361032421
0.45,0.0840959158627913,0.0728517965806585,0.4369,0,0.490578834740698
0.45,0.258685892098515,0.0471850065322828,-0.5967,0.0380252039991277,0.60121275988658
0.45,0.420742911363269,0.0043691802560718,-1.2109,0.146801994445918,0.713053661230651
0.45,0.803199625196373,0.238672545579559,1.6137,0.38867775609104,0.953347715021728
0.45,1e-06,0.0741062174811469,-0.4693,0,0.733000185606337
0.45,0.0920326522996273,0.0999069671480078,0.304,0,0.415896842355457
0.45,0.640805290396973,0.112014413263773,0.1751,0.146924744303321,0.878733813737281
0.45,0.0807623637276974,0.028558844055213,0.1348,0,0.743691240235482
0.45,0.354686794035071,0.0342374418387118,-0.3834,0.102119021977456,0.650604165577979
0.45,0.36918685373238,0.174264583202572,1.7073,0.0532520948075208,0.79645775701722
0.45,0.375849140102566,0.193401775799756,1.9459,0.0532848617783063,0.736167237541423
0.45,1e-06,0.0398144163514619,0.4301,0,0.256220490725431
0.45,0.268458084744608,0.0997778941553579,1.3487,0,0.83410443631108
0.45,0.230869673580823,0.146103456603972,1.1622,0.00877502729831262,0.620084032847204
0.45,0.259019874000563,0.122691997101551,1.1045,0,0.637339809564613
0.45,1e-06,0.120338905907109,0.8662,0,0.528094629104901
0.45,1e-06,0.116313037278019,0.3972,0,0.309424810498711
0.45,0.649147410069976,0.0977740779836945,1.2402,0.317384129883179,0.860123483405294
0.45,0.602428960814088,0.259627992723281,2.6749,0.252996022587405,0.862648680876377
0.45,1e-06,0.117492286860099,0.9921,0,0.718822462462379
0.45,0.805935822327689,0.185087177832306,3.0534,0.440227155021445,0.941880419066982
0.45,0.204613213391137,0.127222530031104,1.0776,0,0.569020663159077
0.45,0.467355036582045,0.164288048885129,0.5336,0,0.832798992206028
0.45,0.370043040833429,0.0692620216543872,1.001,0.0763809578937134,0.74308626701316
0.45,0.381434909881578,0.110691985539552,1.4625,0,0.711240512745523
0.45,0.249030595095833,0.139191688385047,1.1621,0,0.722563162716634
0.5,0.108758686384746,0.105816801227014,1.0952,0,0.606182286911995
0.5,1e-06,0.13971059736145,0.4095,0,0.446120368590261
0.5,0.486184768703408,0.00163268771898662,-0.0333,0.225695736295321,0.732437381288634
0.5,0.118573568490368,0.0915946278218037,0.8278,0,0.669645446595063
0.5,0.446680655213366,0.167536747864404,0.8925,0.143037061503871,0.753113408472208
0.5,0.410238116423781,0.0920761406681894,0.2757,0,0.755054558247504
0.5,0.358079011633721,0.0431611395479754,0.2848,0.112470810620461,0.664163487936398
0.5,0.46829271323296,0.121320730670595,0.6493,0.19742380769038,0.733193452910786
0.5,0.317609596644102,0.0900619834928865,0.3927,0.0437664687484228,0.658077662340947
0.5,0.185247012845961,0.00877522182189064,-0.6138,0,0.610715129949231
0.5,0.0609622278363495,0.0445504163784193,-0.2535,0,0.483643700790157
0.5,0.442662224443042,0.140517108592916,1.6943,0.141169999118631,0.740295876890087
0.5,0.829539038220024,0.177461107603786,2.5325,0.578256810009642,0.948321792912666
0.5,0.288889439544192,0.134926484611656,0.6588,0.0531471242370918,0.653578839740548
0.5,0.650559470837965,0.194155092410167,1.796,0.381505751972988,0.855899077245575
0.5,0.263984336179461,0.131666256947161,0.547,0,0.634411963043428
0.5,0.495423281061245,0.156763373692393,2.6826,0.234867834138851,0.75922999513838
0.5,0.498347489739034,0.312415602916602,3.7483,0.238896655483358,0.76954329795762
0.5,0.224893449326312,0.0886565358758402,0.021,0.0182671676178484,0.59519368973333
0.5,0.485351427380598,0.0803730469374639,1.2306,0,0.819084633246315
0.5,0.327940129166316,0.0988010845982973,0.9055,0.0487625128224607,0.713022560291632
0.5,0.411705092663739,0.152831064346979,2.0634,0.0351845998596461,0.774767800504994
0.5,0.158199101889143,0.151807841725572,0.8506,0,0.524146313266505
0.5,0.48466252316149,0.0905667090242539,1.6489,0.0938823726399361,0.804870884603391
0.5,0.313255866961669,0.0579839131403965,0.2572,0.00224237523018323,0.753482686537421
0.5,0.0736300485279076,0.16075584580564,1.2194,0,0.574823590296046
0.5,0.453540659074049,0.171534193696326,0.4067,0,0.85865128930203
0.5,0.0186128796589792,0.0620693576190327,0.4707,0,0.352841255363959
0.5,0.444650800943231,0.144013126583645,0.3209,0.0200010749392392,0.789209256751504
0.5,0.408702485482462,0.2298748962818,1.3483,0,0.834530374982911
0.5,0.641318630060661,0.106836261771043,1.5997,0.296971103555096,0.867068561709546
0.5,1e-06,0.211621473529588,1.596,0,0.827443905526158
0.5,0.618224245536176,0.0299666615832489,-0.4567,0.291331166879371,0.846133649075736
0.5,0.429726925822555,0.150503798362386,1.3338,0.0885566867464677,0.774708719580522
0.5,0.133234239565187,0.0992521148242688,-0.0314,0,0.610858576379415
0.5,0.319387296784556,0.109285012470683,1.8532,0.0845471632692015,0.657869616533663
0.5,0.630838888803022,0.142980328538516,2.1182,0.28250238776329,0.854947253845255
0.5,0.658049130201281,0.143345685954586,1.1995,0.272334827569119,0.88771546671392
0.5,0.372058353031506,0.100964251043888,0.3644,0.0890919867572354,0.685346128174011
0.5,0.473023669632582,0.197702252122714,1.6618,0.135882971454515,0.776466268996906
0.5,1e-06,0.128864364909956,0.9992,0,0.447202344665928
0.5,1e-06,0.111321829539361,-0.1536,0,0.645706063273958
0.5,0.373385283954311,0.0633105789434586,0.808,0.0730443667284014,0.727808356112281
0.5,0.529980015860503,0.163292342070311,1.8421,0.200873645333655,0.825940066789234
0.5,0.41813615602133,0.165616152580197,1.132,0.0294190267086975,0.797758027131456
0.5,0.664945252264697,0.0758170717385804,0.5816,0.381913220381093,0.842145098192082
0.5,0.512183588259881,0.224627807472447,1.7512,0.23780483585974,0.779821113528028
0.5,0.226571014827368,0.0972803351161162,0.2984,0.030017716516198,0.564110911114816
0.5,0.463322374598304,0.143380481447957,2.0048,0.0849842966017609,0.8630489659962
0.5,0.383597538846183,0.135348664568851,0.9067,0.0634347068655989,0.711276891031526
0.55,1e-06,0.0530646424013329,-1.3773,0,0.229959084835058
0.55,0.36527163740032,0.153120837106666,1.5272,0.0761426453318975,0.712036322761633
0.55,0.568916379958612,0.261618198823049,2.0956,0.264616667491373,0.809988110562004
0.55,0.786385571499835,0.0440713407849728,1.3209,0.498528083784513,0.922000049890097
0.55,0.236837832947826,0.0446719286404242,-0.4285,0.00688502142664913,0.575274253928104
0.55,0.652587425227162,0.297382272276769,2.2085,0.369701207323653,0.849569877963281
0.55,0.717349751337325,0.318148380161257,4.1783,0.353246926899294,0.914611529149885
0.55,0.441746056491112,0.118413452639114,1.3661,0.141709640953841,0.732293312079084
0.55,0.509472688655733,0.0932327075545275,1.8156,0.137428416050166,0.800390088054654
0.55,0.313687220554192,0.128769258503343,1.5133,0.0516868077357302,0.672835968410108
0.55,0.738969549609852,0.0903748076678219,2.4412,0.540582890749953,0.87189528737465
0.55,0.88251010907648,0.259939545085069,2.6701,0.263220845120181,0.977901816885565
0.55,0.623368360809822,0.11437407661015,1.5674,0.335277600380615,0.83389974701994
0.55,0.597816356657464,0.0886096642724355,2.042,0.360714875246224,0.797001750834176
0.55,0.69063214356017,0.130727848432479,1.3919,0.317504128044712,0.887562229892354
0.55,0.229971919256974,0.220969110026198,1.7692,0,0.754816903096182
0.55,0.38797444173137,0.226383120133151,2.0657,0,0.986557884017275
0.55,0.223607467318406,0.0922194955633307,1.0165,0.00659969612091653,0.570463645608065
0.55,0.14777408956719,0.136909571478629,0.5953,0,0.725206168416018
0.55,0.19269960900004,0.125243572941474,0.6757,0,0.641242613687284
0.55,0.422633857015107,0.229653283196226,2.0706,0,0.770947297773523
0.55,0.494490189965483,0.148816470226729,1.0336,0.236291271405175,0.751303660801136
0.55,0.823414350794731,0.184640533282199,1.8439,0.10454480574213,0.949989851921578
0.55,1e-06,0.0852603434108844,-0.6024,0,0.481696278227892
0.55,0.667025176362128,0.169393808143544,2.1058,0.289896318139628,0.87634635520659
0.55,0.533761494021793,0.22173662080882,1.4953,0.187522719943411,0.794005010055489
0.55,0.178929667280673,0.0224827630382195,-2.5077,0,0.56790694892457
0.55,0.505035135460094,0.0885874234034944,0.5991,0,0.881321000665707
0.55,0.518010090241395,0.0984179977605881,0.6921,0.154029980482904,0.776705972945523
0.55,0.479855374433621,0.0764877178809233,0.2017,0.150393715962049,0.774349881144209
0.55,0.645454971375328,0.140696503964963,1.4992,0.330491965035118,0.870137863378839
0.55,1e-06,0.103513104187951,1.0616,0,0.183668171155515
0.55,0.557040470146176,0.120730702356762,0.8663,0.226214266046816,0.837964769063614
0.55,0.83173634380934,0.0359211118631588,0.235,0.540238181708105,0.949252686631686
0.55,0.645004171963078,0.231308638942443,2.452,0.219875607416469,0.866914217497439
0.55,0.568701556325794,0.0416171073773514,-0.3375,0.185049867925224,0.81537276727418
0.55,0.65367452238882,0.124353909314876,1.0559,0.350995109015903,0.859927061347388
0.55,0.159593786933404,0.192680444791025,1.9413,0,0.723712526807582
0.55,0.855078299423118,0.163609403475039,1.6195,0.645853956019105,0.941817661114021
0.55,0.695979448478601,0.110367736537364,2.0163,0.320274963441183,0.905914551433614
0.55,0.17233950657419,0.161869231199148,0.7658,0,0.527693326094569
0.55,0.375070162810273,0.027574486184859,-0.7142,0.0338126129269333,0.734815519968399
0.55,1e-06,0.0141864605944157,-1.6348,0,0.304273099786986
0.55,0.483670355659412,0.0175805023014647,-0.5692,0.0779539553204533,0.862603931970763
0.55,0.439657404445951,0.189031989677033,2.1809,0.205528704952707,0.691568346854472
0.55,0.79853549492175,0.507685368987849,2.8793,0.519493053481074,0.94837819833368
0.55,0.544979965391484,0.0186645219120251,-0.6298,0.129800265146788,0.821340395465328
0.55,0.491587033003832,0.122457520010235,1.6652,0.216176182258033,0.753677774659267
0.55,0.212135283115831,0.0782216510553098,-0.016,0,0.695107143399724
0.55,0.128443832533506,0.154942614055286,1.1344,0,0.438063567271573
0.6,0.651058905076361,0.198019669984768,2.6831,0.249359037402858,0.902242262392128
0.6,0.488684407935071,0.0464234121248178,-0.5793,0.051683248396994,0.830271465153949
0.6,0.529667983808689,0.0357517293079722,0.4221,0.171459575832234,0.824389231571807
0.6,0.715652731179545,0.140859051789268,0.7497,0.341352296216467,0.899733146892278
0.6,0.633247130278292,0.128364423300768,2.3827,0.271684685586845,0.864750018075529
0.6,0.72107995646853,0.29446078155624,3.7805,0.40305658667995,0.908090070321179
0.6,0.384507710505209,0.143163802590636,1.607,0.0577884934531237,0.751909767398256
0.6,0.403208628610647,0.163078075782233,1.0505,0.15110767195459,0.689532213242817
0.6,0.519859378411447,0.231298354696032,2.5927,0.237071693304813,0.771898005903283
0.6,0.167480202579952,0.150116707061321,0.8567,0,0.610806425694512
0.6,0.294994870086613,0.0867368648220762,0.4191,0,0.674260254507185
0.6,0.549499821905301,0.00893073326033622,-1.0204,0.157019586639258,0.83630739869495
0.6,0.565863956893815,0.192493412658325,3.8829,0.0484933895482473,0.959185229172482
0.6,0.549407855176852,0.162052824244001,1.4621,0.04317782377626,0.832618816981807
0.6,1e-06,0.379215150704144,2.4982,0,0.756100745265924
0.6,0.727909990049386,0.232657643043388,4.2457,0.429428411563523,0.892139210114072
0.6,0.105269863785058,0.132796661075042,0.5294,0,0.522283035353069
0.6,0.623251465042977,0.349532499412491,3.0034,0.20586606105032,0.958750311499035
0.6,0.689066440301385,0.192211985303387,2.1887,0.374119219472652,0.888165466319911
0.6,0.632157861584026,0.141062913807988,2.0469,0.210448668943184,0.910626201420408
0.6,0.569943054050214,0.212071869892715,2.0519,0.232189619858165,0.847935357114046
0.6,0.839583256258719,0.147685512179626,3.8629,0.619596899051244,0.942327728347116
0.6,0.44083067968287,0.0545515788596558,0.6829,0.129042428909081,0.75330362991317
0.6,0.705934056568923,0.346338338161399,4.5706,0.403455968549018,0.910722494949413
0.6,0.567492571087688,0.131697008258611,2.1311,0.192075371166605,0.844066144138972
0.6,0.618176438064869,0.0968409504040909,0.7273,0.317977347416946,0.840817289681795
0.6,0.629779281807454,0.211500738080793,3.1602,0.251920222488559,0.923164955298513
0.6,1e-06,0.0850998871804532,0.4828,0,0.177218860287871
0.6,0.560978149909604,0.272067527536299,1.2541,0.20489762443861,0.810484094974662
0.6,0.373836252635931,0.147458967963731,1.7123,0.0674067020520173,0.858629922946471
0.6,0.799536599679705,0.36499912724138,3.2417,0.546693083994649,0.940377451554367
0.6,0.735313240783845,0.350313647859908,1.9071,0.29358539126987,0.956085443640646
0.6,0.708255034197579,0.033527237643238,0.8556,0.0345800969107598,0.925065334307286
0.6,0.568576769198266,0.166186745214963,2.4622,0.182895820762318,0.833955783621623
0.6,0.509393330572811,0.1687102895199,1.939,0.260232249894719,0.742814477414287
0.6,0.565971639131584,0.169993648356289,1.2831,0,0.915536464585787
0.6,0.730935866986367,0.43745357079484,4.3962,0.421859103484273,0.934246250616658
0.6,0.630703760337282,0.118789545243834,1.4081,0.381087073770905,0.837229248425115
0.6,0.582627948584643,0.079124330530611,0.4676,0,0.888993018182866
0.6,0.330125752812026,0.154252894984964,2.3798,0,0.819931542774899
0.6,0.569932989373769,0.30171257643325,2.5272,0.317212389218242,0.799957074993053
0.6,0.491485559407473,0.133560299492744,0.8958,0.19366970864604,0.758822964267347
0.6,0.776074607209076,0.265439827090234,3.3411,0.536452085199515,0.912182573823132
0.6,0.591515372381044,0.103546454860579,1.414,0.245461823558293,0.826910491875735
0.6,0.233889268678473,0.182175712994382,1.6158,0.025948967490262,0.613179182165856
0.6,0.733004958912727,0.167041260571438,2.9169,0.444804368573204,0.889863891099737
0.6,0.760147683958498,0.391792709995372,3.5508,0.444306833986694,0.934466559201365
0.6,0.637123903818065,0.192429903325915,2.4821,0.352799686723107,0.84754406627167
0.6,0.758965171150171,0.0431804319728076,0.8006,0.462971410281533,0.918977679358584
0.6,0.661116507746803,0.230588879318481,1.8463,0,0.942820069895195
0.65,0.245919451947724,0.0341146067343926,0.0975,0,0.6648723735837
0.65,0.6158310971723,0.0777488885162324,0.9836,0.0438265684390379,0.924870075977304
0.65,0.404549717516651,0.101665087630513,0.8819,0.0484511019665396,0.753979259226619
0.65,0.48136058713752,0.110248909258632,1.198,0.150428365383742,0.78369005242459
0.65,0.409287657970752,0.0676674282393195,0.2256,0.0975593395412436,0.754667960540528
0.65,0.6644169710005,0.0431180693508768,1.0287,0.397383693693303,0.83395104714365
0.65,0.565908103632348,0.0651015382781946,0.3731,0.201656523715469,0.871786617167154
0.65,0.508356855403718,0.0377944432751782,-0.2727,0.17271577589089,0.785976150739003
0.65,0.610824191944391,0.295204075099301,2.8182,0.318378950888196,0.856331941699998
0.65,0.80508571621064,0.53975642610941,4.1725,0.518526666429925,0.956641336045064
0.65,0.717220014026561,0.143363623151191,1.4698,0.384621641214636,0.889121599515057
0.65,0.649622203038187,0.28648964029587,2.7079,0.348086749304263,0.85507066669178
0.65,0.418931363857795,0.161766780032803,1.7003,0.139465295865284,0.738660577370495
0.65,0.771649426892319,0.141135717333932,2.9178,0.44286332696366,0.926187768300767
0.65,1e-06,0.117229979164302,0.5376,0,0.577374431178587
0.65,0.406425724075067,0.176199488461183,1.4851,0.0918796414976857,0.79872262449075
0.65,0.607155511472655,0.234342333463393,2.4808,0.0480259539557425,0.921741516330726
0.65,0.50047232937425,0.111931092916097,1.0965,0.143221426662043,0.843736745265929
0.65,0.497806855771295,0.139393944287527,1.8599,0.21758193130839,0.75398634782398
0.65,0.299208813111219,0.0261304050760689,-0.3205,0,0.675055229262463
0.65,0.71440835759356,0.0772484438803733,1.4099,0.483912482314171,0.866352222162999
0.65,1e-06,0.0380975438100697,-1.4115,0,0.25079886517326
0.65,0.49306635334203,0.228322785643148,2.3621,0.165537234327387,0.78573640893335
0.65,0.0855275775030197,0.111449235114185,1.1529,0,0.622215174256882
0.65,0.662268734746755,0.304526437127071,3.2806,0.288009658217061,0.922990707618862
0.65,0.756294288306492,0.115545388824229,2.3203,0.480113630757324,0.909001528394527
0.65,0.475486981880047,0.0836994311932893,0.4011,0.092941059713421,0.762727452741912
0.65,0.47229289735275,0.218568571337872,1.9101,0.168724633508438,0.781580745219568
0.65,0.675287244442071,0.114746589692656,1.3208,0.0492887167968351,0.93452268692388
0.65,0.745298961023728,0.377507311504153,3.7903,0.441197018843081,0.925448500652734
0.65,0.247946384985591,0.17606417901123,0.623,0,0.784610666465047
0.65,0.458225028570868,0.127467275038199,2.19,0.143115919357085,0.806182503196131
0.65,0.811571750046478,0.301426429414869,4.3258,0.565582677698045,0.938690601848656
0.65,0.743995930539411,0.0676871496018164,1.5822,0.397298871761479,0.92902161046851
0.65,0.651078757820524,0.149262052057076,1.7187,0.352813285371847,0.849056105505599
0.65,0.324964214259548,0.0706988877438254,0.8757,0.0565188933776913,0.765445269785782
0.65,0.735418254324894,0.165835174890633,1.1549,0.444090702599797,0.914968537371421
0.65,0.514434698968984,0.0457213081436505,0.5213,0.165366658324644,0.784420795766998
0.65,0.736422421978469,0.154074365515946,1.9204,0.421007881360634,0.900173002859663
0.65,0.683148230840645,0.0697804481106369,0.7044,0.349468806162445,0.874703407840833
0.65,0.396986292922686,0.105724880956722,0.9767,0.0529527788040216,0.757675990061504
0.65,0.609338598986779,0.120438035841422,1.3576,0.293858873335328,0.842018898265994
0.65,0.648301348870892,0.100277798704175,1.4224,0.258982109794897,0.878751533358676
0.65,0.0863862505320876,0.254421178088659,2.0953,0,0.804306931771277
0.65,0.65421393718179,0.00253420254112394,-0.0292,0.250370887467654,0.87254907663119
0.65,1e-06,0.0406868253423896,0.9851,0,0.238055299365452
0.65,0.402312222619798,0.131963830081472,1.7283,0.0520640093527589,0.746474103483253
0.65,0.808076193322498,0.530264129699187,5.6538,0.576114296802708,0.945168852095218
0.65,0.779635026282245,0.121082261194348,3.0501,0.407311885851314,0.954962362186418
0.65,0.283023173406032,0.102406907260293,0.7606,0,0.789225237058681
0.7,0.527224477880611,0.332846767509529,3.115,0.184838483447775,0.835367895484855
0.7,0.179967019592385,0.0768974709812147,0.6265,0,0.677988483916418
0.7,0.591305497903132,0.0917443155322355,1.4284,0.221786956566261,0.855911265495202
0.7,0.782145618927976,0.316018416252092,3.6199,0.54222945068663,0.916666141171292
0.7,0.796775513854914,0.385023244122778,3.8034,0.567611093840102,0.930360525242087
0.7,0.623239106422153,0.0403183292597145,-0.732,0.205370181134026,0.850203550555459
0.7,0.666646522831335,0.142084522322064,2.5127,0.342771464313549,0.871864690355182
0.7,0.684986219453405,0.0420391609796562,0.2639,0.337601353566525,0.865206435818851
0.7,0.898552048573114,0.45025552803363,3.9299,0.732860935835971,0.970668754022374
0.7,0.596238771911712,0.125057698600318,2.2221,0.28285394323395,0.806348809809263
0.7,0.668499430006215,0.162656718948154,0.8322,0.238561369143701,0.859282336619276
0.7,0.771025421204011,0.326779360648972,2.448,0.453154666817451,0.92881213158778
0.7,0.719254532353032,0.200134343307875,1.722,0.191664872148959,0.935635983903337
0.7,0.710336900622789,0.153509240006411,1.4835,0.37298410573027,0.890526820692877
0.7,0.787254991931929,0.274242020295584,2.4637,0.567108258575163,0.918143162397592
0.7,0.784139513867124,0.184909996245811,1.7627,0.454959867154848,0.925518244699692
0.7,0.645341618272023,0.0872310560300163,-0.2186,0.31715376387691,0.850257594290329
0.7,0.706710421540274,0.0136629578992606,-0.3011,0.298525567866072,0.922021880303002
0.7,0.784766776912011,0.186307450570374,2.5403,0.54922210736704,0.908739381749417
0.7,0.781815484077761,0.0641102396849484,2.7179,0.530943503297568,0.919132317841263
0.7,0.66907002482552,0.265844500075269,2.35,0.226432447628195,0.892652051270636
0.7,0.502834156901333,0.186681789901402,2.663,0.109521854981109,0.833803682003761
0.7,0.753345950269926,0.171045556430227,2.7091,0.422062389698457,0.91069306044237
0.7,0.436395711371931,0.0479081859817825,0.9327,0.101667663401798,0.771235280036326
0.7,0.774574298202429,0.180272187841032,1.5051,0.515857577000852,0.9182233616176
0.7,0.811025698123499,0.017733615803798,-0.1584,0.576965346945105,0.922696825187997
0.7,0.773318071283988,0.171435015004042,1.9497,0.54082016905274,0.907016471238349
0.7,0.546601978235922,0.150934368628557,1.2401,0.175362002958156,0.813008823266725
0.7,0.613594168457504,0.495800363198322,2.7342,0.167539226845542,0.930512231848319
0.7,0.651193508684049,0.285874535671444,2.0488,0.355923307091051,0.875899358129173
0.7,0.608863980346785,0.422539123678115,3.4713,0.0970899201387813,1
0.7,0.794536249896638,0.441910760080906,3.4088,0.35543497444681,0.96601174711617
0.7,0.599905580608118,0.17950655879894,1.2278,0.325956913336468,0.812090556611899
0.7,0.8697546520014,0.417491701370211,3.1322,0.664211764388789,0.96415696435926
0.7,1e-06,0.229323214696324,1.6356,0,0.440446075474207
0.7,0.571390477283245,0.134341110963592,1.2978,0.24725964915585,0.853492750198262
0.7,0.469729353015738,0.338220573293183,2.5179,0.199636948928558,0.759690292664548
0.7,0.750927318683021,0.00449809416554373,-0.7221,0.463895761065204,0.910411711611624
0.7,0.863577842040186,0.221197204857773,2.8718,0.628308586969829,0.955950056857267
0.7,0.331931057875609,0.0627688714259712,0.8655,0.0149161873336981,0.66818168399971
0.7,0.564812865334145,0.147897278154989,2.2514,0,0.868376929678845
0.7,0.519566998990944,0.261348051942449,2.7701,0.173230719326762,0.819774418153306
0.7,0.691645627517973,0.177422081842325,1.4574,0.322028680170542,0.885911169982277
0.7,0.487653651228133,0.241441292116721,1.8423,0.165045295128102,0.79128631192373
0.7,0.154080195549448,0.182348850379385,1.9972,0,0.701789199217998
