"lambda.input","lambda.est","kappa","kappa.z"
0.55,0.644104091450444,0.181395450450566,1.3063
0.55,0.271029233091078,0.150052819590844,0.1603
0.55,0.220163097471465,0.116271852666573,0.4644
0.55,0.357917641878787,0.140462088683385,0.7402
0.55,0.360457549629679,0.0747691032401055,0.2484
0.55,0.317217704390025,0.122828976571461,0.4554
0.55,0.409157408203036,0.0679266076321931,-0.1957
0.55,0.276323628762136,0.164551748291334,1.208
0.55,0.454056183070373,0.0705147437441289,0.9751
0.55,1e-06,0.0619460971300969,-0.4541
0.55,1e-06,0.101750352690404,0.5411
0.55,0.894697531784579,0.53388922481095,4.6825
0.55,1e-06,0.104835210225001,0.9646
0.55,0.808497746459438,0.0628711034373428,0.492
0.55,0.512934864067687,0.0416653847885293,0.6286
0.55,0.528245757863215,0.226407002914058,1.7203
0.55,0.231051920670459,0.154010411592531,1.7623
0.55,0.2816353893551,0.200603747300169,2.0824
0.55,0.863304124621753,0.318489841285841,4.8978
0.55,0.398331518322386,0.0160784574964767,-1.4673
0.55,0.621381496862874,0.0557081880120717,0.2505
0.55,0.555094408894856,0.18205606474786,1.4086
0.55,0.471355460568182,0.131092062883385,0.4737
0.55,1e-06,0.0759188632875978,-0.0047
0.55,1e-06,0.0834594040602394,-0.8578
0.55,0.593316191377546,0.138566542845338,1.3928
0.55,0.503189759137481,0.189694381224821,1.8465
0.55,0.232817636867911,0.0813019428667563,0.0863
0.55,0.53008709436972,0.173598328958129,2.2388
0.55,0.415685183068103,0.139721029253114,1.4203
0.55,0.420610565672776,0.0948367518581905,1.136
0.55,0.567983680700218,0.176963129328025,1.9614
0.55,0.164599834271254,0.201367209136295,1.4009
0.6,0.452842860102693,0.0516937287584493,-0.0539
0.6,1e-06,0.106743836221801,0.7681
0.6,0.455249236657422,0.141612201303652,2.346
0.6,0.581953071380084,0.119906066481024,1.036
0.6,0.587389547018822,0.180923646124735,2.5985
0.6,0.56944998569114,0.149003066900519,1.5371
0.6,0.589720433633224,0.168995722083595,3.2059
0.6,0.17198802866685,0.04477348351893,-1.4636
0.6,0.598667531772313,0.0599677294046431,0.0914
0.6,0.670681336614944,0.117616539359632,1.2626
0.6,0.700261856561978,0.224408305428925,2.9212
0.6,0.48681810538856,0.0500601308058753,0.6067
0.6,0.403000050360819,0.159732243832,2.1568
0.6,1e-06,0.103049334979444,0.2562
0.6,0.711062102902349,0.150932449138904,1.8643
0.6,0.666757141639712,0.109685307216744,2.335
0.6,0.466962075723324,0.231467802160136,2.7569
0.6,0.455376370039155,0.243038243030158,3.3963
0.6,0.686511798489461,0.160009335300462,1.9158
0.6,0.600673455819218,0.25604248072047,2.1436
0.6,0.688931885717751,0.19229995397863,2.5945
0.6,0.442619196720039,0.255846373257101,2.2172
0.6,0.536683036053026,0.263271452710042,1.5708
0.6,0.381865975287884,0.189763234230317,1.3022
0.6,0.664647731542876,0.199535641678804,2.0737
0.6,0.706113184824893,0.0559528502185103,0.8889
0.6,0.461536848286566,0.264075531935551,2.7659
0.6,0.498866230823136,0.0742611463669117,0.5476
0.6,0.540504776448974,0.208641094827799,1.849
0.6,0.761597644011557,0.252117448662682,3.2388
0.6,0.682025101186387,0.243928332334542,1.9644
0.6,0.542204803419009,0.251073251589682,1.6741
0.6,0.641495323017525,0.0882387777867328,2.1303
0.6,0.166990301571178,0.0671507835611124,0.0046
0.6,0.444050172696868,0.123728185165157,2.5227
0.6,0.727825325854508,0.179493750963566,2.6456
0.6,0.370753404696079,0.28093259246959,1.5656
0.6,0.711093984484228,0.23751742547923,3.9966
0.6,0.718564528019308,0.0094540440407028,-0.3252
0.6,0.291456504200914,0.0545433573353193,0.2746
0.6,0.731856678054211,0.240199518223247,2.3932
0.6,0.549787787958707,0.151949930499543,1.825
0.6,0.481655058810205,0.215694021103474,2.0641
0.6,0.36860414575642,0.0700552811731823,-0.9161
0.6,0.178871546074044,0.0810198901947857,1.345
0.6,0.691484092300763,0.261976792628436,1.9176
0.6,0.802398197467637,0.142857218327813,1.3345
0.6,0.267771859542793,0.0660588599835483,0.8013
0.6,0.478225135792826,0.144535576525459,1.5088
0.6,0.595669350855798,0.203313684163768,3.6802
0.65,0.687933398922167,0.146741152054912,1.6266
0.65,0.515014107314546,0.169228172168592,1.7886
0.65,0.627535404379064,0.114366779194071,1.103
0.65,0.696148576871133,0.292154992924966,3.8962
0.65,0.301970330168076,0.149277843311148,1.1591
0.65,0.805197564857498,0.336942775924752,3.6626
0.65,0.20399403853585,0.100472241759447,1.0364
0.65,0.671993195432993,0.0678709974594655,2.3276
0.65,0.574330830081407,0.201068804425332,1.1534
0.65,0.763885467323475,0.560056281520439,4.2218
0.65,0.549452727512012,0.0069528053652962,0.4881
0.65,0.579257127697862,0.110989594181919,2.6106
0.65,0.759199354854847,0.238029756165869,3.1086
0.65,0.38034382014663,0.183914596080745,2.2708
0.65,0.305078366200221,0.222351246156549,2.8984
0.65,0.618636652676943,0.0094480686704611,-0.3767
0.65,0.68342290772709,0.263874879245484,2.7265
0.65,1e-06,0.0367450051976886,-0.34
0.65,0.714315520923147,0.383636792597559,2.8336
0.65,0.547862141142799,0.253356287836123,2.1878
0.65,0.613530884959049,0.142796173250562,2.5399
0.65,0.187841073407273,0.020938110854742,-2.4339
0.65,0.670693975619005,0.324615625294256,3.151
0.65,0.802085353049823,0.461319458725117,4.0012
0.65,0.407947946441417,0.203670676203427,2.2517
0.65,0.647642780427744,0.372599728940902,2.6906
0.65,0.54781620611303,0.178238927497342,2.2048
0.65,0.544385035551638,0.100162051394211,1.638
0.65,0.68986665841088,0.346474463574615,4.267
0.65,0.654088700832649,0.182626996442395,2.662
0.65,0.85135123229451,0.44413839055054,3.943
0.65,0.491366648296794,0.179641454330367,1.752
0.65,0.11974754736121,0.166788859829228,1.3771
0.65,0.821210352159818,0.211855335502663,2.8982
0.65,0.63272909188551,0.168228227441348,2.0696
0.65,0.572582491507369,0.254630174027588,2.7325
0.65,0.260019675736011,0.169487873350343,-0.1965
0.65,0.44971237658497,0.112355395988019,1.1932
0.65,0.308836711915883,0.188703860350863,1.8134
0.65,0.56910728812788,0.241888604829265,2.2841
0.65,0.864855155033482,0.430185032239618,3.3758
0.65,0.703438187696629,0.128376101092326,2.1794
0.65,0.528106517458037,0.316404323870344,2.7025
0.65,0.694399334517053,0.0172626455966497,0.1566
0.65,0.665310523098765,0.327582866511138,3.1639
0.65,0.705939440608798,0.334278892599962,2.8316
0.65,0.518918091175224,0.319354195962201,1.9412
0.65,0.411790001620059,0.0366151383051445,-0.2577
0.65,0.601472156365067,0.149952452088312,1.3042
0.65,0.515737713499238,0.199063127606974,2.0274
0.7,0.796552336098592,0.351183538639946,3.6613
0.7,0.692717210851918,0.0413655909743107,0.2665
0.7,0.731029069521846,0.219825052076736,1.6962
0.7,0.506580715111223,0.202350532475198,2.2366
0.7,0.705299892939681,0.121904486991267,1.4383
0.7,0.617512691137609,0.128971772299314,1.9427
0.7,0.698895297657003,0.175621554509095,2.1274
0.7,0.66404098245566,0.155820320934432,2.4996
0.7,0.535117306442858,0.409828930717958,3.1125
0.7,0.738200577655581,0.146251989587206,1.586
0.7,1e-06,0.070869030806905,-0.8872
0.7,0.895127377865071,0.367283216506449,2.758
0.7,0.764659926396825,0.372923078262154,5.0393
0.7,0.85090464356489,0.960191116292324,6.3941
0.7,0.410579322524364,0.139774318003335,1.0395
0.7,0.727486731209,0.219951738523752,1.8692
0.7,0.714510352223113,0.263845465853752,2.8744
0.7,0.757449852115917,0.116951260068029,1.2847
0.7,0.835639150203759,0.208896307671518,3.2129
0.7,0.51439085387067,0.151389242785034,1.8132
0.7,0.528505011353984,0.313531689702651,1.8636
0.7,0.739794121204023,0.0109254318481712,0.5434
0.7,0.852784443373266,0.588506678768763,4.2445
0.7,0.686005565055723,0.0340900717052291,0.2724
0.7,0.788138612267454,0.304473310581036,3.8799
0.7,0.843961318834348,0.375520803630855,4.0035
0.7,0.893887336535974,0.406794024358959,3.672
0.7,0.712028385906438,0.216486123960909,2.3843
0.7,0.494138850389489,0.0674620147780632,-0.2377
0.7,1e-06,0.0824026167062249,0.966
0.7,0.813592176787633,0.663340556966453,4.8704
0.7,0.746735761274287,0.106948197663545,0.9899
0.7,0.0947478347574715,0.132292285705518,0.9588
0.7,0.447360181160217,0.0518953733996606,0.1624
0.7,0.747153278468446,0.164807591462976,1.8024
0.7,0.82592237382714,0.477199212880984,4.5059
0.7,0.538759385874399,0.154109351312956,1.8383
0.7,0.810868200310706,0.168674844648784,2.482
0.7,0.611699117086311,0.25216894215348,2.9564
0.7,0.661717263533771,0.413838844236626,2.8082
0.7,0.860993796578315,0.302849152493498,4.0419
0.7,0.487124992504202,0.2146544971321,1.9811
0.7,0.625172005220805,0.174490508273452,1.5627
0.7,0.623280153379223,0.0630197212749948,0.3462
0.7,0.620813575621139,0.170682908105039,2.2335
0.7,0.606361639026915,0.171700176810781,1.5224
0.7,0.797205374046474,0.0144527894388283,0.128
0.7,0.696584326882803,0.29486538143853,2.1603
0.7,0.578537323964059,0.0559523003912227,0.3191
0.7,0.786965785993767,0.00904191428441158,-0.6152
0.75,0.60664705169027,0.135151587177252,3.0206
0.75,0.747610702796195,0.194950800942345,2.5392
0.75,0.807152690871495,0.375558479716521,4.3745
0.75,0.631200748849974,0.124009623707969,1.3045
0.75,0.577501136490479,0.340306483264988,3.4382
0.75,0.869955537965361,0.399083835068059,4.4122
0.75,0.814450390179403,0.31088137601992,3.9269
0.75,0.68800077502802,0.147820841548063,2.3194
0.75,0.581411763646849,0.366356678676166,2.9178
0.75,0.539377113767774,0.135359219552052,1.2381
0.75,0.667786369047598,0.297320587676912,3.1203
0.75,0.552419155892041,0.104429367504502,1.2136
0.75,0.78454449258809,0.344449711404061,3.0452
0.75,0.848350086172214,0.439789826419652,5.8251
0.75,0.766430788030873,0.0869460049412575,1.2135
0.75,0.728186360941431,0.0877485184533513,1.372
0.75,0.597713709021706,0.13631089515894,1.2374
0.75,0.521764545002625,0.261422653675795,2.2406
0.75,0.621754964501405,0.170647767886623,1.7376
0.75,0.680641154009033,0.0265296993307149,1.1073
0.75,0.906555925643462,0.619653026191708,5.6359
0.75,0.880917667650522,0.236792780100919,2.6011
0.75,0.776507841903944,0.154985041106065,3.124
0.75,0.877774083024194,0.320678042408503,4.3119
0.75,0.817320016704162,0.0429466855095842,1.2311
0.75,0.91401802830231,0.287466715969203,3.5445
0.75,0.65486415928255,0.116389134317255,1.4734
0.75,0.853180346562163,0.266669092112483,2.6023
0.75,0.613262882971453,0.246580321076136,2.3991
0.75,0.689299613557519,0.238484224492478,2.3107
0.75,0.760318253664286,0.25899842282992,3.0107
0.75,0.685282708073101,0.0257999939359708,0.6036
0.75,0.892416362508793,0.582846888524357,5.3649
0.75,0.357245617866913,0.19856359421302,0.7218
0.75,0.611978109882141,0.0322103339664166,0.5664
0.75,0.901088195798269,1.05082032959717,4.9023
0.75,0.293014842768061,0.0955811913691052,1.0961
0.75,0.721126005215337,0.0139163116444801,-1.1505
0.75,0.570933238098149,0.188615929978785,1.2278
0.75,0.57535775009768,0.146431725822785,1.7412
0.75,0.637371689185782,0.0733134655766649,0.7323
0.75,0.594288656842143,0.235180289174419,0.541
0.75,0.792981623600901,0.227076102454188,2.7877
0.75,0.776646851710875,0.0622291021011889,1.2052
0.75,0.661049678843951,0.0951909065458423,1.6297
0.75,0.949823858888383,0.238480378755288,3.3533
0.75,0.768368496518882,0.0455952899907412,0.4603
0.75,0.613358085988253,0.16931512825961,1.9592
0.75,0.527152641774592,0.253752078547877,3.1305
0.75,0.586753840868826,0.0669589213678763,0.1877
0.8,0.739816378231128,0.28970494865797,3.1606
0.8,0.786561700537505,0.0242257967226607,0.4376
0.8,0.820831855201823,0.401626637493805,3.6492
0.8,0.573980258340131,0.362589788055899,4.2831
0.8,0.536367763700979,0.0265630809193433,0.9863
0.8,0.589013225702125,0.0726468615398457,0.532
0.8,0.454689131471245,0.176718953338246,1.9101
0.8,0.791812844340505,0.397492010088103,3.743
0.8,0.832298160855326,0.424076507554161,3.7138
0.8,0.674334021146264,0.202527670861146,1.9515
0.8,0.763942046166158,0.138079778271031,1.3571
0.8,0.580777987433406,0.201917566260532,1.8833
0.8,0.955144185282134,0.764583797731413,5.6435
0.8,0.714000271497502,0.161822297572769,2.7806
0.8,0.562648816229864,0.137558004605187,2.0855
0.8,0.739544526373751,0.15736945431013,1.9278
0.8,0.969582136855536,0.674358348424105,3.7596
0.8,0.759612447112716,0.162341298548189,1.9769
0.8,0.804051450410091,0.227194957316236,2.0726
0.8,0.813980454514133,0.359399095506881,3.5791
0.8,0.31593938640325,0.0999414703049704,1.3306
0.8,0.636341228343189,0.246616520556937,2.9568
0.8,0.826563441083235,0.723973906784185,7.1777
0.8,0.726905711349612,0.0615399843357358,0.4776
0.8,0.65906915022839,0.197768072539837,2.0349
0.8,0.722063355972978,0.128242088728373,1.0516
0.8,0.829412624474517,0.348156491954619,2.7468
0.8,0.856406266137281,0.685469476548477,7.1815
0.8,0.81706926721048,0.170541809104496,2.0151
0.8,0.821905223989917,0.205910862430878,2.8047
0.8,0.730378503802942,0.130797107073581,2.3501
0.8,0.758431776701208,0.0756540850954529,1.4654
0.8,1,0.641171140009068,2.7759
0.8,0.734821702250932,0.162828158857188,2.2234
0.8,0.836521086834601,0.20842298388155,2.8885
0.8,0.925885367422096,0.813897470485699,6.2378
0.8,0.853980779205898,0.696011172614514,5.3228
0.8,0.90278015412371,0.852728890994718,5.8817
0.8,0.820551776167865,0.555902793400507,5.0247
0.8,0.700341059694278,0.219126440443669,3.0239
0.8,0.827335451978375,0.0387614537269166,0.3319
0.8,0.656130669733053,0.0756575870618051,0.086
0.8,0.663429622657981,0.358927369456117,5.695
0.8,0.96259592482321,0.836841568622995,7.4315
0.8,0.70470126089423,0.143045574292266,1.9995
0.8,0.826781519324023,0.147401973260897,3.1476
0.8,0.404052495165738,0.0857394211711978,0.3987
0.8,0.727650445463931,0.382692081781029,3.5689
0.8,0.932919876756662,0.333212847240008,4.8828
0.8,0.475383683381212,0.227018557678305,1.7188
0.85,0.811521724186816,0.199278013101937,1.7573
0.85,0.86279305331505,0.283203127596279,3.7703
0.85,1,0.414004755452317,3.1679
0.85,0.968595673478455,0.776281285277146,8.4029
0.85,0.839161651498014,0.214601954457229,4.1079
0.85,0.83427517018749,0.0652778333966835,1.9703
0.85,0.942243460979833,0.588966751835478,3.5002
0.85,0.915421048547168,0.472423317942115,6.2253
0.85,0.85137746096825,0.350303534634328,3.695
0.85,0.492724695074811,0.189939635700704,3.9667
0.85,0.876408562543229,0.40555665317748,3.9684
0.85,0.772343494232522,0.112639322434825,1.7474
0.85,0.833743106038794,0.315251440786413,5.507
0.85,0.750393771420668,0.0692141458478722,-0.1167
0.85,0.784511135824363,0.24561613578192,1.6327
0.85,0.644408197191501,0.159030053872663,1.5809
0.85,0.770710417102467,0.23277101645736,2.1497
0.85,0.8986003943857,0.0821505173763271,2.0429
0.85,0.811753106094945,0.131067911175773,1.4437
0.85,0.873051986322809,0.148881226470614,2.1435
0.85,0.831570858349705,0.396373878008559,3.859
0.85,0.862038477891487,0.374625106352112,4.3921
0.85,0.69296961054609,0.0613942815871961,1.3422
0.85,0.878946735683713,0.769930236898634,7.7551
0.85,0.81519182042067,0.320369083294723,4.7978
0.85,0.686749140591316,0.19065944247036,2.8942
0.85,0.787440408966621,0.436635523221749,5.5095
0.85,0.93353883149402,1.45336194981129,4.1107
0.85,0.621569736187577,0.169226173715021,2.3338
0.85,0.656309834277183,0.321135973293502,2.8635
0.85,0.84836195623156,0.244180045695067,2.3277
0.85,0.752497610817273,0.133814997338152,1.9222
0.85,0.764659326191644,0.0621671886870929,1.1267
0.85,0.850616494441943,0.249628070688472,3.4903
0.85,0.662304025346873,0.268520246819308,2.292
0.85,0.850646409031061,0.313313902866747,3.1512
0.85,0.777327540462122,0.0384980941921126,0.7985
0.85,0.788532994031126,0.218923745077256,2.8993
0.85,0.846135805009042,0.666303534891836,5.9231
0.85,0.91921210848807,0.262570118740529,2.565
0.85,0.944206369797172,0.457308784344414,4.9065
0.85,0.865282496451455,0.147482653931551,1.7338
0.85,0.737475654687383,0.08384349211287,1.3145
0.85,0.939409741458197,0.712572037053063,7.9324
0.85,0.964530536379165,0.391399168102059,2.9279
0.85,0.682051752671038,0.442955114022626,5.4646
0.85,0.785053378751777,0.264734573272127,2.1031
0.85,0.826885852045904,0.101435624009438,1.7743
0.85,0.891481280022513,0.246313195766769,2.5272
0.85,0.753935327547263,0.314706465995798,2.8556
0.9,0.914386556574475,0.564922876678938,3.8378
0.9,0.857751081705417,0.394244661641033,5.2277
0.9,0.959639281485087,0.713956389204811,8.8482
0.9,0.907450107693645,0.187349142898231,2.0285
0.9,0.876307153339537,0.177873011491278,2.456
0.9,0.909500351935657,0.612820529341536,4.4383
0.9,0.938272812020218,0.40145823164982,4.013
0.9,0.928935571147695,0.157046082599487,1.9926
0.9,0.936749645417349,0.259971949663663,2.7475
0.9,0.955609152917038,0.359069355350527,3.1095
0.9,0.940603768080322,0.504970668336141,5.2223
0.9,0.925471397264286,0.456360550660467,5.7013
0.9,0.833092657675677,0.219665925563886,2.0892
0.9,0.862583275092394,0.39482841405163,6.0801
0.9,0.970113954793824,1.66845409698733,8.7359
0.9,0.946984034090954,1.19493015837723,7.3485
0.9,0.833820660164063,0.504128681211505,4.2596
0.9,0.667460633246056,0.137621033504888,1.409
0.9,0.877124025697297,0.156010627365224,1.3559
0.9,0.953105016750271,0.169642393672509,3.7558
0.9,0.83601708641514,0.248270402767771,3.7098
0.9,0.980235221550502,0.545627921611489,4.0046
0.9,0.880764810071819,0.215235811744296,3.3518
0.9,0.890992424880514,0.318552472936201,2.6674
0.9,0.869742227773097,0.470624950659052,5.3699
0.9,0.848482746816756,0.792394513058081,6.7304
0.9,0.819966682464392,0.0186182561920934,0.6243
0.9,0.835994212412451,0.226565229230657,2.503
0.9,0.970227526004392,1.03042720659155,7.3055
0.9,0.800494829427665,0.106782772147019,1.9125
0.9,0.89643609320862,0.0897877636765109,1.4175
0.9,0.913824204744111,0.405221666807902,6.1534
0.9,0.83079222933177,0.258147977712983,2.3022
0.9,0.865776808544089,0.168037618401027,2.2111
0.9,0.830466106595619,0.109631104816351,1.3447
0.9,0.935525658009476,0.928317341657324,7.4467
0.9,0.856702210502818,0.715548720764709,4.5922
0.9,0.965271834498815,0.712250134396116,4.5444
0.9,0.804469561398226,0.24133622904309,2.1185
0.9,0.83315084440941,0.231959574549427,2.23
0.9,0.905042164284881,0.721068972682318,5.8177
0.9,0.924587616678699,0.813380145909614,5.4038
0.9,0.863688777907628,0.486581835280001,4.1921
0.9,0.729577054203686,0.109514297748085,1.4298
0.9,0.926318953807686,0.30778122286631,3.2837
0.9,0.891245449086559,0.289125148535489,4.465
0.9,0.784488356807195,0.259053503375611,1.8829
0.9,0.620695942231614,0.0205512494203786,0.3208
0.9,0.928770803515828,0.736694829378203,5.7429
0.9,0.974375679738917,0.432675921822999,4.9034
0.95,0.986665809060871,0.591045387017618,6.025
0.95,0.998269647397217,0.92057187959705,4.9712
0.95,0.946457808077081,0.394028652004064,2.7275
0.95,0.972687713607786,0.398797553112161,4.012
0.95,0.963974987432053,0.491969890123809,3.7092
0.95,1,0.78987979350818,7.697
0.95,0.959696324666941,0.792417812399064,6.2384
0.95,0.953805274867512,0.385816681837283,5.3772
0.95,0.926857418234685,0.365216657681038,3.0029
0.95,0.94659981644097,0.41184025169136,4.703
0.95,0.929786498861612,0.648770513242652,6.3153
0.95,0.913553892690685,0.492735341391162,6.7838
0.95,0.920812098544582,0.577020007350931,6.2392
0.95,0.867199014380694,0.577931075137935,3.9286
0.95,0.967894200017539,0.525866076781349,3.356
0.95,0.852811760411884,0.137727709713953,2.0511
0.95,0.960179418239985,0.473404462188177,5.0597
0.95,0.990562245910535,0.810001987535227,7.9107
0.95,0.949784895542099,0.416442273188403,4.9233
0.95,1,0.789597845995783,6.217
0.95,0.937427245014982,0.446692070211032,5.7375
0.95,0.967735990773363,0.088186827645529,1.1217
0.95,0.893343689560163,0.26805025899252,4.6925
0.95,0.917567403138426,0.165929378587124,1.5275
0.95,0.724829015177578,0.477460611513856,5.1032
0.95,0.86957304878425,0.301569357452453,3.5931
0.95,0.950218083067642,1.1901801718521,6.5935
0.95,0.948225306606482,0.567869857865775,6.7384
0.95,0.990215629466785,0.667106192901906,4.453
0.95,0.996572824688499,1.13397644400869,6.2519
0.95,0.911883371898592,0.892910714217829,7.5342
0.95,0.944203326602456,0.482787299126258,3.8606
0.95,0.951229492179163,0.304370306151422,4.1145
0.95,0.959475787151879,0.343183437987566,4.4105
0.95,0.92941449505426,0.275879185741335,3.4644
0.95,0.983551676846811,0.894290369363162,7.0564
0.95,0.958539689263618,0.535830595575575,3.9705
0.95,0.975956703544961,1.89877265168435,7.8911
0.95,0.986537081497354,0.46646493506007,7.4641
0.95,0.870778963651102,0.295834980037078,2.9001
0.95,0.975992446149183,0.354564559184059,5.1903
0.95,0.943786956257219,0.553529316969515,3.3333
0.95,0.954692824030594,0.424463150112767,4.0155
0.95,0.949746607936989,0.885804525616322,7.0309
0.95,0.936479577907824,0.375491614550862,3.9154
0.95,0.884218500457753,0.286299038771717,2.9051
0.95,0.871235338774929,0.0781323039794596,0.9905
0.95,0.904750127101586,0.117419572308536,2.7139
0.95,1,0.99823768639435,3.7952
0.95,0.95014061267541,0.793366760562983,7.6382
1,1,0.694916457588834,4.008
1,0.999357269752948,1.60793655268017,6.1777
1,1,0.681771303311472,3.8787
1,1,1.2443649892371,5.0035
1,1,1.23074460723477,3.7007
1,0.998486771432422,0.695793523742687,4.7736
1,1,0.640556497263073,3.5006
1,1,0.615546607602891,4.6412
1,1,0.881813777285872,5.7045
1,1,1.50721278493075,6.3833
1,1,1.87819572236011,9.4589
1,1,1.10164134902151,10.5432
1,1,0.762878020168005,5.3922
1,1,0.717261623833842,5.9967
1,0.991620472423083,0.974205478352877,8.4948
1,0.984003586952819,0.474727162883233,4.5324
1,0.996279530438629,0.844602407488917,7.1701
1,0.990186905729223,0.85091717550482,7.3295
1,1,1.24254861964071,3.9095
1,1,1.01454174796537,5.7086
1,1,0.715790657186994,4.4544
1,1,0.556716774056563,3.701
1,0.998788137752943,0.588756938444382,5.7641
1,1,0.786228385810706,4.0976
1,1,1.15246619790285,8.1798
1,1,0.760911791122255,3.7365
1,1,1.15929098154063,5.1946
1,0.993432889000566,0.43449387411975,4.4937
1,1,0.950366165162194,7.1167
1,1,0.587011869720313,5.7957
1,1,0.961608574427669,6.7968
1,1,0.775487515443556,6.9251
1,1,0.803295331761173,4.9032
1,1,0.655711249220752,6.7345
1,1,1.81996380720778,9.1854
1,1,0.905290103415624,5.8922
1,0.99836715191113,0.838163530029851,5.5884
1,0.992416794246433,1.88203903092617,4.5519
1,1,0.695015141872504,4.1525
1,0.995731238353374,0.798764696699315,4.1141
1,0.995365236184518,1.16623607742463,7.365
1,1,1.06747410896924,7.1655
1,1,1.45782046206317,3.9872
1,1,0.499407717777936,3.0954
1,1,0.824147256287401,3.4791
1,1,0.936586812315574,4.5483
1,1,0.561895396562421,3.8594
1,1,1.11213388268864,6.0787
1,1,0.846903404700731,6.4486
1,0.998352317394034,1.46344457726239,4.3946
