"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.000288172707989106,0.0732169669608729,0.786928946197978,0.2,0.0781449693374414,-0.0188909628009273,0
0.0128642923755226,3.31011251861813,0.0700320472304077,0.2,0.0781449693374414,0.116257518146309,0.25
0.245395555360897,82.600190741625,0,0.2,0.0781449693374414,0.607528387726023,0.5
0.374007890802189,151.755913322123,0,0.2,0.0781449693374414,0.775285309557103,0.75
0.41270075627181,178.488212291236,0,0.2,0.0781449693374414,0.987439314615347,1
0.000922633316519317,0.234565280138261,0.628576555831025,0.2,0.229220874034637,-0.030897072206731,0
0.0299023855287448,7.82932130849626,0.00553447744431135,0.2,0.229220874034637,0.160470868842281,0.25
0.299129170346504,108.406294075009,0,0.2,0.229220874034637,0.603632002093965,0.5
0.43733117234107,197.420067212193,0,0.2,0.229220874034637,0.815806718372191,0.75
0.537037615482135,294.640685494392,0,0.2,0.229220874034637,0.954483564229654,1
0.00799171279218875,2.04624807614204,0.153810823609783,0.2,0.211673272683767,0.085715813392554,0
0.0904922865289146,25.2719580470881,9.40930751536229e-07,0.2,0.211673272683767,0.298792948925165,0.25
0.158282966210103,47.7641200111456,3.86257692497338e-11,0.2,0.211673272683767,0.461091336229514,0.5
0.42672784207068,189.070532009539,0,0.2,0.211673272683767,0.743711025776289,0.75
0.5589445310223,321.891283218262,0,0.2,0.211673272683767,1.04120906221375,1
0.00109274482985862,0.277860817756112,0.598566833958319,0.2,0.284276738649123,-0.0303422425246548,0
0.0293084439156216,7.66911456878974,0.00603174692103225,0.2,0.284276738649123,0.176605320649158,0.25
0.226229064345469,74.2625235660242,8.88178419700125e-16,0.2,0.284276738649123,0.515911083295171,0.5
0.383134575993882,157.759178120965,0,0.2,0.284276738649123,0.811128673401482,0.75
0.499108216348708,253.095560938225,0,0.2,0.284276738649123,0.950438512295202,1
0.00637770714434905,1.63033541649814,0.202822716300204,0.2,0.113270407770501,-0.0976227065770926,0
0.0126674025138823,3.25880077971531,0.0722251608083544,0.2,0.113270407770501,0.129843709014298,0.25
0.151171790107099,45.236049226083,1.14926290706308e-10,0.2,0.113270407770501,0.475944825582744,0.5
0.323535758491284,121.481783683798,0,0.2,0.113270407770501,0.746277081293773,0.75
0.384193776096477,158.467412865567,0,0.2,0.113270407770501,0.920437910516206,1
0.000133179218931214,0.0338320273315031,0.854211323814824,0.2,0.0901633069823194,0.012079156313995,0
0.0739026097023522,20.2692104103267,1.02569065594249e-05,0.2,0.0901633069823194,0.281382298288025,0.25
0.207861306705552,66.6509190248394,1.50990331349021e-14,0.2,0.0901633069823194,0.55434539957116,0.5
0.282777106761647,100.143743032459,0,0.2,0.0901633069823194,0.722077593668959,0.75
0.480774388228113,235.190044253038,0,0.2,0.0901633069823194,1.00070480603615,1
0.000882669891992368,0.224396220353645,0.636117344843302,0.2,0.246190905192972,0.0323234097689516,0
0.0271082733051958,7.07735632916912,0.00830333580862641,0.2,0.246190905192972,0.170010945346471,0.25
0.171887684267129,52.7216791422942,4.68780569917726e-12,0.2,0.246190905192972,0.527310705050222,0.5
0.269406453819613,93.6625290873925,0,0.2,0.246190905192972,0.660286127200176,0.75
0.471714077323032,226.800243006502,0,0.2,0.246190905192972,1.0127930166188,1
0.00600529784763096,1.53456115006984,0.216572739520975,0.2,0.0890135662571974,0.0802394098454067,0
0.0831363176968686,23.0313678059102,2.7218735851875e-06,0.2,0.0890135662571974,0.316678164270021,0.25
0.200152659339726,63.5605982390627,5.28466159721575e-14,0.2,0.0890135662571974,0.558218414294156,0.5
0.393355077186707,164.696325392595,0,0.2,0.0890135662571974,0.850974815094801,0.75
0.466662009809181,222.245841608102,0,0.2,0.0890135662571974,1.01812632529615,1
0.00241761745262683,0.615563028889048,0.433431998960437,0.2,0.159835722639442,-0.0492737826332209,0
0.0439806024160183,11.6849857250803,0.000733731688634442,0.2,0.159835722639442,0.211989664455993,0.25
0.231584493212391,76.5503308514126,4.44089209850063e-16,0.2,0.159835722639442,0.538664567371852,0.5
0.269611379656653,93.7600730972474,0,0.2,0.159835722639442,0.615535573930852,0.75
0.411579635263062,177.664189789819,0,0.2,0.159835722639442,0.850942659815892,1
0.000235841642281777,0.0599179082774616,0.806823370753609,0.2,0.2472159796736,-0.0165693102448295,0
0.0154636793731058,3.98946638989193,0.046852270051005,0.2,0.2472159796736,0.131424022329493,0.25
0.149267694616099,44.5663038685009,1.53683954451367e-10,0.2,0.2472159796736,0.420796664058427,0.5
0.331433678953573,125.917432278737,0,0.2,0.2472159796736,0.818269998561335,0.75
0.42570580711981,188.282027485153,0,0.2,0.2472159796736,1.03335385685948,1
0.00505820375050858,1.29131548948116,0.256876653929377,0.2,0.193437633307044,0.0692781101914272,0
0.0480198067505163,12.8122738278807,0.000412406770581075,0.2,0.193437633307044,0.217973761212696,0.25
0.196222639406082,62.0079052392286,9.9475983006414e-14,0.2,0.193437633307044,0.533462349220428,0.5
0.361210350113696,143.626981033911,0,0.2,0.193437633307044,0.726688745451514,0.75
0.526371004665922,282.284734469939,0,0.2,0.193437633307044,1.10148397177672,1
0.00867900571006171,2.22376754154661,0.137141918190263,0.2,1e-06,-0.083820699486791,0
0.0716497338360462,19.6036270550728,1.41632019781124e-05,0.2,1e-06,0.28429796570157,0.25
0.219374748929401,71.3801995921196,2.22044604925031e-15,0.2,1e-06,0.56442744931189,0.5
0.351757629408971,137.828753446674,0,0.2,1e-06,0.787504427581826,0.75
0.44125445685164,200.589755774673,0,0.2,1e-06,0.924565383778095,1
0.00660026951470319,1.68760711855198,0.195094686060518,0.2,0.180830181845791,0.0761231742336114,0
0.0745514215213476,20.4614945733142,9.34602983893029e-06,0.2,0.180830181845791,0.282354325997521,0.25
0.170222911573831,52.1063067935022,6.07824901521781e-12,0.2,0.180830181845791,0.451895420825315,0.5
0.403117458609817,171.544361556321,0,0.2,0.180830181845791,0.820946316611285,0.75
0.526935523411194,282.924695406331,0,0.2,0.180830181845791,1.09313969626583,1
0.00587416042523143,1.50085299930137,0.221675008372997,0.2,0.338245193563083,-0.0799483317599937,0
0.104272744100543,29.5684616350568,1.26710478998149e-07,0.2,0.338245193563083,0.35704268399414,0.25
0.156905983286807,47.27126389797,4.77360373452029e-11,0.2,0.338245193563083,0.464839388263611,0.5
0.310354023052083,114.304910766097,0,0.2,0.338245193563083,0.669889423294004,0.75
0.50757619714017,261.815845060402,0,0.2,0.338245193563083,1.1064873510677,1
0.000865284358331272,0.219972565836624,0.63946312810813,0.2,0.209999370877896,0.0305468526398736,0
0.0391231206487656,10.3418792337848,0.00146906622716436,0.2,0.209999370877896,0.204747467394664,0.25
0.229364902204328,75.5982764430826,4.44089209850063e-16,0.2,0.209999370877896,0.521701398140072,0.5
0.368503909451985,148.21943382037,0,0.2,0.209999370877896,0.747716724847115,0.75
0.456515766625589,213.35486404629,0,0.2,0.209999370877896,0.946992359507602,1
5.71568081429197e-05,0.0145186591085148,0.904187566373302,0.2,0.135817356342236,-0.00720421039779981,0
0.00821678722633986,2.10435499271414,0.148114056797298,0.2,0.135817356342236,0.0939451252536364,0.25
0.136050531754764,39.9986762372785,1.13785181277137e-09,0.2,0.135817356342236,0.408148454576076,0.5
0.417311171973896,181.910193885889,0,0.2,0.135817356342236,0.816398285756906,0.75
0.475366804544846,230.147785920481,0,0.2,0.135817356342236,0.928826324745634,1
0.00783233973931943,2.00511906754191,0.157994075929788,0.2,1e-06,0.10143456515182,0
0.0394906153258491,10.4430174788646,0.00139379347824797,0.2,1e-06,0.237768088285422,0.25
0.11679721443841,33.5896726689923,2.00933305549711e-08,0.2,1e-06,0.414633088397528,0.5
0.366138559754391,146.718491255092,0,0.2,1e-06,0.820120568275058,0.75
0.460183332760042,216.530117750315,0,0.2,1e-06,1.02516595038341,1
0.00196110017726707,0.499098226646587,0.480544158733621,0.2,0.172552691739411,0.0492432100906379,0
0.0558019003197004,15.0113442147395,0.000136058019340357,0.2,0.172552691739411,0.263138064634966,0.25
0.180403035460099,55.9084196127893,1.23256960193885e-12,0.2,0.172552691739411,0.489207060833183,0.5
0.359537249195479,142.588247608368,0,0.2,0.172552691739411,0.72469898004745,0.75
0.454523269574138,211.647727633951,0,0.2,0.172552691739411,0.922576376695895,1
0.000573292746715793,0.145699886353856,0.70299817449531,0.2,1e-06,0.0266017379984561,0
0.0272645891076703,7.11931071471479,0.00811649651116664,0.2,1e-06,0.185557021146215,0.25
0.182639395913682,56.7563524962554,8.65973959207622e-13,0.2,1e-06,0.54971102579168,0.5
0.297949408337879,107.797287854496,0,0.2,1e-06,0.705484015985885,0.75
0.457577956559094,214.270054787462,0,0.2,1e-06,0.984226568662035,1
0.000827268311752564,0.210300125815196,0.646924406471956,0.2,0.132770716574929,0.0288792233324853,0
0.0218123901698175,5.66389008351421,0.0180564013189315,0.2,0.132770716574929,0.163185429842519,0.25
0.147923259417716,44.0952159619144,1.88622895080925e-10,0.2,0.132770716574929,0.419065352127182,0.5
0.345444618164074,134.049670125039,0,0.2,0.132770716574929,0.79274802327004,0.75
0.408136529377005,175.153027019288,0,0.2,0.132770716574929,0.888924244019696,1
0.000824020266257844,0.209473758251541,0.647571439569103,0.2,0.0142807329714175,0.0289614557584875,0
0.0613212480869478,16.5931070479024,6.19469747740187e-05,0.2,0.0142807329714175,0.259504732127133,0.25
0.216863136441343,70.3366668321513,3.5527136788005e-15,0.2,0.0142807329714175,0.499883751871608,0.5
0.320940239874853,120.046608141217,0,0.2,0.0142807329714175,0.674205364004232,0.75
0.533015755591216,289.915566833677,0,0.2,0.0142807329714175,1.06297149971172,1
2.56105681717059e-05,0.00650525091878544,0.935779730523099,0.2,0.133208391075858,0.00502166518691237,0
0.0490042211752146,13.0884620685554,0.000358414921925565,0.2,0.133208391075858,0.23779112935221,0.25
0.19996816400021,63.4873655903695,5.46229728115577e-14,0.2,0.133208391075858,0.524070676526063,0.5
0.282629587712055,100.070917407794,0,0.2,0.133208391075858,0.674872227088743,0.75
0.463646776193881,219.568515534486,0,0.2,0.133208391075858,1.00226648564473,1
0.000403909040947866,0.102634351343177,0.74895431661998,0.2,0.0893257353836891,-0.0211889820431101,0
0.0681070494853405,18.5634954741557,2.35100883443362e-05,0.2,0.0893257353836891,0.267263553426405,0.25
0.28475193246943,101.121546678131,0,0.2,0.0893257353836891,0.587400093564722,0.5
0.345408383008262,134.02818949514,0,0.2,0.0893257353836891,0.695212660745796,0.75
0.518271568662008,273.268027952013,0,0.2,0.0893257353836891,1.00318720589164,1
0.000394953359169312,0.100357789875235,0.751660908357736,0.2,0.355577858305827,-0.0198505359746664,0
0.0637289197967736,17.2889518544853,4.39371412905842e-05,0.2,0.355577858305827,0.251503108286977,0.25
0.204064455136992,65.1213178495716,2.79776202205539e-14,0.2,0.355577858305827,0.490122864560518,0.5
0.41867717804036,182.934505932118,0,0.2,0.355577858305827,0.816426595330603,0.75
0.460496545840811,216.803287804443,0,0.2,0.355577858305827,0.911718803801178,1
0.00813984522380733,2.0844880973302,0.150034356620501,0.2,0.26719096187267,0.0938655082377918,0
0.106130625678051,30.157850460727,9.65393396334946e-08,0.2,0.26719096187267,0.332403085878737,0.25
0.21781024997502,70.7293895015731,3.10862446895044e-15,0.2,0.26719096187267,0.514153692566927,0.5
0.315203557129841,116.913141627051,0,0.2,0.26719096187267,0.700951526164963,0.75
0.424057196398385,187.016014804995,0,0.2,0.26719096187267,0.952541933079669,1
0.00263521019109946,0.671111909482499,0.413432196743333,0.2,0.0903973584230742,0.0519052280704244,0
0.0851746485889846,23.6486239785917,2.02890281530976e-06,0.2,0.0903973584230742,0.284328764230023,0.25
0.256952674074963,87.8355616633027,0,0.2,0.0903973584230742,0.60875315509978,0.5
0.405070785735895,172.941548523859,0,0.2,0.0903973584230742,0.778574509170041,0.75
0.507639432828983,261.882093197312,0,0.2,0.0903973584230742,0.980252291903714,1
0.00641543804090782,1.64004285571587,0.201487743187994,0.2,0.257444174773838,0.0810645741312462,0
0.0485635476990217,12.9647556447095,0.000381649198082146,0.2,0.257444174773838,0.239743139955369,0.25
0.190039201719691,59.5954240492716,2.67785793539588e-13,0.2,0.257444174773838,0.487869730491675,0.5
0.338462461695547,129.954024213066,0,0.2,0.257444174773838,0.721802527460311,0.75
0.465019495175528,220.783656057407,0,0.2,0.257444174773838,1.00340472890945,1
0.000102976398177842,0.026158698865762,0.871641930692467,0.2,0.310940783906313,-0.00941070965362849,0
0.0377606636017622,9.96759142143211,0.00178561509473907,0.2,0.310940783906313,0.189189109847346,0.25
0.251384764555884,85.2931214515217,0,0.2,0.310940783906313,0.5220939196021,0.5
0.405715065873259,173.404407236463,0,0.2,0.310940783906313,0.811090039036892,0.75
0.524710173139482,280.410765064704,0,0.2,0.310940783906313,0.961553828942507,1
0.000635297823962167,0.161468227700087,0.688146238534253,0.2,0.18542752977186,0.0253076654718713,0
0.0492443505165495,13.1559197549857,0.000346355928045883,0.2,0.18542752977186,0.246370239808646,0.25
0.129093914463938,37.6502757512108,3.23014615055683e-09,0.2,0.18542752977186,0.420366015824363,0.5
0.295453376620838,106.515530940677,0,0.2,0.18542752977186,0.68897789145828,0.75
0.482644712167259,236.958546232385,0,0.2,0.18542752977186,1.01236916860702,1
0.00149763266844677,0.380969249779624,0.537637872077427,0.2,0.152726226660644,0.0412851909130585,0
0.0491921450024419,13.1412511633619,0.000348942588166423,0.2,0.152726226660644,0.24265296035307,0.25
0.226423507923573,74.3450345268576,6.66133814775094e-16,0.2,0.152726226660644,0.579432067501607,0.5
0.257853782884261,88.2506160405156,0,0.2,0.152726226660644,0.671471420199178,0.75
0.431839162502329,193.056508010447,0,0.2,0.152726226660644,0.905312675225236,1
1.91385392417664e-08,4.86118906044471e-06,0.998242547871363,0.2,0.175932282089871,-0.00012616356982198,0
0.0315797718138234,8.28283198476216,0.00434269353654382,0.2,0.175932282089871,0.185098439260822,0.25
0.22467845694456,73.6060136276098,8.88178419700125e-16,0.2,0.175932282089871,0.541815490378208,0.5
0.383778220253444,158.189260990526,0,0.2,0.175932282089871,0.788836754936131,0.75
0.406990379086927,174.323573585382,0,0.2,0.175932282089871,0.934525583114538,1
0.00073887213735721,0.18781229215846,0.665111508264085,0.2,0.0905824260595522,-0.0266325933319148,0
0.0823332949141298,22.7889459128106,3.05559298796609e-06,0.2,0.0905824260595522,0.314290838113185,0.25
0.275777485689717,96.7209386356873,0,0.2,0.0905824260595522,0.594685397555789,0.5
0.357404071673232,141.271723338461,0,0.2,0.0905824260595522,0.790121001790431,0.75
0.456799109897074,213.598644677979,0,0.2,0.0905824260595522,0.991479690232991,1
0.00135455066918356,0.344522543214083,0.55775162624401,0.25,0.298731187402408,0.0384694378174589,0
0.0922489693682457,25.8124060770576,7.29544291200313e-07,0.25,0.298731187402408,0.32860165175151,0.25
0.182982711246939,56.8869340912688,8.20232770593066e-13,0.25,0.298731187402408,0.511313476394837,0.5
0.453862674081878,211.084490559212,0,0.25,0.298731187402408,0.95967056878937,0.75
0.473605344663003,228.527695569762,0,0.25,0.298731187402408,0.949495847573157,1
0.00177812607150927,0.452448532695357,0.501785933110477,0.25,0.279795171252672,0.0447225219317999,0
0.102902808186494,29.1354309409132,1.54806081953396e-07,0.25,0.279795171252672,0.340995405264608,0.25
0.151475035106888,45.3429899048359,1.09722897434494e-10,0.25,0.279795171252672,0.436142166743036,0.5
0.332986890413179,126.802110707149,0,0.25,0.279795171252672,0.761767999163566,0.75
0.581180319790973,352.466247892725,0,0.25,0.279795171252672,1.17578588242458,1
0.00875829330204233,2.24426240712712,0.135352554651385,0.25,0.124953324624534,0.093601609588682,0
0.0716405060005823,19.6009074520859,1.41819248795638e-05,0.25,0.124953324624534,0.273884013280866,0.25
0.167198956297887,50.9948146929244,9.73066072162965e-12,0.25,0.124953324624534,0.494821420442676,0.5
0.304982763389297,111.458562205806,0,0.25,0.124953324624534,0.729555134860924,0.75
0.443716152132216,202.601429240797,0,0.25,0.124953324624534,0.92199631867039,1
0.00062678435352158,0.159303074469026,0.690134336911925,0.25,0.367303767094846,-0.0239104190327413,0
0.0131758872945,3.39135954392892,0.066704810813619,0.25,0.367303767094846,0.101555485676067,0.25
0.222878070530242,72.8470369550735,1.33226762955019e-15,0.25,0.367303767094846,0.508110366775992,0.5
0.4015059520324,170.398539739113,0,0.25,0.367303767094846,0.792598503877345,0.75
0.509239288303258,263.563843123928,0,0.25,0.367303767094846,0.967428042164051,1
0.00104081416564593,0.264642241467814,0.607395970133918,0.25,0.269382848121915,-0.0320966465633928,0
0.00785046303870357,2.00979543662126,0.157511951843558,0.25,0.269382848121915,0.0785769265102372,0.25
0.182470540673186,56.6921678506285,8.89510687329675e-13,0.25,0.269382848121915,0.475206469449885,0.5
0.346771192645045,134.837719861886,0,0.25,0.269382848121915,0.750076221443172,0.75
0.460301087116116,216.632780493756,0,0.25,0.269382848121915,0.946183287811636,1
0.0103160229497216,2.64758234950808,0.104947366299478,0.25,0.323765600097853,-0.0918835744382777,0
0.0262307557501843,6.8420850215696,0.00943642151426327,0.25,0.323765600097853,0.160146560523972,0.25
0.14443954416479,42.8814164652357,3.20304671674876e-10,0.25,0.323765600097853,0.437700690192865,0.5
0.350151208656507,136.860156060123,0,0.25,0.323765600097853,0.68653541721953,0.75
0.572862115121036,340.655751671325,0,0.25,0.323765600097853,1.04251053993371,1
0.000297096953011747,0.0754850524440627,0.783735161988663,0.25,0.0249155003649806,0.0193503137553272,0
0.0600671444134968,16.23206869549,7.40785905017916e-05,0.25,0.0249155003649806,0.304540652049006,0.25
0.167103227873221,50.9597603210996,9.87654402706539e-12,0.25,0.0249155003649806,0.481732567528484,0.5
0.390484789766969,162.724629239179,0,0.25,0.0249155003649806,0.911536832700899,0.75
0.449479660399102,207.381681527222,0,0.25,0.0249155003649806,0.964808197616177,1
2.03235321557129e-06,0.000516218765893977,0.981891103326358,0.25,0.224953319105722,-0.00149460219958622,0
0.0797382033567359,22.0084151341361,4.43861655297084e-06,0.25,0.224953319105722,0.305796381711485,0.25
0.182956669356891,56.8770250900552,8.23785484271866e-13,0.25,0.224953319105722,0.50403858847963,0.5
0.323843459067471,121.652655300344,0,0.25,0.224953319105722,0.67278365654351,0.75
0.509864054097085,264.223570670966,0,0.25,0.224953319105722,1.00974380720751,1
0.00104005995035319,0.264450271525985,0.607526233831977,0.25,0.194603729147062,-0.0326048135960754,0
0.0436182052795019,11.5843109960404,0.000772687694206242,0.25,0.194603729147062,0.219652895732919,0.25
0.196599409601362,62.1561032385701,9.37028232783632e-14,0.25,0.194603729147062,0.459513431955543,0.5
0.290045238762346,103.769274703089,0,0.25,0.194603729147062,0.664133103669584,0.75
0.49487020158065,248.841053516969,0,0.25,0.194603729147062,0.990020842017842,1
0.0149455484256458,3.85376594567625,0.0507255910632525,0.25,0.142741903821949,0.130705004681877,0
0.040001178854193,10.583658234953,0.00129560532527728,0.25,0.142741903821949,0.219679121062216,0.25
0.235690418991119,78.326070889655,0,0.25,0.142741903821949,0.573234622984708,0.5
0.285801405348123,101.643376929084,0,0.25,0.142741903821949,0.689933531733963,0.75
0.468327961318403,223.738119593145,0,0.25,0.142741903821949,1.08846153401457,1
0.00631278088385484,1.61363285514062,0.205144249077696,0.25,0.451625575646511,-0.0745015801412396,0
0.020594915315091,5.34110816028288,0.0216294372833616,0.25,0.451625575646511,0.141497821859735,0.25
0.210271579795956,67.6295545427799,1.02140518265514e-14,0.25,0.451625575646511,0.487499378058398,0.5
0.361295182621281,143.679793683772,0,0.25,0.451625575646511,0.77286657269978,0.75
0.500282529012352,254.287211767863,0,0.25,0.451625575646511,0.97564748410781,1
9.2525967246065e-06,0.00235018131332997,0.961372861428763,0.25,0.136564957769754,-0.00346489927948065,0
0.0999967458260101,28.2212017812286,2.36579920320779e-07,0.25,0.136564957769754,0.408333621516479,0.25
0.180577168654774,55.9742773618043,1.19926291120009e-12,0.25,0.136564957769754,0.537855927389234,0.5
0.291467468724063,104.487421237515,0,0.25,0.136564957769754,0.762082008278822,0.75
0.369989346609641,149.167785549525,0,0.25,0.136564957769754,0.893914177430219,1
0.00042752212593127,0.108637064735413,0.74197282981421,0.25,0.250343229646626,-0.024464826904573,0
0.0140058384494374,3.60801625900365,0.0586344878001648,0.25,0.250343229646626,0.128638319813046,0.25
0.157383009213147,47.4418208714373,4.43609593503425e-11,0.25,0.250343229646626,0.468934962175845,0.5
0.256622969368738,87.6839497775549,0,0.25,0.250343229646626,0.647182793497534,0.75
0.490822254061452,244.843482508866,0,0.25,0.250343229646626,1.03502099208544,1
0.00782862028713135,2.00415935552064,0.158093228800253,0.25,0.253040128346268,-0.0911606753402982,0
0.0779167069050112,21.4631841852861,5.7665561337128e-06,0.25,0.253040128346268,0.269402083845399,0.25
0.215206292149961,69.6519322967547,4.44089209850063e-15,0.25,0.253040128346268,0.528886273295169,0.5
0.358583611693144,141.998612805143,0,0.25,0.253040128346268,0.761731202701269,0.75
0.500766654653709,254.780117289269,0,0.25,0.253040128346268,1.04944238215428,1
0.0121195322781357,3.11612720286436,0.0787224037873195,0.25,0.188434541597626,0.109842247287087,0
0.0447048902441073,11.8864233743485,0.000661676189484206,0.25,0.188434541597626,0.205524758675463,0.25
0.212196527438689,68.4154358880822,7.54951656745106e-15,0.25,0.188434541597626,0.486429729718458,0.5
0.413930560420328,179.395742631058,0,0.25,0.188434541597626,0.799556072059908,0.75
0.581373643919349,352.746317594646,0,0.25,0.188434541597626,1.08783116305798,1
0.00170632155937213,0.434146469561458,0.510558182443187,0.25,0.0914580964851759,-0.047481950001641,0
0.0400171764485367,10.5880673784612,0.00129264372352811,0.25,0.0914580964851759,0.210596879268508,0.25
0.283147125099547,100.326541600705,0,0.25,0.0914580964851759,0.672396458922167,0.5
0.334263562964767,127.532369072594,0,0.25,0.0914580964851759,0.817844678141534,0.75
0.492473825654825,246.466799230046,0,0.25,0.0914580964851759,1.04697105776655,1
0.013016023173475,3.34966925875812,0.0683903425522112,0.25,0.213232730295253,0.113518371584575,0
0.0822395495607586,22.7606730911484,3.09711612889174e-06,0.25,0.213232730295253,0.279102963577226,0.25
0.20256884723947,64.5227955049264,3.59712259978551e-14,0.25,0.213232730295253,0.513498710327324,0.5
0.351699387432943,137.793552368003,0,0.25,0.213232730295253,0.739671963250315,0.75
0.489487996424138,243.539721340275,0,0.25,0.213232730295253,0.94769428876088,1
0.00493503828654158,1.25971647381,0.262764599509516,0.25,0.30067798143697,0.0706561068246539,0
0.125471978675617,36.4423801256168,5.54587531453876e-09,0.25,0.30067798143697,0.351424781565538,0.25
0.190077758616972,59.6103529719941,2.66009436700188e-13,0.25,0.30067798143697,0.459806429699955,0.5
0.339357062338676,130.473950329599,0,0.25,0.30067798143697,0.695018526051645,0.75
0.604042589866281,387.483133032467,0,0.25,0.30067798143697,1.10479060949025,1
0.000844928298652414,0.214793272772239,0.643433028957549,0.25,0.093780050769672,0.0315464510735226,0
0.0497845196757028,13.3077899270941,0.00032069293181447,0.25,0.093780050769672,0.249098487566448,0.25
0.168423866225038,51.444071424898,8.04334376880433e-12,0.25,0.093780050769672,0.475754239401018,0.5
0.423676861807079,186.724973833994,0,0.25,0.093780050769672,0.881920735555564,0.75
0.507165939651903,261.38645648922,0,0.25,0.093780050769672,1.04449411372575,1
0.00758435184864372,1.94114771683014,0.164762011341932,0.25,0.306839924840125,-0.0891852071420686,0
0.0942300168303901,26.4243955084094,5.47350788693279e-07,0.25,0.306839924840125,0.315982173452639,0.25
0.158442371951116,47.8212794159898,3.76896291953699e-11,0.25,0.306839924840125,0.424481718136932,0.5
0.364669753521724,145.792078856559,0,0.25,0.306839924840125,0.65631217680721,0.75
0.542565172011914,301.270356472759,0,0.25,0.306839924840125,1.04100584981768,1
1.25120670210623e-05,0.00317810478800994,0.955087645928504,0.25,0.194408362041935,-0.00349188742537136,0
0.0593466911758739,16.0250959809151,8.20926333773286e-05,0.25,0.194408362041935,0.258726954705824,0.25
0.240916792430935,80.6141733439545,0,0.25,0.194408362041935,0.581167487848347,0.5
0.384538772810586,158.698621422384,0,0.25,0.194408362041935,0.791258488555216,0.75
0.468006063142636,223.449050454313,0,0.25,0.194408362041935,0.952079073342904,1
0.000841102446408878,0.21381986580007,0.644185621744822,0.25,0.043453810058789,-0.0326186589985937,0
0.036982353086908,9.75425290926405,0.00199638582294237,0.25,0.043453810058789,0.210065649824103,0.25
0.187206711584593,58.5025804472247,4.20108392518159e-13,0.25,0.043453810058789,0.524129701739761,0.5
0.287897901581893,102.690424820045,0,0.25,0.043453810058789,0.715154402471857,0.75
0.493056381050139,247.04191177347,0,0.25,0.043453810058789,1.11413173768701,1
0.00463552175239961,1.18290591119187,0.277796165036315,0.25,0.21571552659474,0.0721690350504938,0
0.0273717856191625,7.14808952122894,0.0079908417164658,0.25,0.21571552659474,0.16531102048715,0.25
0.199281763397875,63.2152055357919,6.08402217494586e-14,0.25,0.21571552659474,0.497224950204164,0.5
0.436627820721007,196.856484118671,0,0.25,0.21571552659474,0.934159279572555,0.75
0.560235026900175,323.581243475575,0,0.25,0.21571552659474,1.08066866233951,1
0.00205915004148824,0.524103317906825,0.469762789200157,0.25,1e-06,0.0520352042023282,0
0.0564018277740344,15.1823781311586,0.000124909738072887,0.25,1e-06,0.2580848533326,0.25
0.248451231253698,83.9687527446966,0,0.25,1e-06,0.645093452600983,0.5
0.345144305138419,133.871712795731,0,0.25,1e-06,0.826391968463367,0.75
0.51065736826497,265.063706138599,0,0.25,1e-06,1.20862984687151,1
0.0149593807084665,3.85738681789926,0.0506179339280053,0.25,0.127061616971129,-0.13215682149638,0
0.0162648789396473,4.19958499216475,0.0414611787023231,0.25,0.127061616971129,0.140455179044802,0.25
0.155036984936365,46.604873197759,6.36009023224915e-11,0.25,0.127061616971129,0.476398045263702,0.5
0.306692168603666,112.359629154108,0,0.25,0.127061616971129,0.728038512196544,0.75
0.488228645101719,242.315390787132,0,0.25,0.127061616971129,0.965438508263088,1
4.41628042123396e-05,0.0112178476815451,0.915733912934887,0.25,0.0234458214292896,0.00694690562566441,0
0.0207577097746172,5.38422240887824,0.0211123987617543,0.25,0.0234458214292896,0.154879901314215,0.25
0.153777625338025,46.157508954382,7.71431807322642e-11,0.25,0.0234458214292896,0.418101493240158,0.5
0.372197261222207,150.585683226689,0,0.25,0.0234458214292896,0.81000185778362,0.75
0.45000077297118,207.818830859358,0,0.25,0.0234458214292896,0.946028227263875,1
0.00379522486049033,0.967659600336232,0.32620063538147,0.25,0.145857412030036,-0.0598724825231897,0
0.0553164252612908,14.8730986671956,0.000145803305018788,0.25,0.145857412030036,0.211725337934877,0.25
0.269661092438828,93.7837444648606,0,0.25,0.145857412030036,0.563661178572678,0.5
0.350374777477159,136.994670763525,0,0.25,0.145857412030036,0.780890425771039,0.75
0.475603340125662,230.366166750312,0,0.25,0.145857412030036,0.971545207164492,1
0.00104537284873703,0.265802566365209,0.606609886883805,0.25,0.294325667912719,-0.035963369938914,0
0.0550123369516039,14.7865777851872,0.000152259731369009,0.25,0.294325667912719,0.236689365400663,0.25
0.212586796360474,68.5752360082089,7.105427357601e-15,0.25,0.294325667912719,0.519455124725463,0.5
0.391494755262553,163.416287199947,0,0.25,0.294325667912719,0.77772995112316,0.75
0.440061646463953,199.621364559105,0,0.25,0.294325667912719,0.851315353652134,1
0.00046622320816232,0.118475931101918,0.730978170106631,0.25,0.241242269203736,-0.0215000542610206,0
0.0691254081601303,18.8616746300595,2.03245751073666e-05,0.25,0.241242269203736,0.241155472838629,0.25
0.215191277778063,69.6457404307125,4.44089209850063e-15,0.25,0.241242269203736,0.495745682324409,0.5
0.402221898464327,170.906833066454,0,0.25,0.241242269203736,0.780156444872529,0.75
0.497819986625513,251.794721484837,0,0.25,0.241242269203736,1.00406031429464,1
