"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.000574020072961852,0.0356096851977302,0.850940147174343,0.1,0.090281367749721,0.0283421068113958,0
0.10307381219231,7.12497465543224,0.00969123034454644,0.1,0.090281367749721,0.379066919380935,0.25
0.1966580944106,15.1775996852941,0.000242486356655469,0.1,0.090281367749721,0.602241806932576,0.5
0.464195797660668,53.713911405149,5.78514569582467e-10,0.1,0.090281367749721,0.905846209871958,0.75
0.592123001141046,90.0066102610506,1.09690034832965e-13,0.1,0.090281367749721,1.21063094446574,1
0.00116643744991413,0.0724035761373906,0.788762226420032,0.1,0.0775193620626072,-0.0295998126528419,0
0.207649959631005,16.2482448932884,0.000154465497825385,0.1,0.0775193620626072,0.414546484282281,0.25
0.177052989885419,13.3389941733522,0.000535994083191493,0.1,0.0775193620626072,0.429920747855329,0.5
0.281527527042204,24.2941898730781,6.48704774697251e-06,0.1,0.0775193620626072,0.569698698074091,0.75
0.435717341250031,47.8740126753956,2.96751778705584e-09,0.1,0.0775193620626072,0.749619909235084,1
0.0601724327025163,3.96954819944661,0.0507378350168177,0.1,0.222520673405413,-0.273604292909891,0
0.197574636071843,15.2657530371273,0.000233579026880815,0.1,0.222520673405413,0.57524124966229,0.25
0.222522038050971,17.7450256269317,8.32639504380062e-05,0.1,0.222520673405413,0.578237842889293,0.5
0.483387678405566,58.0126234090735,1.8321966166468e-10,0.1,0.222520673405413,0.847080181666065,0.75
0.431280386094829,47.0168133542481,3.80115983134033e-09,0.1,0.222520673405413,0.850809199572634,1
0.0464414227083401,3.01960286078617,0.0872286928216348,0.1,1e-06,0.208517965249081,0
0.0446246566536531,2.89595993008947,0.0938118973325772,0.1,1e-06,0.20245839748352,0.25
0.238900330311181,19.4610785803509,4.16955662045915e-05,0.1,1e-06,0.561363922257198,0.5
0.403142623243986,41.8774126190363,1.75271979152569e-08,0.1,1e-06,0.792462327903471,0.75
0.486166199787267,58.6615835204521,1.54595447554584e-10,0.1,1e-06,0.919217605873858,1
0.0018990657186668,0.11796609993369,0.732412960290058,0.1,1e-06,0.0410711463770996,0
0.023423516887759,1.48709094695059,0.227287284650622,0.1,1e-06,0.184690408922707,0.25
0.202277689445305,15.7212811772663,0.000192669135045342,0.1,1e-06,0.486838950932502,0.5
0.294137230937041,25.8357702337888,3.67304865900309e-06,0.1,1e-06,0.772608466400215,0.75
0.368785209495222,36.2233004242803,1.03550708230316e-07,0.1,1e-06,0.947664317124121,1
0.00847508467381414,0.529946592016415,0.469369777509266,0.1,0.270340682840048,-0.129999425989934,0
0.00400936337093187,0.249581190681769,0.61913846187136,0.1,0.270340682840048,-0.0775125317010523,0.25
0.079176964245356,5.33106969808701,0.0242953140838005,0.1,0.270340682840048,0.393817078043305,0.5
0.370321042581152,36.4628742465011,9.58343142620777e-08,0.1,0.270340682840048,0.844928014082956,0.75
0.405869080346463,42.3541043717348,1.51603882780904e-08,0.1,0.270340682840048,1.02929743202239,1
0.0100532148237213,0.629629115831446,0.430517757255419,0.1,1e-06,-0.0975660043052213,0
0.299943629620129,26.564296567085,2.81811875435523e-06,0.1,1e-06,0.455587268748034,0.25
0.153869508029884,11.2747496850518,0.00134696899947517,0.1,1e-06,0.291031599822336,0.5
0.421894404517679,45.2468429375305,6.37900687827653e-09,0.1,1e-06,0.897766770477939,0.75
0.596949229498841,91.8267745349013,7.54951656745106e-14,0.1,1e-06,0.940128999510317,1
0.0134151435464333,0.843048516747639,0.362084547478705,0.1,1e-06,0.116577628725625,0
0.207449272057526,16.2284310822059,0.000155749240202008,0.1,1e-06,0.454053563728501,0.25
0.157021204832773,11.5487065101094,0.00118949500623944,0.1,1e-06,0.400152791689095,0.5
0.522525003445912,67.8497312894932,1.53606016795038e-11,0.1,1e-06,1.11910851661022,0.75
0.528881935003713,69.6018310622173,1.00803809743866e-11,0.1,1e-06,1.01498113124539,1
0.0332658228035145,2.13345205173056,0.149165211915502,0.1,1e-06,-0.199382104585866,0
0.0910353456917007,6.20947294939707,0.0153950055897094,0.1,1e-06,0.299838514054426,0.25
0.303959686197782,27.0753003390224,2.34353181616243e-06,0.1,1e-06,0.681167900053915,0.5
0.175337471689178,13.1822689543034,0.000574150068293866,0.1,1e-06,0.415716091607622,0.75
0.540399933648384,72.8998934925459,4.63251659255093e-12,0.1,1e-06,0.962154891030173,1
0.00698682081847466,0.436230756879252,0.511393912606218,0.1,1e-06,-0.0858331156102143,0
0.160763359370597,11.8766600484719,0.00102587001944876,0.1,1e-06,0.455278391312489,0.25
0.190073021170531,14.5501108378984,0.000317001376834547,0.1,1e-06,0.472416152952911,0.5
0.334514110808973,31.1650107192625,5.57801851819306e-07,0.1,1e-06,0.726673384426592,0.75
0.428510736202502,46.4884772602992,4.43229142277346e-09,0.1,1e-06,0.929600601531023,1
0.00383651513781024,0.23878002171214,0.626812661408967,0.1,0.0436203944599566,0.0642348007497056,0
0.10139567071076,6.9958839270667,0.0103373951432348,0.1,0.0436203944599566,0.307659036555311,0.25
0.195056451625489,15.0240349465521,0.000258855161093585,0.1,0.0436203944599566,0.440068508295425,0.5
0.417465252965711,44.4314194400332,8.12164846486496e-09,0.1,0.0436203944599566,0.902081022237057,0.75
0.523524778809314,68.1221915487343,1.43813849717844e-11,0.1,0.0436203944599566,0.964908609144297,1
0.0204844359454127,1.29659504679888,0.25921684377816,0.1,1e-06,0.154291810467219,0
0.0720889373430746,4.81674838801133,0.0319388231823905,0.1,1e-06,0.301545553303091,0.25
0.226809907094687,18.1872664547872,6.95539778321486e-05,0.1,1e-06,0.488563900020713,0.5
0.235843817646385,19.1352462124155,4.74835915227345e-05,0.1,1e-06,0.641762110368945,0.75
0.423196015407417,45.4888552370054,5.93994764486183e-09,0.1,1e-06,0.940649661381117,1
8.69964606925016e-05,0.00539424984357958,0.94168800664951,0.1,0.0760730231628283,0.00892711026225824,0
0.174063789149938,13.0663298031079,0.000604187201758144,0.1,0.0760730231628283,0.393872598576804,0.25
0.186561652811286,14.2196670642284,0.000365453990492703,0.1,0.0760730231628283,0.452528487864733,0.5
0.477318363651888,56.6190516146377,2.64726462972931e-10,0.1,0.0760730231628283,0.875866212542115,0.75
0.57393189909399,83.5166436261258,4.29878355134861e-13,0.1,0.0760730231628283,1.21447581028768,1
0.00332546097851473,0.206866507165253,0.65082316808626,0.1,1e-06,-0.0540180940202538,0
0.0171329546584285,1.08075979742856,0.302564925023405,0.1,1e-06,0.117430511004539,0.25
0.374693970571122,37.1514507810322,7.67961023662167e-08,0.1,1e-06,0.640193320057523,0.5
0.464899196414635,53.8660192333445,5.55034684879274e-10,0.1,1e-06,0.781257587788702,0.75
0.636704153607577,108.659809672113,2.88657986402541e-15,0.1,1e-06,1.16466446395015,1
0.00354323350617737,0.220461624397388,0.640335568411897,0.1,0.00669524307428146,0.0607235410239609,0
0.071221487657159,4.75434366327574,0.0330284459574526,0.1,0.00669524307428146,0.271358071801752,0.25
0.160359101187055,11.8410909802672,0.00104242270144894,0.1,0.00669524307428146,0.453403969484296,0.5
0.375310502731091,37.2493074896551,7.44265640229003e-08,0.1,0.00669524307428146,0.777033867720201,0.75
0.501842516438453,62.4586341586896,5.82875969712404e-11,0.1,0.00669524307428146,0.966115476416437,1
0.00217191303756138,0.134951711710911,0.71460318861643,0.1,0.0301191924862772,-0.0533532966270654,0
0.0235729824893735,1.49680917071229,0.225792527894869,0.1,0.0301191924862772,0.162791522187952,0.25
0.314184694594763,28.4033484107871,1.45904814452535e-06,0.1,0.0301191924862772,0.61752518999892,0.5
0.396533932819132,40.739828089485,2.48484615106292e-08,0.1,0.0301191924862772,0.658161790453482,0.75
0.536982831881189,71.9043220619644,5.84599035846622e-12,0.1,0.0301191924862772,1.12692766853007,1
0.0177788512720334,1.12224093351441,0.293546166387156,0.1,1e-06,-0.143027934735909,0
0.0861043962215841,5.84144681697428,0.0186087401099322,0.1,1e-06,0.371277835324101,0.25
0.189552472080999,14.5009428299429,0.000323765687515021,0.1,1e-06,0.597038057280287,0.5
0.392485239740037,40.055133563289,3.0717964172311e-08,0.1,1e-06,0.918076894533742,0.75
0.419709354056705,44.8430112279607,7.18778014885402e-09,0.1,1e-06,0.978613018436418,1
0.0121015665286029,0.75948812079486,0.386850971498639,0.1,1e-06,-0.108281549218676,0
0.0163908907943338,1.03316980265603,0.313365541456593,0.1,1e-06,0.147404208378909,0.25
0.215785854848662,17.0600378523333,0.000110283874035,0.1,1e-06,0.490326082439562,0.5
0.422382550215808,45.33747746569,6.21077744789034e-09,0.1,1e-06,0.801019097144913,0.75
0.495496733683479,60.8931587552928,8.68149996335887e-11,0.1,1e-06,0.995271502970522,1
0.0136811957371543,0.859999963538683,0.357334837751126,0.1,1e-06,-0.0930535015732961,0
0.0399338538263329,2.57888370202439,0.113379838017445,0.1,1e-06,0.162965105904447,0.25
0.21282887821641,16.7630520026179,0.00012468904144658,0.1,1e-06,0.503581482900902,0.5
0.328745888517668,30.3644249464413,7.34745778663282e-07,0.1,1e-06,0.690602116499629,0.75
0.559249165350175,78.6690472844113,1.24433796599988e-12,0.1,1e-06,0.944360779176621,1
0.0366226333833063,2.35691988253697,0.129815987715766,0.1,0.0547307356958327,-0.164642130209155,0
0.0345135590593365,2.21633424452242,0.141626177016939,0.1,0.0547307356958327,0.177065143353265,0.25
0.159924878884529,11.8029236214911,0.00106049425297483,0.1,0.0547307356958327,0.419308785234871,0.5
0.472172601168363,55.4626405094524,3.6049807583538e-10,0.1,0.0547307356958327,0.844992605691559,0.75
0.457156532122152,52.2134034372343,8.73269900836249e-10,0.1,0.0547307356958327,0.862790017493234,1
0.0124421851893998,0.781134501872922,0.380208833717148,0.1,0.144706961920013,-0.117741989786758,0
0.0704563126548239,4.69939330885582,0.0340209386964501,0.1,0.144706961920013,0.284453243311197,0.25
0.365205140257919,35.669347897982,1.23952171637853e-07,0.1,0.144706961920013,0.632018836938835,0.5
0.184293861454567,14.0077644022128,0.000400521204310333,0.1,0.144706961920013,0.487253400791469,0.75
0.488385453234811,59.1849827023302,1.34894317938006e-10,0.1,0.144706961920013,1.0124755554373,1
0.0472318304380603,3.07354252662129,0.0845187768054387,0.1,1e-06,0.180177236219584,0
0.111149620104672,7.7530218835044,0.0071014076393241,0.1,1e-06,0.279659232604031,0.25
0.261551848069709,21.9598553235363,1.56922775031987e-05,0.1,1e-06,0.466220127091704,0.5
0.43643826717449,48.0145669741498,2.85001022781728e-09,0.1,1e-06,0.79871489388465,0.75
0.465275348727697,53.9475252402888,5.4286020123584e-10,0.1,1e-06,0.871038063802484,1
0.00985403643364621,0.617030499912878,0.435144557541041,0.1,0.104623735372067,-0.0847689265198339,0
0.0227803869019838,1.44530867881929,0.233853781919574,0.1,0.104623735372067,0.142286901798358,0.25
0.385309044129574,38.863693223216,4.45871672916098e-08,0.1,0.104623735372067,0.625583498107203,0.5
0.451928349736405,51.1238953340884,1.18176934904568e-09,0.1,0.104623735372067,0.670685808016726,0.75
0.409135713970985,42.9310331762977,1.27310313402518e-08,0.1,0.104623735372067,0.788021368120554,1
0.00252871887369635,0.157178029218188,0.693129299873828,0.1,0.162017275830216,-0.0503157183011951,0
0.122846256488294,8.68316182723173,0.00452039774268465,0.1,0.162017275830216,0.294201895570211,0.25
0.172435164816828,12.9186013761411,0.000644845242220971,0.1,0.162017275830216,0.595171616891432,0.5
0.43145690104461,47.0506596842269,3.76403708202133e-09,0.1,0.162017275830216,0.802353119968511,0.75
0.602341081927072,93.9125098978155,4.9515946898282e-14,0.1,0.162017275830216,1.00008582490706,1
0.00188931174227592,0.117359055863412,0.733075364050437,0.1,1e-06,0.0387378827789755,0
0.0168754535133964,1.06423761014784,0.30625820276496,0.1,1e-06,0.102020138135006,0.25
0.232220725595184,18.7523751511298,5.53632178401653e-05,0.1,1e-06,0.477111127494435,0.5
0.411875582685523,43.4198706510223,1.0988534970835e-08,0.1,1e-06,0.702561823464738,0.75
0.55493467143453,77.3053918619943,1.68931535426964e-12,0.1,1e-06,1.07841385083804,1
0.00131902521118724,0.0818875748693445,0.775709539433181,0.1,0.135526320071042,0.0339065625347503,0
0.000856591296009392,0.0531541917705994,0.818421981211259,0.1,0.135526320071042,-0.0278565302398703,0.25
0.318356972295591,28.9566994454552,1.20031402062182e-06,0.1,0.135526320071042,0.624159776357837,0.5
0.245758013528917,20.2017351355406,3.10985186842139e-05,0.1,0.135526320071042,0.5368990644327,0.75
0.577342045163929,84.6907206893737,3.34399175017097e-13,0.1,0.135526320071042,1.03575568876894,1
0.00223188901756642,0.138686652305282,0.710860148894936,0.1,0.0903257423875645,0.0582452549620245,0
0.108744159210787,7.56476150001845,0.00779100067496508,0.1,0.0903257423875645,0.398131173275825,0.25
0.0905949263252881,6.17643951498008,0.0156578588011955,0.1,0.0903257423875645,0.377514471669927,0.5
0.269376724036917,22.8590539608442,1.1129981191349e-05,0.1,0.0903257423875645,0.530038050059987,0.75
0.525815611187795,68.7508249170858,1.23598908885469e-11,0.1,0.0903257423875645,1.23175203142032,1
0.00157871631004909,0.0980351809621872,0.755251218081312,0.1,1e-06,-0.0434260147596976,0
0.0477139920018182,3.10649057033964,0.082909418523937,0.1,1e-06,0.305458787921849,0.25
0.072521955305583,4.84794357631139,0.0314086340175046,0.1,1e-06,0.299658228462947,0.5
0.363916743043746,35.4715170097049,1.32208851866267e-07,0.1,1e-06,0.723572769959072,0.75
0.537637286181716,72.093857802658,5.59197133043199e-12,0.1,1e-06,1.13419596241762,1
0.000342942745619905,0.0212697445330229,0.884519644371163,0.1,1e-06,-0.019641573914733,0
0.0355306096648424,2.28405154305075,0.13579047449959,0.1,1e-06,0.200303736828013,0.25
0.0764897894876637,5.13515377984205,0.0269471961980123,0.1,1e-06,0.376469152940993,0.5
0.246950189394926,20.3318711815133,2.95462056882911e-05,0.1,1e-06,0.680387460888371,0.75
0.47709192015367,56.5676840530371,2.68364885869232e-10,0.1,1e-06,1.06348119923071,1
3.59059964546093e-06,0.000222617977350608,0.988143604088002,0.1,0.181812707028159,0.00153602542467055,0
0.00901848074702823,0.56423434287377,0.455400914884919,0.1,0.181812707028159,0.0941113491870273,0.25
0.152145622688423,11.125765059553,0.00144158662470506,0.1,0.181812707028159,0.424385668290792,0.5
0.35927897343621,34.7659830558523,1.6658556467597e-07,0.1,0.181812707028159,0.774142724102372,0.75
0.525727312350061,68.726482073457,1.24324994743574e-11,0.1,0.181812707028159,0.984621326386504,1
0.019296387397863,1.2199159902074,0.273645208663452,0.1,0.0744492668734777,0.135069562950348,0
0.053968213307378,3.53690993487157,0.0647158711214384,0.1,0.0744492668734777,0.264317615280168,0.25
0.337293703832547,31.5557732868344,4.88066705273127e-07,0.1,0.0744492668734777,0.683272522791712,0.5
0.275696873752327,23.5995200810432,8.41351354630149e-06,0.1,0.0744492668734777,0.638663861805048,0.75
0.398735400373315,41.1159992430866,2.21298588343188e-08,0.1,0.0744492668734777,0.914544559684905,1
0.00864840971566563,0.540879146839799,0.464841708702635,0.1,0.147369174785168,-0.0846321486879535,0
0.0126947335730949,0.797193642428678,0.375386274929126,0.1,0.147369174785168,0.104678069525959,0.25
0.149545469377984,10.9021926129945,0.00159677834468486,0.1,0.147369174785168,0.517274734259718,0.5
0.37046988617446,36.4861544164063,9.51168692697735e-08,0.1,0.147369174785168,0.817292588078409,0.75
0.617795332733053,100.216752723997,1.4210854715202e-14,0.1,0.147369174785168,1.28787458589274,1
0.00391138422771147,0.243458080213166,0.623462889435508,0.1,1e-06,-0.0570753467716465,0
0.191470229331735,14.6823959354717,0.00029952116786669,0.1,1e-06,0.420739308979879,0.25
0.288590967844895,25.1509879656439,4.72230439152455e-06,0.1,1e-06,0.569619637722636,0.5
0.451617765161586,51.059825904588,1.20309429085808e-09,0.1,1e-06,0.688774477913531,0.75
0.632141150502394,106.542907380575,4.44089209850063e-15,0.1,1e-06,0.961797885449636,1
0.000261313863558242,0.0162056943132037,0.899113688177576,0.1,0.373360394028786,-0.012644653797149,0
0.114108325221798,7.98598334894923,0.00633577457762913,0.1,0.373360394028786,0.327408778492067,0.25
0.113307935009493,7.92280911035756,0.00653442099444623,0.1,0.373360394028786,0.32174285560343,0.5
0.550521421920396,75.9376082057009,2.30260255307257e-12,0.1,0.373360394028786,0.935092689954907,0.75
0.581949426044351,86.3074150893943,2.37143638059933e-13,0.1,0.373360394028786,1.11365786069804,1
0.00391192621826233,0.243491948067847,0.623438784721446,0.1,0.109272695803751,-0.0738680749612138,0
0.00851366797523535,0.532379920343075,0.468355762718178,0.1,0.109272695803751,0.0911022207660904,0.25
0.135222314100729,9.69472687714766,0.00279594018040674,0.1,0.109272695803751,0.454318140271034,0.5
0.26566027829575,22.4295877882118,1.31076407492436e-05,0.1,0.109272695803751,0.643229705031185,0.75
0.533842176810947,71.0021656095977,7.22888415793932e-12,0.1,0.109272695803751,1.11930327967749,1
0.0260056057323829,1.65539716131542,0.203009412816839,0.1,1e-06,-0.171492268718845,0
0.0704916913740629,4.70193200494641,0.0339743877293432,0.1,1e-06,0.335218525167748,0.25
0.212045579818152,16.6847543614152,0.000128802809697737,0.1,1e-06,0.569488358678881,0.5
0.373024971936996,36.8875110250319,8.35839115698178e-08,0.1,1e-06,0.793371637269266,0.75
0.576091778939603,84.2580740824238,3.66817687336152e-13,0.1,1e-06,1.04379372008955,1
0.011230019749731,0.704169056899451,0.404610317983551,0.1,1e-06,0.135679132055895,0
0.0261293723365573,1.66348695488782,0.201923548750249,0.1,1e-06,0.225200756711244,0.25
0.220598725149521,17.5482404258245,9.02384875283158e-05,0.1,1e-06,0.645225034443499,0.5
0.182167753101651,13.8101679594277,0.000436375920674914,0.1,1e-06,0.633231932850345,0.75
0.532822034819597,70.7117386113413,7.74269537373584e-12,0.1,1e-06,1.27780452964958,1
0.000119027472626738,0.0073805817948553,0.931814551946887,0.1,1e-06,-0.0104548823170926,0
0.00829712818733948,0.518725882758385,0.474092312830728,0.1,1e-06,0.0884585175430412,0.25
0.229591812390853,18.476818649096,6.18644868084495e-05,0.1,1e-06,0.523392949892979,0.5
0.329626871265834,30.4858072952174,7.04568047238396e-07,0.1,1e-06,0.702477912091098,0.75
0.574884643982438,83.8427674333147,4.01012556494607e-13,0.1,1e-06,1.23039215572612,1
0.0852438589795646,5.77762642930968,0.0192349938629932,0.1,1e-06,-0.333554545241002,0
0.0482561303459972,3.14357694002221,0.0811383509689221,0.1,1e-06,0.278025189238077,0.25
0.168842425816685,12.5947602786637,0.000744249267281782,0.1,1e-06,0.47957709794614,0.5
0.249695774092974,20.6331478075437,2.62527414585101e-05,0.1,1e-06,0.706781658555106,0.75
0.424337024838173,45.7019066278684,5.57928592215262e-09,0.1,1e-06,1.14418993596768,1
0.00236189835003393,0.146784387504762,0.702937938379551,0.1,1e-06,-0.0478129075803044,0
0.0765268691203251,5.13784941521852,0.0269086815986972,0.1,1e-06,0.272572756394019,0.25
0.408473181433302,42.8135064277041,1.31910331546692e-08,0.1,1e-06,0.748375603965342,0.5
0.160971669679897,11.895001824725,0.00101744155257477,0.1,1e-06,0.356340856393338,0.75
0.571998505600586,82.8593072951777,4.9560355819267e-13,0.1,1e-06,0.946558907742867,1
0.00176243329916372,0.109463787171715,0.741871000968424,0.1,1e-06,0.0481639500478172,0
0.00481329481076598,0.29986762957283,0.585931438997733,0.1,1e-06,0.0792229358727389,0.25
0.0832560613321482,5.63066259275634,0.0207638268333719,0.1,1e-06,0.332517713343381,0.5
0.351976912700908,33.6756035628468,2.38954882325615e-07,0.1,1e-06,0.83817443829842,0.75
0.357214730511578,34.4552284300857,1.845427402003e-07,0.1,1e-06,0.986353519953337,1
0.012585309445179,0.790234531717026,0.37746530756235,0.1,1e-06,-0.104893515134103,0
0.111342942735614,7.76819628356847,0.00704869209916881,0.1,1e-06,0.337404388751359,0.25
0.339983885851256,31.9371004296835,4.28677374930686e-07,0.1,1e-06,0.600389334541503,0.5
0.47734231061689,56.624486464895,2.6434454625246e-10,0.1,1e-06,0.884519246791429,0.75
0.465324126370219,53.9581029514152,5.41300559930846e-10,0.1,1e-06,0.986279061305002,1
0.0394021446488708,2.54313806201141,0.115859897679304,0.1,0.0593039510328686,-0.22223560548459,0
0.0426223911326718,2.76023611347261,0.101682942828691,0.1,0.0593039510328686,0.216036400862001,0.25
0.235283098072506,19.0757547580379,4.86272575768165e-05,0.1,0.0593039510328686,0.502059312593637,0.5
0.265749411085809,22.43983693862,1.30564357099239e-05,0.1,0.0593039510328686,0.637302951947902,0.75
0.393142948842214,40.1657404848703,2.96805191535299e-08,0.1,0.0593039510328686,0.854272359319583,1
0.0400219662253395,2.5848111297029,0.112974405221496,0.1,0.0962145587226703,0.204791279503487,0
0.0824443970589301,5.57083690761567,0.0214227132696423,0.1,0.0962145587226703,0.295419326822778,0.25
0.191735516486851,14.7075644973473,0.000296310356258989,0.1,0.0962145587226703,0.523496487434353,0.5
0.372865003763002,36.8622870227606,8.42642680076722e-08,0.1,0.0962145587226703,0.799379194295409,0.75
0.473628739679693,55.7875858234962,3.30432348150111e-10,0.1,0.0962145587226703,1.0020925768634,1
0.0196497644162155,1.24270423934757,0.269253115045216,0.15,0.0637839804785603,0.159746486682506,0
0.0150352942463393,0.946417915106672,0.33441307179536,0.15,0.0637839804785603,0.158711068291755,0.25
0.172293961930139,12.9058206033856,0.000648494018613999,0.15,0.0637839804785603,0.542983633803108,0.5
0.49718265588323,61.3052135639969,7.813305558102e-11,0.15,0.0637839804785603,1.07027811851865,0.75
0.480809924112622,57.4167663818153,2.14325446279418e-10,0.15,0.0637839804785603,1.12042468801957,1
0.0186298003990517,1.17697442332249,0.282173350526184,0.15,1e-06,-0.115054161971938,0
0.041867089497401,2.70918525017289,0.104832482300222,0.15,1e-06,0.202624584080057,0.25
0.123740613344435,8.75530481520602,0.00436656650308853,0.15,1e-06,0.405797606678563,0.5
0.34382641444218,32.4871926645647,3.55857868505893e-07,0.15,1e-06,0.732038401055642,0.75
0.621527452442107,101.816372944503,1.06581410364015e-14,0.15,1e-06,1.23345005534409,1
0.0110040372136242,0.689841347099683,0.409405346823267,0.15,0.500818298941058,-0.124822421708039,0
0.0582176234395428,3.83261859967492,0.0547689455325426,0.15,0.500818298941058,0.312199791221545,0.25
0.184045830290063,13.984659802695,0.000404550657285618,0.15,0.500818298941058,0.620065428122761,0.5
0.309263404143563,27.7592517493978,1.83427647115764e-06,0.15,0.500818298941058,0.859915624408585,0.75
0.298928833268817,26.4361002736447,2.95210109602095e-06,0.15,0.500818298941058,0.794624769825068,1
0.00630712791849922,0.393523936755057,0.532756385556366,0.15,0.0230554482775537,0.0732638275050349,0
0.0947611144337671,6.49020848371819,0.0133408932057559,0.15,0.0230554482775537,0.302376586860837,0.25
0.289527951604596,25.2659243105011,4.52659058058913e-06,0.15,0.0230554482775537,0.601878554374764,0.5
0.292516047534605,25.6344965620017,3.95369730288309e-06,0.15,0.0230554482775537,0.626413009692516,0.75
0.552050173358189,76.40835806278,2.06901162869144e-12,0.15,0.0230554482775537,1.18996447822052,1
0.0020408146952557,0.126789264500046,0.722993347694275,0.15,0.119101709162825,0.0499508592692827,0
0.0346517626146138,2.22552774108228,0.14081727019193,0.15,0.119101709162825,0.194159428285574,0.25
0.196808143113909,15.1920176586064,0.000241005732664945,0.15,0.119101709162825,0.517160849262721,0.5
0.378708207745242,37.7920796200978,6.25878073812203e-08,0.15,0.119101709162825,0.760167697487081,0.75
0.585078127384985,87.4257210622556,1.87405646556726e-13,0.15,0.119101709162825,1.33784583652639,1
0.00622284372872494,0.388232219614061,0.535515449913081,0.15,0.0543472513140701,-0.0859556719218384,0
0.026191029099887,1.66751781172445,0.201385104442349,0.15,0.0543472513140701,0.153550023679851,0.25
0.148916419933764,10.8483094400374,0.00163672415460558,0.15,0.0543472513140701,0.387449910558815,0.5
0.395888583487007,40.6300750246897,2.57050172258744e-08,0.15,0.0543472513140701,0.821230044297907,0.75
0.347753779927253,33.0561277198126,2.93889625080368e-07,0.15,0.0543472513140701,0.826687062344233,1
0.00888112674879389,0.55556389176504,0.458869589471979,0.15,0.143515460997064,0.0963270756746439,0
0.151099698641011,11.0356673224704,0.00150214495234158,0.15,0.143515460997064,0.480166283524268,0.25
0.46960979681603,54.8950701347981,4.19974277576785e-10,0.15,0.143515460997064,0.62754596707163,0.5
0.377309044058267,37.5678504856934,6.72232125520367e-08,0.15,0.143515460997064,0.772131659741197,0.75
0.411465674295283,43.3464467442245,1.12336615565312e-08,0.15,0.143515460997064,0.926120335942331,1
0.000395013216001154,0.0245004974123481,0.876126732541322,0.15,0.129206354471557,-0.016978014020363,0
0.12567684896132,8.91199624114391,0.00405103595368539,0.15,0.129206354471557,0.424945740804011,0.25
0.316816247194353,28.7515726850692,1.29019371275518e-06,0.15,0.129206354471557,0.630611753546259,0.5
0.30879686489841,27.6986672244875,1.87436531651208e-06,0.15,0.129206354471557,0.725674684396197,0.75
0.549922958972364,75.7541939451939,2.40074626844944e-12,0.15,0.129206354471557,1.08819395856615,1
0.0096862884165901,0.606423878417646,0.439099567524929,0.15,0.184810705412914,-0.100026465316244,0
0.0369679078474033,2.37999367333215,0.127987102319367,0.15,0.184810705412914,0.216562691984152,0.25
0.198618276747555,15.3663763485523,0.000223825488768536,0.15,0.184810705412914,0.462734510284673,0.5
0.367690949456965,36.0533173560518,1.09412960469513e-07,0.15,0.184810705412914,0.778826653827743,0.75
0.568741181531861,81.7651761423181,6.28608276542764e-13,0.15,0.184810705412914,1.07933298832496,1
0.0319641291160761,2.04721339859765,0.157506154720276,0.15,0.324860867887079,0.173857755739175,0
0.0542014267329388,3.5530699161811,0.0641241210885648,0.15,0.324860867887079,0.197408499872294,0.25
0.297476729810458,26.2533043827463,3.15464490840967e-06,0.15,0.324860867887079,0.528049756767768,0.5
0.427844984833885,46.3622416243253,4.59852000922467e-09,0.15,0.324860867887079,0.682149169822458,0.75
0.433236983549967,47.3931646922592,3.40879036109243e-09,0.15,0.324860867887079,0.855339328805532,1
0.00205744937408719,0.127824854360002,0.721912262232729,0.15,1e-06,-0.0381740065196069,0
0.0805990630569355,5.43521515884583,0.0230001605543981,0.15,1e-06,0.305794159463659,0.25
0.10561422696566,7.32131734347202,0.00878875628923992,0.15,1e-06,0.306059393101473,0.5
0.380100758342427,38.0162539870444,5.82829629003356e-08,0.15,1e-06,0.769904788553334,0.75
0.625880583686484,103.722486715427,7.32747196252603e-15,0.15,1e-06,1.16587635485438,1
0.0190312577917797,1.20282933830718,0.276998505627959,0.15,1e-06,0.145220388969837,0
0.083585014289952,5.654939047032,0.0205026355000353,0.15,1e-06,0.26962819480991,0.25
0.211448216959256,16.6251471792012,0.000132028817738217,0.15,1e-06,0.503394845608405,0.5
0.287749483920518,25.0480239751504,4.90506582062622e-06,0.15,1e-06,0.699762135383661,0.75
0.35337370023587,33.8822739233089,2.23086194850453e-07,0.15,1e-06,0.787888048441282,1
0.00634222907850604,0.395728000499321,0.531614841426203,0.15,0.0513056521100522,-0.0816089569508316,0
0.0704901061405324,4.70181824807318,0.0339764721766462,0.15,0.0513056521100522,0.315280818994643,0.25
0.17428905889578,13.0868093343751,0.000598764912482119,0.15,0.0513056521100522,0.540225318679473,0.5
0.365508007556921,35.7159692138465,1.22085163978269e-07,0.15,0.0513056521100522,0.892184104880699,0.75
0.345810841491533,32.7738115094391,3.23109087707607e-07,0.15,0.0513056521100522,0.782015124946912,1
0.00574922575603245,0.358513170024996,0.55151460299528,0.15,0.282222082576386,-0.0759618971363356,0
0.107089921411138,7.4358832839961,0.00830343450047932,0.15,0.282222082576386,0.348883440786663,0.25
0.190394949597447,14.5805499473753,0.000312887423720376,0.15,0.282222082576386,0.53248742909954,0.5
0.38474974972756,38.7720028923932,4.58930156099768e-08,0.15,0.282222082576386,0.711976626702108,0.75
