"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.00258776351338485,0.160857599256066,0.689747102479792,0.1,1e-06,1e-06,-0.0570311401654197,0.25
0.1373020938863,9.86756750030714,0.00257829124045084,0.1,1e-06,1e-06,0.408971378416514,0.5
0.245483412232778,20.17181836051,3.14671734713556e-05,0.1,1e-06,1e-06,0.637103233234931,0.75
0.557077992936769,77.979497544246,1.45194967160478e-12,0.1,1e-06,1e-06,0.951579932585314,1
0.0191944184672363,1.21334336526601,0.274928929480621,0.1,1e-06,0.47349487780266,-0.108370394918334,0
0.117943326078783,8.29026799874051,0.00546396996815957,0.1,1e-06,1e-06,0.301387241416965,0.25
0.271299893516696,23.083012131302,1.02238623731488e-05,0.1,1e-06,1e-06,0.500560475221622,0.5
0.45088642285577,50.9092460660739,1.25479315826738e-09,0.1,1e-06,0.175950577584534,0.691100096582599,0.75
0.543079100389394,73.6908822792681,3.85558251991824e-12,0.1,1e-06,1e-06,0.951990985150743,1
7.35387970471841e-06,0.000455943894649095,0.983032763288387,0.1,1e-06,1e-06,0.00217013573425134,0
0.120664226645667,8.50776492749011,0.00491856390756817,0.1,1e-06,1e-06,0.299348027863209,0.25
0.276564572145086,23.7021893216351,8.095097197236e-06,0.1,1e-06,0.0290454077124999,0.56228991654045,0.5
0.546817800124006,74.8103160648526,2.97895041967422e-12,0.1,1e-06,1e-06,0.78163909962095,0.75
0.649099994761227,114.688512608632,8.88178419700125e-16,0.1,1e-06,1e-06,1.0778555745724,1
0.00126634992400291,0.078613247167757,0.780119001053401,0.1,1e-06,1e-06,0.0483264024992008,0
0.00402933523749562,0.250829460709367,0.618265042109427,0.1,1e-06,1e-06,0.0664251500050284,0.25
0.140415999912024,10.1279130296219,0.00228326735442819,0.1,1e-06,1e-06,0.424911664457544,0.5
0.298538514688284,26.3868912238972,3.00526621388464e-06,0.1,1e-06,1e-06,0.716873374692138,0.75
0.572635528455182,83.0752323324518,4.72955008490317e-13,0.1,1e-06,0.217620151760012,1.1289631818155,1
0.00428192178210563,0.266620799901209,0.607444465961147,0.1,0.064994253691939,1e-06,-0.0671884712892707,0
0.092148815644711,6.29313115235878,0.0147499970919487,0.1,0.064994253691939,1e-06,0.282872713557758,0.25
0.150326384036946,10.9691952712063,0.00154852008854833,0.1,0.064994253691939,1e-06,0.479262462052009,0.5
0.316178175510309,28.6668927191204,1.32930146423682e-06,0.1,0.064994253691939,1e-06,0.871703869667615,0.75
0.568707925233483,81.7540906207564,6.30162588777239e-13,0.1,0.064994253691939,1e-06,1.09485014878743,1
0.00801978789629345,0.50124674212575,0.481606026240211,0.1,1e-06,1e-06,-0.0748886137815961,0
0.043249470362929,2.80268165988763,0.0991448238184716,0.1,1e-06,1e-06,0.187371051683936,0.25
0.06094643079334,4.02392241837643,0.0492274010981471,0.1,1e-06,1e-06,0.245986069778661,0.5
0.520200991492687,67.2207755761858,1.78932424432787e-11,0.1,1e-06,1e-06,0.858755419975876,0.75
0.545910814673167,74.5370548417161,3.172129225959e-12,0.1,1e-06,1e-06,0.876863347264774,1
0.0104349707227049,0.653790469212719,0.421852611466078,0.1,0.105143524749823,1e-06,0.0977265819142781,0
0.0552925185929277,3.62878056989192,0.0614293788893465,0.1,0.105143524749823,1e-06,0.2390032519001,0.25
0.327312157665802,30.1675643562439,7.86561166865596e-07,0.1,0.105143524749823,1e-06,0.614648224634852,0.5
0.414914610711569,43.9674384885993,9.32618915427952e-09,0.1,0.105143524749823,1e-06,0.768929657467742,0.75
0.47860499703765,56.9117648764215,2.4494362094174e-10,0.1,0.105143524749823,1e-06,0.946342322809156,1
0.00583926744833201,0.364161015359525,0.548405806509362,0.1,1e-06,1e-06,0.0855449760201041,0
0.138208205474885,9.94313103684712,0.00248877072679332,0.1,1e-06,1e-06,0.379797349665486,0.25
0.11400380924916,7.97772749729084,0.00636137020077854,0.1,1e-06,0.341699825903995,0.336857937194312,0.5
0.418522989180067,44.6250235973639,7.66768293303244e-09,0.1,1e-06,1e-06,0.835069037186756,0.75
0.575921589515366,84.1993783865273,3.71258579434652e-13,0.1,1e-06,0.303601342990018,1.01804015369448,1
0.00676312584936166,0.422168984633194,0.518256887982381,0.1,0.129326365708023,1e-06,0.0912861373798659,0
0.187044814026978,14.2649664701905,0.000358380554199789,0.1,0.129326365708023,1e-06,0.476765368547831,0.25
0.112912758636473,7.89166015362912,0.00663476383412775,0.1,0.129326365708023,1e-06,0.395012408942029,0.5
0.235212732156447,19.0682952068743,4.87726609534889e-05,0.1,0.129326365708023,1e-06,0.662249498516674,0.75
0.48910166679916,59.3548684168972,1.29072752486081e-10,0.1,0.129326365708023,0.0511784746874047,1.10397068633055,1
0.0320179410091787,2.05077390033311,0.157151259259693,0.1,1e-06,1e-06,-0.191254041513372,0
0.0419369091241213,2.71390098466112,0.104537012462771,0.1,1e-06,1e-06,0.213798856510207,0.25
0.188843815958186,14.4341087693711,0.000333201687365836,0.1,1e-06,1e-06,0.495076668430958,0.5
0.329612746875325,30.4838587115402,7.05042237925113e-07,0.1,1e-06,1e-06,0.655693307932933,0.75
0.571176378026151,82.58158744758,5.26245713672324e-13,0.1,1e-06,1e-06,1.08738529651011,1
0.0478970256760041,3.11900673771208,0.0823069727786252,0.1,1e-06,0.0936800324868907,-0.191587117125309,0
0.0839716322344368,5.68349341760506,0.0201998800305421,0.1,1e-06,1e-06,0.303771840462276,0.25
0.271066853079689,23.0558110328025,1.03297156917037e-05,0.1,1e-06,0.18592838682925,0.512650869064456,0.5
0.209058915599271,16.3876336971109,0.000145739174241211,0.1,1e-06,1e-06,0.525548050164841,0.75
0.523758872578668,68.1861524133937,1.41608946790939e-11,0.1,1e-06,0.161358080930698,0.952680629488318,1
0.00303055759180187,0.188465726931262,0.665703702758105,0.1,1e-06,0.0116147112295556,-0.0660991799116575,0
0.172297877295719,12.9061749381923,0.00064839257084337,0.1,1e-06,1e-06,0.499288390234938,0.25
0.0983887402538547,6.7657782994597,0.0116044359854408,0.1,1e-06,1e-06,0.34314850570025,0.5
0.131123552177192,9.3565204297537,0.00327924061587881,0.1,1e-06,1e-06,0.479655079835372,0.75
0.452297594026692,51.2001600208811,1.15689302582211e-09,0.1,1e-06,0.220180745295786,0.948482208028937,1
0.000313748949965273,0.019458539994338,0.889512048388244,0.1,0.0940689657385545,1e-06,0.0184901747814251,0
0.0186862560781343,1.1806090396881,0.281438428861656,0.1,0.0940689657385545,1e-06,0.110745092748182,0.25
0.259717865130615,21.7518522731057,1.70002843538075e-05,0.1,0.0940689657385545,1e-06,0.58355513666119,0.5
0.472450651667411,55.524550444355,3.54559270832056e-10,0.1,0.0940689657385545,1e-06,0.751612717116773,0.75
0.584905455562267,87.3635626649399,1.89848137210902e-13,0.1,0.0940689657385545,1e-06,1.13105219084571,1
0.00048399963227576,0.0300225080839697,0.863003620801566,0.1,0.332250786274585,1e-06,0.020144608884182,0
0.075185752898787,5.04048969221235,0.0283377787095795,0.1,0.332250786274585,1e-06,0.27671247769245,0.25
0.303237317958844,26.9829515816948,2.4227405155397e-06,0.1,0.332250786274585,1e-06,0.623788071208568,0.5
0.315694603541082,28.6028219576114,1.35970465930946e-06,0.1,0.332250786274585,1e-06,0.779605982526341,0.75
0.448793905607819,50.4806141128898,1.41489597815792e-09,0.1,0.332250786274585,1e-06,0.854463249926587,1
0.06804398441992,4.52674478570662,0.0373532175972657,0.1,0.599915294594977,1e-06,-0.196913406453526,0
0.0471591033632913,3.06857568650189,0.084764369477339,0.1,0.599915294594977,0.0440109566015102,0.191303213469849,0.25
0.245833260923843,20.2099368581928,3.0998234934021e-05,0.1,0.599915294594977,0.00701208568027204,0.460638988360293,0.5
0.502393339995085,62.596403109612,5.62931923298038e-11,0.1,0.599915294594977,1e-06,0.797644167307137,0.75
0.636207607532622,108.426873358985,3.10862446895044e-15,0.1,0.599915294594977,1e-06,1.12655030278085,1
4.12548146599345e-07,2.55779956413141e-05,0.995980978559774,0.1,0.039511401923719,1e-06,-0.000610256555635756,0
0.0354268101568859,2.27713381716962,0.136373813756976,0.1,0.039511401923719,1e-06,0.180952837222008,0.25
0.198353351681111,15.3408086094023,0.000226263027328644,0.1,0.039511401923719,1e-06,0.552230744024959,0.5
0.37000813937862,36.4139698866069,9.7359713846501e-08,0.1,0.039511401923719,1e-06,0.882314838135748,0.75
0.658474736595829,119.538546759357,4.44089209850063e-16,0.1,0.039511401923719,1e-06,1.34125905775568,1
0.024107463332982,1.53158536466487,0.220541101929789,0.1,1e-06,1e-06,0.123568112317521,0
0.125390209877954,8.88875599179872,0.00409628478507118,0.1,1e-06,1e-06,0.347489446262768,0.25
0.282214739173375,24.376808474165,6.29048210143424e-06,0.1,1e-06,0.260102031003742,0.563414475994348,0.5
0.390285146408164,39.6868781115589,3.44503479077218e-08,0.1,1e-06,1e-06,0.713457288203391,0.75
0.375106090229028,37.216841499901,7.52042161877853e-08,0.1,1e-06,1e-06,0.712703767720531,1
0.0110049078546728,0.689896534784275,0.409386715695214,0.1,1e-06,1e-06,-0.0983137059405391,0
0.0322502329174254,2.06614820162469,0.155629435705312,0.1,1e-06,1e-06,0.193639938387427,0.25
0.185676204358342,14.1367902200945,0.000378773032996271,0.1,1e-06,1e-06,0.543626958898887,0.5
0.372164330124171,36.7519552883354,8.73081447139157e-08,0.1,1e-06,1e-06,0.725234361507503,0.75
0.486661633504322,58.7780365672745,1.49969148210971e-10,0.1,1e-06,1e-06,1.08244190431332,1
0.0070595683758538,0.440805133281766,0.509195643083076,0.1,0.242251962483321,1e-06,0.0851951770852561,0
0.0484778556659537,3.15875680790668,0.0804255271986922,0.1,0.242251962483321,1e-06,0.204473826286858,0.25
0.359163685118049,34.7485745738692,1.67542099971385e-07,0.1,0.242251962483321,1e-06,0.649435184643035,0.5
0.383745191544322,38.6077342509841,4.83322573074929e-08,0.1,0.242251962483321,1e-06,0.906436326704969,0.75
0.526805062382128,69.0242250521877,1.1574741165532e-11,0.1,0.242251962483321,1e-06,1.15582558141967,1
0.0296285947223349,1.89306162856182,0.173807039552312,0.1,1e-06,1e-06,-0.190157089208092,0
0.0608327021233472,4.01592723700531,0.0494464059252961,0.1,1e-06,1e-06,0.295690424256627,0.25
0.15469602153787,11.3463955922664,0.0013037952510464,0.1,1e-06,1e-06,0.425933872781604,0.5
0.481602005586096,57.5992281376331,2.04259720248956e-10,0.1,1e-06,1e-06,0.934541429372093,0.75
0.362081304245725,35.1910690384943,1.44899501952622e-07,0.1,1e-06,1e-06,0.928733365261338,1
0.062156040219338,4.10907854490019,0.0469588752697312,0.1,0.069903895050988,1e-06,-0.230845464303605,0
0.0236651523185116,1.50280351790371,0.22487653639221,0.1,0.069903895050988,0.0192449416118237,0.164292219873513,0.25
0.260864845262996,21.8818172869353,1.61703505152655e-05,0.1,0.069903895050988,1e-06,0.523576990518698,0.5
0.371873112291871,36.7061710193968,8.86044129178032e-08,0.1,0.069903895050988,1e-06,0.775984975923881,0.75
0.483049067204684,57.9340132045929,1.8704104931544e-10,0.1,0.069903895050988,1e-06,0.961952823930698,1
0.00115403712342272,0.0716329687574157,0.789862221693018,0.1,0.118341731844145,0.314081921983876,0.0310164827346892,0
0.00450042629702472,0.280287845204829,0.598403239933811,0.1,0.118341731844145,1e-06,-0.0540138739860263,0.25
0.26760202449964,22.6534289743807,1.20351658967621e-05,0.1,0.118341731844145,0.138524026139225,0.616645584606892,0.5
0.406361787875049,42.4407161359586,1.47671173067465e-08,0.1,0.118341731844145,1e-06,0.683258883773216,0.75
0.59596065951708,91.4504039282307,8.14903700074865e-14,0.1,0.118341731844145,1e-06,0.987355483701408,1
7.30980879754094e-05,0.00453241276518243,0.946541049529959,0.1,0.00855952052514838,1e-06,0.00913724362812116,0
0.091711809140933,6.26027314233807,0.0149998554528026,0.1,0.00855952052514838,1e-06,0.323611303165244,0.25
0.278055532851189,23.8791816008477,7.57513469817894e-06,0.1,0.00855952052514838,0.0061650241750897,0.642580779203003,0.5
0.306199575590725,27.3628741331325,2.11359784652032e-06,0.1,0.00855952052514838,1e-06,0.684103193385225,0.75
0.471059810169081,55.2155211344762,3.8524561318809e-10,0.1,0.00855952052514838,1e-06,0.882881830886405,1
0.0255770766873917,1.62740296505683,0.206821549092193,0.1,0.0169028489012807,1e-06,0.181861834059615,0
0.0504048368635627,3.29098125902298,0.0745006010807792,0.1,0.0169028489012807,1e-06,0.277201243525203,0.25
0.188572736633446,14.408573878534,0.000336881867989636,0.1,0.0169028489012807,0.0315400886960958,0.509180477090986,0.5
0.172054948827756,12.8841966169342,0.000654716425559476,0.1,0.0169028489012807,0.146727355183967,0.489540664950594,0.75
0.361608010252495,35.1190130761542,1.48359104557017e-07,0.1,0.0169028489012807,1e-06,0.798135657389096,1
0.00198843843623077,0.123528812485035,0.726429933899711,0.1,0.162970464620208,0.0390087863840183,0.0465985104177113,0
0.0796604893520665,5.3664438858558,0.0238468960886333,0.1,0.162970464620208,1e-06,0.272026841935417,0.25
0.270976541515261,23.0452743027855,1.03710237198129e-05,0.1,0.162970464620208,1e-06,0.599150870461208,0.5
0.39697260335066,40.8145658795879,2.42821034390772e-08,0.1,0.162970464620208,1e-06,0.760599453057531,0.75
0.548349095649432,75.2741633035147,2.67874611381558e-12,0.1,0.162970464620208,0.00830282125066841,1.04753848425372,1
0.0857035420557343,5.81170315304824,0.0188978704814302,0.1,0.134967494048369,1e-06,0.316265314124879,0
0.058561732670468,3.85668136888907,0.0540360819473245,0.1,0.134967494048369,1e-06,0.229983394643025,0.25
0.174159069089217,13.0749904483699,0.000601887949812863,0.1,0.134967494048369,1e-06,0.479315892429936,0.5
0.389499384134466,39.5559991075518,3.5887150584557e-08,0.1,0.134967494048369,1e-06,0.807646750202366,0.75
0.480536342611924,57.353874170415,2.17912354827376e-10,0.1,0.134967494048369,0.277255611451033,0.912304373448955,1
0.00762763422259754,0.476548257599432,0.492566197189041,0.1,0.405606406452955,1e-06,-0.0986392461043496,0
0.255836557767272,21.3150306523795,2.01279139506738e-05,0.1,0.405606406452955,1e-06,0.472641925560765,0.25
0.102765026451499,7.10118511630724,0.00980703061818611,0.1,0.405606406452955,1e-06,0.321180251805855,0.5
0.456422961033074,52.0592695339591,9.11289710359142e-10,0.1,0.405606406452955,1e-06,0.839069783117243,0.75
0.549610218077653,75.6585404210825,2.4535928844216e-12,0.1,0.405606406452955,1e-06,1.05396169268683,1
0.000344702153526568,0.0213789028725074,0.884225829206394,0.1,1e-06,1e-06,-0.0174703975553879,0
0.118083418044345,8.30143356927777,0.00543448077040187,0.1,1e-06,1e-06,0.329702097336678,0.25
0.126908109485269,9.01199847755765,0.00386222019167448,0.1,1e-06,1e-06,0.357533144174979,0.5
0.304197424558303,27.1057351442573,2.31801833394663e-06,0.1,1e-06,1e-06,0.762923343608646,0.75
0.544596055200479,74.142869880703,3.47322171023734e-12,0.1,1e-06,1e-06,1.03626335827721,1
0.00656458176258229,0.409693535994741,0.524483504380996,0.1,1e-06,1e-06,-0.0879550983880989,0
0.0761942631469034,5.11367717979351,0.0272561596815672,0.1,1e-06,1e-06,0.234822506488276,0.25
0.252644429634118,20.9591729270803,2.31139592798968e-05,0.1,1e-06,1e-06,0.535484574342755,0.5
0.326980963603799,30.1222085068944,7.9902594540826e-07,0.1,1e-06,1e-06,0.640337007426787,0.75
0.55825144782365,78.3513371906854,1.33582034322899e-12,0.1,1e-06,1e-06,0.900342103521518,1
0.000636129244992023,0.0394651181052893,0.843180054321544,0.15,1e-06,0.000823739441561842,-0.0279419473788868,0
0.125150182303164,8.86930664650947,0.00413455944156271,0.15,1e-06,0.0430000859277501,0.449111572711242,0.25
0.170236581069532,12.7200932042961,0.000704009762666047,0.15,1e-06,1e-06,0.474078135770792,0.5
0.293521386094997,25.7592028685767,3.77730014200495e-06,0.15,1e-06,1e-06,0.843025230902514,0.75
0.380642477930904,38.1037329665034,5.66871678486791e-08,0.15,1e-06,1e-06,0.883662677005088,1
0.0218305088194949,1.38369838664179,0.243968993888945,0.15,1e-06,1e-06,0.123952532242024,0
0.107408687890285,7.46068055878536,0.00820215097284516,0.15,1e-06,0.0676542132288547,0.31598874049516,0.25
0.346692270403846,32.9016783229025,3.09519795571589e-07,0.15,1e-06,1e-06,0.599148438260914,0.5
0.412312368996423,43.4982217238848,1.07330460075161e-08,0.15,1e-06,0.0225167190092944,0.765447176055695,0.75
0.485270407902981,58.4515942971352,1.6331425101157e-10,0.15,1e-06,1e-06,1.05928412075922,1
0.00499115375698904,0.311003800721731,0.57907294945653,0.15,1e-06,0.0770494858406916,0.0612453926030282,0
0.0413773634578167,2.67612764042188,0.10693024610899,0.15,1e-06,0.0786144348815308,0.198673077185476,0.25
0.17471284902497,13.1253668820004,0.00058869307032583,0.15,1e-06,1e-06,0.483164631984123,0.5
0.282907100443147,24.4602062554442,6.09830641673526e-06,0.15,1e-06,1e-06,0.605307951092822,0.75
0.485878928712006,58.5941624696988,1.57341251139087e-10,0.15,1e-06,1e-06,0.919006598105138,1
0.091071890612186,6.21221542125984,0.0153733942739034,0.15,0.155579761606844,1e-06,-0.307211953721716,0
0.00888473355916007,0.555791540418982,0.458777978251856,0.15,0.155579761606844,1e-06,0.0946674523313053,0.25
0.423781081297,45.5979944212082,5.75227820931445e-09,0.15,0.155579761606844,0.0501814566259762,0.816082589504756,0.5
0.281051157564024,24.2370120660167,6.62679787133413e-06,0.15,0.155579761606844,1e-06,0.626780135702672,0.75
0.46836078152993,54.6204407914471,4.52306192499918e-10,0.15,0.155579761606844,0.039496445033769,0.955091904613439,1
0.0129673678575035,0.814539237086891,0.370274646638876,0.15,0.172590505636267,0.0054976756888451,0.11555954399219,0
0.0212984734628934,1.34924215288769,0.249863019935539,0.15,0.172590505636267,1e-06,0.162207968535534,0.25
0.248940770985013,20.5500807457129,2.71209409521411e-05,0.15,0.172590505636267,1e-06,0.576799933972671,0.5
0.26832125885568,22.7366426186363,1.16600022170843e-05,0.15,0.172590505636267,1e-06,0.551384536646594,0.75
0.516631228048682,66.2664574083084,2.25890417482333e-11,0.15,0.172590505636267,1e-06,1.01950430511984,1
0.0269985753483588,1.72035891129096,0.19448317246398,0.15,0.0869787926460167,1e-06,-0.177668338300645,0
0.0114389323777303,0.717420330061257,0.400249098991591,0.15,0.0869787926460167,1e-06,0.123031638190459,0.25
0.274366651826917,23.4426001176718,8.92544874742107e-06,0.15,0.0869787926460167,1e-06,0.618252281122104,0.5
0.305995573299237,27.3366059561646,2.13359708878258e-06,0.15,0.0869787926460167,1e-06,0.564560292742037,0.75
0.573936825772942,83.5183262728051,4.29878355134861e-13,0.15,0.0869787926460167,1e-06,1.00912397854298,1
0.0268620775373513,1.7114211345306,0.195630477370675,0.15,1e-06,1e-06,-0.173505511525162,0
0.00465776664637086,0.29013290343563,0.592064147620792,0.15,1e-06,1e-06,0.0805026668591375,0.25
0.0693592286903211,4.62076486585494,0.035497147238841,0.15,1e-06,1e-06,0.318230308249723,0.5
0.161719945861141,11.9609629191175,0.00098772211297149,0.15,1e-06,1e-06,0.468706020027011,0.75
0.382042997259609,38.3306050826432,5.27555163998272e-08,0.15,1e-06,0.340693857751693,0.817623205682845,1
0.00115447283905078,0.0716600455974357,0.789823463834188,0.15,1e-06,0.0124478094298404,-0.0390208429416901,0
0.0323181619019848,2.07064549424777,0.15518750911482,0.15,1e-06,1e-06,0.155367091048334,0.25
0.0905926629883131,6.17626983715795,0.0156592211621578,0.15,1e-06,1e-06,0.322455824701679,0.5
0.317899881122837,28.8957472431776,1.22632409427226e-06,0.15,1e-06,1e-06,0.892831887802036,0.75
0.564523269492837,80.3727048005385,8.5309537212197e-13,0.15,1e-06,1e-06,1.11747177628128,1
0.0215155225680303,1.36329439044231,0.247438077255401,0.15,0.266786857469319,1e-06,0.142391282985985,0
0.0529744720948508,3.46814016423188,0.0673017799374405,0.15,0.266786857469319,1e-06,0.295744683608498,0.25
0.0826019660125007,5.58244262908986,0.0212931770682094,0.15,0.266786857469319,0.302910437907459,0.36690273940226,0.5
0.349565957857238,33.3209641299676,2.68959764904153e-07,0.15,0.266786857469319,1e-06,0.842850096653175,0.75
0.4173317569809,44.4070347797685,8.18076317798955e-09,0.15,0.266786857469319,1e-06,0.927983444568051,1
0.0980860397652926,6.7426991193989,0.0117402669234932,0.15,1e-06,1e-06,-0.335436298729481,0
0.0115806197137679,0.726410708423876,0.397329473869553,0.15,1e-06,1e-06,0.120981531346799,0.25
0.190079253798098,14.5506999181674,0.000316921229696954,0.15,1e-06,0.0366755543740657,0.52533356833285,0.5
0.303381096185662,27.0013171628259,2.4067704025299e-06,0.15,1e-06,0.154246904109386,0.739029228930548,0.75
0.565415831941304,80.6651142791427,7.99804666939963e-13,0.15,1e-06,0.186211745567623,1.03967575662582,1
0.100735168926849,6.94520708211323,0.0106033340032183,0.15,0.147629385713062,1e-06,-0.360050696796798,0
0.0100844407934336,0.631604709490598,0.42979908400924,0.15,0.147629385713062,1e-06,0.0883293624780224,0.25
0.155219358272119,11.3918332612211,0.00127716407159228,0.15,0.147629385713062,1e-06,0.431168190900579,0.5
0.459362450135594,52.6794188001737,7.67977015314614e-10,0.15,0.147629385713062,1e-06,0.935333502891616,0.75
0.436731084097447,48.0717583548072,2.80358225523969e-09,0.15,0.147629385713062,1e-06,0.983944985689665,1
0.00684126501883624,0.427080200000347,0.515841572068418,0.15,1e-06,1e-06,0.0764400693206695,0
0.000560571629797304,0.0347749348893599,0.85267689398369,0.15,1e-06,1e-06,0.0221923581090915,0.25
0.21236751327077,16.7169156232559,0.000127096273362381,0.15,1e-06,0.0363543627128607,0.605181133434246,0.5
0.320008644433016,29.177629674871,1.11072100805742e-06,0.15,1e-06,1e-06,0.621564674951933,0.75
0.584430836150017,87.1929753055053,1.96731519963578e-13,0.15,1e-06,1e-06,1.05066572617747,1
0.184954288741022,14.0693530970556,0.000389982572282399,0.15,0.232205555373444,0.254628498688717,-0.481558714423657,0
0.00558742641513439,0.348366912225862,0.55718425426732,0.15,0.232205555373444,1e-06,0.0798405728156513,0.25
0.229277439216783,18.4439926307528,6.26900654387974e-05,0.15,0.232205555373444,1e-06,0.568659153938341,0.5
0.418452136722381,44.6120330157631,7.69730679195391e-09,0.15,0.232205555373444,1e-06,0.75945400465899,0.75
0.39247095611668,40.0527341436988,3.07408805078069e-08,0.15,0.232205555373444,1e-06,0.982625576899129,1
0.000532033156807317,0.0330036147393895,0.856435157425123,0.15,1e-06,1e-06,-0.0199752163083233,0
0.0954080070116221,6.539187258533,0.013013263539543,0.15,1e-06,1e-06,0.29112084352609,0.25
0.302743062920282,26.9198754474514,2.47842919387509e-06,0.15,1e-06,1e-06,0.599126760744338,0.5
0.401080373630528,41.5197333168581,1.95517364520725e-08,0.15,1e-06,1e-06,0.86660020320836,0.75
0.458967295275003,52.5956602226369,7.85886911103262e-10,0.15,1e-06,1e-06,0.94577533284762,1
0.0278572128111041,1.77663941660543,0.187440082060565,0.15,1e-06,1e-06,-0.204193812198819,0
0.113984457687495,7.97619910614622,0.00636612057147667,0.15,1e-06,1e-06,0.37093978218005,0.25
0.152911232064289,11.191857036529,0.00139878537242621,0.15,1e-06,1e-06,0.39076078610033,0.5
0.266996845463341,22.5835377600674,1.23599144852271e-05,0.15,1e-06,1e-06,0.649902292118659,0.75
0.524559763153903,68.4054541350689,1.34312561073102e-11,0.15,1e-06,1e-06,1.15275720235239,1
0.000879092073159844,0.0545516644717251,0.816093731069139,0.15,1e-06,1e-06,0.0319118254428373,0
0.0519598220319002,3.39807219234353,0.0700534099319317,0.15,1e-06,0.030626395901254,0.233886899317031,0.25
0.205340286435881,16.0208168876771,0.00016988573964527,0.15,1e-06,0.128006801891883,0.543428535891519,0.5
0.322578221802887,29.5234821133246,9.84110414936623e-07,0.15,1e-06,1e-06,0.779901432258498,0.75
0.484595600546698,58.293889741268,1.70194969228987e-10,0.15,1e-06,1e-06,1.04553766878173,1
0.000138867141659185,0.00861095856207194,0.926365429091196,0.15,1e-06,1e-06,-0.0124082461826878,0
0.0962691551382557,6.60449696113333,0.0125895604409338,0.15,1e-06,1e-06,0.354607962949393,0.25
0.214547771476936,16.9354180286464,0.000116106010349393,0.15,1e-06,1e-06,0.54950314159856,0.5
0.382784914473237,38.4512064819122,5.07813142647251e-08,0.15,1e-06,1e-06,0.877388149986195,0.75
0.689660594573285,137.781268236788,0,0.15,1e-06,1e-06,1.32083935123925,1
0.0127025674195003,0.797691915343662,0.375238042579037,0.15,0.0983965094668424,1e-06,-0.115135465155839,0
0.0442379514440568,2.86970276092835,0.0952799891911136,0.15,0.0983965094668424,0.188665927902346,0.245011142710998,0.25
0.271451694160872,23.1007400649839,1.01554788511926e-05,0.15,0.0983965094668424,1e-06,0.624176604992487,0.5
0.51234753825869,65.1397252432816,2.98121527464446e-11,0.15,0.0983965094668424,1e-06,0.930034831291176,0.75
0.546571029844784,74.7358595962151,3.03046476801683e-12,0.15,0.0983965094668424,1e-06,1.07557707474247,1
0.014579350291296,0.917293257785447,0.341906615336882,0.15,0.281171085236018,1e-06,-0.140867718607407,0
0.0171630562274899,1.08269178610636,0.302136888416516,0.15,0.281171085236018,1e-06,0.16532626108078,0.25
0.104132699566337,7.20667823235383,0.00930436848109917,0.15,0.281171085236018,1e-06,0.409614746622605,0.5
0.400625695862987,41.4412045562554,2.00277030515394e-08,0.15,0.281171085236018,1e-06,0.92989006573385,0.75
0.502418460689662,62.6026934317815,5.62039303986239e-11,0.15,0.281171085236018,1e-06,1.19108170366253,1
0.00811117359918349,0.507005170099739,0.479109072553962,0.15,1e-06,1e-06,-0.0932346278241967,0
0.0122711764314264,0.77026499641844,0.383523429092519,0.15,1e-06,1e-06,0.111732103597337,0.25
0.200209137842521,15.5202655263548,0.000209718780387336,0.15,1e-06,0.00231419502239674,0.49022287510402,0.5
0.375642768663773,37.3021252709925,7.31791385266689e-08,0.15,1e-06,1e-06,0.795923087009565,0.75
0.410784358203482,43.2246335670283,1.16528715565778e-08,0.15,1e-06,1e-06,1.01852226561344,1
8.20438663571081e-06,0.000508676144789834,0.982078588008646,0.15,0.236815829906724,1e-06,0.00271619201493575,0
0.157741083049097,11.611568547649,0.00115614571692557,0.15,0.236815829906724,1e-06,0.429687658846064,0.25
0.11049538341648,7.70171806205408,0.0072827256671042,0.15,0.236815829906724,1e-06,0.40539069991175,0.5
0.388016695166573,39.3099532459885,3.87583134475733e-08,0.15,0.236815829906724,1e-06,0.854120439752191,0.75
0.60411310978144,94.610389310369,4.30766533554561e-14,0.15,0.236815829906724,1e-06,1.144650680942,1
0.0127461447223657,0.800463800229412,0.37441494712263,0.15,1e-06,1e-06,0.106151796015307,0
0.121779182717741,8.59727893021842,0.00471096032491536,0.15,1e-06,1e-06,0.356659589428603,0.25
0.143322213490301,10.3726014335006,0.00203804027485033,0.15,1e-06,1e-06,0.372841172143688,0.5
0.389908336100174,39.6240733460999,3.51322566594092e-08,0.15,1e-06,1e-06,0.727742825251065,0.75
0.706664811737004,149.362299787956,0,0.15,1e-06,1e-06,1.24595378449197,1
0.0445516619063131,2.89100198102031,0.094087165133157,0.15,0.230597719250196,1e-06,-0.212804936634977,0
0.0369560057589602,2.37919801250746,0.128049677744186,0.15,0.230597719250196,1e-06,0.204840419629179,0.25
0.0835950846115605,5.65568250331771,0.0204946919481406,0.15,0.230597719250196,0.151093870485959,0.286698891433124,0.5
0.426087647102214,46.0304330216119,5.06687269918871e-09,0.15,0.230597719250196,1e-06,0.805783117338464,0.75
0.586414567219538,87.9085680633986,1.69197988952874e-13,0.15,0.230597719250196,1e-06,0.984234903176779,1
0.00105759374297304,0.065640232763787,0.798641897259432,0.15,0.215970272268436,1e-06,-0.0304546508147869,0
