"lambda.input","lambda.est","kappa","kappa.z"
0.55,0.316687746530542,0.0542142297202813,-0.1745
0.55,0.462591579813073,0.05561831834303,1.9418
0.55,0.544447036140436,0.157917269079783,3.3422
0.55,0.619974731056523,0.163953036946762,2.6862
0.55,0.504854976425376,0.0987658491017359,1.4073
0.55,0.378057815037389,0.060788646146215,-0.4882
0.55,0.618088712995444,0.0975744701162931,1.4951
0.55,0.594204448354468,0.0914868862336522,1.7523
0.55,0.68867700464718,0.139001896673943,3.0233
0.55,0.500930759968487,0.0912508198411992,2.2424
0.55,0.556387240595478,0.176938373475268,2.3521
0.55,0.503142110547751,0.0975141915954666,2.4868
0.55,0.241274587415392,0.150994712434299,2.7879
0.55,0.570546634798708,0.142357588966582,3.7545
0.55,0.258888520295649,0.0545447894563023,0.0531
0.55,0.447296161532926,0.0503056126242802,0.0783
0.55,0.525664460418926,0.0105326219121149,-0.6663
0.55,0.407653494296039,0.0507595864118496,0.6921
0.55,0.521597928154457,0.1578170543481,1.3051
0.55,0.679228133379539,0.126040433982047,2.0552
0.55,0.719383209317906,0.216957663806022,3.9687
0.55,0.53410927369531,0.0820139525582125,2.5608
0.55,0.344915247094207,0.105711071702996,1.6403
0.55,0.420413867079473,0.164224181978322,3.0585
0.55,0.363674287642068,0.155231137091356,2.0429
0.55,0.44865996395211,0.107166644463436,2.4549
0.55,0.49586920775545,0.13105956817066,1.3219
0.55,0.274406887165623,0.0612859605394787,0.7073
0.55,0.606110273230547,0.0413861995717698,0.2697
0.55,0.539870660488708,0.107232650094708,1.8655
0.55,0.487852404745133,0.103834424325601,1.9907
0.55,0.653443324798268,0.104499505777546,1.8733
0.55,0.497146372055065,0.102942833191553,1.8322
0.55,0.61769792509272,0.0495954927342899,0.1209
0.55,0.153686935223102,0.0758349252308708,0.5349
0.55,0.706672329687789,0.158640021139459,3.3121
0.55,0.239679505505903,0.0955007176343568,1.3849
0.55,0.646819238123453,0.0259141413755504,0.788
0.55,0.777835280088502,0.0945393582258596,2.0458
0.55,0.265355381868177,0.0265563789465405,0.0741
0.55,0.500246028745194,0.100818615460666,1.9519
0.55,0.251864512248151,0.0697401933457776,0.4755
0.55,0.362857886900483,0.0870852043667686,0.0694
0.55,1e-06,0.0979109637100539,1.3268
0.6,0.568188221076125,0.180876526774175,4.0992
0.6,0.370855698533729,0.0443363111289079,0.8306
0.6,0.569811921290399,0.142402352158269,2.0464
0.6,0.365132209562749,0.112728960778238,1.8441
0.6,0.336086715063979,0.0561968706428801,0.992
0.6,0.707245682297335,0.253561062465473,4.8518
0.6,0.428683488813042,0.0391865789133116,0.4877
0.6,0.418085952270454,0.202452761259792,2.9925
0.6,0.636107519742595,0.174896979985793,4.5213
0.6,0.618766638110347,0.197580166642774,3.2224
0.6,0.211873552132348,0.0491299474798323,0.2344
0.6,0.56564956583556,0.0575402214500482,0.2609
0.6,0.611107728700932,0.142362384167972,3.5514
0.6,0.43096542258474,0.0719630596052167,0.2754
0.6,0.62622113412464,0.168618365015476,2.8792
0.6,0.703078808429308,0.106065768021058,2.5384
0.6,0.50568516194034,0.128355995211105,1.5648
0.6,0.583808310468087,0.185353180386679,2.3043
0.6,0.183827621151222,0.105475935204935,1.5952
0.6,0.666392285005107,0.213779204692825,3.6899
0.6,0.524317928862192,0.0780496223740102,1.018
0.6,0.521439189067449,0.0539731284650653,1.1415
0.6,0.574519607029921,0.157460811983293,1.3324
0.6,0.557450537055872,0.086044529094222,1.9852
0.6,0.516140727176786,0.146336160510923,2.6743
0.6,0.513529068973884,0.104239270432291,2.4537
0.6,0.76065733361123,0.244697372377303,3.4931
0.6,0.623994574825339,0.198145651286895,3.6627
0.6,0.539239734908258,0.1615893348723,2.0746
0.6,0.521503710821237,0.00696512542794062,-1.0652
0.6,0.580582375577075,0.120699091170747,2.9056
0.6,0.784144774983021,0.515452742846645,6.8209
0.6,0.234614226482071,0.0504488279376482,-0.2456
0.6,0.266191944792145,0.0501683242379087,0.8442
0.6,0.707483247932588,0.198403445906258,2.8905
0.6,0.374006632267842,0.159206261890236,1.898
0.6,0.643523445922823,0.0575497927442032,1.048
0.6,0.814344643437209,0.306075658228105,2.9578
0.6,0.523611788844903,0.101585380390387,2.6915
0.6,0.675513987583962,0.0845643472397769,1.6981
0.6,0.602138394477227,0.0381276735713534,-0.6467
0.6,0.812231132655174,0.195735669564257,3.5169
0.6,0.526659308968134,0.0829425504254352,1.2816
0.6,0.508968236621734,0.0708178603193758,1.1862
0.6,0.379370628452095,0.101270894917595,2.2717
0.6,0.681262108412075,0.082954440447376,2.0334
0.6,0.462271393682512,0.102727614272409,0.8736
0.6,0.18446515494244,0.0829130628608084,1.049
0.6,0.765900220378675,0.187559571262277,2.9819
0.6,0.701313169202061,0.0999143606682638,1.7361
0.65,0.801025372236033,0.216170078571171,3.1487
0.65,0.596959926979245,0.0298178551488572,-0.2477
0.65,0.717732934820681,0.153152340176062,2.1035
0.65,0.400976908759393,0.0671739788833887,1.4426
0.65,0.607749324777572,0.106587553208617,1.582
0.65,0.423405330531031,0.0888543755875639,1.6725
0.65,0.586736588310956,0.178375156362452,2.6105
0.65,0.664056191173901,0.104792420310691,1.7702
0.65,0.690993411616267,0.292931975430581,4.9914
0.65,0.504830405564596,0.131721277093029,2.6463
0.65,0.600262780275044,0.0684147943643978,1.384
0.65,0.561479821886027,0.0821527221700258,1.3273
0.65,0.564961563811758,0.14544329235465,3.5237
0.65,0.716234794445837,0.0832140586202574,1.2851
0.65,0.790368993055425,0.253130049819576,4.5602
0.65,0.453360476140403,0.107135499143309,1.8702
0.65,0.69895563464692,0.118915217079571,1.8262
0.65,0.572310806637297,0.0543078679304459,1.6941
0.65,0.21460257051415,0.104382655996505,1.5824
0.65,0.662395522833162,0.163805911579937,3.0409
0.65,0.758953018147509,0.310448388802525,3.1733
0.65,0.647380548897562,0.14816523693915,1.4792
0.65,0.559230427618836,0.121568537062785,1.7819
0.65,0.748846856566713,0.34627725058617,4.4271
0.65,0.725914111413748,0.169332138348721,2.079
0.65,0.667090286286065,0.038271669869217,0.7002
0.65,0.681701697689521,0.108543936033212,1.6861
0.65,0.765631260767768,0.216528478285375,3.8051
0.65,0.696647610955265,0.20931545342812,3.7688
0.65,0.600722151963089,0.0877538012464225,1.441
0.65,0.251116026471132,0.0452058687863814,0.0733
0.65,0.612020367238022,0.223792046096643,4.3171
0.65,0.654164348512943,0.132420489900664,1.4052
0.65,0.717837518608966,0.276132112533298,4.826
0.65,0.540561006133614,0.115776119310155,1.8749
0.65,0.516151096971654,0.0797374107401289,1.2088
0.65,0.645169946352605,0.0701791867563051,2.1985
0.65,0.430199520062513,0.129462274247037,3.2578
0.65,0.472453326854947,0.0276098687757778,-0.0249
0.65,0.720780421805419,0.106461364413943,1.4615
0.65,0.777395783209087,0.169252720703374,3.3701
0.65,0.509063874877769,0.0847112423295975,1.6667
0.65,0.547402734968577,0.0215232169147319,-0.1138
0.65,0.546569252841456,0.165236164739465,2.5209
0.65,0.441319275667083,0.209097603142184,2.1195
0.65,0.700623788341181,0.0214600928430241,0.9543
0.65,0.622188093103052,0.0813242441391145,2.633
0.65,0.20380148065126,0.0915060613344676,0.9728
0.65,0.653527687919854,0.172835112845028,3.0762
0.65,0.492511184192756,0.0538098644626869,0.7232
0.7,0.673280129335548,0.149447842836428,2.4737
0.7,0.679028784728366,0.0792692442275819,2.2545
0.7,0.825399673236524,0.12462693990462,2.2461
0.7,0.8153656933419,0.130480082518935,3.1685
0.7,0.662844442285009,0.0221561975334075,0.8366
0.7,0.557582042288133,0.125359659829688,2.8417
0.7,0.54008276558238,0.0853573196422175,1.6133
0.7,0.718602702007238,0.16050214987792,3.513
0.7,0.699887469527061,0.11947233354301,3.9604
0.7,0.736230415758846,0.0956517486321754,0.9962
0.7,0.740612612080278,0.135226629586283,2.9404
0.7,0.542153996438292,0.0761359518584452,1.1093
0.7,0.786046670038818,0.19409560783241,2.8668
0.7,0.69703315189923,0.12642702324418,2.1854
0.7,0.77838845493847,0.417344627260435,4.9987
0.7,0.433133389946835,0.0094854631072852,0.3444
0.7,0.760619466333451,0.0863922670740025,1.9527
0.7,0.523751460854321,0.212951406561615,3.1949
0.7,0.709479184362669,0.140238825753113,2.8823
0.7,0.614371938542805,0.107596628011269,1.4935
0.7,0.524399653985478,0.188425323772985,2.4784
0.7,0.798191809045373,0.0152395264518443,0.4331
0.7,0.828848581046039,0.182318188690841,3.5376
0.7,0.678075686881755,0.142744288713316,2.0155
0.7,0.588011284882409,0.296229206668178,2.5689
0.7,0.633833073762055,0.0560843865101799,-0.5436
0.7,0.587506366497123,0.204925226621445,2.2836
0.7,0.554426309015441,0.084416663931847,2.0226
0.7,0.761608928051161,0.0720193161477281,0.9056
0.7,0.786229006666183,0.224279348417896,3.9707
0.7,0.62590191526568,0.29134384388585,2.6625
0.7,0.675096358368672,0.0647330929668682,1.4768
0.7,0.569986921377902,0.118980211486899,1.2885
0.7,0.691228531287512,0.0983086375983281,0.8698
0.7,0.665402254389611,0.0356064460340029,0.7712
0.7,0.758823021688348,0.224516458552338,3.1455
0.7,0.667498658913441,0.137484914679972,2.2603
0.7,0.777492922268575,0.178400658998355,3.0537
0.7,0.657835495113202,0.113972192434123,2.3446
0.7,0.731899000129171,0.312328155645802,4.6487
0.7,0.698573595689832,0.00498731498800271,-0.3139
0.7,0.573184022765937,0.0473602412348495,1.6566
0.7,0.499073554145366,0.138417317513934,2.1228
0.7,0.780697039029465,0.079240920354252,2.3166
0.7,0.637160093458565,0.282031631712578,4.1179
0.7,0.739489256070516,0.231684878260576,4.1152
0.7,0.759859660372942,0.2946330142676,4.4269
0.7,0.689906359990212,0.135274395423933,2.3733
0.7,0.70566541405703,0.0817082045516083,1.3068
0.7,0.743988177089306,0.0971950672790981,1.76
0.75,0.560319493423084,0.223000874568739,3.7335
0.75,0.801083046372405,0.192580369953345,3.4207
0.75,0.805644586517773,0.226705374663933,3.2208
0.75,0.882568799505944,0.207947995029935,3.38
0.75,0.639463075238892,0.0852236271739486,1.3583
0.75,0.761354336744673,0.247424854688185,5.4529
0.75,0.693262355738734,0.17178754785483,3.5923
0.75,0.724699617165259,0.266687174306096,4.7126
0.75,0.73749591184502,0.260575882961033,3.8897
0.75,0.651502285737556,0.185733850030549,3.3738
0.75,0.641548821757984,0.0766494312625257,1.9988
0.75,0.656438214687155,0.145802193958694,2.6077
0.75,0.781271271475839,0.320966167539861,3.3833
0.75,0.63320153725006,0.107298296367903,1.5237
0.75,0.759854936501865,0.391878391804673,6.3461
0.75,0.827059989023986,0.0501489487113563,1.0999
0.75,0.689434771378267,0.0240087716219526,0.868
0.75,0.820478935382057,0.195452652652492,3.3184
0.75,0.776145971227167,0.0913864768652732,1.9342
0.75,0.827144352939479,0.240455667679905,2.7353
0.75,0.713234493126727,0.134419978874202,2.8355
0.75,0.66272593528785,0.177669772959198,3.5951
0.75,0.606636694238508,0.0863852157594701,1.2664
0.75,0.800217790021002,0.292705466329363,4.4747
0.75,0.76651156581842,0.28795689566073,2.5758
0.75,0.791933523329259,0.171167602082995,3.2786
0.75,0.742811309406788,0.16891969704866,3.3208
0.75,0.726781765033532,0.342807374298653,5.5448
0.75,0.776961489524171,0.317222776617313,3.7937
0.75,0.752683499919414,0.211138661349972,3.3934
0.75,0.823288245638783,0.291966650876259,4.0261
0.75,0.820409471164543,0.043032886628469,1.0424
0.75,0.651586335175836,0.267952769910483,4.8393
0.75,0.64305366917366,0.201735928866083,3.1622
0.75,0.735905644939857,0.314530913392167,4.532
0.75,0.685903553071672,0.0181626525723192,0.743
0.75,0.923112551307927,0.493214639806598,7.4228
0.75,0.809187019092031,0.141323680298581,2.9536
0.75,0.654770173368836,0.0552899398699014,1.3318
0.75,0.755222130190925,0.176636834278507,2.9235
0.75,0.729795095985242,0.16044224322073,2.3975
0.75,0.744921838217992,0.110116296885904,1.2848
0.75,0.613278547482786,0.138274038686573,3.7791
0.75,0.814803442007235,0.276997508457733,3.7953
0.75,0.747055037046078,0.111781287727274,1.6823
0.75,0.582132466064657,0.180669474884396,3.1629
0.75,0.834267936136378,0.196749172573261,2.6447
0.75,0.78516351154052,0.166137639467638,3.7614
0.75,0.551692713299842,0.0861434291767044,0.9544
0.75,0.575363799134175,0.0952398849252166,1.6354
0.8,0.764981902198847,0.359227042223518,2.8062
0.8,0.589368124906002,0.184064477249219,2.35
0.8,0.83811957346515,0.128091741307411,2.5534
0.8,0.871165507606777,0.18838782563802,3.9133
0.8,0.701781167629251,0.137858609074973,2.3983
0.8,0.781022875845403,0.148128429328211,2.0721
0.8,0.730919096461777,0.156230407020235,3.3943
0.8,0.804914753734588,0.191747352284299,5.2882
0.8,0.839126285255684,0.196526190293366,3.5902
0.8,0.65258135585709,0.0583258201469022,0.5864
0.8,0.625380521084314,0.018882614484625,-0.7557
0.8,0.632099092593191,0.213096125534928,2.5118
0.8,0.748300222313596,0.0988697131050285,1.7733
0.8,0.765623199458966,0.0806166070288373,1.6228
0.8,0.81174942276109,0.0782471311462763,3.1217
0.8,0.845098506834635,0.316266056408857,5.9968
0.8,0.807251296013959,0.112026663975693,1.7535
0.8,0.648865657313164,0.183726293086678,3.131
0.8,0.671959207780423,0.168142263731334,2.7309
0.8,0.711043750504261,0.2024468088024,4.9893
0.8,0.840867808558217,0.142106370610273,3.0368
0.8,0.738759745845881,0.137323229004517,2.8015
0.8,0.719820240134158,0.1516416248278,1.6246
0.8,0.670025876655163,0.114207986312354,2.5016
0.8,0.806030509346983,0.172238335754713,3.164
0.8,0.841664969974009,0.264015271721944,3.4486
0.8,0.801990979791093,0.255965891549387,4.1001
0.8,0.811769682841599,0.278182806464343,4.082
0.8,0.814071931853175,0.243360433924808,4.4944
0.8,0.85076878777837,0.39422624695403,6.1516
0.8,0.861787514568853,0.34562353114212,6.0286
0.8,0.646062879768098,0.267411776528872,4.8742
0.8,0.825164729236299,0.17274313077271,2.9031
0.8,0.810050324185416,0.0359120228750789,0.2328
0.8,0.621349146389694,0.193268553374293,2.9999
0.8,0.878467046978025,0.560573723707946,6.884
0.8,0.598767024978601,0.184599979729395,3.7778
0.8,0.858788276908491,0.246634656393865,6.11
0.8,0.84002412869957,0.347778057083601,4.6368
0.8,0.86521725818161,0.337062712386013,5.6193
0.8,0.703116404815597,0.103070860244491,2.2216
0.8,0.755050430021952,0.154290775548095,3.8394
0.8,0.887388639650796,0.299869002254199,5.0723
0.8,0.888692801713399,0.301047780061746,3.6319
0.8,0.861567116063159,0.206428507424664,3.083
0.8,0.790496661585062,0.16420589202364,3.5808
0.8,0.695624776736034,0.0423108782688652,1.4479
0.8,0.709175360821854,0.00458332696075393,-0.3479
0.8,0.795914105634478,0.20282330670536,4.9341
0.8,0.837938474686255,0.55553968899205,5.1894
0.85,0.774404929502286,0.2100488912089,4.8935
0.85,0.928070252805199,0.409811404532159,4.8282
0.85,0.88647768536014,0.418060126907151,4.0618
0.85,0.934529739332374,0.52157154911069,3.2418
0.85,0.739928948879759,0.108693433447498,2.4083
0.85,0.865581200477045,0.181334446513984,4.15
0.85,0.864854712283315,0.0768677309811505,1.8654
0.85,0.962608647951302,0.318919752411752,3.8311
0.85,0.704943494639474,0.154311805380557,2.1848
0.85,0.937616171119837,0.506155425119471,6.0066
0.85,0.83674071540252,0.234641803006168,3.7265
0.85,0.831860705948644,0.0622016586045767,1.3542
0.85,0.808720478913307,0.261525318897482,4.316
0.85,0.894007813260579,0.326652883169706,5.1195
0.85,0.875361604080781,0.213167699992242,3.9772
0.85,0.850902782380918,0.154977144551414,2.6751
0.85,0.73362981608367,0.122351122435516,2.5453
0.85,0.877869338217841,0.299100866113978,4.2905
0.85,0.939436551511701,0.47066423469302,5.3542
0.85,0.810955490860835,0.345206825713045,5.1584
0.85,0.863988955407231,0.28276957844307,4.4412
0.85,0.847730192364946,0.110922357153212,1.605
0.85,0.86342023613565,0.477403653143841,4.58
0.85,0.804648645546817,0.218983533669255,4.1209
0.85,0.540793805001769,0.228349860488004,2.6389
0.85,0.893629137884364,0.239043790737285,5.2346
0.85,0.783297230128373,0.180264399562128,2.2203
0.85,0.807800849770572,0.46499097817384,6.4327
0.85,0.87852971065129,0.201200366108508,4.414
0.85,0.913410629994169,0.49000000893627,7.5344
0.85,0.812556341234124,0.0382567754252637,1.0061
0.85,0.818659805157325,0.309992008328231,5.0667
0.85,0.516448495715365,0.0575702814086501,1.0889
0.85,0.864335814844617,0.411135185631758,5.2593
0.85,0.892261207503963,0.459245278747702,5.447
0.85,0.715374566363726,0.0563660526026108,0.9871
0.85,0.833232572659438,0.264866775448605,5.4999
0.85,0.85957955338198,0.196506368392049,2.1776
0.85,0.909808231215322,0.401352148881374,6.2299
0.85,0.787120820020252,0.12830843779877,1.7164
0.85,0.853398770134748,0.0445200549626774,1.0721
0.85,0.879582977667541,0.140875166080585,3.3153
0.85,0.881146529127029,0.235097428844374,4.2049
0.85,0.867836317923344,0.240099783018261,3.8828
0.85,0.804599603174695,0.137779589086544,4.3571
0.85,0.882906432742199,0.574139739830408,10.3158
0.85,0.73611724682134,0.17128202989572,2.3341
0.85,0.880710394434936,0.0925407156003528,2.3594
0.85,0.944071278162198,0.757393525187204,6.5825
0.85,0.846037138643483,0.0467746925135536,1.3444
0.9,0.86362126989282,0.522303174051896,5.0469
0.9,0.891879675125327,0.197163359078845,2.3669
0.9,0.815954887094406,0.238102355662579,4.1614
0.9,0.949502165682124,0.126817854893846,2.9046
0.9,0.872292159319348,0.556242399744104,4.5558
0.9,0.940043623849383,0.46743832526963,5.0256
0.9,0.928939405929479,0.28934848305117,5.4848
0.9,0.902866391350591,0.354099039179258,6.132
0.9,0.878162393878331,0.426846126601886,4.813
0.9,0.853859600714981,0.139013196587284,1.568
0.9,0.915342888114798,0.572684488184768,8.257
0.9,0.927073623007683,0.465387802879008,6.7998
0.9,0.929114533924843,0.410990364860172,4.655
0.9,0.894704994874489,0.141245499119523,3.8471
0.9,0.892670227465891,0.38701477317931,5.7321
0.9,0.926992320348933,0.335698586855481,4.7059
0.9,0.838856947813341,0.0951856300802736,1.5212
0.9,0.747353096496155,0.119585584562067,2.4046
0.9,0.883769327732315,0.45463328607854,6.1943
0.9,0.881546723477115,0.259229456079352,2.3602
0.9,0.750324910692682,0.0940251502649952,1.4517
0.9,0.809427927635361,0.238684475371309,2.7395
0.9,0.886683012538816,0.259682020317905,4.9713
0.9,0.863837945029844,0.328270823657545,5.5386
0.9,0.865174630913638,0.191371903038381,3.9593
0.9,0.937277073056018,0.424829772159847,6.0968
0.9,0.945438551990676,0.590385106127174,7.0051
0.9,0.849261252499636,0.198632903973274,2.2382
0.9,0.825577782352159,0.405352421994288,7.2816
0.9,0.887892274346186,0.439378574248407,7.0641
0.9,0.943480414538675,0.234859253927665,5.7523
0.9,0.923649668884978,0.534739326226728,6.8343
0.9,0.929211358848132,0.267010718942629,3.7149
0.9,0.791182153286767,0.173387837589668,3.2195
0.9,0.750953060105192,0.128824320603311,2.2482
0.9,0.907795180837647,0.316896755178891,4.2889
0.9,0.923178889960019,0.159182043264117,2.8564
0.9,0.926384326655578,0.460354409527338,6.1064
0.9,0.894813292573147,0.197442492105062,3.0749
0.9,0.918381282455126,0.122818067438412,1.8556
0.9,0.825140746077754,0.297421183893048,4.574
0.9,0.931702481171222,0.170528204366271,2.0245
0.9,0.877760013363184,0.335780439548234,3.0701
0.9,0.946372222590691,0.268460169098753,4.4782
0.9,0.886989301259297,0.355874563430533,4.9695
0.9,0.86267553338748,0.44466382706895,8.4639
0.9,0.908406569704448,0.0761928537354274,1.5597
0.9,0.928687462435065,0.452732698558823,6.8014
0.9,0.712216874601529,0.241730467585781,4.6579
0.9,0.929886937732225,0.725283394134124,9.6807
0.95,0.955740012944692,0.928527979070256,9.1036
0.95,0.964582246357193,0.484810935134034,8.7688
0.95,0.966426226034167,0.432832860159044,6.068
0.95,0.909924765006523,0.538279908658732,7.2065
0.95,0.975812685902328,0.925876539791954,9.2925
0.95,0.955126653231768,0.290302917934808,4.7914
0.95,0.95974712290966,0.459776465356002,6.4831
0.95,0.981485744865806,0.29141092839793,3.6712
0.95,0.941948627200772,0.370549528086295,6.2207
0.95,0.969506232504641,0.408969488627043,7.9085
0.95,0.974678936733782,0.308313388578551,3.9312
0.95,0.916875186406495,0.345359191879229,7.0932
0.95,0.930383495609525,0.384656550616158,6.2062
0.95,0.945679174641272,0.677431687238892,6.0689
0.95,0.923406364682339,0.440645370606927,5.4753
0.95,0.933439922122373,0.460918712859036,4.908
0.95,0.905468439597565,0.507640302331038,5.4904
0.95,0.954016312792416,0.402104112856944,4.3344
0.95,0.972466765660901,0.525694554615161,7.339
0.95,0.908041789638317,0.0446227450330196,1.972
0.95,0.940943399634948,0.9095587901331,6.2037
0.95,0.967965952589993,0.499071593497844,6.2757
0.95,0.947021175735699,0.716817443693383,5.2588
0.95,0.898860836527324,0.273038398890058,4.3705
0.95,0.968408479474877,0.602096663337072,9.7913
0.95,0.963320035556768,0.364353841013884,5.7061
0.95,0.919643202323041,0.556651530746589,5.7652
0.95,0.941555424387214,0.694489755528003,8.5106
0.95,0.896093812941267,0.19431470794835,3.572
0.95,0.947162869834676,0.360186598182978,3.7743
0.95,0.966735692736929,0.538576582945688,8.024
0.95,0.968130270005392,1.08453158236578,9.997
0.95,0.947274585549815,0.295038926660139,4.6085
0.95,0.902254893725583,0.381749494699342,8.1866
0.95,0.954005966288184,0.128265878465363,2.5216
0.95,0.9551152812816,0.656029098894576,7.6695
0.95,0.893628549668407,0.128317764479547,3.8843
0.95,0.952532031611631,0.531002216078852,8.1463
0.95,0.92872642876358,0.336177505383946,5.3006
0.95,0.923908140551166,0.446518543237752,4.4037
0.95,0.944896516067421,0.481774462244068,9.6932
0.95,0.930474759840105,0.188955037563981,5.856
0.95,0.93136729213251,0.297241811410921,4.3527
0.95,0.959992077059049,0.488297672856634,7.2982
0.95,0.93441563387917,0.341134870878774,4.5202
0.95,0.941938880260155,0.325052751485066,5.577
0.95,0.964008793065902,0.761411763761393,9.0421
0.95,0.980330158874434,0.416337145842113,5.1297
0.95,0.977800160802115,0.587817763217342,4.1153
0.95,0.932181196213371,0.641261509143463,7.9079
1,1,0.425131714198346,5.5333
1,1,2.37540405436024,5.2348
1,0.983143489579254,0.764992228727587,4.4305
1,1,0.931787559321191,4.8016
1,1,0.709738421880536,4.7456
1,1,0.922328797932386,10.0939
1,1,0.389093523823081,6.5733
1,1,0.844297337914373,9.0544
1,0.998583390224245,1.49188038128647,9.25
1,1,0.832712657347234,6.437
1,1,0.71912618395887,9.1232
1,1,0.851771497598763,5.974
1,0.996409745167675,0.66625660496555,7.1825
1,0.999975737752067,1.73926385051607,7.9568
1,1,0.879105144410182,3.3454
1,1,0.684700421070361,7.5371
1,1,0.867191596060008,8.2323
1,1,1.20305056920786,13.2831
1,1,1.04907379291275,6.1173
1,1,0.681826008999142,6.2642
1,1,0.684003477319275,5.879
1,1,0.835343570805572,5.7448
1,1,1.62352046900104,7.314
1,1,0.640434400306237,6.1323
1,1,0.459156546254022,4.5423
1,1,1.19186604312063,10.4893
1,1,1.02701523132078,6.0888
1,0.990189027367537,1.33865995104773,8.9824
1,1,1.16483690025514,6.6381
1,0.997703893422504,0.631587256424923,8.392
1,1,1.05495764648056,7.3977
1,1,0.534973878359953,6.5055
1,1,1.1359087367099,9.7088
1,1,0.779572052879152,5.2288
1,1,0.567300415863911,4.9048
1,1,1.56863596294861,5.0216
1,1,0.829271469775844,7.9321
1,1,1.00915660608664,7.4536
1,1,0.903087480943524,7.9565
1,1,0.804339204996194,9.0706
1,0.999514232958526,0.840943011559438,5.8482
1,1,0.688472650624879,7.7497
1,1,0.521055683830174,6.1442
1,1,0.952160852157872,9.8411
1,1,1.57922676286088,9.2966
1,1,0.674944418682117,6.9305
1,0.996231623985839,0.653721814452312,7.5014
1,1,0.979448412344589,9.7
1,0.999727074903017,1.02316496815476,4.9494
1,0.996991962400286,1.01380384475794,10.4262
