"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.35,1e-06,0.0733878293884642,2.0512,0,0.481813361718377
0.35,0.0608142416370681,0.0279595901388148,-2.2374,0,0.24449399002822
0.35,0.271174225521208,0.00943997489796945,-0.1975,0.0745741811527706,0.516394782468632
0.35,0.0956183596282328,0.116234648857701,2.5931,0,0.36750443797459
0.35,0.301973447655163,0.055894015425065,-0.223,0.119178178578876,0.541930550699416
0.35,0.152846832646431,0.00583629745670817,-2.163,0,0.468677403853161
0.35,0.544541590686084,0.186212048230881,2.6916,0.247343032256276,0.768450831059476
0.35,0.108043834426503,0.108837556759115,1.6377,0,0.451702951444891
0.35,0.179150318248252,0.164731530630202,2.2867,0,0.513906792822158
0.35,0.333437424067945,0.160255368099834,2.2623,0.0966911574157372,0.630363242826538
0.35,0.288503878759325,0.0950193963761266,1.0698,0.125753498378651,0.519751273345196
0.35,0.238521567514533,0.0158316469667674,-1.8065,0.0823113175291103,0.480020671370566
0.35,0.464457152236552,0.089983067111063,0.7934,0.188760561685767,0.705681891984944
0.35,0.150982808638293,0.0287113487587067,-0.6931,0,0.493491148470763
0.35,0.602834512561496,0.137279778954696,2.2577,0.360493958937711,0.783206155526302
0.35,0.430188334733451,0.0762951925343843,0.1712,0.210531438494766,0.66253613172471
0.35,0.318134298696988,0.0066882400741474,-0.2588,0.1556393185405,0.541064583280803
0.35,0.420043580511204,0.0759461111663971,1.6872,0.237721573811397,0.624720491868426
0.35,0.225044298278674,0.0835347763738362,1.7024,0.0332213677670547,0.523913717413559
0.35,0.398695427363912,0.0514499188133554,1.2889,0.0947756339754434,0.671615245016743
0.35,0.489883712766745,0.0378633655125558,-0.0737,0.243610196592946,0.717606454326986
0.35,0.13477246306682,0.0987181071765268,0.5749,0,0.378434918478523
0.35,0.239047380614896,0.163782997810999,2.0079,0.0383063902618311,0.598625808224742
0.35,0.125029864922524,0.0490802833019467,0.5673,0,0.385749635966792
0.35,0.53772572387803,0.0501722672921271,1.0417,0.277941755007426,0.757121469210747
0.35,0.445168606161271,0.0840798756906197,1.2375,0.0852048960924323,0.755738196999487
0.35,0.0901491279688071,0.0318877947340198,0.4988,0,0.345880662845323
0.35,0.208639377093187,0.0747762198752683,-0.5038,0,0.482901279476754
0.4,0.403670449732594,0.0727598400473722,1.2146,0.16727483333279,0.655111660480066
0.4,0.693845404771479,0.133132683915389,2.6266,0.378068308573753,0.864350664906904
0.4,0.0220819155039678,0.0313029251481242,-0.0697,0,0.530810487709654
0.4,0.386845846565514,0.0399669684182295,1.3962,0.123837873601653,0.638927923484005
0.4,0.276407050039394,0.0707140613369067,0.8113,0.0751277699035937,0.542353954530542
0.4,0.257780251306095,0.192716228338351,2.5968,0.0595119792378202,0.557691557238632
0.4,0.101961633130483,0.0632485394081813,0.2731,0,0.394041279180613
0.4,0.390706460691489,0.043909526611696,0.7246,0.196675002336275,0.619433719131038
0.4,0.279730682268811,0.101192443301843,1.5013,0.093580375670112,0.533257525932869
0.4,0.285719843614765,0.100757602548791,1.2014,0.0717397027021599,0.552551602622694
0.4,0.306426363480094,0.0814587915614406,0.9548,0.059945859491556,0.617409170012636
0.4,0.271466116550545,0.0456889761893378,0.7586,0.0306109208192932,0.580941246968323
0.4,0.205032005544123,0.0741932806695805,1.322,0.0374980154042407,0.507437481260899
0.4,0.226390970064728,0.0528704610510351,-0.9,0.0287717339243312,0.511340220081022
0.4,0.461031248639261,0.0785912871338457,1.3071,0.118971646599449,0.729020250545907
0.4,0.313599531455859,0.0478429310234586,-0.3542,0.0548501264012103,0.638945165584961
0.4,0.476212067497012,0.0395585028195009,0.4457,0.240327904375651,0.705978648165719
0.4,0.234475559872908,0.126149530003555,1.5228,0.0743097364795663,0.481217101433415
0.4,0.105949934613598,0.102361111592965,1.7367,0,0.52155125242453
0.4,0.123399766694924,0.0424787660403887,-0.5439,0,0.409524550803124
0.4,1e-06,0.112818429593569,1.3901,0,0.581490482545597
0.4,0.194677010240008,0.0834094313691103,1.5854,0,0.476749062273099
0.4,0.508319637751202,0.0740962790678992,1.0754,0.275523085830611,0.718258031631142
0.4,0.336503434580804,0.0749185244524438,0.8046,0.111397660340573,0.612422237416512
0.4,0.382296384311436,0.0729134666956455,1.0405,0.120426735234928,0.65652768081271
0.4,0.484834576754702,0.0352081493689357,0.1145,0.227330393484391,0.716409609829336
0.4,0.410365780741624,0.104321022403481,1.1704,0.199415452282278,0.65094196215303
0.4,0.391312642569957,0.00851254768597968,0.068,0.19591405498596,0.649593118279356
0.4,0.101783554335245,0.0304659998725372,-1.4941,0,0.349991875719018
0.4,0.184126943433906,0.0464918752911629,0.204,0.011401201117324,0.497442012838433
0.4,0.579542845432514,0.0578640840433094,-1.0497,0.295008927938057,0.771635223308756
0.4,0.464486320872254,0.178384948058913,2.2872,0.243871159605313,0.698126474883686
0.4,0.555928583394413,0.172877718638477,3.4455,0.336602064812726,0.751536641891481
0.4,0.650964050562709,0.0558931718144766,0.915,0.367541568761407,0.818776309483353
0.4,0.231065780972936,0.0612173259334298,-0.0674,0.030327178104832,0.560823816451593
0.4,0.502176359251259,0.234302734255331,3.2201,0.279482573750608,0.717280287946978
0.4,0.495586704686711,0.0354386997302646,-0.8605,0.236951801364926,0.723920999856101
0.4,0.455791412544331,0.120038886051011,1.9734,0.184791612888593,0.697822624846169
0.4,0.40627131105217,0.0933178735387869,0.7446,0.0952307810382378,0.682153724414421
0.4,0.405704119993843,0.147733606352982,2.3897,0.142887609497644,0.684153396123989
0.4,0.530234221190256,0.142833604789235,2.5826,0.18525048749356,0.797185280337427
0.4,0.495335978792719,0.184656800108277,2.5156,0.278290680470106,0.714641221787573
0.4,0.594137842723982,0.191224031057843,2.893,0.316103523419223,0.807791942849607
0.4,0.624996248169856,0.0723328303394205,1.4798,0.35848052061741,0.813045795911705
0.4,0.365797200472229,0.0919183430461064,1.7946,0.0474373492158259,0.670921725819983
0.4,0.146668774606933,0.0661325405692467,0.7932,0,0.445636081400665
0.4,0.713395229967745,0.181315986326564,2.3411,0.403560889235597,0.881587644947049
0.4,0.168338588194412,0.0365178909585506,0.4133,0.0305150620889611,0.430942347460441
0.4,0.455955215189046,0.180656586784797,2.1348,0.115465158275706,0.740327564245792
0.4,0.308054962911153,0.0785407845167272,1.105,0.110290245439347,0.558656191137677
0.45,0.338062467521954,0.116596485499702,1.211,0.0616177677616234,0.618049140038834
0.45,0.435811250384918,0.0579383446241588,0.7907,0.205931773078241,0.679185227244558
0.45,0.457478476449451,0.15792384957539,2.9146,0.217503128403706,0.699040698050768
0.45,0.498158696380079,0.0241875757787341,-0.3435,0.248870217298577,0.716596983916801
0.45,0.30943157388204,0.0577680823726606,1.2925,0.0382857312965086,0.648207236538433
0.45,0.772666959970595,0.256249844932552,3.8624,0.507312091110433,0.916837460695174
0.45,0.344591964933245,0.054068765969288,1.0125,0.0971686809368694,0.647120680546321
0.45,0.333978268396919,0.0216713961984555,-0.308,0.146079008625883,0.576765070233171
0.45,0.580172612773723,0.0199884155347806,-0.4284,0.285332579992426,0.794225380517044
0.45,0.0699836605906977,0.0190043220717333,-1.048,0,0.574115204041054
0.45,0.471273334834145,0.0899548724136155,0.9492,0.203021858095807,0.705146533469126
0.45,0.591634450675622,0.102516157125641,2.484,0.390554975611395,0.761274088496043
0.45,0.334402404178843,0.0698577442062955,-0.2712,0.142196524373486,0.582540084817512
0.45,0.246874868964987,0.0658625667383531,1.1077,0.0788535546012368,0.509715662411575
0.45,0.402041460032141,0.0892324853749861,0.5412,0.146212441838028,0.650891263902378
0.45,0.516267912254312,0.173678635704995,2.9608,0.307485347413056,0.716738896729327
0.45,0.506623777386056,0.193754303106533,3.2271,0.268237939000797,0.724587930328405
0.45,0.482321102490388,0.0924462199501397,1.2379,0.235213495607723,0.708589101653242
0.45,0.502720440831479,0.172536647868222,3.1466,0.206509156327301,0.761924967733863
0.45,0.419813621762575,0.10045385656129,0.9514,0.160994061783867,0.678596149795253
0.45,0.253175480300909,0.135867186790154,1.5769,0.0787216811433941,0.512890353836211
0.45,0.0316666108852496,0.0491819152661017,1.235,0,0.327011031013302
0.45,0.153572489208968,0.0555785288301768,0.2751,0.00189438987799018,0.41288556143914
0.45,0.507906161712467,0.0506043860214707,1.1762,0.270846414806631,0.710154986196147
0.45,0.278143182210577,0.0209725696879275,-1.3267,0.0573652352349407,0.581114760976532
0.45,0.645838847952885,0.0447552498373048,-0.492,0.245712287343506,0.842651586803892
0.45,0.14871444837275,0.203764905908607,2.5467,0,0.426206120912077
0.45,0.523748096176217,0.0312512833164718,0.6098,0.321263322677142,0.707053714500772
0.45,0.390230176387026,0.111702812254248,1.4151,0.156578140735003,0.644722619822292
0.45,0.346768983220539,0.111436409872946,2.0274,0.0775545582170746,0.676130980992183
0.45,0.318727312870967,0.134138165445433,2.6654,0.116109327815406,0.586994092525416
0.45,0.378496362678687,0.0121427535590414,0.0233,0.111874347315117,0.633976632662967
0.45,0.457261202598069,0.148313923630404,2.5162,0.184390749105331,0.713686754351514
0.45,0.337316093191758,0.0764964038900958,1.0088,0.0869645361470631,0.632070809323021
0.45,0.302873006266614,0.108789558941676,1.8148,0.0924512993802454,0.603991898316217
0.45,0.330351142541609,0.0882136870490436,1.5758,0.0448077246933665,0.651107513927858
0.45,0.579603225549971,0.139885761809894,2.6151,0.331065611118819,0.790425018350764
0.45,1e-06,0.0471636981742324,0.8497,0,0.317135748264474
0.45,0.599093465282062,0.174436784058532,3.3543,0.337962883831523,0.812425681696214
0.45,0.277222962374656,0.0944058683483744,-0.1014,0,0.598178842286049
0.45,0.493368759238995,0.0789676047964839,2.4537,0.188431113331958,0.793396112904724
0.45,0.237709047555164,0.0920202303107301,1.0698,0.0686462142887196,0.500631427551787
0.45,0.554094971970206,0.172030780603954,1.8872,0.27923359792096,0.767655663493985
0.45,0.212237912875304,0.124134683343197,1.5408,0.0335366912948464,0.523298358614176
0.45,0.270709751393906,0.0322587564242272,-0.3436,0.0802756107690823,0.547489903941585
0.45,0.181217681234587,0.10987430587265,1.6364,0,0.543575054311131
0.45,0.544349739652881,0.104694563192022,2.821,0.316297290359961,0.743202276209811
0.45,0.512839597125701,0.0838766777071577,1.3697,0.251745087048673,0.745476571180147
0.45,0.35515767291342,0.105322626831143,1.2754,0.134092512850237,0.616774493364578
0.45,0.426742733923043,0.0855948676825148,1.9245,0.206669008978174,0.679137340092601
0.5,0.511609584436823,0.101044405148228,1.1443,0.246885626159424,0.74195048637832
0.5,0.301487291139519,0.0592682684009145,1.0289,0,0.643829153902301
0.5,0.340791827010403,0.119573535000086,1.6399,0.151181800576868,0.574869086746661
0.5,0.540316397222914,0.0801945721050671,1.7107,0.324422410782178,0.736852882038859
0.5,0.566421412339699,0.0652307527835696,2.4251,0.32927106582036,0.761192170645772
0.5,0.358694846325418,0.0465720193522556,0.3388,0.114597117810711,0.641862877996299
0.5,0.392687639029363,0.072898947410464,0.8399,0.057579678961659,0.699067298730442
0.5,0.413975538658825,0.0268882028677852,0.9989,0.197621351616637,0.656596383763128
0.5,0.541715954799086,0.150253846158316,2.6802,0.28471500330765,0.763252768493069
0.5,0.536223061942168,0.143360044657499,1.8618,0.254144549995802,0.770992734843656
0.5,0.326836228628305,0.0496205825262141,0.8598,0.116410084662087,0.618676406410828
0.5,0.502636465646263,0.225870162198925,3.1547,0.262525218718627,0.72337829337106
0.5,0.602894705792757,0.170947742245436,2.2189,0.341199589416926,0.78992222794526
0.5,0.552647765805113,0.0384411687371573,0.9627,0.344071511892386,0.727961468768391
0.5,0.336236190170891,0.0501575359122054,0.3219,0.114395258128835,0.606928589890866
0.5,0.635646290027563,0.0255450823923967,0.6342,0.397044446458571,0.810743877406793
0.5,0.291583569366305,0.126726697910475,2.6197,0.0483464929201567,0.581516060080148
0.5,0.530011044737792,0.100125904662276,1.3885,0.215083374363903,0.77303611886898
0.5,0.563504794188924,0.112746358557599,1.9605,0.283436447181822,0.786487072789199
0.5,0.586983180146817,0.0476473479564122,1.749,0.375055685420097,0.7722706069272
0.5,0.42283332160608,0.19662313960797,2.4278,0.253565657992318,0.608806358046101
0.5,0.402635791288938,0.0993611882092089,1.6243,0.168071732731932,0.647868057907945
0.5,0.432600703597662,0.102943054841402,1.7271,0.181404201242033,0.7012248313066
0.5,0.370670614297926,0.120602932134168,0.8535,0.118525232006073,0.653026621342049
0.5,0.516516514349153,0.0923955952450669,1.2193,0.252186231829134,0.745905288231027
0.5,0.251376771268287,0.0435268860645672,1.0231,0.0990043273202182,0.478590316669547
0.5,0.362117844974353,0.0115262025211433,0.014,0.169598932843783,0.59213688320905
0.5,0.3529554809694,0.200943043126516,2.4264,0.0638362029993235,0.65548398975111
0.5,0.36684984380569,0.12341917674694,1.7749,0.134245923398142,0.650206033455841
0.5,0.318826314011955,0.0605577335933,0.0289,0.0122743525098825,0.640532704062513
0.5,0.5505311962963,0.106307062496405,1.4239,0.246151255039668,0.792453281126748
0.5,0.511218745259175,0.0958065456850877,2.192,0.279174793657564,0.736017528783588
0.5,0.574927058838684,0.0169944123635352,-0.7384,0.24854958215982,0.792659712826648
0.5,0.50075523930184,0.115672771157027,3.2357,0.239516084885156,0.740159162524591
0.5,0.364593920116084,0.0625104784941118,0.5584,0.160159527358532,0.614182068210563
0.5,0.0351142316229806,0.137752629471643,1.2139,0,0.413563161834702
0.5,0.710467793086438,0.121013062205215,1.8857,0.504221031689043,0.849639446212204
0.5,0.374136699917881,0.112679675973831,1.8533,0.139443929677646,0.648564948682502
0.5,0.431378058986287,0.025476368513114,-0.8426,0.205097918469559,0.677494403521873
0.5,0.335096491700462,0.0944018890999715,1.5654,0.0752780806431434,0.689523253378314
0.5,0.378346850883396,0.0712676227003292,0.2214,0.100266079570732,0.644919502307323
0.5,0.425198071039028,0.0989035413314424,1.6609,0.153622095037155,0.672484767642237
0.5,0.534410326622178,0.0404744344439479,0.214,0.23812473771456,0.7486099007486
0.5,0.236965097326048,0.0601256360773114,1.4275,0.0064072651055804,0.528196002870627
0.5,0.718305321976569,0.16143596131718,2.7353,0.470015397613363,0.869492006769483
0.5,0.362585529015481,0.0713820252217694,1.4345,0.142241178292835,0.600102420050126
0.5,0.650240942063523,0.138291501328908,2.9556,0.349494297061109,0.852294936511786
0.5,1e-06,0.0152577948833692,-0.1431,0,0.568867475465177
0.5,0.617594004695932,0.0706333648720182,0.9661,0.381521534170952,0.798198481456432
0.5,0.616089693547472,0.0907561581772578,1.0522,0.36915673941091,0.805727295109376
0.55,0.528381316867676,0.0503907982887938,1.084,0.283775142898528,0.733414598984838
0.55,0.599115819529412,0.198635891979194,3.5658,0.372179136387746,0.789929316746266
0.55,0.497307622750951,0.131570266959659,1.984,0.309472919534957,0.684756263224603
0.55,0.705043841240058,0.171812520379525,3.3274,0.472081774350101,0.856432768294233
0.55,0.741302185210625,0.272684837475496,3.3577,0.53169323021488,0.875835385765741
0.55,0.500741620171305,0.13560617851994,1.9316,0.256980120460924,0.723347812139954
0.55,0.663388970143555,0.19256731151068,4.0193,0.454181615647829,0.824553781668929
0.55,0.551107461429463,0.126909653944374,2.0551,0.310860440573761,0.763467407262478
0.55,0.443846630551869,0.0767051089650235,0.8005,0.153025306994664,0.730840971058089
0.55,0.228074065550206,0.11847554840269,2.2662,0,0.560553864856833
0.55,0.55476469413383,0.0995888938615292,2.1342,0.217457779476776,0.791040922467748
0.55,0.492098599902115,0.0274821004501463,0.2562,0.220685831235749,0.726048548090079
0.55,0.496631355479579,0.156488690636158,2.0531,0.237704391855859,0.721015255927892
0.55,0.697955901219105,0.147714084002541,4.1063,0.459213041783384,0.851206176318535
0.55,0.519694264449675,0.0857795073905717,2.1212,0.297066955623902,0.723076544491892
0.55,0.728249384872813,0.100830346680297,2.0312,0.527570567230086,0.858228416425031
0.55,0.55939341418478,0.15387326262235,3.0564,0.270942938372071,0.778335310440339
0.55,0.388363394915201,0.026306359094468,-0.4358,0.18798811454894,0.621638273975476
0.55,0.465849484705244,0.0999858619869809,1.3495,0.147491016162075,0.763080542743321
0.55,0.422391367505708,0.0442819458541107,-0.0479,0.179911409634274,0.66960095331222
0.55,0.587135676928684,0.146944657023887,3.3363,0.341097423547383,0.785848550608064
0.55,0.380205516461593,0.0307513099717205,0.75,0.174520570893549,0.637547649541238
0.55,0.667163217976283,0.0769628307022544,1.3124,0.433615654447866,0.833993195036894
0.55,0.32237595495011,0.0118238569177726,-0.1846,0.1076995661614,0.614941420971508
0.55,0.462088901749089,0.137118266434902,2.1663,0.178512990342363,0.729193808158826
0.55,0.489028310942176,0.127410189930877,2.0933,0.255502873627344,0.705777317255413
0.55,0.583050257449962,0.244884470709431,3.5871,0.319294592521962,0.79409046430063
0.55,0.665484709162423,0.0742144836237199,1.2646,0.430620418204096,0.854418640466989
0.55,0.422368488769789,0.0691353314578709,0.5548,0.104081853743327,0.699725983152514
0.55,0.560350106104929,0.147961325436798,1.8601,0.294627057774458,0.753874274391994
0.55,0.486680434404062,0.0763460503775936,0.574,0.251061243846127,0.704463630212309
0.55,0.664291131898299,0.067181052061282,0.495,0.383111977523016,0.8519668365768
0.55,0.619821803461136,0.207757216410807,2.7674,0.366812828604148,0.808664503964723
0.55,0.359762038197016,0.0790355593112407,0.2664,0,0.697608724210054
0.55,0.220489582447849,0.0469473068254366,-0.0417,0.0455453379259217,0.517008161746683
0.55,0.460731825402144,0.0890174447113282,2.2804,0.208679569023291,0.701540341199297
0.55,0.355859577484492,0.102952610563717,1.7304,0.142869272353096,0.629508146778601
0.55,0.60131062691832,0.0405045304809114,1.3625,0.307924603498369,0.811596643388909
0.55,0.553657975256793,0.256808190548724,2.6146,0.312061172171986,0.771537725615961
0.55,0.609848865504876,0.14505457283496,2.1295,0.295906905016355,0.81651907146508
0.55,0.455708936763372,0.012659319761027,-0.1574,0.129320451074456,0.744077364621526
0.55,0.575239011883028,0.107977731952014,1.8558,0.244795569689246,0.80178096803173
0.55,0.620254524657184,0.060998115656401,0.4363,0.358303449099024,0.811517940298013
0.55,0.500586498232324,0.0635051605626634,0.8647,0.249241687046053,0.720475095162653
0.55,0.355079075292246,0.122227299658392,0.9246,0.142686848307865,0.606222396200731
0.55,0.603745333979166,0.161256993684854,2.8121,0.301761052683368,0.832064522492977
0.55,0.0768782696405373,0.0530804880277237,-1.7727,0,0.34232881496254
0.55,0.62636559056759,0.0175795202123721,-1.6395,0.41021341468475,0.792387666039391
0.55,0.379776920725899,0.0519981134558394,0.8738,0.102370868163818,0.666361621706456
0.55,0.673038109543326,0.0718380551264923,3.4223,0.399364833601333,0.84563103983419
0.6,0.529221663671574,0.0212222621761642,0.1808,0.302363236437175,0.737279042741066
0.6,0.745190747754582,0.161171932962958,1.9222,0.506370137463745,0.88908763333514
0.6,0.439540506615949,0.109131633776156,1.7547,0.224667273613838,0.665539869509514
0.6,0.641774248293829,0.0989924648376346,2.1913,0.425119370357596,0.809853386381346
0.6,0.417767847340549,0.100980107448776,1.8331,0.152227750692475,0.675946973688409
0.6,0.669010733281173,0.0631114746679976,0.8552,0.437315561066798,0.836079155933513
0.6,0.414060265764186,0.0936479793843886,1.7673,0.152217888210126,0.696398493039386
0.6,0.737691522687812,0.0220534742262919,-0.5111,0.43982220874344,0.883108571990085
0.6,0.375345475515965,0.101030737063042,1.8413,0.079888351395904,0.65505896470244
0.6,0.419033666282814,0.110269600304093,1.8436,0.15095784965745,0.668231739884047
0.6,0.145227101207095,0.0887956123980342,1.4381,0.00368570457104078,0.473582001745548
0.6,0.426872211731536,0.0287432080198313,0.5636,0.119221631144467,0.761981717124633
0.6,0.518155528201039,0.0798070761790948,1.7825,0.268744144112862,0.73216337753464
0.6,0.544281666706589,0.13621385004957,2.3277,0.316085631671419,0.741320222489637
0.6,0.663497162895974,0.209786434640805,3.2779,0.38400962312945,0.854793052366671
0.6,0.48645508875711,0.0261208300511492,-0.9001,0.22471999374167,0.714177973991399
0.6,0.377585619275166,0.0468992343873533,-0.0704,0.0785654591982642,0.669361448413928
0.6,0.384238704989815,0.0620800695354497,1.9077,0.175763931024512,0.640220590626242
0.6,0.67119417263118,0.149037210038599,3.129,0.4408097366372,0.839093382238224
0.6,0.258926717238579,0.0680435902660879,1.35,0,0.623062979613904
0.6,0.556666019140724,0.0716000754844209,1.446,0.335954175503453,0.747442642485132
0.6,0.810091049440384,0.370323163173471,5.1922,0.62211184112816,0.92064838909712
0.6,0.464716088438363,0.11206722109227,1.7906,0.234822213469846,0.6846912315356
0.6,0.352441613068786,0.129604200467679,1.9956,0.105235587260229,0.637452045528226
0.6,0.333851551247874,0.0911513754632748,0.9284,0.102557820610611,0.639640870332071
0.6,0.774312503017819,0.237655903987307,3.3875,0.558238178433748,0.902387543590462
0.6,0.274799885308013,0.0523849440695305,0.2599,0.032794368601143,0.562068875726188
0.6,0.503907578369398,0.0529276914240408,0.5121,0.262874626584747,0.693400193011018
0.6,0.410428310259964,0.183708316244132,2.4101,0.120934981809778,0.690091521938423
0.6,0.685789210557267,0.0193783360551108,-0.2128,0.484700727421673,0.833290696986434
0.6,0.354787150905888,0.18571282703363,2.962,0.13875576305745,0.617360700541464
0.6,0.657021360284116,0.0990148306346557,2.7381,0.409364226897712,0.820017524953095
0.6,0.483735065371742,0.1017413799586,1.2544,0.216006512161004,0.730019853803036
0.6,0.714432396012283,0.0446258248347351,1.3799,0.461631876812492,0.884657315425534
0.6,0.675268496884278,0.097569976009255,1.623,0.37607509394214,0.853108527735956
0.6,0.672761242189914,0.0564714822905451,-0.1004,0.415031919812187,0.850192249008672
0.6,0.42959083805472,0.0957158553955154,1.5571,0.166490458784579,0.695574529639291
0.6,0.657798174614964,0.0689607587924444,0.9317,0.392475822467225,0.846638525810764
0.6,0.507078099007015,0.0975722228839889,2.0254,0.23816668661455,0.740860634707016
0.6,0.792191867107446,0.262558000655222,4.2539,0.555238043667088,0.913743368991423
0.6,0.431596024668118,0.0437770179916371,1.0659,0.153548794330725,0.724682075938484
0.6,0.763229549313094,0.00773726753016432,-0.2545,0.527970560794233,0.899486981510281
0.6,0.613544229529774,0.218006176408355,3.3612,0.373719354044292,0.806303259834613
0.6,0.749140254475496,0.258592695828938,3.8212,0.530782583993768,0.887010942570855
0.6,0.592462802919136,0.128492833550584,2.3055,0.33719847187513,0.787557837229302
0.6,0.677480359736573,0.133532696966715,3.1981,0.398409979053398,0.850065263987823
0.6,0.434795076540497,0.144551582615028,2.5617,0.184952529567102,0.702748171987204
0.6,0.410541242355079,0.157477520003232,1.766,0.109580996552684,0.671093466793604
0.6,0.562972581223481,0.112777295554139,1.6744,0.333904063112165,0.78018113366559
0.6,0.682605912052367,0.269512306718793,4.4083,0.470013196744716,0.859768351766642
0.65,0.465798036938438,0.242579786393613,4.3146,0.253820282264943,0.704816520892712
0.65,0.679218179021694,0.151861796939659,1.6238,0.487147176401059,0.819654884808579
0.65,0.483922619720415,0.143549039023308,2.2212,0.160413128447367,0.752676205830901
0.65,0.254034061318262,0.0497240905335411,0.2365,0.00852567063122512,0.580435478454124
0.65,0.382363389975153,0.101440160306538,1.0505,0.141697044879807,0.670966099516083
0.65,0.764663760053365,0.154418618147744,2.9517,0.579255723600087,0.882537164332245
0.65,0.634161787979942,0.156971464628971,2.8026,0.33174763049056,0.837926456433965
0.65,0.614939150077974,0.0862155933506425,1.878,0.307649246156817,0.842272624061455
0.65,0.216255837300553,0.13630156963267,1.8039,0,0.582893897372041
0.65,0.642234098291399,0.0809474568270421,1.0053,0.416278884221786,0.807206851897171
0.65,0.564088447265193,0.0997042253464181,2.0351,0.314107757292636,0.782992296900583
0.65,0.453938667271858,0.0166041621693168,-0.2762,0.0989352435465929,0.782610612344583
0.65,0.698630650170654,0.137126451009878,2.7485,0.517881185015179,0.834373511801269
0.65,0.535099564728383,0.0895541939627655,1.9624,0.283790909721914,0.73638633154813
0.65,0.756395038877131,0.296949940440034,5.4277,0.526892957126708,0.905690757692933
0.65,0.703935714335077,0.147006832533506,2.3076,0.49599039197999,0.855412787490074
0.65,0.643059483044453,0.138750788890126,1.6386,0.418201540987274,0.820449909179521
0.65,0.702669176976279,0.278772126546042,2.525,0.420752473478742,0.864242531814151
0.65,0.578356547451983,0.223945421929765,5.1885,0.396471041723859,0.753105874237415
0.65,0.692904015632041,0.220430595459739,2.5246,0.498425417297077,0.834517982506124
0.65,0.772916723386732,0.228713672981027,6.2767,0.59660452671565,0.891330408741529
0.65,0.610821016249028,0.138477205207711,1.7057,0.380775941191898,0.799368413157963
0.65,0.690807533569383,0.132219569316253,2.4013,0.49549558095701,0.831525933886959
0.65,0.736611464244251,0.237856004762337,4.5894,0.56315262056461,0.861074590615677
0.65,0.590532327265714,0.116776224342209,1.5938,0.362035743914118,0.77863953113985
0.65,0.728484512393998,0.122940980981396,1.8495,0.456329267142289,0.878583504103525
0.65,0.680833441513103,0.0446279789667329,0.6801,0.447123085801409,0.837525271507082
0.65,0.51034426764318,0.111979777632364,2.1304,0.204746372989684,0.75843493556758
0.65,0.561597633237206,0.0789698640913309,2.123,0.323936037373556,0.760190521378806
0.65,0.555076589563074,0.0987316408449859,1.8879,0.254711815708247,0.764082842812381
0.65,0.730179784864825,0.162151856447692,3.659,0.498147968926813,0.878809340272844
0.65,0.694880120663855,0.0866834885781305,0.4704,0.463861183017831,0.853200361590664
0.65,0.675648255827796,0.133163961503534,2.0947,0.457369674554299,0.831558158111818
0.65,0.858697238702134,0.234489562058092,4.1891,0.64974528864548,0.953963932989868
0.65,0.599577892363179,0.113236084968757,2.5304,0.37954509783323,0.774028775803679
0.65,0.639754520734844,0.0538945747045472,1.296,0.332002273665731,0.844814115330981
0.65,0.748522706233059,0.284842942657587,3.0893,0.543952533323075,0.883893596515421
0.65,0.413220503915897,0.101910038709169,1.3976,0.153444437515195,0.688498139761569
0.65,0.622834220524633,0.122768196824542,2.3346,0.380322781905202,0.801087435687701
0.65,0.661345335123178,0.249124064989814,4.5495,0.446251777187952,0.829728095863928
0.65,0.680820601592302,0.166800132153041,3.7034,0.450858496976878,0.839393341847351
0.65,0.61202780889209,0.139164958013302,2.2491,0.354237740425165,0.808126016106256
0.65,0.613907841572708,0.133099249393492,3.4925,0.351530370986871,0.812909300780416
0.65,0.724637619535259,0.325856983122044,3.7596,0.527715070839175,0.859387466492045
0.65,0.611372396123191,0.136474441922323,1.4693,0.333048158119038,0.832665270741578
0.65,0.581648350610455,0.121772352297916,2.1013,0.317270304605448,0.775567686814018
0.65,0.635202580707949,0.017567302797028,-0.2527,0.422522437753392,0.805396510392072
0.65,0.638206974844524,0.135000425974385,1.9989,0.42931459197291,0.799898988953606
0.65,0.5906181996158,0.0356140347732181,0.3019,0.362022169338584,0.770225058821816
0.65,0.492231152287244,0.140122861883516,2.5415,0.225391015491667,0.775745320036892
0.7,0.497912768307886,0.0402376726560231,0.3185,0.264673798584772,0.716418166944345
0.7,0.574076288021467,0.185542952579999,3.0303,0.361049578497184,0.754767310061879
0.7,0.610576657940833,0.169659327716314,3.1798,0.299008576620324,0.812574800671665
0.7,0.636945021292956,0.10261292443639,0.8859,0.397119124894448,0.81098322880146
0.7,0.71734783464077,0.182703417553808,3.7338,0.474018511428296,0.86935561350569
0.7,0.63067332033137,0.015446900461852,0.5644,0.34549818772218,0.822973575770319
0.7,0.62695157704219,0.11467614258878,1.9013,0.434273914514444,0.77950751902548
0.7,0.759258680199377,0.210146389471402,4.2807,0.493384301468548,0.925133835726702
0.7,0.67192955624929,0.0113466235982088,-0.4401,0.405659863811703,0.853286500517382
0.7,0.724045099508645,0.178387158304038,2.9459,0.51665948101712,0.865206005911141
0.7,0.600099121822193,0.179894097072831,3.1005,0.398403564934925,0.769867823829845
0.7,0.773183855588756,0.299197243269091,3.6099,0.529960436582775,0.912963745445807
