"lambda.input","lambda.est","kappa","kappa.z"
0.5,0.452133316899727,0.0445138440323468,0.9908
0.5,0.615672386054772,0.0552608178859455,2.0743
0.5,0.495233800311687,0.154567179100458,2.6834
0.5,0.506441196501304,0.103634473056524,2.196
0.5,0.499127678893508,0.0756505223081393,2.0139
0.55,0.41343521600302,0.0737472850656608,1.5812
0.55,0.630284149562758,0.071865611548534,1.0973
0.55,0.535556502252906,0.0665392019158599,2.4428
0.55,0.555432847327519,0.0783572855693695,1.6501
0.55,0.482326891573648,0.0306107352264386,1.5556
0.55,0.460351515741368,0.0561722951258724,1.7056
0.55,0.432772882730222,0.118295263820312,2.9656
0.55,0.559624389650056,0.089140080219319,2.5592
0.55,0.444008177426195,0.0863673068032163,1.4735
0.55,0.636423845640228,0.0431377621208471,1.1514
0.55,0.532728448238653,0.13226864275166,2.3319
0.55,0.640872309697457,0.126156779292726,3.8779
0.55,0.368884558651886,0.0522913755775787,0.3517
0.55,0.504783322881076,0.0988618114924737,2.6246
0.55,0.646793949782737,0.208604826486597,7.5946
0.55,0.701979892199195,0.00942363129170872,-0.1044
0.55,0.539068230742574,0.0744755165622726,3.0347
0.55,0.564426296970363,0.0854175094415084,2.3259
0.55,0.58220389970403,0.0895395982986724,1.948
0.55,0.492060748109085,0.111508561467387,2.3621
0.55,0.49207941958367,0.0647679733950245,1.7443
0.55,0.418191219322488,0.0759803679055745,1.1516
0.55,0.555657429195621,0.0753026984326587,1.8868
0.55,0.542835516286825,0.0973253619700401,3.7081
0.55,0.706136111559174,0.134691613908925,3.8836
0.55,0.538728051914766,0.0958979060399546,2.8742
0.55,0.509768151675953,0.126370421355286,3.2707
0.55,0.525022101005453,0.0634974044723313,1.5595
0.55,0.431129687618265,0.0998624307864485,2.1116
0.55,0.519157753123183,0.112987995175002,3.1599
0.55,0.410386114265677,0.0944289765013208,2.5288
0.55,0.480175805026161,0.0628366904878746,1.4333
0.55,0.565037626479818,0.0168986596061045,-1.4067
0.55,0.624433065572759,0.0755796665456667,1.8395
0.55,0.364703733316799,0.049397076605776,0.8821
0.55,0.423737286967406,0.0757389058110567,2.5068
0.55,0.545625141266095,0.152293418182894,5.1149
0.55,0.498458616277046,0.0721879260257159,2.8187
0.55,0.61967062638112,0.0714209248651816,2.0517
0.55,0.500528396009894,0.100097612731092,2.8784
0.55,0.633572637374707,0.0638259322201456,2.2557
0.55,0.426923633476047,0.0981812243803679,2.6471
0.55,0.56730244246329,0.0946332344377334,1.9666
0.55,0.706036189818639,0.172891981434023,4.1857
0.55,0.525340942384221,0.0370287386099754,1.7159
0.55,0.440491620038444,0.0525654135307393,1.3741
0.55,0.474882976398617,0.103197928578207,2.2484
0.55,0.518270611427046,0.045034068296416,1.0923
0.55,0.582497534064393,0.0517714791509741,1.1488
0.55,0.510451225134975,0.133750244442737,4.5407
0.6,0.658870311859276,0.121207601493657,3.0611
0.6,0.509781161201201,0.0641012867545068,2.542
0.6,0.214460627350385,0.0586586584949529,0.0096
0.6,0.648646567797309,0.0989555859423939,2.8579
0.6,0.397445620931585,0.0365310548016827,0.4137
0.6,0.628715861048116,0.0600639644666138,1.3846
0.6,0.550255944037715,0.0285400431898983,0.525
0.6,0.566874104826908,0.0299665867194319,0.2609
0.6,0.47490064116737,0.0318596702090427,0.7169
0.6,0.549011248836133,0.0140859366643406,-0.1214
0.6,0.603831736939968,0.0803654525702027,2.7491
0.6,0.589706279971133,0.0468033263019727,1.6493
0.6,0.557433734099417,0.0919392058107286,2.7194
0.6,0.551661193353287,0.114826541109079,3.327
0.6,0.521379498618501,0.06826307268178,1.431
0.6,0.555307666793699,0.079051512105024,1.6561
0.6,0.572997165070427,0.0395660020327134,0.3343
0.6,0.403281924081478,0.0176775515065221,-0.074
0.6,0.498720591274527,0.0299149573989589,0.5913
0.6,0.503757425088356,0.101505744643803,2.8358
0.6,0.496854118900216,0.0499276380373668,1.734
0.6,0.642251653516851,0.12146270958246,3.7624
0.6,0.634991001337731,0.119790000953532,1.8241
0.6,0.594896605115872,0.0414457293020604,1.1269
0.6,0.633200967665669,0.00686198416659671,-0.9937
0.6,0.676119281391024,0.104275363218153,3.5872
0.6,0.527831795906647,0.00745839034058666,-1.7663
0.6,0.65972347047861,0.183840213479423,3.5554
0.6,0.664786281745453,0.12272325300498,3.7885
0.6,0.488831489419562,0.0548531760786659,1.965
0.6,0.546692083501011,0.000498783424067288,-0.8105
0.6,0.409751603850953,0.0516021668943625,1.5746
0.6,0.568070715722321,0.0953000504913471,2.5547
0.6,0.445274723561271,0.0668588086359313,2.3337
0.6,0.530305150416617,0.06810828062228,0.8319
0.6,0.565276649033639,0.00584296582780097,-0.7275
0.6,0.694026410095456,0.017962811004724,-0.1844
0.6,0.757752253167509,0.158166759432341,3.9469
0.6,0.605063489814941,0.069868390537869,1.1109
0.6,0.73061913210243,0.182062923770277,4.9252
0.6,0.546356604871644,0.0810352797158412,1.8066
0.6,0.642972525676723,0.0137837254412686,-0.1291
0.6,0.690796845795504,0.112978154397654,2.8937
0.6,0.434231652280723,0.104493498198667,2.2523
0.6,0.600751981375919,0.176794957698418,3.5166
0.6,0.643988508757029,0.101414970789679,2.7419
0.6,0.407009505195957,0.0965005669451833,2.0982
0.6,0.561519857739187,0.0752905434073525,3.6584
0.6,0.696642624014625,0.127572340047171,2.8476
0.6,0.655252846503368,0.114030385360504,3.0243
0.65,0.738563043829905,0.199918474249364,5.4763
0.65,0.59753141003286,0.109172996474759,2.6595
0.65,0.604689341334875,0.0492956351135517,1.4219
0.65,0.529965656001749,0.131865917752331,3.3592
0.65,0.768940893674113,0.023813211395862,0.8036
0.65,0.640971799661053,0.0578917686991341,1.8951
0.65,0.557618374922454,0.0105062015550455,1.0389
0.65,0.648166192614302,0.14507681124295,4.6031
0.65,0.622309853223236,0.0445184932507473,0.7106
0.65,0.705130665423153,0.10049341904959,3.0808
0.65,0.586645754282512,0.0441372248686351,0.8532
0.65,0.516623850633437,0.0953854708898677,2.6713
0.65,0.552931824009862,0.0560059460688265,1.6999
0.65,0.690281967681673,0.0472678460103488,1.3257
0.65,0.659508735890602,0.122685775112547,2.2653
0.65,0.734041648909621,0.0374069262255309,1.7911
0.65,0.758244232282555,0.137514191996914,3.2135
0.65,0.709064764700218,0.0651354371313313,1.7152
0.65,0.676867519723959,0.119191278825876,2.2308
0.65,0.729528020955477,0.123729228784757,2.5867
0.65,0.570236208376878,0.101593187065271,2.5897
0.65,0.667230717393571,0.261730648226491,6.0425
0.65,0.525157159234478,0.067744399586071,1.2354
0.65,0.704637586949269,0.144832382928705,5.5348
0.65,0.531138365597773,0.0269859025269605,1.2864
0.65,0.676663219239091,0.120437898595604,3.9089
0.65,0.4464550071442,0.046488809281225,1.2313
0.65,0.562414691073112,0.0721854447898762,1.9004
0.65,0.522749338747366,0.0101517602467989,0.9328
0.65,0.603678752036388,0.129809895502389,2.9826
0.65,0.439487684163468,0.0122743146098011,-0.2969
0.65,0.753933917172725,0.20281177016541,5.0767
0.65,0.650235888014391,0.0390876384909493,1.0698
0.65,0.559685698503603,0.191595374210692,4.3823
0.65,0.610069203537434,0.0586904282699712,1.6525
0.65,0.685101279839905,0.00275537804049406,-0.2487
0.65,0.64955647975924,0.094321734398287,2.3472
0.65,0.668082768088122,0.00994169639872314,0.1506
0.65,0.656776685893078,0.0558690779988131,2.0008
0.65,0.56138164437762,0.0216655964534455,-0.5991
0.65,0.570572058108818,0.0343028788990209,0.0286
0.65,0.659673713558623,0.0982256176892256,2.3831
0.65,0.532452377183767,0.0950147405115001,2.5262
0.65,0.594566694942578,0.159627200244216,2.6997
0.65,0.740088996588493,0.0940917875352919,2.1378
0.65,0.753912094906389,0.130262163480804,3.116
0.65,0.724104852755868,0.0518023119685658,1.8512
0.65,0.495512549040657,0.0796254288295307,1.5268
0.65,0.676323712123151,0.100951621917779,3.0454
0.65,0.596828539734061,0.0734481595479425,2.6262
0.7,0.711134448142043,0.112482405623874,3.9372
0.7,0.802825082407431,0.343364683831351,9.7342
0.7,0.689239652374245,0.120056686239036,4.1009
0.7,0.687379493565554,0.171401365264544,3.1503
0.7,0.745180685483581,0.16985565002189,3.8113
0.7,0.633033806629258,0.177230292731275,4.9411
0.7,0.83799833655477,0.287456222753533,5.0936
0.7,0.719932143741234,0.127987677513812,3.3304
0.7,0.73262334744931,0.114172876453143,2.725
0.7,0.681759142600786,0.123808251374371,2.693
0.7,0.742951991963127,0.00507670981161138,0.3719
0.7,0.671017899200778,0.147853263857876,2.2994
0.7,0.744080083941714,0.229010764742875,5.7594
0.7,0.740737750070617,0.15551422827455,2.608
0.7,0.526621723266042,0.040213633491656,0.869
0.7,0.749616590979488,0.179074892722088,3.6996
0.7,0.613759523861732,0.061475749317899,1.2935
0.7,0.695849135343355,0.171341375763203,3.9826
0.7,0.717149305352235,0.0195308730601075,0.8899
0.7,0.625090738140732,0.0723967382260106,1.8919
0.7,0.673900156011152,0.132787486777033,4.3235
0.7,0.687080779695283,0.159672982693071,4.5643
0.7,0.674361328438078,0.0478266271826471,1.6083
0.7,0.772798062068478,0.274954741156317,4.1483
0.7,0.715382017953272,0.031578554079324,1.6924
0.7,0.712126062425552,0.172878286339778,4.3935
0.7,0.537266275966484,0.0807568759268652,2.7042
0.7,0.5413655586026,0.0513176132820296,1.4692
0.7,0.644501195572516,0.150127257123962,3.7581
0.7,0.791114408651949,0.273035961068733,5.6033
0.7,0.732392028094577,0.0787420115914327,1.8361
0.7,0.595389778512823,0.0965326158888433,3.1821
0.7,0.773056804727333,0.0506178866481199,1.7852
0.7,0.746085563645061,0.137715855466905,4.3906
0.7,0.761910352051497,0.239913023498509,4.9558
0.7,0.774877325449001,0.0423127973695528,1.0165
0.7,0.724841798402257,0.137918672585435,3.647
0.7,0.579575441164149,0.0347329077005951,0.9727
0.7,0.629707914202134,0.0702162891865577,1.3999
0.7,0.813711081311785,0.181128499097476,5.2169
0.7,0.736685507060556,0.112158774550156,3.1135
0.7,0.655756249564553,0.0881292175045057,2.0953
0.7,0.776747801088733,0.142455656758134,4.9348
0.7,0.625425662023362,0.0896286251225628,1.9672
0.7,0.674556127563782,0.0841020977929813,2.7989
0.7,0.671620908324639,0.0793446377820372,1.801
0.7,0.779700343786918,0.311501501664217,4.6686
0.7,0.733384227636902,0.110738306239829,5.1731
0.7,0.662590610025127,0.0547321257843874,1.3092
0.7,0.755892954820043,0.0705248200980695,1.1978
0.75,0.662969302184643,0.0253304294574072,-0.4803
0.75,0.6310913875926,0.126399838514821,4.6333
0.75,0.802162222830761,0.253707427021118,5.658
0.75,0.803707126104297,0.141906921851304,2.8316
0.75,0.755520992139448,0.192217968726127,3.6036
0.75,0.749078353559731,0.108641489850031,3.6187
0.75,0.670164079780051,0.168905261667363,7.5129
0.75,0.781316342281353,0.193359117855175,2.8369
0.75,0.742386069874864,0.187443100581951,4.2219
0.75,0.725099412082651,0.0912158632679296,2.8351
0.75,0.841175317258379,0.0932910422923214,1.5917
0.75,0.743535367142944,0.0984219428213902,2.2345
0.75,0.818513280820792,0.0731071490368862,2.5093
0.75,0.841387997458289,0.195442366682101,4.0844
0.75,0.522223120026756,0.0653534677931834,-0.0223
0.75,0.705989267878642,0.038189005546975,0.3039
0.75,0.741880509695308,0.162220881531992,3.5323
0.75,0.755495285570821,0.0571608096194609,1.7837
0.75,0.771501629604284,0.0442554054150453,1.6101
0.75,0.771979329656592,0.0405797806453778,1.2557
0.75,0.7380504796207,0.122172092725687,3.229
0.75,0.851367036898666,0.152801202024507,3.0424
0.75,0.757328863560516,0.0623353036779985,1.7633
0.75,0.757664830081035,0.0191723820081116,0.6369
0.75,0.652934488529535,0.111934996258451,3.679
0.75,0.772900402015548,0.158333444131343,4.3705
0.75,0.615921374498893,0.0884936762308576,1.9719
0.75,0.740696233888919,0.162357849116702,3.0601
0.75,0.822916514739218,0.105883884736873,3.3308
0.75,0.665686997333991,0.0587395032589449,1.1927
0.75,0.682382547466977,0.108454607667528,3.2235
0.75,0.739653470346085,0.223516978539489,4.6486
0.75,0.686518972225499,0.116205922287213,2.7061
0.75,0.815503864804896,0.17478467154457,4.9746
0.75,0.771670361823411,0.000587502344000619,0.8222
0.75,0.684981298994548,0.0933795755603654,3.8493
0.75,0.827081001038481,0.125994267133575,3.659
0.75,0.773797727567339,0.142140057882837,2.7191
0.75,0.796254429929136,0.179687435297242,3.9404
0.75,0.715133140205587,0.186113498235003,4.1675
0.75,0.747218131240067,0.0673872162286045,2.6018
0.75,0.713295719809229,0.193155352290096,5.9741
0.75,0.711460664876703,0.153014968385256,2.8969
0.75,0.746578918399302,0.133653835234122,4.392
0.75,0.828041965143599,0.259483234249903,7.7302
0.75,0.664443339214004,0.0591736693197282,2.1785
0.75,0.752326445992081,0.135127172654813,3.0797
0.75,0.742252726694962,0.0988725340958346,2.0623
0.75,0.721822994675089,0.0926048155214917,2.1646
0.75,0.65779656476334,0.0195216501032963,0.0676
0.8,0.817298401221957,0.146793413978231,4.1638
0.8,0.790567409198417,0.0600695653150995,1.5721
0.8,0.812387273249852,0.102255511953561,3.0239
0.8,0.740737835258729,0.322944985974385,6.9131
0.8,0.837903506868712,0.198499738714627,6.0748
0.8,0.715544546620786,0.320985379429027,5.6643
0.8,0.84596010147167,0.242536736770625,5.9894
0.8,0.779171130171889,0.073203700693001,3.1704
0.8,0.778389755105962,0.169823227571128,5.0255
0.8,0.836236833879834,0.195805290565635,5.0007
0.8,0.87170725547517,0.154757910629562,4.1955
0.8,0.834843636362043,0.0745840700026981,2.3769
0.8,0.795903822129377,0.023739462197006,1.4648
0.8,0.689572438489737,0.110638719057353,3.8699
0.8,0.692371814908765,0.126355663261669,4.5523
0.8,0.678710989081812,0.166542905560773,2.2878
0.8,0.797607408136331,0.116142827337151,2.4886
0.8,0.739877256630098,0.0686178675816672,2.6531
0.8,0.776766920285146,0.398484118148177,8.8919
0.8,0.784842454406315,0.163583674113713,4.9335
0.8,0.795491861244028,0.0301425560474946,1.7827
0.8,0.786140762572834,0.21474557838962,4.1355
0.8,0.779150355244219,0.0355765727310311,1.1456
0.8,0.7407804194005,0.088575864675222,2.4764
0.8,0.850554088634823,0.266165453494156,8.6718
0.8,0.653841000788638,0.14845633557763,4.0852
0.8,0.78224129251222,0.167779909798085,4.5208
0.8,0.766375036374267,0.268407173928943,6.6122
0.8,0.758055233950761,0.147055961018009,3.4684
0.8,0.767921244062015,0.167608965586413,4.5996
0.8,0.856731847321268,0.208366712176664,3.9634
0.8,0.661522664963431,0.182661012858794,4.4844
0.8,0.815778221967712,0.172768203442683,4.3137
0.8,0.754525456304303,0.10229215501773,2.5334
0.8,0.730526740803129,0.157187865196027,3.5474
0.8,0.765017269165654,0.217979211381589,6.0866
0.8,0.777852160390665,0.110610583519848,4.4214
0.8,0.859676290354758,0.255184493641194,9.6301
0.8,0.794757179578526,0.143398954788269,6.759
0.8,0.848938282209296,0.211727841468509,6.3339
0.8,0.802450117181956,0.117022842390337,2.9435
0.8,0.850747195244327,0.208697953273141,6.1186
0.8,0.835991202280428,0.222375960590875,4.9461
0.8,0.75901121366053,0.23753091351642,6.6321
0.8,0.755078775069511,0.119648132567631,4.3491
0.8,0.859704877587256,0.189654767387344,5.9908
0.8,0.7890765919685,0.178776316887109,5.8196
0.8,0.827402977634058,0.226827860097642,5.7211
0.8,0.70037840532141,0.0995933664544827,2.572
0.8,0.603256278036903,0.0534116124556655,0.7985
0.85,0.786324280708831,0.154864570812452,4.9639
0.85,0.80545595367504,0.152501945382298,3.649
0.85,0.826095792183642,0.126006109521703,5.4997
0.85,0.860819715969244,0.154234938086577,4.8164
0.85,0.881431809213286,0.184529294930114,6.0585
0.85,0.857265499301698,0.231397415230479,3.1721
0.85,0.840030516093149,0.153951100290078,3.5771
0.85,0.867532661440002,0.302648334365159,5.0096
0.85,0.83437501546406,0.191429669222154,5.0007
0.85,0.854396497497347,0.229578695878282,5.5063
0.85,0.88842546214809,0.219538403303944,6.3114
0.85,0.814824023365442,0.208311434502314,4.8138
0.85,0.86980973325106,0.126043145363169,4.3166
0.85,0.836123720512753,0.185752294372844,3.0482
0.85,0.843139730122353,0.28421200167655,4.0495
0.85,0.868701013230907,0.185791479573277,6.0879
0.85,0.830498635330745,0.187964984044511,5.6899
0.85,0.910253062752308,0.226887804181211,5.9866
0.85,0.831720112688046,0.0869309627357851,2.5041
0.85,0.823829889534623,0.102522044971361,3.5917
0.85,0.825813220423107,0.293595581953861,6.9913
0.85,0.848310649984025,0.218239066633625,5.01
0.85,0.837056802349109,0.207970549870931,2.47
0.85,0.770080461685458,0.145760813290967,5.5402
0.85,0.756469601763133,0.138722052291066,4.0073
0.85,0.834674216256533,0.107949834202233,3.7457
0.85,0.841721141619942,0.201678759999259,5.3581
0.85,0.867596871763705,0.226216146602569,6.6749
0.85,0.845291396551303,0.302162640031795,8.4709
0.85,0.82630691012897,0.172033983138624,3.6762
0.85,0.842900569568874,0.374216444596151,3.3439
0.85,0.89589777983301,0.215094470180338,7.1897
0.85,0.913679974364762,0.525681397671441,10.5218
0.85,0.868792784546716,0.0688990271832678,2.7337
0.85,0.863901570303036,0.232310445891907,6.0888
0.85,0.917583864626896,0.265212719140587,7.6062
0.85,0.79490860633763,0.14394248034118,4.7657
0.85,0.743438010302803,0.09907718727341,3.3253
0.85,0.86252309424941,0.370013113383459,8.1536
0.85,0.901983265079778,0.0731625542904941,3.3889
0.85,0.867105385312697,0.181139497270023,3.2103
0.85,0.623597111885859,0.171810660038591,4.1292
0.85,0.924697383633818,0.284759674719039,5.2328
0.85,0.909546223432465,0.317679963075977,6.2793
0.85,0.823474067904852,0.124221956088855,3.9809
0.85,0.847605713866951,0.280006525466574,4.495
0.85,0.898367288721489,0.142960994562284,2.5656
0.85,0.796700241975101,0.179198119134149,3.6464
0.85,0.861719899848857,0.332613219800754,4.6741
0.85,0.829018985859968,0.152690110950079,4.3717
0.9,0.887675482492018,0.28351137645636,5.2707
0.9,0.873599348548356,0.0249918278148694,0.9711
0.9,0.915471212767506,0.0778313971295752,2.2456
0.9,0.881432279891873,0.500684957223028,6.9207
0.9,0.915858892485958,0.200393107049955,4.5455
0.9,0.881998991088491,0.0936419594450642,1.824
0.9,0.904247109867152,0.22002339066164,4.6484
0.9,0.888788478831837,0.443824150214664,9.9128
0.9,0.924245017511235,0.268345659914869,5.3469
0.9,0.87781360017327,0.0175434994859229,0.5732
0.9,0.893653629291494,0.22951890089034,7.3416
0.9,0.92416804346647,0.0725800157584505,1.6976
0.9,0.887855164173898,0.122629007588372,2.8247
0.9,0.873768583074131,0.186532384664545,4.8475
0.9,0.899819352622658,0.277829468455741,6.5054
0.9,0.930554288799624,0.248177617885319,6.6483
0.9,0.923001370026123,0.344076009425065,6.0574
0.9,0.897589192180764,0.403209248818708,8.1821
0.9,0.910479230952068,0.440022139708574,6.7409
0.9,0.876411883659112,0.142878001352641,4.1116
0.9,0.944832965188236,0.139385942996503,2.8249
0.9,0.908896501088717,0.25663907706663,4.7647
0.9,0.891381410433582,0.203292277567557,4.8686
0.9,0.885958994738709,0.0495450238067248,2.0436
0.9,0.897056754243333,0.273522408201328,5.6091
0.9,0.86955664469909,0.485540299308605,4.7998
0.9,0.912794236849007,0.0332925397340813,0.937
0.9,0.93062613707162,0.692751511833268,5.7653
0.9,0.867455251984208,0.180615686351124,3.5213
0.9,0.839897400549323,0.34307854458898,9.1969
0.9,0.881528444313733,0.140846299577234,4.8485
0.9,0.91079774004637,0.210400788638168,7.8305
0.9,0.822193281366772,0.148763866751654,4.9002
0.9,0.908729403694686,0.0340389954428125,1.6529
0.9,0.900230086001066,0.00920494000891506,0.0593
0.9,0.892818938879587,0.0869536880243285,2.8729
0.9,0.887794230451887,0.317994459976217,6.8395
0.9,0.890466427141804,0.199546899258161,3.4892
0.9,0.859558439957446,0.171949807898008,5.1205
0.9,0.921951644568657,0.0847161747035426,2.471
0.9,0.92768403468715,0.210512869298909,3.8596
0.9,0.923493160539042,0.229614910130038,4.5378
0.9,0.864092874394968,0.149976152234514,4.1939
0.9,0.910686810569929,0.338830770804075,6.6799
0.9,0.955764284308344,0.140093780045095,2.4892
0.9,0.917073428878439,0.0737196885066168,2.4814
0.9,0.893640845939848,0.239154691201429,5.0567
0.9,0.914610754715538,0.0111950692871839,0.4681
0.9,0.910244899320989,0.615010844923545,12.6365
0.9,0.913834222617122,0.0498083749364281,1.8294
0.95,0.954520939006818,0.414990560023809,7.7584
0.95,0.949095301963102,0.323146633094903,10.0112
0.95,0.959992720695058,0.356885351348556,4.5962
0.95,0.955185648058115,0.48905144481116,6.0178
0.95,0.951385629706115,0.461520807984241,4.3304
0.95,0.947561292131119,0.109333916092521,2.2254
0.95,0.954329279082341,0.67928366117806,4.6549
0.95,0.904734719872749,0.174333461876661,4.0886
0.95,0.918696922855603,0.416001685372559,9.749
0.95,0.912571267493928,0.37437535524956,6.1423
0.95,0.946684709605617,0.571116683242436,7.662
0.95,0.92581569733729,0.56024041989552,9.1086
0.95,0.972941538477769,0.618030465340769,10.5128
0.95,0.931815615445272,0.00102615727084089,0.7005
0.95,0.952195647578273,0.306975274764186,4.8134
0.95,0.956787678096695,0.516562174012806,5.2433
0.95,0.946413602057851,0.436425742994083,8.4362
0.95,0.970357753959955,0.38114551416306,3.1304
0.95,0.964682208181609,0.134857760525388,2.8328
0.95,0.952113488511255,0.397258757265447,8.2738
0.95,0.929219084625908,0.37501205102513,10.0016
0.95,0.957666101058115,0.421213766148942,5.0917
0.95,0.966475772237543,0.46881683224866,6.5217
0.95,0.944086940758394,0.224701114816659,4.0375
0.95,0.945437695428064,0.526242559375847,4.8748
0.95,0.963990227055287,0.552129712036799,9.2771
0.95,0.96234474406662,0.494776381495397,10.2005
0.95,0.957596692622393,0.935330902232151,9.3244
0.95,0.957909556582505,0.386951521620117,5.4253
0.95,0.943791966476669,0.385341102189136,6.7124
0.95,0.96736523752014,0.258577555914998,4.8725
0.95,0.957225914499046,0.324706069444332,6.4532
0.95,0.956933185227938,0.331345326705446,6.0826
0.95,0.956342761427933,0.133182213098249,2.7642
0.95,0.925336879622636,0.341835272704782,6.2028
0.95,0.950721714293867,0.642822535511566,9.3254
0.95,0.93755937756227,0.338719121607988,5.9289
0.95,0.956470594812103,0.18004137513216,4.3465
0.95,0.951672799687498,0.361688633881038,5.4978
0.95,0.971593910364203,0.26561296095731,4.0861
0.95,0.912717934523229,0.273455366939071,7.1895
0.95,0.915339024260843,0.543767274971795,7.3069
0.95,0.945454577225585,0.323189243199342,6.5753
0.95,0.940033243570711,0.402211351417521,5.0628
0.95,0.964714597892796,0.207539670388955,5.5831
0.95,0.952471262504371,0.619890108749434,7.7248
0.95,0.970633873338146,0.573050558492138,8.1548
0.95,0.907409325529702,0.336459280351682,6.5275
0.95,0.955002937705608,0.441521984499328,7.2215
0.95,0.94102981216848,0.404768893841097,7.2598
1,0.993069938378266,0.945233504264308,11.5878
1,1,1.01329651232187,13.3113
1,1,0.971228628872895,4.644
1,1,1.45674265992841,6.1578
1,1,0.795879819605638,9.7125
1,1,1.67411550158014,6.6529
1,1,0.699728768013022,7.7073
1,1,0.77701591183493,9.6497
1,1,1.11928230131042,10.5082
1,1,1.33123176501851,11.9773
1,1,1.10306905063038,10.4788
1,1,1.96450481276836,7.0363
1,1,1.25385983722703,12.8591
1,1,0.931302133736091,8.256
1,0.998908139165374,0.826035929639573,14.1409
1,0.999261155823129,0.851119983917039,5.6937
1,1,1.09153811784489,5.5943
1,1,0.90868382384576,8.5325
1,1,0.803690448447012,7.1367
1,1,1.05987751947993,12.8592
1,1,0.645319691112798,9.3949
1,0.999351961856514,1.16567046118082,8.7535
1,1,1.59060094575916,9.7459
1,1,0.763868988614771,6.3771
1,1,0.984981638880943,7.0947
1,1,0.896979767712905,8.2328
1,1,0.960771954647645,6.8627
1,1,0.592414760406752,4.3807
1,0.99891697304447,1.06717445663836,12.7345
1,1,0.988174258629225,9.6272
1,1,0.850558239644813,13.3426
1,1,0.789861376228499,8.2732
1,1,1.94665491707318,10.8229
1,1,1.72770097926487,13.7175
1,1,0.871943897584602,9.6762
1,1,0.768101626250601,3.7834
1,1,1.21122703407612,12.2268
1,0.998923320832324,1.00805862733461,15.101
1,1,0.762618779838413,8.1289
1,1,0.79528357975158,8.312
1,1,0.60902396124124,8.0646
1,1,0.891560064335175,11.4803
1,1,1.28297766566267,11.8243
1,1,1.25108783160545,6.1679
1,0.999258721105423,1.15156904451467,13.5375
1,1,0.659319278889822,10.9072
1,1,0.673635324085907,4.6148
1,1,1.13529665579335,12.2407
1,1,0.491815919016057,5.9725
1,0.997282059187012,0.744175812464448,10.6956
