"lambda.input","lambda.est","kappa"
0.65,0.736602669377606,0.127219050378771
0.65,0.743483127295304,0.0395794941773035
0.65,0.681546818644867,0.0393026354815708
0.65,0.462409550114018,0.125481320325636
0.65,0.701377980606703,0.0935398949031511
0.65,0.763016105165495,0.156455218891284
0.65,0.528651500965968,0.0737646238739224
0.65,0.529530023399903,0.105364118961098
0.65,0.611161214707613,0.0848954138564828
0.65,0.780280316276427,0.0855536040746325
0.65,0.663996518734313,0.0574523960901433
0.65,0.708588491137215,0.228857861052845
0.65,0.572926640286467,0.169110189650039
0.65,0.565015038042342,0.00240641037496709
0.65,0.567639997211914,0.0689544683575147
0.65,0.608016820613182,0.0968297123282431
0.65,0.745292605583721,0.0964233408004253
0.7,0.673494317283297,0.193325406268284
0.7,0.729518359331443,0.124404820910485
0.7,0.643934300009918,0.0683163228239084
0.7,0.597113033005324,0.0322315599798979
0.7,0.724179338525492,0.240367039337008
0.7,0.636635160829488,0.0157370443964957
0.7,0.68556558733958,0.209346628670358
0.7,0.538171513254031,0.0287706952959118
0.7,0.745102069308155,0.0231658083507272
0.7,0.691024214874633,0.127338082547504
0.7,0.612933934936067,0.0440461210019711
0.7,0.792195187514541,0.0503479548002139
0.7,0.701820950213063,0.208514312741574
0.7,0.547611014930628,0.0781826029721283
0.7,0.652557322841348,0.114686871181749
0.7,0.717548222910335,0.0446248801702951
0.7,0.785922781369828,0.139663062745821
0.7,0.624064138450389,0.0651221927950866
0.7,0.693051891337079,0.081928593648909
0.7,0.681706847330593,0.0884578436764026
0.7,0.628561373482818,0.106963393798893
0.7,0.697867235545197,0.107265464532622
0.7,0.721390843526128,0.0988669915089975
0.7,0.731200101044355,0.170189836623557
0.7,0.660918396021405,0.0220393361300089
0.7,0.659186376601589,0.00717470580268777
0.7,0.641945788749778,0.0139301209815533
0.7,0.711004639816912,0.216225955406296
0.7,0.702290255339554,0.1119568292838
0.7,0.640157868326532,0.133982601396457
0.7,0.674289938763641,0.260313388893323
0.7,0.693984192693163,0.0640442911579869
0.7,0.634490535730113,0.101947543400295
0.7,0.693660241985538,0.0321980480511864
0.7,0.565307811984053,0.145620728316504
0.7,0.669772513437548,0.127941563724135
0.7,0.772062833710085,0.141375243285502
0.7,0.654283793533303,0.0763811859885672
0.7,0.60118145718502,0.110727973823771
0.7,0.760191380796999,0.0979005417544299
0.7,0.63035046295734,0.0650817124379729
0.7,0.691572828461175,0.143254385938463
0.7,0.631486432548917,0.0448710112597802
0.7,0.723153062774091,0.0174954252283953
0.7,0.620005916504147,0.125755975030614
0.7,0.675073352208165,0.0989700388738459
0.7,0.876818695503617,0.401903951275259
0.7,0.753965083386856,0.201746338483241
0.7,0.763221752586385,0.130455680110175
0.7,0.745262948726847,0.214017297296085
0.75,0.761447953475465,0.114376855488213
0.75,0.520902963265067,0.0951267966719828
0.75,0.79998956701414,0.116937914773537
0.75,0.758841574056161,0.135055618522561
0.75,0.694783682513015,0.212341892423901
0.75,0.718274630922133,0.159878087120673
0.75,0.783763110131752,0.160676407007275
0.75,0.753550214175924,0.0036430167491186
0.75,0.660385178249711,0.104052171986858
0.75,0.77341881934449,0.0997880286939593
0.75,0.8244152691625,0.140410081868445
0.75,0.716612474803949,0.160140279790544
0.75,0.635336197998707,0.102012835799323
0.75,0.741952083202789,0.193677231733456
0.75,0.757048811641061,0.148473878990415
0.75,0.82351153484246,0.33451117975394
0.75,0.769763028869027,0.080598805561577
0.75,0.785712698893487,0.0583344100069289
0.75,0.776571165841679,0.286436474772969
0.75,0.679662892080608,0.0696732213528066
0.75,0.65103096200179,0.110747155007732
0.75,0.641632296625319,0.097709845702386
0.75,0.735732000235195,0.104706506824553
0.75,0.707538449765769,0.0905455146025137
0.75,0.652639404726206,0.0485735465257121
0.75,0.759538551874913,0.162526814591749
0.75,0.703792644193648,0.139570743804442
0.75,0.784668220713242,0.116526156104441
0.75,0.564599143676693,0.0491659549684618
0.75,0.732351393410426,0.0776690893509436
0.75,0.823588911622867,0.359673747325089
0.75,0.786269858404293,0.250662037883524
0.75,0.654614746509203,0.0777464434143272
0.75,0.758064420666145,0.191104190999561
0.75,0.713240408477409,0.0559440028353054
0.75,0.606719320534356,0.175536436996281
0.75,0.766745211171644,0.0978919663855882
0.75,0.663151390041176,0.0078559647976984
0.75,0.811799813365241,0.119468609423291
0.75,0.771988020094447,0.042853284619804
0.75,0.70707607172836,0.151970482208864
0.75,0.654554129795961,0.0890438632094529
0.75,0.811734671457573,0.144126541153495
0.75,0.695832367179011,0.167965641758204
0.75,0.782882890781236,0.184684902403362
0.75,0.663636570662453,0.0648886835803403
0.75,0.671104319065125,0.0135620328688939
0.75,0.602209238922871,0.0841159475282473
0.75,0.855484829772224,0.107988164613232
0.75,0.715743320977005,0.156854887863844
0.8,0.759077154322717,0.111595968676258
0.8,0.806250985135892,0.215696988128155
0.8,0.831756318046372,0.324281014177354
0.8,0.792536665963166,0.109534778168181
0.8,0.774544944795473,0.0508652996895974
0.8,0.768342689246426,0.113417012310136
0.8,0.752534918345136,0.217226666393563
0.8,0.839230489034469,0.237319339899178
0.8,0.839859019493849,0.0392627420778589
0.8,0.774628553845912,0.111025084969334
0.8,0.636209514406398,0.135490671210718
0.8,0.818359128487056,0.00872468963598664
0.8,0.859893207666789,0.172928844745729
0.8,0.749573614021833,0.111054169507005
0.8,0.744911765195395,0.15131017244367
0.8,0.813515080339649,0.399392237409974
0.8,0.865104550645102,0.616204809621496
0.8,0.795590421643953,0.0460250162348174
0.8,0.824214781453178,0.125571662213396
0.8,0.836877613382642,0.144856672035078
0.8,0.758110111279752,0.197708031229114
0.8,0.782646761170887,0.1417306408573
0.8,0.800424593453678,0.201981827957577
0.8,0.799611616953252,0.223238774462262
0.8,0.793447885604947,0.142182710620679
0.8,0.821501084941668,0.227015312965244
0.8,0.845724582354316,0.493917980112115
0.8,0.61799786893154,0.103861137532197
0.8,0.786525562499948,0.251758796655423
0.8,0.796522339760111,0.158145794657007
0.8,0.782530331923662,0.0350587214030601
0.8,0.626024122772255,0.163825408603712
0.8,0.818233932095459,0.0667832248268181
0.8,0.848631190339686,0.211941378575729
0.8,0.868036775070508,0.0929442946807812
0.8,0.879018405088944,0.227412175833122
0.8,0.823985894442503,0.269128545697453
0.8,0.750349547578971,0.165107377996383
0.8,0.886818106290963,0.231370398470101
0.8,0.727205482152823,0.0877427380407028
0.8,0.895985759100758,0.0640818365634656
0.8,0.839896910483465,0.156932887653746
0.8,0.807960526597789,0.168502429744552
0.8,0.83323301783919,0.229862419045142
0.8,0.781869321201138,0.056138798135251
0.8,0.772971093044417,0.142163092144257
0.8,0.869656220065674,0.192649377765784
0.8,0.642631898156983,0.0912674604991831
0.8,0.799043614911917,0.237742729946545
0.8,0.687742057291807,0.0870827985255909
0.85,0.87940677202958,0.183383267401438
0.85,0.772624307429455,0.145476940287694
0.85,0.818660794331542,0.0680760516876418
0.85,0.866116887900386,0.277658350831504
0.85,0.874723019669877,0.316262496433528
0.85,0.825564309394691,0.244818138375976
0.85,0.773503209558206,0.164847873361744
0.85,0.917539496464818,0.348348116009978
0.85,0.905808208284197,0.0704632993346324
0.85,0.707345040266168,0.104736384240763
0.85,0.835173541215637,0.15485122768924
0.85,0.859954841979952,0.12753518182858
0.85,0.909959166625845,0.370395319935863
0.85,0.873654504138058,0.177680542004818
0.85,0.780314663082159,0.240226363490819
0.85,0.903280809450162,0.178135996149435
0.85,0.832486836131562,0.129552381999899
0.85,0.87086616822979,0.333524626364195
0.85,0.849710144845224,0.0907855944964343
0.85,0.854507440030139,0.152585858536478
0.85,0.836744309627201,0.0878981620336721
0.85,0.901434314203457,0.0796525307897503
0.85,0.838113939187958,0.0288690843032841
0.85,0.767560947254904,0.156810486444778
0.85,0.895042478458057,0.157729857292679
0.85,0.844843879231059,0.319704916364339
0.85,0.912326762995554,0.363671147376427
0.85,0.933403109547553,0.246286639250463
0.85,0.88990757822991,0.0613913165971974
0.85,0.900249576769734,0.297312853776392
0.85,0.881867559898696,0.216281309438306
0.85,0.840115267673642,0.321727067974313
0.85,0.918290843459755,0.215944159369314
0.85,0.802185833764486,0.105422815731569
0.85,0.745016952821995,0.248897385284799
0.85,0.768969326263913,0.103439185209132
0.85,0.847650452977347,0.134693929648301
0.85,0.863134485068577,0.213031898680051
0.85,0.770931035898449,0.142706354219351
0.85,0.865251397217856,0.173819598567588
0.85,0.876405124997894,0.201835699419322
0.85,0.877419964808063,0.223686771477601
0.85,0.866950289658319,0.31985315646765
0.85,0.910101053287965,0.41990847765024
0.85,0.753658430651481,0.0869651566226333
0.85,0.899203499946876,0.0993711829113091
0.85,0.829390065145326,0.16302649497151
0.85,0.840336085542149,0.245211611257228
0.85,0.854594297856322,0.214166171836314
0.85,0.755825662005581,0.117708870705301
0.9,0.926928119484302,0.250643156662682
0.9,0.893367498853188,0.351028013149411
0.9,0.951831310419208,0.293356006412723
0.9,0.910793401953896,0.142684349640979
0.9,0.890542843515821,0.202824721035633
0.9,0.842286720018578,0.158540527403384
0.9,0.872204298793274,0.148847634803288
0.9,0.936488803127069,0.215147611737539
0.9,0.953740731603337,0.0599004236943584
0.9,0.885841052748314,0.334246183862009
0.9,0.861957626166177,0.483026179561972
0.9,0.914496413330533,0.178824945253082
0.9,0.922491459178347,0.663345562384069
0.9,0.90642357124004,0.247358402774539
0.9,0.915687754219299,0.478920320924194
0.9,0.872255842252173,0.190624314691622
0.9,0.875769368483413,0.262496346343264
0.9,0.904179875913185,0.122213242959466
0.9,0.887702170417214,0.0505856907875578
0.9,0.86306117783795,0.150922854136152
0.9,0.915970295720028,0.0494797344291137
0.9,0.908481566967894,0.27956024017877
0.9,0.848532960522265,0.131615620267102
0.9,0.878177808685779,0.112018058134807
0.9,0.864580615945221,0.212248333529779
0.9,0.889868363432247,0.381724323167071
0.9,0.938068398906584,0.318794042011065
0.9,0.901180350143722,0.128521833516578
0.9,0.917886295764972,0.233176864750763
0.9,0.909413681594872,0.232061772263438
0.9,0.936656711146423,0.0667508446839596
0.9,0.906635289532272,0.404610386967346
0.9,0.880943964634409,0.123040226874343
0.9,0.87469411494093,0.0673738443329658
0.9,0.92542192849609,0.222174648517462
0.9,0.855683829512568,0.220096978516189
0.9,0.929255424096815,0.281556752988091
0.9,0.880180444317487,0.225850097387449
0.9,0.836455264705357,0.0731866661991717
0.9,0.873626493252424,0.0752833195778814
0.9,0.914831806431614,0.476885314319787
0.9,0.827015334315281,0.0344033056330807
0.9,0.891267814648639,0.221087516066564
0.9,0.89873679702168,0.543465711949339
0.9,0.91339220302333,0.183722932113074
0.9,0.921467441232482,0.0572039349912029
0.9,0.863578476347546,0.037242629571628
0.9,0.944040925880805,0.467366729538744
0.9,0.910751619064932,0.338503679566675
0.9,0.88928315693876,0.275608300275726
0.95,0.942700009802422,0.424507301099651
0.95,0.922268129448205,0.223202844088825
0.95,0.931945033226693,0.201129865125303
0.95,0.915800915770233,0.194569532681142
0.95,0.91924488359512,0.241210861690248
0.95,0.952600913441306,0.696390989707477
0.95,0.975789461554032,0.61385837686298
0.95,0.940640744707869,0.380700336748023
0.95,0.954042336698472,0.504804716763811
0.95,0.977186706775962,0.600922446808356
0.95,0.963052404168465,0.508668603159712
0.95,0.962795367744428,0.43522778116614
0.95,0.9463899697041,0.700005238199095
0.95,0.930485480542732,0.584014283680925
0.95,0.930342988513402,0.445760382880436
0.95,0.94557148311061,0.113983942877527
0.95,0.941690463246113,0.309084892938278
0.95,0.960841693823437,0.399116246202827
0.95,0.953335821494251,0.39509552507519
0.95,0.919872902054242,0.251108721619612
0.95,0.966618201460925,0.799425042929428
0.95,0.960953602176692,0.235391887820093
0.95,0.908108580227579,0.363665990310364
0.95,0.962418814476343,0.486931037643383
0.95,0.944617415187144,0.113683191238529
0.95,0.942065623317806,0.273225544764999
0.95,0.947312476531362,0.395862104160941
0.95,0.964547610534627,0.345546629947073
0.95,0.920816005932308,0.128289243337809
0.95,0.940853993473243,0.491847133090873
0.95,0.978169472324159,0.510408488594867
0.95,0.942657776893941,0.460584176115534
0.95,0.937224465914682,0.179655299690662
0.95,0.962628042830281,0.3756194902145
0.95,0.956791775190093,0.336789357106669
0.95,0.943329562578161,0.0486004945310194
0.95,0.92986149695317,0.238961442978854
0.95,0.956852183241883,0.417640562491475
0.95,0.958851222389149,0.348932473351624
0.95,0.95244220788856,0.485947980804024
0.95,0.954560725295473,0.511279790854177
0.95,0.930953183410956,0.390429633372442
0.95,0.966647606238423,0.395709697625313
0.95,0.937215534151796,0.544212984388727
0.95,0.951033713625118,0.38934225613041
0.95,0.94863246076951,0.566978800962577
0.95,0.939688613350737,0.210233021466142
0.95,0.949367428422062,0.493260741634927
0.95,0.918705905166885,0.0750363072866935
0.95,0.880740966347914,0.192500813390748
1,1,1.25025158222518
1,1,0.726009649702383
1,1,0.803637373373395
1,1,0.647365169502022
1,1,0.772582711762239
1,1,0.707467988741301
1,1,0.789478827215655
1,0.999208756455407,0.494378308757828
1,1,0.811356944611301
1,1,0.737554652377821
1,1,1.32238822781248
1,0.997168965839432,0.611426336531308
1,1,0.91396343009263
1,1,0.82624229024568
1,1,0.789547492091388
1,1,0.886442886785218
1,1,0.611247338422415
1,0.998205221894199,0.859621245263561
1,1,0.556548197553353
1,1,0.904315267709318
1,1,1.20123597245034
1,1,0.98986555572739
1,1,0.791271495731984
1,1,0.893531133483339
1,1,0.75642230079275
1,0.999289725134511,1.08367012644313
1,0.998116242617184,0.865996036016875
1,0.995007780879651,0.990846271563742
1,1,0.94950478082373
1,1,0.836307449764371
1,1,0.989309938893637
1,0.997794748362166,0.843836833362717
1,1,0.688095108712834
1,1,0.70315882630006
1,1,1.31838039429
1,1,0.927744620237657
1,0.991600655004135,0.776938571935795
1,1,1.38699962643902
1,0.999727113394063,1.43774568116071
1,0.999677108453746,0.712808872778933
1,1,1.08238851129704
1,1,1.34392874837529
1,1,0.837670535884673
1,1,0.800454746080825
1,1,0.998413955033398
1,1,1.41487349972303
1,1,0.888704361723619
1,1,1.53466027509019
1,1,0.693675258807272
1,1,1.04464685242691
