"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.234013200742829,155.807818743849,0,0.15,0.01,0.01,0.577188580690915,0.5
0.397299920850271,336.192024264361,0,0.15,0.01,0.01,0.837072135610352,0.75
0.489667958286692,489.349361423216,0,0.15,0.01,0.01,0.99835835361735,1
0.000457587583606832,0.23347650358859,0.629165313772585,0.15,0.01,0.01,-0.0219325489832712,0
0.085055969692643,47.4111454978025,1.69826375184812e-11,0.15,0.01,0.01,0.316239583792683,0.25
0.249552096093402,169.594142838029,0,0.15,0.01,0.01,0.563380098658574,0.5
0.315634516298409,235.215841748061,0,0.15,0.01,0.01,0.726351874274398,0.75
0.497607176097365,505.141888449504,0,0.15,0.01,0.01,1.04634313214122,1
0.000495935378589589,0.25305254078831,0.615151015420678,0.15,0.01,0.01,-0.0231862320685811,0
0.043023485951743,22.928439217979,2.20674101725216e-06,0.15,0.01,0.01,0.214401998568415,0.25
0.194173425112309,122.890519986982,0,0.15,0.01,0.01,0.519846833658279,0.5
0.343967982178732,267.401081266961,0,0.15,0.01,0.01,0.726753405212238,0.75
0.510542699451592,531.970360700668,0,0.15,0.01,0.01,0.972575626688212,1
2.37941171583104e-05,0.0121352884992146,0.91232559231179,0.15,0.01,0.01,-0.00490123526214282,0
0.0666861544229422,36.43998095268,3.03273717250363e-09,0.15,0.01,0.01,0.274343187009333,0.25
0.167076684705141,102.301265476591,0,0.15,0.01,0.01,0.455264685621264,0.5
0.371613549187384,301.602477011525,0,0.15,0.01,0.01,0.757139383947861,0.75
0.505176673703709,520.6708938265,0,0.15,0.01,0.01,1.03494277609406,1
0.000401699729752514,0.204949190208102,0.650947831858369,0.15,0.01,0.01,-0.020792217284019,0
0.0708060758462438,38.8628226497195,9.53963352756659e-10,0.15,0.01,0.01,0.279832855133398,0.25
0.147157482717329,88.0002048033006,0,0.15,0.01,0.01,0.420298913859423,0.5
0.329994581164008,251.187873504111,0,0.15,0.01,0.01,0.71686420536536,0.75
0.515150410777026,541.87260407363,0,0.15,0.01,0.01,1.05491767406487,1
0.00225718783064428,1.15377006938857,0.2832692661818,0.15,0.01,0.01,-0.0498243257847801,0
0.122420364888676,71.1438410775164,4.44089209850063e-16,0.15,0.01,0.01,0.394847972632703,0.25
0.201505431550745,128.70190249442,0,0.15,0.01,0.01,0.512610582125171,0.5
0.336565256004105,258.72669786368,0,0.15,0.01,0.01,0.753010557525873,0.75
0.481663162320395,473.916177524781,0,0.15,0.01,0.01,0.985785790650654,1
0.0031432150004955,1.60809423617807,0.205338487998961,0.15,0.01,0.01,0.053976354098062,0
0.0586298167135617,31.7634943774485,2.88471833087556e-08,0.15,0.01,0.01,0.261780422302426,0.25
0.169008056730834,103.724361747279,0,0.15,0.01,0.01,0.471474542365327,0.5
0.33065568088843,251.939685507349,0,0.15,0.01,0.01,0.70965873836604,0.75
0.491750525438698,493.444224787855,0,0.15,0.01,0.01,1.00087968253403,1
0.000291412855026143,0.148663878628644,0.699976256875801,0.15,0.01,0.01,0.0160256694276514,0
0.0598981096087974,32.4943883346248,2.02496686085851e-08,0.15,0.01,0.01,0.256234348556897,0.25
0.185420707506597,116.090062317819,0,0.15,0.01,0.01,0.446472344215059,0.5
0.35498987834452,280.685266598664,0,0.15,0.01,0.01,0.72022217727338,0.75
0.53949886682347,597.489131420868,0,0.15,0.01,0.01,0.990528600051457,1
0.000755752045544299,0.385725055727476,0.534832568653251,0.15,0.01,0.01,0.0279805578366327,0
0.0324551598846633,17.1073534320179,4.13096546800773e-05,0.15,0.01,0.01,0.177954901439952,0.25
0.230356485800888,152.644445890905,0,0.15,0.01,0.01,0.524400938431496,0.5
0.310115358737797,229.254028132749,0,0.15,0.01,0.01,0.688448830064473,0.75
0.539153310551395,596.658703809299,0,0.15,0.01,0.01,1.03486371392484,1
0.0187077334635186,9.72283629633575,0.00192271269374955,0.15,0.01,0.01,0.141857737604142,0
0.0676469399843734,37.0030848522685,2.31646168913358e-09,0.15,0.01,0.01,0.284751733219888,0.25
0.175494006044446,108.552204276022,0,0.15,0.01,0.01,0.502736582175423,0.5
0.374556769046569,305.42172776025,0,0.15,0.01,0.01,0.758261407376427,0.75
0.518625847330032,549.466938910735,0,0.15,0.01,0.01,1.03941538345323,1
0.00695990638646746,3.57442995496998,0.0592421856538501,0.15,0.01,0.01,0.084276913297041,0
0.0664295187094739,36.289766247749,3.25893889652207e-09,0.15,0.01,0.01,0.266386983401904,0.25
0.206659695825307,132.851494265818,0,0.15,0.01,0.01,0.542236212862842,0.5
0.334048576877648,255.821623458413,0,0.15,0.01,0.01,0.745537866871043,0.75
0.449662238080292,416.703626916313,0,0.15,0.01,0.01,0.964166442539173,1
0.00144409576534544,0.737553938845974,0.390849024240182,0.15,0.01,0.01,-0.0391015363924037,0
0.0702477284213825,38.5332121147452,1.11607145747428e-09,0.15,0.01,0.01,0.271792047498561,0.25
0.159047001265946,96.4548206234341,0,0.15,0.01,0.01,0.460057627966272,0.5
0.307040696287663,225.97395585544,0,0.15,0.01,0.01,0.686256822765737,0.75
0.427949122591966,381.529093200265,0,0.15,0.01,0.01,0.897511865956515,1
5.4003902265258e-05,0.0275434776105545,0.868252406762142,0.15,0.01,0.01,0.00749149810520884,0
0.0644959109733928,35.1606315592436,5.60131407922881e-09,0.15,0.01,0.01,0.261174210894532,0.25
0.233121828293571,155.033924313124,0,0.15,0.01,0.01,0.53650543719914,0.5
0.371238177102673,301.117948685126,0,0.15,0.01,0.01,0.784120365940847,0.75
0.554367698540986,634.441276653969,0,0.15,0.01,0.01,1.02343179803583,1
0.000414017212418598,0.211236233770152,0.645996028656965,0.15,0.01,0.01,0.0218474736886392,0
0.0633473791458542,34.4921507131687,7.72434161078195e-09,0.15,0.01,0.01,0.275790217377227,0.25
0.176904544956796,109.612217362117,0,0.15,0.01,0.01,0.476711411508885,0.5
0.305614076889164,224.46189363288,0,0.15,0.01,0.01,0.647121075834704,0.75
0.495639709560494,501.181906401829,0,0.15,0.01,0.01,0.93916089920743,1
2.13532628381311e-05,0.0108903965929477,0.916927021760161,0.15,0.01,0.01,0.00442418325155253,0
0.0591707157963388,32.0749636122087,2.48069673691731e-08,0.15,0.01,0.01,0.253750738728501,0.25
0.210404209814614,135.90010020223,0,0.15,0.01,0.01,0.521538374864553,0.5
0.318028659937925,237.832012931186,0,0.15,0.01,0.01,0.703793564292824,0.75
0.465011594938524,443.291688520604,0,0.15,0.01,0.01,0.946752855447608,1
6.26052871987668e-05,0.0319306955017334,0.858250809914987,0.15,0.01,0.01,0.00787957079591333,0
0.0649902578368707,35.4488621905945,4.87734963527942e-09,0.15,0.01,0.01,0.265433380667327,0.25
0.217326401429649,141.612627449779,0,0.15,0.01,0.01,0.511891315437231,0.5
0.348370487055837,272.653317367013,0,0.15,0.01,0.01,0.706242674292856,0.75
0.493265118840042,496.443445994024,0,0.15,0.01,0.01,0.965134738118871,1
0.00575484825398405,2.95196069538553,0.0863803860440528,0.15,0.01,0.01,-0.0765135692270563,0
0.0512346152030813,27.5406904301894,2.26030474781425e-07,0.15,0.01,0.01,0.23952257978207,0.25
0.182577025529726,113.91199651625,0,0.15,0.01,0.01,0.476182876588227,0.5
0.31279368094137,232.135201403014,0,0.15,0.01,0.01,0.702447764019429,0.75
0.485992251059839,482.202940620206,0,0.15,0.01,0.01,1.00710138799964,1
1.97815741820314e-05,0.0100888024052292,0.920032081138143,0.15,0.01,0.01,0.00426538503828842,0
0.0867488204970374,48.4443923495042,1.0490719404288e-11,0.15,0.01,0.01,0.293957134706775,0.25
0.200974670689275,128.277638131883,0,0.15,0.01,0.01,0.521289122403995,0.5
0.354285954272365,279.823302395872,0,0.15,0.01,0.01,0.736226686648031,0.75
0.526847087318651,567.875643013247,0,0.15,0.01,0.01,1.0323108534014,1
0.00666187632720313,3.42034282778896,0.0649760353418589,0.15,0.01,0.01,0.0819627261327213,0
0.0447357100430668,23.8836648264039,1.37273003986138e-06,0.15,0.01,0.01,0.22182693478794,0.25
0.213357732362699,138.325193015368,0,0.15,0.01,0.01,0.520925594035582,0.5
0.376815922492411,308.377776980012,0,0.15,0.01,0.01,0.814771224742863,0.75
0.481256930449273,473.145664850426,0,0.15,0.01,0.01,0.995726611687177,1
0.000659749344476476,0.336694299526404,0.561999852614558,0.15,0.01,0.01,0.0253035708088114,0
0.0757529650738118,41.8005259716407,2.36811015241756e-10,0.15,0.01,0.01,0.290033730687406,0.25
0.234113553369142,155.895058260262,0,0.15,0.01,0.01,0.512728703849982,0.5
0.331175569729082,252.531954452406,0,0.15,0.01,0.01,0.732295398059662,0.75
0.50856475842524,527.77661196163,0,0.15,0.01,0.01,1.02236349416931,1
0.000458080213002979,0.233727974791997,0.628980755700269,0.15,0.01,0.01,-0.0215179459480555,0
0.0496448504580819,26.6414863388973,3.51535803133629e-07,0.15,0.01,0.01,0.236066232830209,0.25
0.203363766574694,130.19181980607,0,0.15,0.01,0.01,0.506937092016756,0.5
0.334300342756771,256.111255204777,0,0.15,0.01,0.01,0.695140959040729,0.75
0.537930248191323,593.729465094197,0,0.15,0.01,0.01,0.961639059009578,1
0.00189419436716783,0.967872465828505,0.325677834998974,0.2,0.01,0.01,-0.0435528317568388,0
0.0350166465379811,18.5065262217223,2.03004390231243e-05,0.2,0.01,0.01,0.197473134508126,0.25
0.17138721120361,105.486517823127,0,0.2,0.01,0.01,0.487764782879416,0.5
0.359207069388896,285.888930162867,0,0.2,0.01,0.01,0.728283869346268,0.75
0.476931008201676,465.0147838942,0,0.2,0.01,0.01,0.981052272917867,1
0.000136831287019775,0.06979350631538,0.791744392949398,0.2,0.01,0.01,0.0129653153799048,0
0.0802524092469388,44.4999575181574,6.63726851257707e-11,0.2,0.01,0.01,0.30617541028001,0.25
0.151551606977763,91.0972549353784,0,0.2,0.01,0.01,0.440741671749846,0.5
0.340418830886714,263.21795084845,0,0.2,0.01,0.01,0.731625352442139,0.75
0.437338782536249,396.406882455615,0,0.2,0.01,0.01,0.926216320818367,1
0.000147866147754278,0.0754228878465602,0.783709977185692,0.2,0.01,0.01,0.011969397995076,0
0.04972667062725,26.6876920944812,3.43637858168933e-07,0.2,0.01,0.01,0.222967830103533,0.25
0.181607303848046,113.172716958494,0,0.2,0.01,0.01,0.490643294257528,0.5
0.366004041925518,294.421532195454,0,0.2,0.01,0.01,0.756587507123777,0.75
0.540431055504812,599.735560047921,0,0.2,0.01,0.01,1.02308424909338,1
0.00091783617610855,0.468526480368507,0.49397676712877,0.2,0.01,0.01,-0.0327759601376432,0
0.0761678497077647,42.0483345796874,2.10643058551341e-10,0.2,0.01,0.01,0.313297393598947,0.25
0.13205282376909,77.5933627835423,0,0.2,0.01,0.01,0.417250305801412,0.5
0.354245923929919,279.774341191541,0,0.2,0.01,0.01,0.773927786573429,0.75
0.495960967928385,501.826401427456,0,0.2,0.01,0.01,1.0219985368167,1
0.000409576412322954,0.208969559287084,0.647770907974964,0.2,0.01,0.01,-0.0205363776878444,0
0.0608325830105172,33.034171303359,1.55994732686793e-08,0.2,0.01,0.01,0.243331727546789,0.25
0.306460040410706,225.357772754746,0,0.2,0.01,0.01,0.612719998269813,0.5
0.38629100672732,321.01275293419,0,0.2,0.01,0.01,0.773858207957924,0.75
0.542358880292633,604.410349153314,0,0.2,0.01,0.01,1.03594646594925,1
0.00530211758398605,2.71849374130059,0.0998073941802935,0.2,0.01,0.01,0.0757489607386997,0
0.0637888451423046,34.7489034431771,6.82693923614863e-09,0.2,0.01,0.01,0.277298974267038,0.25
0.194433934642825,123.09518850434,0,0.2,0.01,0.01,0.520367590656984,0.5
0.377898021092805,309.801282252603,0,0.2,0.01,0.01,0.794606785707859,0.75
0.47415915511596,459.87521026912,0,0.2,0.01,0.01,0.987997991209196,1
0.00139250475888536,0.711167731481985,0.399451767992919,0.2,0.01,0.01,-0.037350996962033,0
0.0378860187616575,20.0827240277457,9.16427863240088e-06,0.2,0.01,0.01,0.208443090680404,0.25
0.155061001916233,93.5938702754006,0,0.2,0.01,0.01,0.4452230429869,0.5
0.375459065345676,306.599796268405,0,0.2,0.01,0.01,0.773931422439451,0.75
0.547531419828681,617.150088094289,0,0.2,0.01,0.01,1.10073453743539,1
2.91284227020632e-05,0.0148559283078116,0.90303818613025,0.2,0.01,0.01,0.00573180935201508,0
0.072929315362503,40.1198651313412,5.24906118570811e-10,0.2,0.01,0.01,0.282297866849853,0.25
0.180268259869903,112.154755065431,0,0.2,0.01,0.01,0.483946990651564,0.5
0.384408324778296,318.471242429203,0,0.2,0.01,0.01,0.797518698724134,0.75
0.485796034900908,481.824323839506,0,0.2,0.01,0.01,0.975407635396939,1
0.00280701065381057,1.43560519251344,0.23140834470214,0.2,0.01,0.01,0.0520099521539368,0
0.0438075944024717,23.3654576364252,1.77560643432884e-06,0.2,0.01,0.01,0.218069220858538,0.25
0.188948880196598,118.813631529938,0,0.2,0.01,0.01,0.496474732975609,0.5
0.431557196525629,387.187890994197,0,0.2,0.01,0.01,0.828071635504228,0.75
0.479298146691672,469.447253278756,0,0.2,0.01,0.01,1.01724522500815,1
0.000944439742556489,0.482119601616241,0.487779958430627,0.2,0.01,0.01,-0.032709552723722,0
0.0941667195785217,53.0175121880048,1.26032517755448e-12,0.2,0.01,0.01,0.339800676720627,0.25
0.159980831704537,97.1290028236784,0,0.2,0.01,0.01,0.4478123941421,0.5
0.352173086726551,277.247317995769,0,0.2,0.01,0.01,0.768023846548791,0.75
0.458276429568513,431.439560390147,0,0.2,0.01,0.01,0.986920895878314,1
0.0007158802490397,0.365360481362634,0.545812932207297,0.2,0.01,0.01,0.0296361103707516,0
0.0652911656194468,35.6244567731997,4.48319736889857e-09,0.2,0.01,0.01,0.264185534667159,0.25
0.174347159295571,107.693024061879,0,0.2,0.01,0.01,0.50031160298752,0.5
0.282777229102145,201.076140766636,0,0.2,0.01,0.01,0.694160692613267,0.75
0.418058846182844,366.37727054485,0,0.2,0.01,0.01,0.935090027017613,1
0.000302258532516165,0.154198459383293,0.694719088030685,0.2,0.01,0.01,0.0169498504140407,0
0.033782560788162,17.8314997253793,2.85841522609243e-05,0.2,0.01,0.01,0.188721348811878,0.25
0.245598926121373,166.032971928208,0,0.2,0.01,0.01,0.553536514714354,0.5
0.350905242975425,275.709627879018,0,0.2,0.01,0.01,0.734291936735924,0.75
0.53705567000976,591.64433812323,0,0.2,0.01,0.01,1.10202364938479,1
0.000773524917210973,0.394803097811145,0.530066708995647,0.2,0.01,0.01,0.0303594955040198,0
0.0640549230143321,34.9037689717017,6.33711838560203e-09,0.2,0.01,0.01,0.271420854590448,0.25
0.200437138413463,127.84853512084,0,0.2,0.01,0.01,0.543032486552094,0.5
0.312401963554568,231.712414765562,0,0.2,0.01,0.01,0.728620367403398,0.75
0.444490857106434,408.076698690294,0,0.2,0.01,0.01,0.955653699856089,1
0.00279977423172505,1.43189383764899,0.232011578555948,0.2,0.01,0.01,0.0528096542602489,0
0.0530015239749256,28.5436332914398,1.3830651024449e-07,0.2,0.01,0.01,0.238859865409903,0.25
0.21757038014406,141.815814557098,0,0.2,0.01,0.01,0.534097635494476,0.5
0.343802658468922,267.205221237316,0,0.2,0.01,0.01,0.751110242910483,0.75
0.476971523273558,465.090310936825,0,0.2,0.01,0.01,0.960753111689922,1
0.00115552807025291,0.590001078636828,0.442774204417858,0.2,0.01,0.01,-0.0338598380057595,0
0.0352518980648981,18.6354012793978,1.9018657232639e-05,0.2,0.01,0.01,0.181704154814784,0.25
0.187526258062124,117.712593866198,0,0.2,0.01,0.01,0.466562811131639,0.5
0.277091099916521,195.483083609992,0,0.2,0.01,0.01,0.637265966232514,0.75
0.495032777925619,499.966543778713,0,0.2,0.01,0.01,0.959741823754477,1
6.63585950311132e-05,0.0338451293811021,0.85410975364651,0.2,0.01,0.01,-0.00858879219245932,0
0.0740946332637552,40.8122301933688,3.78015840851731e-10,0.2,0.01,0.01,0.289353353506006,0.25
0.220585916521629,144.337675968043,0,0.2,0.01,0.01,0.534422944107246,0.5
0.33010618139112,251.314682764323,0,0.2,0.01,0.01,0.70519501139866,0.75
0.471208868512278,454.463981393079,0,0.2,0.01,0.01,0.931254777379701,1
0.00565881616306154,2.90242050723976,0.0890558239773451,0.2,0.01,0.01,0.0779899755021106,0
0.0779213927654462,43.0981805657147,1.28358212947433e-10,0.2,0.01,0.01,0.293957570214675,0.25
0.193278052522781,122.188081153453,0,0.2,0.01,0.01,0.486988004444664,0.5
0.336723851066024,258.910507063577,0,0.2,0.01,0.01,0.715272112188997,0.75
0.476348312266342,463.929831501658,0,0.2,0.01,0.01,0.997845286044782,1
0.00336191840678604,1.72036210448629,0.19023657698431,0.2,0.01,0.01,-0.0575210681695236,0
0.0757506854564716,41.7991649816702,2.36963559885339e-10,0.2,0.01,0.01,0.284317197415139,0.25
0.190953008386089,120.371295223083,0,0.2,0.01,0.01,0.482133679622181,0.5
0.394972937515833,332.937500854924,0,0.2,0.01,0.01,0.769965666066663,0.75
0.493819359942233,497.54544848218,0,0.2,0.01,0.01,0.998384747204704,1
0.00327980437982052,1.67820441590197,0.195749263721346,0.2,0.01,0.01,-0.0578698082919989,0
0.0540621290161698,29.1474595150424,1.02969961890409e-07,0.2,0.01,0.01,0.235790251104817,0.25
0.218022285720261,142.192499462403,0,0.2,0.01,0.01,0.538763645786796,0.5
0.360496280264159,287.493406622663,0,0.2,0.01,0.01,0.764574781761551,0.75
0.436922519431349,395.736808165285,0,0.2,0.01,0.01,0.898541314047612,1
0.00165417096255791,0.845025006733305,0.358398121735832,0.2,0.01,0.01,0.0391106026555643,0
0.0276629201855091,14.5094634232207,0.00015645279611487,0.2,0.01,0.01,0.171488604697079,0.25
0.222561177995616,146.00017077244,0,0.2,0.01,0.01,0.520499209204864,0.5
0.388757940254417,324.366666803454,0,0.2,0.01,0.01,0.795650191500407,0.75
0.447384477313614,412.883956499769,0,0.2,0.01,0.01,0.942390984403405,1
0.000603700078590118,0.308073023789633,0.579108419746596,0.2,0.01,0.01,-0.0237105926639968,0
0.0826884150269082,45.9724834555101,3.32716076911765e-11,0.2,0.01,0.01,0.285982677208375,0.25
0.174245475739527,107.616961235234,0,0.2,0.01,0.01,0.510856954685984,0.5
0.357272558058822,283.493426170956,0,0.2,0.01,0.01,0.716997235928024,0.75
0.441429600837283,403.045160940281,0,0.2,0.01,0.01,0.930429730683633,1
0.00132572491365484,0.677017244592098,0.411000270023341,0.2,0.01,0.01,-0.0351797755837001,0
0.0633444662575789,34.4904574067773,7.7306379075992e-09,0.2,0.01,0.01,0.265265536714974,0.25
0.178690688650053,110.95971998873,0,0.2,0.01,0.01,0.483032480862168,0.5
0.306724571309648,225.638360879784,0,0.2,0.01,0.01,0.646408593563952,0.75
0.47492595768477,461.291587280218,0,0.2,0.01,0.01,0.970250379326215,1
0.00301034899512052,1.53991366506567,0.215201162905073,0.2,0.01,0.01,0.0567175279009113,0
0.0712892152064489,39.1483552798098,8.32779400994355e-10,0.2,0.01,0.01,0.278717775065527,0.25
0.22789654650892,150.533245504894,0,0.2,0.01,0.01,0.51226127738266,0.5
0.37677002004503,308.317501409109,0,0.2,0.01,0.01,0.778829850322263,0.75
0.482275850904468,475.080570205144,0,0.2,0.01,0.01,0.94780495707314,1
0.00038228062545525,0.195037678107752,0.658943648344961,0.2,0.01,0.01,-0.0198014336680395,0
0.0472971975501668,25.3190928887346,6.74534271993821e-07,0.2,0.01,0.01,0.218486003390351,0.25
0.163564899054984,99.7305091857033,0,0.2,0.01,0.01,0.434674816112226,0.5
0.436883021307806,395.673278018441,0,0.2,0.01,0.01,0.849036235286357,0.75
0.489373654993167,488.773378982582,0,0.2,0.01,0.01,0.935303175474114,1
1.13831790143632e-07,5.80542195816679e-05,0.993923690906969,0.2,0.01,0.01,-0.000355595286918732,0
0.0759446454167744,41.914988069112,2.24340990229166e-10,0.2,0.01,0.01,0.277695910498007,0.25
0.204910694315391,131.437378611031,0,0.2,0.01,0.01,0.542133268442736,0.5
0.3254790555621,246.092163194427,0,0.2,0.01,0.01,0.732500392052615,0.75
0.489038632118716,488.118511610241,0,0.2,0.01,0.01,1.04973496839681,1
0.00262234252545978,1.34091101596451,0.247415362661893,0.2,0.01,0.01,0.0515480321782415,0
0.0675088420231387,36.9220760296529,2.40795428041451e-09,0.2,0.01,0.01,0.255423548919629,0.25
0.157595301152115,95.4097284802682,0,0.2,0.01,0.01,0.422501582164777,0.5
0.454318318701482,424.610813370885,0,0.2,0.01,0.01,0.860101735621573,0.75
0.544154112054705,608.799167628346,0,0.2,0.01,0.01,1.03843741148323,1
0.00302055763240575,1.54515161202185,0.214423780742145,0.2,0.01,0.01,0.0579927635961339,0
0.0511100774725052,27.4701405211966,2.33989683851021e-07,0.2,0.01,0.01,0.231669749076138,0.25
0.175803564267949,108.784525010738,0,0.2,0.01,0.01,0.488718347474153,0.5
0.354120053778838,279.620428663016,0,0.2,0.01,0.01,0.768808743560918,0.75
0.519487452731461,551.366665447306,0,0.2,0.01,0.01,1.05038285380683,1
0.00193714232765595,0.989860086977477,0.320248376914984,0.2,0.01,0.01,-0.0465687288255154,0
0.042971882848201,22.8997036344193,2.23853451863931e-06,0.2,0.01,0.01,0.197509988375543,0.25
0.197351339353591,125.396313486992,0,0.2,0.01,0.01,0.492388265656535,0.5
0.368138431091782,297.138818208583,0,0.2,0.01,0.01,0.741644211840587,0.75
0.562572412047943,655.907258816737,0,0.2,0.01,0.01,1.11970054074234,1
4.29288375440624e-05,0.0218946470592185,0.882426189737247,0.2,0.01,0.01,-0.00665789450823283,0
0.0457132498655676,24.4305576160994,1.04675818524136e-06,0.2,0.01,0.01,0.226730171901697,0.25
0.194524253446884,123.166178103376,0,0.2,0.01,0.01,0.516655611035816,0.5
0.353303700169141,278.623655544943,0,0.2,0.01,0.01,0.768237034360824,0.75
0.469711490753483,451.740620638104,0,0.2,0.01,0.01,0.970104816691356,1
1.25941857226309e-05,0.00642311561245272,0.93615389451787,0.2,0.01,0.01,-0.00404495978084903,0
0.032409907054687,17.0827013612515,4.18316658261642e-05,0.2,0.01,0.01,0.215767336493283,0.25
0.194460815492893,123.116314896659,0,0.2,0.01,0.01,0.537493221726407,0.5
0.352780113525586,277.985676364351,0,0.2,0.01,0.01,0.785630326702759,0.75
0.434946312432758,392.569103116082,0,0.2,0.01,0.01,0.99256603020353,1
8.00713734421759e-07,0.000408364331538026,0.983885328465424,0.2,0.01,0.01,-0.000903027260652636,0
0.0559170556027174,30.2067721132194,6.14408706134384e-08,0.2,0.01,0.01,0.238549207284233,0.25
0.242798235237866,163.532503137008,0,0.2,0.01,0.01,0.54903649361303,0.5
0.357530239156542,283.81167968194,0,0.2,0.01,0.01,0.777420928184734,0.75
0.507757563062371,526.074831688314,0,0.2,0.01,0.01,1.05014177784969,1
4.12689902707412e-06,0.0021047271898044,0.963426000413028,0.2,0.01,0.01,0.00208343283139508,0
0.0817507133448523,45.4047331283499,4.34103863966584e-11,0.2,0.01,0.01,0.285657297167802,0.25
0.21417046930719,138.995717366805,0,0.2,0.01,0.01,0.491612808026959,0.5
0.337761598371278,260.115412736102,0,0.2,0.01,0.01,0.743135544107791,0.75
0.499478979886617,508.938225380564,0,0.2,0.01,0.01,0.947466277793842,1
0.00159679208023171,0.815666410582702,0.366876628219713,0.2,0.01,0.01,-0.0434928906927144,0
0.0486670634011224,26.0899222340682,4.61190289957614e-07,0.2,0.01,0.01,0.223579109020626,0.25
0.190440726396612,119.972401810636,0,0.2,0.01,0.01,0.474414632095567,0.5
0.387530222935765,322.694149325367,0,0.2,0.01,0.01,0.815576982894735,0.75
0.476486489253276,464.18689208718,0,0.2,0.01,0.01,0.949488837779911,1
0.00114665957559521,0.585467715715985,0.444531022556017,0.2,0.01,0.01,0.0345240372649957,0
0.0566566090827696,30.6302783381113,5.00021948290907e-08,0.2,0.01,0.01,0.22005685636143,0.25
0.20604009016009,132.349813484706,0,0.2,0.01,0.01,0.509660699207365,0.5
0.395547549413237,333.738824294492,0,0.2,0.01,0.01,0.786661320813786,0.75
0.539134170011229,596.612742394952,0,0.2,0.01,0.01,1.01390632772022,1
0.00105590910991756,0.539082868569881,0.463150484868547,0.2,0.01,0.01,0.0331818379927731,0
0.0715480707162804,39.3014596818749,7.74300623618274e-10,0.2,0.01,0.01,0.274160384843466,0.25
0.240328339329729,161.342668686651,0,0.2,0.01,0.01,0.55540537322316,0.5
0.354893352313113,280.566957926524,0,0.2,0.01,0.01,0.758331290732909,0.75
0.466887717612315,446.646501776004,0,0.2,0.01,0.01,0.942535721557579,1
0.000323297503125479,0.164935049683735,0.684823333687033,0.2,0.01,0.01,-0.0177374898993417,0
0.0988216196845157,55.9256936695034,3.30846461338297e-13,0.2,0.01,0.01,0.313680504064233,0.25
0.183990943102901,114.993063115367,0,0.2,0.01,0.01,0.463820110596423,0.5
0.387357734101637,322.459705097475,0,0.2,0.01,0.01,0.742550120102819,0.75
0.499638084448788,509.262226299079,0,0.2,0.01,0.01,0.980933000583449,1
0.000247631405924462,0.126323298637518,0.722421998571327,0.2,0.01,0.01,0.015059497653571,0
0.059210132769224,32.0976753301881,2.45356477357461e-08,0.2,0.01,0.01,0.242336653884473,0.25
0.173030423726087,106.709507377421,0,0.2,0.01,0.01,0.471817028100391,0.5
0.354345494513812,279.896137433382,0,0.2,0.01,0.01,0.743921912419689,0.75
0.487409012235793,484.945311513361,0,0.2,0.01,0.01,0.967602002037133,1
0.000205688384332914,0.104922657381663,0.746133158916096,0.2,0.01,0.01,-0.0148285127860718,0
0.0549307950527022,29.6430201409857,8.08571010146864e-08,0.2,0.01,0.01,0.250622508134536,0.25
0.186369164237778,116.819901094609,0,0.2,0.01,0.01,0.488580322559342,0.5
0.361529004983785,288.78334956633,0,0.2,0.01,0.01,0.766803949249364,0.75
0.497719703094831,505.369312995944,0,0.2,0.01,0.01,1.11568765513868,1
8.77146555511263e-06,0.0044734866721417,0.946700159773282,0.2,0.01,0.01,0.00261635088832144,0
0.0682438671517516,37.353520970129,1.9592458766482e-09,0.2,0.01,0.01,0.245842928968766,0.25
0.200007322244266,127.505834966806,0,0.2,0.01,0.01,0.479923427644879,0.5
0.35040184647028,275.100753794964,0,0.2,0.01,0.01,0.72487358756355,0.75
0.481220693081116,473.076990925051,0,0.2,0.01,0.01,0.900882989826946,1
0.00178953672608701,0.914299903560453,0.339429118867149,0.2,0.01,0.01,0.0466735090501288,0
0.0269422270548884,14.1209866259073,0.000191224109897803,0.2,0.01,0.01,0.183780461091227,0.25
0.172532123928766,106.338125923931,0,0.2,0.01,0.01,0.501946993315489,0.5
0.308783011462434,227.829087619832,0,0.2,0.01,0.01,0.729196845901217,0.75
0.502199061295705,514.50590255506,0,0.2,0.01,0.01,1.09915788767631,1
0.000626783104872812,0.319859866245224,0.571940597938003,0.2,0.01,0.01,0.0265558749866876,0
0.0363819826823483,19.2553593172191,1.39037155779675e-05,0.2,0.01,0.01,0.208843124509029,0.25
0.19443226641549,123.093877445499,0,0.2,0.01,0.01,0.50061452729503,0.5
0.321287239949178,241.422442627734,0,0.2,0.01,0.01,0.716241634694326,0.75
0.519222960298841,550.782770152679,0,0.2,0.01,0.01,1.04539053881961,1
0.00460271940444364,2.35824121888478,0.125242745816011,0.2,0.01,0.01,-0.0690521392855961,0
0.0394265262820201,20.9328374705189,5.97992488460264e-06,0.2,0.01,0.01,0.20227444773374,0.25
0.222757021577757,146.165464544009,0,0.2,0.01,0.01,0.559335134681841,0.5
0.369827035637051,299.301618509715,0,0.2,0.01,0.01,0.766811212860959,0.75
0.485233511713717,480.740484482293,0,0.2,0.01,0.01,0.986801572417424,1
0.00691264986062217,3.54999127561389,0.0601142995613309,0.2,0.01,0.01,0.0810826831048621,0
