"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.244635354805515,165.170599053772,0,0.15,0.01,0.561188375075079,0.5
0.340534557240399,263.353639071447,0,0.15,0.01,0.686865617490219,0.75
0.558922070149054,646.258260694079,0,0.15,0.01,1.03017641429515,1
0.00146666712266268,0.749098911302799,0.387168617947464,0.15,0.01,0.0380495795185275,0
0.0732658018255585,40.3196072883041,4.77448747204789e-10,0.15,0.01,0.296166106368737,0.25
0.215544471713757,140.132456984744,0,0.15,0.01,0.535639906489787,0.5
0.361649896552086,288.934624190302,0,0.15,0.01,0.759809825124781,0.75
0.528205813120439,570.979830152491,0,0.15,0.01,1.02548316640952,1
0.000855552289982926,0.436705292104,0.509015364490666,0.15,0.01,-0.0309618375237291,0
0.0517394012794918,27.8268386223629,1.96444256417294e-07,0.15,0.01,0.230616096477395,0.25
0.147673166862596,88.3620134575566,0,0.15,0.01,0.414266904404909,0.5
0.355114852762596,280.838496102395,0,0.15,0.01,0.763695176605776,0.75
0.500049552521744,510.101097163597,0,0.15,0.01,1.01774228565831,1
0.000321430929291776,0.163982482980698,0.685685892160735,0.15,0.01,-0.0182252561625294,0
0.0450192366756131,24.0421708858692,1.26893372920378e-06,0.15,0.01,0.222519078447129,0.25
0.191024144909723,120.426726324344,0,0.15,0.01,0.487807170172023,0.5
0.359754698596166,286.569688026993,0,0.15,0.01,0.764346775574982,0.75
0.475010784825045,461.448527433159,0,0.15,0.01,0.993509809262907,1
0.00459717107237509,2.35538535633574,0.125471134290013,0.15,0.01,-0.069993118382703,0
0.048409993743871,25.9450988840344,4.95305504166765e-07,0.15,0.01,0.228182487240109,0.25
0.224410454560104,147.56430446821,0,0.15,0.01,0.518211197213177,0.5
0.374130578782522,304.866460495734,0,0.15,0.01,0.759462072172886,0.75
0.541554607504771,602.45528551213,0,0.15,0.01,1.03505499280029,1
0.00142135875835299,0.725924766284489,0.394607232694185,0.15,0.01,0.0406462401947894,0
0.0494118415177175,26.5099443425326,3.75034969302135e-07,0.15,0.01,0.233603164845999,0.25
0.221535955295816,145.13623072187,0,0.15,0.01,0.518104228274842,0.5
0.40774171033842,351.110783761958,0,0.15,0.01,0.83778024742886,0.75
0.472613318653811,457.032384470141,0,0.15,0.01,0.957050283383527,1
0.00184454600160083,0.942456865860026,0.332106982457951,0.15,0.01,-0.0459501673213314,0
0.0376662278566458,19.9616565093673,9.73983435015313e-06,0.15,0.01,0.198917209271455,0.25
0.247563611088876,167.798160104986,0,0.15,0.01,0.575172914986574,0.5
0.316329535633234,235.973428108198,0,0.15,0.01,0.700794141766007,0.75
0.505605017855879,521.563867796964,0,0.15,0.01,1.00006356335546,1
0.00317774174359355,1.62581470849926,0.202863465005937,0.15,0.01,0.0600287850066379,0
0.0794457710209542,44.0140753745958,8.34008417882615e-11,0.15,0.01,0.305750984051434,0.25
0.154460488553798,93.1651899125343,0,0.15,0.01,0.480758779278852,0.5
0.38597811536082,320.589288034405,0,0.15,0.01,0.821389277638327,0.75
0.482436412940629,475.386168485413,0,0.15,0.01,0.928777566884813,1
0.0024951337100951,1.27570123730972,0.259230805243849,0.15,0.01,0.0547302731655951,0
0.0807340061361227,44.7904560859015,5.79087888752383e-11,0.15,0.01,0.306665409311469,0.25
0.203348328267294,130.179413533091,0,0.15,0.01,0.538589361667647,0.5
0.348918966561845,273.312635152109,0,0.15,0.01,0.777175923214428,0.75
0.48584031065392,481.909732652573,0,0.15,0.01,1.01292953460933,1
0.00231154986594435,1.18162180936666,0.277539549518823,0.15,0.01,0.0474293096054296,0
0.0441764911422967,23.5713081691166,1.60297822082711e-06,0.15,0.01,0.219338252424971,0.25
0.203711196762148,130.471143040376,0,0.15,0.01,0.47986192785692,0.5
0.352822285091232,278.037023295672,0,0.15,0.01,0.724335628703763,0.75
0.497041322074864,503.999802337465,0,0.15,0.01,1.00449818184026,1
0.000282973774788651,0.144357474521696,0.704145124317799,0.15,0.01,-0.0167095700770348,0
0.040983494885591,21.7948098705119,3.88427118203083e-06,0.15,0.01,0.213419168980277,0.25
0.19567462741549,124.071754271825,0,0.15,0.01,0.487985839675475,0.5
0.347121874408615,271.156512998556,0,0.15,0.01,0.735067489642783,0.75
0.457801837620153,430.615508104047,0,0.15,0.01,0.958375741304301,1
0.00450572168703471,2.308318702024,0.129302842008297,0.15,0.01,0.0718915079523397,0
0.0413058246263605,21.9736085819377,3.55233435023194e-06,0.15,0.01,0.21867595202921,0.25
0.157488381246265,95.3328982624654,0,0.15,0.01,0.456182672313328,0.5
0.315781455354623,235.375880252306,0,0.15,0.01,0.692754841401556,0.75
0.440391093333606,401.350755723465,0,0.15,0.01,0.979573830350612,1
0.00109493991286467,0.559031461420637,0.454995349279646,0.15,0.01,-0.0323199562822104,0
0.061242295514228,33.2711737682784,1.39126838938353e-08,0.15,0.01,0.266056672432493,0.25
0.165465423113282,101.119076578691,0,0.15,0.01,0.446909240897563,0.5
0.398010342727232,337.190634986132,0,0.15,0.01,0.801229985124797,0.75
0.505330215574919,520.990806508903,0,0.15,0.01,1.02115994651291,1
0.00128731235163416,0.657375546994728,0.417866194791053,0.15,0.01,-0.0362574764120586,0
0.0535826136646674,28.8742930587899,1.17665428067681e-07,0.15,0.01,0.250742026384196,0.25
0.124309756571154,72.3977186305603,2.22044604925031e-16,0.15,0.01,0.368351904795175,0.5
0.382490648572174,315.898423757892,0,0.15,0.01,0.813892172527268,0.75
0.498279302693986,506.501816126865,0,0.15,0.01,1.01629896362842,1
0.000857334469677745,0.437615762613413,0.508574231971525,0.15,0.01,0.0315994107970449,0
0.0553416629273047,29.8777314350357,7.21177837448295e-08,0.15,0.01,0.241821188082405,0.25
0.229457211641144,151.871096199896,0,0.15,0.01,0.524591129982861,0.5
0.339936307439141,262.652708742918,0,0.15,0.01,0.704421792336528,0.75
0.505913342245466,522.207593537917,0,0.15,0.01,1.0073201814828,1
0.0014902271249895,0.761150120300104,0.383379386291842,0.2,0.01,0.0379411681628486,0
0.0453177150646747,24.2091374771344,1.16812563843993e-06,0.2,0.01,0.226171351840275,0.25
0.22585966168436,148.795278785818,0,0.2,0.01,0.550352420702897,0.5
0.346956626781918,270.958847322515,0,0.2,0.01,0.748605766865159,0.75
0.470105921269295,452.456499271782,0,0.2,0.01,0.996366573058411,1
0.00122227272093152,0.624121934890625,0.429886824147775,0.2,0.01,-0.0359784972541605,0
0.109980413954328,63.0210975085539,1.31006316905768e-14,0.2,0.01,0.348740517922752,0.25
0.262253828749261,181.294675423893,0,0.2,0.01,0.606254967456072,0.5
0.310232979292588,229.380087318401,0,0.2,0.01,0.69499309505962,0.75
0.529221286891718,573.311513030744,0,0.2,0.01,1.0400694187431,1
0.000618187405117565,0.315470596559436,0.574589183218024,0.2,0.01,-0.025455251373206,0
0.0295666035323278,15.5383850724572,9.2134186447046e-05,0.2,0.01,0.183847220835801,0.25
0.211775238098852,137.023570751459,0,0.2,0.01,0.516458039627561,0.5
0.382657803233437,316.122048146414,0,0.2,0.01,0.787953538189826,0.75
0.478489557301105,467.92864388424,0,0.2,0.01,0.981771150353865,1
0.00479727847064458,2.45840567665345,0.117517596213482,0.2,0.01,-0.0709378969489261,0
0.0468764043577026,25.082755617143,7.5807462840416e-07,0.2,0.01,0.21497509799696,0.25
0.277388797363399,195.773724707223,0,0.2,0.01,0.629323496688957,0.5
0.336490097097296,258.639620552559,0,0.2,0.01,0.709585778309248,0.75
0.516557350544158,544.933818052774,0,0.2,0.01,1.00599148376075,1
0.00127826295330269,0.652748490397473,0.419508407770842,0.2,0.01,-0.036730864703695,0
0.067866489647723,37.1319229873605,2.17809237312849e-09,0.2,0.01,0.295489814873856,0.25
0.219394901346746,143.339314436816,0,0.2,0.01,0.566851139053474,0.5
0.317873111717772,237.661481699266,0,0.2,0.01,0.720109328272334,0.75
0.461490041527632,437.057694989997,0,0.2,0.01,1.03794397447056,1
0.00177620495424297,0.907476390724976,0.341236152303715,0.2,0.01,-0.0453240771675722,0
0.0398894949244257,21.1888551410608,5.25989667599092e-06,0.2,0.01,0.231005404412647,0.25
0.17956813514036,111.623832330368,0,0.2,0.01,0.52162906369187,0.5
0.310696121107397,229.876875231484,0,0.2,0.01,0.755225736375334,0.75
0.462680653538827,439.156220335076,0,0.2,0.01,1.00489882642279,1
0.00187339542532536,0.957224927716523,0.328350909233495,0.2,0.01,-0.0435554775337207,0
0.0364160200581124,19.2740545881194,1.37731602705138e-05,0.2,0.01,0.194722607353623,0.25
0.186787996505769,117.142734992374,0,0.2,0.01,0.48316003146691,0.5
0.362070357468289,289.461203865673,0,0.2,0.01,0.739973893909902,0.75
0.480484186569101,471.683303597524,0,0.2,0.01,0.941817535475799,1
1.10830029432298e-05,0.00565239414654818,0.940099063656161,0.2,0.01,-0.00310468738106271,0
0.0723418100608389,39.7714627339705,6.19316820049676e-10,0.2,0.01,0.266789238390392,0.25
0.235830604437686,157.391291723632,0,0.2,0.01,0.52887374484756,0.5
0.324387637314095,244.870733822112,0,0.2,0.01,0.689364036857466,0.75
0.484020177924959,478.410744336876,0,0.2,0.01,0.935828439005519,1
0.00023728976230672,0.121046501872085,0.728045785297773,0.2,0.01,-0.0176203457359036,0
0.0405321809618163,21.5446645321032,4.4017782325767e-06,0.2,0.01,0.2332869125362,0.25
0.144067262808302,85.8412125622186,0,0.2,0.01,0.416895534401077,0.5
0.350898400082019,275.70134485024,0,0.2,0.01,0.765039972003952,0.75
0.44068194580914,401.82466966455,0,0.2,0.01,1.00353292221238,1
0.00199641888628052,1.02021039931223,0.312948069066952,0.2,0.01,-0.0473260787598573,0
0.0904994363650711,50.7473160453286,3.59934304583476e-12,0.2,0.01,0.344227920331327,0.25
0.16802124224413,102.996419975485,0,0.2,0.01,0.453868796934697,0.5
0.325141849803615,245.714367310506,0,0.2,0.01,0.750614864509089,0.75
0.513089468029312,537.420350379076,0,0.2,0.01,1.00909509031857,1
0.00032681486597165,0.166730071511516,0.683205779038867,0.2,0.01,0.0194746991604414,0
0.0575639406084873,31.1507708324354,3.88307217491501e-08,0.2,0.01,0.251148136299011,0.25
0.202003716435477,129.100720772672,0,0.2,0.01,0.51478162395815,0.5
0.353522641937302,278.890737841646,0,0.2,0.01,0.788843028638461,0.75
0.525651515589839,565.158911141395,0,0.2,0.01,1.04407002009228,1
0.000907995479093402,0.463498548924625,0.496302417715287,0.2,0.01,-0.0308646656676478,0
0.0355566168184764,18.8024252057208,1.74780221144921e-05,0.2,0.01,0.198700287144992,0.25
0.187121441413213,117.399990579958,0,0.2,0.01,0.497751130104692,0.5
0.350088194988306,274.721859284928,0,0.2,0.01,0.739270706690739,0.75
0.501016910637168,512.078725455878,0,0.2,0.01,0.969148339821526,1
0.000386421124062554,0.197150956566149,0.657218737833238,0.2,0.01,-0.0201945548102373,0
0.0204590592472447,10.6520511619212,0.00117323770989719,0.2,0.01,0.146473089189331,0.25
0.186086396002852,116.602132579402,0,0.2,0.01,0.502481127314658,0.5
0.359595038592082,286.37109443808,0,0.2,0.01,0.788640336047169,0.75
0.535677613075508,588.374780888899,0,0.2,0.01,1.07106704349115,1
0.00115829963097986,0.591417850878154,0.442227361867219,0.2,0.01,0.0351709147315847,0
0.0475218141541511,25.4453336346954,6.33773038050123e-07,0.2,0.01,0.238386238212021,0.25
0.116252327111948,67.0877996581765,2.22044604925031e-15,0.2,0.01,0.37306438062731,0.5
0.401461123278932,342.074977642047,0,0.2,0.01,0.856752365158127,0.75
0.485270648125933,480.811963885782,0,0.2,0.01,1.01048077856393,1
0.00187229140868541,0.956659764287267,0.328493607469245,0.2,0.01,0.0408076379303161,0
0.0973974073308743,55.0327221993199,4.9871218266162e-13,0.2,0.01,0.303026265242828,0.25
0.201163001262596,128.428115881058,0,0.2,0.01,0.466480258648684,0.5
0.417955838406704,366.222172908528,0,0.2,0.01,0.809854933285051,0.75
0.502415198840135,514.950920549011,0,0.2,0.01,0.957857332173856,1
6.44446364423777e-05,0.0328688828088155,0.856205881204857,0.2,0.01,0.00803396783890034,0
0.0586902033763434,31.7982494491154,2.83653793786698e-08,0.2,0.01,0.2595949776706,0.25
0.240875931909054,161.826940334739,0,0.2,0.01,0.546404940352692,0.5
0.373983770620707,304.675364735631,0,0.2,0.01,0.785736733409136,0.75
0.489218283699584,488.469568750272,0,0.2,0.01,0.912238998826325,1
0.000380568821573348,0.194163991763945,0.659660037283739,0.2,0.01,0.019394192018862,0
0.0594015009336536,32.2079670616468,2.32599051130933e-08,0.2,0.01,0.261321844485357,0.25
0.178548803404825,110.852464655106,0,0.2,0.01,0.485736922832657,0.5
0.309995594485892,229.125715610482,0,0.2,0.01,0.644546583150861,0.75
0.543731697407738,607.76337979751,0,0.2,0.01,1.1064276141783,1
0.00686431960663727,3.52499972410457,0.0610203261858959,0.2,0.01,-0.0873836331533348,0
0.0999924362589257,56.6619043511987,2.36255459640233e-13,0.2,0.01,0.35423788119728,0.25
0.209778559798454,135.388715180803,0,0.2,0.01,0.549936178824041,0.5
0.393446216460046,330.815792168586,0,0.2,0.01,0.767254444083443,0.75
0.504042290867883,518.313484414741,0,0.2,0.01,1.00204941973694,1
0.000389540859012029,0.198743256715078,0.655926361652912,0.2,0.01,-0.0212031382528929,0
0.044535657995766,23.7718819837863,1.45103148185832e-06,0.2,0.01,0.228149642501814,0.25
0.198036149518517,125.93888888359,0,0.2,0.01,0.549794872660094,0.5
0.408471672333163,352.173417816845,0,0.2,0.01,0.83251782977342,0.75
0.460212491927345,434.81623300433,0,0.2,0.01,0.983542320063181,1
0.000305762653139579,0.15598664799253,0.69304384350621,0.2,0.01,-0.018497752634949,0
0.0711839349540026,39.0861099336643,8.5780538228164e-10,0.2,0.01,0.288110669617724,0.25
0.185235061278234,115.94740613177,0,0.2,0.01,0.509780655468327,0.5
0.346790037455497,270.759677965344,0,0.2,0.01,0.777945383345435,0.75
0.45085202444438,418.711426977381,0,0.2,0.01,1.0212142747162,1
0.000269070970847647,0.137263128655589,0.711170959431284,0.2,0.01,-0.0155377484601742,0
0.0668182639768986,36.5173398843446,2.92247204214391e-09,0.2,0.01,0.26313029978441,0.25
0.167832894628611,102.857678113089,0,0.2,0.01,0.465644927403288,0.5
0.374313467953483,305.104647261424,0,0.2,0.01,0.770608117939187,0.75
0.474334488056466,460.198706995987,0,0.2,0.01,0.962471942753427,1
0.000755719785827958,0.385708578376501,0.53484128953555,0.2,0.01,0.0284485182124406,0
0.0637232848531703,34.7107588487024,6.95331925371079e-09,0.2,0.01,0.298981010997281,0.25
0.213451694176626,138.402642563856,0,0.2,0.01,0.558235504384255,0.5
0.313367597254065,232.75550929499,0,0.2,0.01,0.756924752304609,0.75
0.461671384034558,437.376722831951,0,0.2,0.01,1.04091879942322,1
0.000926423295292791,0.472913999144801,0.491962265715463,0.2,0.01,0.031960841012105,0
0.0931919694005682,52.4123108645963,1.66622271535743e-12,0.2,0.01,0.33300668266473,0.25
0.187237406288163,117.489507939657,0,0.2,0.01,0.492963294503597,0.5
0.293635395616785,212.006732550427,0,0.2,0.01,0.687559997687516,0.75
0.432574888324335,388.797020974129,0,0.2,0.01,1.00075242690921,1
0.00114078992751694,0.582467335903546,0.445699705509949,0.2,0.01,-0.0332874347127204,0
0.06122589576932,33.261683190486,1.3976565682583e-08,0.2,0.01,0.270379428029833,0.25
0.200576629450917,127.959833035288,0,0.2,0.01,0.499979938660158,0.5
0.327319936489721,248.161312732597,0,0.2,0.01,0.729592927961005,0.75
0.529862660103411,574.789393908127,0,0.2,0.01,1.01962167426835,1
0.000334278950536326,0.17053927246255,0.679806544699437,0.2,0.01,0.0180682121570902,0
0.0259430786531104,13.5833644041983,0.000252630290744849,0.2,0.01,0.161017553389343,0.25
0.193854959690735,122.640498295873,0,0.2,0.01,0.495066798514976,0.5
0.353585496194564,278.967445807039,0,0.2,0.01,0.742939779168118,0.75
0.533712208473982,583.745127512185,0,0.2,0.01,1.03409315790267,1
0.000107150799582648,0.0546527638744991,0.815250125405895,0.2,0.01,0.0104884201881227,0
0.0283525685470604,14.8817456733031,0.000129131768309421,0.2,0.01,0.171572604933267,0.25
0.210361408307929,135.865089885172,0,0.2,0.01,0.51382693901855,0.5
0.40520182334953,347.433697715753,0,0.2,0.01,0.826182974498376,0.75
0.458718755820055,432.20888952593,0,0.2,0.01,0.97944518636025,1
0.000457322651004204,0.233341264257703,0.629264618437251,0.2,0.01,0.0214516307110277,0
0.0752521878348455,41.5017102943056,2.72748934548872e-10,0.2,0.01,0.277717346637813,0.25
0.23601088549447,157.548778270333,0,0.2,0.01,0.542187747306509,0.5
0.348924928530449,273.31980803515,0,0.2,0.01,0.74850514828451,0.75
0.488850160502859,487.750484479713,0,0.2,0.01,0.974728376559972,1
0.00301303030386946,1.54128940666273,0.214996659360124,0.2,0.01,0.0532695087284249,0
0.0379101275652293,20.0960072569289,9.1032539382141e-06,0.2,0.01,0.178056118223098,0.25
0.230758066801759,152.990377916083,0,0.2,0.01,0.526247771400665,0.5
0.384095978653738,318.051096151681,0,0.2,0.01,0.765613670462382,0.75
0.546318873125442,614.137571058833,0,0.2,0.01,1.00640814655896,1
0.00135134171180855,0.690116856716863,0.406513364508752,0.2,0.01,-0.0376392364008809,0
0.0311955579225588,16.4220288940761,5.85995969704101e-05,0.2,0.01,0.173652506852722,0.25
0.224161797861373,147.353554638282,0,0.2,0.01,0.506926686501208,0.5
0.394350390403524,332.071045566753,0,0.2,0.01,0.7829305128762,0.75
0.494010370579685,497.925795997597,0,0.2,0.01,0.995628442698827,1
0.000493786762365348,0.251955661176519,0.615918019622537,0.2,0.01,-0.0234962913097237,0
0.0769436513921284,42.5123149514849,1.69203318023392e-10,0.2,0.01,0.308351623759476,0.25
0.186762660762274,117.123196873916,0,0.2,0.01,0.488635651731086,0.5
0.328263148857692,249.225877116508,0,0.2,0.01,0.743782056038036,0.75
0.50620164158854,522.810237848219,0,0.2,0.01,1.00657919713037,1
0.000573569071615907,0.292688103367834,0.588739275517691,0.2,0.01,0.0245786738102071,0
0.0670459916153899,36.6507409974626,2.74170641745286e-09,0.2,0.01,0.26854415448315,0.25
0.21639892583616,140.841374285006,0,0.2,0.01,0.541090548506436,0.5
0.342245388602366,265.365145546184,0,0.2,0.01,0.717743618544428,0.75
0.465920144724973,444.913380392101,0,0.2,0.01,0.967550599989501,1
5.53204246216892e-05,0.0282149774215931,0.866670994417745,0.2,0.01,0.00738475085380965,0
0.111048123607218,63.7093464153475,9.76996261670138e-15,0.2,0.01,0.34849210962911,0.25
0.20582856363833,132.178724453322,0,0.2,0.01,0.522999343769863,0.5
0.345188352232366,268.849920795817,0,0.2,0.01,0.756306677135066,0.75
0.459220058142294,433.082315975016,0,0.2,0.01,0.989156841337116,1
9.21949220222953e-07,0.000470194535809191,0.982708532154399,0.2,0.01,0.000988795256599142,0
0.0937922094323952,52.7848329140501,1.40309985852127e-12,0.2,0.01,0.307896046439487,0.25
0.17331378092158,106.920892389548,0,0.2,0.01,0.448767224922265,0.5
0.354451183881341,280.02545937015,0,0.2,0.01,0.766741989317013,0.75
0.496659426852758,503.230459072907,0,0.2,0.01,1.01493433344954,1
0.000657747029817536,0.335671772318179,0.562594095579979,0.2,0.01,0.0245878892839022,0
0.0822217510273258,45.6897873433746,3.79818398954512e-11,0.2,0.01,0.296520455770089,0.25
0.198417496086857,126.24143180558,0,0.2,0.01,0.501155514810448,0.5
0.387259665378498,322.326470420842,0,0.2,0.01,0.758163065275817,0.75
0.503633364212173,517.466318703179,0,0.2,0.01,0.983976235068273,1
0.00719657416378981,3.69685753294158,0.0550716311396127,0.2,0.01,-0.0902399109474607,0
0.0347932733344798,18.3842164692392,2.15974410882058e-05,0.2,0.01,0.198969819610822,0.25
0.118581065918205,68.6124852551354,1.11022302462516e-15,0.2,0.01,0.397480007824514,0.5
0.305492039709452,224.332835849198,0,0.2,0.01,0.709027463679473,0.75
0.478084032505193,467.168800655777,0,0.2,0.01,0.971592393212681,1
0.00332208854882785,1.69991241948498,0.192887621800773,0.2,0.01,-0.0598738946357609,0
0.0450186656741438,24.0418515719168,1.26913467957124e-06,0.2,0.01,0.225637951527546,0.25
0.256170304674439,175.64081698403,0,0.2,0.01,0.587605990847032,0.5
0.34721438912789,271.267220824076,0,0.2,0.01,0.703193325294069,0.75
0.4789146353507,468.726394173897,0,0.2,0.01,0.949741782863719,1
8.32677721283595e-05,0.0424701001760871,0.836808512398245,0.2,0.01,-0.00887177519184537,0
0.0666160132140176,36.3989175088976,3.09295744571614e-09,0.2,0.01,0.259151620936528,0.25
0.190739112276736,120.204681502413,0,0.2,0.01,0.48329233985329,0.5
0.319573088391503,239.529437032971,0,0.2,0.01,0.743601807166288,0.75
0.496802650830061,503.518852675362,0,0.2,0.01,0.95379151653699,1
0.00129845219592798,0.663071586681054,0.415857692467403,0.2,0.01,0.0386988542540358,0
0.0444375550072816,23.7170821985227,1.49104484781226e-06,0.2,0.01,0.23149086416031,0.25
0.178788999781853,111.03405807341,0,0.2,0.01,0.494178604030467,0.5
0.346873691710489,270.859679861391,0,0.2,0.01,0.750814285948052,0.75
0.502150833693554,514.40665670629,0,0.2,0.01,1.05058002271008,1
0.00455637154565286,2.33438581739793,0.127164833674039,0.2,0.01,0.0646564605745182,0
0.0348034400880823,18.3897821253546,2.15366456897126e-05,0.2,0.01,0.184664908549319,0.25
0.234341674855911,156.093456117026,0,0.2,0.01,0.553120964436286,0.5
0.347906339084282,272.09623949391,0,0.2,0.01,0.726042581716304,0.75
0.494900249590412,499.701548231687,0,0.2,0.01,0.962783525528419,1
0.00267200125084306,1.3663715845129,0.242982340696186,0.2,0.01,-0.0504542186909305,0
0.0572490555090234,30.970022867881,4.23927764003906e-08,0.2,0.01,0.239622883969127,0.25
0.243004561654429,163.71608092463,0,0.2,0.01,0.5207704583857,0.5
0.401498083714722,342.127597461036,0,0.2,0.01,0.803378399344209,0.75
0.536474048550796,590.262020725043,0,0.2,0.01,0.998758602993996,1
0.000248105174743365,0.126565040560621,0.722167554480437,0.2,0.01,-0.0150336701662182,0
0.0358159145653358,18.9446358887854,1.626579022318e-05,0.2,0.01,0.194561290853848,0.25
0.225284037210799,148.305784953562,0,0.2,0.01,0.540763005686542,0.5
0.29944891319258,217.998299630356,0,0.2,0.01,0.691704075261892,0.75
0.526856496154686,567.897077430309,0,0.2,0.01,1.02630538985906,1
0.000780835009456644,0.398537046501362,0.528128586468096,0.2,0.01,0.0286374599716762,0
0.0480808806336367,25.7598031432304,5.42685126170284e-07,0.2,0.01,0.21280559358553,0.25
0.245538174235159,165.978535405663,0,0.2,0.01,0.567904184808749,0.5
0.343693657638932,267.076141250243,0,0.2,0.01,0.735052366968554,0.75
0.507038009000199,524.562520663394,0,0.2,0.01,0.959069831811129,1
0.000441302520373871,0.225163650677215,0.635336440531509,0.2,0.01,0.0205504867881623,0
0.10385660619975,59.1053502467474,7.74935671188359e-14,0.2,0.01,0.355261720776243,0.25
0.259329040276522,178.564865821664,0,0.2,0.01,0.585020987628561,0.5
0.360502030375449,287.500577366056,0,0.2,0.01,0.759554931123081,0.75
0.520844066062454,554.371666670155,0,0.2,0.01,1.02879730050246,1
0.000161855101595592,0.0825594644842637,0.773975116395975,0.2,0.01,-0.0129089022698248,0
0.0487467201176159,26.1348137091921,4.51103260523666e-07,0.2,0.01,0.22998247072538,0.25
0.17215025715064,106.053824266033,0,0.2,0.01,0.457071186863112,0.5
0.3140244569843,233.466739000529,0,0.2,0.01,0.67808699775743,0.75
0.466186583895381,445.390000726486,0,0.2,0.01,0.957041326989466,1
9.35348173554471e-05,0.0477072191373066,0.827189393679008,0.2,0.01,0.00949726404686436,0
0.0543019291563707,29.2841708401119,9.63232804629399e-08,0.2,0.01,0.244015387218612,0.25
0.18531501976796,116.00884068679,0,0.2,0.01,0.449857568333097,0.5
0.369045989326132,298.299798990599,0,0.2,0.01,0.760853426508495,0.75
0.486803777187061,483.771928414789,0,0.2,0.01,1.00746308132968,1
1.50865297519831e-05,0.00769424625298642,0.930136155236777,0.2,0.01,0.00411249615903937,0
0.0738335722788876,40.6569712906624,4.06874756109232e-10,0.2,0.01,0.293029320957665,0.25
0.219533421832401,143.455271841866,0,0.2,0.01,0.563859561414224,0.5
0.404476199433625,346.388946193188,0,0.2,0.01,0.838418374785737,0.75
0.467375643625023,447.522865591507,0,0.2,0.01,0.941572717362727,1
0.0043677670327146,2.23733333747707,0.135331656520311,0.2,0.01,-0.0674357114846855,0
0.0658866139212747,35.9722637536619,3.79444786702265e-09,0.2,0.01,0.266087645432109,0.25
0.191461961871844,120.768097417778,0,0.2,0.01,0.521789944280376,0.5
0.343359212099973,266.680354613681,0,0.2,0.01,0.763104476374214,0.75
0.475546355701531,462.440568474259,0,0.2,0.01,1.02129823034108,1
0.00195204112858624,0.99748811340162,0.318392698812914,0.2,0.01,0.0448500063515855,0
0.0339731440458987,17.9356333176637,2.71125260047356e-05,0.2,0.01,0.185535851979127,0.25
0.200683530083415,128.045153821518,0,0.2,0.01,0.513150200350186,0.5
0.323804913070793,244.22020931275,0,0.2,0.01,0.702956814743775,0.75
0.545849164441821,612.974923899852,0,0.2,0.01,1.07823429933363,1
8.1262991648471e-05,0.0414474938880699,0.838757789975336,0.2,0.01,-0.00923176645461373,0
0.0719484355976142,39.5384303655713,6.91817048092958e-10,0.2,0.01,0.267116543917093,0.25
0.255168830750807,174.718928336594,0,0.2,0.01,0.564427299910838,0.5
0.368459452618915,297.549098969025,0,0.2,0.01,0.776633503273732,0.75
0.480079755800071,470.919680834521,0,0.2,0.01,1.00007935080462,1
0.00037124467993817,0.189405102405088,0.6635963193331,0.2,0.01,0.0201132385449186,0
0.0783301951684196,43.343504719886,1.14348086555083e-10,0.2,0.01,0.286837324161009,0.25
0.198745789445931,126.502115411455,0,0.2,0.01,0.517706892442199,0.5
0.348575663902141,272.89982694688,0,0.2,0.01,0.749306327808223,0.75
0.427824014810778,381.334158023672,0,0.2,0.01,0.912951054569896,1
0.00104694377136997,0.534500915803276,0.465056455640695,0.25,0.01,0.0361609688014693,0
0.073633200895934,40.5378652314025,4.30506297277589e-10,0.25,0.01,0.299327275673672,0.25
0.171444587191449,105.529139169166,0,0.25,0.01,0.448423555785884,0.5
0.290137435070338,208.448929688994,0,0.25,0.01,0.674511892578238,0.75
0.46838316337048,449.337562055837,0,0.25,0.01,0.982156059814032,1
0.00444002042694634,2.27450928543122,0.132135945722863,0.25,0.01,-0.0666052220699325,0
0.0647416009396983,35.3038438493801,5.22901300037404e-09,0.25,0.01,0.265303761033835,0.25
0.158682349917898,96.1919656032779,0,0.25,0.01,0.444152313858224,0.5
0.388809101227669,324.436509156814,0,0.25,0.01,0.78523695018821,0.75
0.504733457021175,519.748540922145,0,0.25,0.01,0.992728188447762,1
0.000143785292154905,0.073341044362492,0.786642492416783,0.25,0.01,0.0136804768415126,0
0.0738438334108752,40.6630721665904,4.05699918104574e-10,0.25,0.01,0.338993632290247,0.25
0.143030155660663,85.1201239679258,0,0.25,0.01,0.474853943271431,0.5
0.333856302350503,255.600578072789,0,0.25,0.01,0.77461374539485,0.75
0.442956770323145,405.548332390387,0,0.25,0.01,0.964883982808314,1
0.000305083931323397,0.155640288325967,0.693367456862523,0.25,0.01,-0.0181208560621606,0
0.0944176525895962,53.1735219424186,1.17283960321402e-12,0.25,0.01,0.32622239662865,0.25
0.202049618841237,129.137485289989,0,0.25,0.01,0.521024051627688,0.5
0.383188777147076,316.83320455991,0,0.25,0.01,0.789594064649274,0.75
0.453761825316754,423.658655943884,0,0.25,0.01,0.956603940070225,1
0.00023726432455843,0.121033522461755,0.728059786190609,0.25,0.01,-0.0158128385567152,0
0.0215639034808138,11.239968368235,0.000860013719367059,0.25,0.01,0.161477933879214,0.25
