"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.00195808625704903,0.0588578364321083,0.809961388067466,0.1,0.01,0.173164810014111,0.75
0.0230797199779659,0.708749335537759,0.406520637652233,0.1,0.01,0.954119282995887,1
0.00501189559111138,0.151114236509055,0.700218175152387,0.1,0.01,-0.414931118018368,0
0.0239173831636564,0.735103240784377,0.398031784349397,0.1,0.01,0.868029915753891,0.25
0.00050736573127588,0.0152286984580059,0.90260978197336,0.1,0.01,-0.126491184485291,0.5
0.00277181386299115,0.0833855450996146,0.774746785121569,0.1,0.01,0.348890057106995,0.75
0.000185362231171127,0.00556189790093827,0.941045454485707,0.1,0.01,-0.07382036235086,1
0.00854028637828537,0.258415534013635,0.614928764848236,0.1,0.01,-0.373878817303144,0
0.047530193463609,1.49706142296889,0.230647704029667,0.1,0.01,-0.705720710007715,0.25
0.00164649406943046,0.0494762844919073,0.825484515758191,0.1,0.01,0.122550044276411,0.5
0.0783511252354893,2.55035710607824,0.120750758797256,0.1,0.01,0.936176337138955,0.75
0.281409367940673,11.7483872758353,0.00178873414487857,0.1,0.01,2.38999116716345,1
0.0560048977040304,1.77982589849723,0.192210280017882,0.1,0.01,-1.37623214170226,0
8.02630694887671e-07,2.40789401731266e-05,0.996117258362812,0.1,0.01,0.00498658669907584,0.25
0.0475400094279274,1.49738602876243,0.230598368054779,0.1,0.01,-0.874530653441185,0.5
0.00576053621042464,0.173817367552526,0.679709507438852,0.1,0.01,0.386253397284823,0.75
0.00674570959340887,0.203745697105849,0.654960497385929,0.1,0.01,0.485424962191464,1
0.00357611712930857,0.107668549222419,0.745093478111505,0.1,0.01,-0.227247643970829,0
0.0229406729824276,0.704379120532616,0.40795452457566,0.1,0.01,0.512804813769203,0.25
0.00184614684574425,0.0554868422310928,0.815377521000968,0.1,0.01,0.190214058429004,0.5
0.00161718385714287,0.0485941013104779,0.82702127978593,0.1,0.01,0.18551118926339,0.75
0.0331217474195757,1.02769135610962,0.318808248357091,0.1,0.01,0.703176057538883,1
0.0083509367553365,0.252637865496862,0.618893742423693,0.1,0.01,0.674768579137682,0
0.0035228701189642,0.106059738251638,0.746936149054727,0.1,0.01,0.362618396136633,0.25
0.0011105584968834,0.033353796248329,0.85631676573221,0.1,0.01,-0.153434183678517,0.5
0.038852676021394,1.21269679638391,0.27955606156103,0.1,0.01,1.1673389680908,0.75
0.0136036672263484,0.413738375975999,0.524964721524141,0.1,0.01,-0.566788373066479,1
0.00653429135112949,0.197318074320338,0.660082262072174,0.1,0.01,-0.232919149234666,0
0.0136276072445145,0.41447654084615,0.524597773723961,0.1,0.01,0.561911611255206,0.25
0.000289088720099635,0.00867516949663547,0.926411122618252,0.1,0.01,-0.0865618902599999,0.5
0.0580755032928321,1.84968657772005,0.183953369879928,0.1,0.01,0.61600928956704,0.75
0.000163428947039001,0.00490366981276415,0.944637513053865,0.1,0.01,0.0389283987044589,1
0.0789353766241988,2.5710045078561,0.11931654454647,0.1,0.01,1.60884675811156,0
1.01676548700172e-06,3.05029956244447e-05,0.995629908050337,0.1,0.01,-0.00640012402099549,0.25
0.0131499292761814,0.399754623309792,0.532005489990898,0.1,0.01,-0.608875010050465,0.5
0.0525523787018688,1.66401954642722,0.206917015948503,0.1,0.01,1.3235416934234,0.75
0.0724725661609503,2.34405679606646,0.136239678410049,0.1,0.01,1.60083045280916,1
0.0153663878302588,0.468185961976173,0.499074949416843,0.1,0.01,-0.669628537566222,0
0.014148905311388,0.430559099268142,0.516716336892091,0.1,0.01,0.5990899089485,0.25
2.47364725706304e-05,0.000742112534365262,0.97844733441375,0.1,0.01,0.029003243042717,0.5
0.0311881777747833,0.965765808982865,0.333598048998178,0.1,0.01,0.904830787800379,0.75
0.14980087076826,5.28585124182463,0.0286390296278123,0.1,0.01,2.37453934678942,1
1.6992330586628e-05,0.000509778579924996,0.982136182458694,0.1,0.01,-0.0231576179721134,0
0.035602192000884,1.10749501001302,0.301030232893041,0.1,0.01,-1.2202611778304,0.25
1.37717509571488e-06,4.1315309769862e-05,0.994914027277722,0.1,0.01,0.00563450288791634,0.5
0.0140648470324523,0.427964668572334,0.517973338026226,0.1,0.01,0.619235622583172,0.75
0.00145949731130964,0.043848916715339,0.835550455429551,0.1,0.01,0.202663723759475,1
0.0383889675863417,1.19764539795217,0.282501952318855,0.1,0.01,-0.717261320962132,0
0.218707425708346,8.39790750244747,0.00695581227961872,0.1,0.01,2.3176462065507,0.25
0.000533788213633936,0.0160221988699314,0.900118328968558,0.1,0.01,0.108584705779056,0.5
0.218119859263932,8.36905228435369,0.00704229899456132,0.1,0.01,2.12027003632759,0.75
0.0516422338885557,1.63363139104047,0.211002646929929,0.1,0.01,1.0636693895751,1
0.00204636748896248,0.0615169108753109,0.805804145189955,0.1,0.01,-0.203403988643662,0
0.000506546118434163,0.0152040851233285,0.902688105601161,0.1,0.01,-0.0945004658101569,0.25
0.111874194127569,3.77899820232129,0.0613309095178374,0.1,0.01,1.7288715165427,0.5
0.175116874641179,6.36878859286896,0.0171446271769558,0.1,0.01,2.71126542358122,0.75
0.0244782261436579,0.752773340370237,0.39248702920481,0.1,0.01,0.810188321675205,1
0.0559942435973918,1.77946722944063,0.192253819937163,0.1,0.01,-1.34224521670085,0
0.000824748494493521,0.0247628779811399,0.876013717485005,0.1,0.01,0.146889499102366,0.25
0.0238777149571094,0.733854210368538,0.398428111506804,0.1,0.01,1.02470502213591,0.5
0.0716514936468773,2.31545028046685,0.1385659083827,0.1,0.01,1.67505878025382,0.75
0.00319517498855497,0.0961625056896655,0.758628339770689,0.1,0.01,-0.316836225697534,1
0.0182007479247469,0.556144687000185,0.461621490462214,0.1,0.01,-0.41968751748644,0
0.0273464424747319,0.843458873814529,0.365734727504967,0.1,0.01,-0.511208403135108,0.25
0.0474959690802835,1.49592970334485,0.230819814610996,0.1,0.01,-0.653997423869387,0.5
0.0106978584240681,0.324406204368264,0.573212196709432,0.1,0.01,0.463985049851995,0.75
0.00124185749873939,0.0373020487911915,0.848153028885089,0.1,0.01,0.144956625948469,1
0.000380415244832708,0.0114168004699272,0.915619778165857,0.1,0.01,0.101580063293205,0
0.00287910207356838,0.0866224571029141,0.770542646609103,0.1,0.01,0.285126676085876,0.25
0.159905376006353,5.71026303844895,0.0233523375708902,0.1,0.01,1.93900011685,0.5
0.00816736690105922,0.247038662426561,0.622791084808876,0.1,0.01,0.518174101629326,0.75
0.0248458345888964,0.764366357757039,0.388911008245727,0.1,0.01,1.06030999545746,1
0.0774479913270322,2.51849187684615,0.123003648726735,0.1,0.01,-1.64357758847642,0
0.00504905912060383,0.152240444623566,0.699160134630083,0.1,0.01,0.429706331790243,0.25
0.0225634171462836,0.692528319752703,0.411881431582437,0.1,0.01,0.785476828296085,0.5
0.00607056247255592,0.18322917835065,0.671670158793663,0.1,0.01,0.469395566418006,0.75
0.0226878152887016,0.69643504839972,0.410580603504645,0.1,0.01,0.807224341468914,1
0.150504330825893,5.31507115176522,0.0282357538960789,0.1,0.01,1.90373722476317,0
0.0138951781871441,0.422729243781585,0.520526646281462,0.1,0.01,0.770097293334805,0.25
0.00114205465830197,0.0343008131525035,0.854314874590119,0.1,0.01,-0.250155099340558,0.5
0.00122681625557122,0.0368496954725553,0.84906485416654,0.1,0.01,-0.217991357391973,0.75
0.0428939557402187,1.34448912941698,0.255389675113217,0.1,0.01,1.06578380549941,1
0.0201176987054135,0.615921892216076,0.438720642175282,0.1,0.01,0.652457194452574,0
0.0389739054948394,1.21663414919781,0.278792071400081,0.1,0.01,1.09882355872718,0.25
0.00566793511473593,0.171007311789446,0.682159418785635,0.1,0.01,0.453367731280007,0.5
0.165109997957832,5.93287729715177,0.021014966778641,0.1,0.01,1.86051097000355,0.75
0.00102343045305475,0.0307343680798909,0.862012249011236,0.1,0.01,0.236669490985737,1
0.0563609062393897,1.79181553452112,0.190761701778459,0.1,0.01,-1.46024494788286,0
0.00305489349080427,0.0919276338544149,0.763833377983733,0.1,0.01,0.353491707321707,0.25
0.0304261217985697,0.94142764618444,0.339669205758689,0.1,0.01,1.03749745879221,0.5
0.0302205306867161,0.934868131662421,0.341331648027744,0.1,0.01,1.06329340731485,0.75
0.15270672166534,5.40686650903743,0.0270088985412353,0.1,0.01,2.40387287335274,1
0.0137898543335275,0.419480200871645,0.522122600166601,0.1,0.01,-0.640371388396302,0
4.37236938139582e-07,1.31171138794742e-05,0.997134240283932,0.1,0.01,0.00396048073405009,0.25
0.0588292027297048,1.87519214048063,0.18104634567237,0.1,0.01,-1.16977546939483,0.5
0.0793480247469507,2.58560325334037,0.118314400062373,0.1,0.01,1.87993993192144,0.75
0.0346518328107445,1.07687052159548,0.307690955826038,0.1,0.01,-0.9300318356736,1
0.0591723656694282,1.8868184833303,0.179739648880559,0.1,0.01,-1.29718652260645,0
0.243049559022397,9.63271355157008,0.00414563091688325,0.1,0.01,-3.5555240309081,0.25
0.030849512843334,0.954944972493639,0.336278619741956,0.1,0.01,0.631007379938399,0.5
0.00875364308944962,0.264928381176574,0.61052592147709,0.1,0.01,0.68953498762026,0.75
0.00209656204481693,0.0630290055652988,0.803482635260356,0.1,0.01,-0.224783544875202,1
0.00341626386206841,0.102839241847579,0.750671908546972,0.1,0.01,0.206278614820036,0
0.0683593641688049,2.20125748726543,0.148329341218433,0.1,0.01,1.53328603326304,0.25
2.58146250873201e-05,0.000774458744981749,0.977982762259316,0.1,0.01,-0.0272284997852487,0.5
0.074429937136054,2.41245714794672,0.130860447141806,0.1,0.01,1.83839632906196,0.75
0.0238312597848905,0.732391608226637,0.398892953360929,0.1,0.01,0.799026992150445,1
0.059452184931795,1.89630502498644,0.178681869293942,0.1,0.01,1.32199257548438,0
0.0142429205131345,0.433461371250268,0.515316626949588,0.1,0.01,-0.774030874253486,0.25
0.0659837197072023,2.11935448340957,0.155833935172107,0.1,0.01,1.54440701253374,0.5
0.0388524656883935,1.21268996594431,0.279557389291433,0.1,0.01,1.05694968090665,0.75
0.0949564846611981,3.14757742755556,0.0861907172138139,0.1,0.01,1.91557930151446,1
1.78951370527691e-05,0.000536863718832902,0.981667846514391,0.1,0.01,0.0140896219315521,0
0.08964643886613,2.95422930255162,0.0959579609110905,0.1,0.01,1.01499639603834,0.25
0.000356660509078351,0.0107036328354866,0.918287724012105,0.1,0.01,-0.0888877528578619,0.5
2.80296769269794e-05,0.000840913878353715,0.977057830818058,0.1,0.01,-0.0200504413430395,0.75
0.0513062770786768,1.62242910980866,0.212533839983714,0.1,0.01,1.10999996092788,1
0.00477819433276995,0.144034052677327,0.706976411201136,0.1,0.01,-0.309644385793857,0
0.0308880135529694,0.956174745073933,0.335972481427551,0.1,0.01,0.668024067100376,0.25
0.00218154268683232,0.0655893666080275,0.799618394159656,0.1,0.01,-0.173515296411595,0.5
0.0043488553596246,0.131035515291716,0.719898215891617,0.1,0.01,0.293331093583325,0.75
0.0569869677637949,1.81292195809827,0.188243745412199,0.1,0.01,1.0376596807053,1
0.020144316575962,0.616753576574737,0.438414836855791,0.1,0.01,0.477271115726197,0
0.157233457318154,5.59704672723981,0.0246491360324166,0.1,0.01,1.62639208959528,0.25
0.00459540562260798,0.138498626043081,0.712394207420064,0.1,0.01,0.271822918735467,0.5
0.0364865420932561,1.13604667772438,0.294992511798612,0.1,0.01,0.880116183280169,0.75
0.000483018674899339,0.0144975628405727,0.904964469861607,0.1,0.01,-0.0719920345503591,1
0.0855380209842451,2.80617531227413,0.104296497854443,0.1,0.01,-1.45744171598488,0
0.00703910331717138,0.212670106366328,0.648008750876454,0.1,0.01,-0.51765503573535,0.25
0.0549376662684292,1.7439378644425,0.196627040244428,0.1,0.01,1.4031561197764,0.5
0.00170721557566135,0.0513040543505221,0.822345732168116,0.1,0.01,0.253257944426072,0.75
0.032068632988917,0.993933064322828,0.326756899197602,0.1,0.01,-0.846334079917127,1
0.00921300510753777,0.278960215112767,0.601269044881623,0.1,0.01,-0.525453422547618,0
0.0566549369576449,1.80172470850471,0.189574493292963,0.1,0.01,1.19334375176464,0.25
0.00114201714552906,0.0342996851944501,0.854317241838553,0.1,0.01,-0.282561345391964,0.5
0.00106607517005628,0.0320163869768794,0.859194656260234,0.1,0.01,0.173220275504021,0.75
0.160261817981228,5.72542090187982,0.0231844674337127,0.1,0.01,2.29999076865668,1
0.0200449168815902,0.613648030207773,0.439558441551621,0.1,0.01,0.658479513671879,0
0.0334190791193055,1.03723584018778,0.316608684399926,0.1,0.01,0.717148444816108,0.25
0.0729480909960133,2.36064745525592,0.134911533072088,0.1,0.01,1.19932054051054,0.5
0.0860571543184062,2.824809715127,0.103202568868113,0.1,0.01,1.4265710644582,0.75
0.0606094552559985,1.93559927535301,0.174379511093746,0.1,0.01,0.935624578359387,1
0.0114570733953804,0.34769577790817,0.559835537264448,0.1,0.01,0.408393523846149,0
0.0137186271421711,0.417283369220093,0.523206707568879,0.1,0.01,-0.491578154339375,0.25
0.0784811947575426,2.55495148805651,0.120429900648257,0.1,0.01,1.22231692448322,0.5
0.00119851716488374,0.0359986599583853,0.850796200372869,0.1,0.01,0.128189182457303,0.75
0.0201219523079007,0.616054794429587,0.438671752333585,0.1,0.01,-0.551154293869695,1
0.0176075411369289,0.537693698014729,0.46908180320658,0.1,0.01,-0.711167995624779,0
0.0244753583484386,0.752682935010288,0.392515106134096,0.1,0.01,0.85251532558512,0.25
0.0529712796475112,1.67802555009509,0.205066747612744,0.1,0.01,-1.34687769325977,0.5
0.02141237240814,0.656426827942806,0.424204793939369,0.1,0.01,-0.918734523216054,0.75
0.0247805061575473,0.762305500885033,0.389543191632547,0.1,0.01,1.25219755639645,1
0.0106672500805348,0.323468016642625,0.573764342795523,0.1,0.01,-0.655825734236897,0
0.00124415970703064,0.0373712870604798,0.848013970401222,0.1,0.01,-0.210193579712907,0.25
0.139641429439882,4.86918248570377,0.0351359419074646,0.1,0.01,2.05315542575752,0.5
0.0188957000744242,0.577788724680675,0.453113070474111,0.1,0.01,0.752567899028706,0.75
0.0474087511489946,1.4930459797792,0.231259096304535,0.1,0.01,1.34194099556782,1
0.0050540443612134,0.152391524360794,0.699018544140324,0.1,0.01,0.45037349789208,0
0.0414730698698121,1.29802518529696,0.263589936407388,0.1,0.01,1.08205891872728,0.25
0.00937583530796091,0.283937207736366,0.598057562397492,0.1,0.01,-0.504221836063259,0.5
0.0162219341167502,0.494682734225812,0.487268893189483,0.1,0.01,0.630149970787118,0.75
0.1906867547354,7.06846536311376,0.0124611128199965,0.1,0.01,2.73643519236887,1
0.0981098815654081,3.26347565717974,0.0808800762507689,0.1,0.01,1.6964962226855,0
0.00125587075044165,0.0377234983514333,0.847308650074571,0.1,0.01,-0.204757841738083,0.25
0.0485052749584643,1.5293392705781,0.22580586151673,0.1,0.01,1.33751701963563,0.5
0.0262708286657438,0.809388157584292,0.375466317798541,0.1,0.01,0.913882074852988,0.75
2.51358261441316e-05,0.00075409373909307,0.978274094887369,0.1,0.01,-0.0305069142897185,1
0.027383297879992,0.844627626288077,0.365407344523622,0.1,0.01,0.500193117086216,0
0.0349876309951324,1.08768443137818,0.305316640089273,0.1,0.01,0.500254138589535,0.25
0.00523788905583997,0.157964069948398,0.693851762872502,0.1,0.01,0.283907436431207,0.5
0.055820272358282,1.77361165647046,0.19296634675573,0.1,0.01,0.778966136241627,0.75
0.0478434330723611,1.5074232978324,0.229079334391152,0.1,0.01,0.806862289454887,1
0.0158362101043976,0.482730931588455,0.492534364136968,0.1,0.01,-0.66026411082252,0
0.00125903747408843,0.0378187394328216,0.847118513294043,0.1,0.01,0.212134545943445,0.25
0.0133000160350577,0.404378724572787,0.529658271095431,0.1,0.01,0.594615890118954,0.5
0.00190267603358934,0.0571890933249323,0.812621401988914,0.1,0.01,-0.203639857465278,0.75
0.00236500163485301,0.0711182438084652,0.79154008939391,0.1,0.01,-0.326463355714518,1
0.0262072460902366,0.807376497258218,0.376052522884768,0.15,0.01,-1.1306375353586,0
0.0296989041771792,0.918237781190828,0.345597514435714,0.15,0.01,-1.12990496767894,0.25
0.00353964617834566,0.106566593385386,0.746353952931818,0.15,0.01,0.324467839580787,0.5
0.0647870929167246,2.07825701803394,0.159768912589534,0.15,0.01,1.31838341664791,0.75
0.00338943113050946,0.102028753348089,0.751622232710939,0.15,0.01,0.379417682803481,1
0.00278935002895731,0.08391456797132,0.774053694885638,0.15,0.01,0.229317634521697,0
0.0680709234059421,2.19129089698722,0.14921933800217,0.15,0.01,1.28440726711051,0.25
0.0463289860106194,1.45738893174964,0.236778529970527,0.15,0.01,-0.960665846422372,0.5
0.0394949123973188,1.23356699221325,0.275537367239589,0.15,0.01,0.652323960587225,0.75
0.000291534552404403,0.00874858708755284,0.926101322000903,0.15,0.01,0.0743879537590295,1
0.000122700892232123,0.00368147848765886,0.952020306774546,0.15,0.01,-0.0389825606866253,0
0.100339715007749,3.34592012168058,0.0773279729684679,0.15,0.01,-1.3196382932795,0.25
0.049317281627189,1.55626942640549,0.221863000150597,0.15,0.01,1.17332738085214,0.5
0.0749245725980908,2.42978800577974,0.129537169184621,0.15,0.01,1.24937483359547,0.75
0.0627601741633882,2.00888307666716,0.166683188901843,0.15,0.01,1.24544753975073,1
0.00504231160428981,0.152035960818197,0.699351904372382,0.15,0.01,0.389615267800831,0
0.0365169996519574,1.13703094830214,0.294787252294814,0.15,0.01,-0.966845728899658,0.25
0.0105500531540952,0.319876306660865,0.575888046487095,0.15,0.01,-0.62902309755608,0.5
0.00106769017635589,0.0320649407128814,0.859089101475881,0.15,0.01,-0.185272278937767,0.75
0.0370245281067315,1.15344146930157,0.291392705210511,0.15,0.01,1.08697916807438,1
0.051969443131176,1.64454962199178,0.209523362071364,0.15,0.01,-0.601606982173747,0
0.0188967085413244,0.577820155303811,0.45310089920163,0.15,0.01,-0.402566814537803,0.25
0.148278002317178,5.22276057401053,0.0295315388277124,0.15,0.01,1.14106114743845,0.5
0.082045970498591,2.68137514064254,0.111976481417014,0.15,0.01,0.929454315220419,0.75
0.140366410794319,4.89858979070444,0.0346277082836888,0.15,0.01,0.885772455595574,1
0.0304947554093563,0.943618064352984,0.339116570452748,0.15,0.01,-0.766516714374657,0
1.01702026444066e-05,0.000305109182354411,0.986179414914419,0.15,0.01,0.0152481385977989,0.25
0.0288578360191399,0.891460707488404,0.352624286387086,0.15,0.01,-0.851787877327028,0.5
0.16764749634057,6.04242177215217,0.0199598089650421,0.15,0.01,1.46171243764035,0.75
0.0128148784573554,0.389436940783609,0.53731244662853,0.15,0.01,0.50783922719344,1
0.00976379961925753,0.295802141413434,0.590545604203917,0.15,0.01,0.358494978085644,0
0.0708214511385331,2.28658263447789,0.140960771072583,0.15,0.01,0.576756268871787,0.25
0.20860389631817,7.90769231795596,0.00859555074262541,0.15,0.01,1.27527502144776,0.5
0.117591069910043,3.99784269742337,0.0546864071844981,0.15,0.01,0.842689517941812,0.75
0.000164766929766879,0.00494382247145629,0.944411697280712,0.15,0.01,0.0341130306639208,1
0.0595490859615569,1.89959151740872,0.178317166545658,0.15,0.01,1.39213208442482,0
0.00107281486475298,0.0322190109764925,0.858754701573619,0.15,0.01,0.174973685741468,0.25
0.420201022801603,21.7420712691849,6.02646569864973e-05,0.15,0.01,4.23885128553751,0.5
0.112951896857994,3.82003737309987,0.0600189976331271,0.15,0.01,2.12016011946124,0.75
0.0261708299283062,0.8062244611048,0.376388826789965,0.15,0.01,0.901280628080427,1
0.0113992865629467,0.345921859290844,0.560832796801932,0.15,0.01,0.568039137683799,0
0.0255772019442738,0.78745700517193,0.381929447077539,0.15,0.01,0.8521312895892,0.25
0.00350774617722345,0.105602813180943,0.747462317312923,0.15,0.01,0.350049453414875,0.5
0.13759999131042,4.78664157898734,0.0366069892403678,0.15,0.01,2.39925844163861,0.75
0.128397572204352,4.41936259387482,0.0440325337831291,0.15,0.01,1.9372291468157,1
0.0795669666264767,2.59335433675773,0.117786285738188,0.15,0.01,1.43244553772697,0
0.0212859900378739,0.652468131278644,0.42559039288218,0.15,0.01,0.587643776794222,0.25
0.0730363774949714,2.36372957002124,0.134666471339372,0.15,0.01,1.22149213584552,0.5
0.0341460740070607,1.06059745955758,0.311310859850125,0.15,0.01,0.66101946753415,0.75
0.0135592899725196,0.412370145555181,0.525646112506156,0.15,0.01,0.450776945897097,1
0.089443781003095,2.94689484746902,0.0963526118895834,0.15,0.01,1.7302708017952,0
0.0187709067206259,0.573899821637722,0.454623082795505,0.15,0.01,-0.757149482680174,0.25
0.035919298174948,1.11772691145931,0.298847788767238,0.15,0.01,-1.22709173372593,0.5
0.0660462278140059,2.12150418299889,0.15563129469768,0.15,0.01,1.347875170347,0.75
0.0625112389695878,2.00038362809429,0.167554645879443,0.15,0.01,1.61338798840652,1
5.43186741502264e-05,0.00162964874486594,0.968066483958213,0.15,0.01,-0.0407951297983047,0
0.0446199661235859,1.40111676635764,0.245831434186631,0.15,0.01,-1.17071923142848,0.25
0.00299451057908801,0.090105138162097,0.766113784599737,0.15,0.01,0.327090538322396,0.5
0.00737697289057926,0.222953911679687,0.640215070901013,0.15,0.01,0.402176079907175,0.75
0.067837584165756,2.1832327611614,0.149943529602709,0.15,0.01,-1.72813055388801,1
0.0165736025508034,0.505587482513948,0.482547448155909,0.15,0.01,0.41050344240357,0
0.0624046782245168,1.99674668084981,0.16792921006568,0.15,0.01,0.767367736740054,0.25
0.014014393407116,0.426407646726507,0.518730344612701,0.15,0.01,0.296481304692979,0.5
0.0308297676736965,0.954314318951863,0.336435763619114,0.15,0.01,-0.519072456325897,0.75
0.106230606161899,3.56570521079431,0.0686891120452335,0.15,0.01,1.09000375094969,1
0.00755004299774932,0.228224393919709,0.636306104007603,0.15,0.01,-0.475953201349171,0
0.0739084568480922,2.39420575842476,0.132271111950694,0.15,0.01,-1.61876397725434,0.25
0.0253469911847189,0.780185079883833,0.384108234728882,0.15,0.01,1.09688117850495,0.5
0.0171994857053239,0.52501455143216,0.474324036348274,0.15,0.01,0.786709005694309,0.75
0.0705484047722536,2.27709775746741,0.14175822892468,0.15,0.01,-1.49653305762181,1
0.0552641791725666,1.7549089794488,0.195263805982046,0.15,0.01,-1.58635245945354,0
1.44647505141304e-05,0.00043394879238493,0.983518057449619,0.15,0.01,-0.0225074988457804,0.25
0.0015243938137296,0.0458016341396292,0.831984749919913,0.15,0.01,-0.226089727596812,0.5
0.0121555757340937,0.369154558212753,0.548037453082,0.15,0.01,0.535634490178999,0.75
0.0226714215399295,0.695920145167097,0.410751695637013,0.15,0.01,0.731309005132059,1
0.000132030950378382,0.00396145154556391,0.950231725994349,0.15,0.01,0.0644333695244158,0
0.117602067748595,3.99826643230695,0.0546743484178305,0.15,0.01,1.99684772029342,0.25
0.0111054334676506,0.336904474253293,0.565956319377804,0.15,0.01,-0.566457135953589,0.5
0.043889204937815,1.37711670544292,0.249825806305046,0.15,0.01,1.15821811931938,0.75
0.0278588023681458,0.859714692763053,0.361218527471334,0.15,0.01,1.09414395308089,1
0.00680839606129826,0.205652042394384,0.653460255259955,0.15,0.01,-0.399476922029068,0
0.13060958354183,4.5069366214292,0.0421214805084764,0.15,0.01,-1.74068226069469,0.25
0.121778460538331,4.15994558547192,0.0502824344531891,0.15,0.01,1.76641884341266,0.5
0.0126145177241036,0.383270301737499,0.540531391551438,0.15,0.01,0.603316156629956,0.75
0.191873384656962,7.12289563345891,0.0121601473714161,0.15,0.01,2.5264804203458,1
0.112191122907049,3.7910565821692,0.0609421327656476,0.15,0.01,1.21280025036929,0
0.0340044106979977,1.05604242114299,0.312334380888305,0.15,0.01,0.744232933877876,0.25
0.0271313391841358,0.836639320709016,0.367653364550876,0.15,0.01,0.839086184465721,0.5
0.00779401620533512,0.235657202213006,0.630886988496062,0.15,0.01,0.295896866545379,0.75
0.237132618140309,9.32531487565645,0.00470626496581006,0.15,0.01,2.12834161471564,1
0.107188257764142,3.60170860306044,0.0673803395149584,0.15,0.01,-1.08799696873769,0
0.139899955514347,4.87966335118637,0.0349538677517458,0.15,0.01,1.70923860085548,0.25
0.0231152577724459,0.709866479838871,0.406155314207547,0.15,0.01,-0.645954846459167,0.5
0.0143141633972641,0.43566102501582,0.514260268767317,0.15,0.01,-0.473512625046737,0.75
0.0247874754543219,0.762525341823402,0.389475681790576,0.15,0.01,0.666386996667039,1
0.0428887336034594,1.34431810937508,0.255419253403287,0.15,0.01,-1.21113597971923,0
0.00427552259862968,0.128816435540117,0.722176093129227,0.15,0.01,-0.412333553670108,0.25
0.0318067473487912,0.985549545868903,0.328772758682329,0.15,0.01,0.979685954602963,0.5
0.0189355700953989,0.579031392379811,0.45263225626395,0.15,0.01,0.893471289044315,0.75
0.0452001989535407,1.42019925760357,0.242713207183715,0.15,0.01,1.28498310392299,1
0.136073659696395,4.72518269260926,0.0377464969814838,0.15,0.01,-1.69132037338053,0
0.0144680282625724,0.440412752020602,0.511991389004621,0.15,0.01,0.516504022240154,0.25
0.00254996317393012,0.0766944632748991,0.783727250826894,0.15,0.01,-0.1775871502185,0.5
0.18889129164966,6.98641093499664,0.0129302389185972,0.15,0.01,2.35308832484585,0.75
0.00265304923533529,0.0798031988758135,0.779504221919153,0.15,0.01,0.195880120552892,1
0.0123965476915015,0.376564530911416,0.544072902476225,0.15,0.01,0.407131834637087,0
0.006570401742111,0.198415723277213,0.659200571277517,0.15,0.01,-0.320673439349265,0.25
0.221335887587589,8.52752364181238,0.00658124799333848,0.15,0.01,2.18201852264688,0.5
0.059978912739123,1.91417767809535,0.176709320845109,0.15,0.01,1.02805616092249,0.75
0.0273787973662804,0.84448490199913,0.365447301028542,0.15,0.01,0.968873594329022,1
0.0114870182712848,0.34861509611729,0.559320071520318,0.15,0.01,-0.617955215552074,0
0.00615391781984265,0.185760690619509,0.669549791341285,0.15,0.01,0.514127227885908,0.25
0.240446188318179,9.49687242510615,0.00438394384473728,0.15,0.01,2.47187791508948,0.5
0.0163473675358965,0.498571355264269,0.485576311436514,0.15,0.01,0.67747547563005,0.75
0.116910052482009,3.97162439037821,0.0554383431503236,0.15,0.01,1.64827848634313,1
1.19887764626128e-05,0.000359667605852911,0.98499467620016,0.15,0.01,-0.0146559779236243,0
0.0547655216791224,1.73815670931963,0.197350062170205,0.15,0.01,0.998684393145962,0.25
0.0240232177735274,0.738436145542022,0.396977091255229,0.15,0.01,0.693752442292237,0.5
0.0198577698830613,0.607802702696285,0.44172373983892,0.15,0.01,0.654435387282833,0.75
0.00350761797525815,0.105598939997849,0.747466782834409,0.15,0.01,-0.264318973914532,1
0.0264292881281295,0.814402728199812,0.374010790869396,0.15,0.01,0.946918692829772,0
0.0354487928950791,1.10254777457004,0.302093092910857,0.15,0.01,1.05516163542991,0.25
0.0954346070881002,3.16509810686716,0.0853630586844374,0.15,0.01,1.53846431427076,0.5
0.00245171815843183,0.0737323156099992,0.78783796474269,0.15,0.01,-0.3339584734491,0.75
0.0172745890254564,0.527347380027315,0.473352266633325,0.15,0.01,0.69675911189159,1
0.000574593637396499,0.017247719551809,0.896390599992799,0.15,0.01,-0.0900305443252009,0
0.0846815809470208,2.77547941298839,0.106127680714929,0.15,0.01,0.783810325687136,0.25
0.150520504885085,5.31574354945634,0.0282265476285397,0.15,0.01,1.09894708750802,0.5
5.91651639229837e-05,0.0017750599394018,0.966673065022319,0.15,0.01,0.0244291724684035,0.75
0.0862735871954951,2.83258487397869,0.102750029804119,0.15,0.01,0.779683117129623,1
0.104101793095007,3.48594714084679,0.0716916008939146,0.15,0.01,1.03329894076231,0
0.0168911801371093,0.515441824826627,0.478346627688943,0.15,0.01,0.470244577291581,0.25
0.061435523684089,1.96370708356355,0.171378248283657,0.15,0.01,0.73299859630249,0.5
0.0656289250629075,2.10715828507403,0.156989551868454,0.15,0.01,0.733331893305246,0.75
