"lambda.input","lambda.est","kappa","kappa.z"
0.5,0.461299500745654,0.0545141072063003,2.3343
0.5,0.396258552215487,0.0297943049720541,1.5626
0.5,0.601256925790605,0.0185967707764944,0.9604
0.5,0.537209525949818,0.0614817114611719,3.8725
0.5,0.455593701472704,0.0558880385158056,3.2637
0.5,0.51130380011959,0.0386252100630926,2.0626
0.5,0.531992590440606,0.0607949178555643,3.1215
0.5,0.512879039377302,0.0630218164603632,4.0723
0.5,0.518603172963587,0.0367475732531084,2.1449
0.5,0.438682241165398,0.03099621690443,1.1138
0.5,0.536719560265008,0.0199996716035515,0.5279
0.5,0.537621769262822,0.0575162973444955,3.37
0.55,0.545035806366253,0.0298381856713207,1.1265
0.55,0.60621925209637,0.0578316187926422,3.0541
0.55,0.535563614682219,0.087399259154776,3.2471
0.55,0.49686449697958,0.0583790467859663,3.4983
0.55,0.419857430763377,0.0277278940466699,0.8205
0.55,0.56742967081019,0.0335362192790884,1.1376
0.55,0.633298750432123,0.0599991382299297,3.8291
0.55,0.619670786282074,0.0628962979929248,3.2274
0.55,0.557308399442116,0.0490511528937281,2.945
0.55,0.500204346895727,0.0358361715286782,1.3523
0.55,0.585121329900308,0.0687215061828793,2.4746
0.55,0.611865950741789,0.0037717616912772,0.0247
0.55,0.645134272985057,0.0614171263152598,3.2434
0.55,0.586202260410031,0.0733694074510049,3.4529
0.55,0.468680404895192,0.056219589977277,1.6673
0.55,0.512992028950434,0.0340076078017062,1.7103
0.55,0.499191912968963,0.0469541624320735,1.5896
0.55,0.508235936298242,0.0519753627121352,2.0708
0.55,0.506397388288319,0.0530200205338943,2.6697
0.55,0.530652356519697,0.0311695541915692,1.5095
0.55,0.544144592143331,0.0113315983193756,-0.5945
0.55,0.555539331528433,0.0728367700560982,4.2603
0.55,0.554613560716664,0.0548454272200767,2.3465
0.55,0.562888350494213,0.0344630171817304,1.1125
0.55,0.491608055533297,0.0709352415912107,4.5781
0.55,0.454827805228415,0.0184096964691477,1.0135
0.55,0.437909492241759,0.0299110909981844,1.4664
0.55,0.524180895501237,0.0551531213214268,4.0246
0.55,0.538817243283182,0.0589263350223295,3.664
0.55,0.549023101238042,0.057744560492991,4.2634
0.55,0.485586565508294,0.025471722714897,-0.6357
0.55,0.506867976686011,0.0340092397189754,1.9593
0.55,0.514164162902985,0.0414829622129875,1.9031
0.55,0.504263697854617,0.0481518271083962,1.8063
0.55,0.594767869436025,0.100769667759146,5.3963
0.55,0.476202683438013,0.0495764374735847,2.6005
0.55,0.538213687278774,0.0492723430021902,2.2002
0.55,0.51160507017832,0.0274978316801815,0.9207
0.55,0.515725184969811,0.0135804101147199,-0.3639
0.55,0.50206272776988,0.0409746977079664,2.0895
0.55,0.628836130611226,0.0846080375108616,6.1493
0.55,0.559805927182846,0.0542433893829725,2.8189
0.55,0.490621820463026,0.0486393041088537,2.5501
0.55,0.558146571516714,0.0544547910266447,2.4048
0.55,0.595896211072961,0.024283864013106,1.0149
0.55,0.608930745451157,0.0929390583265399,4.932
0.55,0.554360183980011,0.0404435524823307,2.3767
0.55,0.592894468524079,0.0697425100528661,3.9837
0.55,0.611387652109149,0.0269050803858265,1.0982
0.55,0.582233539176528,0.0523874050256654,4.7606
0.6,0.594575437997532,0.0123967670817921,0.6814
0.6,0.633622159260264,0.136160926994412,4.4471
0.6,0.47494856270576,0.0332411806864013,1.1346
0.6,0.585122817241707,0.0859437963150351,4.0782
0.6,0.648529091231477,0.0799605347102328,4.8981
0.6,0.574536523768012,0.104196438976277,6.8198
0.6,0.594872612450074,0.055069228666582,3.6484
0.6,0.596860086967444,0.0595971137922936,4.9582
0.6,0.606009626746342,0.0831308046336613,4.7223
0.6,0.600378164023517,0.0432155901067788,2.3447
0.6,0.613463773796295,0.0706030107554683,3.812
0.6,0.670009971268763,0.0125282653582723,0.3594
0.6,0.535867763544864,0.0876258390249926,5.5273
0.6,0.681521623725339,0.0403857318688754,2.062
0.6,0.671886694360802,0.101276437392235,4.8492
0.6,0.612434052015179,0.0452610418256746,1.6873
0.6,0.631015635063858,0.10038175151778,4.2378
0.6,0.646782090860439,0.0768357552759291,4.0001
0.6,0.563101372252935,0.0620496649619024,3.1646
0.6,0.620720255691569,0.029704184499311,1.5815
0.6,0.588655336929156,0.00120799033553434,-0.4377
0.6,0.525841965193332,0.0598384832640709,4.8237
0.6,0.578209919351422,0.0229076209538548,0.9166
0.6,0.624924351446656,0.0978583721497294,6.5003
0.6,0.519137178657097,0.0121994388997968,0.103
0.6,0.55737709914759,0.0608846584460831,2.8287
0.6,0.612457865034886,0.0769127397494358,3.8051
0.6,0.567380925887259,0.0589566825285825,3.8772
0.6,0.570033920610603,0.0248620693215848,1.5316
0.6,0.591341588513822,0.041932447737486,1.8673
0.6,0.589244622905311,0.0932999650941703,6.411
0.6,0.587860033584368,0.0590996050755208,2.7767
0.6,0.628999701385212,0.0550914199912861,2.9781
0.6,0.619888513375549,0.0467905469904331,3.2763
0.6,0.665598873267853,0.0599944215348844,2.6693
0.6,0.626523140010095,0.00320727891575814,-0.1973
0.6,0.617674072045965,0.0828031244970526,4.4977
0.6,0.628424738675198,0.0370846541788086,2.0005
0.6,0.668359045580409,0.0376466219595352,1.6017
0.6,0.454202113537254,0.0496358409230549,2.0231
0.6,0.608721378547143,0.0765626133935044,4.1359
0.6,0.627103859441996,0.10426994827964,6.7413
0.6,0.603528694368655,0.0104771378918092,-0.8874
0.6,0.647259856685382,0.12723488896106,5.996
0.6,0.611382222540148,0.0667929376402962,3.7512
0.6,0.558566904072709,0.070002002219863,3.2261
0.6,0.553765070764567,0.0590205624284383,2.1831
0.6,0.647548344471746,0.033369020700681,0.5287
0.6,0.637584018267169,0.0450534462504342,2.2511
0.6,0.529061913760728,0.0403881000602605,2.4476
0.65,0.672605592962688,0.0731698264918551,5.1754
0.65,0.63835891996553,0.014968541636404,-0.2496
0.65,0.629675412292466,0.0259817272111534,0.7955
0.65,0.661249116367825,0.0277354872259669,0.7591
0.65,0.647137213937361,0.0264448621040933,0.2198
0.65,0.589350657941688,0.0307634370168705,0.7202
0.65,0.642865999584508,0.0444451061508956,2.3965
0.65,0.676005247163966,0.00479869874905767,-0.9638
0.65,0.643428781614678,0.0805557450177217,3.4981
0.65,0.579861160687001,0.0484271691881764,2.8833
0.65,0.662506647944281,0.0204544968687985,0.5497
0.65,0.635710362714074,0.0798663003256708,3.1917
0.65,0.661587701611305,0.091898203423239,3.2238
0.65,0.632918395379958,0.0719406464264264,3.0138
0.65,0.665734387995657,0.0753608629947375,3.6335
0.65,0.61512711032661,0.0542584792498451,4.1752
0.65,0.552040406774606,0.057602819565939,2.0222
0.65,0.651283320329776,0.0854676868705148,5.2538
0.65,0.606832306059112,0.0462787053729444,2.6657
0.65,0.62146222451885,0.0629824599711847,3.785
0.65,0.559413365682879,0.0431720045683695,1.1716
0.65,0.693734621452758,0.0563371267251366,2.8159
0.65,0.638457002643176,0.0354677218850048,2.0373
0.65,0.657576469203546,0.0936647066420817,3.6433
0.65,0.645157050963154,0.0924371138460904,4.0106
0.65,0.657701517893278,0.0127265730911692,0.9117
0.65,0.730391861527599,0.0310146951104737,1.4225
0.65,0.586198678778012,0.0325608671702355,0.8835
0.65,0.631967718810933,0.0659528105538785,2.6371
0.65,0.601070460743199,0.0484722228919044,2.445
0.65,0.649539244049709,0.0457791478829776,2.7021
0.65,0.644434267916215,0.0137003100258675,0.0112
0.65,0.705825435330177,0.065200485100211,3.6602
0.65,0.655256716419329,0.0491734689164713,2.8508
0.65,0.567638598102855,0.0684193075831478,4.5007
0.65,0.612374725864935,0.0364338201729493,2.1452
0.65,0.6024047055352,0.0603179076247092,2.8794
0.65,0.666821871975089,0.10708751989229,6.6219
0.65,0.647539852161342,0.0434412517075676,1.9049
0.65,0.622306790260732,0.0152889069779777,0.5445
0.65,0.63991797477875,0.0553304791514684,2.9732
0.65,0.667308541025351,0.088714215927147,3.6087
0.65,0.632984586980177,0.0762852263778068,3.913
0.65,0.646514205044999,0.0230307714137449,0.093
0.65,0.60931599291206,0.0816822855694186,5.0063
0.65,0.66873511112647,0.0946192583490158,6.3575
0.65,0.660417287308826,0.0514839769380426,1.6586
0.65,0.623256403593356,0.0870942947029892,5.8193
0.65,0.684248476118229,0.0379128230134192,1.1858
0.65,0.661971665239529,0.00726833316318906,-0.0188
0.7,0.75927922767163,0.0626722871861923,4.2266
0.7,0.699027639613778,0.0626137127148132,3.2287
0.7,0.737265331674055,0.0528080601097999,3.1827
0.7,0.624700941495046,0.0324025790383203,0.9752
0.7,0.669651087751594,0.0717471762434836,4.6515
0.7,0.664637440476321,0.0382541660368187,2.0202
0.7,0.719381568618055,0.0768278781308093,3.4424
0.7,0.715180980467336,0.075388860293075,3.778
0.7,0.697856925666846,0.046113173662265,2.9592
0.7,0.72180314806987,0.0621895807469649,2.1968
0.7,0.686266860444503,0.0557744780649611,2.8641
0.7,0.719539973598901,0.0749352307445001,2.6849
0.7,0.665436795721519,0.0589054184286031,2.1964
0.7,0.738160338980258,0.0874297923783478,2.9255
0.7,0.667089756681107,0.124197698179432,6.7994
0.7,0.673076597447304,0.0762588361343312,2.7303
0.7,0.696668512421079,0.0546132990521756,2.0817
0.7,0.575353115652356,0.100095860145434,4.665
0.7,0.67378505741997,0.0601297705787215,2.5648
0.7,0.714932138445841,0.0535529860589243,3.4085
0.7,0.699000338925272,0.116223497693844,3.8905
0.7,0.675127661329395,0.0417407637614305,1.6211
0.7,0.669433262765094,0.0730750631777087,3.4647
0.7,0.718596597531029,0.126074125944207,7.9087
0.7,0.712311421796467,0.0684862285864834,2.2425
0.7,0.659093542776858,0.0722257009285376,2.5709
0.7,0.745724465464213,0.0566400116429581,3.1506
0.7,0.656597483962797,0.0517803958669353,1.8985
0.7,0.723031402667328,0.130934588314868,4.6031
0.7,0.734608913629938,0.141109787364433,8.3181
0.7,0.730797200049976,0.087757225712227,3.3225
0.7,0.70912495245076,0.0661876980516371,2.2575
0.7,0.692059700008154,0.0810653318193584,3.3465
0.7,0.731628763042849,0.130303395519121,7.7123
0.7,0.745352162806462,0.0548411011271971,5.2604
0.7,0.733371079019362,0.100987509850764,4.823
0.7,0.645764994765166,0.0776221858620309,3.989
0.7,0.627421923821408,0.098462886820215,3.8103
0.7,0.696622604917158,0.065760821396503,3.4469
0.7,0.742309666675443,0.0796116768913296,4.7103
0.7,0.669568599286969,0.0707127889561459,4.2346
0.7,0.690946621126934,0.0376632105046983,2.3681
0.7,0.808982577252884,0.0248573697729873,0.8992
0.7,0.757065807796753,0.0183900039491125,1.1049
0.7,0.671171256038354,0.0627778994359983,4.2223
0.7,0.753934358069774,0.104038344794383,4.2139
0.7,0.700337203245963,0.0660643193382753,3.4835
0.7,0.731157128340335,0.0772143436352277,4.5369
0.7,0.711330076170062,0.0665988365519103,2.4104
0.7,0.755580813781116,0.0541771754672273,3.5747
0.75,0.775076779092672,0.0325617464632463,1.6251
0.75,0.805633282455509,0.293850002660002,13.7741
0.75,0.778788295932597,0.150808837649852,4.9371
0.75,0.781330489999711,0.166345109282289,4.9642
0.75,0.670576413484409,0.0730729939489944,3.1551
0.75,0.768561292990609,0.041385628143699,3.0606
0.75,0.780961258291871,0.0303612079358531,0.9615
0.75,0.759376093451258,0.0758428144773076,4.8471
0.75,0.708705290061181,0.0286311748469698,1.8072
0.75,0.69779267190779,0.076648082265257,4.2551
0.75,0.732495158819889,0.0572650358287247,4.0095
0.75,0.773225557833287,0.0517758235302092,1.5854
0.75,0.707987707988299,0.0946105275177702,3.9248
0.75,0.744943332186135,0.0909032676967492,4.0291
0.75,0.736742781704594,0.0524819508364514,3.972
0.75,0.76186294238409,0.0710579976842587,4.7408
0.75,0.746844283801004,0.0844518812446613,2.8737
0.75,0.773056850215108,0.0727748777489307,4.1759
0.75,0.743402797973177,0.0461828939579371,2.7807
0.75,0.728088397457649,0.0633078903588733,4.5117
0.75,0.684735993674379,0.0382879834305742,1.807
0.75,0.789903775861923,0.0846590093981569,2.4219
0.75,0.772093214416807,0.0870775205504955,4.0811
0.75,0.776508984490467,0.102654302612408,4.0245
0.75,0.714611410279554,0.0474822028803676,2.8825
0.75,0.706950301148624,0.0845922841852889,5.2814
0.75,0.670616756731312,0.0835637476103694,3.3234
0.75,0.765750303808474,0.0124548228684625,1.097
0.75,0.755427623618784,0.0963117414571862,6.3316
0.75,0.776392948955363,0.135678980933526,7.0307
0.75,0.742501545951279,0.0804353855960216,3.5433
0.75,0.713654448879398,0.0660003116166531,3.6246
0.75,0.743890117462333,0.182659737559162,6.424
0.75,0.750937738034422,0.105695684292283,2.8295
0.75,0.742417291193063,0.0905381809877235,5.8677
0.75,0.81884088871803,0.175613340784194,5.3527
0.75,0.75855976000062,0.0825233683018371,3.9035
0.75,0.704058088419157,0.0419422164362371,3.1635
0.75,0.70405430689718,0.0851070254998629,4.4847
0.75,0.716475091860453,0.0245629290851045,1.1485
0.75,0.774331418453083,0.128384808260483,7.7456
0.75,0.74788284374977,0.0107568970263301,0.1006
0.75,0.677921643786801,0.0548407011851167,3.3768
0.75,0.747226035626381,0.0602526291386662,3.9111
0.75,0.723558902979985,0.0864909980160573,6.8016
0.75,0.765550148989512,0.0698741361919866,5.1129
0.75,0.730914761118143,0.0115338805405347,0.1625
0.75,0.728844593831804,0.122639874208666,7.8738
0.75,0.74579691915198,0.101323312651751,5.1057
0.75,0.766848152172396,0.0950827368040991,4.7781
0.8,0.833122522291963,0.128001972605702,7.6345
0.8,0.763060962817582,0.0610659175586474,4.3051
0.8,0.768070945478285,0.123769827114272,6.5181
0.8,0.806071773178745,0.0152681427269674,-0.145
0.8,0.751664003654054,0.103157383801308,5.1875
0.8,0.790305699967113,0.049412933652844,1.6284
0.8,0.810360759151083,0.0441059620302371,1.6767
0.8,0.759684242949908,0.0469451850281065,2.2783
0.8,0.816246287823698,0.115434003624508,4.4529
0.8,0.828447437088452,0.0962079610809402,3.2987
0.8,0.83066254860088,0.00681014805962294,0.3569
0.8,0.847163457294324,0.192621289046913,8.0259
0.8,0.824464884181566,0.147469890721928,5.626
0.8,0.778537238383319,0.0644553545787042,2.93
0.8,0.802354818823452,0.252055586609887,11.3357
0.8,0.76033210935617,0.11210638131121,3.6625
0.8,0.800662386382642,0.0671526812981589,4.6594
0.8,0.784357028659141,0.122141477653121,6.8484
0.8,0.847672194056267,0.0798099914082311,3.8791
0.8,0.771706033895178,0.172316667880377,9.9899
0.8,0.783488938834163,0.168728835139007,6.9128
0.8,0.79662138064941,0.0320828047218964,1.4948
0.8,0.817380198596449,0.161427181478339,6.7234
0.8,0.7775291363628,0.0941926105048779,6.831
0.8,0.824438790071712,0.150680141451897,4.7335
0.8,0.765488699308442,0.12239211970793,5.1572
0.8,0.795264456108087,0.115684955312707,8.0536
0.8,0.796940073587904,0.0279218919638777,0.8429
0.8,0.820889495827859,0.136595638849429,5.8812
0.8,0.824384887009145,0.0759614266125562,5.0281
0.8,0.779441294967627,0.149143355713054,5.5468
0.8,0.813675829121819,0.10989076291146,2.5435
0.8,0.784374779658985,0.0975716834996831,4.6969
0.8,0.760296832044268,0.139782125044355,5.9492
0.8,0.832100431923987,0.132566976613307,2.9564
0.8,0.800357732220492,0.147290401972036,3.2501
0.8,0.843755008165412,0.0403973499432928,2.5981
0.8,0.833356040803559,0.00315768643654341,0.9435
0.8,0.830534093611755,0.169417270912543,6.5087
0.8,0.789450449715434,0.151434898311715,8.6384
0.8,0.804120317047952,0.0530468835282261,2.2655
0.8,0.78802234551152,0.0701682780359693,6.8543
0.8,0.821741150469951,0.194416271679934,10.1132
0.8,0.790173963087488,0.0675771543993898,4.652
0.8,0.802781600760251,0.0474851608074469,2.0939
0.8,0.831288445074874,0.160748388185455,10.3776
0.8,0.7676574610986,0.0382725981608572,2.6415
0.8,0.82683458320814,0.153512256428903,8.4774
0.8,0.753726898983171,0.122598981123301,7.4368
0.8,0.803843698244776,0.160751658370774,7.6276
0.85,0.872427013968673,0.135383712050584,2.9665
0.85,0.851154582534816,0.143564499742965,8.5056
0.85,0.868276117478345,0.0952255803779967,3.9947
0.85,0.886810656236228,0.133286492483768,7.3106
0.85,0.852483700357944,0.164060892698544,5.6288
0.85,0.807831891412393,0.0785489599781507,5.2362
0.85,0.800414523916837,0.21567878283536,5.1965
0.85,0.856295807452005,0.123661031918996,3.3475
0.85,0.855226016650863,0.111853800432747,3.9982
0.85,0.864967448055533,0.167627524297761,7.1994
0.85,0.848352025908123,0.0766050207090765,2.7288
0.85,0.879585057920114,0.138978889692488,4.8197
0.85,0.843405904840402,0.156370840790337,7.748
0.85,0.842721475385269,0.19569669212957,8.4558
0.85,0.84343288240354,0.174583857962141,6.4731
0.85,0.849658780033173,0.0852647030487645,6.2641
0.85,0.830048669013131,0.155582368548883,5.5775
0.85,0.847983070529494,0.07693601402167,5.3475
0.85,0.842226545005275,0.101960239312126,7.0068
0.85,0.842511367733315,0.156002277769562,7.3448
0.85,0.83996455398966,0.131033726534947,6.5915
0.85,0.801571563669174,0.0685478418502073,4.6769
0.85,0.848175071572317,0.157692199794894,7.9112
0.85,0.89138608101103,0.22180593766488,11.3116
0.85,0.807733601145477,0.124748979684397,3.749
0.85,0.883033830964082,0.160852016085347,9.138
0.85,0.863247746774137,0.197702567205063,9.5668
0.85,0.860840535783946,0.218841470426552,8.5959
0.85,0.856269674414421,0.147500183911298,3.6906
0.85,0.884021346072929,0.0496446432190071,1.9176
0.85,0.858431813148969,0.059746274565185,1.8706
0.85,0.861262154674223,0.175023475559064,5.5128
0.85,0.841101523288603,0.117494376803124,8.2515
0.85,0.870415187496696,0.0579040918874172,1.2811
0.85,0.868114777893965,0.0666056411978567,2.397
0.85,0.859884467802836,0.141374964523414,7.126
0.85,0.83550122206129,0.111836098676561,5.6934
0.85,0.835390793133002,0.153066169546618,5.9876
0.85,0.828741624271581,0.182938669951785,8.0748
0.85,0.852587782875323,0.116846308969097,6.8844
0.85,0.865662707808624,0.127428010279997,8.4781
0.85,0.823029246993417,0.117935081777424,8.3459
0.85,0.824190547873285,0.101249109676336,5.4392
0.85,0.865902500518955,0.0292198950221485,2.2933
0.85,0.825236667228659,0.111168772857414,6.4252
0.85,0.824850950015475,0.066822701533829,4.5042
0.85,0.840184599966394,0.0348934866545641,1.1308
0.85,0.874765681537289,0.0947223147817545,4.2403
0.85,0.846340840503628,0.118452922890915,3.7871
0.85,0.837794997698113,0.0283779271156519,1.7779
0.9,0.884627034347062,0.0833004076222309,5.2912
0.9,0.906690563211954,0.178067274305304,6.5877
0.9,0.912314081793495,0.223383005392306,10.1935
0.9,0.895757658803097,0.147214929171386,7.5029
0.9,0.89717799379408,0.0537353314735674,2.5595
0.9,0.886133336443229,0.183434059249812,9.6371
0.9,0.876742165678704,0.176673170718022,5.8893
0.9,0.904292175435896,0.215924435349454,12.8306
0.9,0.919690245482718,0.188715596214058,8.9032
0.9,0.895516025406674,0.528299070224891,6.5726
0.9,0.9133403151111,0.286777396729427,9.7747
0.9,0.88321812062704,0.20372775664218,7.3127
0.9,0.916278994508787,0.181723860404455,7.2661
0.9,0.881589493412648,0.104055820637626,3.7055
0.9,0.917581711670693,0.122712597305127,4.8147
0.9,0.893572439915309,0.283900224965992,12.4887
0.9,0.912861951446203,0.169981967807531,6.8712
0.9,0.900418284047691,0.229010285189341,11.3745
0.9,0.886636471616263,0.200541643825792,7.4089
0.9,0.920286728526568,0.25533070652121,6.6468
0.9,0.897256221780704,0.081560699013781,4.1458
0.9,0.899453204384629,0.196307068897485,7.0942
0.9,0.914188387879753,0.323985712526354,8.782
0.9,0.877288410827078,0.0959543344907761,3.9276
0.9,0.906290560692796,0.182555468857699,5.0398
0.9,0.898761844787144,0.226087566172909,7.6904
0.9,0.895827177555413,0.172365067377873,9.9082
0.9,0.904566787625468,0.13145530425033,6.1949
0.9,0.915541083613931,0.272152590410431,9.3823
0.9,0.908190086554054,0.217761565296385,4.4396
0.9,0.901861474984977,0.191732664071558,6.9544
0.9,0.8906990073736,0.105890982988223,3.821
0.9,0.895816054027648,0.242686044270664,8.1181
0.9,0.906364185423412,0.187844215099484,3.9001
0.9,0.874674488738548,0.190614298298335,10.038
0.9,0.915098439615399,0.18033546478816,5.3557
0.9,0.905557133325195,0.144443901570649,5.3499
0.9,0.902051116581389,0.0636262534832977,5.8345
0.9,0.900347700749059,0.0254684356008259,1.5875
0.9,0.894969746604933,0.191925893754379,9.4598
0.9,0.901086786347752,0.296617829821913,13.8509
0.9,0.889620714920103,0.236005524548624,8.6723
0.9,0.890030901237543,0.29101301568444,8.0191
0.9,0.895490521714826,0.169095821750538,4.5308
0.9,0.898426098408055,0.207393254387604,8.5622
0.9,0.897221630087786,0.246649502086694,10.0772
0.9,0.911189045284543,0.159947249787596,6.5006
0.9,0.909870403296147,0.159144132695227,9.0306
0.9,0.881456719097158,0.142209206993633,7.6682
0.9,0.897914410651284,0.138973412896093,6.4416
0.95,0.95687980238162,0.0201793894979895,1.9616
0.95,0.943059635207146,0.272456752878194,8.6607
0.95,0.951103272527783,0.291011821925566,3.5208
0.95,0.950082415959228,0.286785190532419,11.9806
0.95,0.935921908421831,0.314913503051205,5.4079
0.95,0.954134695113508,0.279581360118453,7.438
0.95,0.95630199592157,0.444350517784435,5.9037
0.95,0.954421846380676,0.416708535834958,8.7375
0.95,0.949272192948153,0.394315123472976,10.089
0.95,0.951355688657697,0.188858549514244,3.5861
0.95,0.955726843405039,0.178490740909784,9.5069
0.95,0.953985941351075,0.244478365516999,6.679
0.95,0.947308613178259,0.519824416888733,9.7725
0.95,0.957007765158546,0.324640342627251,8.9366
0.95,0.949708766911911,0.252064579584374,4.5372
0.95,0.96112040273582,0.431627410804594,12.4273
0.95,0.96430534458461,0.363678670080146,8.5405
0.95,0.941204621622687,0.151088829789409,5.4455
0.95,0.956462246314619,0.314409313283243,7.8762
0.95,0.942343905476976,0.328458118300423,12.0483
0.95,0.939824427517646,0.424179296764786,15.7608
0.95,0.955471472130903,0.342266390618193,6.9019
0.95,0.946850384663838,0.328463163591423,14.2265
0.95,0.948693857165099,0.372956602405004,6.633
0.95,0.933654733784552,0.119807977369103,4.8779
0.95,0.958477930323017,0.343974828236645,12.3749
0.95,0.954665591871585,0.0906277887732917,4.7442
0.95,0.945356869014233,0.244351412277975,7.203
0.95,0.955076158686328,0.0519227162685146,2.5385
0.95,0.953151955346025,0.252484004068657,6.5079
0.95,0.942783154709026,0.275123761840169,6.6944
0.95,0.958338028043889,0.193019933094641,6.3596
0.95,0.952343757156427,0.555426677305856,10.432
0.95,0.956321373562653,0.459927793098023,6.3304
0.95,0.951395847806237,0.0991394085169401,6.3917
0.95,0.943676311091184,0.272585356886626,6.5712
0.95,0.955080535087693,0.405655958227482,10.6517
0.95,0.951332543636423,0.479206436576905,6.639
0.95,0.949144101208091,0.254676528713982,10.8121
0.95,0.94789730571464,0.0605719323087706,2.9278
0.95,0.948920504801802,0.154562423589003,3.0807
0.95,0.932423998827082,0.353947633415217,4.1333
0.95,0.953287967377992,0.222301346946749,7.6128
0.95,0.94886215940027,0.251854760879165,9.5351
0.95,0.945198623642091,0.24782943861484,4.3656
0.95,0.946225596693724,0.243203103000814,9.3963
0.95,0.956349325453812,0.28867748084653,4.0179
0.95,0.937148933852408,0.0666039677914994,2.6685
0.95,0.950732719235775,0.31060271147025,10.5176
0.95,0.947975550173741,0.0159692088020332,2.0538
1,1,1.45041570305507,15.0561
1,0.999854180336172,1.02736962882399,8.1412
1,1,0.685233069283795,15.2362
1,1,0.705906919615961,9.1699
1,1,1.34807121200081,16.4826
1,1,0.881741965326154,11.8931
1,1,0.772463017382794,7.7605
1,1,1.13013076612421,15.5046
1,1,1.06317328771937,15.3499
1,1,0.747754720387521,7.4821
1,0.999326542495143,0.610667542305,15.076
1,1,0.817168858877209,8.3152
1,1,0.978477536435157,12.4872
1,1,0.846629997064994,11.5964
1,1,1.27227204296452,6.2977
1,1,0.939459861075478,14.4202
1,1,0.850783628825087,7.7369
1,1,2.46350917519035,11.5441
1,1,1.60539599278632,18.1581
1,1,1.19000544507244,18.0767
1,1,0.927721305376516,17.3074
1,1,0.963580232128378,10.621
1,1,0.662657319314146,13.2302
1,1,1.2590961148933,13.3303
1,1,0.71452692113158,12.1304
1,1,0.655810452834076,9.2301
1,1,0.921930307615553,5.5734
1,1,0.927781581312038,14.9789
1,1,1.38614956409216,22.6729
1,1,1.38392371211972,10.3859
1,1,1.10925462769098,15.1445
1,1,1.02890481815531,13.4579
1,1,0.842886539308879,14.7458
1,1,0.862016159073028,13.4823
1,1,0.972179160875645,4.4494
1,1,1.08902488446304,13.7398
1,1,0.873403100293148,17.2433
1,1,0.620555196612046,12.9431
1,1,0.831936498468534,14.994
1,1,0.899596977976402,20.9027
1,1,1.40942884274891,15.0273
1,1,0.67692438476043,12.8449
1,1,0.930990285493034,4.3966
1,1,0.744731954992788,12.6604
1,0.999247866930827,1.12057021498057,14.7753
1,1,1.01784214633559,16.799
1,0.999665936976683,0.809008067121661,11.1289
1,1,0.612367052267749,11.2944
1,1,0.859954707867221,12.6719
1,1,1.38549723348532,19.6144
