"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.460817179619595,52.9888268996732,7.0539041274742e-10,0.15,0.01,0.914264228269035,0.75
0.439516318308624,48.6187423921105,2.39709763150131e-09,0.15,0.01,0.749070334897629,1
0.0289654565229751,1.84942782570221,0.178774799320708,0.15,0.01,0.160533777802707,0
0.0103959004053323,0.651316850237994,0.422727495904759,0.15,0.01,0.0970550243779774,0.25
0.0385349964789918,2.48492641224386,0.120030982694571,0.15,0.01,0.201702711786041,0.5
0.513899975284581,65.545765989823,2.69677613573549e-11,0.15,0.01,0.964673480279008,0.75
0.577069744262622,84.5962748205448,3.41060513164848e-13,0.15,0.01,1.09936177309412,1
0.0280182793139828,1.78720780493781,0.18615157106297,0.15,0.01,-0.165241226781307,0
0.0518538921064623,3.39076570987902,0.0703473722358974,0.15,0.01,0.266730823265274,0.25
0.112707697174575,7.8755075442129,0.0066874336156626,0.15,0.01,0.37681314872975,0.5
0.496641490735057,61.1726470474075,8.08237921035015e-11,0.15,0.01,0.920254803904208,0.75
0.543441814604344,73.7986823656888,3.76054742901033e-12,0.15,0.01,1.11978823981295,1
0.0185683285730371,1.17301734297452,0.282976284278387,0.15,0.01,0.152435459675462,0
0.187046080719066,14.2650853013165,0.000358362187111716,0.15,0.01,0.43890793818105,0.25
0.214354883894024,16.9160382073028,0.000117039670339825,0.15,0.01,0.540247587532745,0.5
0.373527684929823,36.9668633530195,8.14803589044288e-08,0.15,0.01,0.723689570934058,0.75
0.484365149622167,58.2401272035225,1.72608594084522e-10,0.15,0.01,0.873234151544227,1
0.00771549695955405,0.482080300585782,0.49007514367838,0.15,0.01,-0.118826017522575,0
0.00719479049994014,0.44930970015852,0.50515212905777,0.15,0.01,0.0970989442049929,0.25
0.159242548244705,11.7430276360433,0.00108951453973427,0.15,0.01,0.513577379085857,0.5
0.278852664778234,23.9741095499352,7.31062100634006e-06,0.15,0.01,0.749775259929558,0.75
0.27723515438865,23.7817039338117,7.85707710138084e-06,0.15,0.01,0.79945120116711,1
0.00548111733472174,0.341702184519631,0.560969515371402,0.15,0.01,0.0790668735869896,0
0.0398062627954038,2.57030242719565,0.113969702925118,0.15,0.01,0.204389898948757,0.25
0.231948855003031,18.7237908619284,5.60033858896247e-05,0.15,0.01,0.515000932698825,0.5
0.2995032220105,26.5086155256082,2.87552299571558e-06,0.15,0.01,0.619026450128417,0.75
0.58512957950958,87.44425280238,1.86517468137026e-13,0.15,0.01,1.18931852011051,1
0.00128717887725522,0.0799079462103102,0.778363806408973,0.15,0.01,-0.0376795268595374,0
0.0168601289106028,1.0632546021138,0.306479804253319,0.15,0.01,0.147883116525906,0.25
0.0849679324059959,5.7571881857906,0.0194402496817676,0.15,0.01,0.304993207920988,0.5
0.301043992638667,26.7037229053365,2.67951910837283e-06,0.15,0.01,0.587422898162862,0.75
0.598700558467302,92.4980968904444,6.57252030578093e-14,0.15,0.01,1.0823883718462,1
0.00497198528638585,0.309803425830826,0.579804413809028,0.15,0.01,0.0646161738946912,0
0.0758153505909881,5.08616080092557,0.0276575516863904,0.15,0.01,0.29678849835021,0.25
0.151825072745258,11.0981287087478,0.00145988670820807,0.15,0.01,0.405778275505984,0.5
0.291035769343346,25.4515205690626,4.22808787425843e-06,0.15,0.01,0.612131975484615,0.75
0.545539581642698,74.425522434068,3.25428572978126e-12,0.15,0.01,1.0168598721838,1
0.0105034133832011,0.658124180079322,0.420326432019687,0.15,0.01,-0.098932829976601,0
0.0554939604386654,3.64277770928306,0.0609448620122237,0.15,0.01,0.287487185886196,0.25
0.103574408327244,7.16357651537612,0.00950638312617835,0.15,0.01,0.345296320265971,0.5
0.401921478891611,41.6653178667887,1.8700012205386e-08,0.15,0.01,0.952249429097603,0.75
0.49043416045532,59.672206393191,1.18882681476862e-10,0.15,0.01,0.999850983388512,1
0.00658722887337908,0.41111630735966,0.523766650374032,0.15,0.01,0.0899205535289063,0
0.042775193959553,2.77057385972113,0.10105814792753,0.15,0.01,0.247653639715667,0.25
0.218426974501802,17.3272003732209,9.87999047210586e-05,0.15,0.01,0.603203787482868,0.5
0.180397659044582,13.6464408431606,0.00046860725023512,0.15,0.01,0.582801344019694,0.75
0.524194448985946,68.3053313856119,1.37594380333894e-11,0.15,0.01,1.11651640820211,1
0.0172851688474767,1.09053047188338,0.300408333830807,0.15,0.01,-0.141490020289625,0
0.0574099594983682,3.77620952477342,0.0565296755624893,0.15,0.01,0.234974786188812,0.25
0.274162636857948,23.4185843115189,9.00659747582466e-06,0.15,0.01,0.606465161598563,0.5
0.351346274429356,33.5825852159508,2.46473552234505e-07,0.15,0.01,0.694563710744327,0.75
0.39569445596368,40.5971060696965,2.59682346737122e-08,0.15,0.01,0.777508971590563,1
0.00180020967187129,0.111814288820207,0.739216510168982,0.15,0.01,0.0434368507110115,0
0.0336291816010667,2.15756645334194,0.146925056747678,0.15,0.01,0.189909300085172,0.25
0.14724408979397,10.7054474298753,0.00174775999675214,0.15,0.01,0.376968458910335,0.5
0.249079010369892,20.5652776473065,2.69599114668395e-05,0.15,0.01,0.444778528787091,0.75
0.555039077159962,77.3380785087252,1.67688085639384e-12,0.15,0.01,0.958195748799926,1
9.39664072456541e-05,0.00582646474118923,0.939401321039052,0.15,0.01,-0.0094183192703232,0
0.186954774904568,14.2565206538451,0.00035968848682999,0.15,0.01,0.456014548478062,0.25
0.304173131440638,27.1026242323247,2.3206129755593e-06,0.15,0.01,0.692798048111893,0.5
0.310904005998406,27.9729508511068,1.69981222231108e-06,0.15,0.01,0.740109381028712,0.75
0.46660101985015,54.2356928065031,5.01983787870586e-10,0.15,0.01,0.989448765616098,1
0.00381814570834102,0.237632348850068,0.627640682748298,0.15,0.01,0.0546337082000427,0
0.136746078200059,9.82127811331105,0.00263478647292725,0.15,0.01,0.323842543504183,0.25
0.39461450481656,40.4140824206783,2.74809681677368e-08,0.15,0.01,0.589182135304285,0.5
0.420259440278048,44.9443891069751,6.97527280379973e-09,0.15,0.01,0.732887302039896,0.75
0.474431239613619,55.9674377039069,3.14916981380975e-10,0.15,0.01,0.822635744134388,1
0.000375414128493965,0.0232844172658412,0.879215289682832,0.15,0.01,-0.0182604273442397,0
0.0254365579834807,1.61822876478171,0.208089569157802,0.15,0.01,0.164521270691645,0.25
0.0561436647427573,3.68796297065936,0.0594089930072936,0.15,0.01,0.236570979494972,0.5
0.336509888786754,31.445251032646,5.06824243462489e-07,0.15,0.01,0.841018018221056,0.75
0.507065563402534,63.7773760501736,4.18363121923448e-11,0.15,0.01,1.3323139341178,1
0.00777774306864939,0.486000053806116,0.48832291936484,0.15,0.01,-0.0741123851086641,0
0.0430919443918712,2.79201385821558,0.0997759950404999,0.15,0.01,0.224766963419403,0.25
0.131685776443149,9.40272302120215,0.00320836576972106,0.15,0.01,0.394212269686124,0.5
0.402980319099607,41.8491727885669,1.76788639283387e-08,0.15,0.01,0.861514923987661,0.75
0.554121325090295,77.0512789438867,1.78901338188098e-12,0.15,0.01,0.965193921534872,1
0.0210385580748385,1.33242285628212,0.252804625336791,0.15,0.01,0.153762682135699,0
0.0538166183982396,3.5264097907135,0.0651035677838694,0.15,0.01,0.235308318574467,0.25
0.282955745345294,24.4660717905846,6.08502108612186e-06,0.15,0.01,0.585008883490924,0.5
0.386940163770889,39.1320532451738,4.09813711854667e-08,0.15,0.01,0.778481636978164,0.75
0.506592300309341,63.6567338508718,4.31186197857869e-11,0.15,0.01,1.02288264316103,1
0.00424520762124739,0.264324986966494,0.608991981937227,0.15,0.01,-0.0558545305067386,0
0.108981327530799,7.5832780116548,0.00772015532275416,0.15,0.01,0.275261353620908,0.25
0.249473624629497,20.6086890942284,2.65053470960286e-05,0.15,0.01,0.53623260035608,0.5
0.36321240166142,35.3637052005442,1.36945794704246e-07,0.15,0.01,0.771269081562185,0.75
0.547306697934248,74.9580678951481,2.87991852587766e-12,0.15,0.01,0.971535234677784,1
0.00865349338805309,0.541199859464785,0.464709944255877,0.15,0.01,0.100914505570013,0
0.0287804571358527,1.83726568882734,0.180189168208085,0.15,0.01,0.164440541716936,0.25
0.12986427234394,9.25325168179607,0.00344364091491078,0.15,0.01,0.47157573327229,0.5
0.425738571529596,45.9647646980965,5.16526199589862e-09,0.15,0.01,0.894765501660232,0.75
0.488321416995916,59.1698164812679,1.35427224989826e-10,0.15,0.01,0.910138052550111,1
0.0139488692947862,0.877063946631475,0.352640819520694,0.15,0.01,-0.150708791795024,0
0.0412914732643546,2.67033334011005,0.107302772302002,0.15,0.01,0.258844972646714,0.25
0.215141296177554,16.9951104549716,0.00011327845293474,0.15,0.01,0.56374475120059,0.5
0.156484712453642,11.5019280804588,0.00121496113783603,0.15,0.01,0.57970383122909,0.75
0.414822820097858,43.9508164866719,9.37261912525855e-09,0.15,0.01,0.977887983646071,1
8.35874526061573e-05,0.0051828552832521,0.942839971552598,0.15,0.01,-0.00872009558701911,0
0.00418111941601434,0.260317823699895,0.611713579557197,0.15,0.01,-0.0490553106168105,0.25
0.28386701527677,24.57609874507,5.84128590608302e-06,0.15,0.01,0.582690185453716,0.5
0.344320264002536,32.5583592051711,3.47418848800629e-07,0.15,0.01,0.632120963820119,0.75
0.436155213797981,47.9593390188521,2.89559842769904e-09,0.15,0.01,0.924021493560235,1
0.00498858998702373,0.310843248713538,0.579170676374884,0.15,0.01,-0.0788646370650838,0
0.0117748025213834,0.738736229544044,0.393377168073831,0.15,0.01,0.121269844622137,0.25
0.130818117415963,9.33144539975557,0.0033183894636224,0.15,0.01,0.41283470005072,0.5
0.36501564730306,35.640201269008,1.25134352213507e-07,0.15,0.01,0.946885375014272,0.75
0.434542320854099,47.6456946055597,3.16917847520415e-09,0.15,0.01,0.945104714366195,1
0.0214288339837254,1.35768123272997,0.248403182199179,0.15,0.01,-0.157137815990078,0
0.0491134609093566,3.20231116037477,0.0784183743103135,0.15,0.01,0.271808385825096,0.25
0.25966420292303,21.7457816369159,1.70401120533903e-05,0.15,0.01,0.541025796027227,0.5
0.359567775785245,34.8096195909244,1.64212615949566e-07,0.15,0.01,0.687306461085093,0.75
0.491149403052872,59.8432293721808,1.13739240248378e-10,0.15,0.01,0.934831840676484,1
0.00422926884882786,0.263328355036296,0.609666424372916,0.15,0.01,-0.0601777116144583,0
0.0318106523642136,2.03706067557683,0.158523258646569,0.15,0.01,0.20427395782509,0.25
0.140306655934845,10.1187391155387,0.00229303982984552,0.15,0.01,0.392388058156667,0.5
0.486101711054094,58.6464417835924,1.55207846574967e-10,0.15,0.01,0.852140505166142,0.75
0.452810781977965,51.3063261445756,1.12316089762032e-09,0.15,0.01,0.962622808760027,1
0.0317471296669996,2.03285949328199,0.158946366375054,0.15,0.01,0.180923081684798,0
0.0536785008341297,3.51684607678209,0.0654589006178614,0.15,0.01,0.256854011240783,0.25
0.220638125121314,17.5522619189588,9.00900533538085e-05,0.15,0.01,0.52552593609268,0.5
0.318501711256654,28.9760171435285,1.19219018657191e-06,0.15,0.01,0.739785422946627,0.75
0.558681857558566,78.4882193535196,1.29585231434248e-12,0.15,0.01,1.13664520704347,1
0.00125354631282693,0.0778174191340987,0.781205642870689,0.15,0.01,0.0409802757987573,0
0.0578386623269407,3.80613905589353,0.0555879240234249,0.15,0.01,0.27963539392256,0.25
0.165397806614953,12.2868884019288,0.000853588019818385,0.15,0.01,0.463034288079537,0.5
0.248028094797165,20.4498888469461,2.820783493096e-05,0.15,0.01,0.679707763298794,0.75
0.336062132212944,31.3822319950655,5.17851797443569e-07,0.15,0.01,0.686602669167669,1
0.0102139992826616,0.639802901906136,0.426836302557667,0.15,0.01,-0.0938031148542945,0
0.122157744586552,8.62772339524609,0.00464246276254432,0.15,0.01,0.377353894754376,0.25
0.339082060142472,31.8089228041913,4.47758416122213e-07,0.15,0.01,0.565789682980364,0.5
0.534989807168009,71.3304107215574,6.69020394639119e-12,0.15,0.01,0.917104632765208,0.75
0.471678568599048,55.3528013724417,3.71288555456317e-10,0.15,0.01,0.873878457050171,1
0.015933646908164,1.00388160331093,0.320267576653787,0.15,0.01,-0.14590999819711,0
0.00844059705752756,0.527771726044607,0.470279112874246,0.15,0.01,0.101022354388514,0.25
0.209569424309518,16.4382612550632,0.000142697695298954,0.15,0.01,0.60642809225452,0.5
0.15475135815241,11.3511974233725,0.00130095373583039,0.15,0.01,0.545990737663357,0.75
0.510550546595947,64.6729374581964,3.34681171665352e-11,0.15,0.01,1.39628907428423,1
0.0103555104986403,0.648759890775726,0.423634751386013,0.15,0.01,0.12335654668795,0
0.11188962743834,7.81114275376335,0.00690171369513504,0.15,0.01,0.316253719653657,0.25
0.279400207474037,24.0394363737847,7.13415737019218e-06,0.15,0.01,0.601098679270029,0.5
0.354424940805207,34.0384065600842,2.11822849482957e-07,0.15,0.01,0.773383371654444,0.75
0.465603582616971,54.0187418613651,5.32448529710905e-10,0.15,0.01,0.986383470748337,1
0.00979141878597421,0.613070797655699,0.436614583290555,0.15,0.01,-0.0991016562964257,0
0.0520657893337831,3.40538288667293,0.0697606268110413,0.15,0.01,0.257249138103304,0.25
0.351732998000884,33.6396049911616,2.41836122683026e-07,0.15,0.01,0.7105638288933,0.5
0.395864755096118,40.626027074226,2.57371861600575e-08,0.15,0.01,0.863974681814467,0.75
0.553073623324434,76.72530966103,1.92557081390987e-12,0.15,0.01,1.05559627620612,1
0.0195683922813736,1.23745533282863,0.270256761787558,0.15,0.01,-0.165783252290832,0
0.17850435556132,13.4720982633621,0.000505661337488306,0.15,0.01,0.435038739394496,0.25
0.192231626735164,14.754676281034,0.000290395917002417,0.15,0.01,0.509523040671592,0.5
0.182855233474494,13.8739485827261,0.000424451625854028,0.15,0.01,0.526389973478304,0.75
0.410362920005578,43.1494251355198,1.19197345327393e-08,0.15,0.01,0.899850212824457,1
0.0115951591361168,0.727333413109262,0.397031593726044,0.15,0.01,0.11066342243436,0
0.107116648122825,7.437961710959,0.00829489493622937,0.15,0.01,0.35407888673314,0.25
0.192956861078315,14.8236504467904,0.000281957101806896,0.15,0.01,0.465991394765056,0.5
0.40812768563251,42.7523232544792,1.3437268853167e-08,0.15,0.01,0.719813221543247,0.75
0.584031515358541,87.0497532606115,2.02726724296554e-13,0.15,0.01,1.1978014034233,1
4.18092921230584e-05,0.00259228449320927,0.95955734537465,0.15,0.01,0.00659491611729171,0
0.100220808718461,6.90579444462875,0.0108151445767786,0.15,0.01,0.394499382483167,0.25
0.17774778689978,13.4026550639921,0.00052125726592811,0.15,0.01,0.516585795385656,0.5
0.512908779759163,65.2862195490708,2.87516677133226e-11,0.15,0.01,1.05374037740699,0.75
0.295525378109682,26.0088481166792,3.44821538478257e-06,0.15,0.01,0.770403961903233,1
0.00267186866725879,0.166099653830758,0.685005538583135,0.15,0.01,-0.0468791140370252,0
0.057507369876714,3.78300775878733,0.0563142512440284,0.15,0.01,0.260088815942698,0.25
0.164660537595216,12.2213229356049,0.000878959989458084,0.15,0.01,0.387010385460814,0.5
0.584856347731594,87.3458942735193,1.90514271025677e-13,0.15,0.01,0.861222910688724,0.75
0.742460184721504,178.739475303867,0,0.15,0.01,1.20867019910734,1
0.0306271124713131,1.95887567895818,0.166617332011478,0.2,0.01,0.181246137499302,0
0.0241339927938889,1.53331250619643,0.220284197929117,0.2,0.01,0.14594908402673,0.25
0.171926877986618,12.8726149319432,0.00065807462000711,0.2,0.01,0.422495819236749,0.5
0.38793042560647,39.2956738805924,3.89320602423027e-08,0.2,0.01,0.760364589998348,0.75
0.5705301181862,82.364023242218,5.51780843238703e-13,0.2,0.01,1.12640549774916,1
0.002101017792337,0.130537364450169,0.719103834551088,0.2,0.01,0.0404214297252026,0
0.144895904738338,10.505792386631,0.0019162683095475,0.2,0.01,0.380490632936034,0.25
0.14881764767445,10.8398560315628,0.00164308497508969,0.2,0.01,0.381243848776045,0.5
0.369012065142201,36.2586141111755,1.02374114518966e-07,0.2,0.01,0.82632121243694,0.75
0.58777184885254,88.4021494587876,1.52766688188422e-13,0.2,0.01,1.11516830798992,1
0.0916390793806042,6.25480774505717,0.0150418480021324,0.2,0.01,0.277925224347579,0
0.00108881687072757,0.0675802284780039,0.795754465866412,0.2,0.01,-0.0308340054118493,0.25
0.186143828555993,14.1805367771492,0.000371680868774593,0.2,0.01,0.439990966734531,0.5
0.307167222332172,27.4876830289419,2.02119025072278e-06,0.2,0.01,0.60732991993461,0.75
0.41045307008292,43.1655039722119,1.18621561462362e-08,0.2,0.01,0.809733576361648,1
2.79069722964188e-05,0.00173028056926988,0.966953918514971,0.2,0.01,0.00572676531994434,0
0.187359770052677,14.294524581953,0.000353841911405306,0.2,0.01,0.55871053886539,0.25
0.185496499156603,14.1199920390773,0.000381533576648607,0.2,0.01,0.493938133945063,0.5
0.27437166323743,23.4431902103166,8.92346439340663e-06,0.2,0.01,0.672137410936312,0.75
0.629391398708791,105.292393603361,5.32907051820075e-15,0.2,0.01,1.33204699898869,1
0.0117404431068951,0.736554954161937,0.394072424760719,0.2,0.01,-0.0942414368625729,0
0.00894128222194193,0.559360901444132,0.457345397635544,0.2,0.01,0.0818285382433697,0.25
0.164713896633314,12.2260642791783,0.000877099159248829,0.2,0.01,0.382448189717243,0.5
0.529129923418341,69.6711404770012,9.91517978832235e-12,0.2,0.01,0.904526673106993,0.75
0.639282640336639,109.879723387478,2.22044604925031e-15,0.2,0.01,1.13896684152942,1
0.124140748803665,8.78762930837836,0.00429942910024028,0.2,0.01,0.37069841657783,0
0.0568750099791615,3.73890062931118,0.05772801318025,0.2,0.01,0.214126342206699,0.25
0.041508564587539,2.68498069919631,0.106363868056929,0.2,0.01,0.216057964707634,0.5
0.485484865624477,58.5018003508306,1.61184621205734e-10,0.2,0.01,1.14255686083677,0.75
0.565071301428948,80.5521015368714,8.20010725988141e-13,0.2,0.01,1.07623991487794,1
0.010311097303052,0.645948470319446,0.424635710368563,0.2,0.01,0.101876569165516,0
0.2830998503657,24.4834524467976,6.04582979280011e-06,0.2,0.01,0.634862453883132,0.25
0.168919741103118,12.6016998193345,0.000741959850613538,0.2,0.01,0.482137784649537,0.5
0.320912652531498,29.2990062782398,1.06447139369692e-06,0.2,0.01,0.741278102786997,0.75
0.471107921204633,55.2261837258264,3.84142273546217e-10,0.2,0.01,0.883461994697225,1
0.00584697156344028,0.364644301796673,0.548141320389569,0.2,0.01,0.0664037705347102,0
0.0389258401181964,2.51115073952773,0.118131243605524,0.2,0.01,0.1911064012466,0.25
0.158214840581281,11.6529972122734,0.00113470089483214,0.2,0.01,0.400700392844824,0.5
0.218142908059855,17.2983789993509,9.99767504776816e-05,0.2,0.01,0.511172981435988,0.75
0.573320093868749,83.3079910937455,4.49862369578113e-13,0.2,0.01,1.06886917061882,1
0.0107550263669089,0.674061180517732,0.414785007286441,0.2,0.01,0.0890342124761126,0
0.0897525698403239,6.11334802573837,0.0161731870469524,0.2,0.01,0.288030152064463,0.25
0.103330264568045,7.14474477064022,0.00959609157752661,0.2,0.01,0.365802288890264,0.5
0.358634089427911,34.6686862803433,1.72005034659861e-07,0.2,0.01,0.809316609100064,0.75
0.560152283346953,78.9578762208415,1.16684439888104e-12,0.2,0.01,1.02285198583376,1
0.0364931572710679,2.3482715954543,0.130509131339079,0.2,0.01,0.217438585530187,0
0.0482710337150656,3.14459704007587,0.0810902304699654,0.2,0.01,0.285412144346085,0.25
0.235314789869712,19.0791148810586,4.85619080561328e-05,0.2,0.01,0.646401436750213,0.5
0.401081450438268,41.5199194370745,1.95506224542896e-08,0.2,0.01,0.907114766795276,0.75
0.463658050864608,53.5978944029025,5.97111693423358e-10,0.2,0.01,0.89577525805058,1
0.00426036446396993,0.265272755386444,0.608352099809492,0.2,0.01,0.0746626563869127,0
0.0614351683767522,4.05830296535936,0.0482975466478444,0.2,0.01,0.224255045758951,0.25
0.129718151336189,9.24128820472563,0.00346323609793231,0.2,0.01,0.442827568058668,0.5
0.215179941084824,16.9990002112076,0.000113096696697346,0.2,0.01,0.515439319594596,0.75
0.495126652631654,60.8030759064133,8.88422668765543e-11,0.2,0.01,1.12358067744455,1
0.00472215590200314,0.294162748282145,0.589509457589244,0.2,0.01,-0.0795224115469644,0
0.0280568282121834,1.78973771270562,0.185844682042665,0.2,0.01,0.144686862672376,0.25
0.0996106863666169,6.85910245847821,0.0110718645482399,0.2,0.01,0.339634127998176,0.5
0.526252501463757,68.871403419678,1.20070620113211e-11,0.2,0.01,1.16540695217869,0.75
0.474029828071785,55.877406950107,3.22587290213505e-10,0.2,0.01,0.885405005035351,1
0.012397437501808,0.778289925825807,0.381072287844098,0.2,0.01,-0.127676252288224,0
0.10946173171196,7.62081496979131,0.00757860693253809,0.2,0.01,0.313930627771847,0.25
0.28880533208474,25.1772565192901,4.67681555349486e-06,0.2,0.01,0.609342708181853,0.5
0.420729361397355,45.0311454928227,6.79857148355723e-09,0.2,0.01,0.908703142321135,0.75
0.383477614503895,38.5640694621488,4.90029119504243e-08,0.2,0.01,0.948867942239158,1
0.0321118460884158,2.05698814417316,0.156534072425991,0.2,0.01,-0.150960313235745,0
0.104972085862085,7.27158250669533,0.00900865311730525,0.2,0.01,0.295766542700913,0.25
0.174526829221521,13.1084374329569,0.000593093437417647,0.2,0.01,0.380266164520677,0.5
0.414649121011687,43.9193762673719,9.46109457444777e-09,0.2,0.01,0.796558050335105,0.75
0.57829560633186,85.0224188576771,3.11306536104894e-13,0.2,0.01,0.955367262535901,1
0.00393754464142535,0.24509283173462,0.62230176671033,0.2,0.01,0.0655653208165574,0
0.0301634971505637,1.92830112894326,0.169913135721633,0.2,0.01,0.199866110943434,0.25
0.214554968273138,16.9361412901017,0.000116071315743538,0.2,0.01,0.519984351284903,0.5
0.433432861325849,47.4309849051412,3.37174599351897e-09,0.2,0.01,0.902308395102142,0.75
0.567478911845374,81.3456118047939,6.89004409082372e-13,0.2,0.01,1.14561503913978,1
0.0295311228134766,1.88664434014987,0.174527368324675,0.2,0.01,0.177763663522591,0
0.0994264235793029,6.84501347065628,0.0111505844179205,0.2,0.01,0.253473635956094,0.25
0.354224095145602,34.0085372246569,2.13931221182406e-07,0.2,0.01,0.665603540387333,0.5
0.409097527868739,42.9242521805316,1.27571162522599e-08,0.2,0.01,0.762845471022972,0.75
0.466895209182567,54.2998364823034,4.93325824635349e-10,0.2,0.01,0.94399756187946,1
0.00873899790593792,0.546594558873544,0.462502537430278,0.2,0.01,-0.139870548411797,0
0.00921221678888594,0.576467988997426,0.45057721140747,0.2,0.01,0.134766083139821,0.25
0.176122610661533,13.2539161801527,0.000556368119653428,0.2,0.01,0.623252403647886,0.5
0.137261943359016,9.86422289216393,0.00258233052796086,0.2,0.01,0.541633402322752,0.75
0.364292859713627,35.5291861155913,1.29744876176119e-07,0.2,0.01,1.03787229387469,1
0.00518700838077453,0.323271330709676,0.571702063596755,0.2,0.01,-0.072263699146115,0
0.174757972657994,13.129474682347,0.00058763048266508,0.2,0.01,0.327078419277714,0.25
0.106411653568524,7.38317878427524,0.00852310006790669,0.2,0.01,0.339904760071614,0.5
0.454346430438107,51.6252073816358,1.02781960720222e-09,0.2,0.01,0.778440281028245,0.75
0.614843122138032,98.9733684211125,1.82076576038526e-14,0.2,0.01,1.0675608103435,1
0.00200716853482062,0.124694732502415,0.725195224691175,0.2,0.01,-0.0444156702601149,0
0.109188986972274,7.59949876379701,0.00765865029386692,0.2,0.01,0.30286456102255,0.25
0.299734049360212,26.5377904542618,2.84529586203064e-06,0.2,0.01,0.662529157979967,0.5
0.403066201423769,41.8641138228033,1.75984529171558e-08,0.2,0.01,0.911538325878785,0.75
0.637067547715412,108.830686563635,2.88657986402541e-15,0.2,0.01,1.09428480569053,1
0.0126705827637166,0.795657576525372,0.375843767860315,0.2,0.01,0.1156243896355,0
0.00231037356780459,0.143574872794991,0.706047194032535,0.2,0.01,0.0418341524835414,0.25
0.234988661102193,19.0445503844776,4.92385077088819e-05,0.2,0.01,0.581123618356817,0.5
0.186469564574153,14.211039317227,0.000366817563304256,0.2,0.01,0.529087484714764,0.75
0.462490042849191,53.346700419551,6.39523323187063e-10,0.2,0.01,1.12544584423668,1
0.000119458814120569,0.00740733134649374,0.931691410056887,0.2,0.01,-0.0127020596176664,0
0.00928148788604705,0.580843339352812,0.448871620584976,0.2,0.01,0.104293103321385,0.25
0.249441551047594,20.6051589806719,2.65420128902072e-05,0.2,0.01,0.626565313143435,0.5
0.421492810241634,45.1723931830414,6.52071374673824e-09,0.2,0.01,0.819611451122809,0.75
0.369194348166769,36.2870077650972,1.01438109467722e-07,0.2,0.01,0.879154220637876,1
0.00637756915675001,0.397947223658117,0.53046993222388,0.2,0.01,-0.0720374729336578,0
0.0148926657721466,0.937304236595521,0.336733687031379,0.2,0.01,0.143573611260845,0.25
0.171474843659872,12.8317652464226,0.000670063037028434,0.2,0.01,0.438100935939317,0.5
0.266013500929363,22.4702185646514,1.2905861512813e-05,0.2,0.01,0.53622697205436,0.75
0.524846290108878,68.4840911674811,1.31792354807203e-11,0.2,0.01,0.928493146088961,1
0.00239835017252394,0.149055197254535,0.700761579405589,0.2,0.01,0.0612307007768112,0
0.0739313569204186,4.94968074269636,0.029744001750021,0.2,0.01,0.362991136346818,0.25
0.244742819428033,20.0912420230768,3.24827772089087e-05,0.2,0.01,0.627496088925942,0.5
0.228505746799792,18.3635279755099,6.47624245018186e-05,0.2,0.01,0.663006608803098,0.75
0.352019496094321,33.6818910851442,2.3845529528721e-07,0.2,0.01,0.880562229043417,1
0.0062762940516701,0.39158795233952,0.533762775313014,0.2,0.01,0.0980037826043187,0
0.0770624214336102,5.17680744596547,0.0263585725014615,0.2,0.01,0.337296603663413,0.25
0.11763329587363,8.26557066360079,0.00552979551601274,0.2,0.01,0.451902391095093,0.5
0.286847604233705,24.9379397279874,5.10857948365917e-06,0.2,0.01,0.6503863986084,0.75
0.30750076943106,27.5307853974976,1.9902569112773e-06,0.2,0.01,0.773988082957634,1
4.46013173851209e-05,0.00276540501858443,0.958229952520537,0.2,0.01,0.00776050455801461,0
0.0336765489151174,2.16071133365661,0.146635777329369,0.2,0.01,0.145794634196603,0.25
0.293421073117101,25.7467436985638,3.79455156984676e-06,0.2,0.01,0.7052843565445,0.5
0.338730819847965,31.7590951777692,4.55411064859135e-07,0.2,0.01,0.751571160035414,0.75
0.45577508653306,51.9234872674868,9.46198452922431e-10,0.2,0.01,0.771374668243122,1
0.000478488791945724,0.0296805068905213,0.863778296837364,0.2,0.01,0.0211700139208102,0
0.218399980033735,17.3244606143639,9.89111551614741e-05,0.2,0.01,0.588423425128604,0.25
0.248536114636288,20.5056282910944,2.75977118793236e-05,0.2,0.01,0.691426330592802,0.5
0.31912317768172,29.0590549828082,1.1579118202043e-06,0.2,0.01,0.75540729356929,0.75
0.443579128639546,49.426445683839,1.90489402029925e-09,0.2,0.01,1.10517611355903,1
0.0508098849294338,3.3188428910163,0.0733144611914121,0.2,0.01,0.250339977894896,0
0.0814225517197942,5.49566965319981,0.022282247163786,0.2,0.01,0.29647383788662,0.25
0.141808988133038,10.2449887527036,0.0021623024214239,0.2,0.01,0.47942494403915,0.5
0.36698865375043,35.9445319066304,1.13343722851766e-07,0.2,0.01,0.826019031292208,0.75
0.508259854945383,64.0828521395456,3.87627707709726e-11,0.2,0.01,0.923481081448274,1
9.02397948947929e-05,0.00559537220871763,0.940612906754112,0.2,0.01,0.0106402753543408,0
0.0841467794841083,5.69643717044088,0.0200642086038965,0.2,0.01,0.360057091808812,0.25
0.176419587944947,13.2810522111538,0.00054978367738423,0.2,0.01,0.499986614839688,0.5
0.26789564077567,22.6873799053587,1.18806133735383e-05,0.2,0.01,0.776797562412391,0.75
0.413987428578889,43.7997780655912,9.80561498664656e-09,0.2,0.01,0.979917834980164,1
0.00778526684997869,0.486473873620356,0.48811182398702,0.2,0.01,0.0826352440499838,0
