"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.366457634567363,35.8624372778308,1.16406504879762e-07,0.2,0.01,0.01,0.74406788208899,0.75
0.664750568599864,122.936928128597,2.22044604925031e-16,0.2,0.01,0.01,1.1121160876108,1
0.00251277911390298,0.156184762872039,0.694050149014162,0.2,0.01,0.01,-0.0393077823624165,0
0.0775592173592774,5.21298664019293,0.0258584429314395,0.2,0.01,0.01,0.243800833730577,0.25
0.341773932169038,32.1925624494138,3.93114285124341e-07,0.2,0.01,0.01,0.66644822653884,0.5
0.260138902102138,21.7995134169889,1.66909228589418e-05,0.2,0.01,0.01,0.686502080225667,0.75
0.558261940277602,78.3546709082815,1.33493216480929e-12,0.2,0.01,0.01,0.999191261377448,1
0.000454475869919249,0.0281903157532687,0.867208657027848,0.2,0.01,0.01,0.0285713471132409,0
0.0204236305992586,1.29266603065229,0.259932413554147,0.2,0.01,0.01,0.175325993149495,0.25
0.0453628237852699,2.94614031881585,0.0910757470647994,0.2,0.01,0.01,0.219281186281189,0.5
0.393614985503829,40.2452707732465,2.89569852540694e-08,0.2,0.01,0.01,0.798070334816243,0.75
0.344110424854033,32.5281070921154,3.50980615237972e-07,0.2,0.01,0.01,0.908914611767418,1
0.0148657314025753,0.935583479673179,0.33717429932825,0.2,0.01,0.01,0.132193566733064,0
0.079510954267902,5.35550008711855,0.0239846745602981,0.2,0.01,0.01,0.435082812467957,0.25
0.100710974063746,6.94335215027396,0.010613204000828,0.2,0.01,0.01,0.342807908090539,0.5
0.328111061005505,30.2771553477055,7.5726604165105e-07,0.2,0.01,0.01,0.841486911886347,0.75
0.221746358071403,17.6655443158059,8.60111343707892e-05,0.2,0.01,0.01,0.696068557636073,1
0.00221760491904534,0.137797084473169,0.711746385707545,0.2,0.01,0.01,0.0474037657238478,0
0.144351371558034,10.4596498365159,0.00195757160585419,0.2,0.01,0.01,0.378394100802095,0.25
0.193577047114709,14.8827322910031,0.000274931165971326,0.2,0.01,0.01,0.475696054965765,0.5
0.464921952172523,53.8709467744608,5.5429061340817e-10,0.2,0.01,0.01,0.827959087339904,0.75
0.580667808509806,85.8541386953115,2.60902410786912e-13,0.2,0.01,0.01,1.0024135453987,1
0.000734433254187546,0.0455683286555303,0.831662831450309,0.2,0.01,0.01,-0.0276940880593838,0
0.0913007487978058,6.22939483880395,0.0152387451577543,0.2,0.01,0.01,0.268335638718025,0.25
0.347711887941997,33.0500229176135,2.9449166949469e-07,0.2,0.01,0.01,0.617041807355535,0.5
0.284629358589657,24.6683596041457,5.64470118780136e-06,0.2,0.01,0.01,0.679625878251951,0.75
0.538035349751855,72.2094031798679,5.44275735592237e-12,0.2,0.01,0.01,1.0259090685899,1
0.00155692377678604,0.0966797972357858,0.756893978792094,0.2,0.01,0.01,-0.0456191998066948,0
0.0572115982215133,3.76237030816512,0.0569709929447697,0.2,0.01,0.01,0.303589208877553,0.25
0.222301885436254,17.7224512171786,8.40348328523532e-05,0.2,0.01,0.01,0.595951256409851,0.5
0.266626860194461,22.5408655359806,1.25626380114152e-05,0.2,0.01,0.01,0.60755391957927,0.75
0.477435135020517,56.6455580063429,2.62868837808128e-10,0.2,0.01,0.01,1.05122244774442,1
0.00321692159045459,0.200092821525846,0.656204832565443,0.2,0.01,0.01,0.0450396252358464,0
0.00496690417466376,0.309485242371485,0.579998615114286,0.2,0.01,0.01,0.0777805244236441,0.25
0.17438874680526,13.0958756437587,0.000596380644455774,0.2,0.01,0.01,0.474370040081893,0.5
0.363422434707107,35.3958294799055,1.35516274646363e-07,0.2,0.01,0.01,0.796880515668255,0.75
0.435351846095306,47.8028915374173,3.02887315228872e-09,0.2,0.01,0.01,0.852386868574027,1
0.0106389982778677,0.666711030735629,0.417326967880271,0.2,0.01,0.01,-0.116323397670733,0
0.0908991561252823,6.19925470066351,0.0154758113819566,0.2,0.01,0.01,0.279916972714528,0.25
0.264987664822097,22.3523258490532,1.3500396676136e-05,0.2,0.01,0.01,0.634435768482922,0.5
0.403621396310297,41.9608054621939,1.70871223836855e-08,0.2,0.01,0.01,0.890227676479523,0.75
0.563949413344632,80.1853378883345,8.89066598119825e-13,0.2,0.01,0.01,0.99928951537291,1
0.0311719304645856,1.99484278952723,0.162835439498402,0.2,0.01,0.01,0.181588942038426,0
0.117851453597671,8.28294752947782,0.00548339499319139,0.2,0.01,0.01,0.434936405055913,0.25
0.176367414184126,13.2762834639235,0.000550934898305488,0.2,0.01,0.01,0.468370274616218,0.5
0.469367778046715,54.841754863236,4.2605874384094e-10,0.2,0.01,0.01,0.838943362564044,0.75
0.456167312592725,52.0056518036555,9.24912590960503e-10,0.2,0.01,0.01,0.921150925727864,1
1.75630315947441e-06,0.000108890987132998,0.991707663667435,0.2,0.01,0.01,-0.000984241176616177,0
0.172586310939996,12.9322869802118,0.00064096181318174,0.2,0.01,0.01,0.389551091471976,0.25
0.343929724826945,32.5020714185625,3.54076172603968e-07,0.2,0.01,0.01,0.558122448987177,0.5
0.266778898546846,22.5583956559947,1.24789440281159e-05,0.2,0.01,0.01,0.692465824069149,0.75
0.40225615066811,41.7233592103016,1.83712223211785e-08,0.2,0.01,0.01,0.858610781195625,1
1.24718469244708e-05,0.000773264153349341,0.977904897603227,0.2,0.01,0.01,0.00321835778620687,0
0.171516144534893,12.8354956961635,0.000668958872012571,0.2,0.01,0.01,0.327839870948245,0.25
0.387764185282253,39.268169077275,3.92690022721354e-08,0.2,0.01,0.01,0.736765587758184,0.5
0.317731870360954,28.8733638676646,1.23602145141177e-06,0.2,0.01,0.01,0.618941391963943,0.75
0.539885386095673,72.7490345370595,4.79838391242993e-12,0.2,0.01,0.01,1.11841163886483,1
0.0110765121363588,0.694435677665834,0.407858626755839,0.2,0.01,0.01,-0.0931008997710671,0
0.0706830596648389,4.71566750697507,0.0337237079234711,0.2,0.01,0.01,0.262885618362153,0.25
0.15579250018126,11.4416597972797,0.00124861115846997,0.2,0.01,0.01,0.435211280241529,0.5
0.47157091040569,55.3288927897576,3.73681086074384e-10,0.2,0.01,0.01,0.794221570361202,0.75
0.430984233653007,46.9600739853517,3.86424203746571e-09,0.2,0.01,0.01,0.754166942414417,1
0.0191647619686726,1.21143204891641,0.275303677992544,0.2,0.01,0.01,-0.135522818928797,0
0.0861287585665311,5.84325536138855,0.0185913118307459,0.2,0.01,0.01,0.280389448446401,0.25
0.175366739279409,13.1849372966383,0.000573477334986805,0.2,0.01,0.01,0.515052764950782,0.5
0.272983571379217,23.2800535988157,9.48983317772267e-06,0.2,0.01,0.01,0.535878973137389,0.75
0.577336513598327,84.6888008894127,3.34399175017097e-13,0.2,0.01,0.01,1.03876983780872,1
0.00949728960196247,0.594477883947484,0.443621238127708,0.2,0.01,0.01,-0.0948696954003881,0
0.0899316812075101,6.12675347523771,0.0160622080638082,0.2,0.01,0.01,0.311402531295448,0.25
0.18942688721755,14.4890902773384,0.000325418624245177,0.2,0.01,0.01,0.437170958068858,0.5
0.337826389272215,31.6310342114914,4.75705621560962e-07,0.2,0.01,0.01,0.726033187633538,0.75
0.492259796548764,60.1096922768192,1.06179065539891e-10,0.2,0.01,0.01,0.921616136116391,1
0.00979479201771448,0.613284095259133,0.43653520181958,0.2,0.01,0.01,-0.100504342211764,0
0.0562738014147517,3.69702112005047,0.0591062098070649,0.2,0.01,0.01,0.268079315022332,0.25
0.194357770284559,14.9572369883079,0.000266329498146201,0.2,0.01,0.01,0.474934343314489,0.5
0.338511736548947,31.7280423941908,4.60248502420768e-07,0.2,0.01,0.01,0.780788841165153,0.75
0.417822595713164,44.4967474578469,7.96544119552323e-09,0.2,0.01,0.01,0.860240649744409,1
0.0102206424716045,0.640223326966382,0.426685204673829,0.2,0.01,0.01,0.10858841688172,0
0.18709360626166,14.269544042923,0.000357673729686425,0.2,0.01,0.01,0.436421073714485,0.25
0.278970596231448,23.9881714614537,7.27225855756686e-06,0.2,0.01,0.01,0.653414667515148,0.5
0.278864816684168,23.975558306446,7.30665897963334e-06,0.2,0.01,0.01,0.522580603396125,0.75
0.516953889168284,66.3521357686691,2.21198614980267e-11,0.2,0.01,0.01,1.03252229576183,1
0.00811981843290929,0.507549956331418,0.478873953896473,0.2,0.01,0.01,-0.0938188291525952,0
0.0623778437147496,4.12471728018541,0.0465546972215134,0.2,0.01,0.01,0.271988465938747,0.25
0.235568027948765,19.1059744579137,4.80427883651213e-05,0.2,0.01,0.01,0.480556287022057,0.5
0.204291423940828,15.9179738228552,0.000177375265827617,0.2,0.01,0.01,0.551661098587845,0.75
0.477244992244585,56.6024028085607,2.65899968709959e-10,0.2,0.01,0.01,1.04756775987499,1
0.117380666923589,8.24545880260301,0.00558401384385387,0.2,0.01,0.01,0.413462809701646,0
0.180070910953086,13.6162951506805,0.000474806578299347,0.2,0.01,0.01,0.542355866753432,0.25
0.21307521051202,16.7877073237721,0.000123422052405786,0.2,0.01,0.01,0.519211326785834,0.5
0.397630263023753,40.9268175244416,2.34564068168908e-08,0.2,0.01,0.01,0.860237345230835,0.75
0.38492980402456,38.8015026669829,4.54686239770297e-08,0.2,0.01,0.01,0.915215604938302,1
0.00724946739940044,0.452749169104355,0.503532596223744,0.2,0.01,0.01,0.0845562873467268,0
0.0407785924237293,2.63575511378501,0.109556421887447,0.2,0.01,0.01,0.207653753484746,0.25
0.267584806728885,22.6514389237277,1.20442893911665e-05,0.2,0.01,0.01,0.674907763064965,0.5
0.298950231464434,26.4387996154864,2.94921304622164e-06,0.2,0.01,0.01,0.660100710140393,0.75
0.512498957080488,65.1792151021848,2.95221624924125e-11,0.2,0.01,0.01,1.09136155134329,1
0.0352398787377405,2.26467951316364,0.137431274534604,0.2,0.01,0.01,0.17660803146247,0
0.0192308044699393,1.21568854585798,0.274470003927821,0.2,0.01,0.01,0.132622983172945,0.25
0.120385330165929,8.48540926641843,0.00497189370800832,0.2,0.01,0.01,0.415643896370051,0.5
0.454935783541775,51.7480651415168,9.93353843625755e-10,0.2,0.01,0.01,0.852032490643724,0.75
0.496377384319786,61.1080536688373,8.21693824093472e-11,0.2,0.01,0.01,1.09272116958759,1
0.00071634228642817,0.0444450596341853,0.833719128202807,0.2,0.01,0.01,0.0304523713985681,0
0.100296771770114,6.91161224571954,0.0107836000149626,0.2,0.01,0.01,0.372393367493629,0.25
0.29390079973704,25.8063591870809,3.71273708754671e-06,0.2,0.01,0.01,0.670882450173579,0.5
0.411874474223699,43.4196719623121,1.09891906685533e-08,0.2,0.01,0.01,0.822733310902768,0.75
0.403240805319472,41.8945030971687,1.74360645921467e-08,0.2,0.01,0.01,0.978180763657419,1
0.000503735588413266,0.0312473468822906,0.860265871349883,0.2,0.01,0.01,-0.0224807742793479,0
0.000398031248084173,0.0246877638826893,0.875658158277048,0.2,0.01,0.01,0.018141341894957,0.25
0.227025435283395,18.2096250382197,6.89263553588226e-05,0.2,0.01,0.01,0.540562994255133,0.5
0.428953599391196,46.5726132480663,4.32495816937717e-09,0.2,0.01,0.01,0.894840181336578,0.75
0.611648701124568,97.6492664748037,2.35367281220533e-14,0.2,0.01,0.01,1.1961035381588,1
0.00986723827088475,0.617865397895221,0.434835580294244,0.2,0.01,0.01,0.0953352646280455,0
0.127091171342027,9.02689074106401,0.00383489992220443,0.2,0.01,0.01,0.420361912209841,0.25
0.117904316440377,8.28715949476619,0.00547220961890771,0.2,0.01,0.01,0.438537918220119,0.5
0.405427333704575,42.2765729314474,1.55216066666242e-08,0.2,0.01,0.01,0.917339858613337,0.75
0.44820546343728,50.360663058056,1.46337675310804e-09,0.2,0.01,0.01,0.970288169665284,1
0.00753487182122924,0.470708783263228,0.495219017683333,0.2,0.01,0.01,0.0795396375944963,0
0.0185055683678176,1.16897783810827,0.283798979566351,0.2,0.01,0.01,0.108128060845074,0.25
0.186592250957152,14.2225342369268,0.000365002014721449,0.2,0.01,0.01,0.406442926664921,0.5
0.372599993600822,36.8205281600731,8.54032196073717e-08,0.2,0.01,0.01,0.710166210868042,0.75
0.66115220986572,120.973009726374,4.44089209850063e-16,0.2,0.01,0.01,1.257024827882,1
0.0783545513543248,5.27098809103519,0.0250776571453251,0.2,0.01,0.01,-0.297014096283051,0
0.134381935356087,9.62512259434505,0.00288893601243601,0.2,0.01,0.01,0.356151901607236,0.25
0.146692297389907,10.6584323689505,0.00178599698494852,0.2,0.01,0.01,0.412242330538789,0.5
0.397697382236624,40.9382874513053,2.33736865418166e-08,0.2,0.01,0.01,0.870920520134955,0.75
0.641838314266524,111.106176538763,1.77635683940025e-15,0.2,0.01,0.01,1.20976035142106,1
0.000592045670941002,0.0367285765931139,0.848644988123807,0.2,0.01,0.01,-0.0249079995770769,0
0.0974748267104064,6.69614481113873,0.0120193919283009,0.2,0.01,0.01,0.31623622701516,0.25
0.208471758330121,16.3294855900521,0.000149315599084598,0.2,0.01,0.01,0.572139962980944,0.5
0.154337402695179,11.3152916986016,0.00132235851938045,0.2,0.01,0.01,0.43871606958907,0.75
0.514458288411963,65.6924279012398,2.60105270655231e-11,0.2,0.01,0.01,1.04275769821329,1
0.00117988291503119,0.0732391543588733,0.787576566992658,0.2,0.01,0.01,0.0336822288145338,0
0.159602197681793,11.7745860698055,0.00107412244168059,0.2,0.01,0.01,0.33323026100711,0.25
0.226884882688746,18.1950429007573,6.93350178795349e-05,0.2,0.01,0.01,0.529748980170371,0.5
0.447706389250503,50.2591295522361,1.50575352186877e-09,0.2,0.01,0.01,0.912126971154674,0.75
0.493311337235694,60.3631088600857,9.94697657574761e-11,0.2,0.01,0.01,0.889447605655325,1
0.00215040861023888,0.133612655639936,0.715959479141999,0.2,0.01,0.01,0.0404731781875179,0
8.5966125490079e-05,0.00533035801061054,0.942033744863121,0.2,0.01,0.01,-0.0114128455273945,0.25
0.115251186095147,8.07638668240993,0.00606246729355897,0.2,0.01,0.01,0.404268112052858,0.5
0.252912418380231,20.9889313185706,2.28475276937701e-05,0.2,0.01,0.01,0.685341809601975,0.75
0.496961136380484,61.2509145593471,7.92237386804118e-11,0.2,0.01,0.01,1.0420406812367,1
0.000548360424500848,0.0340169998955555,0.854272613449222,0.2,0.01,0.01,0.027193174509362,0
0.129251264616369,9.20308934205264,0.00352658731641697,0.2,0.01,0.01,0.493946527108761,0.25
0.211145023272109,16.5949278753,0.000133696227695435,0.2,0.01,0.01,0.514670057553273,0.5
0.27447758473894,23.4556643542033,8.88162322310038e-06,0.2,0.01,0.01,0.80413483666318,0.75
0.379254275794694,37.8798663967825,6.08641652632969e-08,0.2,0.01,0.01,1.04068710269401,1
0.00667296376671186,0.41650306338684,0.521068380259444,0.25,0.01,0.01,0.0739514428743766,0
0.066446940919194,4.4129364655999,0.0397406827547124,0.25,0.01,0.01,0.216918683787574,0.25
0.41240489156273,43.5148334452463,1.06796711474288e-08,0.25,0.01,0.01,0.704156703029131,0.5
0.35005441234608,33.3926008233992,2.62599473277447e-07,0.25,0.01,0.01,0.708576759252865,0.75
0.693336209136937,140.175808971479,0,0.25,0.01,0.01,1.17066634566108,1
0.0245694599176979,1.56167605206286,0.216116890725928,0.25,0.01,0.01,0.138309096040422,0
0.122951604832068,8.69165207026989,0.00450200281999424,0.25,0.01,0.01,0.347012110202442,0.25
0.0842030151041207,5.70059415193318,0.0200208424030364,0.25,0.01,0.01,0.367246223078455,0.5
0.191144177284518,14.6514850469324,0.000303514048085152,0.25,0.01,0.01,0.559257259938002,0.75
0.612176616073813,97.8665850736847,2.26485497023532e-14,0.25,0.01,0.01,1.09142199978871,1
0.028469109663034,1.816807696661,0.182598212136234,0.25,0.01,0.01,0.188459649491348,0
0.167228676471777,12.4502100976809,0.000793646650406377,0.25,0.01,0.01,0.448603889646646,0.25
0.21373996717232,16.854319705181,0.00012006531061548,0.25,0.01,0.01,0.579790407894541,0.5
0.228669526549483,18.3805918916251,6.43170890375355e-05,0.25,0.01,0.01,0.620073793290503,0.75
0.433217777932463,47.3894578659035,3.41244366097726e-09,0.25,0.01,0.01,0.889230740152561,1
0.00595493347590796,0.371417642861311,0.544459523338579,0.25,0.01,0.01,0.0822143608853426,0
0.0187890536836548,1.18722822320719,0.280106334222062,0.25,0.01,0.01,0.161867802903874,0.25
0.272280652319702,23.1976798440679,9.789826423523e-06,0.25,0.01,0.01,0.566757629614894,0.5
0.245065766861732,20.126359195907,3.20360404602038e-05,0.25,0.01,0.01,0.616649038787115,0.75
0.42045994556607,44.9813889922741,6.8993397661643e-09,0.25,0.01,0.01,1.03436766607518,1
0.00209912375399584,0.13041943929074,0.719225239493351,0.25,0.01,0.01,-0.0487333572219754,0
0.241490894814678,19.7392956474161,3.733316991128e-05,0.25,0.01,0.01,0.520408450361749,0.25
0.165851698002622,12.3273106850907,0.000838326701547487,0.25,0.01,0.01,0.406142922832692,0.5
0.280759357188586,24.2020251770679,6.71384349781867e-06,0.25,0.01,0.01,0.636745762745698,0.75
0.596849977923122,91.7889038938883,7.59392548843607e-14,0.25,0.01,0.01,1.14676913199117,1
0.0251352462838073,1.59856560990176,0.210839073604061,0.25,0.01,0.01,0.164017827696006,0
0.118872259827047,8.36437189893748,0.00527134859489786,0.25,0.01,0.01,0.361168097611298,0.25
0.169199856668013,12.6268527968042,0.000733722887541255,0.25,0.01,0.01,0.428794607046361,0.5
0.328280429023171,30.3004221982669,7.51193041104159e-07,0.25,0.01,0.01,0.710357427496167,0.75
0.585076361542882,87.4250851326411,1.87405646556726e-13,0.25,0.01,0.01,1.09547603670971,1
0.0432672127982865,2.80388341382115,0.0990740009288911,0.25,0.01,0.01,-0.223140541515227,0
0.0705277141451302,4.70451711529658,0.0339270558954519,0.25,0.01,0.01,0.254778856120726,0.25
0.0844311535254494,5.71746356239019,0.0198458777876476,0.25,0.01,0.01,0.342447988363668,0.5
0.373826377646163,37.0140717951949,8.02549382505902e-08,0.25,0.01,0.01,0.724211746401306,0.75
0.544670865453592,74.1652380574404,3.45545814184334e-12,0.25,0.01,0.01,1.01327274390949,1
0.0688925002002028,4.58737043073005,0.0361447879543833,0.25,0.01,0.01,-0.392153966740507,0
0.0124881507128352,0.78405676322232,0.379324714276746,0.25,0.01,0.01,0.129398249417718,0.25
0.0917326449501932,6.26183904473821,0.0149878469605824,0.25,0.01,0.01,0.443499897833028,0.5
0.250578836398383,20.7305165790039,2.52715955029181e-05,0.25,0.01,0.01,0.687446420673765,0.75
0.358274568820672,34.6145285625657,1.75100274502071e-07,0.25,0.01,0.01,1.09144855556424,1
0.00622584540886216,0.388420662346833,0.535416748582016,0.25,0.01,0.01,-0.0870606536384038,0
0.00744677419485099,0.465163971137402,0.497760533038702,0.25,0.01,0.01,0.0877319391020951,0.25
0.240129944574795,19.59289809796,3.95663466601359e-05,0.25,0.01,0.01,0.620115655766186,0.5
0.223942344284978,17.8909714290186,7.84538466143125e-05,0.25,0.01,0.01,0.527050346109381,0.75
0.513083545949217,65.3319056774648,2.84290369023665e-11,0.25,0.01,0.01,1.17552804259489,1
8.00186507901909e-05,0.00496155336579799,0.944071522990832,0.25,0.01,0.01,-0.0109822506285195,0
0.0269662285290129,1.7182406385251,0.194754358290524,0.25,0.01,0.01,0.197566137045294,0.25
0.181037126462395,13.7055075429535,0.000456703150397253,0.25,0.01,0.01,0.500265951621485,0.5
0.477870655578847,56.7445231003726,2.56052068436929e-10,0.25,0.01,0.01,1.01228060765328,0.75
0.651390051402252,115.849198651356,8.88178419700125e-16,0.25,0.01,0.01,1.44688737461961,1
0.0259193195551821,1.6497584283136,0.2037704297819,0.25,0.01,0.01,-0.201649384487647,0
0.0174231207715755,1.09938826230671,0.298470602660115,0.25,0.01,0.01,0.162741530477423,0.25
0.0786904388071676,5.29551348596419,0.024755107289526,0.25,0.01,0.01,0.360037362472409,0.5
0.332088812677772,30.8267128576911,6.26478613430237e-07,0.25,0.01,0.01,0.811269286679075,0.75
0.447468306417766,50.2107577178691,1.52638612860301e-09,0.25,0.01,0.01,1.08366580611154,1
0.00157679018028638,0.0979153831924724,0.7553959113416,0.25,0.01,0.01,-0.0450220492590712,0
0.115758735001296,8.11661008615206,0.00594486894055701,0.25,0.01,0.01,0.48675415897391,0.25
0.169447216789755,12.6490786056464,0.000726523680967039,0.25,0.01,0.01,0.510404442255211,0.5
0.372708388447891,36.8376041672121,8.49355694665377e-08,0.25,0.01,0.01,0.769583534041091,0.75
0.524672540910963,68.4363945622302,1.33315580796989e-11,0.25,0.01,0.01,1.12718933196413,1
0.0129737787716576,0.81494722890111,0.370155605191308,0.25,0.01,0.01,-0.11954368011036,0
0.052606104866306,3.4426847359521,0.0682874862701417,0.25,0.01,0.01,0.249946111943405,0.25
0.283522516417771,24.5344709648288,5.93229077816559e-06,0.25,0.01,0.01,0.61294346848598,0.5
0.280814181252678,24.2085964208689,6.69740478342895e-06,0.25,0.01,0.01,0.718482777563299,0.75
0.41717838006724,44.3790324167331,8.24919688113823e-09,0.25,0.01,0.01,0.848120687713266,1
0.0166489057668675,1.04970865807677,0.30955514674161,0.25,0.01,0.01,-0.133042561996337,0
0.0364247029078871,2.34370016240995,0.130877227336641,0.25,0.01,0.01,0.194906466189266,0.25
0.0958154773315741,6.5700744102828,0.0128110328331348,0.25,0.01,0.01,0.413357283397331,0.5
0.408919201065107,42.8925969372069,1.28796191489755e-08,0.25,0.01,0.01,0.796862970598023,0.75
0.52181544549822,67.6570527347914,1.6094681143386e-11,0.25,0.01,0.01,1.10884620382874,1
0.0134603869319346,0.845930542195435,0.361270815760609,0.25,0.01,0.01,-0.104425764387083,0
0.06883274126631,4.58309709505341,0.0362285753723226,0.25,0.01,0.01,0.241218657160003,0.25
0.166227360184036,12.3607993825332,0.000825898327291963,0.25,0.01,0.01,0.415010459026346,0.5
0.512940552692791,65.2945229638344,2.86928258930175e-11,0.25,0.01,0.01,0.870447046297915,0.75
0.372404964418969,36.789819047246,8.62509383914301e-08,0.25,0.01,0.01,0.82743685102947,1
0.0348782559771905,2.24060009421434,0.139502550735925,0.25,0.01,0.01,0.169758819856886,0
0.101982080391413,7.04093854499418,0.0101068628617003,0.25,0.01,0.01,0.331063439367898,0.25
0.119208315667896,8.39121860807983,0.00520333375460891,0.25,0.01,0.01,0.355044186961688,0.5
0.378651273959511,37.7829357357689,6.27702199107461e-08,0.25,0.01,0.01,0.668240700159685,0.75
0.566494250547461,81.0200177928386,7.39852623610204e-13,0.25,0.01,0.01,1.03731828759692,1
0.000332221396918229,0.0206045718885859,0.886326940703272,0.25,0.01,0.01,-0.0132101883315382,0
0.117129259748424,8.22545563389377,0.00563849258350091,0.25,0.01,0.01,0.304007752887253,0.25
0.19866692179257,15.3710728860626,0.00022338070918515,0.25,0.01,0.01,0.448721682768069,0.5
0.473393451089044,55.7349581546575,3.35120153849289e-10,0.25,0.01,0.01,0.764432522436156,0.75
0.536059307464615,71.6377709426107,6.22346618683878e-12,0.25,0.01,0.01,1.00434774998838,1
0.107383287320675,7.45870396477066,0.00821017642085908,0.25,0.01,0.01,0.339298197778082,0
0.164286569240401,12.188110084155,0.000892110766701926,0.25,0.01,0.01,0.519731158618803,0.25
0.448040637041888,50.3271098577327,1.47724277255179e-09,0.25,0.01,0.01,0.710914393168008,0.5
0.220242353731723,17.511884617889,9.15919524657749e-05,0.25,0.01,0.01,0.554451484185901,0.75
0.602066670629476,93.8049940126288,5.06261699229071e-14,0.25,0.01,0.01,1.07888721510452,1
0.0133287433101344,0.837545514400332,0.36364545544202,0.25,0.01,0.01,0.118109272726934,0
0.0476755700729802,3.10386382165088,0.0830364711123899,0.25,0.01,0.01,0.229563283867489,0.25
0.104374526185919,7.22536463368876,0.00921819634423615,0.25,0.01,0.01,0.377855079470929,0.5
0.298100968714362,26.3317930877285,3.06597085231175e-06,0.25,0.01,0.01,0.736370754494841,0.75
0.481223764051624,57.5120279298408,2.09007922080673e-10,0.25,0.01,0.01,0.906572743632921,1
9.80271364213012e-05,0.00607827829433624,0.938108304421295,0.25,0.01,0.01,0.0118022796503085,0
0.0929121267800584,6.35059957302159,0.0143235242574862,0.25,0.01,0.01,0.389266287081892,0.25
0.316934731014299,28.7673143623086,1.28305588464883e-06,0.25,0.01,0.01,0.771112563972751,0.5
0.460043927189919,52.8241553749637,7.38015426549055e-10,0.25,0.01,0.01,0.929782614861855,0.75
0.460236945835752,52.865216360536,7.2973715958824e-10,0.25,0.01,0.01,1.10876446756213,1
0.00044196736919306,0.0274140930245426,0.86903248261761,0.25,0.01,0.01,-0.0201581630343159,0
0.247234444462638,20.3629608766321,2.91873765021489e-05,0.25,0.01,0.01,0.439649166473544,0.25
0.299810382107496,26.547442600782,2.83536812251128e-06,0.25,0.01,0.01,0.595923428009055,0.5
0.473355992375144,55.7265839966879,3.3587221892617e-10,0.25,0.01,0.01,0.8206965735259,0.75
0.531166969962456,70.2432423223999,8.6524121201137e-12,0.25,0.01,0.01,0.928294353670041,1
0.00275880165638459,0.171518889291724,0.680194736763374,0.25,0.01,0.01,0.049280154505417,0
0.0116386608625302,0.7300942933549,0.396142238039186,0.25,0.01,0.01,0.117638854950379,0.25
0.197014945948438,15.2118978892213,0.000238979550961194,0.25,0.01,0.01,0.462467972040812,0.5
0.381406194909142,38.2273212078054,5.45092400106029e-08,0.25,0.01,0.01,0.856749374034677,0.75
0.562210684701402,79.6206331068459,1.00719432793994e-12,0.25,0.01,0.01,0.933036249873461,1
1.1200607555518e-05,0.000694445446653033,0.979060951468403,0.25,0.01,0.01,-0.0034137361161331,0
0.118640150347064,8.34584117306285,0.00531883869731375,0.25,0.01,0.01,0.371201455566532,0.25
0.126899450343381,9.01129420246493,0.0038635172383914,0.25,0.01,0.01,0.409097625276558,0.5
0.528926764072719,69.614354778523,1.00504049527217e-11,0.25,0.01,0.01,0.914517472881311,0.75
0.500153518891114,62.0380843783393,6.48388009949485e-11,0.25,0.01,0.01,0.874689957786584,1
0.0603190615888173,3.97984216305368,0.0504480734367903,0.25,0.01,0.01,0.329591814576283,0
0.148970228159156,10.8529154343086,0.00163326915892781,0.25,0.01,0.01,0.503339229428371,0.25
0.217396673114404,17.2227656975746,0.000103133828777136,0.25,0.01,0.01,0.719784598258752,0.5
0.114726391401901,8.03484504432694,0.00618648592710791,0.25,0.01,0.01,0.464649276620764,0.75
0.306688382299467,27.425877797392,2.06641639843852e-06,0.25,0.01,0.01,0.786645429789516,1
0.00274126094501348,0.170425358971424,0.681158243468722,0.25,0.01,0.01,-0.0509402547624168,0
0.034796395061125,2.2351517159184,0.139976165070161,0.25,0.01,0.01,0.178762313072331,0.25
0.382996728082877,38.485690792784,5.02309713823479e-08,0.25,0.01,0.01,0.588751194767088,0.5
0.438370312015931,48.3930246681666,2.55690935091479e-09,0.25,0.01,0.01,0.822519034171997,0.75
0.572290448623293,82.9581843576675,4.85167461761193e-13,0.25,0.01,0.01,1.02825826600265,1
0.0182043080567922,1.14959467512759,0.287789804847352,0.25,0.01,0.01,0.135175869809893,0
0.0129732836044265,0.814915716174073,0.370164797859206,0.25,0.01,0.01,0.149444467510652,0.25
0.102633199151979,7.09103383522695,0.00985688693461029,0.25,0.01,0.01,0.456801694211696,0.5
0.290865605649458,25.4305357262815,4.26079227566767e-06,0.25,0.01,0.01,0.725791486101052,0.75
0.354731998626302,34.0841074840368,2.0863846117436e-07,0.25,0.01,0.01,0.968003501039198,1
0.0061458176114262,0.383396979819165,0.538059492492176,0.25,0.01,0.01,0.0904608750947996,0
0.0230553426672756,1.46316501619831,0.231019338643949,0.25,0.01,0.01,0.165362975411716,0.25
0.269924586006914,22.9227337500604,1.08641816183308e-05,0.25,0.01,0.01,0.678405009807206,0.5
0.216442145527782,17.1262567864391,0.000107314196008179,0.25,0.01,0.01,0.592436376859864,0.75
0.407327475813306,42.6108896056564,1.40248248570174e-08,0.25,0.01,0.01,0.937992019520278,1
