"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0186412748710505,1.17771311591821,0.282023786768156,0.15,1e-06,0.6546164405777,0.5
0.00181833746907297,0.112942290280784,0.737953650471374,0.15,1e-06,0.225868739936553,0.75
0.1000204007311,6.89045046172807,0.0108988085344481,0.15,1e-06,1.87447086833894,1
0.0288043019224515,1.83883302070537,0.180006159425781,0.15,1e-06,-1.35216294191157,0
0.0051249284631206,0.319382376545655,0.574018408400598,0.15,1e-06,0.596835033043924,0.25
0.0148817097032416,0.936604274521218,0.336912822778709,0.15,1e-06,0.950644449155206,0.5
0.02572979089769,1.63737638773399,0.205453610380115,0.15,1e-06,1.50777611778689,0.75
0.0582387719694993,3.83409696071286,0.05472360999024,0.15,1e-06,1.79878644050808,1
0.00121506399424002,0.0754256145914148,0.784508023566379,0.15,0.0280154368038565,0.157882893484237,0
0.00527493057598202,0.328779987318764,0.568452427884245,0.15,0.448703699200916,0.326385759383438,0.25
0.0146171170354852,0.919704687251726,0.341277522919623,0.15,0.0294810188326,0.534528700975087,0.5
0.229997463326557,18.5192152585001,6.08148516119122e-05,0.15,1e-06,2.13116497571672,0.75
0.00267913698730099,0.166552710740341,0.684599861152701,0.15,1e-06,-0.249823013938955,1
0.0577203312917924,3.79787515207369,0.0558462354060771,0.15,1e-06,0.820981241718292,0
0.0369511913082575,2.37887616955173,0.128074999251809,0.15,1e-06,0.750174164082743,0.25
0.000204219940275331,0.0126642225838502,0.910762453512737,0.15,1e-06,-0.0545198817212931,0.5
0.123771952945059,8.75783548402271,0.00436127093983663,0.15,1e-06,1.27656449230633,0.75
0.0763806769184284,5.12722271026407,0.0270608551953668,0.15,1,1.00296000344178,1
0.0129335273879291,0.812385710892998,0.370903888528491,0.15,1e-06,-0.577443540578026,0
0.00228322608759805,0.141883970614197,0.707701309376088,0.15,1e-06,0.258506157278977,0.25
0.00379491529809136,0.236181035506427,0.62869133337739,0.15,1,-0.339686894323617,0.5
0.0245966547277731,1.56344818839669,0.215859713934258,0.15,0.192427493979265,0.735493290427842,0.75
0.0698510267377105,4.65598929013368,0.0348274980745358,0.15,1e-06,1.73109923772134,1
0.00163105345928487,0.101290524736426,0.751356000258159,0.15,0.291461470586655,-0.22505543827561,0
0.0168412047120297,1.06204073762062,0.306753739839839,0.15,1e-06,0.731746528287518,0.25
0.0396658646776393,2.56086243272829,0.114622597428682,0.15,1e-06,1.10267566607555,0.5
0.05138259282866,3.35827777488961,0.0716709613799393,0.15,1e-06,1.22714042215423,0.75
0.0173471731602062,1.09451141497417,0.299535431999135,0.15,1e-06,0.810498193148076,1
0.0380045613132391,2.44937003509853,0.122662271869387,0.15,1e-06,-1.10888964397601,0
0.00297988312815816,0.185304941013095,0.668346091392693,0.15,1e-06,-0.322445287206024,0.25
0.145947826469767,10.5950965544908,0.00183889234697565,0.15,1e-06,2.27204512066232,0.5
0.00354577282862909,0.220620184430404,0.640215609589829,0.15,1e-06,0.333841592983513,0.75
0.0824749941065339,5.57309021744397,0.0213974977457174,0.15,1e-06,1.71402544944364,1
0.015172421808324,0.955182585202748,0.332201755819161,0.15,1e-06,-0.481217935513122,0
0.00967692631117699,0.605832023137829,0.439321898495066,0.15,1e-06,0.451470016291506,0.25
0.0258407670080788,1.64462595050328,0.204466104396001,0.15,1e-06,0.648457465235619,0.5
0.000146761418541814,0.00910054355827461,0.924307349254465,0.15,1e-06,-0.0473739847423509,0.75
0.205523086347798,16.0387685716211,0.000168612426334924,0.15,1e-06,1.92071753814201,1
0.0437953263305201,2.83967471323071,0.0969903970767731,0.15,1e-06,-1.6381228757955,0
0.0324494416106329,2.07933876159225,0.154337383311082,0.15,1e-06,-1.79327348136924,0.25
0.00675900240990187,0.421909839032699,0.518384890637842,0.15,1e-06,-0.525204718455941,0.5
0.0553916234804784,3.63566610370693,0.0611905099330059,0.15,1e-06,1.67236154028905,0.75
0.0192360314699402,1.21602545505804,0.274404154977874,0.15,1,1.13818643239871,1
0.00419234154082041,0.261019458248644,0.611235137025387,0.15,1e-06,0.350275964343308,0
0.00831126234308457,0.519616937960544,0.473714453430468,0.15,1e-06,-0.501240738986497,0.25
0.0170998037047253,1.07863222907983,0.303037214117034,0.15,1e-06,0.759033092936204,0.5
0.0108808342209675,0.682032807612884,0.412054266829871,0.15,1e-06,0.606227376057075,0.75
0.0708735116563488,4.72934285893309,0.0334760958277254,0.15,1e-06,1.33978133822058,1
2.91776231454166e-05,0.00180906541924488,0.9662104002888,0.15,0.214585631771939,-0.0281302985932947,0
0.00171951135768046,0.106793336531279,0.744925531488926,0.15,1e-06,0.198466695806202,0.25
0.0308142210667243,1.97122342038454,0.165307536389916,0.15,0.488558942461338,0.833276289141332,0.5
0.00728233017008933,0.454816595158317,0.5025634196799,0.15,1e-06,0.403043389374772,0.75
0.000796610270673498,0.0494292126001855,0.824790238461647,0.15,1e-06,-0.130824522583626,1
0.00323075396439559,0.200955985138181,0.655513010331351,0.15,1e-06,0.407164019549438,0
0.0150312386840609,0.946158736208738,0.334478765852217,0.15,1,1.01822121936775,0.25
0.00342423476542418,0.213032027129746,0.646016567215876,0.15,1e-06,0.542594087652147,0.5
0.00718678822882097,0.448806346353896,0.505389897234598,0.15,1e-06,0.73015326952414,0.75
0.000216293691661361,0.0134131100540947,0.908173480983346,0.15,1e-06,-0.112735668386393,1
0.0114980329685589,0.721170081422787,0.399027552956849,0.15,1e-06,0.532988516505731,0
0.00432682977211588,0.269429220242809,0.605562884401874,0.15,1e-06,0.376648462397812,0.25
0.0537613490221472,3.5225824224455,0.0652455169328638,0.15,0.22203855565062,1.14797469383713,0.5
0.00392094189938567,0.244055324509549,0.623038119853647,0.15,1e-06,0.343759330958357,0.75
0.0455453305700958,2.95855904506455,0.0904123807556787,0.15,1e-06,1.11021543183585,1
0.000605001571209042,0.0375328048208491,0.847017612289503,0.15,0.345928436211704,-0.10604983112577,0
0.000289493326943854,0.0179537837711141,0.89384311508027,0.15,1e-06,0.0859975307182982,0.25
0.0244474880091736,1.55372902835908,0.217274767749238,0.15,1e-06,0.720954416710957,0.5
0.0217630989626589,1.37933064501453,0.244706481008758,0.15,1e-06,0.802497429649339,0.75
0.0242146940651563,1.53856696028167,0.219504861074759,0.15,1e-06,0.860151721863703,1
0.0696057857993898,4.63841955774636,0.0351598035194542,0.15,1,0.997204283018529,0
0.0109910707223468,0.689019446248286,0.409682966485557,0.15,1e-06,0.408174882695213,0.25
2.62848103325465e-05,0.00162970107700159,0.967928219117443,0.15,0.282012650277731,0.0204483460100719,0.5
0.00115682284697069,0.071806083430046,0.789614560209252,0.15,1e-06,-0.133370658788483,0.75
0.00499107636644885,0.310998954250378,0.579075898985367,0.15,1e-06,-0.265134112100015,1
0.00374141373749772,0.232838798002327,0.631126182154377,0.15,1e-06,-0.307783654893859,0
0.0100337089316191,0.628395087158996,0.430967602180073,0.15,1e-06,0.486751247552784,0.25
0.0303872433401958,1.94305311491808,0.168313500313182,0.15,1e-06,0.689005405647298,0.5
0.0154591372295518,0.973516229214838,0.32763976190397,0.15,1e-06,0.554313092314959,0.75
0.0333700688405575,2.14036851272848,0.148518686753736,0.15,1e-06,0.852560114810729,1
0.000684154644344379,0.0424466280070393,0.83744579671318,0.15,1,-0.185055453731347,0
2.44832722412456e-05,0.00151800004456558,0.969046254629776,0.15,0.00891820711600367,-0.0424580654592655,0.25
0.00777296555891417,0.485699187710747,0.488457040307869,0.15,1e-06,-0.716889637065022,0.5
0.0634391411514584,4.1996488687624,0.0446696086259875,0.15,1e-06,2.26435967417446,0.75
0.0243110255901406,1.54484023712617,0.218578803677959,0.15,1e-06,1.23368214278376,1
0.0268434575162974,1.71020210352057,0.195787584906562,0.15,1e-06,0.408522975049262,0
0.0412408289746773,2.66691727568618,0.107523080279532,0.15,0.655870852263558,-0.489963668702571,0.25
0.0642730947843271,4.25864838813179,0.0432433618553274,0.15,0.589539812375787,0.822469000628568,0.5
0.145575656581608,10.5634756050484,0.00186591005357073,0.15,1,1.26042575023022,0.75
0.341961091133201,32.219352631852,3.89565842473516e-07,0.15,1e-06,1.9378757477943,1
0.0109598699798074,0.687041827852009,0.410352111464823,0.15,1e-06,-0.441225264487992,0
0.0621743952324103,4.11037242405503,0.0469252917778431,0.15,1e-06,1.2044304285787,0.25
0.0114198015547483,0.716206634027182,0.400645658688328,0.15,1e-06,-0.552256339350792,0.5
0.000177862455147217,0.0110294339413271,0.916698082664842,0.15,1e-06,-0.0598421493141764,0.75
0.00936190434540689,0.58592342850664,0.446904036377033,0.15,1e-06,0.494230765723997,1
0.00152230526412639,0.0945268250592249,0.759529640509544,0.15,1,0.229922453966782,0
0.023295992181142,1.47880166730991,0.228571845132402,0.15,1e-06,-0.892350141257493,0.25
0.00246300424789258,0.153083308207737,0.696947495677138,0.15,1e-06,0.274509275545415,0.5
0.000663319136190436,0.0411530840719852,0.839906992171364,0.15,1e-06,-0.151682209444868,0.75
0.0352652178640323,2.26636744943425,0.13728740779289,0.15,0.0523777451835207,1.06074775742126,1
0.000150139408047596,0.00931004110301107,0.923443783961126,0.15,1e-06,0.0512218616849391,0
0.00204499329021635,0.127049399162226,0.722721317397291,0.15,1e-06,-0.192119046400297,0.25
0.00416108271306775,0.259065119600931,0.612569824135325,0.15,1e-06,0.275298034668054,0.5
0.0177828876203334,1.12250032967711,0.293490879950957,0.15,1e-06,0.525537597315257,0.75
0.077153554274441,5.18344128340274,0.0262661012211707,0.15,1e-06,1.04611768910846,1
0.000110657743329691,0.00686153936890315,0.934250066846402,0.15,1e-06,-0.0494359210129989,0
0.00734010106633793,0.458451345321611,0.500867271803079,0.15,0.485864339649913,-0.338793305998624,0.25
0.0391560002200352,2.52660370902886,0.11702773989294,0.15,1e-06,0.902854675978887,0.5
0.001078097027719,0.0669141556709192,0.796740779300834,0.15,1e-06,-0.158216420990796,0.75
0.0102511570202092,0.642154562504444,0.425992178165974,0.15,1e-06,0.554206365409471,1
0.000268230918183818,0.016634778889412,0.897794220106293,0.15,1e-06,-0.121542362637908,0
0.00266558526524839,0.165707995235834,0.68535675982706,0.15,1e-06,0.410254311510196,0.25
0.016814972498175,1.06035818866751,0.30713397851757,0.15,1e-06,0.943021682598356,0.5
0.01027514500299,0.643672821763482,0.425448551843954,0.15,1e-06,0.704378698360505,0.75
0.000159087716750719,0.00986500784011761,0.921202467764593,0.15,1e-06,0.101856147022927,1
8.99118919879383e-05,0.00557503856551751,0.940720707667743,0.15,1e-06,0.0291786945707806,0
0.0012682394386798,0.0787306945700357,0.77995913934475,0.15,1e-06,-0.126177655791852,0.25
0.0439036539618112,2.84702117826478,0.0965687976251273,0.15,0.576150915828501,0.776977028704676,0.5
0.104287514187936,7.21863988955122,0.00924911021697072,0.15,1e-06,1.17329943162032,0.75
0.000432899161684328,0.0268513719608403,0.87037131370765,0.15,1e-06,0.0759159155405555,1
4.10853021394571e-05,0.00254739339307357,0.95990874668467,0.15,0.849451018643967,-0.0236246404308287,0
0.0320295391779941,2.05154135318267,0.157074884582154,0.15,1e-06,0.684484084847758,0.25
0.0404763878241881,2.61539790501773,0.110908082177044,0.15,1e-06,-0.78914875213848,0.5
0.0140827275095334,0.88560078005887,0.350324535411604,0.15,0.0686876544284461,0.453166377968775,0.75
0.0261336786034403,1.66376846371456,0.201885888553819,0.15,1e-06,0.764860658835013,1
0.0330267819629006,2.11759792671039,0.150659501855923,0.15,1e-06,-0.90248311726242,0
0.0214196534101634,1.35708684121648,0.248505654251486,0.15,1e-06,0.760646433309287,0.25
0.0180543679045048,1.13995192146283,0.289802195374269,0.15,1e-06,0.793393220322673,0.5
0.0167951695993907,1.05908807907091,0.307421421907359,0.15,0.632810083635075,0.548105882167063,0.75
0.150219963658173,10.960057130667,0.00155501119976709,0.15,0.244436104058734,1.75415676801702,1
0.00273443658831916,0.169999922483839,0.681534073937573,0.15,1e-06,0.221235583993097,0
0.00240721998225114,0.149607777731627,0.700234872898262,0.15,1e-06,-0.227944941818388,0.25
0.152996943869837,11.1992636287161,0.00139407208831255,0.15,1e-06,1.86944184850184,0.5
0.0440525841673725,2.85712390989433,0.095992356369321,0.15,1e-06,1.00569420719718,0.75
0.0267167942487976,1.70191084530938,0.19686016357616,0.15,1e-06,0.747918199459036,1
0.00354129960370444,0.220340868459832,0.640426961891903,0.15,0.0554679897605884,0.245407873563495,0
8.37842051554623e-06,0.000519466424272013,0.981889539816798,0.15,1e-06,0.0120963480359268,0.25
0.0357452838285634,2.29836324386398,0.134592676369265,0.15,1e-06,0.799224091924695,0.5
0.120079829888346,8.46093737359468,0.00503096738951303,0.15,1e-06,1.51378413650097,0.75
0.101516770649128,7.00518337419961,0.0102893624398852,0.15,0.393373293625604,1.32573848459935,1
0.00166601230471586,0.103465137083874,0.748792263599821,0.15,0.172030476880962,0.220347205496183,0
0.0106096145253928,0.664849901749156,0.417974332595987,0.15,1e-06,-0.599758168886797,0.25
0.0204300882721495,1.2930832783941,0.259856304539677,0.15,1e-06,0.685874015579963,0.5
0.00373730371584056,0.232582060179863,0.631314109318449,0.15,1e-06,-0.324670632524701,0.75
0.200293090536024,15.5284035516926,0.00020899898099791,0.15,1e-06,2.73334827510873,1
0.00065834725115361,0.0408444193827495,0.840500215209651,0.15,1e-06,-0.0995915463458478,0
0.00144029696578305,0.0894272136229887,0.765906710350222,0.15,1e-06,0.16924589685398,0.25
0.016002121833491,1.00826594822043,0.319221553389673,0.15,1e-06,0.577010667191246,0.5
0.044937750093837,2.91723445889693,0.0926408612373899,0.15,1e-06,1.01137796533034,0.75
3.02335541246991e-08,1.87448041240355e-06,0.998911999075183,0.15,0.20683503734423,0.000932990217827001,1
0.0236977018126951,1.50492067376576,0.224554101738809,0.15,1e-06,-0.609654435291954,0
0.00417711268713873,0.260067317092338,0.611884596622914,0.15,1e-06,-0.29626849609902,0.25
8.28656810804919e-05,0.00513809799898064,0.943086882409971,0.15,1e-06,-0.0359099715952589,0.5
0.021362416818862,1.35338133904908,0.24914566695566,0.15,1e-06,0.581076636992283,0.75
0.0791575812582562,5.32965243360308,0.0243134661078406,0.15,1e-06,1.19846512861561,1
0.0168832486947497,1.06473764960747,0.306145558861711,0.15,1e-06,0.528718417306621,0
0.000217925169973501,0.013514305645712,0.907829314525082,0.15,0.14163272032818,0.0532768405330049,0.25
0.0514857934945887,3.36538891539132,0.0713789258736235,0.15,1e-06,0.980871152523397,0.5
0.039154841277588,2.52652587898586,0.11703326849144,0.15,1e-06,0.918286271892692,0.75
0.164368793289643,12.1954100111656,0.00088920286999028,0.15,0.271353147134377,1.60096159523101,1
0.10646769506006,7.38753043088625,0.00850473345250258,0.15,1e-06,1.14358615410566,0
0.0113351735293904,0.710838233550827,0.402406669036071,0.15,1e-06,0.446312484117038,0.25
0.000415933690350594,0.0257986193166752,0.872915306484646,0.15,0.550204631111249,-0.0856850890423481,0.5
0.00361170607824772,0.224737462510718,0.637118980843836,0.15,1e-06,-0.219971378969313,0.75
0.116199624859134,8.15158823633452,0.0058445518714163,0.15,1e-06,1.38886177096251,1
0.0320345435054685,2.05187249608248,0.157041943515042,0.15,1e-06,-1.1604531023048,0
0.00259823380910288,0.161510137263529,0.689152008961593,0.15,0.257313248459298,0.306949880325666,0.25
0.00978600676002541,0.612728585198388,0.436741988755398,0.15,1e-06,0.517895545899192,0.5
0.0524029515857022,3.42865462038993,0.0688375283663849,0.15,1e-06,1.23371930526682,0.75
0.0217113268101731,1.37597653854215,0.245274699394801,0.15,1e-06,0.845604430754471,1
0.056631855852427,3.72195635885413,0.0582813623576346,0.2,1e-06,-0.847474011626968,0
0.000365886512474064,0.022693266933687,0.880746503786745,0.2,1e-06,0.0589214916331584,0.25
0.000118138266580753,0.00732543794254719,0.932069118830994,0.2,0.29443231964217,-0.0350928291079777,0.5
0.0282510274292673,1.80248577570487,0.184307379616275,0.2,0.0599777372143184,0.557994840078732,0.75
0.0526865078580001,3.44823916717356,0.0680710610581716,0.2,1e-06,0.891579004218692,1
0.00946382571490419,0.592363216565556,0.4444292256035,0.2,1e-06,-0.744721992527137,0
0.00224952920215374,0.139785261561445,0.709770116207394,0.2,1e-06,0.406343613485153,0.25
0.00154922873020217,0.0962012189648351,0.757477047205125,0.2,1e-06,-0.318952575214542,0.5
0.00037457426848996,0.023232306870729,0.879349461975068,0.2,1,-0.148894626299274,0.75
0.0339929383148335,2.18172543360409,0.144719570879012,0.2,0.182461314840328,1.33176736972793,1
0.00898836438084192,0.562333045932428,0.456157954158558,0.2,1e-06,0.42472363443231,0
0.000405079155724193,0.0251250853032421,0.874570947429038,0.2,1e-06,0.0950916012653884,0.25
0.000394607434817922,0.0244753191015982,0.876189872970991,0.2,1e-06,0.0982187784470109,0.5
0.00304630834179377,0.189448234929618,0.664887714110576,0.2,1e-06,0.266946879611985,0.75
0.00367296802343337,0.228563523967726,0.6342724366239,0.2,1e-06,0.304365306457864,1
0.0156942655514354,0.988559174385104,0.323959451448573,0.2,1e-06,0.465385073747713,0
0.0211121948728667,1.33718703539037,0.251967018904849,0.2,1e-06,0.515246297980248,0.25
0.0259771867157999,1.65353989086666,0.203259696698511,0.2,0.0178190993700892,0.541420639938024,0.5
0.0666236083321098,4.42550695889099,0.0394690866504668,0.2,1e-06,1.02102339296909,0.75
0.0543175822441476,3.56112161536093,0.0638314925267309,0.2,1e-06,0.880273782134191,1
0.00489777313153606,0.305156521567482,0.582653728711017,0.2,1e-06,0.424903320237132,0
0.0184078899784408,1.162691882923,0.285085332796029,0.2,1e-06,-0.848876085716495,0.25
0.0677009293685604,4.50226515618839,0.0378534082258759,0.2,1e-06,1.65339112017917,0.5
0.0946208050356431,6.47959434548397,0.0134130360980489,0.2,1e-06,1.92054192225264,0.75
0.106416769328599,7.3835760026694,0.00852142183300475,0.2,1e-06,1.97223634299348,1
0.00707936776029713,0.442050237337058,0.508600146578478,0.2,1e-06,0.315824686009255,0
0.0398436031528061,2.57281355785949,0.113796733823217,0.2,1e-06,0.869041138796148,0.25
0.0649650696803239,4.30768326355788,0.042095381666782,0.2,1e-06,1.17709398295208,0.5
0.104109792305099,7.20490866790937,0.00931257266569618,0.2,1e-06,1.57804744886217,0.75
0.0264743075780639,1.68604391503677,0.198932409624648,0.2,1e-06,0.803764483453135,1
0.0543230761871585,3.56150249497934,0.0638176861618294,0.2,1e-06,-1.05653054321973,0
0.0107744512518787,0.675291877026289,0.414361657615764,0.2,1e-06,-0.446167661738581,0.25
0.00841436238129593,0.526117410184751,0.470972724419372,0.2,1e-06,-0.324699648934243,0.5
0.0432105128244428,2.80004309309879,0.099300520868292,0.2,1e-06,0.82169868568232,0.75
0.00392901030134624,0.244559515539313,0.622680035454962,0.2,1e-06,0.261459550834852,1
0.00109280492206651,0.0678280279709443,0.795388853191085,0.2,1e-06,-0.159359533910981,0
1.73653954589893e-06,0.000107665638811373,0.991754450713359,0.2,1e-06,0.00524921253848371,0.25
0.0392818910855795,2.53505916533408,0.116428867051392,0.2,1e-06,0.875786677572386,0.5
0.0369993747276357,2.38209734543487,0.127821824859481,0.2,1,0.851593630553633,0.75
0.01282514123502,0.805489270225169,0.372929195548064,0.2,1e-06,0.448906679350998,1
0.0334394343364088,2.14497156464682,0.148090203287574,0.2,0.0278629122458864,-1.47318453514297,0
0.00737333255662419,0.460542350416732,0.499895958758162,0.2,1e-06,-0.712495646293996,0.25
0.0857366315762787,5.81415743134718,0.0188738335317638,0.2,1e-06,2.24990373674734,0.5
0.031077725974779,1.98862082345539,0.163482445276445,0.2,0.00481492672068899,-1.44928300233148,0.75
0.00257527709330243,0.160079428670515,0.690458606948354,0.2,1e-06,-0.42133396006773,1
0.000508226038389165,0.0315260367328831,0.859650716121587,0.2,0.332708500542027,-0.130512946071478,0
0.00055651493372402,0.0345231385330419,0.853204999113068,0.2,1e-06,0.152509132190546,0.25
0.00124307779519289,0.0771667475723936,0.782098547755701,0.2,1e-06,0.168041203613186,0.5
0.0377290804591412,2.43091933982884,0.124053427387521,0.2,1e-06,1.07972903120219,0.75
0.0815817314188902,5.50736796186071,0.0221461017181519,0.2,1e-06,1.54724260497814,1
0.0738974707773187,4.94723105015093,0.0297829552196904,0.2,0.10761424390171,-1.0772253029822,0
0.00295662257954479,0.183854187373509,0.66956787659979,0.2,1e-06,-0.216395929068499,0.25
0.0597510413833838,3.93998263100477,0.0515801504624047,0.2,1e-06,1.0140359289814,0.5
0.00543581235344652,0.338862358105995,0.562597515475549,0.2,1e-06,0.309827287137046,0.75
0.0302639873711339,1.93492578657943,0.169192596517347,0.2,1e-06,0.753030609871761,1
9.90452072258983e-05,0.00614141112534327,0.937788376223977,0.2,1e-06,0.0757532336709583,0
0.0388075933639227,2.50321451974826,0.118702543535042,0.2,0.290991155002039,1.53850408487818,0.25
0.0443916395337265,2.88013559210398,0.0946936250745454,0.2,1e-06,1.59352478846931,0.5
0.0025588845481385,0.159057852666034,0.691395722095114,0.2,1e-06,-0.418345620801014,0.75
0.0167707155201288,1.05751972470799,0.307776852044449,0.2,1e-06,0.872862753460293,1
0.0374248082124048,2.41055257705115,0.125609897598899,0.2,1e-06,-1.55537382289404,0
0.00515077842365785,0.321001670746426,0.573051664468543,0.2,0.200957072464998,-0.542589723015348,0.25
0.00513295252887984,0.319885011368606,0.573717981086074,0.2,1e-06,0.59350196824461,0.5
0.0296483307638364,1.89436115342064,0.173661596075912,0.2,1e-06,1.20018651224717,0.75
0.000209767826258985,0.0130083339579947,0.909563461656954,0.2,1e-06,0.11602984435131,1
0.00622699213727742,0.388492653208117,0.535379050467857,0.2,1e-06,0.348341529613219,0
0.0030821091366975,0.191681549931626,0.663042248163181,0.2,1e-06,0.21505609630713,0.25
0.010130392104021,0.634512167500856,0.428744757407902,0.2,1e-06,-0.451384532274538,0.5
0.167337284956538,12.4599210218796,0.00079022357691505,0.2,1,1.71925564377613,0.75
0.0359467768916218,2.31180199791729,0.133478925827242,0.2,1e-06,0.895068986741171,1
0.0669070122622138,4.44568206467218,0.0390373550464793,0.2,0.237447923007999,1.58000369381081,0
0.00666773718219597,0.416174648474068,0.521232175177723,0.2,1,0.453931143793124,0.25
0.0673507482903223,4.47729560319193,0.0383710392693741,0.2,1e-06,1.39340395612568,0.5
0.00227836892564561,0.141581448161968,0.707998437672716,0.2,0.573344847193787,-0.227375303924579,0.75
0.04395715377747,2.85064999437147,0.0963613015831486,0.2,1e-06,1.12988263814159,1
0.0148120078650138,0.932151523325742,0.338055424025903,0.2,1e-06,0.599717897860752,0
0.00567923182514492,0.354123522739359,0.55395396181046,0.2,1e-06,0.3523772954112,0.25
0.0141165628128275,0.887759000082626,0.349742282578546,0.2,1e-06,-0.639024352332874,0.5
0.0043861786015939,0.273141119030328,0.603095045905915,0.2,1e-06,0.380828611491178,0.75
0.0496998873410217,3.24254724807038,0.0766131539298942,0.2,1,1.13420466748118,1
0.0411877629977684,2.66333825050639,0.107754443129304,0.2,1e-06,-1.18014963837539,0
0.0532169092967842,3.4849042075202,0.0666611471464171,0.2,1e-06,-1.30555784466809,0.25
0.00384694297394534,0.239431543880081,0.626343701082288,0.2,0.966221409376753,-0.362888477920653,0.5
0.00509745500201316,0.317661475200524,0.575049373432394,0.2,1e-06,0.406548982026077,0.75
0.00293938007878503,0.182778821310857,0.670477215963855,0.2,1e-06,0.286089338717638,1
0.0715297880614181,4.77650957756444,0.0326369215415259,0.2,1e-06,-1.42891868666404,0
0.110979481021798,7.7396726807384,0.00714812504200157,0.2,0.0293115185285925,1.81538797678512,0.25
0.00310942025943259,0.193385372479888,0.661642935343151,0.2,1e-06,0.31648871725486,0.5
0.129410970608942,9.21615125723158,0.00350478935586152,0.2,1e-06,2.15022543155356,0.75
0.0874504885975465,5.94151903573448,0.01766993587988,0.2,1e-06,1.70064806314066,1
9.46526584857571e-05,0.00586902034449525,0.939180859891087,0.2,1,0.0483736301257677,0
0.00711857284402744,0.444515834679188,0.507424494287473,0.2,1e-06,-0.365656591096714,0.25
0.00225253298887394,0.139972337618199,0.709584988338962,0.2,1e-06,0.263703138331959,0.5
0.000239531299515403,0.0148544986873292,0.903388999312094,0.2,1e-06,-0.0686086773687417,0.75
0.0416150506426931,2.69216784088399,0.1059065439407,0.2,1e-06,0.97576007536449,1
0.113899234592282,7.96946895929173,0.0063870828005772,0.2,0.418727068430523,1.41808397048033,0
0.000585001729209658,0.0362913377063123,0.849537513414455,0.2,1e-06,0.098529711911966,0.25
2.01743394252332e-05,0.00125083427911977,0.971900612921655,0.2,0.103291869004564,0.0169066585053677,0.5
0.00969539459563691,0.60699956523381,0.438883477797799,0.2,1e-06,0.357550012648081,0.75
0.0552910513467495,3.62867864053304,0.0614329225998749,0.2,1e-06,1.13077408498797,1
0.0870711591574487,5.91328877591332,0.017929572768276,0.2,1e-06,-2.41677487501978,0
0.0365891266002029,2.35468159208868,0.12999497900434,0.2,1e-06,1.46331686112213,0.25
0.00373814548458324,0.232634642181389,0.63127560986957,0.2,1e-06,0.49738888792834,0.5
0.0191547637043919,1.2107877020003,0.275430161111106,0.2,1e-06,-1.02109710124617,0.75
0.100604485204609,6.9351892244034,0.0106567537745195,0.2,1e-06,2.50491755022044,1
0.00133868482326827,0.0831097167591245,0.774088217969809,0.2,1e-06,0.176153687315813,0
0.0109912143368816,0.689028549356872,0.40967989012519,0.2,1e-06,-0.496954650267189,0.25
0.0750483355930856,5.03052968692677,0.0284884848010232,0.2,0.565668452372466,1.14360613314245,0.5
0.0101418784537007,0.635238980660355,0.428481812493955,0.2,1e-06,0.412971330407826,0.75
0.122337704203258,8.6422052045843,0.00461024693856915,0.2,1e-06,1.52814306553409,1
0.000621413314426793,0.0385515819607838,0.844981864651136,0.2,1e-06,-0.14893414703546,0
0.0353978655085777,2.2752050644061,0.136536967444107,0.2,1e-06,1.16297705190425,0.25
0.0336572951241263,2.15943297048419,0.146753287305658,0.2,0.466764411937001,1.01914349483409,0.5
0.0144265985080797,0.90754184939139,0.344466820994926,0.2,1e-06,-0.671690482469563,0.75
0.0409009064968794,2.64399812280531,0.109014389231874,0.2,0.0563420556326869,1.26146055466468,1
0.000532264527942931,0.0330179750293544,0.856404274936227,0.2,1e-06,0.0951630716069958,0
0.0211425354371337,1.3391502282589,0.251622873892705,0.2,1e-06,0.747749852381367,0.25
0.197037168173027,15.2140347504405,0.000238762818440152,0.2,1e-06,1.86559361859587,0.5
0.0528984639722802,3.46288612310453,0.0675039472462069,0.2,1e-06,1.05957080536934,0.75
0.0117833982315908,0.739281943909134,0.393203507373579,0.2,0.152427405636367,0.41497815543393,1
0.00231710682972256,0.1439942735575,0.705638646236769,0.2,1e-06,-0.181178197294618,0
0.00503978001670274,0.314049099411045,0.577225547310225,0.2,1e-06,0.242373870724289,0.25
0.0973563975633212,6.68713170140632,0.0120742365458235,0.2,1e-06,1.06397027311259,0.5
0.00177472226575724,0.110228405282122,0.741004047323489,0.2,1e-06,0.147341754243912,0.75
0.0530861597642864,3.47586207480762,0.0670058556495827,0.2,1e-06,0.725499977454155,1
0.001996476994406,0.124029195087799,0.725899228699217,0.2,1e-06,0.238404068340635,0
0.0697941001836677,4.65191009027335,0.034904348435429,0.2,1e-06,1.48589795312145,0.25
0.00386264120191798,0.24041238128833,0.625639195048216,0.2,1e-06,0.336513963232905,0.5
0.0387903782235594,2.5020592754949,0.118785965766727,0.2,1e-06,0.923198240592991,0.75
2.31512443467225e-05,0.00143541038103326,0.969899658137106,0.2,1e-06,0.0279633445164345,1
2.75210111078046e-06,0.000170630738461433,0.989619816394435,0.2,1e-06,0.0136571952624437,0
0.00224013994354566,0.139200505111493,0.710349696665515,0.2,1e-06,-0.356495230124717,0.25
4.17271649051807e-05,0.00258719218031595,0.959597053074864,0.2,1e-06,0.0507058476937475,0.5
