"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.178735805032344,27.4220056981326,6.64969732833143e-07,0.2,1e-06,1e-06,0.406041047740434,0.5
0.366364945619025,72.8526346969468,3.79696274421804e-14,0.2,1e-06,0.0370505661735862,0.737950362070396,0.75
0.511288732608099,131.820943381196,0,0.2,1e-06,0.0157692389728028,0.918695503077267,1
0.00267612384561194,0.338096392364827,0.561968858239666,0.2,0.394051188831368,1e-06,-0.0658858504757542,0
0.0410079804683186,5.3879546792594,0.0218823333585256,0.2,0.394051188831368,1e-06,0.239994220363549,0.25
0.258425712124741,43.9088035549509,9.0202467717404e-10,0.2,0.394051188831368,1e-06,0.666975091344054,0.5
0.188923234674404,29.3490438718449,2.95208572698158e-07,0.2,0.394051188831368,1e-06,0.555302142848758,0.75
0.412576036939039,88.4958461405567,4.44089209850063e-16,0.2,0.394051188831368,1e-06,1.02966463616461,1
0.00194144035424394,0.245097326475073,0.621410789742034,0.2,0.0947349158626904,1e-06,0.0495058913407727,0
0.157757054580472,23.6005406578245,3.45066408313777e-06,0.2,0.0947349158626904,1e-06,0.505879508780491,0.25
0.216091778368198,34.7331018135202,3.24140114749127e-08,0.2,0.0947349158626904,0.0335626950591306,0.592994200927646,0.5
0.220524645526998,35.647189070125,2.24617826560802e-08,0.2,0.0947349158626904,0.150635648761263,0.669726563339018,0.75
0.389136758868749,80.2654805790276,3.5527136788005e-15,0.2,0.0947349158626904,0.0900563121111678,0.955127432678826,1
0.00590867766488131,0.748918503811332,0.388463588392961,0.25,1e-06,1e-06,0.0810034474930981,0
0.173135468700863,26.382881633626,1.03545647167635e-06,0.25,1e-06,1e-06,0.398527308570195,0.25
0.229233132892495,37.4735552046319,1.08681159627366e-08,0.25,1e-06,0.038759707746051,0.541887739778668,0.5
0.280513098603433,49.124800403491,1.2913625724309e-10,0.25,1e-06,0.00295868493850085,0.693036633133863,0.75
0.556987906629021,158.41661499856,0,0.25,1e-06,0.0343908400455161,1.15975805979677,1
0.00397048138426642,0.502274927667657,0.479811421282815,0.25,0.36760834032771,1e-06,0.0632431416906264,0
0.0670538659476451,9.0560288542116,0.00316304247711896,0.25,0.36760834032771,1e-06,0.264909496547311,0.25
0.209560687683314,33.4050270990553,5.54592878287963e-08,0.25,0.36760834032771,1e-06,0.524042068565893,0.5
0.318701571253623,58.9409813432951,3.9128700279889e-12,0.25,0.36760834032771,0.00013989104598228,0.649013407729851,0.75
0.529756974993768,141.946558055444,0,0.25,0.36760834032771,0.0924462354525732,1.07048817430359,1
0.00285417659281615,0.360655625539316,0.549221034028248,0.25,0.0225827574024309,1e-06,-0.0634415076012111,0
0.110209451031814,15.6063590989042,0.000129076899142877,0.25,0.0225827574024309,1e-06,0.420029609089177,0.25
0.18966413896019,29.4910822264719,2.78185831925626e-07,0.25,0.0225827574024309,1e-06,0.61827380543054,0.5
0.366839349428186,73.0016276062134,3.61932706027801e-14,0.25,0.0225827574024309,1e-06,0.899274695334082,0.75
0.383772072596506,78.4697982626444,6.43929354282591e-15,0.25,0.0225827574024309,1e-06,1.02353435772885,1
0.0118131719650792,1.50625329681826,0.221999801440725,0.25,1e-06,1e-06,-0.122036635655553,0
0.0314368510192185,4.0896076137005,0.0452648445350881,0.25,1e-06,1e-06,0.214025834418675,0.25
0.182875375714146,28.199244833823,4.78564326611419e-07,0.25,1e-06,1e-06,0.61329113472945,0.5
0.270822125075249,46.7973438758038,3.0503866099707e-10,0.25,1e-06,1e-06,0.741527325705697,0.75
0.388671001709171,80.108331769431,3.99680288865056e-15,0.25,1e-06,1e-06,0.93225314780181,1
4.63084778313374e-05,0.00583513842312682,0.93923151406004,0.25,0.376597481962283,0.0747150692083024,-0.00735779220866766,0
0.0597651916899576,8.00907824979343,0.00541834460885537,0.25,0.376597481962283,1e-06,0.238603509688374,0.25
0.153968963419398,22.9307065013281,4.62933287659339e-06,0.25,0.376597481962283,1e-06,0.461632203119029,0.5
0.267395921183736,45.9892144247817,4.12318179598969e-10,0.25,0.376597481962283,1e-06,0.59296737850686,0.75
0.455464445733047,105.389849593236,0,0.25,0.376597481962283,1e-06,1.03243704914636,1
0.000370042077242114,0.0466425614428306,0.829361234913979,0.25,0.248004973637242,1e-06,0.0199080337134227,0
0.0486869621770514,6.44851588321256,0.0123207176227755,0.25,0.248004973637242,1e-06,0.215020131636175,0.25
0.260890154951755,44.4753371155208,7.28102023117572e-10,0.25,0.248004973637242,1e-06,0.525616261823971,0.5
0.264318188514101,45.2696957200975,5.39902567098238e-10,0.25,0.248004973637242,1e-06,0.614732800857299,0.75
0.50546033556719,128.782394743827,0,0.25,0.248004973637242,1e-06,0.971562488468148,1
5.29826483843239e-08,6.67581405012712e-06,0.997942546623638,0.25,0.296667880192998,1e-06,0.000261403047773986,0
0.0393085299344707,5.15553112114702,0.0248701569970764,0.25,0.296667880192998,1e-06,0.206868449997701,0.25
0.172871131483216,26.3341824907461,1.05726400212447e-06,0.25,0.296667880192998,1e-06,0.467486536726448,0.5
0.33250924567603,62.766659588584,1.0556000518136e-12,0.25,0.296667880192998,1e-06,0.615679590481007,0.75
0.563603172678235,162.728038591118,0,0.25,0.296667880192998,1e-06,1.10026132172595,1
0.0122998030076921,1.56907448605205,0.212661344139202,0.25,0.0592771124449515,1e-06,0.117365739917273,0
0.00964679257155235,1.22733571709406,0.270036138139624,0.25,0.0592771124449515,1e-06,0.114492570967903,0.25
0.203996118832869,32.2906854866763,8.73714824933813e-08,0.25,0.0592771124449515,1e-06,0.51247097391037,0.5
0.336937212665093,64.0272529339798,6.89670542897147e-13,0.25,0.0592771124449515,1e-06,0.660776481143535,0.75
0.460795931394308,107.677761975756,0,0.25,0.0592771124449515,1e-06,0.852964725184473,1
0.00401326922780832,0.507709497607261,0.477449494681339,0.25,0.4314852969022,1e-06,0.056050539411054,0
0.0543818663118467,7.24617571425759,0.00807077846432058,0.25,0.4314852969022,1e-06,0.200669000665969,0.25
0.192473699284851,30.0320696532285,2.21993536442255e-07,0.25,0.4314852969022,0.0616681226565248,0.499900417497533,0.5
0.335471303948864,63.6080647062143,7.94253551816837e-13,0.25,0.4314852969022,1e-06,0.760342822755384,0.75
0.5881127468941,179.908957001891,0,0.25,0.4314852969022,1e-06,1.03113019808077,1
0.0268417186863185,3.47534067110917,0.0646170114616389,0.25,0.190131869333117,1e-06,-0.160325298000268,0
0.0679360184718851,9.18385271515754,0.00296370300357873,0.25,0.190131869333117,1e-06,0.283053472438195,0.25
0.189466933344651,29.4532506859182,2.82619748048774e-07,0.25,0.190131869333117,1e-06,0.485100953572676,0.5
0.265619952452451,45.5732888179289,4.81780393357667e-10,0.25,0.190131869333117,1e-06,0.649020411352325,0.75
0.415196345877614,89.4569300513146,2.22044604925031e-16,0.25,0.190131869333117,1e-06,0.838716597602792,1
3.8668361713905e-05,0.00487240198375436,0.944461445006436,0.25,1e-06,1e-06,-0.00689788356713744,0
0.0149570632452851,1.91320591071372,0.16905361929858,0.25,1e-06,0.00871179302905695,0.128792112852741,0.25
0.243032779489444,40.4537070905343,3.3877887162248e-09,0.25,1e-06,1e-06,0.60482234774187,0.5
0.412548372722327,88.4857451223691,4.44089209850063e-16,0.25,1e-06,1e-06,0.780508413334973,0.75
0.463501501955269,108.856202690608,0,0.25,1e-06,1e-06,0.991337768005076,1
0.0406237462513591,5.3353332518613,0.022524067054134,0.25,0.402090721720025,1e-06,0.19572775657039,0
0.0412021096447986,5.41455698585378,0.0215652414441903,0.25,0.402090721720025,1e-06,0.204308526020144,0.25
0.228885501439687,37.3998585621781,1.11892550780368e-08,0.25,0.402090721720025,1e-06,0.510755950082668,0.5
0.337853970358848,64.2903504054616,6.31272811801864e-13,0.25,0.402090721720025,1e-06,0.784356834490765,0.75
0.497329303616221,124.661120503833,0,0.25,0.402090721720025,1e-06,1.05068165246195,1
0.00686689721924812,0.871211569932207,0.352405328858501,0.25,0.179450231100534,1e-06,0.0864477023704033,0
0.00147571728125874,0.186215178395392,0.666822997681633,0.25,0.179450231100534,0.0542859501075333,0.0384176873605359,0.25
0.110482131887004,15.6497683934035,0.000126469337994095,0.25,0.179450231100534,1e-06,0.389655818159036,0.5
0.373811010335912,75.2172077116707,1.77635683940025e-14,0.25,0.179450231100534,0.0549378775477625,0.821638321770992,0.75
0.50864866337203,130.435651248471,0,0.25,0.179450231100534,1e-06,1.14386981797694,1
0.000297947481832099,0.0375525714049309,0.846656403382529,0.25,0.305110694285107,1e-06,-0.0180435073861062,0
0.116504790875647,16.6153743661844,8.0505929211494e-05,0.25,0.305110694285107,1e-06,0.30766663625196,0.25
0.132994856559491,19.3278575718689,2.31462072974864e-05,0.25,0.305110694285107,1e-06,0.385093924453515,0.5
0.381196426472264,77.6187336179829,8.43769498715119e-15,0.25,0.305110694285107,1e-06,0.806534518979155,0.75
0.608139148458574,195.542709623494,0,0.25,0.305110694285107,1e-06,1.14782335314313,1
0.00538140258553269,0.681725364415809,0.410553820361622,0.25,0.28044535964954,1e-06,-0.0847336911875643,0
0.00598534493923638,0.758694510693791,0.385393935524315,0.25,0.28044535964954,1e-06,0.0927188486233915,0.25
0.206620491429562,32.8142857723095,7.05381806298533e-08,0.25,0.28044535964954,1e-06,0.585729643272656,0.5
0.267681167660591,46.056206171143,4.02122113385417e-10,0.25,0.28044535964954,1e-06,0.629070905828938,0.75
0.470832391235984,112.109812303704,0,0.25,0.28044535964954,1e-06,0.996563235188357,1
0.0194501895856738,2.49933645569658,0.116401349494091,0.25,0.33284449759091,1e-06,-0.156423016132509,0
0.00706598859698933,0.896650283902195,0.345493958667856,0.25,0.33284449759091,1e-06,0.0821955401461675,0.25
0.197911395952208,31.0898768092863,1.43169124555698e-07,0.25,0.33284449759091,0.136271046593567,0.522808733075449,0.5
0.34915358989046,67.5940615832755,2.1005419625908e-13,0.25,0.33284449759091,1e-06,0.784589061720988,0.75
0.541370991555503,148.731858822769,0,0.25,0.33284449759091,1e-06,1.1441683601575,1
0.0331544126461569,4.32070647894153,0.039680381211729,0.25,1e-06,1e-06,-0.181783371057691,0
0.0961786278349486,13.4080776140249,0.000367315518436495,0.25,1e-06,1e-06,0.333065596898953,0.25
0.211755009940997,33.8487799974071,4.6323284985661e-08,0.25,1e-06,1e-06,0.502031853259971,0.5
0.396783608717241,82.8802655578657,1.77635683940025e-15,0.25,1e-06,1e-06,0.817662304335838,0.75
0.399757766729166,83.9152525696203,1.33226762955019e-15,0.25,1e-06,1e-06,0.922306321832778,1
0.000662648687692511,0.0835490983496357,0.773019211993634,0.25,0.157531800567263,1e-06,0.0269500283018593,0
0.103012569239704,14.4701957676275,0.000220930223937987,0.25,0.157531800567263,1e-06,0.324403322429445,0.25
0.2788112611706,48.7115466674053,1.50294443557186e-10,0.25,0.157531800567263,1e-06,0.619069794846732,0.5
0.384667263712937,78.7672626037872,5.77315972805081e-15,0.25,0.157531800567263,1e-06,0.783888711280519,0.75
0.546488263820164,151.831839725611,0,0.25,0.157531800567263,1e-06,1.07409545764449,1
0.000386631309239544,0.0487343872041123,0.825637673550053,0.25,0.0425673649316281,0.0978970670160122,0.0194327418924265,0
0.147766213681435,21.8467552246294,7.47379249910196e-06,0.25,0.0425673649316281,1e-06,0.421331871503852,0.25
0.182182513598211,28.0686058870804,5.05700923802976e-07,0.25,0.0425673649316281,1e-06,0.496454632245005,0.5
0.316485599519007,58.3413977983977,4.81703565924363e-12,0.25,0.0425673649316281,1e-06,0.712195128128336,0.75
0.457386946654277,106.209673584317,0,0.25,0.0425673649316281,1e-06,0.977662175621415,1
0.00285882221852923,0.361244332859781,0.548895695166571,0.25,0.117913588435032,1e-06,0.0646520075707746,0
0.0490059939850049,6.49294864431906,0.0120315163454454,0.25,0.117913588435032,1e-06,0.28245890835393,0.25
0.109389618873381,15.4760064222588,0.000137242149579775,0.25,0.117913588435032,1e-06,0.419909401664638,0.5
0.288866227949188,51.1818537553537,6.10218542362873e-11,0.25,0.117913588435032,1e-06,0.719096041887622,0.75
0.408883544220903,87.1559674378052,4.44089209850063e-16,0.25,0.117913588435032,1e-06,1.06383292853851,1
0.00187366147129979,0.236524512249393,0.627572452011191,0.25,0.0982521666334289,1e-06,0.0393278208833902,0
0.0513594594942935,6.82164805315113,0.0100998657489961,0.25,0.0982521666334289,1e-06,0.214665149086324,0.25
0.228383029667475,37.2934536752098,1.16700351604493e-08,0.25,0.0982521666334289,1e-06,0.510781055222289,0.5
0.537322391859756,146.327853743481,0,0.25,0.0982521666334289,1e-06,0.874322806005617,0.75
0.486828274909922,119.531844097379,0,0.25,0.0982521666334289,1e-06,0.973612329989926,1
0.00621397960234307,0.787857158205879,0.376440057680311,0.25,1e-06,1e-06,0.0948463760898827,0
0.0509099155401605,6.75873603896201,0.0104429118311193,0.25,1e-06,1e-06,0.249092618292294,0.25
0.193039360440617,30.141444604781,2.12117037712289e-07,0.25,1e-06,1e-06,0.584334058981687,0.5
0.298075684063062,53.5065324554449,2.64459565357811e-11,0.25,1e-06,1e-06,0.755592618405975,0.75
0.516574506747666,134.639957467514,0,0.25,1e-06,0.0211207392817598,1.10042163495434,1
0.00393476562719075,0.497738955158104,0.481797571509775,0.25,0.411773492333902,1e-06,-0.0728757056281951,0
0.164496890777809,24.8073382483271,2.0404911564853e-06,0.25,0.411773492333902,1e-06,0.442438603606739,0.25
0.179542258522189,27.5728089700858,6.23759534912338e-07,0.25,0.411773492333902,1e-06,0.556538730993089,0.5
0.297282587633886,53.3039389414679,2.84319234822306e-11,0.25,0.411773492333902,1e-06,0.70208908840046,0.75
0.525194709048179,139.371937510244,0,0.25,0.411773492333902,1e-06,1.00180362533569,1
0.0443492580136129,5.84733131489038,0.0170311791758262,0.25,0.381639780477499,1e-06,0.192453907193991,0
0.0336404556766038,4.38625296366254,0.0382334339080326,0.25,0.381639780477499,1e-06,0.172475970707429,0.25
0.214375100245869,34.3818820399314,3.73426374267183e-08,0.25,0.381639780477499,1e-06,0.524231358747804,0.5
0.437698781519287,98.0791872022623,0,0.25,0.381639780477499,1e-06,0.785492233632753,0.75
0.563368030213925,162.572547863897,0,0.25,0.381639780477499,1e-06,0.945030114025594,1
0.0136150894936189,1.73918037261467,0.189634629255485,0.25,1e-06,1e-06,0.124616580255844,0
0.0694611398342676,9.40541442574353,0.00264828125586902,0.25,1e-06,1e-06,0.283107572066514,0.25
0.216861532351823,34.8910878537066,3.04179654797565e-08,0.25,1e-06,1e-06,0.533150709269716,0.5
0.328474650325926,61.6325295257347,1.55209178842597e-12,0.25,1e-06,1e-06,0.720335235412111,0.75
0.429202205171867,94.7436698979163,0,0.25,1e-06,1e-06,0.931639871908309,1
0.00381346059171475,0.482335401602057,0.488644991660796,0.25,0.0479117807121906,1e-06,0.0631767468289309,0
0.036596000523236,4.78625381297159,0.0305327990418283,0.25,0.0479117807121906,1e-06,0.19706327334616,0.25
0.159943587321318,23.9899269838614,2.91097429117038e-06,0.25,0.0479117807121906,0.0210053721893367,0.423253980168947,0.5
0.398242101235245,83.38653278776,1.33226762955019e-15,0.25,0.0479117807121906,1e-06,0.864635215045205,0.75
0.326184590773714,60.9948331171002,1.92956761679852e-12,0.25,0.0479117807121906,1e-06,0.790761918567977,1
3.69641093771751e-07,4.65747950311989e-05,0.994565614366294,0.25,0.0731765768156037,1e-06,-0.000624807985914716,0
0.0656194826580262,8.84870206672479,0.00351624658742811,0.25,0.0731765768156037,1e-06,0.251266659112752,0.25
0.16744142886958,25.3407036683575,1.62029207162462e-06,0.25,0.0731765768156037,1e-06,0.476896136874799,0.5
0.284401931798003,50.0764954502827,9.11852815477232e-11,0.25,0.0731765768156037,1e-06,0.64953422129788,0.75
0.518753576545308,135.820127608413,0,0.25,0.0731765768156037,1e-06,0.970615724196284,1
1.60762064906329e-05,0.00202563458233956,0.9641729406304,0.25,0.0654210272942646,1e-06,0.00481204868607815,0
0.147444181956134,21.7909097953243,7.66143075781045e-06,0.25,0.0654210272942646,1e-06,0.430636667075275,0.25
0.144207290827487,21.2319156841526,9.82619101108639e-06,0.25,0.0654210272942646,1e-06,0.504884042296755,0.5
0.310410186728574,56.7173162582751,8.4900975139135e-12,0.25,0.0654210272942646,0.21694782621861,0.627416785380079,0.75
0.438179388431257,98.2708747337993,0,0.25,0.0654210272942646,1e-06,0.986797301537277,1
0.000136663465780971,0.0172219502998179,0.895800751739744,0.25,0.111438745793203,1e-06,0.0131638717229996,0
0.038688516969322,5.07094029790031,0.0260615229175054,0.25,0.111438745793203,0.124945864638151,0.220129369234716,0.25
0.107871351798399,15.2352358081957,0.000153739569201505,0.25,0.111438745793203,1e-06,0.443693817079023,0.5
0.403440579442282,85.2111478890129,8.88178419700125e-16,0.25,0.111438745793203,1e-06,0.817650499821369,0.75
0.465880031214783,109.90205827086,0,0.25,0.111438745793203,1e-06,1.02075216792479,1
0.0332084182875981,4.32798628306848,0.0395168445769263,0.25,0.308480425885908,1e-06,-0.170992144929139,0
0.0872919899036805,12.0507222531147,0.000709758830846452,0.25,0.308480425885908,1e-06,0.312525391718223,0.25
0.233257767020448,38.331628780073,7.75108643935596e-09,0.25,0.308480425885908,1e-06,0.532743420021823,0.5
0.337529224954367,64.1970694349812,6.51478870850042e-13,0.25,0.308480425885908,1e-06,0.65906703978114,0.75
0.574870340131882,170.380167968255,0,0.25,0.308480425885908,1e-06,1.0613068534099,1
0.00636561162292344,0.807205420696425,0.370661434280979,0.25,0.133158486605802,1e-06,0.0794838148681974,0
0.0210549498539534,2.70998222137427,0.102214221300938,0.25,0.133158486605802,0.100331034716876,0.163342838785241,0.25
0.12587525424184,18.1441860689067,3.9720946391153e-05,0.25,0.133158486605802,1e-06,0.388941286010704,0.5
0.342592190266834,65.6618545361393,3.98792110445356e-13,0.25,0.133158486605802,0.0531003222376931,0.792676331826355,0.75
0.431670337784811,95.7023118393777,0,0.25,0.133158486605802,1e-06,0.894133512817011,1
0.0273567864317373,3.54390494100433,0.0620707439975565,0.25,0.112755681741147,1e-06,0.158157025658403,0
0.00427268730784578,0.540668709119774,0.463522188629872,0.25,0.112755681741147,0.0329775466127469,0.0693588772858825,0.25
0.206653679853969,32.8209295239526,7.03472506913272e-08,0.25,0.112755681741147,1e-06,0.539406085346776,0.5
0.372516322142891,74.8020358876852,2.04281036531029e-14,0.25,0.112755681741147,1e-06,0.779873936459089,0.75
0.543438542708933,149.975989623829,0,0.25,0.112755681741147,0.329517602824727,1.05729739579033,1
0.000679979584343435,0.0857357261707178,0.770151607121879,0.25,0.0757577413946361,0.0596232519209925,0.028764103165254,0
0.0348161287864165,4.5450741127415,0.0349546738673923,0.25,0.0757577413946361,0.0736591878525468,0.227510981206627,0.25
0.142914067813468,21.009763278413,1.08512546128647e-05,0.25,0.0757577413946361,1e-06,0.488906671420284,0.5
0.391962047846037,81.2239069183879,2.66453525910038e-15,0.25,0.0757577413946361,1e-06,0.935137978262727,0.75
0.481662059997046,117.084656313759,0,0.25,0.0757577413946361,1e-06,1.05888105663342,1
0.0056484029420582,0.715741567474811,0.399148139254551,0.25,0.241622319609109,1e-06,0.0748416708196116,0
0.00377101139305233,0.476946004340833,0.491079173405895,0.25,0.241622319609109,1e-06,0.0581899604116584,0.25
0.223462686652622,36.2587837496932,1.75964856019561e-08,0.25,0.241622319609109,1e-06,0.525766479819048,0.5
0.250350798206392,42.078615569166,1.81152737255275e-09,0.25,0.241622319609109,0.0788860915102095,0.632618909854012,0.75
0.484374779113504,118.363531681737,0,0.25,0.241622319609109,1e-06,0.93462969700764,1
0.000811369192646517,0.102315533945634,0.749598183683897,0.25,0.183576622240976,1e-06,-0.032494493535677,0
0.040052257348436,5.25714494828987,0.0235143405711837,0.25,0.183576622240976,1e-06,0.229528359127003,0.25
0.189207558786665,29.4035207968188,2.88557802097245e-07,0.25,0.183576622240976,1e-06,0.526110136597344,0.5
0.450789780534815,103.420348592015,0,0.25,0.183576622240976,1e-06,0.95420685052732,0.75
0.399040532314226,83.6647224565935,1.33226762955019e-15,0.25,0.183576622240976,1e-06,0.895052165915607,1
0.00151709577283185,0.191444507029159,0.662466148907887,0.25,0.172818882653938,1e-06,0.041333798306692,0
0.0670050682688852,9.0489651280471,0.00317445316040899,0.25,0.172818882653938,1e-06,0.306153364450036,0.25
0.270550217589129,46.7329324625516,3.12437187233172e-10,0.25,0.172818882653938,1e-06,0.575734408182945,0.5
0.327251685399495,61.2914391094715,1.74349423787135e-12,0.25,0.172818882653938,1e-06,0.7401789475117,0.75
0.467713245591578,110.714513289054,0,0.25,0.172818882653938,1e-06,1.06706332559349,1
0.0041849910866235,0.529524934043679,0.468156701637183,0.25,0.316933787945505,0.104666381985553,-0.0617134498875006,0
0.0557883482495327,7.44465699656374,0.00727204692551853,0.25,0.316933787945505,1e-06,0.218890318538019,0.25
0.151087975695919,22.4252742247254,5.7847114809384e-06,0.25,0.316933787945505,0.135066465224347,0.425201894115334,0.5
0.495901771865995,123.951285221549,0,0.25,0.316933787945505,1e-06,0.769845254224564,0.75
0.609003164364681,196.253247383105,0,0.25,0.316933787945505,1e-06,1.02420511424677,1
0.0337979207004296,4.40750242572576,0.0377764612576639,0.25,0.2775797034084,1e-06,0.185798754774856,0
0.0705745850246186,9.56762917155379,0.00243942542886932,0.25,0.2775797034084,1e-06,0.252267753815234,0.25
0.293144330665038,52.254211526019,4.14339673682207e-11,0.25,0.2775797034084,0.0114168031037436,0.637801138764884,0.5
0.375069232789441,75.6223342025767,1.55431223447522e-14,0.25,0.2775797034084,1e-06,0.805227612413947,0.75
0.456347737606103,105.765797212315,0,0.25,0.2775797034084,1e-06,0.905291039828812,1
0.0101809312062051,1.29599173467639,0.257106602686165,0.25,0.2369748237012,1e-06,0.104237008483804,0
0.0614964936439968,8.2562911557246,0.00476759695479401,0.25,0.2369748237012,0.0508762072046077,0.24428799949814,0.25
0.172796118018833,26.3203683452595,1.06353472228982e-06,0.25,0.2369748237012,1e-06,0.438246394538226,0.5
0.287049871714005,50.7304542085109,7.18758386142326e-11,0.25,0.2369748237012,1e-06,0.723017363225631,0.75
0.525114296657693,139.327002083229,0,0.25,0.2369748237012,1e-06,1.03414498457961,1
1.8284507203185e-05,0.00230389003309521,0.961793153776755,0.25,1e-06,1e-06,-0.00405349709124657,0
0.0705659625253683,9.5663714902835,0.00244097775351459,0.25,1e-06,0.0993933512374579,0.253136617039668,0.25
0.211761663169147,33.8501292218144,4.62979787840823e-08,0.25,1e-06,1e-06,0.460427069121887,0.5
0.371372863062161,74.4367813546352,2.28705943072782e-14,0.25,1e-06,1e-06,0.794354345713726,0.75
0.628808572682218,213.447494546068,0,0.25,1e-06,1e-06,1.24669767163533,1
0.000236669220176728,0.0298273809652606,0.863159600267666,0.25,0.129329830885559,1e-06,-0.0138962305259881,0
0.0745961770804631,10.1567748904314,0.00181311705062059,0.25,0.129329830885559,0.163514819714268,0.270952134561151,0.25
0.242785175968254,40.3992779870849,3.45997563933054e-09,0.25,0.129329830885559,1e-06,0.569361338401972,0.5
0.416304158338736,89.8658517103528,2.22044604925031e-16,0.25,0.129329830885559,1e-06,0.769356454443926,0.75
0.59403931067083,184.37487942049,0,0.25,0.129329830885559,1e-06,1.0221281053962,1
0.0015893540479142,0.200577398537475,0.655024271093686,0.25,0.272508031599852,0.0237570452413015,-0.0365480712068811,0
0.024126360515599,3.11507689312276,0.0799936197388718,0.25,0.272508031599852,1e-06,0.167189280759779,0.25
0.086569250556628,11.9414915435922,0.000748745348415625,0.25,0.272508031599852,1e-06,0.337635365913938,0.5
0.4490846172778,102.710259236918,0,0.25,0.272508031599852,0.059358900609247,0.925199313426953,0.75
0.509038666818215,130.639355249076,0,0.25,0.272508031599852,1e-06,0.984232728351841,1
0.00342546063908852,0.433091578681046,0.511676450045969,0.25,0.203723821757787,1e-06,-0.0658768649555908,0
0.023231053179323,2.99672989208172,0.0858806172994662,0.25,0.203723821757787,1e-06,0.169790236916276,0.25
0.120068579684338,17.192977419535,6.15719166994211e-05,0.25,0.203723821757787,1e-06,0.391829622326121,0.5
0.37128899982451,74.4100452589984,2.30926389122033e-14,0.25,0.203723821757787,1e-06,0.827043003188571,0.75
0.435191468896427,97.0844490854448,0,0.25,0.203723821757787,0.176474662207417,0.971804325908591,1
0.00196188225626066,0.247683089347009,0.619578676964505,0.25,0.0954788423588449,1e-06,-0.037188778013037,0
0.106715841409694,15.0525405475016,0.000167600384387345,0.25,0.0954788423588449,1e-06,0.354272225422246,0.25
0.161686639738049,24.3017916362782,2.54125061949217e-06,0.25,0.0954788423588449,1e-06,0.436062801664655,0.5
0.451336880151208,103.649115170571,0,0.25,0.0954788423588449,0.0966675073247748,0.840600058327198,0.75
0.578321569446919,172.805892999403,0,0.25,0.0954788423588449,0.11051795087849,1.03160017466339,1
0.0121786857741366,1.55343318213758,0.214941558029197,0.25,0.0663853528576655,1e-06,-0.124198867310549,0
0.159415607703495,23.8957167831343,3.03310922245004e-06,0.25,0.0663853528576655,1e-06,0.446564414767089,0.25
0.227149408617833,37.0328053119056,1.29385071545585e-08,0.25,0.0663853528576655,1e-06,0.548255616333306,0.5
0.263568148485329,45.0952612123539,5.76473979663206e-10,0.25,0.0663853528576655,1e-06,0.651135175195061,0.75
0.439736750732037,98.8942799025832,0,0.25,0.0663853528576655,1e-06,1.01214871379882,1
0.00154073744077267,0.194432486949703,0.660008476156967,0.25,1e-06,1e-06,-0.0454793059514164,0
0.0522846507290868,6.95131296220226,0.00942925961399688,0.25,1e-06,1e-06,0.258115111596435,0.25
0.204672216293265,32.4252462711155,8.26895072414402e-08,0.25,1e-06,1e-06,0.616621757534766,0.5
0.366047726352084,72.7531321166582,3.90798504668055e-14,0.25,1e-06,1e-06,0.932015893084205,0.75
0.430339697283134,95.1844486952515,0,0.25,1e-06,1e-06,1.06017282960902,1
0.00354836628889437,0.448686255584297,0.504185203476741,0.25,0.084365503534968,1e-06,-0.0740294832008172,0
0.0537033973110036,7.15064181986747,0.0084871488674958,0.25,0.084365503534968,0.115662100054067,0.270699931172766,0.25
0.174801872451759,26.6906033758953,9.07852565124045e-07,0.25,0.084365503534968,1e-06,0.490782034597868,0.5
0.288997785728461,51.2146379728142,6.03017635825154e-11,0.25,0.084365503534968,1e-06,0.736173535569885,0.75
0.461162307678073,107.836648392298,0,0.25,0.084365503534968,1e-06,0.994175568860567,1
0.000513259470985661,0.0647039032353386,0.799624684017751,0.25,0.300564638991909,1e-06,-0.0256456623427453,0
0.00417441178856188,0.52818072922135,0.468720778678779,0.25,0.300564638991909,0.0758073844182654,0.0745178919765605,0.25
0.149056619715963,22.0709562109083,6.76641896601993e-06,0.25,0.300564638991909,1e-06,0.47919089946809,0.5
0.440776064768378,99.3122444550104,0,0.25,0.300564638991909,1e-06,0.921803540138147,0.75
0.418826992696793,90.8029113820557,0,0.25,0.300564638991909,0.00537176276012117,0.96486087685663,1
0.000743487957554393,0.0937491840412187,0.759969222791901,0.25,0.120284305789997,1e-06,-0.031540003413261,0
0.0137326650760274,1.75440850397102,0.187720896549731,0.25,0.120284305789997,1e-06,0.123794639868209,0.25
0.147163771271834,21.7423164678448,7.82860596060253e-06,0.25,0.120284305789997,0.00961013999326354,0.407482952639106,0.5
0.301610198989784,54.4150058001161,1.91338056509949e-11,0.25,0.120284305789997,1e-06,0.703561849950568,0.75
0.512038547164977,132.217117905418,0,0.25,0.120284305789997,1e-06,1.03878145049947,1
0.000230498785201915,0.0290495428197719,0.864938073212704,0.25,0.361773161251509,0.258529841275585,0.0141336125582362,0
0.0489178715087267,6.48067251550307,0.0121107047762654,0.25,0.361773161251509,1e-06,0.220181160837475,0.25
0.315830591704894,58.1649136490648,5.12168085720077e-12,0.25,0.361773161251509,1e-06,0.580635447331807,0.5
