"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0152153012682235,0.957923777496463,0.331514224261888,0.2,0.01,-0.696450155585913,0
0.000613247135797541,0.0380446531940512,0.845991284317557,0.2,0.01,0.138249827007767,0.25
0.119868684504345,8.4440336440978,0.00507220132878938,0.2,0.01,2.24514069746695,0.5
0.0672026931458312,4.46674421594672,0.0385920589933395,0.2,0.01,1.37565597098787,0.75
0.0978321072369753,6.72335016281247,0.0118554370402912,0.2,0.01,1.75672654443088,1
0.00461718210208754,0.287593160321949,0.593686012053718,0.2,0.01,0.332775263896091,0
0.0485517133046105,3.16381485676014,0.0801895474747383,0.2,0.01,-1.02100298490241,0.25
0.00696844377634563,0.435075311983462,0.511951801129351,0.2,0.01,0.359876354663304,0.5
0.1212595373121,8.55553104992321,0.00480661630633095,0.2,0.01,1.56353681958399,0.75
0.137894855549737,9.91698181958473,0.00251937664866841,0.2,0.01,2.06110593235484,1
0.0425481907731526,2.75521734098102,0.101987826433037,0.2,0.01,1.64153797023856,0
0.0262737879980015,1.67292903877661,0.200664975439485,0.2,0.01,1.2184327004212,0.25
5.54234409524454e-05,0.00343644379859157,0.953442367726384,0.2,0.01,0.0553420425059771,0.5
0.117759299924264,8.27560618624553,0.00550294816943397,0.2,0.01,2.36396699355914,0.75
0.00316532224870583,0.19687314637014,0.658801331975639,0.2,0.01,-0.423773331205523,1
0.00150180504718775,0.09325195918861,0.761105860628043,0.2,0.01,-0.155953405023422,0
0.0721253112643127,4.81936769336879,0.0318939392314443,0.2,0.01,1.19376858862037,0.25
0.00787690465118279,0.49224545891821,0.485552710601963,0.2,0.01,0.376407898037741,0.5
0.0278742758583398,1.77775884363413,0.18730310006447,0.2,0.01,0.679026921678241,0.75
0.0214283392274961,1.35764919970804,0.248408703292003,0.2,0.01,0.640219806480005,1
0.0411220344765534,2.65890575153066,0.108041753745304,0.2,0.01,1.23282233921866,0
0.000705101751002937,0.0437471547576031,0.835010443316841,0.2,0.01,-0.140236328631752,0.25
0.0291794050679334,1.86349890356258,0.177154740320592,0.2,0.01,0.952007633601168,0.5
0.220382718303433,17.5262001697531,9.10565136833519e-05,0.2,0.01,2.55566458901879,0.75
0.0558496041419714,3.66750410950726,0.0600991052720945,0.2,0.01,1.66570870576239,1
0.00444574994591644,0.276867379785527,0.60063909257493,0.2,0.01,0.511785389501216,0
0.050441398156689,3.29349518781019,0.0743927149692829,0.2,0.01,1.83086721045744,0.25
0.00129336066909778,0.0802922082682718,0.777845832747271,0.2,0.01,-0.324505436295437,0.5
0.0198867842642209,1.25799816244299,0.266355623239338,0.2,0.01,1.26572425739653,0.75
0.0387372907394642,2.49849703177847,0.119043619691203,0.2,0.01,1.5423688709326,1
0.0012743046356046,0.0791076947095656,0.77944685975479,0.2,0.01,0.214161554863105,0
0.000685178900111299,0.0425102189119381,0.837325819116693,0.2,0.01,0.148473154806614,0.25
0.00167236165980404,0.103860114581459,0.748329811880007,0.2,0.01,-0.208594307065121,0.5
0.0247905088365263,1.57608345877653,0.214036773254919,0.2,0.01,0.787220794933137,0.75
0.0315017751496206,2.01663772752728,0.160592460564071,0.2,0.01,1.07190424544102,1
0.00651783670298487,0.406757051625344,0.525968612655985,0.2,0.01,-0.468209331701043,0
0.0183686076412831,1.16016427614754,0.285604700010068,0.2,0.01,0.794969839199573,0.25
5.19253750109635e-05,0.00321954042652375,0.954933985731641,0.2,0.01,-0.0435466609491075,0.5
0.189251657942857,14.4725584793488,0.000327738773842734,0.2,0.01,2.46035239483893,0.75
0.013490964171698,0.847878476797705,0.360722271257147,0.2,0.01,0.659476150613278,1
0.00113683870967171,0.0705642201366154,0.791398353014176,0.2,0.01,-0.270847668549851,0
0.00068674486531589,0.0426074420916659,0.83714256799694,0.2,0.01,0.228126634541789,0.25
0.0502305447386403,3.27899971571385,0.0750171645505293,0.2,0.01,1.54954196204522,0.5
0.00458191317435087,0.285386231744764,0.595102867269005,0.2,0.01,0.539689653569952,0.75
0.00625685361973372,0.390367396078672,0.534399047222839,0.2,0.01,0.603469081879775,1
0.0112838860048519,0.707585243527495,0.403479311918301,0.2,0.01,0.987348837241708,0
0.000734293760577993,0.0455596673352939,0.831678585135072,0.2,0.01,0.228651727863833,0.25
0.00344256937386276,0.214176619048826,0.645133580123884,0.2,0.01,0.463502084769553,0.5
0.00987320577052282,0.618242796114598,0.43469602464928,0.2,0.01,0.815866049867966,0.75
0.0741209137714717,4.9633874683902,0.0295270492545328,0.2,0.01,1.9525047237118,1
0.00668275242027343,0.417118147365801,0.520761857523754,0.2,0.01,0.660070544210596,0
0.0600098135099173,3.95813540512333,0.0510612013501743,0.2,0.01,2.13795233737461,0.25
0.00562638708545077,0.350809790975341,0.55580906221116,0.2,0.01,0.601762564402233,0.5
0.0288806845390319,1.84385421328997,0.179421337857324,0.2,0.01,1.36559976027917,0.75
0.0434409898490896,2.81565626590945,0.0983831733316338,0.2,0.01,1.92183081541696,1
0.0274811915002167,1.75198038137873,0.19048796239389,0.2,0.01,0.661233080479409,0
0.0055691331746205,0.347219971086338,0.557832162545857,0.2,0.01,0.31146643177462,0.25
0.0430472183354237,2.7889856092521,0.099955981965697,0.2,0.01,0.865954915037258,0.5
0.0520377195511849,3.40344619054457,0.0698380578349282,0.2,0.01,0.834084317724324,0.75
0.0040728224837469,0.253547648556048,0.616372501656671,0.2,0.01,0.208245127727112,1
0.00526466753047543,0.328136918670753,0.568829907237338,0.2,0.01,0.424865420975254,0
0.0201403621282384,1.27436869903422,0.2632978121478,0.2,0.01,-0.779435199968298,0.25
0.0190299105403447,1.20274253637159,0.277015674486229,0.2,0.01,0.86337881609945,0.5
0.0422842777651902,2.73737306444577,0.103080160389634,0.2,0.01,1.26895388669225,0.75
0.00195112218671858,0.121206063416048,0.728909409949678,0.2,0.01,0.243455911045222,1
0.00268720263996541,0.16705547559289,0.684150428302669,0.2,0.01,0.373971885106401,0
0.012891308094651,0.809699183506936,0.371690993902057,0.2,0.01,0.854155831401802,0.25
7.82132781150846e-06,0.00048492611707965,0.982501892816971,0.2,0.01,0.020660158108211,0.5
0.000142871341248826,0.00885928889591431,0.925314343784639,0.2,0.01,-0.0916165668973825,0.75
0.000481345867787973,0.0298578157390815,0.863376099141959,0.2,0.01,-0.189025931635948,1
0.0564519305610322,3.70942383133177,0.0586943542227036,0.2,0.01,-1.13741997773964,0
0.00106067916774735,0.065831934962323,0.79835456307532,0.2,0.01,-0.144744831661936,0.25
0.0201685072838571,1.27618622272779,0.262961066380789,0.2,0.01,0.651038358584602,0.5
0.0343731335262885,2.20699563425818,0.142453322533202,0.2,0.01,0.870771874592893,0.75
0.0614669786630083,4.06054192070686,0.048237655148017,0.2,0.01,1.25221073643671,1
0.00211561703070858,0.131446346032222,0.718170107815495,0.2,0.01,-0.174814099647372,0
9.30137740963917e-05,0.00576739044072786,0.939708704848893,0.2,0.01,-0.0349331057744428,0.25
0.05766765506196,3.79419706120414,0.0559616240472609,0.2,0.01,1.23009958955791,0.5
0.054258312684763,3.55701290487156,0.0639806354388424,0.2,0.01,1.02805578871635,0.75
0.0688992184140258,4.58785088161282,0.0361353807668516,0.2,0.01,1.2841194059057,1
0.0014258828048193,0.0885309686847382,0.767047811186505,0.2,0.01,-0.139824524350541,0
0.0578097268790923,3.80411809456642,0.055650974542361,0.2,0.01,0.907097852424339,0.25
0.0490845419365132,3.20032824606858,0.0785085439773003,0.2,0.01,0.767546639578925,0.5
0.060180837365483,3.97013815530272,0.0507211798767648,0.2,0.01,0.975958444556161,0.75
0.0669103667573594,4.44592093959908,0.0390322738609061,0.2,0.01,0.783849348943358,1
0.00514452049148246,0.320609653403615,0.573285408271208,0.2,0.01,0.581570612466942,0
0.00685496323099389,0.42794124179918,0.515420163450046,0.2,0.01,-0.646947313260467,0.25
0.000855534272248912,0.0530885439482441,0.818532142367243,0.2,0.01,0.190024215660758,0.5
0.0240818872661607,1.52992038063461,0.220789105930535,0.2,0.01,1.18788651540622,0.75
0.0190133540824295,1.20167584137499,0.277226771104356,0.2,0.01,1.0882443129848,1
0.0670019489425884,4.45244320685603,0.0388938113132111,0.2,0.01,-1.01435272349283,0
0.031643983106967,2.02603889314055,0.159636079696628,0.2,0.01,0.558489884192761,0.25
0.0142085870815824,0.893629613236459,0.348165230130947,0.2,0.01,0.419658120666266,0.5
0.0447622520194834,2.90530774257528,0.0932953383167252,0.2,0.01,0.683030802474194,0.75
0.0175729852877162,1.10901377051148,0.296383405805042,0.2,0.01,0.562756705657299,1
0.00102149508248498,0.0633974553029028,0.802037292488365,0.25,0.01,0.171372286763135,0
0.0214809714800216,1.3610570596422,0.247822194078938,0.25,0.01,-0.939169769974116,0.25
0.00807330901669837,0.50461910500574,0.480141103204661,0.25,0.01,0.487261164370189,0.5
0.00296397167869833,0.184312541231536,0.66918124715479,0.25,0.01,-0.370703210460407,0.75
0.035249264834421,2.26530474668052,0.137377964295366,0.25,0.01,1.18170053214332,1
0.0433690209836091,2.81078008131043,0.0986686514757442,0.25,0.01,-0.908250817418706,0
0.0529709426185788,3.46789617145734,0.0673111536976192,0.25,0.01,1.01633073932274,0.25
0.0401451056125918,2.59309668840018,0.112410413677106,0.25,0.01,0.917941582840277,0.5
0.0373280301386323,2.40407733999826,0.126109389214168,0.25,0.01,0.797961049868706,0.75
0.0988757066711328,6.80293923823111,0.011389201617698,0.25,0.01,1.68869875086603,1
8.93895292769411e-05,0.00554264626971135,0.940892847931173,0.25,0.01,0.0349525539828605,0
0.00219299186624421,0.136264322257511,0.713281088401224,0.25,0.01,-0.215328337039108,0.25
0.0189230438367013,1.19585799106283,0.27838174461458,0.25,0.01,0.557372878856482,0.5
0.0307805638365718,1.9690019480229,0.165542290643743,0.25,0.01,0.66256627112926,0.75
0.0461325251549651,2.99854710956835,0.0883125566774265,0.25,0.01,0.876793404242246,1
0.000154640581044549,0.00958919890405229,0.922308175614744,0.25,0.01,-0.0633841938636839,0
0.0123122225397305,0.772873589087212,0.382724179951628,0.25,0.01,0.524644008191169,0.25
0.110947871070636,7.73719310999584,0.00715683815608292,0.25,0.01,1.49081243496848,0.5
0.102623356427299,7.09027602185088,0.00986061950510519,0.25,0.01,1.50771549774108,0.75
0.00481510658223374,0.299981048821216,0.58586075497954,0.25,0.01,0.346695515961299,1
0.000675648389648214,0.0419185223403049,0.838445822093739,0.25,0.01,-0.10335200098619,0
0.00366685134744626,0.228181491149954,0.63455534123851,0.25,0.01,0.237968993401928,0.25
0.125673659060529,8.91173752512186,0.00405153678353054,0.25,0.01,1.31130417558133,0.5
0.0304342001543247,1.94614992594465,0.167979940055153,0.25,0.01,0.668694072450003,0.75
0.0102219803444492,0.640307997116773,0.426654784668544,0.25,0.01,0.430346248906798,1
0.0238142125643336,1.5125001797734,0.223404394389784,0.25,0.01,0.850210204654759,0
0.00492766877330685,0.307028398195331,0.581502563971624,0.25,0.01,0.37838827694355,0.25
0.026538879318019,1.69026834534948,0.198378152864085,0.25,0.01,-0.90582132547152,0.5
0.0205621501149969,1.30161735865067,0.258305766287035,0.25,0.01,0.884150666424726,0.75
0.0100949602076129,0.632270276150192,0.429557380739555,0.25,0.01,0.537961903542127,1
0.0028271044193095,0.175777415104245,0.676476555819518,0.25,0.01,-0.416964518700256,0
0.0327857540345585,2.10161994472449,0.15218300236751,0.25,0.01,1.48187493244978,0.25
0.0116391665853765,0.730126390986412,0.396131915648565,0.25,0.01,-0.756298748803511,0.5
0.00746849380572135,0.466530899084715,0.49713192769939,0.25,0.01,0.674338959213604,0.75
0.00393248938661743,0.244776924628471,0.622525770180793,0.25,0.01,0.432432710994359,1
0.0511704461117275,3.3436644610468,0.0722752199889669,0.25,0.01,-1.37520743014763,0
0.00909722510597767,0.569206153076863,0.453430706652671,0.25,0.01,-0.509227519716448,0.25
0.0111872146952022,0.701454634699868,0.405512334187988,0.25,0.01,0.585911026202648,0.5
0.000215737600757706,0.0133786175178225,0.908291090737019,0.25,0.01,-0.0771688259003406,0.75
0.0246347824955733,1.5659329319057,0.215499747020088,0.25,0.01,0.954537170010837,1
0.0070683341838094,0.441356373739931,0.508931851293074,0.25,0.01,0.652426948036118,0
0.0015361018110042,0.0953848330971232,0.758475363491989,0.25,0.01,0.282170454210874,0.25
2.59861351832766e-05,0.0016111822497629,0.968110860826612,0.25,0.01,0.0388507306831068,0.5
0.121062328078006,8.53970034578571,0.00484341923700926,0.25,0.01,2.40866058987926,0.75
0.0434895097882778,2.81894410408023,0.098191206316482,0.25,0.01,1.69128970742673,1
0.028631834560714,1.82749837386474,0.181334608675986,0.25,0.01,1.02347414826492,0
0.0220228103753686,1.39616164646634,0.241879714161948,0.25,0.01,-0.925853873465335,0.25
0.0476847442183956,3.10449100084409,0.0830061156684643,0.25,0.01,1.47928968699624,0.5
0.00530934284125553,0.330936310488848,0.567190252279457,0.25,0.01,0.48069020782213,0.75
0.00594570364395301,0.370838521875922,0.544772506692756,0.25,0.01,0.420119439746816,1
0.00630512100484387,0.393397923813015,0.532821785987863,0.25,0.01,-0.323904490942289,0
0.00271479544963228,0.168775508860666,0.682618806251305,0.25,0.01,-0.211665280915839,0.25
0.0555236235377249,3.64483934710297,0.0608738506165674,0.25,0.01,0.892687198786793,0.5
0.00220322135913526,0.136901348240925,0.712642068240489,0.25,0.01,-0.202518681388263,0.75
0.00589200671275781,0.367469549241851,0.546599941656882,0.25,0.01,0.367076928904446,1
0.0244620614941644,1.55467845254808,0.217136041505963,0.25,0.01,-0.490720509607227,0
0.0261795828949895,1.66676946896906,0.201484938149277,0.25,0.01,0.529062516102598,0.25
0.0514513129950376,3.36301283149174,0.0714763596236982,0.25,0.01,0.649444981102153,0.5
0.183646284931223,13.9474708763671,0.000411125125459044,0.25,0.01,1.09808884415794,0.75
0.167318279568506,12.4582215253527,0.000790821533647179,0.25,0.01,1.08068127449834,1
0.000758247298840419,0.0470470057931672,0.828995934779567,0.25,0.01,0.119905915024031,0
6.46637366561156e-05,0.00400941093617209,0.949715466039984,0.25,0.01,0.0257498364728279,0.25
4.36208049250526e-05,0.0027046078825261,0.958691234143021,0.25,0.01,-0.0244469955251022,0.5
0.10962995140936,7.6339685933274,0.00752965369241099,0.25,0.01,1.15291305970872,0.75
0.186934396368219,14.2546093735364,0.000359985158270737,0.25,0.01,1.55136031444687,1
0.0457995919518731,2.97586825269196,0.0894967212115707,0.25,0.01,1.06385535713624,0
0.0195076406429365,1.23353711869325,0.271009069690884,0.25,0.01,0.875235287443669,0.25
0.0283242204239943,1.8072917975314,0.183731729774093,0.25,0.01,1.09770075660565,0.5
5.27201758555068e-05,0.00326882323597727,0.954590752643055,0.25,0.01,0.0361772866058719,0.75
0.175822889204604,13.22654923062,0.000563091684464556,0.25,0.01,2.43869249077696,1
0.00188497188475794,0.117088966264416,0.733370700868752,0.25,0.01,-0.259744115712622,0
5.70697506637601e-05,0.00353852648397728,0.952756726341387,0.25,0.01,0.0385386363914862,0.25
0.000264867963915214,0.0164261645274966,0.898433536387753,0.25,0.01,-0.0711215536234806,0.5
0.0706197723879776,4.71112442246019,0.0338064011878676,0.25,0.01,1.13417986118583,0.75
0.0354594167300153,2.27930672425172,0.136190274295539,0.25,0.01,0.87237276257157,1
0.0412655438222026,2.66858429932354,0.107415507592693,0.25,0.01,0.868257066004653,0
0.0507439802900714,3.31430795555641,0.073506101213352,0.25,0.01,0.9910548889184,0.25
0.00607101559533269,0.378702073102416,0.540551083693833,0.25,0.01,0.342927409652577,0.5
0.00294717995250134,0.183265272793048,0.670065476367649,0.25,0.01,0.243923315876827,0.75
0.0191535557950013,1.21070985810893,0.275445446631958,0.25,0.01,0.655845753265878,1
0.000553291622497689,0.0343230712626447,0.853626033059953,0.25,0.01,0.177963249236596,0
0.0206974462583961,1.31036283232153,0.256728878877828,0.25,0.01,-1.1654975880203,0.25
0.0394447041308255,2.54599778547706,0.115659250163547,0.25,0.01,-1.53192858867056,0.5
0.00122696921264696,0.0761655439616168,0.783480446048976,0.25,0.01,-0.300978642902658,0.75
0.00304143937456339,0.189144512791617,0.665139690446296,0.25,0.01,0.391711163084167,1
0.000554528066644157,0.0343998157952836,0.853464377357181,0.25,0.01,-0.100404261133164,0
0.0244615626840464,1.55464595591294,0.217140788011402,0.25,0.01,-0.679755732341472,0.25
0.0844804797681262,5.72111203516146,0.0198082509817379,0.25,0.01,1.16074074308741,0.5
0.0820583835861273,5.54242197038165,0.0217434154047391,0.25,0.01,1.07346855509826,0.75
0.205293932518331,16.0162660598161,0.000170210112585334,0.25,0.01,1.92881591271581,1
0.0251031393145575,1.59647107326644,0.211134532414441,0.25,0.01,-0.565858781359071,0
0.00136998052059827,0.0850553164037389,0.771533593462058,0.25,0.01,0.125104361937585,0.25
0.0409176789200295,2.64512861647285,0.10894028719801,0.25,0.01,0.793924270551292,0.5
0.23874078505801,19.4440059089788,4.19798912525415e-05,0.25,0.01,1.66027923664446,0.75
0.0547057598394298,3.58804377086706,0.062863592247848,0.25,0.01,0.858823281996276,1
0.041798115542563,2.70452730857056,0.105125250804178,0.25,0.01,-1.80443352214342,0
0.00207250964824755,0.128762459631266,0.720937724866243,0.25,0.01,-0.381116747826874,0.25
0.004920948857058,0.306607629602052,0.581760926519202,0.25,0.01,0.529352998900835,0.5
0.000459683643669281,0.0285134930938946,0.866456936984711,0.25,0.01,0.180125306977463,0.75
0.0675991173118919,4.49500354531437,0.0380031659634732,0.25,0.01,2.01090834409269,1
0.00805121649949209,0.503227012595307,0.480744918424195,0.25,0.01,0.560873246440163,0
0.00101619767297391,0.0630683456304506,0.8025408895967,0.25,0.01,-0.17323068899804,0.25
0.00443657852932728,0.276293667370737,0.601015840446026,0.25,0.01,0.386003220231127,0.5
0.0834731442947474,5.64668117912595,0.0205910881002516,0.25,0.01,1.91464808683755,0.75
0.215650021021156,17.0463462250852,0.000110908454799663,0.25,0.01,2.51598585306163,1
0.0044143172584574,0.274901171007909,0.601932356679776,0.25,0.01,0.292377925108273,0
0.00288123144591208,0.179152529548298,0.673567212030832,0.25,0.01,0.219567664102886,0.25
0.0350865009285259,2.25446432209927,0.138305634279457,0.25,0.01,0.759072614374778,0.5
0.00333314222954793,0.20734593171309,0.650446324625962,0.25,0.01,-0.234540053854366,0.75
0.131713336049713,9.4049893590785,0.00320493069359662,0.25,0.01,1.82430391756693,1
0.00579060194925729,0.361108355601793,0.550081990992644,0.25,0.01,-0.34234533240473,0
0.0029770830326136,0.185130296285939,0.668492871102474,0.25,0.01,0.233540025379543,0.25
0.00341878372933383,0.212691738272868,0.646279636608789,0.25,0.01,0.274438320321501,0.5
0.046991071195051,3.0571029567861,0.0853346822510432,0.25,0.01,0.943367705537226,0.75
5.00500098675933e-06,0.000310311614289014,0.98600202729282,0.25,0.01,0.00977610550492902,1
0.0011891353484888,0.0738141666410777,0.786764857713315,0.25,0.01,-0.159796382914429,0
0.0128161204144015,0.804915357842401,0.373098445392088,0.25,0.01,-0.49410144870129,0.25
0.00119607108981097,0.0742452101176589,0.786158606422213,0.25,0.01,-0.164117427262083,0.5
0.0438858904796434,2.8458163964371,0.0966377973406449,0.25,0.01,1.09109855527132,0.75
2.75363954906636e-05,0.00170730353340646,0.967173939685952,0.25,0.01,-0.0285577212295303,1
0.027797132496751,1.77269813986925,0.187923315517794,0.25,0.01,0.693230213022866,0
0.0157615418050504,0.992864669914743,0.322916325245146,0.25,0.01,0.517673069286152,0.25
3.48573720662384e-05,0.00216123240298877,0.963069877211065,0.25,0.01,-0.0270472480345614,0.5
0.0226168257202085,1.43469135908361,0.235559443180891,0.25,0.01,0.720684058122851,0.75
0.143133970857465,10.3567020880071,0.00205310690651928,0.25,0.01,1.7984868348736,1
0.0314658579771425,2.0142637310733,0.160835020893529,0.25,0.01,0.90926914598911,0
0.0138322839015997,0.869630578956824,0.354675020170676,0.25,0.01,-0.489395168954366,0.25
0.00872763065941587,0.545877316487439,0.462795044177693,0.25,0.01,0.397226062656563,0.5
0.0175694814632506,1.10878869311183,0.296431993705823,0.25,0.01,0.566273471726167,0.75
0.00854522601661944,0.534370328261979,0.467528964998641,0.25,0.01,0.409282810967403,1
0.0084037404695828,0.525447634666225,0.471254018521747,0.25,0.01,-0.315905702795477,0
0.0727734783493122,4.86607700740158,0.0311047794345025,0.25,0.01,0.908280285458343,0.25
0.0228787118327392,1.45169299943348,0.232835471490171,0.25,0.01,0.714985589646712,0.5
0.0246110618937698,1.5643870642785,0.21572361248064,0.25,0.01,0.632942019868373,0.75
0.130269960591235,9.2864879798185,0.003389808948981,0.25,0.01,1.48587513347345,1
0.00117784537079424,0.0731125282421798,0.787755776779341,0.25,0.01,0.108763876891784,0
0.0236580229031343,1.50233980961857,0.224947232917234,0.25,0.01,0.544006682478082,0.25
8.04184306197799e-05,0.00498634369236062,0.943932209414565,0.25,0.01,-0.0332187588473881,0.5
0.00567934157123357,0.354130404946934,0.553950121277009,0.25,0.01,0.272842535715553,0.75
0.0761445333082142,5.11006454506836,0.0273085018825541,0.25,0.01,0.9744610696357,1
0.023803077908812,1.51177574621413,0.223513969764951,0.25,0.01,-0.586992633127895,0
0.000779513196528494,0.0483675213059079,0.82665117470786,0.25,0.01,0.0952943466993266,0.25
0.0942448529177927,6.45117049538866,0.0136082675381521,0.25,0.01,1.1328358833915,0.5
0.0991171169330381,6.82137641346616,0.0112839816943278,0.25,0.01,1.22364673980988,0.75
0.0643231421017993,4.26219241894026,0.0431592685098259,0.25,0.01,0.869860530410224,1
0.0103675545870589,0.649522342741538,0.423363910761299,0.25,0.01,-0.626395804326956,0
0.0201294478621981,1.27366391890586,0.26342853850926,0.25,0.01,0.886551804269464,0.25
0.00999985555164983,0.626253488627279,0.43175000053579,0.25,0.01,0.57757419697602,0.5
0.0550083421902085,3.60904478638201,0.062119699867814,0.25,0.01,-1.25092019940727,0.75
0.0583049988695948,3.83872689732404,0.054581891696621,0.25,0.01,1.28251847314246,1
0.00474654071075085,0.295689024056961,0.588547812162675,0.25,0.01,0.323199991438529,0
0.00455609053715297,0.283770497381326,0.596144656997138,0.25,0.01,0.28299995339357,0.25
0.0170172614207528,1.07333543782428,0.304217238029132,0.25,0.01,0.585171352546841,0.5
0.0373567779915906,2.4060006682916,0.125960790732503,0.25,0.01,1.11614157906583,0.75
0.0329482396589436,2.11239040414347,0.151154093121749,0.25,0.01,0.906091729271494,1
0.0196266534818391,1.24121338079593,0.269537700503561,0.25,0.01,0.611714600685772,0
5.10589964609134e-05,0.0031658194241394,0.955311144993057,0.25,0.01,0.0289871048330515,0.25
0.0280159078936586,1.78705217864491,0.18617046883549,0.25,0.01,0.704997438911371,0.5
0.148485690820193,10.8114599268677,0.00166464122169918,0.25,0.01,1.66216066158341,0.75
0.177628828910805,13.3917478866431,0.000523751937255401,0.25,0.01,1.84573793371701,1
0.0324180471255787,2.07725962210742,0.154540212790498,0.25,0.01,0.988546133443476,0
0.000777731842414368,0.0482569051614512,0.826846290830908,0.25,0.01,-0.187606395340076,0.25
0.0249290365825463,1.58511567476157,0.212745089078131,0.25,0.01,-0.882200866495598,0.5
0.077276191701636,5.19237050395064,0.0261421800922852,0.25,0.01,1.6484584308999,0.75
0.00719460835858313,0.449298243127657,0.505157538838399,0.25,0.01,0.448174230280679,1
0.0530322137201946,3.47213210236968,0.0671486198301738,0.25,0.01,-1.88259426159492,0
0.0317111034585711,2.03047708328987,0.159186886047691,0.25,0.01,1.30976436791997,0.25
0.0513968793759942,3.35926211081347,0.0716304591926149,0.25,0.01,1.74093691780665,0.5
0.00236603931721435,0.147042345638366,0.702689739658545,0.25,0.01,-0.353749780409115,0.75
0.0399434759822268,2.57953094317206,0.11333548738611,0.25,0.01,1.41691824359451,1
0.0247967371675479,1.57648950017111,0.213978502255505,0.25,0.01,-0.73506014889609,0
0.0139645674576624,0.87806498002078,0.352368115617052,0.25,0.01,0.589621713791463,0.25
0.0138498629882097,0.870751291351017,0.354367287529203,0.25,0.01,0.623185331437772,0.5
0.061294277568619,4.04838824185625,0.0485637324307504,0.25,0.01,1.13281933004909,0.75
0.0317110181568761,2.03047144250666,0.159187456023208,0.25,0.01,0.914618694009032,1
0.0271598226669763,1.73092049916036,0.193137759824072,0.25,0.01,-1.36262174679573,0
0.111600980099594,7.78846060292879,0.00697893467251998,0.25,0.01,2.2262901850796,0.25
0.0146294063262905,0.920489405766007,0.341073147489681,0.25,0.01,-0.992111590386368,0.5
0.0495429951861013,3.23177764589122,0.0770918072548608,0.25,0.01,1.7910865669041,0.75
0.0222307431262554,1.40964349629354,0.239644607560823,0.25,0.01,1.27466198077402,1
0.00847091397437777,0.529683570369664,0.469479597515939,0.25,0.01,-0.375332184278956,0
0.0498759541921488,3.25463730084208,0.0760797111083633,0.25,0.01,0.875744261059435,0.25
0.0238349531074142,1.51384962754386,0.223200456322532,0.25,0.01,0.703065265473538,0.5
5.90353784866941e-06,0.000366021507439326,0.984797488784256,0.25,0.01,-0.0110044881557636,0.75
0.10166873595159,7.01685656646468,0.0102294018521005,0.25,0.01,1.24842963343768,1
0.0125934133830872,0.790749869743709,0.377310788122332,0.25,0.01,-0.631078102394091,0
0.116883756385716,8.2059331920516,0.00569219995617987,0.25,0.01,1.85586848235237,0.25
0.012258321560367,0.769448078715658,0.38377421886432,0.25,0.01,0.7379411522802,0.5
0.161062220346979,11.9029776745097,0.00101379899382126,0.25,0.01,2.54253698401921,0.75
0.0749209546755127,5.02129976174353,0.0286289089251057,0.25,0.01,1.58357611435664,1
5.69398978345975e-05,0.00353047469061323,0.952810442846906,0.25,0.01,-0.0362493086917107,0
0.00540251519861314,0.336775376403554,0.563799777239841,0.25,0.01,0.351126122252873,0.25
0.00392332902167264,0.244204493921931,0.622932129376011,0.25,0.01,0.337873601483284,0.5
0.0195917374100106,1.2389611203518,0.269968353291295,0.25,0.01,0.671538676428276,0.75
0.0685599366048966,4.56359591620926,0.0366135936018352,0.25,0.01,1.30050234142545,1
0.0115091953062047,0.721878347877734,0.398797437709584,0.25,0.01,-0.853557480630752,0
0.0169798405704348,1.07093441092587,0.304754130574553,0.25,0.01,1.11597620846104,0.25
0.00100403599287681,0.0623127958482107,0.803702331051968,0.25,0.01,-0.278440635344775,0.5
0.0142106022488795,0.893758181453853,0.348130802061746,0.25,0.01,-0.948998236653293,0.75
0.128298513470704,9.12526588299708,0.00365943505971034,0.25,0.01,3.29288578276149,1
0.0200313141212489,1.26732771507262,0.264607505133791,0.25,0.01,-0.584947027799328,0
0.00794320056436598,0.496421611414643,0.483714968057471,0.25,0.01,-0.278160462579193,0.25
0.0440426321353794,2.8564487122403,0.0960307618606895,0.25,0.01,0.708832447591519,0.5
0.0697100401370494,4.64588749203934,0.0350181445539315,0.25,0.01,0.920760017920015,0.75
0.135520684333146,9.71947191376532,0.00276363773219623,0.25,0.01,1.18575331613214,1
0.0163321246904537,1.02940408670913,0.314241807227387,0.25,0.01,0.458097664543868,0
0.0617586608121855,4.08107894038232,0.0476920308359137,0.25,0.01,1.23743726236525,0.25
0.00379161145754984,0.235974634495936,0.628841078131444,0.25,0.01,0.309795164682461,0.5
0.0035673269264089,0.221966095065027,0.639199476775908,0.25,0.01,-0.25038650827602,0.75
0.0653241274480453,4.33315550418649,0.0415120479853726,0.25,0.01,1.09255344543347,1
0.0256723905165744,1.63362733082305,0.205966543193375,0.25,0.01,-0.564781776164482,0
0.00409696029660096,0.255056494721524,0.615327462300321,0.25,0.01,0.218355352745762,0.25
0.00800868466460801,0.500547173679456,0.481910841251998,0.25,0.01,0.318870350053282,0.5
0.164438065363884,12.2015611649432,0.000886760242992501,0.25,0.01,1.6431153264278,0.75
0.210460060971915,16.5267431516148,0.000137539201366499,0.25,0.01,1.80431126234504,1
0.00116638759674315,0.0724004780176335,0.78876663618693,0.25,0.01,-0.198791859746863,0
