"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.6,1,1.23231096150752,601.876355568463,-299.938177784232,0.4064060520796,0.187797138006864,0.630930583913442,4.79170959355106,0.0408790763147058,0.894015102609615
0.65,1,1.14556984438103,610.071438140551,-304.035719070276,0.524396787958896,0.303253265739983,0.714958621265505,6.85421809795281,0.0936263648397691,2.92243176836035
0.7,1,1.01050571551723,540.638402603801,-269.3192013019,0.591431820615213,0.394199219832767,0.746224802514818,6.28841545184654,0.0378530116910777,-0.772570324771648
0.75,1,0.85778210218159,543.050150999182,-270.525075499591,0.774548428434106,0.639513524549468,0.86675173700384,9.38302493640379,0.051512798182092,2.54656484351789
0.8,1,1.67105361623359,505.793581386583,-251.896790693292,0.848816006627163,0.751809765953034,0.911090429992526,11.4797630292603,0.2157961954632,6.26835923963351
0.85,1,0.634040152384519,469.528195491231,-233.764097745615,0.76745359369721,0.636165923253141,0.858068801248531,10.2185234146613,0.0719775261265459,2.55412419687037
0.9,1,0.792610892937809,429.731148057022,-213.865574028511,0.93039174695518,0.875963468513317,0.963124983435992,13.945393281277,0.230467566333645,6.6124298588657
0.95,1,1.32487487912837,427.776105722591,-212.888052861296,0.954334991630782,0.920255599443744,0.974859666505967,20.6389690247266,0.675001399710732,7.02774375956531
1,1,0.905349529921124,262.18159178798,-130.09079589399,0.999804074603008,0.993383737180022,NA,15.6375569423275,0.613467723796436,8.17443158000413
0,1,0.972273013636562,734.019096003257,-366.009548001628,1e-06,NA,0.111658801988087,3.52020813470683e-06,0.0552991145027502,0.518179165817655
0.05,1,0.819852474944742,731.594193608335,-364.797096804167,0.0568970738521631,NA,0.236587830708683,0.389596623432334,0.0371005727925752,0.0206903428825581
0.1,1,0.859240906684512,694.175975089137,-346.087987544569,1e-06,NA,0.0610794913495073,9.22775386827642e-06,0.0423582638011877,0.320764600746061
0.15,1,1.13772642947463,671.818693267119,-334.909346633559,0.0157847178009481,NA,0.131096205952879,0.121622394382594,0.0497244281526987,0.621076138574162
0.2,1,0.91751348979966,741.161611081138,-369.580805540569,0.212840021422212,0.0639445106384623,0.41813516616152,3.13059099133277,0.0674674691485913,-0.122284640427538
0.25,1,0.894265307358143,709.893983698552,-353.946991849276,0.109713301358324,NA,0.372440960072611,0.779587152880431,0.0529971506443586,1.09502805487874
0.3,1,0.702615583260211,673.459507237548,-335.729753618774,0.264038317304858,0.111970345461619,0.461885174080283,4.34213057241491,0.0448083224860121,0.0475012913046435
0.35,1,1.1523348961024,702.464252874933,-350.232126437467,0.509499311059386,0.261709220746761,0.707526868793137,4.58550344800562,0.0490831415565075,1.60925080653621
0.4,1,0.925509682459846,656.487583083427,-327.243791541714,0.398592528288132,0.238677605396209,0.56440442917464,5.57323378790241,0.067700514474097,2.37930209119146
0.45,1,1.17714931101965,604.840934564064,-301.420467282032,0.383927556300433,0.196864546373273,0.579055657232514,4.98155053555647,0.083721970538407,1.7499618680355
0.5,1,0.497843206929696,666.523712247818,-332.261856123909,0.627490494987504,0.455475839287148,0.760952470522877,7.61088344088965,0.0891058170657238,3.28987911936563
0.55,1,0.982957739419097,611.380134848143,-304.690067424071,0.526362603613051,0.335302796788652,0.691390633469446,6.47237913129763,0.0416294851671601,0.970426928688524
0.6,1,1.00180484815589,601.156605744844,-299.578302872422,0.563162772070503,0.363245035785917,0.731533861900022,6.33509481314038,0.0176562219992235,-0.0674373284800151
0.65,1,1.0345015247047,593.179848726485,-295.589924363243,0.496707396165555,0.331055882806523,0.658360196754269,8.63772096152167,0.128475634804633,3.96260017153756
0.7,1,1.29500804230715,537.535194121616,-267.767597060808,0.745799227056658,0.585791100835323,0.848405963314469,10.4198477360893,0.00614591898745544,-0.561694841629623
0.75,1,0.793380109058973,545.758854307912,-271.879427153956,0.65280896854648,0.491490021979518,0.785509058553284,8.98014076803943,0.0869978633236619,2.58788809737809
0.8,1,0.542382938005952,509.397763851009,-253.698881925504,0.779241481894158,0.634540026659402,0.874354923141193,9.01513711126524,0.184313555161238,5.29402231634205
0.85,1,1.21873422999897,457.222976528076,-227.611488264038,0.894722438825914,0.824563024619972,0.938285541314512,15.6924758102643,0.0716278601394854,2.59415964299257
0.9,1,1.27901834480299,484.670820020149,-241.335410010075,0.893595604981482,0.787689401514029,0.949385576241829,11.6920442396547,0.237442373436838,6.16813812821558
0.95,1,0.877409676757583,350.5362168381,-174.26810841905,0.937892445260789,0.890195185177703,0.967112067747232,13.4173162333437,0.245782343556706,8.17453672943147
1,1,0.562952404193661,338.51081953906,-168.25540976953,1,0.996788864512982,NA,21.7369590240557,1.27928315268036,8.06935507233972
0,1,0.893183580193366,729.67581351479,-363.837906757395,1e-06,NA,0.0508638004936822,9.23391186286787e-06,0.0446114698092298,-1.1884365221293
0.05,1,0.943607107145507,683.399325347723,-340.699662673861,1e-06,NA,0.10477219664258,6.53806171455483e-06,0.043850241770627,-0.545147591817197
0.1,1,1.01827700650407,729.133155822111,-363.566577911056,0.00443635727784657,NA,0.143300214408558,0.00793264164575508,0.0886518464629499,1.28334087325735
0.15,1,0.832843230652614,709.531601771191,-353.765800885595,1e-06,NA,0.219845326607605,6.30796268240116e-06,0.0163220717908014,-0.50600437445542
0.2,1,0.968639196291301,683.677803256888,-340.838901628444,0.123190595040202,0.0296237678787729,0.282663868773118,1.91899530025537,0.0448774491894039,1.30641200003949
0.25,1,0.63655948178753,693.284899892384,-345.642449946192,0.402421688574837,0.226370322644101,0.582719858882766,7.20211198979097,0.054493552679936,0.29098707741181
0.3,1,1.13522845887229,673.522563960145,-335.761281980072,0.258693720800761,0.0261787173753769,0.555697961759815,3.08775152881395,0.0539558770778073,1.24679417370692
0.35,1,0.64421409937918,666.149800965189,-332.074900482595,0.353209562408299,0.198159498456929,0.532551314781161,6.52646969161608,0.0794882698703506,2.0263814986782
0.4,1,1.05129331279653,625.916482999167,-311.958241499584,0.444003122142855,0.215353352050875,0.654538675067477,4.89587945890334,0.0464766258052099,0.203853778843592
0.45,1,0.696300159547179,681.791226154658,-339.895613077329,0.359551730183459,0.199793002117533,0.553596847983927,9.75123775705891,0.0576943096175099,2.67553389385302
0.5,1,1.06110775293526,616.87943642998,-307.43971821499,0.425932025482123,0.228775754996475,0.610104718942686,4.75399969532696,0.0135779143337428,-0.800506358448998
0.55,1,1.34196511341668,632.273642811447,-315.136821405723,0.545633105221877,0.380587716566951,0.70078721816583,11.7402491344433,0.161858150631959,5.32269701870439
0.6,1,0.546333613105575,576.214333541628,-287.107166770814,0.472591457322321,0.27966905244186,0.660675465446124,7.34953699563585,0.114861080972678,3.11788996967259
0.65,1,0.989584357115217,546.416488920729,-272.208244460364,0.517767704701356,0.338876025180697,0.679518537579582,8.21980012613729,0.0821379469598691,2.59833463138205
0.7,1,0.413485692575216,603.702042732154,-300.851021366077,0.61107424894831,0.438627812442231,0.754399859400521,10.7688663655968,0.0962001835640672,2.54565994718345
0.75,1,0.723660831762123,555.139357886694,-276.569678943347,0.6513907803007,0.46879554400029,0.793620137066098,9.18110864789189,0.159775634470266,5.04289524443947
0.8,1,0.897784460749446,493.153496221889,-245.576748110945,0.829347338446425,0.691325836330145,0.912967237002033,11.3188619122826,0.090160991564436,2.82094650928686
0.85,1,1.39066760970484,477.675848872564,-237.837924436282,0.882599134695238,0.795394568046037,0.935974132923775,14.651878209705,0.276198154197346,6.98274822158009
0.9,1,0.911176115894863,462.6570308055,-230.32851540275,0.932065490199161,0.878941658879573,0.963934970172002,15.1360454635082,0.430750516487783,7.28350847621457
0.95,1,1.53190096929239,422.373299713371,-210.186649856686,0.955648879147824,0.917429903067493,0.977015334306409,14.1044105017251,0.374223872888794,7.14657706905838
1,1,1.15513540081887,274.617520210605,-136.308760105303,1,0.997162287727786,NA,20.7812674328461,1.07342425112097,9.19695810783315
0,1,0.947107634229971,732.86435443113,-365.432177215565,0.034704324139663,NA,0.142966236311214,0.528147604382999,0.091097715723085,1.898050069279
0.05,1,1.17543861482457,695.642654846019,-346.82132742301,0.00930142677710545,NA,0.236535048722188,0.0191334132289189,0.0593458980240139,1.17734010776817
0.1,1,1.25419156087408,720.18540360712,-359.09270180356,0.134291295653656,0.048526169800514,0.287291696488508,3.22436614214564,0.0192638600158888,-0.263729170191012
0.15,1,1.21857759860787,699.301444857388,-348.650722428694,0.114324358762434,0.0276122427080091,0.31415849777572,2.86125908894518,0.0353849583356163,-1.04353831357403
0.2,1,1.09077902538569,732.999743002114,-365.499871501057,0.0305411289556604,NA,0.203941046915145,0.230933830095534,0.0227183539651519,-2.64065811719763
0.25,1,1.08847994197678,687.902897884891,-342.951448942445,0.224859465838934,0.0554106466972631,0.443338335552455,2.75448852803753,0.0625283117113063,0.531913860376333
0.3,1,0.793779398721138,711.664301727455,-354.832150863728,0.0507210993335463,NA,0.268324827551413,0.567875564849218,0.0559233023140588,0.664312363413897
0.35,1,1.36745647287639,663.764392170746,-330.882196085373,0.419798314921068,0.248070848211393,0.602744380240341,7.59027747356141,0.0749264909648809,3.24648773014717
0.4,1,0.4939762781955,625.286314318449,-311.643157159225,0.467182535673597,0.233562127776449,0.670989608774329,5.12600105174517,0.0480563931733674,1.26817655995606
0.45,1,1.20569547601691,655.979872638724,-326.989936319362,0.275532811870965,0.0976795590515435,0.51430756158465,4.78032171842223,0.0538352010299432,1.62622936835339
0.5,1,1.2218161904846,661.466892479508,-329.733446239754,0.420981714637588,0.195455378874608,0.635322875527077,4.77422393383466,0.0766239827812482,1.59413691649038
0.55,1,1.02589297625973,627.646541073379,-312.823270536689,0.343500088692697,0.161252844960359,0.56302841123615,4.86300668762522,0.0636815586518151,2.03722241434126
0.6,1,1.1511322752908,619.464632566046,-308.732316283023,0.664907550314702,0.500966839988544,0.789402204427399,10.5394003290118,0.0410070956442687,0.365119380832173
0.65,1,0.805810158285395,606.860993372195,-302.430496686097,0.791586418225983,0.6616375228225,0.877250140042135,11.5218382347886,0.277741962878233,6.83550961507127
0.7,1,0.885877454571594,565.44120832359,-281.720604161795,0.695137706411383,0.525540573807371,0.820037290305201,10.464748658809,0.157552798249841,6.40796151004824
0.75,1,1.3438141541217,542.291420895497,-270.145710447748,0.772202062559086,0.622924210472292,0.873375607788615,13.6974243390217,0.22862141149789,5.96471378857028
0.8,1,1.23992786618388,528.63311989061,-263.316559945305,0.779558947028662,0.649514951879764,0.871872011228598,10.0940538194505,0.158819802058749,4.39604944204859
0.85,1,0.93917422791577,403.631760293308,-200.815880146654,0.89259841994594,0.805111835256098,0.946168354941313,15.227162738464,0.46241726393925,6.03640230456757
0.9,1,0.507691429885371,455.72143813016,-226.86071906508,0.872333278536055,0.787737100482494,0.926446621035447,14.0148447647076,0.117457850870336,4.04382130282641
0.95,1,0.887296534311417,369.836924465577,-183.918462232789,0.957345370808594,0.921102572033466,0.978605634771097,19.6935367210639,0.462084549112756,7.43975659099309
1,1,0.936438520031462,265.562020472145,-131.781010236072,1,0.998797946225194,NA,20.7927479889949,1.10923545189598,6.43242316545448
0,1,0.992818161537501,731.200080406034,-364.600040203017,1e-06,NA,0.229049994187363,7.29420592345159e-06,0.0673420812383847,0.0770459270836039
0.05,1,0.767004574398482,752.18168139424,-375.09084069712,0.00955597006376167,NA,0.104393296125581,0.0657471485289211,0.0229361254630158,-1.42554307263167
0.1,1,1.00403068798141,723.796556781918,-360.898278390959,0.0851938245799471,NA,0.291368686525162,0.716165303676416,0.0422338771481992,1.64886138873321
0.15,1,0.761863047541548,731.752255560691,-364.876127780345,0.288273166531771,0.11608710578189,0.501032905209323,4.62424439559628,0.0476066162191893,0.74402106789688
0.2,1,0.732674668678654,692.178395330234,-345.089197665117,0.274191840586315,0.131989202642739,0.451749684369825,4.78719499334173,0.055778352757108,0.486012162157164
0.25,1,0.921128600232232,653.29495606583,-325.647478032915,0.246269353706953,0.0904853662021413,0.456680589121345,3.47643331467039,0.0928187661147948,1.90215212579734
0.3,1,1.19952117393858,683.699536725872,-340.849768362936,0.412720174563648,0.254040801727944,0.583926584092191,7.08576704004412,0.11294033369844,2.27735535768678
0.35,1,1.00479567543042,720.442047656616,-359.221023828308,0.389723185455941,0.22758577676306,0.569398491696509,8.92418111955345,0.0491691271022878,1.80742971425506
0.4,1,0.807789693691133,673.457923276777,-335.728961638388,0.258364707620998,0.0947092147045066,0.47271827992144,3.91679898989916,0.0566757724570301,1.19022466264471
0.45,1,0.837282021503874,659.733584170534,-328.866792085267,0.256709101239631,0.0801179819986722,0.473691716969024,2.84528436759079,0.079611759705156,2.0231633626569
0.5,1,0.552360344923859,614.232333353287,-306.116166676644,0.490424952970759,0.321472217991932,0.660497703706228,9.37080377523455,0.0823338431443623,3.01899902802622
0.55,1,0.764900662970573,614.186512720849,-306.093256360424,0.642983272752716,0.474374841940683,0.776605974383896,9.16141510865777,0.0625181981022269,1.96685375251167
0.6,1,1.15949079182704,605.657917062219,-301.82895853111,0.689194417169146,0.506536806689471,0.815193055788492,6.79396089646337,0.111990731858557,3.1733945445476
0.65,1,0.842655401786144,570.48671943013,-284.243359715065,0.662407287401844,0.509013079264336,0.78226424411557,10.1799771091917,0.0664876232346719,1.96375075145277
0.7,1,1.2906656039153,572.239433205102,-285.119716602551,0.715313851720288,0.574883999210507,0.818716835809657,10.412584213337,0.078301059690499,3.09870644412471
0.75,1,1.27305037188541,521.948842033139,-259.974421016569,0.788847196475147,0.672834545490426,0.870351325004761,10.541248996316,0.123891680670337,3.81699381465882
0.8,1,0.76167767650387,498.925204650185,-248.462602325093,0.884205483089854,0.787723651853727,0.939825465418427,13.7315043314041,0.223016470641613,7.66095686142346
0.85,1,1.08299094054212,519.21030048714,-258.60515024357,0.864261830784741,0.751900813261726,0.931196282067277,11.9444124819369,0.304119470025043,8.16759244156044
0.9,1,0.913239409140281,450.109123856027,-224.054561928013,0.923281838909347,0.859806872794902,0.9605568453666,16.4397662344677,0.480932033624475,7.12754260994997
0.95,1,0.885635444847677,422.278475865953,-210.139237932976,0.951492112940751,0.913153167001832,0.973737679045503,15.6808317118577,0.25149963152293,6.93890024080853
1,1,1.08251477142538,264.062383274969,-131.031191637484,1,0.995393899704702,NA,20.2761105872851,1.07909079037426,9.63487753766768
0,1,1.05833564064536,740.21989943838,-369.10994971919,0.0397245965377575,NA,0.190121958198543,0.299001279897288,0.0720796939024657,-0.0189249328753878
0.05,1,0.965629403209604,741.76321758757,-369.881608793785,1e-06,NA,0.121948459216469,3.76972873230979e-06,0.0525053250067913,-0.390027003203387
0.1,1,0.95825955156083,694.737378903059,-346.368689451529,0.12001319674224,0.00463602706494625,0.322183530600808,1.20147817491106,0.0113711006325724,-0.112590817418316
0.15,1,0.868729607758282,683.434932322944,-340.717466161472,0.258031477898988,0.102023531738665,0.457097499177436,3.32537345221858,0.0567294468534722,1.46519129830632
0.2,1,0.550382610765597,689.678387204007,-343.839193602004,0.275239762261697,0.107254388909935,0.487812234476792,4.02431947448166,0.0625043606130933,0.942799454935596
0.25,1,1.02067927408961,719.061710974765,-358.530855487383,0.191719099522356,0.0280043950451012,0.425566665625282,1.91472843667936,0.0628196061867615,1.66503682688637
0.3,1,0.523056469552919,674.60265408317,-336.301327041585,0.116220932870768,0.00799384189469804,0.31510979161178,1.26136652767731,0.0697290137773193,1.76602362218211
0.35,1,0.976382387366322,717.630001130534,-357.815000565267,0.310241711158276,0.149109106626588,0.500794240610195,4.13479156488473,0.0283727799210012,-0.15920566618287
0.4,1,0.984193776454137,656.54638353779,-327.273191768895,0.300194236503529,0.161738859870956,0.484647518896195,6.99685732858004,0.0675514504332025,2.08294244932886
0.45,1,0.859903059099629,665.443796818109,-331.721898409055,0.399416503575303,0.228359284854182,0.578195966639862,5.979255874784,0.119108676686914,3.26673824890038
0.5,1,1.08571026768241,672.655471303958,-335.327735651979,0.361544420051339,0.193847606376127,0.549625339532143,6.38242591713913,0.0588869295379997,1.58625596400521
0.55,1,0.66088592890547,651.421719212708,-324.710859606354,0.646163458125623,0.455954362302372,0.787017126901551,7.94536727359981,0.0308977171624028,-0.108247712818584
0.6,1,1.19970771163362,564.235459052507,-281.117729526253,0.611727291128737,0.428411105075134,0.752610399824144,8.01821654022903,0.0137118138481162,-1.72904772216555
0.65,1,1.04224964560243,623.680386340884,-310.840193170442,0.68942383213169,0.542357223907208,0.803412351144228,10.0371124233825,0.0591485351406375,2.39948850128049
0.7,1,1.26278008008059,560.610250503789,-279.305125251894,0.71214050052678,0.546904773796543,0.835524438459529,8.9153503026245,0.151973663216482,4.9675121069557
0.75,1,1.15755967012254,558.69620163981,-278.348100819905,0.707993304065235,0.555370198522734,0.820661816024792,10.1072721173271,0.149380481309116,4.34876375396713
0.8,1,1.11756820702442,509.329140976642,-253.664570488321,0.835087270822523,0.726766206981869,0.905481221016275,14.1417498891563,0.20950728715282,7.65018584022133
0.85,1,0.645719511344027,484.4553725817,-241.22768629085,0.843851865827987,0.745430305347201,0.910034564780677,12.9641144590577,0.170956338969738,5.36157470640432
0.9,1,1.17667738207286,476.707035801889,-237.353517900945,0.870070263654131,0.785783545564212,0.924094981466028,15.1827809121188,0.215071282855726,5.22205130011664
0.95,1,1.57533662367956,324.209526161012,-161.104763080506,0.973039417509982,0.948489173932488,0.986742520790866,18.2642637744056,0.0251659935892468,1.45371446169225
1,1,0.540079163904525,237.226309699265,-117.613154849632,1,0.998061720542526,NA,22.3244753609523,1.26174253100458,6.74321125801257
0,1,0.993523017570192,737.506597546227,-367.753298773114,1e-06,NA,0.0863005290547764,8.2314856060181e-06,0.0386622210868699,-0.932045129906915
0.05,1,0.90545790340607,736.541296412674,-367.270648206337,0.0187706944053048,NA,0.122212954215279,0.195375052422343,0.0498357448925717,-1.37119233289298
0.1,1,1.04186547352817,753.891338701614,-375.945669350807,0.12131515770257,0.0259593937741468,0.319053195922815,2.58627911642741,0.0619865896659946,0.3020393391489
0.15,1,1.06938053286822,720.481864052157,-359.240932026079,0.234280946756858,0.0882875018833711,0.457069641265618,4.10189894480975,0.0685886134659759,2.22028832785521
0.2,1,0.981626478379973,732.350081724956,-365.175040862478,0.120622126120834,0.00721627927923258,0.320088322885327,1.23734057630643,0.0895417012070659,1.35796533390391
0.25,1,0.845133749597666,714.713676857432,-356.356838428716,0.248493729874832,0.0709855875665763,0.45325841979564,2.42495448817552,0.0642785520275972,0.755408530151387
0.3,1,1.30917438374933,702.541245622622,-350.270622811311,0.262972581318875,0.118407972117235,0.463080509366286,4.08460595511007,0.0665880724092972,1.89181674432501
0.35,1,0.996326831351236,676.705452855351,-337.352726427676,0.514527175713176,0.286592533527035,0.706806852016177,5.43569439255278,0.0838816652939837,1.96375441297468
0.4,1,0.868319929897126,632.56823945787,-315.284119728935,0.449120531073625,0.244913584406601,0.657325196508946,7.70847818621127,0.0662100576425072,2.62927022569849
0.45,1,0.774807200300528,621.523334756523,-309.761667378262,0.461525480481079,0.279824346386989,0.638361767224822,6.40575982546538,0.0991596374409491,3.50743354854559
0.5,1,1.00137709984542,661.614563220924,-329.807281610462,0.231669691921436,0.0765305050813706,0.445709985213929,3.10570307157604,0.0426138848427521,0.428051231014195
0.55,1,1.65258921069867,640.588610491383,-319.294305245692,0.564243292211745,0.384770632566888,0.722397674937417,8.0225814980147,0.0491414777745747,1.77363646455918
0.6,1,1.03100167445014,591.729590474334,-294.864795237167,0.470201724575002,0.294375802447415,0.643346990221129,8.64566871907174,0.0791852458571412,2.74300622265548
0.65,1,0.831901555543235,590.758884362243,-294.379442181122,0.507591619691298,0.319243898059093,0.691124338868779,10.1871187580412,0.0531192180136512,0.823445432472728
0.7,1,0.907489729144313,567.849419841821,-282.924709920911,0.729523480954737,0.599583334119034,0.832437913085224,13.3301795051399,0.277474688694482,7.01951528439492
0.75,1,1.18797735407757,484.890402124404,-241.445201062202,0.720929523183843,0.584151858890072,0.825117150102572,15.390156833459,0.114966937227487,5.07817411092224
0.8,1,0.732499066237696,568.26247384885,-283.131236924425,0.805342517833251,0.68972339385028,0.887521812550909,13.8850117003399,0.140617390020697,3.68794004012558
0.85,1,0.867222409560463,481.126055384413,-239.563027692206,0.902253698809334,0.843465505752829,0.942366983137305,17.9497288612404,0.37901900550963,5.55949325719356
0.9,1,1.27262609576916,490.086270919448,-244.043135459724,0.852271283980632,0.737950789501707,0.923790920727544,11.8109732069973,0.250137986163558,5.54401138115896
0.95,1,1.26931214272853,414.009059394723,-206.004529697362,0.915095702608034,0.844220942458952,0.957099181001795,14.2075634566654,0.380065852430634,7.02838010172419
1,1,1.15426632662381,295.998198146662,-146.999099073331,1,0.997956320076382,NA,18.4463265614344,0.728515103553155,7.23743582130931
0,1,1.07710172679111,745.977086261519,-371.98854313076,0.0275821808917746,NA,0.164951691678301,0.272961576516456,0.0456713031083105,-0.699335432089613
0.05,1,0.785217895032159,672.836508007155,-335.418254003578,1e-06,NA,0.0519081551929151,9.24621554835573e-06,0.0460802102496908,1.1594863779841
0.1,1,1.15837163996085,678.175593782376,-338.087796891188,1e-06,NA,0.206913487783486,3.69356474514715e-06,0.0608389522493207,0.155690981304081
0.15,1,1.16461467657593,706.083845485126,-352.041922742563,0.0761466198098345,NA,0.234551097950291,0.771098951507255,0.037512963274661,-0.871822578944289
0.2,1,1.09276997892307,683.404984873031,-340.702492436515,0.0835650027281492,NA,0.301419442733254,0.562515798930027,0.0492752616743165,1.05526243982255
0.25,1,0.967399107907991,690.055347524022,-344.027673762011,1e-06,NA,0.168222891495539,9.5367431640625e-07,0.00987258501604218,-0.754722743090454
0.3,1,0.925476415464711,679.534769376511,-338.767384688256,0.451058443693332,0.268185440194935,0.636039868798979,7.67893421645289,0.028987064973754,0.390231961469488
0.35,1,0.95839381829192,695.040543833176,-346.520271916588,0.405584081209992,0.190476933793232,0.629926065377481,5.3622240513362,0.0154925344498076,-0.668327185491266
0.4,1,0.968877764940863,687.604826488177,-342.802413244089,0.554269307021135,0.35971250084679,0.72456516522988,9.42505920171526,0.0925099574165408,2.25024950055183
0.45,1,1.03633779867225,630.266915670679,-314.133457835339,0.335752947174212,0.159468500090607,0.534985779578023,4.19501868941451,0.0560922111582376,0.789601410162482
0.5,1,0.923019997273192,623.619838987938,-310.809919493969,0.564569780010574,0.38190031691739,0.721005338846507,7.36177429721166,0.0751671319033132,1.29857660565812
0.55,1,0.909882150075446,645.37899014985,-321.689495074925,0.548929483733488,0.34883782885428,0.716690385843659,8.7316905650063,0.113135470863676,3.33388744349457
0.6,1,0.916570831435732,593.94021224496,-295.97010612248,0.623685718087097,0.453520857621649,0.762532404915613,10.0628217751638,0.0649880512755374,2.54560872557199
0.65,1,1.01586736567371,610.653450855651,-304.326725427825,0.455018733943599,0.259266247453035,0.649160107219796,6.4351234478157,0.0303476953184305,1.65514178753567
0.7,1,1.05035488885434,594.396995252844,-296.198497626422,0.74957472011545,0.593310298498096,0.856839311695643,9.80538103610341,0.193978121198142,5.26792042126678
0.75,1,0.816834478785361,552.838273664949,-275.419136832474,0.818927090391708,0.712558478172319,0.890986594741242,13.3900109483048,0.231705575278678,6.38893700328895
0.8,1,1.1572993665394,531.495304636621,-264.747652318311,0.694185868940785,0.536406919919649,0.813581420144107,8.21777298691419,0.0736240622178456,1.67404253880357
0.85,1,0.790237507769737,492.658694390583,-245.329347195291,0.87419388520916,0.780958965637247,0.932355034807652,12.9210842566087,0.281762021987424,5.36996832639455
0.9,1,1.2408219273837,419.065489179585,-208.532744589793,0.940787695262253,0.885803613600196,0.971001793041299,14.4363779734938,0.149902463758309,3.35120236020168
0.95,1,1.45599298506654,363.003213608516,-180.501606804258,0.936046495257464,0.889751472432388,0.964364468485204,19.2460314364376,0.503874023909497,6.72884514081358
1,1,0.866742882336229,255.033044381603,-126.516522190802,1,0.999078393637471,NA,20.4256218255089,0.908071791003868,5.81161639995523
0,1,0.93307130965996,741.697088913726,-369.848544456863,0.00247670482977746,NA,0.116697603913783,0.00787617866506988,0.037560028400768,1.0764401890262
0.05,1,0.943054774515447,728.7233679099,-363.36168395495,1e-06,NA,0.0474352920423638,1.1389323151108e-05,0.056167019058829,2.18357453317171
0.1,1,0.598627183134042,722.955754118094,-360.477877059047,0.146661343114955,0.0317012277546074,0.340928090512256,2.31105899618433,0.01222739494556,-1.07253316110497
0.15,1,0.880136608820443,692.716554574043,-345.358277287021,0.0516690897040685,NA,0.224142359602725,0.66163540618389,0.0550908641197588,-1.25343968103989
0.2,1,1.23851196664409,723.992714609605,-360.996357304802,0.348674160565884,0.165280688700609,0.55315849542363,4.792837809758,0.0340381082823825,0.615286688214054
0.25,1,0.941039696894233,708.755981598101,-353.377990799051,1e-06,NA,0.425588433653988,6.23545495539762e-06,0.0249186542340175,0.334274264860996
0.3,1,0.837151477178781,679.539921457831,-338.769960728916,0.101712497133965,0.00203782556798404,0.276441409719854,1.02298945896354,0.049401158517159,0.60237836158275
0.35,1,1.152946783213,668.341461170608,-333.170730585304,0.292218359368508,0.161071512401216,0.454907828086097,5.10708042275296,0.0737931803510405,1.99868115143416
0.4,1,0.818766662048906,657.866610659909,-327.933305329955,0.270152011692869,0.127528486525523,0.465490516076325,5.45755547486616,0.0341678880237838,0.489100410467657
0.45,1,0.560188080822381,706.814369620009,-352.407184810004,0.367206426340975,0.179697692343914,0.566126516262053,4.30192649972112,0.0105861188405839,-0.601282056438294
0.5,1,0.567039576603418,663.039528029318,-330.519764014659,0.455975960596901,0.282074554745041,0.631496170937095,7.72793479361972,0.123104960652341,3.55092422555193
0.55,1,1.09904362210796,640.226361754547,-319.113180877273,0.535863703992449,0.358448086555455,0.695690586976679,8.38263008020835,0.0561830641062834,0.912178933051972
0.6,1,0.995358512136365,624.092315065895,-311.046157532947,0.446588885406698,0.264268094153185,0.618529025370942,6.16358562023159,0.089721850306478,2.33245441388348
0.65,1,1.16971524300048,574.822090797351,-286.411045398675,0.378692163291479,0.199580776297294,0.569217151889737,5.69244468409964,0.0321872612798548,-0.624504150475649
0.7,1,1.25822858950542,594.684898072995,-296.342449036498,0.695598818191612,0.552574428275927,0.80580666887196,13.1621648845335,0.0262583363742845,0.456173446846171
0.75,1,1.18246482406355,565.035472380496,-281.517736190248,0.666497559809637,0.527313340059948,0.779592411259102,11.0499033676368,0.0451119250903704,1.03096469616794
0.8,1,1.11106889370144,503.551576264784,-250.775788132392,0.830569831044508,0.72051835729092,0.904087436691192,14.1497432379615,0.207711229509416,6.30983498173573
0.85,1,1.24631130757415,513.177689368113,-255.588844684056,0.863049181544358,0.76834617920917,0.92507698304985,17.8389925693199,0.406674708496201,6.46952309947573
0.9,1,1.28736002783256,474.029608118436,-236.014804059218,0.899868663924265,0.824706042867212,0.945540589977691,16.506312247034,0.166994520925277,3.04841695713125
0.95,1,1.15654664637475,371.197775190638,-184.598887595319,0.94270381263364,0.898808062333634,0.970649574083057,20.8807493307763,0.860635377529552,6.46320562960792
1,1,0.199353273144678,339.764264916165,-168.882132458083,1,0.999156677929972,NA,21.4967514433391,1.49729474865523,7.26645995639801
0,1,0.874214543658339,748.945067008445,-373.472533504222,0.0185550656644007,NA,0.236100023248864,0.0628752514304854,0.0417846212290472,-0.112423671806287
0.05,1,1.21426261695934,733.965241211699,-365.982620605849,0.00309783282852281,NA,0.0979561191872067,0.00944225337303517,0.0308640290736526,-1.61200600085867
0.1,1,1.31384756404986,722.548362151455,-360.274181075727,1e-06,NA,0.066474156103904,9.08496803439028e-06,0.048212190365178,1.20015576579029
0.15,1,1.07305765464555,725.13469709435,-361.567348547175,0.142092108129626,0.0263689015460535,0.365280805016952,2.02806765438857,0.0331051161756489,1.32609840077364
0.2,1,1.11670273670955,713.283974269501,-355.64198713475,0.255911028840221,0.105825596638967,0.442893074976776,4.14469821610113,0.0175486469075984,0.46053320537737
