"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.3,1,1.30397383709267,1335.25065406272,-666.625327031362,5.44009282066327e-13,0.337071432548997,0.21988171302885,0.470448167814262,8.4289996918458,0.0664927185421166,2.21893777116353
0.35,1,0.65265403166424,1343.95778811787,-670.978894058937,0.000155579990936294,0.3090115218354,0.191311243374256,0.444693383252802,7.45236713469213,0.0447074387676965,0.914295292068395
0.4,1,1.18869765124176,1345.3118383154,-671.655919157699,1.57745360329642e-07,0.522653908000358,0.383982825640065,0.650828346655929,11.7676004628645,0.0414883400084338,1.35381919188095
0.45,1,0.888754908279489,1237.88214794974,-617.941073974872,8.58790198954296e-08,0.328608080368375,0.218649215636459,0.455656809407347,9.72448911739893,0.0639255814953466,2.37464504267578
0.5,1,1.23311973437252,1242.53101203952,-620.265506019761,8.67289764650003e-06,0.500012786429069,0.358497028619975,0.628713884420363,9.23819778765775,0.0470589067137177,1.04940171064267
0.55,1,0.773949611973308,1193.91846250533,-595.959231252664,0.000587991050200021,0.441837529427076,0.306734460195432,0.577818227764874,9.79414548261804,0.00149051316994814,-0.129102653730187
0.6,1,1.12388131033849,1212.34302869804,-605.17151434902,8.8950926846465e-07,0.618229398272916,0.491224524329141,0.727174172081416,12.1146330695716,0.087748717933317,2.66266572024029
0.65,1,1.44686494848046,1196.43273356896,-597.216366784482,3.47302187009291e-11,0.509556268938773,0.36528117620674,0.642143321948705,8.96414965111928,0.0328252611876833,0.752076868278738
0.7,1,1.26420017277513,1138.17207312303,-568.086036561516,1.47136247452551e-06,0.614436750304151,0.497950012473215,0.715935409892698,12.6267351562988,0.0430367256216927,1.53592404085608
0.75,1,0.718031687428777,1054.32456858102,-526.16228429051,0.00394772530730103,0.784381790584713,0.692506305689264,0.852986913964591,14.83538754686,0.11746988388689,5.21469101970916
0.8,1,1.21873481493205,1055.60762507389,-526.803812536945,1.93979770779507e-06,0.814389490676275,0.743579819564434,0.869315170104716,19.4842478082039,0.185293937593366,5.11970226037822
0.85,1,1.06767746999045,941.724566832414,-469.862283416207,0.000650647147470318,0.863784085684363,0.805800913046018,0.905960902451432,19.0512387785922,0.0607739245586914,2.98103741191154
0.9,1,0.572570892549585,804.911964670896,-401.455982335448,0.0567224833253415,0.850641906735685,0.776403541964404,0.903683509169991,22.8317338345104,0.0974589122801325,3.68329648787273
0.95,1,0.863131081009305,859.920778970249,-428.960389485124,0.000769260387748938,0.955409216675741,0.928723218670839,0.97303735465374,23.3310128694891,0.456789230494915,9.08441766934983
1,1,0.892591504766471,450.809965854004,-224.404982927002,0.00138024639412948,1,0.999037381064454,NA,29.7077374441958,0.997747396644111,5.19942676201548
0,1,0.916870255413609,1425.67463911232,-711.837319556159,0,1e-06,NA,0.0275162868524678,1.36044908692237e-05,0.011583950823038,-1.79033108948611
0.05,1,1.19482427415005,1390.00021168199,-694.000105840997,0,0.0484643258162932,0.00231466169770977,0.145824654402056,0.872280317567749,0.0215065888419287,-0.531684848613848
0.1,1,1.0321729602399,1422.03571519041,-710.017857595205,0,0.0233394581090946,NA,0.15772683229182,0.1849780461208,0.0273365876064736,-0.408359758471041
0.15,1,0.741299374808639,1441.02458103924,-719.512290519618,4.90752771753478e-10,0.10155187389282,0.0314136643615304,0.227659421308402,2.41303700693619,0.0537979535062682,0.528927407714501
0.2,1,1.1249183166083,1408.11570950772,-703.057854753861,0,0.153548848688653,0.0728538451765067,0.274296174900505,4.58237504567261,0.0212620747170401,0.289615299447035
0.25,1,0.996213888864812,1454.91776886626,-726.458884433128,6.89416994603675e-08,0.252450474967074,0.132212042826698,0.396114501078338,4.28171842562872,0.0247930052519253,-1.99317028528093
0.3,1,0.749305645036154,1400.34609604997,-699.173048024985,2.22366292648157e-05,0.253298766487045,0.118951570725097,0.42079658533487,4.67446080067218,0.0032673509499412,-0.92233974089
0.35,1,1.31735925478595,1362.83017992819,-680.415089964094,3.70814490224802e-13,0.171604780051622,0.0599598222271765,0.341797285612078,5.3778930796793,0.0179335938356007,0.549165119441197
0.4,1,0.972148204095866,1289.09872638571,-643.549363192857,8.94875565320419e-05,0.340699807625746,0.204532506867168,0.49722314145428,8.70610825480862,0.0539827107434905,2.94455122498102
0.45,1,0.918794794997252,1271.68777333854,-634.843886669269,1.32192644144435e-05,0.410656078440014,0.279160720958526,0.551613990582339,12.6376212565769,0.0923829121387274,4.04169466831111
0.5,1,1.00206845344892,1287.66347490237,-642.831737451185,4.30003370148757e-05,0.452548286601444,0.308803494438792,0.594330567889578,11.2205451077592,0.0680374217503394,2.13951159904699
0.55,1,1.3919387820512,1154.72090202003,-576.360451010015,9.4359551001677e-05,0.557334332096369,0.429065944282007,0.673996495091522,11.456279456091,0.0242476949454877,0.00215819453126449
0.6,1,0.681841675891445,1180.40903825908,-589.204519129541,0.0176949922119967,0.558283139078882,0.41132253639459,0.685222529567171,7.46419362356786,0.0308780654085685,1.4438318068243
0.65,1,0.939065042558134,1161.32529551406,-579.662647757031,0.000593126226567264,0.633386232752287,0.520020628501226,0.731321918039339,13.6562770531535,0.066621664621634,2.35479949406535
0.7,1,0.926780826922403,1188.19488668685,-593.097443343426,3.81244083675902e-05,0.614026800936274,0.498155298790755,0.713845916075792,12.0552183546947,0.0591216037221794,0.93909110271475
0.75,1,0.979563472725947,1137.63251973478,-567.816259867389,0.000399731197837649,0.716714973125222,0.611924272510355,0.800550410567124,16.8838088769525,0.0816784494236283,3.03407432936544
0.8,1,0.376255663652262,958.947352331776,-478.473676165888,0.287913494422023,0.794535825350309,0.712309963638167,0.857847689624866,17.7369320344924,0.120995077341984,5.06882404622935
0.85,1,1.12505463142186,899.698077572636,-448.849038786318,0.000355187565356463,0.849138616404402,0.789316931792695,0.894299142656618,20.6942325453414,0.135980498453278,6.50009523030034
0.9,1,1.46291717449151,857.540006172825,-427.770003086412,0.000101200321739103,0.901785975003877,0.855600139825619,0.935060639795356,20.2433826247599,0.269005670537136,8.45234581978109
0.95,1,0.958479078737606,530.670965603865,-264.335482801932,0.0179049713205681,0.956222246877448,0.93430908795907,0.971409759776471,27.4215400095956,0.25778083252174,5.96393859593032
1,1,0.966462363258773,335.076543842089,-166.538271921044,0.0108276158598701,1,0.999045462550762,NA,29.4694317760142,0.841021734625828,13.2868064787937
0,1,1.08064679920428,1495.73631738467,-746.868158692333,0,1e-06,NA,0.0558945210674131,8.984300461491e-06,0.0204206543156186,-0.839139094434576
0.05,1,1.06089061633375,1446.06680193742,-722.033400968709,0,1e-06,NA,0.0313122131103576,1.12840266859047e-05,0.0369557756992288,0.582041247494193
0.1,1,0.976655494051436,1449.73460503067,-723.867302515333,0,0.0317231895345399,NA,0.160175412822035,0.280652060981376,0.029883301418813,0.646662397055804
0.15,1,0.917640123365579,1415.33749561466,-706.668747807332,4.1596059929816e-11,0.195559902191806,0.0975880650544623,0.322252542607951,4.01229603411868,0.036743556011343,0.680826946382746
0.2,1,1.16415449774455,1324.63696858714,-661.31848429357,0,1e-06,NA,0.0983183070769321,7.32531142031537e-06,0.0159959000220738,-1.98721013666192
0.25,1,1.3047332804752,1402.13693905597,-700.068469527983,0,0.230590555240981,0.115275856576239,0.378299243557959,5.3907388027011,0.0541054294267182,2.56049999665657
0.3,1,1.13367008813897,1401.99647342261,-699.998236711303,0.00046697127430706,0.361924183077503,0.218844121985189,0.518801695068379,12.7975441925686,0.0169643897881859,-0.0834431680128001
0.35,1,1.16048226463972,1365.08795423541,-681.543977117705,7.27825578694663e-06,0.402003767012771,0.249459865985965,0.556004853299023,7.19619150437142,0.0739487503723992,3.47055137146834
0.4,1,0.893346647594527,1268.05014094691,-633.025070473457,6.29253578821043e-05,0.364955347046331,0.224610235473336,0.517484136387299,9.36238672229776,0.0298001475448822,1.10789865031074
0.45,1,1.14893169123634,1290.7267512,-644.3633756,0.000153260321511528,0.497670392282886,0.332045878415777,0.643429168584077,11.1461208669911,0.0685182607641219,4.14262954082889
0.5,1,0.998314050921824,1236.22096534002,-617.11048267001,2.35747890144911e-05,0.454645041961375,0.320729486157167,0.587572552191604,9.38164944307313,0.0291791558302804,-0.107549479519644
0.55,1,0.612105460018846,1211.83186042053,-604.915930210266,0.0133925218018898,0.495491384253486,0.316857348917895,0.653219831048428,8.84658332812532,0.0920537839391789,4.08992893235103
0.6,1,1.26494800399025,1177.4912176399,-587.745608819949,0.00181859574289467,0.679754716404297,0.550140379510615,0.783412981951935,15.1702876149361,0.0761469771603604,3.44999941456039
0.65,1,0.679444487412606,1198.72719683916,-598.363598419582,0.00101552798351512,0.655347070328888,0.523741834429162,0.762512110476015,14.4241193827129,0.131856292842694,4.02209835174081
0.7,1,0.792419091767213,1076.70571034691,-537.352855173454,0.00600072687061393,0.659877476560701,0.522355372597694,0.76711793485684,14.0661774457327,0.0793000091525936,2.94222398082389
0.75,1,1.34529042394063,1056.95568486867,-527.477842434337,2.56356990235851e-06,0.74716961114927,0.640388299625567,0.82753800152147,17.8388106895605,0.105343070956848,5.64572550167693
0.8,1,1.25680299643089,1009.71221965094,-503.856109825469,6.78548408581392e-05,0.779667971151578,0.694076453233565,0.84496042520477,15.6981039818071,0.0397567528115515,1.78492930347163
0.85,1,0.766813786252213,898.933469148009,-448.466734574005,0.0527076219381613,0.817431223367085,0.732630210233786,0.878928330929276,19.7325221883645,0.159037223933072,6.37690167412864
0.9,1,1.17385167592928,930.970823182145,-464.485411591073,8.01694783674201e-05,0.898257721609232,0.848643386033362,0.933310982414356,20.8792660702771,0.275171829122429,4.89122831371409
0.95,1,1.33753320158465,712.520706004315,-355.260353002157,0.000222367401913726,0.946375461050499,0.918997929128348,0.965580371400405,21.5836967813468,0.317531156396385,4.12934573179861
1,1,1.09486942176244,477.436479532386,-237.718239766193,0.000417810901508719,1,0.998834699753882,NA,30.044105484573,1.06511447009963,8.68919390470766
0,1,1.00675646703772,1499.64006221989,-748.820031109945,0,0.0555611633255116,NA,0.171801674546958,0.64366641977355,0.016751536270868,-1.49673162270099
0.05,1,0.960991307470162,1468.52666643764,-733.263333218821,0,0.0219742997721798,NA,0.0991083381744696,0.241368348550064,0.0287224356780852,-0.220599753991081
0.1,1,0.771066992553005,1465.69388138986,-731.846940694932,6.01622579670114e-05,0.150758027788905,0.0724033612681185,0.275609944880546,5.55280411552615,0.0302525405673842,0.939725525007367
0.15,1,1.18475085584539,1415.61888991833,-706.809444959166,0,0.139146986837086,0.0560375085302861,0.262611501475024,3.2315241449542,0.056610654129575,0.980937637028368
0.2,1,1.02916343906428,1313.33838718243,-655.669193591215,7.19868609166952e-13,0.104748677900777,0.0212074670606912,0.249743594762509,1.64451049015959,0.0154146861755049,-0.0893545998142562
0.25,1,0.943112846922741,1385.08759546412,-691.543797732062,8.86352865769879e-07,0.286704101810456,0.128471080597043,0.456623294399015,3.62935948271517,0.0170599126390274,0.774726981595043
0.3,1,0.758339514899543,1354.7729909974,-676.386495498701,0.00166865756088685,0.298023666526173,0.168612778408499,0.451026550386453,5.79124066707038,0.0589457220259012,1.77027653209259
0.35,1,1.18897582299237,1275.23547269047,-636.617736345237,2.8199664825479e-14,0.251232856442739,0.133059448391396,0.400175092182693,5.44855710461355,0.0465045061099965,1.33720323506974
0.4,1,1.04192950213293,1260.09968492904,-629.049842464518,1.24349049723804e-07,0.264532281228279,0.0995728066196458,0.455896979053663,3.33621499735507,0.032619696353884,0.220960124716072
0.45,1,0.978483033787967,1243.75619446247,-620.878097231235,0.0141385845943334,0.656868579710678,0.505348267466923,0.767428779150211,7.94789823349666,0.0283030358094614,-0.0823535627270197
0.5,1,0.854902234845442,1247.00825338352,-622.50412669176,3.88189983175913e-05,0.445843694807981,0.328689809013313,0.56757281655421,13.7576907891874,0.0564645101798281,2.27892876378149
0.55,1,0.975929597636821,1229.47088460926,-613.735442304632,9.50258812468796e-05,0.440860033777024,0.291452516779876,0.583280356734431,8.79044412287841,0.0626864661325355,1.66418772692688
0.6,1,1.29864211674894,1145.12533859708,-571.562669298538,7.14385306443965e-06,0.568881842684552,0.430664992108945,0.69054582642883,11.5744431353448,0.0236217403229063,0.509373902987862
0.65,1,0.74669454283198,1099.45729130573,-548.728645652865,0.000975770597764214,0.545312111770291,0.394136366651526,0.680659310739585,12.101243515618,0.0390312563296093,2.06400585855929
0.7,1,1.22882375722906,1087.98305378418,-542.991526892091,4.88375186691314e-06,0.801468711718996,0.72308108561494,0.862197677472958,16.7638682000857,0.054536665035353,1.78313692363228
0.75,1,0.284535737157924,1089.56302097392,-543.781510486962,0.362067977686243,0.686789887962686,0.567434665901188,0.781673461747728,16.1382228211806,0.103386079077484,3.12281967298879
0.8,1,1.01482445741025,1076.13488410885,-537.067442054423,0.00108085564536631,0.799386832044571,0.721438464549958,0.858734631764526,16.874554737084,0.0751584369502024,3.31291917227785
0.85,1,0.529574451113235,951.101400933866,-474.550700466933,0.0625142783223027,0.832380741623948,0.75989355029559,0.886681507053309,19.4655968062586,0.116915209598988,4.18734724972554
0.9,1,0.877030273704451,857.121804527324,-427.560902263662,0.000242775023263864,0.874225503643262,0.820278001563299,0.914337998093879,22.136669841742,0.276125436518669,7.39287270868108
0.95,1,0.944971267533087,673.236784281817,-335.618392140908,0.00350542569471735,0.936573125230003,0.902331695821813,0.959910134930649,26.7911723828788,0.357969658315267,11.8591409567398
1,1,1.2961259339748,557.056264419362,-277.528132209681,0.000636632046359775,1,0.998765165079008,NA,31.96665354925,1.35788902693358,11.2319407884279
0,1,1.10272119627334,1484.49643140275,-741.248215701377,0,1e-06,NA,0.0531205331323173,9.91087421933485e-06,0.0519008718685773,0.871475156887353
0.05,1,1.08866939159148,1504.64324259357,-751.321621296786,0,0.0322702763231404,NA,0.119769992112208,0.36561059871557,0.0189011559621399,-1.49295013268121
0.1,1,1.03514163714869,1436.27820208073,-717.139101040364,1.02140518265514e-14,0.154607381266281,0.0451681653391763,0.328752739147165,2.6763989975956,0.0394884284341809,0.588700768685212
0.15,1,1.1857980868171,1435.03762172546,-716.518810862732,9.94486004657347e-09,0.222447931826219,0.0991988691904676,0.374395712283795,4.0615188321009,0.022275112312705,-0.10442828741807
0.2,1,1.00643728501185,1356.4920227681,-677.246011384049,5.11812814352197e-13,0.112468019845851,NA,0.309979351957556,0.871408362454479,0.0353707797447554,-0.207996831197774
0.25,1,1.39040393793637,1396.19557416077,-697.097787080384,1.77635683940025e-15,0.208087141684283,0.0986826288734072,0.348502937860197,4.23550112771859,0.0155292454503602,-0.0279634589699912
0.3,1,1.00989963349791,1415.49474722391,-706.747373611955,2.19713136573318e-11,0.140938629922212,0.0536019363159567,0.292244771438999,5.21603844286638,0.0200440854816402,-0.252026926390325
0.35,1,1.12469150667441,1310.08751816248,-654.043759081238,0.000106197274954756,0.339196127971449,0.196927133612471,0.49518753260028,8.26925066099994,0.0176850311416078,-0.0880823326729551
0.4,1,1.38934138445239,1365.8684722291,-681.934236114552,7.76021247261838e-09,0.528350790606231,0.409517334399176,0.643494082253612,17.4454787916589,0.0378770527778762,1.69238580005755
0.45,1,1.66083337607565,1304.14097749417,-651.070488747086,5.82316417307993e-11,0.505125858524576,0.375083062742339,0.630398813809528,15.6860849492046,0.0821688779158021,3.88043710330878
0.5,1,0.902335267589159,1236.02836913052,-617.014184565259,0.000281677626762011,0.51779549451289,0.364856137377246,0.654132098775758,10.2758745840451,0.0365362205962118,0.950778817739612
0.55,1,0.773268538551111,1233.21003917125,-615.605019585625,0.0010847780937604,0.497304784998613,0.367182267613856,0.625555116430668,13.2491378346228,0.108504195825823,2.9530054525437
0.6,1,1.1986387456609,1174.7327834918,-586.366391745899,2.49242278838047e-05,0.543474058556607,0.396218759690876,0.67553074881561,13.0018004367155,0.0413834585460942,1.74524152569065
0.65,1,1.04847044766018,1170.77768732845,-584.388843664224,0.00196878261881284,0.657781155322984,0.529669691421628,0.764685474722565,16.904564762838,0.12815446084451,6.76169244373138
0.7,1,0.682089253708359,1098.45997306332,-548.22998653166,0.00984598476348797,0.676506647507788,0.552063594108198,0.777172597415012,12.9784127075739,0.0894726843338899,4.05283027225954
0.75,1,0.356165421709473,1092.29255642983,-545.146278214914,0.182159697193067,0.717353371956559,0.611409016404945,0.802773072968522,14.1548862135986,0.145675755167892,6.24028082497606
0.8,1,1.1825320350708,1047.26151906618,-522.630759533089,0.000870240937237199,0.804083054261591,0.725973771877863,0.864121057081826,21.7296303093043,0.0826722850320563,2.01011769441666
0.85,1,0.998959524219041,874.532484528616,-436.266242264308,0.0374351091555025,0.89282585582659,0.846510064509175,0.926623152956077,21.4961389372351,0.194842493705674,6.51378753192269
0.9,1,1.56534875682005,905.586871815313,-451.793435907657,5.89356956348652e-06,0.93021855825074,0.890062168079125,0.95765266102113,23.0564955630581,0.396901576327238,8.88071388363968
0.95,1,1.1830478696687,790.596025374786,-394.298012687393,0.00140520335142846,0.962333627797267,0.943350016597366,0.975610065575792,27.0525279008515,0.474270894118411,7.96077786256137
1,1,0.909088826317647,377.042834964261,-187.521417482131,0.0133402727513525,1,0.999356901847462,NA,30.0999798063784,0.883449098813306,9.92104382005831
0,1,0.999024265499796,1507.48943310289,-752.744716551444,0,1e-06,NA,0.0385040179793057,1.11624716860958e-05,0.0460378206602524,0.298996688238845
0.05,1,1.14542745962179,1398.44137357284,-698.22068678642,0,1e-06,NA,0.0957408694996561,5.64201334295236e-06,0.0498723247259016,1.01420881516684
0.1,1,1.0010833397665,1399.4598027102,-698.729901355098,0,0.0526062026333785,NA,0.158621755311892,0.565986632083138,0.0247730109128358,-0.0303050329513577
0.15,1,1.06863917609145,1411.90247390958,-704.951236954792,0,0.0809318112591572,0.0201410298165957,0.195124566152468,1.7189289705436,0.0293637117276379,0.53869321815908
0.2,1,0.888158559133431,1355.01498233851,-676.507491169253,2.1049828546893e-13,0.0751047854184775,0.0160366430140988,0.200925399264923,2.06798304027942,0.0257572795172517,0.87533877415655
0.25,1,1.3121256415226,1331.93986819864,-664.969934099321,3.00426350463567e-13,0.317440552590432,0.19015264372202,0.468358569600994,8.06530712374243,0.0663491038895914,2.54693300268922
0.3,1,0.762426899510284,1402.21147813816,-700.105739069078,0.000549554560330678,0.299126303497563,0.184952206654915,0.427435861083779,6.29308851477899,0.0253183728103584,0.441495946655836
0.35,1,1.11181059617089,1382.63708381007,-690.318541905034,8.39152779819052e-06,0.383994506692452,0.247270637892357,0.527995227900186,9.76027518226106,0.025599597479293,0.241160578350319
0.4,1,0.858449149396207,1308.0120239154,-653.0060119577,7.38545795186951e-07,0.302508468833014,0.169198689184613,0.450118926038647,6.52680368532192,0.0103442899758077,-0.810711981578288
0.45,1,1.32504925367099,1268.74731284425,-633.373656422127,6.32476319317732e-06,0.502375684179098,0.349150799278996,0.640869791077681,8.34121189993011,0.0551582314805161,2.35704384857409
0.5,1,1.23223095124092,1249.45720926147,-623.728604630734,4.78027053496533e-08,0.501348295165977,0.382817803832358,0.616604990013112,15.5348409660796,0.100049910125562,3.62498691370224
0.55,1,1.2269037595528,1265.8090272672,-631.904513633598,1.44675004865036e-07,0.442665981331601,0.297895079195637,0.587300475428307,9.75512993834288,0.0746740612314411,2.77641363464477
0.6,1,0.853778413315166,1193.69399744562,-595.846998722812,0.00614237084870428,0.642677213750037,0.52109731271657,0.743764564220052,12.0259781438553,0.0211551424364472,-0.0457541694624127
0.65,1,0.878788599795381,1163.91680133218,-580.958400666091,0.000264821874463195,0.622560704535233,0.513938364659971,0.7178312665853,18.375208792306,0.0590332948998823,1.92888136289689
0.7,1,1.22724699528662,1030.08698971919,-514.043494859594,0.000218694712989187,0.675807220735752,0.560167157703674,0.769507164972514,17.0415894738304,0.0516178228726494,2.38588121781291
0.75,1,0.73773008872552,1059.40058364026,-528.700291820131,0.123968877580939,0.781979473065355,0.690728139819977,0.850507548159956,22.1377405390451,0.12942274053684,3.29634836235386
0.8,1,1.04646811931412,1024.694224324,-511.347112162001,0.00014236621686381,0.781836013606194,0.695066457550764,0.848596014969305,17.0328307738272,0.13904989450416,5.02675839110256
0.85,1,0.755203278399207,893.575089963196,-445.787544981598,0.0234007886607082,0.852649682584753,0.785751149124724,0.901239228785177,22.465551332688,0.238806383107755,8.83973475911815
0.9,1,0.588960061496779,906.849069724501,-452.424534862251,0.0634365269911297,0.915414535179516,0.873636653377491,0.944772087283484,23.3549245826531,0.253324316090053,6.28054114953908
0.95,1,-0.0268912520366205,721.165181495485,-359.582590747742,0.92885070663076,0.93457372577299,0.902092451904903,0.957156617646448,24.538290201079,0.218744703579835,3.84200420714021
1,1,0.799369505624108,474.510654293271,-236.255327146635,0.0255163267017227,1,0.999129988237337,NA,31.743033540442,1.35827138251952,10.6317756125515
0,1,0.820190911995556,1479.13974611411,-738.569873057057,0,1e-06,NA,0.0678949052619954,1.00927402918419e-05,0.0483174612191419,1.22768521912692
0.05,1,0.998449910736322,1442.78366379319,-720.391831896593,0,1e-06,NA,0.0425924667656647,1.28126419473118e-05,0.0160263253113205,-1.95655951443873
0.1,1,0.897509010238793,1338.09765381298,-668.048826906489,0,0.0225292844553573,0.00107857919152416,0.0879514784936962,0.624384960699581,0.0230207179284727,-0.0686972734192177
0.15,1,1.14943154076573,1430.47256838917,-714.236284194584,0,1e-06,NA,0.0649662853422965,1.33429227634747e-05,0.0348066674125496,0.413090536701296
0.2,1,1.09183108518576,1391.36701723976,-694.683508619882,3.93452284086493e-08,0.208765817227365,0.0941210979965512,0.365615549617544,4.0758815541327,0.00616027989602863,-0.358770248904248
0.25,1,0.944689114405644,1366.73726150463,-682.368630752314,4.88054041625219e-13,0.15114926027564,0.0670771898253427,0.286206560026099,5.69498818460479,0.0626367368463933,2.33313999019759
0.3,1,0.880638112576642,1373.08318860771,-685.541594303854,0.00224190748483255,0.421082610657241,0.293911393538,0.55086445118182,12.5253209378996,0.0800998522170628,2.21221260211293
0.35,1,0.93226083638071,1345.29923451691,-671.649617258455,1.61491753325471e-06,0.33164577996237,0.216238170329142,0.466574018875438,11.4912472758879,0.0788706143005243,2.80844461810157
0.4,1,0.971547700762372,1352.89622657623,-675.448113288115,0.000123308417517842,0.509048086760862,0.348083735738746,0.650987023269155,6.79705356555865,0.0522258527859198,1.17379154138457
0.45,1,0.724211903537936,1335.26349665737,-666.631748328684,0.000697193532494644,0.414388051075604,0.281188182438212,0.54861214509767,8.85462942416947,0.0475669923529883,2.26593803632804
0.5,1,1.19417072730167,1222.42162044365,-610.210810221827,1.04591523486519e-06,0.425919704388067,0.277611947564578,0.571553462010679,11.679429094389,0.0366795867001346,1.65673648785595
0.55,1,0.76279901522298,1230.06645326827,-614.033226634133,0.000253882073189438,0.573783860448642,0.441625135407772,0.69109948598087,12.5776673417467,0.0106475753683306,-2.46835763575002
0.6,1,0.44980400491204,1163.99861170146,-580.999305850728,0.14550865384191,0.689244273705954,0.569138425302276,0.784370448924016,13.4909487803412,0.0759506292654052,4.67739172605983
0.65,1,1.49932320999885,1148.25276507898,-573.126382539489,2.36852013557609e-07,0.635812694413316,0.513225069096996,0.739126946588079,12.2560248778308,0.0774336878913816,2.57229564994214
0.7,1,0.902662857342358,1067.59274438929,-532.796372194647,0.00336439260380184,0.697122676229256,0.586756600933378,0.788855173821444,16.8707230123502,0.100382212805066,2.24996206532251
0.75,1,0.813780817853359,1119.78273123221,-558.891365616103,0.00953893232213532,0.779164295525691,0.686767901742597,0.848633372216231,14.2116945262679,0.0571686513642129,2.14405105730244
0.8,1,1.13058970949218,979.238086597829,-488.619043298914,0.000820531688490167,0.814158077964416,0.738020084009573,0.869641187709038,18.0088553969612,0.0502046930749721,2.43399152390383
0.85,1,1.35066279305655,895.184914995355,-446.592457497677,3.55834192777849e-05,0.809737572031977,0.734841879804073,0.867266779169231,20.453398379332,0.154878764059725,6.7901994192736
0.9,1,0.730584321240865,871.684913878875,-434.842456939437,0.00229518118816552,0.901627642331584,0.854986280491508,0.935185706814827,24.4234636777392,0.29138483459858,6.88190590170745
0.95,1,0.974677255066998,694.09292181076,-346.04646090538,0.0227205551605583,0.94308981230578,0.910913115026697,0.963907360516664,21.0248836236777,0.207963472271284,6.00403522642557
1,1,0.984294608345155,515.186331017516,-256.593165508758,0.00888220432587161,1,0.997820362834799,NA,32.4059648880503,1.28495067495226,14.0003534636243
0,1,0.980493831344868,1456.57571724151,-727.287858620757,0,1e-06,NA,0.103818475270856,6.67572021484375e-06,0.0262585486946132,-0.197634978932274
0.05,1,0.975005614000894,1392.71960635095,-695.359803175474,0,0.0629621884392374,0.00926978729263391,0.166408977253053,1.38668841053262,0.0218236158477599,-1.00954276381747
0.1,1,1.09042911741725,1432.75228803243,-715.376144016217,0,0.0836640538040276,0.0116510221841371,0.234031789899521,1.67906505443148,0.0426010120564468,0.666748714698048
0.15,1,0.839444253428107,1418.05086623161,-708.025433115807,7.31941439457984e-07,0.195265132547951,0.0959907201854013,0.347542421583538,7.06735858670621,0.03842195924832,1.98207002217503
0.2,1,1.05438671524183,1384.59949886497,-691.299749432487,2.61524135680702e-12,0.145700427147639,0.0467437036886703,0.293618114047272,3.15465312650783,0.0210731484392701,0.616375612235898
0.25,1,1.0770658409299,1405.17063721132,-701.585318605661,4.88370233142632e-10,0.201803670160547,0.0876200409578634,0.373485196885404,4.23909964772413,0.0729606437897522,2.10044192299293
0.3,1,1.00482480764864,1348.82713852784,-673.413569263918,2.26535683545137e-07,0.385328883774132,0.267744157445663,0.516478446606232,12.1548541280926,0.0810420139182691,3.27343704852048
0.35,1,0.891772909113924,1380.57434093409,-689.287170467046,5.05613724306464e-05,0.416634614558445,0.283060122576883,0.549404272575888,7.4861916522126,0.0195226886914961,0.474500882045386
0.4,1,1.17842371204944,1372.04208847508,-685.021044237538,3.12235370891756e-09,0.38324270339214,0.248291665929331,0.527459990628299,7.62921004254394,0.0385651789775174,0.738489283618778
0.45,1,0.889142350800251,1273.31647267724,-635.658236338621,2.49227471234015e-05,0.393153181477004,0.261679434308517,0.533070927172706,10.3949570117451,0.0459639880242676,1.88044383003145
0.5,1,1.51251680556888,1276.38423636505,-637.192118182526,1.5146950360645e-10,0.442211496587372,0.309475565430869,0.573658002270508,12.4104299130953,0.0343012843766541,1.27819103755604
0.55,1,1.30112009094826,1184.31657580133,-591.158287900663,1.86751726483081e-06,0.538359958333621,0.396408063976235,0.66463078916748,11.0026275477853,0.0647178437336459,3.3341324114787
0.6,1,0.636757244550175,1172.21214387322,-585.10607193661,0.0370128050886216,0.561954359329287,0.429131178571269,0.68239902222616,14.7667595755529,0.0977444313992559,4.28633626238875
0.65,1,1.0284150085305,1197.53596731697,-597.767983658483,1.09791775670942e-09,0.501808343092625,0.356982491293694,0.635883654370274,9.01927574558963,0.0745196986334081,3.60578492508845
0.7,1,1.43705317200147,1098.39753998155,-548.198769990775,5.12989117407159e-07,0.658296337381554,0.557873452078947,0.746756033775347,22.1797988643048,0.025108715972209,1.02337618995412
0.75,1,1.23874474516989,1106.43156088157,-552.215780440787,7.35819002262161e-06,0.76241417308529,0.678308493938352,0.829536104265286,20.8872694801559,0.0213916696092375,1.03099739777827
0.8,1,0.994581701897302,1013.10565630011,-505.552828150053,0.000968167161185196,0.758051116815994,0.669677375043302,0.828760663099487,17.1142178511067,0.145361176116794,5.55777912881762
0.85,1,0.646880054099172,943.285915473026,-470.642957736513,0.0467341719258867,0.828417138424303,0.760685582530447,0.87988205944892,19.9424055792708,0.0335401555757933,1.44065427353695
0.9,1,1.126239601677,864.787679711599,-431.3938398558,2.95005527715109e-05,0.896284289431986,0.859784053289116,0.924027864330962,26.3997122036147,0.221762364670737,4.53820102367239
0.95,1,0.5046913396465,718.426479005949,-358.213239502974,0.15499514864318,0.952139007361737,0.924399208741032,0.970933974205096,26.8985253263679,0.589267840722183,9.8981496313052
