"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.5,1,0.88819112987117,165.783293996342,-81.8916469981708,0.000214719582632306,0.236268906063738,NA,0.920797248390915,0.738163454624895,0.246472304933919,2.13173665966241
0.55,1,0.743943951578217,171.279264371716,-84.6396321858582,0.0314985403574553,0.561939042818492,0.144833017825774,0.831355372773449,2.58919601623191,0.155806480971261,1.17484314706286
0.6,1,1.10283360837833,139.720877448935,-68.8604387244675,0.00116646399142084,0.612497207643538,NA,0.849526488712752,0.773708752693046,0.0230486769015174,-0.12503474597182
0.65,1,0.637848702086713,140.725712228766,-69.3628561143828,0.0939130124554688,0.717310663582453,0.436232818677069,0.888246472945915,5.93096786613341,0.212766900862682,2.1987780261414
0.7,1,1.20151074341464,149.650116485244,-73.8250582426222,6.38770041798686e-05,0.610919162171689,0.304668518849354,0.818705824243882,3.50263586748021,0.129659775940072,1.07219357003815
0.75,1,1.05989346437647,161.212096708535,-79.6060483542675,0.000477289505101286,0.488961847606505,0.106296003810869,0.772408030823977,2.41719883816882,0.0590112691129025,0.0956152756117953
0.8,1,0.813176357246988,136.56587971601,-67.2829398580051,0.0214802687053157,0.812870678375934,0.457743063717336,0.958355062212691,3.13583826164388,0.308039835291384,3.83696515655519
0.85,1,0.257993324099714,135.301752244055,-66.6508761220273,0.510507892372593,0.875417573633442,0.631395830576205,0.988617665524232,5.85411635839655,0.533656805834275,5.62246366565268
0.9,1,0.657761975178806,124.849843711508,-61.4249218557542,0.127964509906912,0.811029614076302,0.455923367311534,0.953297919246076,3.77732047677006,0.232231390825102,2.74982289852039
0.95,1,1.75814920309706,125.534196006307,-61.7670980031535,1.68971021285991e-06,0.99004051032202,0.843451968686114,NA,5.64865219582667,0.661060373237615,4.56226975639905
1,1,1.00483863926345,99.0848478339579,-48.542423916979,0.00398804199125213,1,0.974172665378085,NA,7.08495440925385,0.801407031794681,3.09124338506539
0,1,1.00905731883397,159.090893373105,-78.5454466865525,4.04121180963557e-14,1e-06,NA,0.23349118790783,2.39607706573508e-06,0.0294670165634039,0.256479568105158
0.05,1,0.983293451829511,174.563026730953,-86.2815133654767,3.69243749820392e-06,0.120020175624488,NA,0.47415806802569,0.707734088992934,0.081098875842989,1.37800988274592
0.1,1,1.18498471581368,150.743106877397,-74.3715534386984,0,1e-06,NA,0.311162084763138,3.01106713779332e-06,0.0925238959057581,0.678917534958309
0.15,1,0.968957506549938,187.591118455234,-92.795559227617,4.62038944393228e-06,0.142759577981268,NA,0.643714204865427,0.458500516707829,0.151672603181376,0.368242589052728
0.2,1,1.12226563342328,190.450077636989,-94.2250388184945,0.000913772714102867,0.457309883340894,0.0277011688791813,0.809402230717062,2.1129429295038,0.0160750234416221,0.277450377240869
0.25,1,0.824427377576439,166.041535135294,-82.0207675676472,2.59923194079192e-10,1e-06,NA,0.477788226209097,4.44764092115823e-06,0.0414318780611646,-0.316787850143203
0.3,1,1.4747983639891,176.597689153243,-87.2988445766215,1.9455747617414e-06,0.286284959828974,0.0164254576420485,0.75326472858185,1.98694504523237,0.00718298903536603,-0.520473617156027
0.35,1,0.983241964140956,172.52918867624,-85.2645943381202,2.98040259139043e-10,0.0229565943432785,NA,0.595675487624639,0.0279303442834466,0.151533325387518,1.79902539587603
0.4,1,1.24142219896529,158.720190506985,-78.3600952534923,0,1e-06,NA,0.509842483435704,2.05095416713777e-06,0.0201167790230123,-0.00896265405107254
0.45,1,0.987787868058335,161.536567534075,-79.7682837670376,0.000918508674629948,0.460138385893926,0.160071899902141,0.724970083257497,2.79910003487842,0.104649319082497,0.685442980983949
0.5,1,1.12330845588207,155.591324164562,-76.795662082281,8.47141868902668e-05,0.417732574887341,NA,0.805333714669547,1.27250729999922,0.0602467022580249,0.14098912349254
0.55,1,1.27735302790009,162.51611363868,-80.2580568193401,0.000155151969880141,0.529776148697325,0.0181440083656868,0.827713395809685,1.72740484627522,0.189793378396375,1.34060939695512
0.6,1,0.927787201653283,146.802960428443,-72.4014802142215,0.0344365625309937,0.763856007454136,0.475787008551617,0.904087166066145,5.93845592531672,0.153447151258204,2.45501978776822
0.65,1,1.06649015121642,146.381638868444,-72.1908194342222,0.000172208109806338,0.499640211551788,0.178892430337636,0.80148020240206,3.95460385430626,0.129381104306773,0.735801611329938
0.7,1,1.08858760955251,126.516795482306,-62.2583977411532,0.000141483161399947,0.582617535963628,0.0955629044417659,0.897131540271103,2.61761187673597,0.321514160792041,2.89722956674953
0.75,1,1.87338309167279,112.23730032831,-55.1186501641552,0,0.329482408273651,0.0249967607387603,0.734654102514553,1.75293388117943,0.418476323263571,3.04308395848292
0.8,1,1.09387367880341,158.476241728034,-78.2381208640169,0.000130592124929052,0.585679281898404,0.132099037087587,0.89134117071176,2.48911277524576,0.269367512959866,1.4256541669058
0.85,1,0.62048267284075,115.187529677747,-56.5937648388737,0.0894865013109221,0.932196758814025,0.760549420040555,0.989183099433689,6.71675166675933,0.546768328499329,5.11652168174841
0.9,1,0.642162212471201,126.893825487434,-62.4469127437171,0.129700197065569,0.922068161956479,0.689030050590114,0.985061787765201,5.78627897191597,0.152496846130275,1.89142902178297
0.95,1,1.12877961868606,131.64951269109,-64.8247563455452,0.00535932334183831,0.931504782368615,0.733362539968255,0.988203771260036,4.4828122648524,0.47455674783772,3.02614098361047
1,1,0.277668609869959,114.237621682984,-56.1188108414918,0.490684402141919,0.980751786507203,0.899233189610291,NA,7.08537748411219,0.813292036529607,5.84292859116979
0,1,0.952670782052557,176.500264265369,-87.2501321326846,3.6507685763354e-11,1e-06,NA,0.169936100194966,5.4236951666247e-06,0.0826421851469028,-1.06886636822542
0.05,1,1.13341743331108,160.518637502755,-79.2593187513773,6.66133814775094e-16,1e-06,NA,0.168372446520681,5.47325147783708e-06,0.135110596143545,0.58945822415001
0.1,1,1.05392495781249,184.231453620674,-91.1157268103371,0.000406332438182666,0.258883951854847,0.0676128884697756,0.569198967098028,2.86287054420101,0.137902484179579,1.0448977077785
0.15,1,1.42866752765488,180.977868806861,-89.4889344034307,1.42479894549297e-09,0.186546669565089,NA,0.615291787835229,0.788833631663078,0.20170800588516,1.90853689730267
0.2,1,1.21254409471715,193.650350868812,-95.8251754344062,3.43469705712529e-05,0.273004092854638,0.0425421020388316,0.607888706544458,2.12473231896777,0.0800237884361372,0.677608945469405
0.25,1,0.967183954245852,151.221414996672,-74.6107074983358,6.15002271331377e-10,0.0385796481268227,NA,0.75553241412941,0.13476667480503,0.0451567418612037,0.66876918038096
0.3,1,0.764044449641012,181.760202658883,-89.8801013294414,0.00093494918791448,0.110559131141139,NA,0.680162517871155,0.466622267222465,0.120490004363281,1.64529400569894
0.35,1,0.875800719856455,168.877364608305,-83.4386823041525,5.30197403070254e-06,0.0782906542869198,NA,0.710421559569973,0.179984819796042,0.0153233507449812,-0.203995812235422
0.4,1,1.16774422351136,172.630158919526,-85.3150794597631,7.09800067646427e-05,0.326849857838389,0.0154793689867739,0.678952261063648,1.68156778037276,0.0279221547816351,0.0163542849623711
0.45,1,0.867414503856495,187.722317441469,-92.8611587207343,0.00413117813149166,0.451343579920717,0.220265552497376,0.688237957931916,4.31708522142831,0.0486300381179963,-0.111503969570972
0.5,1,0.93427202791178,176.865170872573,-87.4325854362864,0.00604221420258977,0.355356785877017,0.0946514977883933,0.694158608548255,3.13476059096766,0.134311753070812,2.30533564756011
0.55,1,1.5874244867409,150.444857519881,-74.2224287599407,5.72205255400249e-07,0.54502999873262,0.256331042893621,0.777252279842846,3.88468282610269,0.140216995519056,1.28425881020421
0.6,1,0.430057764935111,167.244039541744,-82.6220197708718,0.04246661459231,0.217525089869528,NA,0.601727652526424,0.800325687047943,0.192095527263703,1.98805359039309
0.65,1,0.873188640504704,142.163123830199,-70.0815619150995,0.0185826009650678,0.552374799711907,0.288210835644356,0.815091642223386,6.96560060064369,0.141414112783918,2.83062170747755
0.7,1,0.869940146805714,157.420869722391,-77.7104348611957,0.00236840302556773,0.561112927029823,0.199757249816061,0.79531187930799,2.6400620171038,0.226190284279709,1.39037901247599
0.75,1,1.58850897896666,138.802316562732,-68.4011582813662,1.04954356316966e-09,0.533577343889138,0.115116501521536,0.875833102994319,2.92625977756667,0.286320889013875,3.27024771457484
0.8,1,0.995438155755257,150.872564941324,-74.4362824706622,0.00230616436002906,0.652981376640965,0.260365623374693,0.892473326517776,3.78037892378086,0.164598685960271,2.3985510742621
0.85,1,1.0297915779901,137.976081344675,-67.9880406723373,0.00459220875033228,0.895487518232697,0.727422992757054,0.968075555465059,6.6735188556644,0.395500683678572,4.69107376450798
0.9,1,1.47727515510029,131.527261642974,-64.7636308214868,8.8011533236898e-06,0.737738484663299,0.463212023733295,0.90754395656056,5.45074019320389,0.232418504613452,2.62963619878112
0.95,1,0.852502360989204,129.512106922716,-63.7560534613579,0.0623665676164802,0.916595155506087,0.657290269414604,0.983746717039095,4.38351193919279,0.384188314370529,2.80539865733701
1,1,0.260540162347167,73.2163297856294,-35.6081648928147,0.609043972833156,1,0.995308687237675,NA,7.27501129869658,0.616454669907769,4.97829113380535
0,1,0.939256028076014,174.068580427433,-86.0342902137165,3.12507797417538e-11,1e-06,NA,0.191205453410543,4.0001777972132e-06,0.0207759319699063,-1.48535002667728
0.05,1,0.842762826762895,174.999682512799,-86.4998412563997,1.07057607223737e-09,1e-06,NA,0.199803619611611,4.5047864026287e-06,0.0173926949295578,-1.92377321112734
0.1,1,1.31869148179945,194.45947545306,-96.22973772653,5.61772850460329e-14,1e-06,NA,0.200614276870467,4.20793595188207e-06,0.0536874878390095,-0.203406528248045
0.15,1,1.13623175611657,177.483516147873,-87.7417580739364,2.94936226552522e-08,0.095650014563448,NA,0.425209964697681,0.441470565283128,0.03527497070355,-2.00187005854902
0.2,1,0.816366702494769,170.184768936746,-84.092384468373,1.34716948263502e-06,0.112571038137658,NA,0.517787901932298,0.287557411258958,0.0516005588955775,-0.641074874534826
0.25,1,0.807702642802852,176.287389340215,-87.1436946701075,1.11577920236527e-08,0.00455161201053573,NA,0.324859911774469,0.00811370415264258,0.113140352382214,1.53981265589531
0.3,1,0.964915864740257,176.818595286326,-87.4092976431632,0.0473297454636681,0.763783475462074,0.330588672612183,0.991971478741627,3.80143296475881,0.318029314043719,2.67219472376314
0.35,1,1.28276418786435,165.933507427257,-81.9667537136287,1.18423759687403e-09,0.17823539750247,0.00588819229009309,0.469885581083262,1.3489656671604,0.101547843717523,-0.32170701736234
0.4,1,0.820417774291789,183.92264266852,-90.9613213342602,8.93948281288637e-06,0.0776067648381383,NA,0.55802697744025,0.279431235755395,0.0231289724586024,0.368029174121893
0.45,1,0.878219395067824,147.469108609909,-72.7345543049547,0.000413081040857577,0.426185682597237,NA,0.75889881778441,1.65238266257238,0.122735757432025,0.97057219899358
0.5,1,1.01111005747158,171.155696481108,-84.5778482405542,0.00641617797387628,0.48985323036737,0.136374091199146,0.759560767157442,2.53956460829356,0.14404500472203,1.22334087057019
0.55,1,1.41212131019979,166.111940741163,-82.0559703705817,3.01461634393263e-05,0.385974838252307,0.0509227944226987,0.793487036538228,2.50479634817447,0.00765096128705455,0.948023835512014
0.6,1,0.770584391537017,169.553002577031,-83.7765012885154,0.0430492812273813,0.678973266034679,0.355115743297433,0.8926550225894,3.86210934740747,0.301594973885386,3.21932364980183
0.65,1,1.30635929345936,142.090463153254,-70.0452315766271,0.000579275366496823,0.507045479821927,0.185408350148875,0.769977929680769,3.17242327993793,0.097301944704376,0.801151623153724
0.7,1,1.9699172260662,144.21772085529,-71.1088604276448,6.20123379313497e-08,0.587301866673981,0.286911087820868,0.895447597396222,5.4821425167235,0.204966478924234,3.01906069788423
0.75,1,1.49247168433042,133.575024917261,-65.7875124586306,0.00667076622673535,0.817822508355948,0.463199863838043,0.937741889290159,3.1149486926731,0.10829256107625,1.47671898755083
0.8,1,1.81733867439553,140.160244150074,-69.0801220750368,1.08458223735397e-07,0.597842801073711,0.304504880534034,0.83300096599655,5.08895953162334,0.118340138105976,1.32403216647635
0.85,1,1.35662291394037,140.408472013505,-69.2042360067527,0.00240678171955233,0.867770790463682,0.670319942645712,0.953509626983669,6.01139087066095,0.105851268442198,1.59120738039611
0.9,1,2.17845340224235,107.279288402678,-52.6396442013392,3.31401737163617e-08,0.732510271528938,0.438371887821645,0.899341756098459,4.54699532336074,0.117117147916804,2.66152059141726
0.95,1,0.852492448856103,113.492197097636,-55.746098548818,0.0099390121252585,0.830818916983142,0.503966236798383,0.96141878595703,5.12529326863483,0.364274701002644,2.79061498641805
1,1,1.17406794715323,82.8618200534848,-40.4309100267424,0.00364819403226235,1,0.980855010653792,NA,6.43104780512095,0.506984389821998,4.03309089501206
0,1,1.11086311219674,183.836866455301,-90.9184332276506,1.4237500067793e-12,1e-06,NA,0.293232123818958,3.2340669551493e-06,0.0307035258776051,-1.74595368513535
0.05,1,1.13761843588092,188.850081457205,-93.4250407286025,1.11086288834272e-07,0.0994576053284699,NA,0.498208984363342,0.422416388736312,0.152554787420813,1.10202130216885
0.1,1,0.828096696679096,175.665406340095,-86.8327031700475,2.63758667347069e-05,0.150765762412808,NA,0.547423394621584,0.698607901199331,0.0486232818368389,-1.33600398504041
0.15,1,1.08244881661457,204.078056775242,-101.039028387621,5.46105827226029e-10,1e-06,NA,0.144502303144953,6.45053351329264e-06,0.0707603444202664,0.328244934136738
0.2,1,0.717964829841308,175.207628496785,-86.6038142483926,0.00218479770035529,0.272288406052905,0.0333222742595688,0.64280450464809,2.02212927075102,0.0267508479586691,0.381842302590612
0.25,1,0.685938138489694,182.350916477601,-90.1754582388003,1.28396345666637e-06,0.00398577853356478,NA,0.676723181540859,0.00238774076310401,0.0219127200555351,-0.158233668222101
0.3,1,1.10285567954019,170.114807630185,-84.0574038150924,3.07775178676195e-08,0.171721621579822,NA,0.606142396558889,0.745533505159307,0.146565666012032,1.31314929887974
0.35,1,1.18797617915573,151.519079680192,-74.7595398400959,0.00143354527845041,0.410691703224568,0.136481620361468,0.716139647172053,3.87266030019296,0.00204594942013447,-0.741829135109446
0.4,1,1.4145182819003,161.388555956234,-79.6942779781168,3.2554286555353e-07,0.380489201464041,0.033993283872011,0.730168416176247,2.01638040698022,0.091647587717224,0.854197993301464
0.45,1,0.241152777819521,162.958769130549,-80.4793845652744,0.464437024832224,0.286209386652302,0.00455749676472128,0.699335314487932,1.55048371017991,0.0308329639796765,-0.867082748121843
0.5,1,1.68975624939848,162.885863915215,-80.4429319576076,5.17346151074349e-06,0.629580372895303,0.213080227239573,0.905154506761352,4.18107890039985,0.16679725296379,3.04682345761
0.55,1,1.53909245687931,173.035368557175,-85.5176842785877,7.6798323952465e-05,0.53018191309726,0.0546373363892258,0.893580403383354,2.15402599824156,0.244078281292743,2.9209765076274
0.6,1,0.969545522613578,122.741193895048,-60.3705969475242,2.16035496602984e-06,0.334100494361295,0.101432456639552,0.641037274152343,2.95803183706311,0.111080928750593,0.684785536967815
0.65,1,0.466427490835871,130.328791342857,-64.1643956714285,0.27290082512312,0.828921007459066,0.516950731996388,0.948141246459079,3.82807735812309,0.178518551903522,2.18084618180436
0.7,1,0.439773589532639,150.727879532161,-74.3639397660807,0.22668126075468,0.810728441559225,0.521947739658558,0.944047148910174,5.653551316797,0.423578586620385,4.2465905106585
0.75,1,1.25379697035005,156.492897734388,-77.2464488671942,7.28715359166188e-08,0.30896864916627,0.0638963467831646,0.648100444236165,2.30150392191749,0.146432645111639,0.725427161388635
0.8,1,0.163633944754322,130.603712385163,-64.3018561925813,0.60460649079998,0.71095122888692,0.465568322969572,0.88346267342927,6.31954150610477,0.19985790564539,3.52362184969039
0.85,1,0.443985899698587,138.162482489426,-68.081241244713,0.270418781935557,0.9002792896648,0.70780192726495,0.966223360116191,4.18903703087635,0.246195542054298,2.97416035417555
0.9,1,0.932156437489353,134.666889783367,-66.3334448916835,0.00703108159698207,0.798998901779107,0.489017873008718,0.974480084444864,5.85909787043982,0.389597400589557,2.97044855313141
0.95,1,0.93884638102133,81.9275633323772,-39.9637816661886,0.0235131760220861,0.98359777004113,0.922054022799236,0.996797598460525,10.4841933724072,0.712457659938917,3.52467982620369
1,1,1.47520935348398,106.054599848289,-52.0272999241446,5.05369995691396e-05,0.999695156087077,0.929304981563403,NA,5.91941256840282,0.584620955959526,3.3073370095861
0,1,0.97592320101759,172.093535747781,-85.0467678738903,5.25690602160012e-12,1e-06,NA,0.246474603222599,3.73184104979003e-06,0.0487429563471385,-0.124100519090312
0.05,1,0.738186168591359,186.512796236657,-92.2563981183284,0.00275353928080957,0.134863671102742,NA,0.456353844801165,1.00620779406713,0.075305016607532,-0.109323424343059
0.1,1,1.1748543007577,162.635828797368,-80.3179143986841,4.44089209850063e-16,1e-06,NA,0.390926187033229,4.84523807356395e-06,0.0134163764058232,-0.643636115098962
0.15,1,1.02250071883996,191.360040522362,-94.6800202611808,1.52271528719439e-10,1e-06,NA,0.428962820863871,1.95154017731487e-06,0.0555004651402181,-1.45471659809649
0.2,1,0.610391458170979,183.356310289729,-90.6781551448647,8.29437789784393e-06,1e-06,NA,0.374978541423247,2.01601201597306e-06,0.0276436882753184,-0.0302176813857777
0.25,1,0.739786088871821,164.544562772474,-81.272281386237,4.18305390326168e-09,1e-06,NA,0.201589195047061,4.72345656303381e-06,0.034589011879398,-0.583056481728229
0.3,1,0.570360075974295,167.636800244804,-82.8184001224018,0.0287209784595368,0.204808076525671,NA,0.618065044706421,1.35514170802088,0.0462842022605308,1.6065304305563
0.35,1,1.16253937946762,158.335455305253,-78.1677276526263,0.000263936438477996,0.399207057379188,0.0249450507994455,0.754769780483557,1.73664152106809,0.195093866644696,1.60174717698819
0.4,1,0.741304542317757,173.285251906115,-85.6426259530575,2.38441542066425e-08,1e-06,NA,0.434376270009882,3.02988649061652e-06,0.171787722132686,0.533912162371453
0.45,1,1.24869413004098,178.252744528353,-88.1263722641767,0.000524082400003678,0.563974751979757,0.18828668395626,0.834361020489527,3.47050659785434,0.195786109867751,2.04506011096394
0.5,1,0.911723788804459,162.033529479252,-80.0167647396258,0.150067373275712,1,0.169612510958228,NA,2.74962805847056,0.336953257716221,2.85209389285598
0.55,1,0.693056969109163,148.202105718441,-73.1010528592204,0.0652759521531052,0.774641512808488,0.409608281903671,0.937621892123831,3.57523059373289,0.310957416849756,3.00082299543084
0.6,1,1.01219814659921,161.364670387712,-79.6823351938561,0.0432990175424597,0.825228423722678,0.575225478991041,0.947907470086732,8.12580632747912,0.598274962164309,5.36687410844521
0.65,1,0.658881637553951,163.26621676777,-80.6331083838849,0.0684890691456943,0.642824911542744,0.217243326672678,0.920536806083294,3.1771676964645,0.248302752493951,2.4540216431332
0.7,1,1.36697230888267,144.432795403525,-71.2163977017624,3.43333674588386e-05,0.642364611084036,0.304266599538127,0.868281633767878,4.47321236553004,0.216133781784828,2.66273515136078
0.75,1,0.997911169144816,140.627254982722,-69.3136274913609,0.0104416903970437,0.890151949219207,0.725697776712626,0.957120883109069,5.61853308376795,0.313976855037568,3.18965228456338
0.8,1,0.978286095762804,118.027226096774,-58.0136130483872,0.00410428014315034,0.79707151629398,0.576013371000062,0.917958079223578,6.44381980059121,0.224626423515206,2.53348010782762
0.85,1,1.33620871995006,107.503231310128,-52.7516156550641,0.0197955126297877,0.986309038630584,0.920338066044002,0.997518890698114,6.91956565119831,0.4407588989989,4.01166421034129
0.9,1,0.427801984207055,107.379501650525,-52.6897508252625,0.260825349028029,0.828679132111346,0.553143268386931,0.960700382488855,5.33614777950798,0.343406253062529,3.11890614266229
0.95,1,0.718017370701442,132.144857221262,-65.0724286106308,0.0139979271717119,0.805771490066783,0.487827907822943,0.978841219932462,5.40943103609769,0.527849623481955,5.18922819721108
1,1,1.09551745609222,78.6239559267494,-38.3119779633747,0.0225526571000532,0.994557904980947,0.95928526563848,NA,8.56152559211512,1.18443559419268,7.83500912206701
0,1,1.01756479320657,182.499563094973,-90.2497815474866,1.96727079071479e-11,1e-06,NA,0.258763418563169,4.07060887312028e-06,0.0294246723970976,1.44348915300349
0.05,1,1.14587544488986,181.224636082781,-89.6123180413905,2.23820961764432e-13,1e-06,NA,0.42032413456788,4.3310885726416e-06,0.0950817964459507,-0.140043598827321
0.1,1,1.0539608892201,185.94260709402,-91.9713035470098,6.15258954894671e-11,0.00756400229319767,NA,0.49416978102708,0.0109938153888346,0.132586974108181,2.31109226812128
0.15,1,0.5810370544549,184.612318009162,-91.3061590045809,0.0110573704557693,0.164957955178714,NA,0.518581567773654,0.914692250603309,0.0575914369698698,0.0576733509243047
0.2,1,0.947641712594622,177.137370967032,-87.5686854835159,5.07245356828889e-11,1e-06,NA,0.292358718574899,3.59213809330925e-06,0.136642348766064,0.668813802806344
0.25,1,1.24369783013031,188.98676649099,-93.4933832454949,2.24633150285314e-05,0.211726353068585,NA,0.60890555206381,0.641568053836386,0.0469228488657163,0.0971245563164601
0.3,1,1.3250271309857,157.997602864813,-77.9988014324065,1.21664683816469e-06,0.355502408434634,NA,0.835982692078746,0.881523746464531,0.209450437783074,1.91780671642443
0.35,1,1.2695252431685,174.775109729825,-86.3875548649124,6.51959572821603e-05,0.376997877690307,0.113370158934602,0.715623416633607,3.16030567700094,0.145456246872527,1.79935325952386
0.4,1,1.54083265553923,168.786631693989,-83.3933158469944,2.18575157973078e-10,0.196384108605017,NA,0.539532435581173,1.24691970090621,0.127879421290266,0.873615500989362
0.45,1,0.816644205985034,175.355234242173,-86.6776171210865,0.012008680244725,0.487341015849062,NA,0.810299715627422,1.31944754293434,0.207675780151714,1.286866342599
0.5,1,1.39675797988897,167.817422188992,-82.9087110944958,1.4458958370156e-05,0.326358716657047,NA,0.725968160143999,0.578344945127178,0.170800701428876,1.06355635407621
0.55,1,1.05631284426688,156.508036580832,-77.2540182904162,0.000699740659698023,0.474073949148656,0.142957106287656,0.770270717883372,2.82855916638316,0.106759353065316,0.960822785269716
0.6,1,1.31291019811902,155.060513884293,-76.5302569421465,0.00835322332013244,0.927585847794969,0.607208833860254,0.997153161678792,4.61244705234276,0.439850128064354,5.06325493452386
0.65,1,1.10787890705972,173.359083650508,-85.6795418252538,0.0362680220202356,0.786476750847053,0.45012270238031,0.929807837920672,3.84377626244474,0.214376622054124,2.85345151361636
0.7,1,0.991208421404625,149.722627167036,-73.8613135835181,0.0222835621154549,0.787711516915326,0.44193367126386,0.939507622094315,4.34132335521495,0.189219236370547,2.44947875798368
0.75,1,1.45729093520618,141.702494759027,-69.8512473795136,3.512745649914e-13,0.195992968715529,NA,0.649831408983214,0.815838830957486,0.160714335413449,1.37409738214677
0.8,1,1.49482737171108,139.699778188326,-68.849889094163,0.00215892756490677,0.904815297254373,0.527183552057186,0.984559233800589,5.47786015020081,0.304091431331151,4.42511941214356
0.85,1,0.911452725455271,130.113617919998,-64.0568089599991,0.00093134874204992,0.526254755846093,0.0784687404376241,0.871234937565938,2.0829712867939,0.10769817360792,0.905958788013546
0.9,1,0.340185973408267,121.474811691055,-59.7374058455273,0.318720451560266,0.858483187978397,0.588791346172404,0.96924267849968,5.12680366054852,0.318085359918832,2.91022737461429
0.95,1,0.286776083050491,93.0116029855589,-45.5058014927795,0.582960546031276,0.966172171424198,0.885271734968978,0.995393994285567,7.72112594673926,0.643023270553044,7.24769473647255
1,1,1.33617909756151,55.9517629195885,-26.9758814597943,0.0168185472367584,1,0.98808481619743,NA,10.1856048909925,1.39140586349921,8.60192747630954
0,1,1.30710055530071,178.977312731215,-88.4886563656076,6.66133814775094e-16,1e-06,NA,0.183273081059756,5.22076807986693e-06,0.0735743177985886,0.483884784809275
0.05,1,0.975915741358998,194.003226446684,-96.0016132233421,1.12655218487134e-09,1e-06,NA,0.198901162343987,4.71140690931547e-06,0.0606784599906259,-1.49015197145534
0.1,1,0.875499932659966,193.931110616963,-95.9655553084813,3.17498138744376e-05,0.0784488229231883,NA,0.410559794868623,0.480151440419809,0.0358590974763303,0.20309380283145
0.15,1,1.12213672277242,177.764360156681,-87.8821800783405,1.11700471094878e-09,0.0808039506560534,NA,0.514770888635888,0.262935886828874,0.0438867111460472,-0.834387185461659
0.2,1,1.07091747355357,152.255921604633,-75.1279608023166,4.44089209850063e-16,1e-06,NA,0.61492346206292,9.5367431640625e-07,0.162207500636895,1.26931239582171
0.25,1,0.363366154325495,178.702102982391,-88.3510514911956,0.11125712712954,0.175713822330732,0.00109307929693483,0.497260316064256,1.29679182243065,0.0228190220397643,-1.49748550254356
0.3,1,0.772177549758731,186.657239418172,-92.3286197090858,0.000579564593330417,0.238649790499247,NA,0.697500398898583,0.887922084570637,0.053511152899861,0.680802610196883
0.35,1,0.800468111765921,155.971358135912,-76.9856790679558,4.06656911726699e-05,0.204107914803985,0.0192430601437715,0.603213660454597,1.76426586470852,0.123121534011527,0.183482613424372
0.4,1,0.651277843385915,158.674064851766,-78.3370324258831,3.50103066537599e-08,1e-06,NA,0.372621718284561,3.35484678255803e-06,0.181056400882187,0.985866923713374
0.45,1,1.15639551540315,182.804592013022,-90.4022960065108,1.38117676673488e-06,0.207947836981696,NA,0.53095769099149,0.906955973390836,0.0554579551992082,-2.40533492893611
0.5,1,1.08116310625867,164.719443252612,-81.3597216263059,0.000846083324741898,0.436798446594014,NA,0.864020364191494,1.20897796187954,0.200228554199567,2.05456078679825
0.55,1,1.2952297758581,179.740264065852,-88.870132032926,0.000952462300056744,0.599768322943849,0.309158801801471,0.811920606778287,3.77483215080526,0.209143484798765,1.19032050736807
0.6,1,0.756134023399282,134.437626794316,-66.2188133971582,0.000756879892783946,0.398655865497804,0.135916396564144,0.684886722141752,3.20976470455168,0.078379375811614,1.23800656831652
0.65,1,0.74266087560987,144.919905726519,-71.4599528632593,0.0280266938987217,0.68504415240101,0.244036521555339,0.918616056765964,4.00006495927242,0.294286709152417,2.91675271405001
0.7,1,0.563834899324722,148.384591348755,-73.1922956743775,0.022116498234227,0.354026632560382,0.108227174328567,0.684118321258186,3.15199140573018,0.168431495196657,2.71356317215509
0.75,1,1.03160299320539,146.942976726259,-72.4714883631293,0.00131037925660094,0.455940183885095,0.0324072573533469,0.785592505608736,2.17873865076039,0.047858912910476,-0.181045594304876
0.8,1,0.685895613734045,136.271451581054,-67.1357257905269,0.0015985808701644,0.499869431582646,0.193820743055849,0.766452016460584,3.50161866788451,0.0736996259501932,0.193898399544256
0.85,1,1.11779043162136,125.66087369692,-61.8304368484598,7.6561599832603e-05,0.672945579700244,0.374356742243125,0.880227510682884,4.41955920895305,0.224832128252033,2.566209087764
0.9,1,1.22938245058944,147.164045388277,-72.5820226941386,0.0202016401957157,0.915582454086876,0.703705678964455,0.980086672313543,4.85031656246842,0.372061929084263,3.95496703409508
0.95,1,1.37467854907743,108.884500575284,-53.4422502876421,0.00254686893702449,0.982871878850347,0.896181455646419,NA,8.02053465161855,1.07208583965325,7.39022983270704
1,1,0.264685954589906,76.1741821758811,-37.0870910879405,0.584806145018936,1,0.989593881456755,NA,7.85112830719943,0.642396672803137,7.51315922384144
0,1,1.00851807189772,180.799978555049,-89.3999892775246,1.70563563273163e-11,1e-06,NA,0.440243248038036,3.33359991410007e-06,0.193551221678544,0.643050993769212
0.05,1,0.79378229791392,176.734139890305,-87.3670699451524,8.1476869695507e-09,1e-06,NA,0.212808702534382,5.11072900539065e-06,0.0597936986689137,-0.365341141568546
0.1,1,0.983102771120223,191.802408517867,-94.9012042589334,5.52051293567501e-10,1e-06,NA,0.150724539680876,6.88943065490717e-06,0.0602028133509202,0.344023360241954
0.15,1,0.430357908825397,179.402550486359,-88.7012752431796,0.000781832122257908,1e-06,NA,0.249753148323219,4.25829198348325e-06,0.076303767359328,-1.43169244222223
