"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.75,1,1.22855256345686,77.8485826953341,-37.924291347667,0.675104512222514,0.197880952828389,0.893959840900531,2.30284811268688,0.0313336582606471,-0.865915331112041
0.8,1,1.42349441152224,65.87933255172,-31.93966627586,0.706385626207183,NA,0.973748711248392,1.32154428504619,0.383739134501694,2.15962666871287
0.85,1,0.665155766205274,71.7049748802059,-34.852487440103,0.899025605663288,0.502598804909115,NA,3.6252961636579,0.650622797566838,3.55699879815502
0.9,1,0.301238297411962,52.5917641416035,-25.2958820708018,0.966967947329936,0.519410859529272,0.998964231731019,3.11067086188321,0.403518461282059,2.38960865565636
0.95,1,0.827632686414229,47.6030831659385,-22.8015415829692,0.941274561194465,0.690646789256089,NA,5.11952364939777,0.922158936254071,3.96012106395468
1,1,1.72298855139039,27.2885006118186,-12.6442503059093,0.988479062349333,0.883304389193098,NA,5.43876874430905,0.839923999908995,4.64011214639228
0,1,0.896500364830122,89.7844714351247,-43.8922357175624,1e-06,NA,0.223868690308548,4.7098985350462e-06,0.0679044634319311,-1.01719356584388
0.05,1,0.831589469268592,101.236770010802,-49.618385005401,0.578204678036451,NA,0.909457393931982,1.04078170468411,0.0587324590212929,1.3919917954827
0.1,1,0.896880085289128,94.6679513226407,-46.3339756613203,1e-06,NA,0.881495863644797,2.11911068375482e-06,0.0990864567515923,0.122712997911657
0.15,1,0.59427107583742,101.608105778827,-49.8040528894133,0.279740146928139,NA,0.80691132414609,0.884492743100729,0.253898154204189,1.48859335893853
0.2,1,1.14664154661759,89.3210711528471,-43.6605355764235,0.508664820354308,0.113993830443622,0.907729101926048,2.84339715738677,0.30736095447046,1.63587994695331
0.25,1,1.00073135595114,91.2805502251161,-44.640275112558,1e-06,NA,0.351339386926446,3.91580288545056e-06,0.0912348501822961,-1.43505058307073
0.3,1,1.11642547870758,108.774025746054,-53.3870128730271,0.273527346176895,NA,0.777431786780218,1.3233743362788,0.358805601071126,1.46448433937391
0.35,1,0.819211131341565,101.253556657343,-49.6267783286715,0.337289363266391,NA,0.807206787907296,1.02233189619114,0.277819363518086,1.88574247943287
0.4,1,0.823800419114812,80.9563794112912,-39.4781897056456,1e-06,NA,0.44123331369385,3.36753055854452e-06,0.201160469087362,1.27485201958103
0.45,1,1.13732659133081,94.2758913076345,-46.1379456538172,0.344658160639188,NA,0.797377830022814,1.09505448242864,0.13857421076361,0.810255148261045
0.5,1,1.11020642682859,84.2356134369778,-41.1178067184889,0.830990358666538,NA,0.962194469758224,1.41674553481388,0.250668573076862,1.58975107667003
0.55,1,0.94012060264396,79.7701701208759,-38.8850850604379,0.358531927908702,NA,0.834822632763889,0.635852034017401,0.121005510576297,-0.543654968016176
0.6,1,1.14768899828834,93.3495852342408,-45.6747926171204,0.661406315730831,0.228024156122703,0.951241638113654,3.93974924262942,0.325631444087017,2.39953498291788
0.65,1,1.90391195517851,66.5572613657464,-32.2786306828732,0.371877647551749,NA,0.799247872968259,0.895599615776686,0.406048436118557,0.720269313710909
0.7,1,0.863490366108049,91.4827342303422,-44.7413671151711,0.798262992866352,0.309051663331729,0.981000597464035,3.42776561444237,0.49882480990454,3.39905025183356
0.75,1,0.70812319946892,78.561294712388,-38.280647356194,0.780875816474982,NA,0.974676848895112,0.357141763200135,0.316322967356097,1.76221824747017
0.8,1,1.78804453295747,65.7665987438648,-31.8832993719324,1,0.21486884308475,NA,2.76298123736846,0.476954709133767,3.23700952439823
0.85,1,0.805057729897644,80.0784701186479,-39.039235059324,0.506476345548707,0.121501647086083,0.939662588971565,2.92148911856372,0.522827963587627,2.75286298662702
0.9,1,1.77705306890878,63.7342773022997,-30.8671386511498,0.710875679220289,0.298014646370528,0.932831288939503,3.56621718370856,0.240468346250515,2.1013476666426
0.95,1,0.246058538717749,57.3463012140629,-27.6731506070314,0.918355119268818,0.663028808867738,0.99133808199976,4.96115592726951,0.492163554234301,3.55875170046843
1,1,0.798206750010354,30.1842152318319,-14.0921076159159,1,0.993610744184881,NA,7.86216205652036,2.14680479220923,3.71181911097467
0,1,0.486166923747743,88.5419193701414,-43.2709596850707,1e-06,NA,0.355275410928992,3.18090058901938e-06,0.101121167068046,-0.37441414646884
0.05,1,0.803414989756309,93.0136976750139,-45.506848837507,0.0417383798608698,NA,0.595564179965099,0.0498408504854295,0.075505368126736,0.711155971232749
0.1,1,0.827664371021631,86.6075587788185,-42.3037793894093,0.154890310941842,NA,0.677756605817756,0.599384903615265,0.164514115711233,-0.00901135805557772
0.15,1,0.893104703792589,105.5036002964,-51.7518001481998,0.125371466556394,NA,0.589790192617657,0.475858742390124,0.00355586406169634,-0.805265391501793
0.2,1,1.38705613917052,93.7512171534654,-45.8756085767327,1e-06,NA,0.477699878381082,2.68154665927934e-06,0.166619969677009,0.691102182960948
0.25,1,1.39171863048195,61.6257153278165,-29.8128576639082,1e-06,NA,0.401088788692263,3.47347313984238e-06,0.105810601237854,0.597213810737842
0.3,1,1.0554730482679,90.4152686229351,-44.2076343114676,0.241642992945485,NA,0.713076903876635,0.826259671766666,0.321134784970508,0.48420620459644
0.35,1,1.00120393366409,78.1337313229108,-38.0668656614554,1e-06,NA,0.361608397302672,3.62756825797628e-06,0.139214542053153,1.3962500181643
0.4,1,1.35145920061442,73.9673384942168,-35.9836692471084,0.458758200694758,0.0762330961984644,0.826539347433663,2.36009576368513,0.125447446249389,1.11943153686334
0.45,1,0.980223823195834,68.9749236134585,-33.4874618067292,0.569088861870616,0.0286287068669075,0.93590877886964,1.98830208172495,0.256440545078676,1.31490779596013
0.5,1,1.82676540423318,76.330075592504,-37.165037796252,0.501141835789755,0.147560402776124,0.824854649643363,3.26437017173733,0.163829153565077,1.50305500469651
0.55,1,1.14255056670316,86.7644368692803,-42.3822184346402,0.626383816906966,0.269157510715784,0.872287788697625,4.03424240668443,0.11450236329227,0.652969728569531
0.6,1,1.06077272571072,83.9198373705906,-40.9599186852953,0.307209649201282,0.0160691106275162,0.762974673607673,1.79403994543006,0.104890826749215,1.35401013090296
0.65,1,0.967886007949827,68.7439085826729,-33.3719542913365,0.47248758405322,0.0384182075110615,0.772104458391334,1.77605429396072,0.0312797370228223,-1.79338572147442
0.7,1,0.877854165928945,62.6974611177416,-30.3487305588708,0.907838065075986,0.415956827197007,0.985976256428671,2.83792586513768,0.0763107773898348,1.65616083968839
0.75,1,1.17469817912178,73.331619341363,-35.6658096706815,0.477218320489882,NA,0.887528891914529,0.662802595016839,0.204079908432453,1.51496458897037
0.8,1,0.670761070574011,83.3105869113508,-40.6552934556754,0.897386546598662,0.658544076296255,0.977145645787819,4.76095047929929,0.419976948905751,3.60206099875434
0.85,1,0.84885944774,64.5949137567303,-31.2974568783651,0.414354217787322,NA,0.854392422736321,1.05934554708256,0.120292684951889,-0.0274596727598386
0.9,1,0.384872732785007,52.8628149452741,-25.431407472637,0.70097539243369,0.0446969570239012,0.969574204997452,2.13693495874192,0.275596417284729,2.39233522955964
0.95,1,2.10049723745726,57.3302130374173,-27.6651065187086,0.921339880095787,0.616574041310121,NA,4.54322763870786,0.717043737441835,4.70345330469892
1,1,1.05619002944509,48.4170123945311,-23.2085061972655,1,0.973706990456779,NA,6.39223490886309,1.33915375360286,4.75070537148307
0,1,0.877270584833793,75.9359357310473,-36.9679678655237,1e-06,NA,0.402434567652023,1.85062583640337e-06,0.058901357254086,-0.229721344993571
0.05,1,1.04362027360148,94.0775789907486,-46.0387894953743,1e-06,NA,0.219200969829088,4.59381314945166e-06,0.0824286955899955,-0.678758382901702
0.1,1,1.36311775455428,87.5834479960901,-42.791723998045,0.42944311719988,NA,0.900215593372202,0.580640662889293,0.0814893143013724,1.97778483070313
0.15,1,1.11243331506529,78.6783450362514,-38.3391725181257,0.664528982033842,0.198366477481614,0.92901181795455,2.49308788770672,0.290519900162565,2.61509485795526
0.2,1,1.7351763102571,88.0430272126635,-43.0215136063318,1e-06,NA,0.334933865151502,4.29484451643272e-06,0.120998544558124,-1.32057590542097
0.25,1,1.22874638237926,72.1800265166251,-35.0900132583126,0.780253569335933,0.338081889946288,0.952349061692564,3.95019101638339,0.265872183120409,1.82088762209815
0.3,1,0.192494211493273,92.2900458073995,-45.1450229036997,0.272617902035361,0.00533584531985879,0.672550062332144,1.56612015328334,0.107193673843428,0.324681506038138
0.35,1,0.820243156799968,75.502962399751,-36.7514811998755,1e-06,NA,0.623170717462598,1.62142163619226e-06,0.15296473459472,2.19288040890679
0.4,1,0.497272831842992,89.5817822698442,-43.7908911349221,0.00721532591797864,NA,0.630793037738225,0.00308490554748723,0.0261137949464657,-0.928357860804872
0.45,1,1.1636019020424,84.231904843675,-41.1159524218375,1e-06,NA,0.559624267046057,1.93324980023227e-06,0.0534969799289677,-0.232847798544583
0.5,1,1.43907321681085,92.8939303698406,-45.4469651849203,0.304573707844363,NA,0.734434855723413,1.27402999724996,0.155690335527814,1.57509041178496
0.55,1,0.774790230603559,82.004163560075,-40.0020817800375,0.509428829253849,NA,0.844878935855119,1.44037853149928,0.0462733284993074,1.03479281902078
0.6,1,1.06905911566056,86.0260258886795,-42.0130129443397,0.600931495067351,0.175136926205179,0.908836449096922,2.87530645705433,0.233579346614591,2.6687543786251
0.65,1,0.976299003885569,84.7731900283629,-41.3865950141815,0.631701168737168,0.222759643835189,0.883845269707727,2.96062611053154,0.135868016466334,1.44928705993159
0.7,1,1.00213351881135,64.7179709303707,-31.3589854651854,1e-06,NA,0.391362277629896,3.80443892412971e-06,0.118445528082176,0.269071023311892
0.75,1,0.734072146142068,76.3475659330041,-37.173782966502,0.688129790130956,0.265342255844637,0.916052186375733,3.15663078944508,0.295114758236158,2.47600921464564
0.8,1,1.31753720628587,79.6763803651826,-38.8381901825913,0.678431464871306,NA,0.978894573381939,1.14771117487406,0.432856817201794,2.2472207893675
0.85,1,1.0206925739466,65.8902815793637,-31.9451407896818,0.935739245034654,0.61592691067124,0.99581302951112,3.50724656773635,0.563933288535237,2.17234086641499
0.9,1,1.18862275724634,52.905144569559,-25.4525722847795,1,0.8866559828668,NA,5.18864377829788,0.865038935311159,4.48882938547838
0.95,1,0.684617618254991,58.1254054217838,-28.0627027108919,0.96393708822224,0.530518602607506,NA,3.18943106193852,0.538276077127328,3.34464709724561
1,1,1.10773034704859,47.3406813074061,-22.670340653703,1,0.978175243687873,NA,5.72691787345919,1.08406520406204,4.14178978869807
0,1,1.07381616082129,83.8653728035,-40.93268640175,1e-06,NA,0.274016736052624,4.0845493552713e-06,0.208602216441224,-1.7160772360288
0.05,1,1.2904999399944,83.7955966017252,-40.8977983008626,0.00235709116796027,NA,0.552271538973064,0.000894307518157735,0.11590874683153,0.291749249402646
0.1,1,0.833973770749665,84.9533631966419,-41.476681598321,1e-06,NA,0.457197163056379,3.96449307163141e-06,0.177095090395821,0.295102411032802
0.15,1,0.771075439037276,88.5011031216905,-43.2505515608453,1e-06,NA,0.545305660369857,2.6549169363165e-06,0.174980100343735,0.459757396035988
0.2,1,1.20461580444684,91.2195815340077,-44.6097907670039,1e-06,NA,0.447975277910786,2.15567842960657e-06,0.0170650806170341,-0.861570775061045
0.25,1,0.567126345155883,90.245329856309,-44.1226649281545,0.0450352511516613,NA,0.579988890636493,0.0534803626473368,0.0816725950801303,-0.143459853291872
0.3,1,0.896749120950054,95.2049242150775,-46.6024621075388,0.37171937633828,0.056080139180781,0.71674869088909,2.09652089591458,0.0797412192925682,0.0234453847174613
0.35,1,0.654070821173035,73.7370428263183,-35.8685214131592,0.419046172371706,NA,0.807703014321245,1.1239585003627,0.111517916016544,0.952309055688075
0.4,1,1.39059520577568,70.3020695211137,-34.1510347605569,0.184559848231241,NA,0.563768622591128,1.1668659719363,0.104977565506819,-0.170386897264563
0.45,1,0.462355594025784,94.295808300585,-46.1479041502925,0.358203711078418,0.0551690083599653,0.754266903779746,2.25383803647189,0.139106772873351,1.25950615758461
0.5,1,0.678380341114846,82.2490985814343,-40.1245492907171,0.343285571051431,NA,0.785655281284375,1.19246135237681,0.0766188399779719,-0.635664090347004
0.55,1,1.66427893832969,86.8079766522924,-42.4039883261462,1,0.248145735789384,NA,2.42751470123409,0.627157117672885,2.65658007590559
0.6,1,0.845669547506671,62.6466386808633,-30.3233193404317,0.935774970733779,0.598960993915106,0.994214918395274,4.34664064438743,0.581240317223026,3.42387411173719
0.65,1,1.04374204680043,80.7569126758124,-39.3784563379062,0.521884516912371,0.0264764638529224,0.912006935050486,1.95930270551741,0.141055660346016,1.21049176433451
0.7,1,1.23977112310191,84.7932221046869,-41.3966110523435,0.74515773567219,0.234476357369361,0.960836582632596,2.9477096695423,0.436447974501744,2.24133262986996
0.75,1,0.801946527721843,76.3222836559009,-37.1611418279505,0.905731040968576,0.554753507657886,0.979235632693119,3.32199847425758,0.235281401689971,2.06922406666377
0.8,1,0.894449020173849,65.9565842060414,-31.9782921030207,0.86123704010682,0.55453208967799,0.98831272718671,5.4217789676813,0.727055942125035,4.72865352588701
0.85,1,1.39747062794054,69.3349012229849,-33.6674506114924,0.416605579312718,NA,0.89802214921463,1.27485176844969,0.146206517692988,0.742863547133121
0.9,1,2.07850050077316,57.450054613131,-27.7250273065655,0.385364548734557,NA,0.878939131026122,1.14309420161615,0.0824376757376094,0.418437564714302
0.95,1,0.906712723594021,58.2398384750475,-28.1199192375237,1,0.946586735905333,NA,6.61932269830376,1.58538309988911,5.7645009387619
1,1,0.760950014236713,45.822897367622,-21.911448683811,1,0.960934149136021,NA,5.97773333463005,1.15800485185761,4.39410097092209
0,1,0.670093877135356,81.8683065609144,-39.9341532804572,1e-06,NA,0.268930960048884,4.97547072284441e-06,0.0683898347310566,-0.834528541240865
0.05,1,0.968665387624768,87.9482270622955,-42.9741135311477,1e-06,NA,0.323482525280293,4.12780992822189e-06,0.0330793175417704,-1.48851952463351
0.1,1,1.17896254331994,83.553662989469,-40.7768314947345,1e-06,NA,0.437575324390195,4.68418185815537e-06,0.147866558405329,1.00655306138743
0.15,1,1.36705860014211,99.4517080946731,-48.7258540473366,1e-06,NA,0.501090380106476,2.72882536465158e-06,0.0440214115212497,-0.430664185886801
0.2,1,0.665431936120878,85.2771121618314,-41.6385560809157,1e-06,NA,0.782421668204803,3.40529843737738e-06,0.119710692411465,1.2115503122955
0.25,1,0.954401440044458,89.9474451812369,-43.9737225906185,1e-06,NA,0.583366831208517,3.28853469470351e-06,0.189344905273279,0.884822162689128
0.3,1,0.463061985395066,90.329838731057,-44.1649193655285,0.299168406738239,NA,0.744514125260354,1.40480942148819,0.0935223865143913,0.704671314137845
0.35,1,0.822289896204344,87.7918892497462,-42.8959446248731,0.642082096378728,0.135913425263669,0.95541105468621,2.48398339425847,0.00292132723092791,0.770551183188958
0.4,1,0.667232252241425,79.776424300086,-38.888212150043,0.56488191204033,0.20847541696908,0.873669755896149,3.61533425237138,0.137048207799898,1.18625070070537
0.45,1,1.09334460763767,88.3996567737979,-43.1998283868989,1e-06,NA,0.825858201584139,2.20456624137246e-06,0.126180444448401,1.369131936786
0.5,1,1.53601553698953,80.2800329790328,-39.1400164895164,0.0494761095319448,NA,0.526739552913526,0.123684556889898,0.131502433054203,1.37057567525217
0.55,1,1.62375701664578,87.5769643828205,-42.7884821914103,0.674623445740942,0.0791832881114572,0.984136586725308,2.05310333185708,0.427613641451577,2.93328696249893
0.6,1,1.61399166057192,64.5039520570515,-31.2519760285258,0.830631914395208,0.519795829906073,0.967153577428988,4.44977578715407,0.600009430380744,3.8263858373047
0.65,1,1.17924818065852,83.7121146489756,-40.8560573244878,1e-06,NA,0.27389584065677,4.78324953263733e-06,0.0427614308589865,-2.03992660513919
0.7,1,1.78511486066228,86.6761624876295,-42.3380812438147,0.523635479697851,0.00298011482566558,0.941027214535989,1.8253246357008,0.271811845304412,2.63236385361815
0.75,1,1.17504103340283,79.0435856906156,-38.5217928453078,0.632088212331776,0.295229514059215,0.868928722397046,3.79815051072713,0.158841057246966,0.689958278032139
0.8,1,0.280775651892051,65.0424396068862,-31.5212198034431,0.863666571002402,0.128865351928712,0.990423369553231,2.30544207718037,0.469072159890707,2.74105966807323
0.85,1,0.0259370668447885,71.8823018264615,-34.9411509132308,0.853677179588423,0.45465001437726,NA,3.77311496150727,0.681461358149703,3.35345672360196
0.9,1,1.131322366006,51.4874989651084,-24.7437494825542,0.650704443761578,NA,NA,0.41853107557789,0.378594868393831,2.04884631406876
0.95,1,1.06903742741016,42.617852645729,-20.3089263228645,0.86812170080556,0.476700029888026,0.999934752265065,4.62491417529481,0.485585881553663,3.69346298953543
1,1,0.89112155813847,56.589075477018,-27.294537738509,1,0.954598411685129,NA,6.52924396379261,1.43576065282131,4.94125498663635
0,1,0.641064076271604,87.117060633891,-42.5585303169455,1e-06,NA,0.249760144036668,4.75942248765877e-06,0.0338822502051094,0.186471075551577
0.05,1,1.28152875992124,92.3267796991195,-45.1633898495598,1e-06,NA,0.300615148788814,4.43644382141313e-06,0.116708989427114,0.0821830142080728
0.1,1,0.826320981361635,89.5462441491246,-43.7731220745623,0.21729269900057,NA,0.779477161026882,0.520514247446084,0.131469959636811,0.121076441021537
0.15,1,0.815044292528392,86.3702355311022,-42.1851177655511,0.275731121464638,NA,0.867591178873012,0.705235476615258,0.249129759588992,1.54138069092639
0.2,1,0.873359263926271,86.001341765368,-42.000670882684,1e-06,NA,0.616517669475442,2.56230655434187e-06,0.185559100555679,-0.219053121272784
0.25,1,1.39339074361561,93.6524004447463,-45.8262002223731,0.225769992169724,NA,0.841011553407024,0.517369052206974,0.242379272324044,0.844639694813463
0.3,1,1.13431455494303,77.3671631541763,-37.6835815770882,1e-06,NA,0.578970296353422,3.24065142132477e-06,0.169101355981119,1.23765286047108
0.35,1,0.190173909156203,77.3896918410528,-37.6948459205264,0.433287313103588,0.0356986113761568,0.804789624054266,1.91446221719825,0.212448635292897,1.07628718804208
0.4,1,1.1632067027094,87.4715282423965,-42.7357641211982,1e-06,NA,0.684153080360977,1.49368811680575e-06,0.193744372879225,0.327854482979971
0.45,1,1.07063056377346,87.6208757356276,-42.8104378678138,1e-06,NA,0.569384502404384,2.77017355886036e-06,0.0305220049924929,-0.459073292761006
0.5,1,1.12218162612123,73.4116094369246,-35.7058047184623,0.433972043324104,NA,0.874272035808948,1.16785313609529,0.231838330453714,1.04014421358782
0.55,1,1.82826936715517,76.6915716938674,-37.3457858469337,0.46828728720645,0.0768741690621012,0.845319725548402,2.18721069388146,0.217029255650105,2.3585783880432
0.6,1,0.900713546456574,82.722250799586,-40.361125399793,0.562766182294667,NA,0.871214457044053,1.48512438607844,0.127484462539738,1.28842250516771
0.65,1,1.01479503471172,81.7661426518404,-39.8830713259202,0.86679732562742,0.419474937093652,NA,3.38865956825415,0.477902703808169,3.40744145156961
0.7,1,1.06039769167388,77.1904180485898,-37.5952090242949,0.251282428934749,NA,0.733124726112718,1.02124343491613,0.11667568970308,0.985431613417531
0.75,1,1.09370874686932,72.0499575457534,-35.0249787728767,0.811696751311948,0.528852508561834,0.937861195201846,4.38467356617599,0.200832856422546,2.05120698653001
0.8,1,0.911435268334981,82.8622515726426,-40.4311257863213,0.579128827643504,0.0784808555415917,0.935026730014449,2.4491516500265,0.152888628992884,1.29821373039096
0.85,1,0.365726256460599,64.0063378160151,-31.0031689080075,1e-06,NA,0.879427780306298,3.08565595282192e-06,0.237641092797134,2.05247989477275
0.9,1,1.20907877382569,64.9149143342595,-31.4574571671298,0.778021860272637,0.14306854813522,0.971255882524611,2.3035993008745,0.173310645090458,2.55482679201282
0.95,1,0.536285415520242,48.0774847768703,-23.0387423884352,0.710598921886619,0.0744024337125224,0.969841313517614,2.28764596945612,0.247185574056687,2.39605358239996
1,1,1.13169540447839,66.3656303091795,-32.1828151545897,0.982439288028452,0.784466220008798,NA,5.17737826212138,1.00703944967118,5.0162546254439
0,1,1.04950626713717,84.8336894291074,-41.4168447145537,1e-06,NA,0.534791284279425,2.43723968270551e-06,0.0648003990336403,-1.01007020248936
0.05,1,1.20821563357033,90.4685361199483,-44.2342680599742,1e-06,NA,0.511304031815664,2.33601545599287e-06,0.208686717265426,0.404737078663187
0.1,1,1.15154512921761,73.9889585995468,-35.9944792997734,1e-06,NA,0.248720727450069,4.43323945564915e-06,0.100490475918973,-0.835763106631992
0.15,1,1.28096296908895,79.6737436195619,-38.8368718097809,0.267091372369798,NA,0.763853414374967,1.09625591788119,0.10779924553338,1.54609460421144
0.2,1,1.4414268465611,95.2689988541612,-46.6344994270806,1e-06,NA,0.332782994160331,2.33601545599287e-06,0.058857363093001,-0.292222752372479
0.25,1,1.18208119064475,87.8619351888388,-42.9309675944194,1e-06,NA,0.545259313913681,3.63734872398194e-06,0.0224496825209768,-1.70938870272171
0.3,1,0.885749370630265,92.7447743726263,-45.3723871863132,0.285412571582241,NA,0.798939419154737,0.517208477668239,0.195374528007475,1.14959841184243
0.35,1,1.53405533012262,101.470001229304,-49.7350006146521,0.150902788949563,NA,0.70427560779096,0.35567311783452,0.0669138809291221,-0.705154734214814
0.4,1,0.662261837770017,75.9965485284415,-36.9982742642207,0.231470785200383,NA,0.723411475758031,0.780199832767966,0.0633511957112045,-0.555413948065678
0.45,1,1.2661721992384,77.0909507544604,-37.5454753772302,0.615629268726977,0.265937195071449,0.863432191070013,3.62806757591271,0.0932331486358288,2.01360870315924
0.5,1,1.0822501283948,74.4647077926218,-36.2323538963109,1e-06,NA,0.26904365229573,4.52995300292969e-06,0.0572625371500921,-0.654611719663518
0.55,1,0.953086659211489,90.1207452073435,-44.0603726036718,0.437503301592791,NA,0.875937530202166,1.43289450076895,0.297069139507489,1.80043400087427
0.6,1,0.966146019842451,72.8524559398865,-35.4262279699432,0.768150378980346,0.36602457011675,0.952185704253493,3.54266489804614,0.2366149453536,2.4552954193665
0.65,1,0.978373936312126,79.0151495996505,-38.5075747998252,0.721964466921457,0.22802469584158,0.971980996059967,2.94656860783637,0.578148020075651,3.35585649875296
0.7,1,0.18336727477655,71.6232236976463,-34.8116118488231,0.86202830130156,0.503142593254767,0.980111885103748,3.8684747724376,0.441252934436899,3.28061826291031
0.75,1,0.451299355971245,85.3000586351113,-41.6500293175557,0.797416187544907,0.174814301174816,0.982089734966912,2.39453091901521,0.415841729037877,2.43172759946887
0.8,1,1.21705692331713,79.6645012699705,-38.8322506349853,0.779522763285344,0.448968224201196,0.959804931043509,4.58435764534358,0.587751370041185,4.13474194002983
0.85,1,0.721828571327907,74.0493314793086,-36.0246657396543,0.83838690229478,0.376469660527024,0.98585991170176,2.83495688376229,0.396144835907166,2.68259113207791
0.9,1,1.20790112103115,67.673726905186,-32.836863452593,0.781820815911825,0.427159162769722,0.971937978588349,4.49977697350126,0.832265830026166,4.11938968087213
0.95,1,1.08502554833051,67.3928507595584,-32.6964253797792,0.965190389296457,0.829238088914155,0.996638337401441,6.5541527835212,0.994891381654027,5.47161565200799
1,1,1.49423907586652,32.9137870281561,-15.4568935140781,0.983057058051727,0.885246718497524,NA,4.66504908095453,0.534842154021935,3.96395396741769
0,1,0.91765519586256,95.4182150648404,-46.7091075324202,1e-06,NA,0.761954570164958,2.99687506913579e-06,0.0341473014656049,0.13378481611662
0.05,1,0.424949805335971,103.908006009316,-50.954003004658,1e-06,NA,0.719693226085205,7.15255737304688e-07,0.231334027339513,2.22789028092341
0.1,1,1.05728486285562,88.6527273016444,-43.3263636508222,0.302253373937872,NA,0.763816018653986,0.998044484299463,0.0732337889677226,0.263672889798263
0.15,1,1.08895048361437,82.704996833682,-40.352498416841,1e-06,NA,0.277172974378228,3.90671959118222e-06,0.0879815448925298,-1.3733839281879
0.2,1,0.208361890879507,66.7953153739986,-32.3976576869993,1e-06,NA,0.407175759493389,3.16297987971821e-06,0.138492146634964,-0.129261005394805
0.25,1,0.640835517721885,95.9330713508712,-46.9665356754356,1e-06,NA,0.534657146198109,2.35721110502305e-06,0.157845829756037,0.71305701137821
0.3,1,1.253858813841,98.3685324207648,-48.1842662103824,0.357047481651002,0.0836021187397966,0.769240139096117,2.72412206624578,0.0691313406167288,1.30863320345369
0.35,1,1.24840083397268,81.5895837234132,-39.7947918617066,1e-06,NA,0.558118425469004,3.95372484964776e-07,0.0389219047143606,0.041443449412602
0.4,1,1.48133050585128,81.1559196716647,-39.5779598358324,0.627734418411616,0.136273525323399,0.906002471956413,2.23887755644709,0.402027144273091,2.76348775314673
0.45,1,1.2360554908253,76.5798813099497,-37.2899406549749,1e-06,NA,0.476319222159123,2.99212942075995e-06,0.0460385519904101,-0.328182381086571
0.5,1,1.43308772335022,84.7195671096524,-41.3597835548262,0.577083606077321,0.155484060453059,0.904189331050919,2.7521362912619,0.380910150484002,2.53628485650733
0.55,1,0.672608623945464,87.068884533718,-42.534442266859,0.174439260566477,NA,0.772157973272141,0.588391625267976,0.280904730094897,0.936737731166982
0.6,1,1.91031807180793,66.1350594559931,-32.0675297279966,1e-06,NA,0.466250473139006,4.21131175342934e-06,0.0883479009889567,-1.79813849037244
0.65,1,1.5180444911072,68.2769819895028,-33.1384909947514,1e-06,NA,0.452166983654922,2.84108526416134e-06,0.176682542827375,0.300542371159419
0.7,1,0.887984466794936,69.1161727186931,-33.5580863593466,0.846853463639148,0.498424459117794,0.967026123382714,3.49629838345686,0.253583405185639,2.90265251872234
0.75,1,1.44460883489746,75.4020377883773,-36.7010188941886,1e-06,NA,0.720520296813104,2.32687250327386e-06,0.3505281421105,0.359503699297683
0.8,1,1.12745484972062,67.4586023737376,-32.7293011868688,0.871862337226659,0.519564581973294,0.98784981288723,3.67561101362065,0.51119452687392,3.47549327386583
0.85,1,0.713887288583693,59.8301631527609,-28.9150815763805,0.591857688735108,0.051274899328293,0.892909792180662,2.01357204411637,0.124493587765061,0.952502987363774
0.9,1,1.69175895700102,69.14805233561,-33.574026167805,0.99767762292033,0.825152386548875,NA,4.50047574198544,0.610580452704017,3.82450474613665
0.95,1,1.4039326115969,73.7794671336958,-35.8897335668479,0.993939140960302,0.875359130828449,NA,6.12715487793887,1.37977080980337,4.88309298180774
1,1,0.950301778385873,52.0724088265877,-25.0362044132938,1e-06,NA,0.928009374370009,1.24172369575498e-06,0.429585226585653,1.77459612883915
0,1,1.01084781536179,76.5293400802857,-37.2646700401429,0.256012119712546,NA,0.860184281876087,0.600113200172486,0.21572927421616,1.54328270397604
0.05,1,1.16269102118354,96.3137813553328,-47.1568906776664,1e-06,NA,0.845473262876865,2.81091359199324e-06,0.0334123929679638,0.542326202725796
0.1,1,0.754338698217592,103.689500151435,-50.8447500757176,1e-06,NA,0.358806047213429,3.45912411893532e-06,0.276033851448298,0.562175959835901
0.15,1,1.0258450430101,84.6744779582164,-41.3372389791082,1e-06,NA,0.878001600295929,2.55119020450505e-06,0.186376230450015,1.22571840907943
0.2,1,0.639082207021934,94.4296665786554,-46.2148332893277,0.488713316883027,0.0557380962878638,0.861355864447171,2.10884341882804,0.251712897091042,1.07753710720484
0.25,1,1.42253258606709,95.2794990668976,-46.6397495334488,1e-06,NA,0.743894003518581,6.07850493620966e-07,0.0511750313533645,-1.22178313917519
0.3,1,1.24783439447078,89.5797744442282,-43.7898872221141,0.204597844739777,NA,0.747318182188148,0.507105245255123,0.154903462005892,0.703122792318788
0.35,1,1.12475597945669,81.8387152338736,-39.9193576169368,1e-06,NA,0.390009245408653,3.40112271730592e-06,0.0638379927881296,-0.167881691950108
0.4,1,1.30773782884344,82.8679836858631,-40.4339918429315,1e-06,NA,0.307071677095104,3.35060818733101e-06,0.0754862528851321,-1.39772697409726
0.45,1,1.49200689054184,89.9958451599908,-43.9979225799954,0.209505887801697,NA,0.624395923798089,1.04676018533603,0.0830414841170058,-0.213943183624819
