"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.7,1,1.36805941081046,286.500499873953,-142.250249936977,0.537035418093083,0.233042218274565,0.788872387242219,4.0393120214156,0.0424030836147028,0.347335505033142
0.75,1,1.48185296798368,278.063108214548,-138.031554107274,0.836026180040543,0.652594737654071,0.93058754955446,7.53223193760731,0.3131542167074,3.72922789665113
0.8,1,2.0542761940471,212.459855051607,-105.229927525803,0.723021447915023,0.478173763279048,0.882205977853542,6.82230650006333,0.104155870860233,2.87425207386106
0.85,1,0.642740603936743,284.96786880843,-141.483934404215,0.91378318508189,0.831925338670788,0.959983646917948,10.9255050983947,0.48950511186553,6.11071005955217
0.9,1,1.15647528728868,233.062518971763,-115.531259485881,0.86926337062518,0.698997116643273,0.956782878896535,9.11362814331077,0.382647185348289,7.11898004500552
0.95,1,0.569738566840854,205.572149941783,-101.786074970891,0.965301106873931,0.912192681847162,0.989637123473487,13.3991780825714,0.958871421090249,7.98166067790069
1,1,1.43491563617195,180.995927801016,-89.4979639005079,0.961056728306138,0.873339441029374,NA,12.5800846404541,0.972390667808809,7.62668936933089
0,1,1.05898271544885,342.845118760847,-170.422559380424,1e-06,NA,0.227958474373371,4.06012210033569e-06,0.0627839459372626,0.482859339749377
0.05,1,1.12576887128325,352.213726909508,-175.106863454754,1e-06,NA,0.120578691713451,4.9840319062154e-06,0.0697215410181722,0.787888687229465
0.1,1,0.891307832641258,311.890923547962,-154.945461773981,0.0214781474757978,NA,0.433369466873606,0.0921226004120206,0.0875295737981726,0.768818781646722
0.15,1,0.98583095519688,347.462316555434,-172.731158277717,1e-06,NA,0.172167449923818,3.58421716174433e-06,0.057020179487455,1.25755922048581
0.2,1,0.614986268019846,357.979454295161,-177.989727147581,0.33253338403628,0.0821293217098175,0.567389612731776,1.93628291894846,0.0583618434203963,0.405590564665315
0.25,1,0.795155443864351,372.507333873359,-185.25366693668,1e-06,NA,0.433141852280632,6.74349576174305e-07,0.0867893869917209,1.09133952869261
0.3,1,1.0243396509039,363.208164648516,-180.604082324258,0.0986378830993006,NA,0.464006675695008,0.476450951245318,0.0107735960958273,-1.18517389842852
0.35,1,1.06233141326403,316.517388576328,-157.258694288164,1e-06,NA,0.279244787229563,2.9873762336115e-06,0.0181545182089195,-1.60524254667466
0.4,1,1.09189601510514,323.172778772765,-160.586389386382,0.322862136356722,0.144749867693095,0.559632458720762,5.34895070424141,0.0395099726679296,-0.397399874472975
0.45,1,1.28867300667362,322.284688927941,-160.142344463971,0.474442478014559,0.225720554650658,0.70592710625184,4.55467180533857,0.120690673055857,1.09965409258856
0.5,1,0.908872415321396,301.199617176002,-149.599808588001,0.417360420101608,0.182761946878133,0.654907736840918,5.02368055246883,0.0737608978908846,0.703609216183941
0.55,1,0.778095400066878,333.997063884999,-165.998531942499,0.307969542434776,0.087442084795513,0.613351208672455,3.05670595635165,0.00119823353075162,0.108984327437073
0.6,1,1.48563459462651,290.782033962176,-144.391016981088,0.748336745286799,0.517354732991536,0.88227608364201,5.87482458290107,0.258078725698402,5.25598315097293
0.65,1,0.949221591295114,307.39374402531,-152.696872012655,0.672792140310683,0.426232016031532,0.852091053018861,7.76164527288185,0.13066643368648,2.92083969214746
0.7,1,0.788623131287322,285.521125226136,-141.760562613068,0.674119344984595,0.399889394610962,0.848568511312362,6.58541011420852,0.0416994379462133,0.729985065491113
0.75,1,1.07859242980918,300.795005668163,-149.397502834082,0.739896781882273,0.540939038045023,0.870073609502029,7.26983986679843,0.100724044411115,1.83923278555456
0.8,1,1.26157822197118,242.04968258268,-120.02484129134,0.909460813358519,0.799199206495885,0.964227544733292,8.92923493736089,0.260690705072724,5.43869058730925
0.85,1,1.05325383846094,257.608191728327,-127.804095864163,0.848763562810983,0.71007733891329,0.927143796802003,8.86185734122895,0.162640245810817,4.43178959502364
0.9,1,1.03829936662705,248.669700923861,-123.33485046193,0.903239226704958,0.813580220272499,0.955612360960292,11.104809397738,0.474274015694458,6.40959862462445
0.95,1,0.599221621644246,196.479753210667,-97.2398766053336,0.94794130803706,0.868605675011847,0.987261379638849,12.813856088196,0.771215236974151,9.03358394061585
1,1,0.646245310360547,166.775074080797,-82.3875370403987,1,0.989743742176127,NA,13.2464726546371,1.0097548016854,6.70476805160317
0,1,0.92703069698661,371.219987549076,-184.609993774538,0.068810170042638,NA,0.354772698613584,0.391954329978834,0.101400932170198,1.58260433429627
0.05,1,0.840541777347995,362.971304164402,-180.485652082201,0.0911363452134239,0.0105636741271529,0.304706760780222,1.49223361154045,0.0828029868561783,0.376000673618088
0.1,1,0.894325607080801,342.912163852115,-170.456081926058,0.0947308478284106,NA,0.327991578138986,0.824857445032554,0.0433185335615047,-0.0420959111906745
0.15,1,1.12279631571986,362.299797269644,-180.149898634822,1e-06,NA,0.175125758897713,5.64201334295236e-06,0.0383264553569593,-0.0128944286153243
0.2,1,0.752812812654539,338.636561863375,-168.318280931688,0.159492824986987,NA,0.509075124418884,1.31922048640009,0.0845844954585256,1.94603676311435
0.25,1,0.674391536120068,365.994112964736,-181.997056482368,0.241595537843013,0.0797760330652118,0.513131752839144,3.92470307269912,0.0806519024045254,1.50321680779429
0.3,1,0.827906987674441,334.085510723519,-166.042755361759,0.156159013448077,0.00952383185210243,0.521279620526254,1.57767474534798,0.0846530456638435,1.67788088439917
0.35,1,1.00960228051532,340.26719207024,-169.13359603512,0.406960426626007,0.165370032532079,0.659089037849254,4.13811228021465,0.15805363489063,2.24900901204706
0.4,1,1.09074633830567,318.592855993328,-158.296427996664,0.368466448198483,0.0869442524545852,0.722912835165234,3.42392669167557,0.0365020547376914,1.43310017134709
0.45,1,0.647932357162906,317.309915110067,-157.654957555033,0.485146164863708,0.267350527898337,0.705170511201146,6.86443181850356,0.0795910773188363,1.53827469370805
0.5,1,1.40279482840802,328.890157256133,-163.445078628066,0.466885718367387,0.229923581365065,0.697833700985574,4.5759469807273,0.101785677400562,1.56464938409416
0.55,1,1.51019218915891,342.577784677309,-170.288892338654,0.338903154485739,0.117301016202139,0.603341683771115,3.569164625846,0.102507545793762,1.18083417560087
0.6,1,0.440856749085355,270.205128882244,-134.102564441122,0.738906568657538,0.513468708718443,0.866399213884616,4.51835646169296,0.125491601415835,2.88561186105393
0.65,1,0.474306028419971,296.891144399328,-147.445572199664,0.719805616867365,0.511233227717081,0.854276539847637,6.87092405421907,0.102978275775625,2.76893639860381
0.7,1,1.17298655439029,332.541735689333,-165.270867844666,0.780014957774093,0.595239409379543,0.891361107989647,8.67517473773662,0.294109412795826,5.5179499890048
0.75,1,0.553888244467496,294.68422512646,-146.34211256323,0.62907558934772,0.442810409482377,0.778447732226513,6.25294537729468,0.200209294298266,3.90420247124164
0.8,1,1.35247964354261,268.405715030007,-133.202857515003,0.594763876500425,0.320415093647104,0.799975779216824,4.78393543676081,0.0939477850125793,1.18470354936702
0.85,1,0.624636672208196,261.247683563627,-129.623841781813,0.88367589629151,0.78599251828207,0.941576519269957,14.4529214957691,0.597815228450583,7.01361255351458
0.9,1,1.10325491940998,216.855742074274,-107.427871037137,0.818480534977041,0.630612937912296,0.930196696102606,9.22790023114693,0.507098178208133,7.77770380050768
0.95,1,1.08012075729361,207.243323013104,-102.621661506552,0.939936695431238,0.874500704417773,0.971588879204825,9.53040043704336,0.135217706442467,3.57606035945923
1,1,0.810649931691523,150.353428639617,-74.1767143198085,1,0.984436469425548,NA,13.1427122042804,0.877862170380309,6.81396381259338
0,1,1.0923465114774,377.098050698165,-187.549025349082,1e-06,NA,0.184749100907116,1.06624029994001e-06,0.0888320290054827,0.63108218645984
0.05,1,1.08256717014255,347.296768653288,-172.648384326644,0.0239644050585218,NA,0.339646408287625,0.0820464004268295,0.0521673452091555,0.126076582230393
0.1,1,0.762188723322037,357.245499115209,-177.622749557604,0.264547072145472,0.0241683863706563,0.618868085267336,2.18345664525231,0.143551429317843,2.00945678402917
0.15,1,1.13956555846573,331.990016569818,-164.995008284909,1e-06,NA,0.130168203347321,6.88530401143725e-06,0.0833552778587999,0.572144940403617
0.2,1,1.0675715778687,348.281816081273,-173.140908040636,0.414890926837869,0.191370714681023,0.632771599236321,3.50338036056337,0.0827660840591901,0.431672490631444
0.25,1,1.09642223922651,339.062279897973,-168.531139948987,0.421718621793145,0.188567987164597,0.661170679417008,4.07903673076001,0.0716936318144295,-0.147105631213658
0.3,1,1.27845639927221,347.38021304114,-172.69010652057,1e-06,NA,0.506996885053259,4.27826844332847e-06,0.111788444303611,1.3340621459014
0.35,1,0.804451729047903,352.819051537644,-175.409525768822,0.26364865711123,0.0685592377225555,0.534760629393227,2.82517865241415,0.0571593897295188,-0.00997744800002927
0.4,1,1.07324993060891,297.882929237224,-147.941464618612,0.599871453735234,0.291149964235768,0.810122031106695,4.43756055527586,0.0959333961633278,1.6888916910651
0.45,1,0.837554867064455,333.09648370457,-165.548241852285,1e-06,NA,0.671808392839564,6.40632097365589e-06,0.0448299770584713,0.00640870941663881
0.5,1,1.13448056484448,334.572235608554,-166.286117804277,0.546891243309312,0.205578497623176,0.801413402281548,3.71865939516038,0.139191574104049,1.61819205515818
0.55,1,0.788550953481002,325.319450436691,-161.659725218346,0.458841504750782,0.18741178260274,0.723845604537704,3.85638643433635,0.147785165471743,2.04406025561709
0.6,1,1.06936028069587,317.955268653816,-157.977634326908,0.412196463734142,0.147282433724138,0.694568323834761,3.07066360936698,0.0876735490430637,2.98159503389854
0.65,1,0.542509762608614,287.886020892636,-142.943010446318,0.562016986884421,0.3662145246288,0.744470753313744,8.35903883561304,0.11054518036547,2.09619835896888
0.7,1,1.24924895466897,295.565029265808,-146.782514632904,0.554168663208014,0.30253952617157,0.768607683248973,6.07583770503525,0.150447509669301,3.49459219477258
0.75,1,0.905015629661822,332.636329162977,-165.318164581488,0.844884064155218,0.704059016922183,0.929867448733238,9.64939028966529,0.485400093188327,5.98102087461465
0.8,1,1.00214585018556,248.782776991664,-123.391388495832,0.833001831012897,0.696717245552741,0.914100669881439,9.08256094769423,0.196887056380838,3.54928668970835
0.85,1,1.27120305148874,256.630396590843,-127.315198295422,0.742429175456495,0.562254756041701,0.863379115329873,7.56818114200584,0.181923769152602,3.00541554120885
0.9,1,0.384111740080055,233.550990431169,-115.775495215584,0.938692190821529,0.84320890987004,0.981435090309408,9.80870315458054,0.493851184252786,7.43787668510175
0.95,1,0.850379563819033,213.589478920448,-105.794739460224,0.901610684992412,0.75823887743243,0.97784370841613,10.2860623314421,0.150546177015021,2.05941516856778
1,1,0.829462464103,132.61886655278,-65.3094332763898,1,0.996509748090933,NA,13.1629014884266,0.69827749445638,5.6764822766412
0,1,0.790907631482701,354.356562469655,-176.178281234827,1e-06,NA,0.0756162683507042,8.09921634266998e-06,0.0967899937770169,0.270114846331843
0.05,1,1.06644940536263,356.41124953383,-177.205624766915,0.263689251215031,NA,0.623211431682774,1.42138804075542,0.0329990648227376,-0.74544683991295
0.1,1,0.930900816878598,345.819795792406,-171.909897896203,1e-06,NA,0.0851967539016382,8.44957597096889e-06,0.0431718982754957,-0.0757842547637212
0.15,1,1.30178409314286,352.915010189009,-175.457505094505,0.0922551217008928,NA,0.335412183628036,0.819609389509464,0.020577695780374,0.0305214897808346
0.2,1,0.922530499684631,337.860900557526,-167.930450278763,0.189028975253805,0.0478835233595634,0.490755712006757,2.9408791012102,0.0410239581317694,-0.148279181314628
0.25,1,1.07989794426955,338.929281773647,-168.464640886824,1e-06,NA,0.356806142620063,3.52827276872366e-06,0.05422845287673,-0.515487428395207
0.3,1,1.48122827404545,343.457412880006,-170.728706440003,0.439881219774505,0.186195600881612,0.678906710550964,5.22252844468906,0.0581553126994741,1.0491223345443
0.35,1,1.28064997424497,331.269322994613,-164.634661497306,0.606719220480444,0.354397367583225,0.804037787197043,6.13776247001381,0.0841538534722888,2.00034239643853
0.4,1,0.894447535393766,344.238256314715,-171.119128157358,0.261748161921847,0.0168470943801869,0.565679482459084,1.59449226088703,0.0861343682888806,0.343336829059331
0.45,1,1.23807641543497,319.728472284937,-158.864236142469,0.536774212165843,0.195036662367815,0.787239864291834,3.5513706200323,0.16168129680609,3.04247168916422
0.5,1,1.14364518442181,332.439333053913,-165.219666526956,0.525813984912577,0.244180064115252,0.763016858068269,5.89314926641014,0.0942025784460938,2.85360014406585
0.55,1,0.564592196097914,318.362963876048,-158.181481938024,0.620434748630419,0.390076237121199,0.798096180678928,6.89321322477417,0.0531397296953245,1.11033719306999
0.6,1,1.05259784406647,305.111195554122,-151.555597777061,0.469512742320658,0.195532109134704,0.702722410261681,3.09551815031323,0.0430861015177676,0.702925952603704
0.65,1,1.1588403546768,311.445346972403,-154.722673486201,0.535047016235122,0.300843447610168,0.755720251623595,6.85010587823539,0.195896229995954,4.66371431482757
0.7,1,0.772004941214484,316.391240385265,-157.195620192633,0.714087916737898,0.481397637013133,0.856741465143442,5.58603368035863,0.150747349244104,2.40096664276143
0.75,1,0.788274104073769,281.213533227888,-139.606766613944,0.708771254378907,0.517915961963031,0.845450609361867,8.84492885936068,0.212947536529565,4.53836650779883
0.8,1,0.972540210862322,284.220435890071,-141.110217945035,0.861076562478761,0.677224835429351,0.948963570870582,8.79865369850383,0.418463646221725,5.72269863510211
0.85,1,1.17382985082445,262.519159125041,-130.259579562521,0.878011787954693,0.693310434612155,0.959517450757388,5.47001431855538,0.161687222660751,3.03980078473057
0.9,1,1.40549555983236,210.56107792989,-104.280538964945,0.871491586941749,0.751858731122964,0.938070561080294,9.51073724172449,0.262673265646763,5.10205305804128
0.95,1,1.24528873685967,214.384906332965,-106.192453166482,0.960753053416321,0.91282809006811,0.985294166181104,12.85899137095,0.72626221816805,7.31501702990229
1,1,0.927918237830685,198.388321300943,-98.1941606504714,1,0.988735686624095,NA,13.531223624341,1.15083550724748,8.47017980294324
0,1,1.02836731866934,367.431925964126,-182.715962982063,1e-06,NA,0.123639295294757,4.72646417655921e-06,0.0538096843056033,-0.621447914957407
0.05,1,1.10220508055281,331.162986616399,-164.5814933082,1e-06,NA,0.119107771058683,6.9346616612668e-06,0.0997013091270953,1.4184700491951
0.1,1,0.963957600701688,351.193961400966,-174.596980700483,0.0132091417494719,NA,0.361518808362126,0.0193950383434222,0.119104895792952,0.632995184563364
0.15,1,0.822631501726739,351.797729965312,-174.898864982656,0.164757975714638,0.0344801354987239,0.432938988339698,2.32301681330465,0.119666506475107,1.62065428055255
0.2,1,0.922412393481824,332.925427747177,-165.462713873588,0.125806634443944,NA,0.415615150200483,0.920742221794711,0.101984756704035,1.97167939825918
0.25,1,1.09795419376866,337.485158899817,-167.742579449908,0.278186978136922,0.0714841047491311,0.554490842840885,2.63286894766917,0.0283209025568793,-0.192072748843
0.3,1,1.44364795235774,360.520860490025,-179.260430245012,0.332748293425722,0.0682323782776971,0.649958638631159,2.43172548115464,0.0120884095743407,-0.325189131611227
0.35,1,1.07636670499812,314.901345925559,-156.450672962779,0.048548356212521,NA,0.292573411883005,0.30603492603181,0.0186319113433753,-0.279956808726888
0.4,1,0.947123907940317,325.741428409516,-161.870714204758,0.498879700698811,0.300944533465211,0.689575460531288,7.04937539561873,0.0295916377298567,-0.264790097588265
0.45,1,0.908660486939711,335.107072900735,-166.553536450367,0.420937468781436,0.196604926445299,0.657371829575383,4.94062676065578,0.104586949748759,2.47486756004935
0.5,1,0.900247188566968,342.592632133214,-170.296316066607,0.667452960892199,0.291814878297439,0.937252814459255,4.43640413255853,0.377304012110144,4.88778040380074
0.55,1,1.38965872371136,296.412004816914,-147.206002408457,0.794489501501545,0.595833817145469,0.907419601787606,8.60368466693968,0.198767629778497,4.47647488007783
0.6,1,0.963632672468434,324.175970676998,-161.087985338499,0.61629712114241,0.357109774565832,0.819007831658093,5.34581384129943,0.189175952970094,3.6483910776785
0.65,1,0.752219477831576,300.192122252896,-149.096061126448,0.796554508137502,0.625621740276187,0.90230782470555,7.84366110514939,0.134041940286907,2.58807265332567
0.7,1,1.20249192958913,268.633657410709,-133.316828705354,0.625041073546335,0.389169591923194,0.798178184980282,5.54872577598017,0.0732453427082163,1.99327281124567
0.75,1,1.05373918489935,306.545699719415,-152.272849859707,0.772028136934344,0.538926060896103,0.899405325172696,6.60966816098731,0.166680351462278,4.39514279070211
0.8,1,1.04812787774439,280.803747222395,-139.401873611198,0.743125895023106,0.541430528497258,0.869196322160334,6.70513432762006,0.0654224388037405,1.8653661981565
0.85,1,0.962373771298957,270.563504470016,-134.281752235008,0.79476115071978,0.635071317133823,0.892851720220206,8.63169028259083,0.00983550117787143,-0.526283044482757
0.9,1,1.1419926856408,233.298898027118,-115.649449013559,0.897485599568408,0.781169162921232,0.959293697028705,9.12977807483231,0.255917762875289,4.88248675017037
0.95,1,0.710909444139467,181.128044761776,-89.5640223808881,0.921910024238394,0.815861619869554,0.971194051381484,10.4092777809217,0.407879953755498,6.29951654182419
1,1,1.02818475401095,182.490313972486,-90.2451569862431,1,0.985370145331443,NA,13.6359537153852,1.13280761442384,8.2568983541227
0,1,1.00489772750332,348.709637087476,-173.354818543738,1e-06,NA,0.554023372379068,2.69739830469722e-06,0.0484588953459114,0.597264652570992
0.05,1,1.11859499375801,346.644814943281,-172.32240747164,1e-06,NA,0.202457519130933,6.74349576174305e-06,0.080961700119007,0.865059060253115
0.1,1,0.840374573660953,339.550029452144,-168.775014726072,1e-06,NA,0.127448232105112,6.61584707522946e-06,0.0598813601267949,0.52927844700479
0.15,1,0.933880818362749,346.955006593153,-172.477503296576,0.442219786383618,0.217914188347236,0.66022079130519,5.26751565115973,0.0319863778573055,0.379997095344503
0.2,1,1.21206958830607,348.703687222869,-173.351843611435,1e-06,NA,0.195569880697302,4.08802704798752e-06,0.0715032706980037,1.29088448549062
0.25,1,1.13191018207341,353.031072514542,-175.515536257271,0.251021352190963,0.0649491619628824,0.543859528519558,3.16536513918196,0.0901709400511083,1.23099777850951
0.3,1,1.20571360722515,340.447243379517,-169.223621689759,0.599517357385688,0.267316679290349,0.864639157026454,4.81398964568319,0.211324332387024,4.06461523980032
0.35,1,0.69303183821733,355.738579688629,-176.869289844315,0.210888900484644,NA,0.514296097971396,1.19232760056414,0.147056704907651,1.54881596798263
0.4,1,0.758506982748305,352.34554102953,-175.172770514765,0.288623673012986,0.065692110184486,0.574373798968896,2.7960761443419,0.106976754041519,0.292876259163555
0.45,1,0.750694732092055,346.394731097488,-172.197365548744,0.197860855459635,0.0175724271132762,0.493828401553795,1.65138658925003,0.105981639632331,1.23961774935073
0.5,1,0.776757149510429,311.494686208423,-154.747343104211,0.568719884351363,0.30275991129944,0.777087177468456,4.65276653211478,0.0756406353747386,1.04580225773347
0.55,1,0.806341418240631,286.046712620509,-142.023356310254,0.617228174688571,0.347128481957278,0.816201281748428,6.66948699738729,0.0386321822671165,1.31306842415828
0.6,1,0.81903616829497,306.109357236679,-152.05467861834,0.207739092310769,0.0268429648736305,0.549400611778806,2.13624006081424,0.129544069297474,2.99672577245187
0.65,1,0.872520242267807,315.873087073293,-156.936543536647,0.711572498535999,0.500341502516664,0.847716776373779,7.33509714982292,0.130606733932907,2.60411603195221
0.7,1,0.817200567499384,304.24875273132,-151.12437636566,0.597279966997563,0.362141056291674,0.778255101254361,6.40049033851464,0.181470413148131,2.70647200733648
0.75,1,0.981022642306698,267.805820050185,-132.902910025092,0.567768929532213,0.136849451634226,0.809170613876754,2.11433186599346,0.0292493193551486,-0.367982040964272
0.8,1,1.03394684315198,227.829938168954,-112.914969084477,0.830133347980805,0.631334754410232,0.940063216686353,9.35762426498943,0.401439949427429,6.41677110169728
0.85,1,1.37092092412457,270.23125364505,-134.115626822525,0.779505750173601,0.557524895236868,0.905071486101816,6.40349906034277,0.153946634224289,3.56440316005353
0.9,1,0.653534791041318,241.416028631521,-119.70801431576,0.882395238533889,0.718459833156126,0.958001982385878,9.2233031461895,0.254513283220373,2.78490688084618
0.95,1,0.697424858987198,246.776710382186,-122.388355191093,0.943557142312497,0.864696996522538,0.977949854211726,9.98375243913733,0.364840387578404,5.24258751605259
1,1,1.1129488405362,109.704315409035,-53.8521577045173,1,0.988110485817934,NA,13.6798735765691,0.91087888084758,6.86676085547789
0,1,0.952361984816029,374.793333913619,-186.396666956809,1e-06,NA,0.0629398904714111,9.45893975490445e-06,0.0120657886912166,-2.28611872815502
0.05,1,1.12012062582335,370.49212413569,-184.246062067845,0.0124527776777407,NA,0.229770829370243,0.0426392807203861,0.0893274871415463,0.437883933646372
0.1,1,0.810358056381791,373.819550357532,-185.909775178766,0.145424605832793,0.0361875034968114,0.368998502745014,2.5701169230111,0.0149856977480988,0.168303119246718
0.15,1,0.728174387650303,385.344431146041,-191.672215573021,0.252328723582335,0.0864875643292364,0.498986635889795,3.60255990007425,0.116190617637622,0.571300275438265
0.2,1,0.983744102216063,366.577180531053,-182.288590265527,0.103210794772429,NA,0.524742923312999,0.320803809235441,0.00814002687073506,-1.54417357908539
0.25,1,0.917223485378004,346.92628648017,-172.463143240085,1e-06,NA,0.15467144905452,6.63729234079125e-06,0.120350639407339,2.51120648095777
0.3,1,0.984853878740895,322.545911605657,-160.272955802829,0.249436200032083,0.0513205189382623,0.554812068533869,2.50404597504146,0.0721108480563552,0.563123374459357
0.35,1,1.12403884193799,325.215779294049,-161.607889647025,0.444430412407699,0.194672390857957,0.674212383251131,4.16247416426759,0.0779521776432866,0.105958885034984
0.4,1,1.17036995658432,355.004438799168,-176.502219399584,0.472981849633254,0.199425686820543,0.724982277776259,4.06981323459018,0.147044150077583,2.44937271175237
0.45,1,0.698028472090354,302.760213413112,-150.380106706556,0.541178839977617,0.271211053811105,0.764152997158082,4.55816447616089,0.170766954843033,2.61662680102036
0.5,1,1.30496614931691,330.374136135811,-164.187068067905,0.50301248542669,0.215139780285932,0.722382817813431,3.26912080557543,0.089727309244059,1.44634924391793
0.55,1,0.489638906098449,291.890373754568,-144.945186877284,0.381354897695735,NA,0.800376739632003,1.21412521868244,0.106156658245673,2.15158154292045
0.6,1,0.758087305407308,310.107576273192,-154.053788136596,0.599771956776745,0.34906846668929,0.807430222290278,8.87387727234072,0.102955834486493,1.753573155803
0.65,1,0.485082702250699,329.859053739009,-163.929526869504,0.576503264953005,0.327795678563362,0.785967259757842,5.07126524652962,0.18628113497932,4.00063285625318
0.7,1,0.748123855080837,279.964907546818,-138.982453773409,0.525822803919603,0.174375806797392,0.783537927540567,3.09199805757346,0.115049046259659,1.69247265185942
0.75,1,0.728659101647423,271.743432730891,-134.871716365446,0.299245557824685,0.0535885658571067,0.593310556826636,2.72519565279521,0.0721138058491861,1.97381504611502
0.8,1,1.33194161660149,288.702353556934,-143.351176778467,0.659938153210449,0.449695714029116,0.815179413024813,8.22661999893795,0.0880330160388834,3.22434669626534
0.85,1,0.778665568393774,245.199916507151,-121.599958253576,0.879356128346118,0.767986739147813,0.939852728121821,12.5584067752068,0.182956166231093,3.81480329319582
0.9,1,0.276814531346844,233.307045507074,-115.653522753537,0.925470842171983,0.8025985690359,0.973483457993814,6.78566817459082,0.241673130500897,4.86155798976509
0.95,1,0.510178994710218,214.272938046463,-106.136469023231,0.962542580624601,0.917097872571303,0.983930344941049,13.1576407134735,0.513568127882709,5.63407114856853
1,1,0.861881357917536,126.64366915193,-62.321834575965,1,0.999651923989088,NA,11.9456447509763,0.827820552173557,3.65676702743976
0,1,0.955717165451961,338.504438635851,-168.252219317925,1e-06,NA,0.153547457066922,5.53007769810829e-06,0.0681017708329947,-0.479522457470846
0.05,1,0.739772491038333,350.306608696025,-174.153304348012,0.323548568920849,0.046057384845181,0.620364979336943,2.03119103015927,0.0998620191297764,0.688549829590277
0.1,1,1.29194912519705,385.245576793887,-191.622788396944,0.453973453023058,0.11277293462692,0.762547689283212,3.93859890250471,0.106716657422032,2.51804200103761
0.15,1,0.924253380884695,336.591225956855,-167.295612978427,1e-06,NA,0.102079750530193,8.39896915140559e-06,0.0574131793193078,1.00482947450524
0.2,1,1.05240479881003,332.452042495305,-165.226021247652,1e-06,NA,0.312345472498053,2.53442426031462e-06,0.032150345168556,-0.746372305714273
0.25,1,0.781245839016522,368.05436131467,-183.027180657335,0.15848100213328,0.0140322026352633,0.434960415914467,1.80196734218114,0.0559735387448582,0.632762846050446
0.3,1,0.766331336974956,329.618946019406,-163.809473009703,0.514528359440957,0.247251171423667,0.750996914714855,4.53519847225372,0.145599961648974,3.11783241198857
0.35,1,0.89790540166327,319.431888215917,-158.715944107959,0.347019482232257,0.0703800448612261,0.634385535339506,2.88787682410438,0.0690040049209989,1.33766318393394
0.4,1,1.3355639058325,299.171625810691,-148.585812905346,0.38300822407039,0.136588998182458,0.654862265738742,4.0490443598076,0.0424947914256438,-0.543036905939255
0.45,1,0.408072934010657,333.454809310905,-165.727404655452,0.280059529491818,0.0852405240260917,0.553889691626553,2.93363548604293,0.124868980218502,3.12722294865586
0.5,1,1.23683363389127,312.252750248111,-155.126375124055,0.459140709110905,0.217320309595971,0.700926129206744,5.03317635583112,0.0304197803303926,0.40908816523382
0.55,1,1.38980578468706,305.806270711297,-151.903135355648,0.635834879274918,0.429737503752748,0.808024030895834,7.95731073759844,0.200717973572471,3.98330367843594
0.6,1,0.734213068516205,319.036039284747,-158.518019642373,0.70941434873084,0.469752029262065,0.868217064017814,7.51769485911986,0.243511683556563,4.90361146606143
0.65,1,0.797995031750619,299.603657746739,-148.80182887337,0.68401183543624,0.485784220519514,0.832140372996772,8.80484822954566,0.330740473350309,5.53674700995061
0.7,1,1.21443168142446,260.297210069373,-129.148605034686,0.628428377426871,0.363552123139304,0.823798053635916,6.25924477571224,0.0330298922440007,-0.180054067319798
0.75,1,1.05654162917719,283.276030108785,-140.638015054392,0.673967816904928,0.476113966829206,0.816798172248888,7.58614755380887,0.0870888190764004,-0.0413270965521313
0.8,1,0.533796427624113,272.710782760511,-135.355391380255,0.62750341373549,0.408904320210154,0.810359845702158,6.51367114380545,0.237932781410554,4.1697045132371
0.85,1,1.40632461140399,253.946473289482,-125.973236644741,0.827627302892376,0.687755552601939,0.91317739530691,11.2120494348157,0.285406414780059,6.46884225420542
0.9,1,1.4389231322027,211.130889146764,-104.565444573382,0.895865391158628,0.784576599936319,0.954684220222332,11.3965802348872,0.126476140321769,3.51042756939102
0.95,1,1.11135175301328,240.699524719519,-119.349762359759,0.916965344118989,0.818540163158468,0.964256098204344,9.15942776415044,0.0440236177604933,0.798651069491423
1,1,0.859805348436854,132.750063619893,-65.3750318099465,1,0.995132801963693,NA,12.8670935272018,1.00508351336282,7.25636709363114
0,1,1.02333507980229,338.945487769179,-168.47274388459,1e-06,NA,0.308357020832774,4.12953092472286e-06,0.0667395471896446,1.56049243396903
0.05,1,0.996454517640791,362.281009990836,-180.140504995418,1e-06,NA,0.0895384914980314,8.67856727752747e-06,0.0639012436783261,0.837022067502138
0.1,1,1.28205124545941,341.367205068142,-169.683602534071,1e-06,NA,0.222166903331556,4.44124603514604e-06,0.0230032575087515,-1.55662546090047
0.15,1,0.586147959753527,351.629118514648,-174.814559257324,0.00962655653416349,NA,0.205534198976672,0.0268352660231401,0.0530900290039437,0.612276485556725
0.2,1,0.861858872473297,340.000481389964,-169.000240694982,1e-06,NA,0.160126709886963,4.65374500654772e-06,0.0496210775109663,-0.861927776140322
0.25,1,1.22123401236476,356.778528811915,-177.389264405958,0.257148677798478,0.0235304975281929,0.581485717816345,1.91956109973703,0.050211734544866,0.902736368159817
0.3,1,0.963500686592053,323.546890477829,-160.773445238915,0.382947365654177,0.103146830039558,0.719824971634331,2.97066009043997,0.161195162900565,2.59072544818719
0.35,1,0.50845594553161,334.751205591211,-166.375602795605,0.307179637669415,0.117789447404386,0.550597352185017,3.57253472807509,0.102226706209862,1.33180194079997
