"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.35,1,0.919950106119797,2710.32386035715,-1354.16193017858,0.310868818203854,0.22020572499641,0.411951149280446,12.6035216739828,0.0164404397158058,-0.268698388444143
0.4,1,1.03347403166965,2606.56445082244,-1302.28222541122,0.458375060242667,0.367893875435268,0.548224408150436,17.0337548851225,0.0469938944791981,2.08816463296777
0.45,1,1.46886470214219,2516.29139833971,-1257.14569916985,0.413720120349664,0.283443800867746,0.53926340801625,11.0793084626568,0.0265959289212878,-0.158272202390475
0.5,1,0.94549211399286,2508.13782124551,-1253.06891062276,0.526957041657748,0.43507862501718,0.613870753263253,18.1126889136183,0.0328852874036874,1.21368787904787
0.55,1,1.46663395454129,2496.62700883165,-1247.31350441583,0.587538936155316,0.500817844027369,0.666971983129816,21.2585700744614,0.0520038382130777,2.7960439922285
0.6,1,0.97019645740481,2395.93366310969,-1196.96683155485,0.499625905237022,0.385296306276019,0.607625500089675,17.2270609268014,0.0505472045594571,2.99315070532208
0.65,1,1.06464587429815,2343.34723635988,-1170.67361817994,0.664423601218457,0.58642710482865,0.733096607809496,24.1621672750708,0.0646003465159931,2.13573246780918
0.7,1,0.983402210778322,2238.1204684241,-1118.06023421205,0.730828361210634,0.663374131078571,0.78883541219998,26.5104340416064,0.130088834876094,5.30380601004527
0.75,1,0.988519480733711,2058.88610841153,-1028.44305420576,0.765478755122938,0.702514581649594,0.817666000416295,23.7529297492568,0.0842321798557047,5.9096172967318
0.8,1,0.97716014314283,1895.62355531781,-946.811777658905,0.823134674899519,0.773984304484152,0.863641803702725,29.7247182777809,0.135048660913004,7.42494070603613
0.85,1,0.939301647122915,1913.90169440509,-955.950847202546,0.855191221370292,0.812359401364807,0.889639093404786,30.1899414600009,0.167957229301434,5.37072381925016
0.9,1,0.989709520569681,1616.30554272852,-807.152771364262,0.914712613791488,0.88671978995367,0.93661871138287,33.9447023463348,0.248476178094558,7.81314999570577
0.95,1,0.986848929464487,1463.01245585893,-730.506227929464,0.941336093745422,0.920030676280141,0.957587675637462,40.7941666701368,0.535123088493546,9.79400708434295
1,1,0.576292497288233,955.715256464217,-476.857628232109,1,0.998998826997644,NA,44.691619999043,1.19488392074556,17.4438494606331
0,1,0.995059857211835,2834.59336748619,-1416.29668374309,0.0375407733501303,NA,0.105917359312338,0.329531804501507,0.00632108478399471,-1.4312144291359
0.05,1,1.04544320901777,2826.48782547034,-1412.24391273517,0.0148135213197363,NA,0.0633220419963334,0.301089692990374,0.029389602734233,-0.721480710273577
0.1,1,0.807776113936452,2858.92034016717,-1428.46017008359,0.120326139336406,0.0552609075058513,0.217843679437394,4.88775808327949,0.032745760358008,0.636644058265576
0.15,1,0.828564959995959,2842.85935356623,-1420.42967678311,0.178377359231184,0.102773446461098,0.276739258147727,6.38830989187788,0.0287338356754695,1.23177173236369
0.2,1,1.1885534927852,2859.29956277532,-1428.64978138766,0.185915199633386,0.110295959441881,0.2823373422614,6.18890074791948,0.0182654016860183,-0.683668569817873
0.25,1,1.20784682617821,2732.6861886099,-1365.34309430495,0.226744409727596,0.126352959271076,0.348879454854565,5.82018390674976,0.0305265783387616,1.39773718336299
0.3,1,1.25467818345869,2768.80461906895,-1383.40230953447,0.25015905639182,0.148863833462534,0.371595709905552,7.91943278421095,0.0210997233742376,0.927541239930285
0.35,1,0.850176123623231,2725.52422222335,-1361.76211111168,0.360614610563614,0.257292077342731,0.468269543151246,12.3706851047067,0.0311522731149732,0.937239345218883
0.4,1,1.11407474478845,2703.76376677948,-1350.88188338974,0.44819510887457,0.355251020033113,0.541705990203755,17.468809692277,0.0754789772981355,3.07727863644972
0.45,1,0.85731109314454,2606.67076598258,-1302.33538299129,0.406798009142999,0.296643798983189,0.515312630015533,9.45873158274182,0.0317793964769923,0.763363429026035
0.5,1,0.872537357692597,2498.26244599679,-1248.1312229984,0.488740040611182,0.389627017251456,0.585005966176701,16.9554266625549,0.0375798855339895,1.78005283725512
0.55,1,1.04477773758787,2464.79538575074,-1231.39769287537,0.563668730831015,0.459055746329706,0.658325453480884,15.7464762340833,0.0729558491418382,4.49553832512984
0.6,1,1.08784446632123,2320.93934162068,-1159.46967081034,0.63709209895311,0.558933634715457,0.70692031144186,19.9170877199902,0.0750452136839413,4.2969549591567
0.65,1,0.81506875854096,2338.71374069991,-1168.35687034995,0.631164138301459,0.538348206405285,0.712758419698424,20.7263855027762,0.0333693061694324,2.02026350985462
0.7,1,0.485506930804487,2244.08515937854,-1121.04257968927,0.682916223710554,0.603935494329215,0.751548582469384,20.9647572074894,0.0186550859237474,-0.249186456692898
0.75,1,1.05919484453394,2177.54229019566,-1087.77114509783,0.725629759766077,0.659270280232569,0.782602296380063,26.1199249873723,0.0835543781670447,3.5401465194452
0.8,1,0.712492608699406,1899.47748573195,-948.738742865976,0.811773054327289,0.755964743296987,0.857228862575323,27.0926660412184,0.0971554066449247,5.26951570947478
0.85,1,1.05246704359672,1932.89412803521,-965.447064017606,0.836688293033242,0.791296569447506,0.873761576991855,30.5397469484891,0.190486396453906,9.56932614562161
0.9,1,0.56123779860392,1645.16895268939,-821.584476344694,0.90645683118585,0.87584441299926,0.930511002736783,34.4159567926009,0.271822559792236,9.25627678952026
0.95,1,1.21989843894083,1363.11219607447,-680.556098037236,0.945549662651072,0.926475793319886,0.960181041995756,36.417101260657,0.26087304333861,6.81262520421903
1,1,1.26900834163815,590.18435700083,-294.092178500415,1,0.99952289701045,NA,43.0341727759675,0.745703649479113,5.61622274737074
0,1,1.00591222788221,2855.48703054656,-1426.74351527328,0.00793513400374379,NA,0.0477558408746477,0.179180311495722,0.00645515280269092,-1.53068315063643
0.05,1,0.935008949417107,2864.82386345916,-1431.41193172958,1e-06,NA,0.0556399494344442,1.61703347757465e-05,0.0336297338050601,0.988477889065082
0.1,1,0.994644714209689,2846.56647411708,-1422.28323705854,0.1207345089447,0.0398647447445662,0.240922606830105,3.61529260190922,0.0271753699632523,2.00639239115588
0.15,1,0.958087708421596,2812.63175825572,-1405.31587912786,0.200156802853678,0.125247130695644,0.298533803156697,9.62941794982815,0.0560166731162018,2.98730351731451
0.2,1,1.00738951099529,2746.67750695432,-1372.33875347716,0.258399115359353,0.161772794652487,0.371202566036865,8.59513256694862,0.0302200444121948,1.2907646189476
0.25,1,0.972896143999449,2711.65506317035,-1354.82753158517,0.295481380516421,0.197920089684836,0.406252909861525,11.0209857921117,0.0380567799483747,1.32007689685586
0.3,1,0.935797939517558,2743.86496896023,-1370.93248448011,0.329264663632981,0.222723387443199,0.440428853439422,7.33720877914608,0.0323482349334418,0.729425871522451
0.35,1,1.2072865005498,2654.8626547902,-1326.4313273951,0.216923405869082,0.105196964262021,0.360064512939231,6.78638422441495,0.00358395042280372,-0.94412943332093
0.4,1,1.22511691379677,2586.50455615543,-1292.25227807772,0.401438004043159,0.296466619856593,0.506798841472051,17.7165563650851,0.0434442988192792,2.05609192732924
0.45,1,0.812075627505729,2574.87351340979,-1286.4367567049,0.323481677952005,0.218048524600777,0.438300845102191,10.4982318658662,0.0255621136077216,0.830302678834466
0.5,1,0.933171636037653,2547.83584269893,-1272.91792134947,0.385933682161436,0.291169432397636,0.484641223536602,15.5703680777247,0.0414878062523399,2.30471635268483
0.55,1,1.04796172333433,2319.59318033119,-1158.79659016559,0.554227467723698,0.453901671236377,0.648288167989782,19.4704579354445,0.0435522252433346,3.02933626563247
0.6,1,0.758362071439465,2369.14063321527,-1183.57031660764,0.624473973112551,0.541102419946736,0.699128686605204,21.098243678061,0.0647647305988406,2.97263615039712
0.65,1,1.05957677690385,2323.00658723674,-1160.50329361837,0.585486314841248,0.495551845539186,0.66641171278649,19.9206275678168,0.033818435009554,1.57371573462727
0.7,1,1.01897913997093,2171.30219696285,-1084.65109848142,0.741584879644542,0.671499564963924,0.801110725300756,31.0737429172719,0.186658467532203,6.77398881215633
0.75,1,0.918493322543198,2077.35133769982,-1037.67566884991,0.744748580138189,0.676670837558911,0.801745898296,24.9750112088643,0.0244127687313714,0.565310658179602
0.8,1,0.930734407217758,1961.91023073149,-979.955115365746,0.829975346104248,0.782953851677909,0.868430132911896,28.0160587519657,0.108084433593958,4.6636298928124
0.85,1,0.833552381810188,1842.27170013435,-920.135850067173,0.809703876363111,0.757601411520111,0.852640072900697,35.9322387182855,0.178005035153016,8.68046849721071
0.9,1,1.03591488883475,1553.11810127629,-775.559050638144,0.912374400467583,0.881843077360064,0.935702191398837,29.811088471629,0.163206123228077,6.5066136390577
0.95,1,0.779114034208825,1565.81218890431,-781.906094452156,0.954700104388388,0.937238578154934,0.967665717073644,35.202426653017,0.3104573737342,8.19859375243576
1,1,1.27836275113844,838.166018398576,-418.083009199288,0.998937815394039,0.996682824412788,NA,43.2062797375,0.944170288988568,16.2377818257577
0,1,0.975302413655702,2870.42245152172,-1434.21122576086,1e-06,NA,0.0131886808439385,2.15369983494496e-05,0.00762966284516454,-1.73130483049822
0.05,1,0.961586848183581,2861.83111217406,-1429.91555608703,0.00866871657383237,NA,0.0763633462764115,0.102494730772129,0.0270853697148077,0.935886793533057
0.1,1,1.04905775734141,2928.46817581643,-1463.23408790822,0.0932546255563882,0.0367763427402545,0.178555371919858,2.64547903664293,0.0184710993016152,-0.217653921433775
0.15,1,0.972875590317064,2886.32996480712,-1442.16498240356,0.148046062978979,0.0731230608446918,0.253462792389634,6.74230273885091,0.0321166675091713,0.384129335774562
0.2,1,0.757573312157024,2750.84577323079,-1374.4228866154,0.22505406884501,0.141802844189506,0.327130755233909,7.96289273968621,0.0203861047053986,0.11764557587802
0.25,1,0.905835690174883,2842.15257165913,-1420.07628582956,0.287319787512869,0.200215905776736,0.386981891131532,12.25598370199,0.030412119166618,1.57254537133265
0.3,1,0.852879961533295,2654.11462952532,-1326.05731476266,0.241848431158892,0.148004830394602,0.350133807740534,5.60016521178456,0.0347156266645736,-0.413893978788978
0.35,1,1.02672740991346,2681.01052383226,-1339.50526191613,0.308000737755106,0.20596651044696,0.420991968628964,14.2276990509127,0.0255590604970317,1.1153460119163
0.4,1,0.721164028218919,2615.96228599543,-1306.98114299771,0.413684564026214,0.308809231592735,0.51948712000391,11.5929809218456,0.0291175730644308,0.0172556026509602
0.45,1,0.822251555428967,2613.63555586633,-1305.81777793317,0.423211294990277,0.314489577279817,0.533306510103363,13.4498334114624,0.0222807772100116,0.150727627151632
0.5,1,1.15383546633444,2509.04364940509,-1253.52182470254,0.516907225736945,0.417975075403465,0.609835486885038,14.8724680654085,0.0362580739827279,1.61117490088156
0.55,1,0.87533457873984,2365.73008064977,-1181.86504032488,0.569871616333549,0.48101090463141,0.65300223332774,22.5975634209739,0.0350151017739494,1.61597249612624
0.6,1,1.09367008156418,2326.28577245254,-1162.14288622627,0.619831571126194,0.536785587793634,0.696094132325705,22.479618016248,0.140423984922221,7.18466371720809
0.65,1,1.098298521782,2294.57038538445,-1146.28519269222,0.545091876987443,0.454098084075838,0.630446184195022,19.5209737083456,0.0596213953327216,1.76158130423024
0.7,1,1.10627768410483,2245.89502739685,-1121.94751369843,0.640847513703036,0.555924682466017,0.716497448095538,24.7226225632268,0.0637213145848366,4.6674256278271
0.75,1,0.941646907345296,2191.78330793537,-1094.89165396768,0.710246186756849,0.638819380913585,0.77162756927936,26.1497739298066,0.09071792072756,6.52141065129858
0.8,1,1.24257611119014,2102.46055550447,-1050.23027775224,0.800783858730559,0.744108528445856,0.847301957755105,24.969388147496,0.128491881681505,3.95600796350559
0.85,1,1.10347276866892,1811.23055252029,-904.615276260143,0.857196510567421,0.810915042044486,0.893881857815841,31.2285290839436,0.181846785481629,7.25919636666114
0.9,1,1.13268682106338,1703.89867984341,-850.949339921707,0.889970531700764,0.858198346089899,0.915576033613242,29.71058140409,0.220380521799772,8.30769047760542
0.95,1,0.676949695115007,1417.77836774584,-707.889183872921,0.951568102431252,0.934728714991132,0.96451943971835,35.4554159615321,0.179661043593803,6.3257648603623
1,1,0.9467833666949,662.91403743729,-330.457018718645,1,0.999172140302562,NA,46.7405009134734,1.16860355503436,15.8366549459057
0,1,0.891432467205582,2922.28926074559,-1460.14463037279,0.0149636873495161,NA,0.0551955007831595,0.295303360941286,0.0368981843675487,1.06467934240949
0.05,1,1.0053829939771,2868.97940544007,-1433.48970272004,0.0516103392493603,0.0186518984805603,0.112687442482684,2.23562971760029,0.0147803792548013,1.56918781816063
0.1,1,1.02465677686206,2908.11023971448,-1453.05511985724,0.13311291606853,0.0632777435039127,0.230540754821446,3.98873222540947,0.0214884058235152,-1.10562889758377
0.15,1,1.05274501513283,2803.19737842336,-1400.59868921168,0.163964795198722,0.0850879802824284,0.275515191049165,7.38111271387958,0.0322884798208786,1.15535908017505
0.2,1,1.00334361623014,2864.23230408618,-1431.11615204309,0.183498233758441,0.104966202968228,0.284846768028066,7.10005932508507,0.045835205273429,1.87172629288109
0.25,1,1.22476250858038,2828.74752561909,-1413.37376280954,0.271354776563654,0.173345191889424,0.38522483385398,7.94011879051464,0.0384356045753188,0.894492954805137
0.3,1,0.769268338317827,2721.99378096463,-1359.99689048232,0.338427697366418,0.247477157456087,0.439709206918526,16.8634049082691,0.061051106749203,2.86841156216677
0.35,1,1.09385150535151,2634.34869955154,-1316.17434977577,0.38859831937472,0.280362651919638,0.499945684806498,12.8548891500976,0.0296980512322526,1.72019061433447
0.4,1,1.30130060553398,2583.41840576707,-1290.70920288354,0.312689932347365,0.2102748880237,0.424234402319929,10.0751600640488,0.0363695334402613,1.00556784952074
0.45,1,0.804499040447518,2555.81864358922,-1276.90932179461,0.457107577186096,0.355552854209365,0.557655623123804,14.4430547742641,0.0548279556507461,3.09636541754103
0.5,1,0.800203423436242,2503.8554551464,-1250.9277275732,0.487993890215164,0.382944677415344,0.587880808976203,16.3237788595928,0.0386273870577316,2.50362514629675
0.55,1,0.937886271918474,2424.81147649625,-1211.40573824812,0.439753382532315,0.343750496221912,0.538858679079343,20.8339043889339,0.0515100539850351,2.08774485985068
0.6,1,0.916265043586702,2389.06849606884,-1193.53424803442,0.533123537693447,0.440675581980933,0.622018545548168,19.1368228441685,0.0446012520415688,1.2930848440476
0.65,1,1.07322092799577,2280.21441205332,-1139.10720602666,0.562574735375023,0.459013666566553,0.654457867989741,15.2049961873734,0.0648631353518981,2.87737326493059
0.7,1,0.66527450656747,2219.97929633986,-1108.98964816993,0.735224013461385,0.665524694505366,0.794665742294443,27.5374052358271,0.0874877993157098,2.98195603667637
0.75,1,0.487247977038248,2187.23393608859,-1092.6169680443,0.777297638898807,0.716885206635273,0.827295096167443,23.1774232600315,0.125562370844994,7.5778773532509
0.8,1,1.16140137968407,1953.55349432137,-975.776747160685,0.852383475027419,0.80838416124545,0.887627726044884,29.4824282961149,0.179155799777682,10.7577067505641
0.85,1,0.53685573854965,1845.50615004159,-921.753075020794,0.835321133056651,0.789909273452593,0.872187568432765,25.0862310306203,0.0972938415599721,5.81269586903828
0.9,1,1.11418537337776,1773.80979322376,-885.90489661188,0.893359998386959,0.861029728343125,0.918935476197064,31.9865648430282,0.132228283864154,6.01587121305427
0.95,1,0.560311856109725,1457.91190587769,-727.955952938846,0.955524149048169,0.936465662663701,0.969776662303206,39.0164287080129,0.268289589641813,4.77200228636286
1,1,1.18970438457198,880.262412490549,-439.131206245275,1,0.999832819730095,NA,41.299150857746,0.831294710244402,5.6589131898209
0,1,0.985876585592245,2924.6470679259,-1461.32353396295,0.0480186903742885,0.00922134434464793,0.114481779805741,0.964910129803586,0.0143751965301711,0.0397181157272484
0.05,1,1.15230095278165,2929.04868230825,-1463.52434115413,0.0269443873605233,0.00275553433254252,0.0851288661331668,0.823045369848883,0.0182986956517324,-0.120651315017549
0.1,1,1.19260404473876,2924.1573626684,-1461.0786813342,0.0671235982916334,0.00152664182048619,0.154763046043722,0.589205981829399,0.0335859305011345,1.1924571353024
0.15,1,1.13119226526961,2911.04074666414,-1454.52037333207,0.116641393576598,0.0551257217302513,0.211155442318582,4.59613236216756,0.0245243148336878,0.0560177401091866
0.2,1,0.989343219199324,2845.47831745035,-1421.73915872518,0.21331837821488,0.143668145445401,0.298905321736391,11.783363783519,0.0270596045267634,0.861627818472165
0.25,1,1.37057488579087,2799.03701180187,-1398.51850590094,0.235353380518525,0.146666762454115,0.340704414966727,7.92359876556284,0.0347196488244395,0.267244128086622
0.3,1,1.25403501234422,2697.74901061215,-1347.87450530608,0.206734050440119,0.105746214327955,0.328652071217459,3.96275921218524,0.0252029851308375,-0.0751655689210741
0.35,1,1.06272680907347,2648.42877083729,-1323.21438541865,0.345987780466819,0.248831240780662,0.449282634631444,11.8402306622806,0.0383856535581582,2.08970657678609
0.4,1,1.00613340795643,2583.53997505221,-1290.7699875261,0.40913026201045,0.308926090032698,0.510818938080234,14.1094032125622,0.0221779805294582,0.750790413279037
0.45,1,0.617754642574725,2591.22258611354,-1294.61129305677,0.407969356179559,0.300453265279651,0.51519158590249,14.2201823211067,0.0118471628555509,0.84300941070009
0.5,1,0.757862467420929,2566.48658219323,-1282.24329109662,0.564878878745835,0.464957046397891,0.653858032124752,15.6347565636519,0.0387437161255313,1.40561471894582
0.55,1,0.712312738367718,2500.7798048772,-1249.3899024386,0.51914237866862,0.421569412424416,0.610806160857857,15.1951511095456,0.0377018232237909,1.86074933236495
0.6,1,0.597203380797878,2471.94256929767,-1234.97128464884,0.606333823540377,0.518132743907141,0.68588223377964,21.0198985508238,0.108847616089616,4.54287680023444
0.65,1,0.746965477363312,2254.01708854223,-1126.00854427112,0.671256840567633,0.585966503809627,0.743909043309788,19.447888623833,0.0557516599958992,2.76651094155233
0.7,1,1.08049337833804,2223.65148737424,-1110.82574368712,0.703277676647827,0.627025128850571,0.768295712005816,23.3163991047334,0.107840762796146,2.79831333962981
0.75,1,1.46250079002295,2081.23416579509,-1039.61708289754,0.76430860465039,0.69381354901872,0.821032684862058,19.7580778508025,0.0511950837844648,3.76918002752777
0.8,1,1.04065603071884,1892.45114814538,-945.225574072689,0.801893418781329,0.745352953804961,0.847578524683285,29.7953202373067,0.0968905887008589,5.01588021195768
0.85,1,1.0919508548754,1723.39762406728,-860.698812033638,0.835545613144452,0.784540839479788,0.876005081653433,27.0001683396351,0.0896562835111967,3.37825636105029
0.9,1,0.766968986903974,1672.6964103173,-835.34820515865,0.910868931332387,0.884243498439481,0.931900065735325,34.495118801892,0.0905123961328013,4.03421428054009
0.95,1,1.20172625201676,1402.10033799164,-700.05016899582,0.947230867934077,0.927474395173713,0.962500013778379,34.5593307085753,0.300445657253839,7.67021275142749
1,1,1.37024149281312,779.760431529832,-388.880215764916,1,0.999232585264542,NA,40.3485742925312,0.712974551589681,14.5306796553463
0,1,0.939803350700356,2877.14301434457,-1437.57150717229,0.00540060373816156,NA,0.0530382011541615,0.0307861185204987,0.0219848008694914,-0.329500440456451
0.05,1,0.94698831612081,2929.68566999975,-1463.84283499987,0.0102670206825283,NA,0.063266707472364,0.145562080695792,0.00980544309960721,0.265798568738355
0.1,1,0.984212728798414,2922.590982748,-1460.295491374,0.0815156628223322,0.0180306086517993,0.190055100219919,2.06514189656587,0.0239990038139208,1.41951087292565
0.15,1,1.01963832727843,2907.82113740545,-1452.91056870272,0.148581567145491,0.0748164708850515,0.245531737720574,4.48741049054568,0.0212630133042699,-0.640315055966725
0.2,1,0.87536398300384,2731.80754724992,-1364.90377362496,0.168119687895614,0.0755832214411927,0.28865989061124,4.7545142462833,0.0128625318752826,-2.16527725273822
0.25,1,1.08148178795477,2743.14154778321,-1370.5707738916,0.133312067269782,0.0678161032533156,0.228653398078664,6.41463884425483,0.0212910850237668,-0.421997237993278
0.3,1,1.14199188009542,2722.95482035591,-1360.47741017795,0.207246767770474,0.120325772209896,0.317465728265575,7.23927565077907,0.043877688534254,1.7289921221493
0.35,1,1.09126926688527,2672.39796117808,-1335.19898058904,0.366669211549208,0.263588741465469,0.474631851181723,12.0478636772991,0.00354606246398426,-1.79555164656402
0.4,1,1.11077020655026,2616.57581356364,-1307.28790678182,0.44207098949634,0.350192471973449,0.53348643203392,16.9480910508683,0.0413567936743256,1.29314368378561
0.45,1,0.834652819345882,2638.45083762616,-1318.22541881308,0.342416909729967,0.237231814352224,0.455387695205812,9.41682502357385,0.0402747194619947,0.722734646718244
0.5,1,0.869266186150615,2502.95069295797,-1250.47534647898,0.499933056072128,0.400410630853234,0.59435062420939,15.5393058352388,0.0241628176975308,0.598564123627777
0.55,1,0.780729823201808,2492.98816439171,-1245.49408219586,0.532299808918888,0.435991290058156,0.62400764836067,19.0798772283511,0.0366417422927329,2.7073462516187
0.6,1,1.03469203860556,2420.96409557198,-1209.48204778599,0.595489984052313,0.504581207702157,0.678349313676254,21.1394537862753,0.052341967583735,2.36460465239506
0.65,1,0.290854432752094,2271.14866015396,-1134.57433007698,0.6342155668538,0.549421479365864,0.709525153835664,21.2480196547954,0.0741923659245225,3.94105122970125
0.7,1,1.38939917846261,2169.24937533549,-1083.62468766775,0.695099048184399,0.616782694723075,0.762020742556696,21.8211487630625,0.0890224705467433,5.23660110583549
0.75,1,0.973942886378083,2121.46701582607,-1059.73350791304,0.698305884455069,0.623528369939432,0.763195802031337,23.2344032667385,0.130567383290129,7.61247997554585
0.8,1,0.998653606389842,1921.40997802514,-959.704989012568,0.773954001810386,0.70720720315558,0.827812392981751,26.9133230888277,0.0974223071806824,4.75491987415572
0.85,1,1.2754713631195,1755.54623487629,-876.773117438147,0.855082264133958,0.813062864198829,0.888842107758347,23.357328783261,0.0832424612251048,3.37724307063981
0.9,1,1.08629340864591,1683.22654348966,-840.613271744828,0.891039807774075,0.856865899509691,0.918003696860551,30.9725835596558,0.192314129995542,10.1800919632346
0.95,1,1.35156644189473,1507.88793581876,-752.943967909379,0.939550037166443,0.917948175795993,0.955900399684866,34.1875274118924,0.322784594428405,11.1571949635241
1,1,0.870289381771824,990.997759950693,-494.498879975347,1,0.999343560424402,NA,40.4644944256994,0.808867950640405,13.8691105038613
0,1,1.01488955690775,2856.97713459212,-1427.48856729606,0.0124092399013351,NA,0.0584708727600154,0.178246564530379,0.0253317213192019,0.115776713012157
0.05,1,1.02753591360635,2905.59526080889,-1451.79763040445,0.0150992932984967,NA,0.0566807996652479,0.442018451555692,0.00611596898019241,0.662066602648394
0.1,1,0.995686307537598,2793.90262854318,-1395.95131427159,0.0466616587548411,0.00846393269195746,0.11620848793424,1.11396710485872,0.0262796884263233,-0.683447792249729
0.15,1,1.05824990691183,2889.7754535195,-1443.88772675975,0.233561672628334,0.147267875174924,0.340139914404332,10.9902816581709,0.0184146804244899,-0.194443566556075
0.2,1,0.906775263380502,2777.27788701192,-1387.63894350596,0.324028402648544,0.212538167627509,0.446479319042573,9.49826217861867,0.0290288111222313,0.135022601526053
0.25,1,0.84700286649862,2806.84788829586,-1402.42394414793,0.229875008800748,0.145420992473169,0.334431622368404,8.17449893424511,0.0247282967965051,1.38308698967362
0.3,1,0.772902801267175,2758.92677928048,-1378.46338964024,0.322922453642377,0.216176487083442,0.443204271756005,12.9978649681119,0.0386701798112473,1.30610236862322
0.35,1,0.938905290544735,2677.29272130966,-1337.64636065483,0.328554365303068,0.228604943641211,0.436411898476479,9.08490629753044,0.0234949251148678,-0.0622152005440349
0.4,1,0.766104353564774,2620.33185126979,-1309.1659256349,0.367654047239491,0.265310550231223,0.475434829068443,10.663769992987,0.0617704677762364,3.2797316842792
0.45,1,0.948829441262417,2539.88096286,-1268.94048143,0.484481929916714,0.385545930176256,0.579467502641307,13.0976144693507,0.0481129102381751,2.2954361189321
0.5,1,1.28709431987157,2518.13657203762,-1258.06828601881,0.505195106378003,0.40040178055863,0.605462532553595,20.621577519565,0.0255298721160773,1.05357771397957
0.55,1,0.905916952694774,2420.93168749457,-1209.46584374728,0.494882993995811,0.393373981643436,0.590466166779046,16.8609957979286,0.0444486409052549,2.66300882543625
0.6,1,0.749516696021283,2363.57952738016,-1180.78976369008,0.633121793129403,0.548695707226448,0.709732561193754,26.0251801004984,0.0752959151870876,2.77640105606597
0.65,1,1.21226438734162,2377.72198296665,-1187.86099148332,0.654805664784429,0.582361663361167,0.719969184457123,21.7944692131329,0.0925765370090817,2.97407962009874
0.7,1,0.839861932721567,2125.34586113771,-1061.67293056886,0.629722397248945,0.534827566220709,0.712775862647908,16.3884237996531,0.0429647246949802,1.14307621404619
0.75,1,1.40277196426331,2075.59346583482,-1036.79673291741,0.739345161296679,0.67097738375378,0.797412458673129,29.1354036575979,0.0425208499991997,2.01469429545652
0.8,1,0.775038311369165,1886.92571657347,-942.462858286733,0.801345835689208,0.748129516642009,0.845335058804798,30.6394100434952,0.20266220447268,6.64787534686289
0.85,1,1.11887217690751,1817.12626923101,-907.563134615504,0.810018333532883,0.758054857620348,0.852367133554341,26.252615306141,0.0991490123753515,6.63149180430726
0.9,1,1.19172092279856,1474.09588436249,-736.047942181244,0.898668680968966,0.866284349627075,0.923838681062271,31.7989096406083,0.134835693177122,5.21304227811513
0.95,1,0.797089325585093,1561.35641004173,-779.678205020863,0.952689089612806,0.935812083435826,0.965449420468777,34.7953878954448,0.403494321628416,11.3122335568519
1,1,0.529684556222701,763.311223783814,-380.655611891907,1,0.999236771373292,NA,42.3373958841364,0.86935068521972,12.541536286987
0,1,0.916814824514693,2826.93424870481,-1412.4671243524,1e-06,NA,0.0816482056541951,4.04609745704583e-06,0.017442131174912,-0.345443785504445
0.05,1,0.954066281054806,2943.44107530997,-1470.72053765499,0.00772552535967968,NA,0.0574764900974118,0.0649673505679944,0.0196407135380445,-0.249901863498024
0.1,1,1.00286142042925,2934.67522925922,-1466.33761462961,0.146270503154031,0.0655257844831088,0.261364704535524,4.82606196983845,0.0436058144051693,1.35062118510601
0.15,1,0.731565770276438,2838.60191883392,-1418.30095941696,0.109897197202602,0.0458430263181801,0.204257657407684,3.00202749140575,0.0220630302907986,-0.430353689133297
0.2,1,0.941877238522792,2803.03018069642,-1400.51509034821,0.175601575751425,0.105262761134694,0.268264761723835,8.31372298289654,0.0284623447762584,-0.0209701959025807
0.25,1,0.892843328245688,2808.45533992727,-1403.22766996363,0.218530621215703,0.133295203711617,0.324735793687274,7.20963210353286,0.0489851174621583,2.19837476172438
0.3,1,0.781797495778672,2832.95840534437,-1415.47920267218,0.280746007331612,0.184665214841189,0.390776373747151,10.0145696835752,0.0280530123821739,0.654489749652009
0.35,1,1.1051088517045,2722.50118769843,-1360.25059384922,0.422524035309047,0.316884771045738,0.527579246464233,13.3281062679603,0.0338036260607578,0.609314534851863
0.4,1,1.27505357769353,2610.64097550904,-1304.32048775452,0.35731231342135,0.25823016660682,0.460701444167404,14.8493713487961,0.0207739703665622,0.864548385507937
0.45,1,1.1013504832586,2539.59801990471,-1268.79900995235,0.472489126077858,0.374542223863112,0.568358864797276,14.9892401362112,0.0420763908743869,1.58237339850956
0.5,1,0.519366247911545,2430.79172377848,-1214.39586188924,0.594668544576289,0.503800915020336,0.677284466901482,18.375581897751,0.058082928572576,3.66091064770066
0.55,1,0.794566691084111,2471.16648693899,-1234.58324346949,0.639129059633924,0.544886214022371,0.720056064602389,18.2167428699779,0.024983108485455,1.52147712507182
0.6,1,1.01287499146889,2369.08342491467,-1183.54171245734,0.590137871868972,0.494469302903628,0.676028569642998,23.7433120249956,0.0792578343543275,4.62147578077795
0.65,1,1.04167628042412,2230.07728494833,-1114.03864247416,0.667113782196419,0.581426682585627,0.740703981942305,25.4434268093468,0.0672843557406296,3.25177224675956
0.7,1,1.53055607512239,2250.92623080541,-1124.46311540271,0.7282724007778,0.660406211489495,0.785683530886175,22.964775858854,0.0915151202811025,4.54218105869846
